Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
Nike Hydrastrong Solid Fastback One Piece,197644.0,166137.0,38.21,1.0,33.26,93.67,,$38.22,"A3V1BO3WFJIOCU, A7ULJO7NAWM0L",5,B083THV8VM,30673191163,30673191163,B09C6PW4ZS,Nike,no,GB030673191163,https://www.google.com/search?q=030673191163+Nike+Hydrastrong+Solid+Fastback+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083THV8VM?psc=1,"https://www.google.com/shopping/product/9539168107954828721/offers?q=30673191163&prds=cid:9539168107954828721,cond:1",DICK'S Sporting Goods,58.98,100.26599999999999,110.29260000000001,100.26599999999999,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Fast Back One-Piece Midnight Navy 40,179368.0,158019.0,47.1,24.0,47.1,76.8,,$51.89,A218NCVVSLQN1Q,2,B083TQ3GN4,30673191255,30673191255,B09C6PW4ZS,Nike,no,GB030673191255,https://www.google.com/search?q=030673191255+Nike+Hydrastrong+Fast+Back+One-Piece+Midnight+Navy+40&tbm=shop,Y,https://www.amazon.com/dp/B083TQ3GN4?psc=1,"https://www.google.com/shopping/product/10070737800030087546/offers?q=30673191255&prds=cid:10070737800030087546,cond:1",eBay - swimwearoutlet,59.39,100.963,111.05930000000001,100.963,Y,V,1.0,,,,,,,,,,,
"Nike Hydrastrong Solid Fastback One Piece (26, Game Royal)",178037.0,157233.0,43.95,7.0,39.0,76.8,,$43.95,A3V1BO3WFJIOCU,3,B083TN7TKT,30673191316,30673191316,B09C6PW4ZS,Nike,no,GB030673191316,https://www.google.com/search?q=030673191316+Nike+Hydrastrong+Solid+Fastback+One+Piece+%2826%2C+Game+Royal%29&tbm=shop,Y,https://www.amazon.com/dp/B083TN7TKT?psc=1,"https://www.google.com/shopping/product/17640411633606933020/offers?q=30673191316&prds=cid:17640411633606933020,cond:1",,,,,,N,V,1.0,,,,,,,,,,,
"Nike Women's Hydrastrong Solid Fastback One Piece, Game Royal, 28",194962.0,168055.0,49.88,10.0,44.93,68.0,,$49.88,"A2MV3DLPXSPMWV, A3V1BO3WFJIOCU",5,B083TJP3MV,30673191330,30673191330,B09C6PW4ZS,Nike,no,GB030673191330,https://www.google.com/search?q=030673191330+Nike+Women%27s+Hydrastrong+Solid+Fastback+One+Piece%2C+Game+Royal%2C+28&tbm=shop,Y,https://www.amazon.com/dp/B083TJP3MV?psc=1,"https://www.google.com/shopping/product/12478263980145466666/offers?q=30673191330&prds=cid:12478263980145466666,cond:1",DICK'S Sporting Goods,58.98,100.26599999999999,110.29260000000001,100.26599999999999,Y,V,1.0,,,,,,,,,,,
"Nike Hydrastrong Solid Fastback One Piece (30, Game Royal)",198455.0,165540.0,48.92,3.0,48.92,59.86,,$44.50,-,2,B083TS1KF5,30673191354,30673191354,B09C6PW4ZS,Nike,no,GB030673191354,https://www.google.com/search?q=030673191354+Nike+Hydrastrong+Solid+Fastback+One+Piece+%2830%2C+Game+Royal%29&tbm=shop,Y,https://www.amazon.com/dp/B083TS1KF5?psc=1,"https://www.google.com/shopping/product/1593724660621822289/offers?q=30673191354&prds=cid:1593724660621822289,cond:1",eBay - swimwearoutlet,54.38,92.446,101.69060000000002,92.446,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Fastback One Piece,201835.0,167549.0,48.34,1.0,48.34,64.0,,$55.86,A218NCVVSLQN1Q,5,B083TC44XN,30673191361,30673191361,B09C6PW4ZS,Nike,no,GB030673191361,https://www.google.com/search?q=030673191361+Nike+Hydrastrong+Solid+Fastback+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TC44XN?psc=1,"https://www.google.com/shopping/product/7577246947952654662/offers?q=30673191361&prds=cid:7577246947952654662,cond:1",Academy Sports + Outdoors,71.99,122.38299999999998,134.6213,122.38299999999998,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Fastback One Piece,198555.0,166633.0,56.89,24.0,56.89,76.8,,$50.37,A218NCVVSLQN1Q,2,B083TFN9F5,30673191408,30673191408,B09C6PW4ZS,Nike,no,GB030673191408,https://www.google.com/search?q=030673191408+Nike+Hydrastrong+Solid+Fastback+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TFN9F5?psc=1,"https://www.google.com/shopping/product/3164959083514171889/offers?q=30673191408&prds=cid:3164959083514171889,cond:1",Academy Sports + Outdoors,71.99,122.38299999999998,134.6213,122.38299999999998,Y,V,1.0,,,,,,,,,,,
"Nike Women's Hydrastrong Solid Fastback One Piece, University Red, 30",199186.0,167195.0,47.1,5.0,45.0,85.85,,$52.64,-,3,B083T9DJ6P,30673191422,30673191422,B09C6PW4ZS,Nike,no,GB030673191422,https://www.google.com/search?q=030673191422+Nike+Women%27s+Hydrastrong+Solid+Fastback+One+Piece%2C+University+Red%2C+30&tbm=shop,Y,https://www.amazon.com/dp/B083T9DJ6P?psc=1,"https://www.google.com/shopping/product/6878873864580739760/offers?q=30673191422&prds=cid:6878873864580739760,cond:1",Academy Sports + Outdoors,71.99,122.38299999999998,134.6213,122.38299999999998,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Fastback One Piece,193045.0,165649.0,49.88,6.0,49.77,78.8,,$49.46,A218NCVVSLQN1Q,3,B083TQCTQ6,30673191446,30673191446,B09C6PW4ZS,Nike,no,GB030673191446,https://www.google.com/search?q=030673191446+Nike+Hydrastrong+Solid+Fastback+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TQCTQ6?psc=1,"https://www.google.com/shopping/product/14569450878057685056/offers?q=30673191446&prds=cid:14569450878057685056,cond:1",eBay - swimwearoutlet,54.38,92.446,101.69060000000002,92.446,Y,V,1.0,,,,,,,,,,,
"Nike Hydrastrong Solid Fastback One Piece (38, University Red)",200549.0,168710.0,54.89,3.0,54.26,86.81,,$47.74,A218NCVVSLQN1Q,2,B083TCCTH2,30673191460,30673191460,B09C6PW4ZS,Nike,no,GB030673191460,https://www.google.com/search?q=030673191460+Nike+Hydrastrong+Solid+Fastback+One+Piece+%2838%2C+University+Red%29&tbm=shop,N,https://www.amazon.com/dp/B083TCCTH2?psc=1,"https://www.google.com/shopping/product/8168048715356202402/offers?q=30673191460&prds=cid:8168048715356202402,cond:1",SwimOutlet.com,72.0,122.39999999999999,134.64000000000001,122.39999999999999,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Fastback One Piece,192605.0,166206.0,60.77,24.0,60.77,140.83,,$49.74,-,5,B083TCDFFH,30673191491,30673191491,B09C6PW4ZS,Nike,no,GB030673191491,https://www.google.com/search?q=030673191491+Nike+Hydrastrong+Solid+Fastback+One+Piece&tbm=shop,N,https://www.amazon.com/dp/B083TCDFFH?psc=1,"https://www.google.com/shopping/product/14741070679257125652/offers?q=30673191491&prds=cid:14741070679257125652,cond:1",DICK'S Sporting Goods,58.98,100.26599999999999,110.29260000000001,110.29260000000001,Y,V,1.0,,,,,,,,,,,
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),24",109640.0,89384.0,47.22,1.0,47.22,76.8,,$48.59,-,4,B083TL8XBC,30673191866,30673191866,B08Y5918P7,Nike,no,GB030673191866,https://www.google.com/search?q=030673191866+Nike+Women%27s+Hydrastrong+Cut-Out+One+Piece%2CBlack+%28001%29%2C24&tbm=shop,N,https://www.amazon.com/dp/B083TL8XBC?psc=1,"https://www.google.com/shopping/product/6882416806198977955/offers?q=30673191866&prds=cid:6882416806198977955,cond:1",,,,,,N,V,1.0,,,,,,,,,,,
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),28",107333.0,88879.0,49.52,29.0,44.57,76.42,,$49.52,A3V1BO3WFJIOCU,6,B083TKYS92,30673191903,30673191903,B08Y5918P7,Nike,no,GB030673191903,https://www.google.com/search?q=030673191903+Nike+Women%27s+Hydrastrong+Cut-Out+One+Piece%2CBlack+%28001%29%2C28&tbm=shop,Y,https://www.amazon.com/dp/B083TKYS92?psc=1,"https://www.google.com/shopping/product/3280194365521581865/offers?q=30673191903&prds=cid:3280194365521581865,cond:1",SwimOutlet.com,57.59,97.903,107.69330000000001,97.903,Y,V,1.0,,,,,,,,,,,
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),32",107439.0,88360.0,45.95,9.0,41.0,76.8,,$45.95,A3V1BO3WFJIOCU,5,B083TJCJ2B,30673191934,30673191934,B08Y5918P7,Nike,no,GB030673191934,https://www.google.com/search?q=030673191934+Nike+Women%27s+Hydrastrong+Cut-Out+One+Piece%2CBlack+%28001%29%2C32&tbm=shop,N,https://www.amazon.com/dp/B083TJCJ2B?psc=1,"https://www.google.com/shopping/product/920154221246646856/offers?q=30673191934&prds=cid:920154221246646856,cond:1",Academy Sports + Outdoors,54.0,91.8,100.98,91.8,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,106332.0,88785.0,46.95,5.0,42.0,76.8,,$46.95,A3V1BO3WFJIOCU,5,B083TLSP2W,30673192344,30673192344,B08Y5918P7,Nike,no,GB030673192344,https://www.google.com/search?q=030673192344+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TLSP2W?psc=1,"https://www.google.com/shopping/product/9468109012363928441/offers?q=30673192344&prds=cid:9468109012363928441,cond:1",Academy Sports + Outdoors,54.0,91.8,100.98,91.8,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,106055.0,89445.0,48.8,8.0,43.85,76.8,,$47.86,A3V1BO3WFJIOCU,6,B083TL7S5V,30673192412,30673192412,B08Y5918P7,Nike,no,GB030673192412,https://www.google.com/search?q=030673192412+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TL7S5V?psc=1,"https://www.google.com/shopping/product/17098713779495472874/offers?q=30673192412&prds=cid:17098713779495472874,cond:1",Academy Sports + Outdoors,54.0,91.8,100.98,91.8,Y,V,0.0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,106595.0,90363.0,37.9,20.0,32.95,76.8,,$36.69,A3V1BO3WFJIOCU,6,B083TCP933,30673192429,30673192429,B08Y5918P7,Nike,no,GB030673192429,https://www.google.com/search?q=030673192429+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TCP933?psc=1,"https://www.google.com/shopping/product/2877953629982045376/offers?q=30673192429&prds=cid:2877953629982045376,cond:1",Academy Sports + Outdoors,54.0,91.8,100.98,91.8,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,106469.0,88785.0,47.78,1.0,47.78,76.8,,$46.97,A218NCVVSLQN1Q,6,B083TMNVQ2,30673192443,30673192443,B08Y5918P7,Nike,no,GB030673192443,https://www.google.com/search?q=030673192443+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TMNVQ2?psc=1,"https://www.google.com/shopping/product/5024100172849594695/offers?q=30673192443&prds=cid:5024100172849594695,cond:1",Academy Sports + Outdoors,54.0,91.8,100.98,91.8,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,103496.0,88407.0,47.21,3.0,47.21,76.8,,$50.73,-,5,B083TNTBWX,30673192481,30673192481,B08Y5918P7,Nike,no,GB030673192481,https://www.google.com/search?q=030673192481+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TNTBWX?psc=1,"https://www.google.com/shopping/product/17365932020680117815/offers?q=30673192481&prds=cid:17365932020680117815,cond:1",SwimOutlet.com,57.59,97.903,107.69330000000001,97.903,Y,V,1.0,,,,,,,,,,,
"Nike Hydrastrong Solid Cut-Out One Piece (28, Game Royal)",108754.0,89669.0,46.0,22.0,41.05,76.8,,$46.00,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",4,B083TN1TKL,30673192504,30673192504,B08Y5918P7,Nike,no,GB030673192504,https://www.google.com/search?q=030673192504+Nike+Hydrastrong+Solid+Cut-Out+One+Piece+%2828%2C+Game+Royal%29&tbm=shop,Y,https://www.amazon.com/dp/B083TN1TKL?psc=1,"https://www.google.com/shopping/product/3314458118954075539/offers?q=30673192504&prds=cid:3314458118954075539,cond:1",Academy Sports + Outdoors,54.0,91.8,100.98,91.8,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,105053.0,88453.0,42.94,1.0,42.94,76.8,,$42.94,AX3KFJ045B2MD,7,B083TTTSY9,30673192528,30673192528,B08Y5918P7,Nike,no,GB030673192528,https://www.google.com/search?q=030673192528+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TTTSY9?psc=1,"https://www.google.com/shopping/product/9853964198966216528/offers?q=30673192528&prds=cid:9853964198966216528,cond:1",Academy Sports + Outdoors,54.0,91.8,100.98,91.8,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,105992.0,88647.0,48.95,21.0,44.0,76.8,,$48.95,A3V1BO3WFJIOCU,8,B083TJQ8RZ,30673192535,30673192535,B08Y5918P7,Nike,no,GB030673192535,https://www.google.com/search?q=030673192535+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TJQ8RZ?psc=1,"https://www.google.com/shopping/product/18022494832416475521/offers?q=30673192535&prds=cid:18022494832416475521,cond:1",Academy Sports + Outdoors,54.0,91.8,100.98,91.8,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,105805.0,88379.0,47.22,2.0,46.85,76.8,,$48.95,A218NCVVSLQN1Q,5,B083TK5D1N,30673192559,30673192559,B08Y5918P7,Nike,no,GB030673192559,https://www.google.com/search?q=030673192559+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,N,https://www.amazon.com/dp/B083TK5D1N?psc=1,"https://www.google.com/shopping/product/2147567381991178051/offers?q=30673192559&prds=cid:2147567381991178051,cond:1",Academy Sports + Outdoors,54.0,91.8,100.98,91.8,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,109528.0,90638.0,46.0,24.0,46.0,94.45,,$44.58,A218NCVVSLQN1Q,1,B083TM7KMB,30673192580,30673192580,B08Y5918P7,Nike,no,GB030673192580,https://www.google.com/search?q=030673192580+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,N,https://www.amazon.com/dp/B083TM7KMB?psc=1,"https://www.google.com/shopping/product/14326123512132976547/offers?q=30673192580&prds=cid:14326123512132976547,cond:1",,,,,,N,V,1.0,,,,,,,,,,,
"Nike Hydrastrong Solid Cut-Out One Piece (28, University Red)",103446.0,86683.0,46.95,15.0,42.0,76.8,,$46.95,A3V1BO3WFJIOCU,3,B083TBBV4N,30673192627,30673192627,B08Y5918P7,Nike,no,GB030673192627,https://www.google.com/search?q=030673192627+Nike+Hydrastrong+Solid+Cut-Out+One+Piece+%2828%2C+University+Red%29&tbm=shop,Y,https://www.amazon.com/dp/B083TBBV4N?psc=1,"https://www.google.com/shopping/product/15758968559650527886/offers?q=30673192627&prds=cid:15758968559650527886,cond:1",Academy Sports + Outdoors,54.0,91.8,100.98,91.8,Y,V,1.0,,,,,,,,,,,
"Nike Hydrastrong Solid Cut-Out One Piece (30, University Red)",106969.0,88659.0,48.48,3.0,43.53,76.8,,$46.44,A3V1BO3WFJIOCU,3,B083THYZ36,30673192641,30673192641,B08Y5918P7,Nike,no,GB030673192641,https://www.google.com/search?q=030673192641+Nike+Hydrastrong+Solid+Cut-Out+One+Piece+%2830%2C+University+Red%29&tbm=shop,Y,https://www.amazon.com/dp/B083THYZ36?psc=1,"https://www.google.com/shopping/product/2384991775892501394/offers?q=30673192641&prds=cid:2384991775892501394,cond:1",eBay - swimwearoutlet,54.34,92.378,101.61580000000001,92.378,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Jammer Black 30,184721.0,144697.0,33.6,17.0,28.65,77.85,,$33.60,A3V1BO3WFJIOCU,6,B08H9TZ8NR,30673193242,30673193242,B09FJ4BRV6,Nike,no,GB030673193242,https://www.google.com/search?q=030673193242+Nike+Hydrastrong+Solid+Jammer+Black+30&tbm=shop,N,https://www.amazon.com/dp/B08H9TZ8NR?psc=1,"https://www.google.com/shopping/product/6363993491470147636/offers?q=30673193242&prds=cid:6363993491470147636,cond:1",eBay - swimwearoutlet,52.38,89.046,97.95060000000001,89.046,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Jammer Black 32,186211.0,143546.0,43.12,4.0,38.17,86.25,,$43.12,A3V1BO3WFJIOCU,6,B08H9R9QT7,30673193259,30673193259,B09FJ4BRV6,Nike,no,GB030673193259,https://www.google.com/search?q=030673193259+Nike+Hydrastrong+Solid+Jammer+Black+32&tbm=shop,N,https://www.amazon.com/dp/B08H9R9QT7?psc=1,"https://www.google.com/shopping/product/14578035162333536501/offers?q=30673193259&prds=cid:14578035162333536501,cond:1",SwimOutlet.com,56.0,95.2,104.72,95.2,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Jammer Black 34,180859.0,142513.0,39.95,25.0,35.0,62.06,,$39.95,A3V1BO3WFJIOCU,4,B08H8WJJ98,30673193266,30673193266,B09FJ4BRV6,Nike,no,GB030673193266,https://www.google.com/search?q=030673193266+Nike+Hydrastrong+Solid+Jammer+Black+34&tbm=shop,Y,https://www.amazon.com/dp/B08H8WJJ98?psc=1,"https://www.google.com/shopping/product/13744003817059847483/offers?q=30673193266&prds=cid:13744003817059847483,cond:1",eBay - swimwearoutlet,52.38,89.046,97.95060000000001,89.046,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Jammer Black 36,181244.0,143407.0,41.95,24.0,37.0,73.98,,$42.49,A3V1BO3WFJIOCU,3,B08H8Z96R3,30673193273,30673193273,B09FJ4BRV6,Nike,no,GB030673193273,https://www.google.com/search?q=030673193273+Nike+Hydrastrong+Solid+Jammer+Black+36&tbm=shop,Y,https://www.amazon.com/dp/B08H8Z96R3?psc=1,"https://www.google.com/shopping/product/5248099774598029746/offers?q=30673193273&prds=cid:5248099774598029746,cond:1",eBay - swimwearoutlet,52.38,89.046,97.95060000000001,89.046,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Jammer Black 38,186199.0,143749.0,43.15,18.0,38.2,86.25,,$43.16,A218NCVVSLQN1Q,6,B08H9TL61J,30673193280,30673193280,B09FJ4BRV6,Nike,no,GB030673193280,https://www.google.com/search?q=030673193280+Nike+Hydrastrong+Solid+Jammer+Black+38&tbm=shop,N,https://www.amazon.com/dp/B08H9TL61J?psc=1,"https://www.google.com/shopping/product/243281005713307031/offers?q=30673193280&prds=cid:243281005713307031,cond:1",eBay - swimwearoutlet,52.38,89.046,97.95060000000001,89.046,Y,V,1.0,,,,,,,,,,,
"Nike Hydrastrong Solid Jammer (Midnight Navy, 28)",183068.0,143886.0,39.99,40.0,35.04,60.0,,$39.99,A3V1BO3WFJIOCU,4,B08H8XV84W,30673193587,30673193587,B09FJ4BRV6,Nike,no,GB030673193587,https://www.google.com/search?q=030673193587+Nike+Hydrastrong+Solid+Jammer+%28Midnight+Navy%2C+28%29&tbm=shop,N,https://www.amazon.com/dp/B08H8XV84W?psc=1,"https://www.google.com/shopping/product/15141098561773914080/offers?q=30673193587&prds=cid:15141098561773914080,cond:1",Academy Sports + Outdoors,48.95,83.215,91.5365,83.215,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Jammer Midnight Navy 32,185461.0,144299.0,58.0,2.0,58.0,135.0,,$50.25,-,3,B08H8W94HW,30673193617,30673193617,B09FJ4BRV6,Nike,no,GB030673193617,https://www.google.com/search?q=030673193617+Nike+Hydrastrong+Solid+Jammer+Midnight+Navy+32&tbm=shop,Y,https://www.amazon.com/dp/B08H8W94HW?psc=1,"https://www.google.com/shopping/product/9623221788879391747/offers?q=30673193617&prds=cid:9623221788879391747,cond:1",Academy Sports + Outdoors,48.95,83.215,91.5365,91.5365,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Jammer Game Royal 32,183477.0,140953.0,41.95,3.0,37.0,60.0,,$41.95,A3V1BO3WFJIOCU,3,B08H9W7PHQ,30673193730,30673193730,B09FJ4BRV6,Nike,no,GB030673193730,https://www.google.com/search?q=030673193730+Nike+Hydrastrong+Solid+Jammer+Game+Royal+32&tbm=shop,Y,https://www.amazon.com/dp/B08H9W7PHQ?psc=1,"https://www.google.com/shopping/product/10050169028161646678/offers?q=30673193730&prds=cid:10050169028161646678,cond:1",eBay - swimwearoutlet,52.38,89.046,97.95060000000001,89.046,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Jammer Game Royal 34,188213.0,143421.0,47.88,4.0,47.87,60.0,,$47.69,A218NCVVSLQN1Q,2,B08H8Y9CZD,30673193747,30673193747,B09FJ4BRV6,Nike,no,GB030673193747,https://www.google.com/search?q=030673193747+Nike+Hydrastrong+Solid+Jammer+Game+Royal+34&tbm=shop,Y,https://www.amazon.com/dp/B08H8Y9CZD?psc=1,"https://www.google.com/shopping/product/5623167549347740940/offers?q=30673193747&prds=cid:5623167549347740940,cond:1",eBay - swimwearoutlet,52.38,89.046,97.95060000000001,89.046,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Brief Black 38,156475.0,155992.0,43.96,1.0,39.97,70.43,,$41.26,A218NCVVSLQN1Q,3,B08H8V1YQP,30673194362,30673194362,B09FJ2BFN4,Nike,no,GB030673194362,https://www.google.com/search?q=030673194362+Nike+Hydrastrong+Solid+Brief+Black+38&tbm=shop,Y,https://www.amazon.com/dp/B08H8V1YQP?psc=1,"https://www.google.com/shopping/product/8759951464427202566/offers?q=30673194362&prds=cid:8759951464427202566,cond:1",eBay - swimwearoutlet,44.39,75.463,83.00930000000001,75.463,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Brief Midnight Navy 26,165130.0,154951.0,32.95,5.0,28.0,50.4,,$32.95,A3V1BO3WFJIOCU,4,B08H9NQD2D,30673194645,30673194645,B09FJ2BFN4,Nike,no,GB030673194645,https://www.google.com/search?q=030673194645+Nike+Hydrastrong+Solid+Brief+Midnight+Navy+26&tbm=shop,N,https://www.amazon.com/dp/B08H9NQD2D?psc=1,"https://www.google.com/shopping/product/7990542160337309220/offers?q=30673194645&prds=cid:7990542160337309220,cond:1",SwimOutlet.com,53.99,91.783,100.96130000000001,91.783,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Brief Midnight Navy 30,395862.0,361166.0,32.95,7.0,28.0,95.63,,$32.95,A3V1BO3WFJIOCU,6,B08H8XPBL5,30673194683,30673194683,B09FJ2BFN4,Nike,no,GB030673194683,https://www.google.com/search?q=030673194683+Nike+Hydrastrong+Solid+Brief+Midnight+Navy+30&tbm=shop,Y,https://www.amazon.com/dp/B08H8XPBL5?psc=1,"https://www.google.com/shopping/product/1056758746469446527/offers?q=30673194683&prds=cid:1056758746469446527,cond:1",eBay - swimwearoutlet,43.38,73.74600000000001,81.12060000000001,81.12060000000001,Y,V,1.0,,,,,,,,,,,
Nike Hydrastrong Solid Brief Game Royal 36,336381.0,337638.0,35.92,4.0,31.93,62.38,,$38.88,A218NCVVSLQN1Q,5,B08H8WQQXV,30673194836,30673194836,B09FJ2BFN4,Nike,no,GB030673194836,https://www.google.com/search?q=030673194836+Nike+Hydrastrong+Solid+Brief+Game+Royal+36&tbm=shop,Y,https://www.amazon.com/dp/B08H8WQQXV?psc=1,"https://www.google.com/shopping/product/9968618644017744734/offers?q=30673194836&prds=cid:9968618644017744734,cond:1",SwimOutlet.com,53.99,91.783,100.96130000000001,91.783,Y,V,1.0,,,,,,,,,,,
"NIKE Swim Men's Standard Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, Large",183459.0,210799.0,40.68,2.0,40.68,71.49,,$41.98,A218NCVVSLQN1Q,3,B07TWPN5KY,30673209790,30673209790,B0CPYGXQ24,Nike,no,GB030673209790,https://www.google.com/search?q=030673209790+NIKE+Swim+Men%27s+Standard+Logo+Solid+Lap+9%22+Volley+Short+Swim+Trunk%2C+Iron+Grey%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B07TWPN5KY?psc=1,"https://www.google.com/shopping/product/10161075322179621417/offers?q=30673209790&prds=cid:10161075322179621417,cond:1",Hibbett Sports,55.99,95.183,104.7013,95.183,Y,V,1.0,,,,,,,,,,,
"NIKE Swim Men's Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, XX Large",176800.0,321772.0,46.92,24.0,46.92,59.25,,$46.90,-,2,B07TXSNHJ1,30673209813,30673209813,B0CPYGXQ24,Nike,no,GB030673209813,https://www.google.com/search?q=030673209813+NIKE+Swim+Men%27s+Logo+Solid+Lap+9%22+Volley+Short+Swim+Trunk%2C+Iron+Grey%2C+XX+Large&tbm=shop,Y,https://www.amazon.com/dp/B07TXSNHJ1?psc=1,"https://www.google.com/shopping/product/13300993439495148413/offers?q=30673209813&prds=cid:13300993439495148413,cond:1",eBay - swimwearoutlet,52.5,89.25,98.17500000000001,89.25,Y,V,1.0,,,,,,,,,,,
