Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"THE NORTH FACE Men's Short Sleeve Box NSE Tee (Standard and Big Size), TNF Black, Medium",351092.0,403532.0,,,59.43,83.0,,,A3IN8061KSUP78,1.0,B08BWRXB4V,192362730470,192362730470,B08BF62RL8,THE NORTH FACE,,GB192362730470,https://www.google.com/search?q=192362730470+THE+NORTH+FACE+Men%27s+Short+Sleeve+Box+NSE+Tee+%28Standard+and+Big+Size%29%2C+TNF+Black%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08BWRXB4V?psc=1,"https://www.google.com/shopping/product/4126761927182168353/offers?q=192362730470&prds=cid:4126761927182168353,cond:1",BobsSportsChalet.com,30.0,51.0,56.1,58.43,Y,V,1,,,no,,,,,0.0,,$59.43,
"THE NORTH FACE Men's Box NSE Pullover Hoodie, TNF Black, XX-Large",30534.0,26260.0,,,,122.71,,,-,,B083CMLVJ3,192362731811,192362731811,B0874VRMHJ,THE NORTH FACE,,GB192362731811,https://www.google.com/search?q=192362731811+THE+NORTH+FACE+Men%27s+Box+NSE+Pullover+Hoodie%2C+TNF+Black%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B083CMLVJ3?psc=1,"https://www.google.com/shopping/product/14370584298520159487/offers?q=192362731811&prds=cid:14370584298520159487,cond:1",BobsSportsChalet.com,54.0,91.8,100.98,122.71,Y,V,1,,,no,,,,,0.0,,$118.29,
THE NORTH FACE Thermoball Eco Vest Tnf Black Matte SM,501785.0,497689.0,184.19,1.0,184.19,192.69,,,A20FLYA0IW2L9O,1.0,B07MXM93R7,192364478097,192364478097,B0CNLJ2S96,THE NORTH FACE,,GB192364478097,https://www.google.com/search?q=192364478097+THE+NORTH+FACE+Thermoball+Eco+Vest+Tnf+Black+Matte+SM&tbm=shop,Y,https://www.amazon.com/dp/B07MXM93R7?psc=1,"https://www.google.com/shopping/product/4723220622682848486/offers?q=192364478097&prds=cid:4723220622682848486,cond:1",,,,,,N,V,0,,,no,,,,,0.0,,$152.23,
"THE NORTH FACE Men's Gordon Lyons Full Zip Fleece Jacket, TNF Black Heather 1, Small",589818.0,532729.0,,,176.32,205.72,,,-,1.0,B07MHHZ7SJ,192364498804,192364498804,B07TS924VV,THE NORTH FACE,,GB192364498804,https://www.google.com/search?q=192364498804+THE+NORTH+FACE+Men%27s+Gordon+Lyons+Full+Zip+Fleece+Jacket%2C+TNF+Black+Heather+1%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B07MHHZ7SJ?psc=1,"https://www.google.com/shopping/product/17796953800649054869/offers?q=192364498804&prds=cid:17796953800649054869,cond:1",BobsSportsChalet.com,79.2,134.64,148.1,175.32,Y,V,1,,,no,,,,,0.0,,$176.32,
"THE NORTH FACE Men's Gordon Lyons Full Zip Fleece Jacket, TNF Black Heather 1, XX-Large",581118.0,536899.0,,,176.32,215.22,,,A20FLYA0IW2L9O,1.0,B07ML41WVQ,192364498965,192364498965,B07TS924VV,THE NORTH FACE,,GB192364498965,https://www.google.com/search?q=192364498965+THE+NORTH+FACE+Men%27s+Gordon+Lyons+Full+Zip+Fleece+Jacket%2C+TNF+Black+Heather+1%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B07ML41WVQ?psc=1,"https://www.google.com/shopping/product/11222378235816973746/offers?q=192364498965&prds=cid:11222378235816973746,cond:1",BobsSportsChalet.com,79.2,134.64,148.1,175.32,Y,V,1,,,no,,,,,0.0,,$176.32,
THE NORTH FACE Canyonlands 1/2 Zip Tnf Black SM,87951.0,74616.0,,,116.07,116.07,,,A20FLYA0IW2L9O,1.0,B07LC4FZXH,192364864708,192364864708,B087J8TL4L,THE NORTH FACE,,GB192364864708,https://www.google.com/search?q=192364864708+THE+NORTH+FACE+Canyonlands+1%2F2+Zip+Tnf+Black+SM&tbm=shop,Y,https://www.amazon.com/dp/B07LC4FZXH?psc=1,"https://www.google.com/shopping/product/4976574631654613527/offers?q=192364864708&prds=cid:4976574631654613527,cond:1",eBay,49.99,84.98,93.48,115.07,Y,V,1,,,no,,,,,0.0,,$116.07,
"The North Face Men's Canyonlands ½ Zip, TNF Black, M",88681.0,73698.0,,,,120.03,,,-,1.0,B07LC3MTZS,192364864722,192364864722,B087J8TL4L,THE NORTH FACE,,GB192364864722,https://www.google.com/search?q=192364864722+The+North+Face+Men%27s+Canyonlands+%C2%BD+Zip%2C+TNF+Black%2C+M&tbm=shop,Y,https://www.amazon.com/dp/B07LC3MTZS?psc=1,"https://www.google.com/shopping/product/23418637900757702/offers?q=192364864722&prds=cid:23418637900757702,cond:1",,,,,,N,V,0,,,no,,,,,0.0,,$118.80,
"Tory Burch Women's 1.5"" Miller Reversible Belt, Black/New Cuoio/Gold, L",327307.0,288159.0,,,337.18,365.6,,,ANZYNJW9IIF9C,1.0,B07MMVN9Z6,192485138573,192485138573,B088P82T2R,Tory Burch,,GB192485138573,https://www.google.com/search?q=192485138573+Tory+Burch+Women%27s+1.5%22+Miller+Reversible+Belt%2C+Black%2FNew+Cuoio%2FGold%2C+L&tbm=shop,Y,https://www.amazon.com/dp/B07MMVN9Z6?psc=1,"https://www.google.com/shopping/product/9421623403888552878/offers?q=0192485138573&prds=cid:9421623403888552878,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 10,40840.0,50580.0,,,337.18,337.18,,,-,1.0,B08CJZ1PQG,192485590159,192485590159,B07BHJGWD5,Tory Burch,,GB192485590159,https://www.google.com/search?q=192485590159+Tory+Burch+Women%27s+Miller+Leather+Laser+Cut+T-Strap+Thong+Sandal+Gray+Size+10&tbm=shop,Y,https://www.amazon.com/dp/B08CJZ1PQG?psc=1,"https://www.google.com/shopping/product/6649248719618070451/offers?q=0192485590159&prds=cid:6649248719618070451,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 6,40144.0,50874.0,,,337.18,357.52,,,ANZYNJW9IIF9C,1.0,B08CKFK59P,192485590203,192485590203,B07BHJGWD5,Tory Burch,,GB192485590203,https://www.google.com/search?q=192485590203+Tory+Burch+Women%27s+Miller+Leather+Laser+Cut+T-Strap+Thong+Sandal+Gray+Size+6&tbm=shop,Y,https://www.amazon.com/dp/B08CKFK59P?psc=1,"https://www.google.com/shopping/product/15350983902302167352/offers?q=0192485590203&prds=cid:15350983902302167352,cond:1",Nordstrom,198.0,336.6,370.26,337.18,Y,V,1,,,,,,,,,,,
"Tory Burch Women's Studded Jelly thong Sandals, New Ivory, Off White, 11 Medium US",821791.0,980184.0,,,191.58,191.59,,,-,0.0,B08NJRRXCF,192485694666,192485694666,B08YNXFB5L,Tory Burch,,GB192485694666,https://www.google.com/search?q=192485694666.0+Tory+Burch+Women%27s+Studded+Jelly+thong+Sandals%2C+New+Ivory%2C+Off+White%2C+11+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B08NJRRXCF?psc=1,"https://www.google.com/shopping/product/3477298408076599755/offers?q=0192485694666&prds=cid:3477298408076599755,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tory Burch Women's Bubble Jelly Slides, New Ivory, Off White, 11 Medium US",251501.0,337863.0,188.0,,188.0,188.0,,,A3AQGBEJ7K4ZZ8,,B099PMR8JR,192485938197,192485938197,B09GNW268M,Tory Burch,,GB192485938197,https://www.google.com/search?q=192485938197+Tory+Burch+Women%27s+Bubble+Jelly+Slides%2C+New+Ivory%2C+Off+White%2C+11+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B099PMR8JR?psc=1,"https://www.google.com/shopping/product/12543169769268131079/offers?q=0192485938197&prds=cid:12543169769268131079,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Revolution 4 (GS) Royal Pulse/Pink Foam 5.5Y,340817.0,322367.0,80.0,1.0,80.0,111.39,,$80.00,A2OURK3PFHM3IH,1.0,B08KGWPTLZ,192498010361,192498010361,B079LLP9FT,Nike,no,GB192498010361,https://www.google.com/search?q=192498010361+Nike+Revolution+4+%28GS%29+Royal+Pulse%2FPink+Foam+5.5Y&tbm=shop,Y,https://www.amazon.com/dp/B08KGWPTLZ?psc=1,"https://www.google.com/shopping/product/192498010361/offers?q=192498010361&prds=cid:192498010361,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Air Force 1 Low Retro QS Men's Shoes, University Red/White, Size 12",116882.0,755869.0,122.16,2.0,122.16,208.72,,$142.15,A16EFATFKJ4ND,1.0,B0C7N161R2,192498090929,192498090929,B0BGX9HF1F,Nike,no,GB192498090929,https://www.google.com/search?q=192498090929+Nike+Air+Force+1+Low+Retro+QS+Men%27s+Shoes%2C+University+Red%2FWhite%2C+Size+12&tbm=shop,N,https://www.amazon.com/dp/B0C7N161R2?psc=1,"https://www.google.com/shopping/product/5448608421711290143/offers?q=192498090929&prds=cid:5448608421711290143,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Women's Air Force 1 '07 Shoes, Celestine Blue/Off Noir, 8",52947.0,36559.0,189.99,1.0,189.99,279.95,,$189.99,A1V4UKI6YXF7X,1.0,B0C3HQT2JF,"0192498092169, 0192498092466, 0192498093067, 0196606105864",192498092169,B07MLG9PP1,Nike,no,"GB196606105864, 192498093067, 192498092169, 192498092466",https://www.google.com/search?q=196606105864%2C+192498093067%2C+192498092169%2C+192498092466+Nike+Women%27s+Air+Force+1+%2707+Shoes%2C+Celestine+Blue%2FOff+Noir%2C+8&tbm=shop,N,https://www.amazon.com/dp/B0C3HQT2JF?psc=1,"https://www.google.com/shopping/product/15070120145108039501/offers?q=192498092169&prds=cid:15070120145108039501,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Air Monarch IV Men's Walking Shoes, White/Black/Red, Size 9.5",292675.0,1794527.0,119.11,1.0,119.12,129.99,,$102.89,A3UR4UPTIRW9T4,2.0,B0C7N125RL,192498093746,192498093746,B0C7G35V1Q,Nike,no,GB192498093746,https://www.google.com/search?q=192498093746+Nike+Air+Monarch+IV+Men%27s+Walking+Shoes%2C+White%2FBlack%2FRed%2C+Size+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0C7N125RL?psc=1,"https://www.google.com/shopping/product/13095345496621533302/offers?q=192498093746&prds=cid:13095345496621533302,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Air Monarch IV Men's Walking Shoes, White/Black/Red, Size 10.5",296700.0,404407.0,103.7,1.0,103.7,129.99,,$102.94,A1IAMOGTJ1CTZ8,2.0,B0C7MYF4FB,192498093760,192498093760,B0C7G35V1Q,Nike,no,GB192498093760,https://www.google.com/search?q=192498093760+Nike+Air+Monarch+IV+Men%27s+Walking+Shoes%2C+White%2FBlack%2FRed%2C+Size+10.5&tbm=shop,N,https://www.amazon.com/dp/B0C7MYF4FB?psc=1,"https://www.google.com/shopping/product/16914042600064558529/offers?q=192498093760&prds=cid:16914042600064558529,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Air Monarch IV Men's Walking Shoes, White/Metallic Silver/Navy, Size 11",299175.0,1076891.0,94.95,4.0,94.95,130.0,,$128.43,A38GCZO1Y368HR,3.0,B0C7N2Q5KD,192498093852,192498093852,B0C7G35V1Q,Nike,no,GB192498093852,https://www.google.com/search?q=192498093852+Nike+Air+Monarch+IV+Men%27s+Walking+Shoes%2C+White%2FMetallic+Silver%2FNavy%2C+Size+11&tbm=shop,N,https://www.amazon.com/dp/B0C7N2Q5KD?psc=1,"https://www.google.com/shopping/product/3155396070924922386/offers?q=192498093852&prds=cid:3155396070924922386,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike SB Charge CNVS Mens Trainers CD6279 Sneakers Shoes (UK 8 US 9 EU 42.5, Black White 002)",504837.0,425883.0,89.95,2.0,89.0,89.99,,$91.83,A38GCZO1Y368HR,2.0,B09CPSBHCG,192498120176,192498120176,B0CPTGZDS8,Nike,no,GB192498120176,https://www.google.com/search?q=192498120176+Nike+SB+Charge+CNVS+Mens+Trainers+CD6279+Sneakers+Shoes+%28UK+8+US+9+EU+42.5%2C+Black+White+002%29&tbm=shop,Y,https://www.amazon.com/dp/B09CPSBHCG?psc=1,"https://www.google.com/shopping/product/2170855751068354849/offers?q=192498120176&prds=cid:2170855751068354849,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike SB Charge CNVS Mens Trainers CD6279 Sneakers Shoes (UK 10 US 11 EU 45, Black White 002)",474033.0,593806.0,89.95,2.0,88.0,91.83,,$95.49,A38GCZO1Y368HR,1.0,B09CPSX7F9,192498120213,192498120213,B0CPTGZDS8,Nike,no,GB192498120213,https://www.google.com/search?q=192498120213+Nike+SB+Charge+CNVS+Mens+Trainers+CD6279+Sneakers+Shoes+%28UK+10+US+11+EU+45%2C+Black+White+002%29&tbm=shop,N,https://www.amazon.com/dp/B09CPSX7F9?psc=1,"https://www.google.com/shopping/product/4234403787543010711/offers?q=192498120213&prds=cid:4234403787543010711,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Flex Woven Short 2.0 (Forest, Large)",154232.0,162848.0,43.0,3.0,43.0,55.0,,$39.68,"A6NI94LTQOFCS, A3PA3MSE0DLYRX",1.0,B08N34CF7F,192498667589,192498667589,B08SP1R2FN,Nike,no,GB192498667589,https://www.google.com/search?q=192498667589+Nike+Flex+Woven+Short+2.0+%28Forest%2C+Large%29&tbm=shop,Y,https://www.amazon.com/dp/B08N34CF7F?psc=1,"https://www.google.com/shopping/product/11267276015532968360/offers?q=192498667589&prds=cid:11267276015532968360,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Men's NSW Club Tee, White/Black/University Red, Medium-T",12177.0,11448.0,46.05,2.0,38.1,97.6,,$53.56,AF4GO035LHAA2,1.0,B07GX341C4,192498886867,192498886867,B0CPTG6SYM,Nike,no,GB192498886867,https://www.google.com/search?q=192498886867+Nike+Men%27s+NSW+Club+Tee%2C+White%2FBlack%2FUniversity+Red%2C+Medium-T&tbm=shop,Y,https://www.amazon.com/dp/B07GX341C4?psc=1,"https://www.google.com/shopping/product/15336305332691269887/offers?q=192498886867&prds=cid:15336305332691269887,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Women's Track & Field Shoes, Multicolour Phantom Bio Beige Barely Volt 2, 6 UK",105063.0,111676.0,149.99,36.0,149.99,179.95,,$149.99,A1RIIAX5ON26EB,1.0,B07H96V11F,192499163615,192499163615,B0CPTBFLS4,Nike,no,GB192499163615,https://www.google.com/search?q=192499163615+Nike+Women%27s+Track+%26+Field+Shoes%2C+Multicolour+Phantom+Bio+Beige+Barely+Volt+2%2C+6+UK&tbm=shop,Y,https://www.amazon.com/dp/B07H96V11F?psc=1,"https://www.google.com/shopping/product/9034261714188037390/offers?q=192499163615&prds=cid:9034261714188037390,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Air Pegasus 36 Womens Running Trainers AQ2210 Sneakers Shoes (UK 7 US 9.5 EU 41, Phantom Biege Barely Volt 002)",106005.0,113689.0,199.0,1.0,199.0,199.0,,$165.15,A3HO9BLN1NYION,1.0,B07H97V539,192499163639,192499163639,B0CPTBFLS4,Nike,no,GB192499163639,https://www.google.com/search?q=192499163639+Nike+Air+Pegasus+36+Womens+Running+Trainers+AQ2210+Sneakers+Shoes+%28UK+7+US+9.5+EU+41%2C+Phantom+Biege+Barely+Volt+002%29&tbm=shop,Y,https://www.amazon.com/dp/B07H97V539?psc=1,"https://www.google.com/shopping/product/13973463530036556110/offers?q=192499163639&prds=cid:13973463530036556110,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Women's Flex Trainer 9 Sneaker, Pink Rise/Melon Tint-Laser Fuchsia, 7 Regular US",348584.0,340241.0,104.99,12.0,104.99,235.0,,$104.99,A1RIIAX5ON26EB,1.0,B07HDSK6XS,192499172440,192499172440,B01HDW5YEO,Nike,no,GB192499172440,https://www.google.com/search?q=192499172440+Nike+Women%27s+Flex+Trainer+9+Sneaker%2C+Pink+Rise%2FMelon+Tint-Laser+Fuchsia%2C+7+Regular+US&tbm=shop,Y,https://www.amazon.com/dp/B07HDSK6XS?psc=1,"https://www.google.com/shopping/product/11949044149030346475/offers?q=192499172440&prds=cid:11949044149030346475,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Men's Everyday Plus Lightweight Training Crew Socks (3 Pack) White XL,31668.0,34053.0,26.99,52.0,26.99,35.99,,$27.38,"A1UHVM6UO88ILU, A2FWBH78BX0IJB, A3OTOES95B3QM7",3.0,B07HP7JPWM,192499183699,192499183699,B0C3BJ6YNM,Nike,no,GB192499183699,https://www.google.com/search?q=192499183699+Nike+Men%27s+Everyday+Plus+Lightweight+Training+Crew+Socks+%283+Pack%29+White+XL&tbm=shop,Y,https://www.amazon.com/dp/B07HP7JPWM?psc=1,"https://www.google.com/shopping/product/5828430643628702621/offers?q=192499183699&prds=cid:5828430643628702621,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Men's Force Savage Pro 2 Football Cleat Black/White/Anthracite Size 11.5 M US,190997.0,187474.0,174.99,1.0,164.89,299.99,,$179.71,"A14S6XXWNZ07KP, ASINA8I5RMMEK, AAGYSXRML4LKF, AC84Y246HJ6PO, A3EUP28PDPRXNL",5.0,B07HDSL5WP,192499211330,192499211330,B0CPTGDKRD,Nike,no,GB192499211330,https://www.google.com/search?q=192499211330+Nike+Men%27s+Force+Savage+Pro+2+Football+Cleat+Black%2FWhite%2FAnthracite+Size+11.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07HDSL5WP?psc=1,"https://www.google.com/shopping/product/5874771459461372697/offers?q=192499211330&prds=cid:5874771459461372697,cond:1",DICK'S Sporting Goods,99.99,169.98,186.98,173.99,Y,V,1,,,,,,,,,,,
"Nike 2Pk Vneck Evdy Cotton Mens (Crewneck/V Neck/Tank Top) Undershirts & Tees Size L, Color: Black/White",12473.0,11410.0,19.9,2.0,19.9,19.9,,$19.90,A2TVRE2CB5TELZ,1.0,B0BS8VXRP7,192499317445,192499317445,B0CPTG6SYM,Nike,no,GB192499317445,https://www.google.com/search?q=192499317445+Nike+2Pk+Vneck+Evdy+Cotton+Mens+%28Crewneck%2FV+Neck%2FTank+Top%29+Undershirts+%26+Tees+Size+L%2C+Color%3A+Black%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B0BS8VXRP7?psc=1,"https://www.google.com/shopping/product/1824549454861363133/offers?q=192499317445&prds=cid:1824549454861363133,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Metcon Flyknit 3 Mens Running Trainers AQ8022 Sneakers Shoes (UK 7.5 US 8.5 EU 42, red sail Orbit 600)",87219.0,79182.0,189.99,1.0,189.99,253.96,,$189.99,A1RIIAX5ON26EB,1.0,B07QDWN4HP,192499356567,192499356567,B07VQGQVX5,Nike,no,GB192499356567,https://www.google.com/search?q=192499356567+Nike+Metcon+Flyknit+3+Mens+Running+Trainers+AQ8022+Sneakers+Shoes+%28UK+7.5+US+8.5+EU+42%2C+red+sail+Orbit+600%29&tbm=shop,N,https://www.amazon.com/dp/B07QDWN4HP?psc=1,"https://www.google.com/shopping/product/5010517615193466491/offers?q=192499356567&prds=cid:5010517615193466491,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Zoom Winflo Mens Running Trainers AQ7497 Sneakers Shoes (UK 7.5 US 8.5 EU 42, Black White Dark Grey 001)",273092.0,277706.0,134.99,1.0,134.99,144.99,,$134.99,A1RIIAX5ON26EB,1.0,B096FT29MQ,192499679413,192499679413,B07SKCBH4H,Nike,no,GB192499679413,https://www.google.com/search?q=192499679413+Nike+Zoom+Winflo+Mens+Running+Trainers+AQ7497+Sneakers+Shoes+%28UK+7.5+US+8.5+EU+42%2C+Black+White+Dark+Grey+001%29&tbm=shop,N,https://www.amazon.com/dp/B096FT29MQ?psc=1,"https://www.google.com/shopping/product/3477163919877632723/offers?q=192499679413&prds=cid:3477163919877632723,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Men's Running Shoes, Black Black Black Anthracite 004, US 8.5",284581.0,282701.0,151.08,1.0,150.63,179.0,,$163.49,-,1.0,B07H8KBQQG,192499679949,192499679949,B07SKCBH4H,Nike,no,GB192499679949,https://www.google.com/search?q=192499679949+Nike+Men%27s+Running+Shoes%2C+Black+Black+Black+Anthracite+004%2C+US+8.5&tbm=shop,N,https://www.amazon.com/dp/B07H8KBQQG?psc=1,"https://www.google.com/shopping/product/2166009870773589233/offers?q=192499679949&prds=cid:2166009870773589233,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Men's Running Shoes, Black Black Black Anthracite 004, US:5.5",284488.0,279264.0,257.5,1.0,257.5,274.0,,$257.50,A2O4XN2BBGRDQ,1.0,B07H8JJ9HJ,192499679963,192499679963,B07SKCBH4H,Nike,no,GB192499679963,https://www.google.com/search?q=192499679963+Nike+Men%27s+Running+Shoes%2C+Black+Black+Black+Anthracite+004%2C+US%3A5.5&tbm=shop,N,https://www.amazon.com/dp/B07H8JJ9HJ?psc=1,"https://www.google.com/shopping/product/17848880578285472783/offers?q=192499679963&prds=cid:17848880578285472783,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Air Max 95 (Kids) White/Metallic Silver,69130.0,67128.0,72.99,1.0,72.99,171.96,,$72.78,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5",3.0,B07SB1FJV4,192499863508,192499863508,B07MGK94CY,Nike,no,GB192499863508,https://www.google.com/search?q=192499863508+Nike+Air+Max+95+%28Kids%29+White%2FMetallic+Silver&tbm=shop,N,https://www.amazon.com/dp/B07SB1FJV4?psc=1,"https://www.google.com/shopping/product/2384791224361781125/offers?q=192499863508&prds=cid:2384791224361781125,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Air Max '95 Boys Shoes Size 5, Color: White/White",71793.0,67693.0,120.0,1.0,120.0,177.25,,$120.00,A2779W9KDOTC64,1.0,B07SC46RYY,192499863515,192499863515,B07MGK94CY,Nike,no,GB192499863515,https://www.google.com/search?q=192499863515+Nike+Air+Max+%2795+Boys+Shoes+Size+5%2C+Color%3A+White%2FWhite&tbm=shop,N,https://www.amazon.com/dp/B07SC46RYY?psc=1,"https://www.google.com/shopping/product/366346426491314562/offers?q=192499863515&prds=cid:366346426491314562,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Air Max '95 Boys Shoes Size 7, Color: White/White",69381.0,67375.0,265.46,1.0,265.46,346.0,,$269.50,-,1.0,B07SC3X33M,192499863553,192499863553,B07MGK94CY,Nike,no,GB192499863553,https://www.google.com/search?q=192499863553+Nike+Air+Max+%2795+Boys+Shoes+Size+7%2C+Color%3A+White%2FWhite&tbm=shop,N,https://www.amazon.com/dp/B07SC3X33M?psc=1,"https://www.google.com/shopping/product/5706603930643974268/offers?q=192499863553&prds=cid:5706603930643974268,cond:1",eBay - stjames12,70.0,119.0,130.9,264.46,Y,V,1,,,,,,,,,,,
Nike Boy's Air Max 97 (Big Kid) White/White/Metallic Silver 5.5 Big Kid M,369722.0,529521.0,139.95,9.0,139.95,277.56,,$137.48,AURITBVDBH2KR,5.0,B07QXK2XD3,192499864390,192499864390,B07G7BTMMK,Nike,no,GB192499864390,https://www.google.com/search?q=192499864390+Nike+Boy%27s+Air+Max+97+%28Big+Kid%29+White%2FWhite%2FMetallic+Silver+5.5+Big+Kid+M&tbm=shop,Y,https://www.amazon.com/dp/B07QXK2XD3?psc=1,"https://www.google.com/shopping/product/15030814040086338928/offers?q=192499864390&prds=cid:15030814040086338928,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Boy's Air Max 97 (Big Kid) White/White/Metallic Silver 6 Big Kid M,340117.0,526438.0,137.79,20.0,137.79,273.43,,$138.73,AURITBVDBH2KR,6.0,B07QWL41Y3,192499864406,192499864406,B07G7BTMMK,Nike,no,GB192499864406,https://www.google.com/search?q=192499864406+Nike+Boy%27s+Air+Max+97+%28Big+Kid%29+White%2FWhite%2FMetallic+Silver+6+Big+Kid+M&tbm=shop,Y,https://www.amazon.com/dp/B07QWL41Y3?psc=1,"https://www.google.com/shopping/product/18263484485353604224/offers?q=192499864406&prds=cid:18263484485353604224,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV M,191448.0,192846.0,69.99,50.0,69.99,69.99,,$69.99,A2RVBBPJL0UQFK,1.0,B07HN52SXC,192500077153,192500077153,B07XN5BLYN,Nike,no,GB192500077153,https://www.google.com/search?q=192500077153+Nike+Men%27s+Dri-Fit+Miler+Running+Tank+White%2FVAST+Grey%2FReflective+SILV+M&tbm=shop,Y,https://www.amazon.com/dp/B07HN52SXC?psc=1,"https://www.google.com/shopping/product/13920875071334861338/offers?q=192500077153&prds=cid:13920875071334861338,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV L,167409.0,145880.0,69.99,50.0,69.99,76.12,,$69.99,A2RVBBPJL0UQFK,1.0,B07HN13XZX,192500077160,192500077160,B07XN5BLYN,Nike,no,GB192500077160,https://www.google.com/search?q=192500077160+Nike+Men%27s+Dri-Fit+Miler+Running+Tank+White%2FVAST+Grey%2FReflective+SILV+L&tbm=shop,Y,https://www.amazon.com/dp/B07HN13XZX?psc=1,"https://www.google.com/shopping/product/16318035883619935026/offers?q=192500077160&prds=cid:16318035883619935026,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV XL,226472.0,178082.0,58.0,50.0,58.0,59.99,,$55.25,A1EK7LD4ZSCFPB,2.0,B07HNC25HH,192500077177,192500077177,B07XN5BLYN,Nike,no,GB192500077177,https://www.google.com/search?q=192500077177+Nike+Men%27s+Dri-Fit+Miler+Running+Tank+White%2FVAST+Grey%2FReflective+SILV+XL&tbm=shop,Y,https://www.amazon.com/dp/B07HNC25HH?psc=1,"https://www.google.com/shopping/product/1335288307686419021/offers?q=192500077177&prds=cid:1335288307686419021,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Sportswear Men's T-Shirt, Crew Neck Shirts for Men with Swoosh, Black/University Red/White, L",79635.0,79646.0,36.75,1.0,32.0,54.97,,$24.99,-,1.0,B07H44M773,192500507599,192500507599,B0CPTFYW4R,Nike,no,GB192500507599,https://www.google.com/search?q=192500507599+Nike+Sportswear+Men%27s+T-Shirt%2C+Crew+Neck+Shirts+for+Men+with+Swoosh%2C+Black%2FUniversity+Red%2FWhite%2C+L&tbm=shop,N,https://www.amazon.com/dp/B07H44M773?psc=1,"https://www.google.com/shopping/product/1554840055245730662/offers?q=192500507599&prds=cid:1554840055245730662,cond:1",,,,,,N,V,0,,,,,,,,,,,
