Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Nike Men's Metcon 8 Training Shoe (Sanddrift/Hemp/Coconut Milk/Black, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_8_Point_5)",20041.0,14624.0,199.97,1.0,199.97,$239.95,,,A2JAU7ZVS9XNM6,1.0,B0C1Q32VH1,196153744707,196153744707,B0CPTGTM1Y,Nike,,GB196153744707,https://www.google.com/search?q=196153744707+Nike+Men%27s+Metcon+8+Training+Shoe+%28Sanddrift%2FHemp%2FCoconut+Milk%2FBlack%2C+us_Footwear_Size_System%2C+Adult%2C+Men%2C+Numeric%2C+Medium%2C+Numeric_8_Point_5%29&tbm=shop,Y,https://www.amazon.com/dp/B0C1Q32VH1?psc=1,"https://www.google.com/shopping/product/973848826560425490/offers?q=196153744707&prds=cid:973848826560425490,cond:1",,,,,,N,V,0
Nike Womens Air Vapormax Flyknit 2 Black/White-Dark Grey 942843 001 - Size 6W,2012864.0,5361266.0,254.99,1.0,254.99,$789.20,,,A2IH1FU7WWGZE6,1.0,B07BNK75KX,883212080011,883212080011,B0873SYGVF,Nike,,GB883212080011,https://www.google.com/search?q=883212080011+Nike+Womens+Air+Vapormax+Flyknit+2+Black%2FWhite-Dark+Grey+942843+001+-+Size+6W&tbm=shop,Y,https://www.amazon.com/dp/B07BNK75KX?psc=1,"https://www.google.com/shopping/product/9737225768964027725/offers?q=883212080011&prds=cid:9737225768964027725,cond:1",,,,,,N,V,0
Nike Womens WMNS Air Max Plus DN6997 100 - Size 5.5W,197823.0,161315.0,165.0,1.0,165.0,$249.45,,,AFW7WNX55N5K4,1.0,B09J3YMJBD,195244304653,195244304653,B0B2DRYNM4,Nike,,GB195244304653,https://www.google.com/search?q=195244304653+Nike+Womens+WMNS+Air+Max+Plus+DN6997+100+-+Size+5.5W&tbm=shop,Y,https://www.amazon.com/dp/B09J3YMJBD?psc=1,"https://www.google.com/shopping/product/9735844432113431915/offers?q=195244304653&prds=cid:9735844432113431915,cond:1",,,,,,N,V,0
"Nike Hydrastrong Solid Cut-Out One Piece (28, Gorge Green)",110078.0,90511.0,47.21,24.0,47.21,$112.73,,,A218NCVVSLQN1Q,3.0,B083TGCY95,30673261538,30673261538,B08Y5918P7,Nike,,GB30673261538,https://www.google.com/search?q=30673261538+Nike+Hydrastrong+Solid+Cut-Out+One+Piece+%2828%2C+Gorge+Green%29&tbm=shop,Y,https://www.amazon.com/dp/B083TGCY95?psc=1,"https://www.google.com/shopping/product/972635373453339231/offers?q=30673261538&prds=cid:972635373453339231,cond:1",,,,,,N,V,0
"Nike Men's Air Max Plus Reversed Sunset Running Shoes, Black/Cosmic Clay/Kumquat/Mystic Red, 8",20845.0,22495.0,219.94,1.0,219.94,$376.00,,,ACFEJ7XZCS2WI,2.0,B09NPPKVQC,195242086261,195242086261,B074DKFDLZ,Nike,,GB195242086261,https://www.google.com/search?q=195242086261+Nike+Men%27s+Air+Max+Plus+Reversed+Sunset+Running+Shoes%2C+Black%2FCosmic+Clay%2FKumquat%2FMystic+Red%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09NPPKVQC?psc=1,"https://www.google.com/shopping/product/9725829521681759230/offers?q=195242086261&prds=cid:9725829521681759230,cond:1",,,,,,N,V,0
Nike Hydrastrong Solid Racerback One Piece Female,312674.0,262100.0,45.95,1.0,41.0,$76.26,,,A3V1BO3WFJIOCU,4.0,B0863P7TYX,30673190241,30673190241,B09FJ2DP9J,Nike,,GB30673190241,https://www.google.com/search?q=30673190241+Nike+Hydrastrong+Solid+Racerback+One+Piece+Female&tbm=shop,Y,https://www.amazon.com/dp/B0863P7TYX?psc=1,"https://www.google.com/shopping/product/9717138892687739624/offers?q=30673190241&prds=cid:9717138892687739624,cond:1",,,,,,N,V,0
"Nike Dri-FIT Cushion Crew Athletic Socks 3-Pack, White (M 6-8)",667389.0,615580.0,44.95,85.0,44.95,$62.64,,,-,1.0,B00LEWC5EW,883412028141,883412028141,,Nike,,GB883412028141,https://www.google.com/search?q=883412028141+Nike+Dri-FIT+Cushion+Crew+Athletic+Socks+3-Pack%2C+White+%28M+6-8%29&tbm=shop,Y,https://www.amazon.com/dp/B00LEWC5EW?psc=1,"https://www.google.com/shopping/product/9717077317072502102/offers?q=883412028141&prds=cid:9717077317072502102,cond:1",,,,,,N,V,0
"Nike Men's Low-Top Sneakers, Olive Sequoia High Voltage, 9",67009.0,67009.0,171.86,5.0,161.96,$172.00,,,A1ME9LZAEMLUMT,2.0,B0C4LN3VRM,196607710029,196607710029,B0CMBN72R2,Nike,,GB196607710029,https://www.google.com/search?q=196607710029+Nike+Men%27s+Low-Top+Sneakers%2C+Olive+Sequoia+High+Voltage%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0C4LN3VRM?psc=1,"https://www.google.com/shopping/product/9705176206417820201/offers?q=196607710029&prds=cid:9705176206417820201,cond:1",,,,,,N,V,0
"Nike Men's Air Zoom Winflo 8 Running Shoe (White/Black-Bright Crimson, 13)",252517.0,212902.0,148.58,1.0,122.22,$129.99,,,A2QZFWRBJQ007I,1.0,B098P939PT,195238317256,195238317256,B0CPT91DL7,Nike,,GB195238317256,https://www.google.com/search?q=195238317256+Nike+Men%27s+Air+Zoom+Winflo+8+Running+Shoe+%28White%2FBlack-Bright+Crimson%2C+13%29&tbm=shop,Y,https://www.amazon.com/dp/B098P939PT?psc=1,"https://www.google.com/shopping/product/9684330448291841120/offers?q=195238317256&prds=cid:9684330448291841120,cond:1",,,,,,N,V,0
"Nike Swim Youth Legacy Performance Goggle,Clear (000),OS",334951.0,607687.0,16.5,4.0,16.5,$17.82,,,A3V1BO3WFJIOCU,1.0,B08737F4G2,30673169025,30673169025,,Nike,,GB30673169025,https://www.google.com/search?q=30673169025+Nike+Swim+Youth+Legacy+Performance+Goggle%2CClear+%28000%29%2COS&tbm=shop,Y,https://www.amazon.com/dp/B08737F4G2?psc=1,"https://www.google.com/shopping/product/9676910096987947425/offers?q=30673169025&prds=cid:9676910096987947425,cond:1",,,,,,N,V,0
"Nike Womens React Infinity Run FK 3 Running Trainers DD3024 Sneakers Shoes (UK 5.5 US 8 EU 39, Pink Glaze White Pink Foam 600)",54210.0,49825.0,169.99,3.0,169.99,$184.99,,,A1RIIAX5ON26EB,1.0,B0BX6QHDWH,195868914658,195868914658,B0CPT9R4B1,Nike,,GB195868914658,https://www.google.com/search?q=195868914658+Nike+Womens+React+Infinity+Run+FK+3+Running+Trainers+DD3024+Sneakers+Shoes+%28UK+5.5+US+8+EU+39%2C+Pink+Glaze+White+Pink+Foam+600%29&tbm=shop,Y,https://www.amazon.com/dp/B0BX6QHDWH?psc=1,"https://www.google.com/shopping/product/9668465516652611716/offers?q=195868914658&prds=cid:9668465516652611716,cond:1",,,,,,N,V,0
"Nike Womens Club Fleece Jogger Sweatpants (Anthracite, Large)",10170.0,7862.0,78.47,18.0,78.47,$78.47,,,A16BR548956SWI,1.0,B08NN7721Z,194272736627,194272736627,B0BWNXDRGQ,Nike,,GB194272736627,https://www.google.com/search?q=194272736627+Nike+Womens+Club+Fleece+Jogger+Sweatpants+%28Anthracite%2C+Large%29&tbm=shop,Y,https://www.amazon.com/dp/B08NN7721Z?psc=1,"https://www.google.com/shopping/product/9667372274623583260/offers?q=194272736627&prds=cid:9667372274623583260,cond:1",,,,,,N,V,0
"Nike Men's SFB Field 2 Tactical 8 inch Boots, Black/Black, 10.5",360538.0,316261.0,189.95,1.0,189.95,$358.45,,,-,8.0,B07B3WY3JZ,191884304800,191884304800,B07G7QL182,Nike,,GB191884304800,https://www.google.com/search?q=191884304800+Nike+Men%27s+SFB+Field+2+Tactical+8+inch+Boots%2C+Black%2FBlack%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B07B3WY3JZ?psc=1,"https://www.google.com/shopping/product/9665224796025628996/offers?q=191884304800&prds=cid:9665224796025628996,cond:1",,,,,,N,V,0
"Nike Men's NSW Tee Brand Mark, White/Black/University Red, Small",78802.0,79845.0,32.99,6.0,32.99,$58.38,,,ANFNV5UIKB6FP,1.0,B07GXLFRKJ,191888616411,191888616411,B0CPTFYW4R,Nike,,GB191888616411,https://www.google.com/search?q=191888616411+Nike+Men%27s+NSW+Tee+Brand+Mark%2C+White%2FBlack%2FUniversity+Red%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B07GXLFRKJ?psc=1,"https://www.google.com/shopping/product/9657910201533048815/offers?q=191888616411&prds=cid:9657910201533048815,cond:1",,,,,,N,V,0
Nike Dunk Low Women Sail/Caco Wow-Coconut Milk DD1503-124 10,3405.0,3136.0,144.78,1.0,144.78,$399.99,,,A3RKO5AO41Q6CV,11.0,B0C7LX1DRG,196608022138,196608022138,B0CPTC4924,Nike,,GB196608022138,https://www.google.com/search?q=196608022138+Nike+Dunk+Low+Women+Sail%2FCaco+Wow-Coconut+Milk+DD1503-124+10&tbm=shop,Y,https://www.amazon.com/dp/B0C7LX1DRG?psc=1,"https://www.google.com/shopping/product/9655932855650702366/offers?q=196608022138&prds=cid:9655932855650702366,cond:1",,,,,,N,V,0
"Nike Womens Renew Run Running Trainers CK6360 Sneakers Shoes (UK 5.5 US 8 EU 39, Black Metallic Silver White 008)",454040.0,466336.0,114.99,14.0,114.99,$146.00,,,A1RIIAX5ON26EB,1.0,B07Y8448XV,193657807358,193657807358,B0876MLPVX,Nike,,GB193657807358,https://www.google.com/search?q=193657807358+Nike+Womens+Renew+Run+Running+Trainers+CK6360+Sneakers+Shoes+%28UK+5.5+US+8+EU+39%2C+Black+Metallic+Silver+White+008%29&tbm=shop,Y,https://www.amazon.com/dp/B07Y8448XV?psc=1,"https://www.google.com/shopping/product/9655161321613442927/offers?q=193657807358&prds=cid:9655161321613442927,cond:1",,,,,,N,V,0
"Nike Sportswear Tech Fleece Men's Joggers,Washed Teal/Black/Black (X-Large, Washed Teal/Black/Black)",36981.0,27471.0,65.85,1.0,65.85,$109.99,,,A1AV30FLVKRYS7,1.0,B0BDD1P14W,195245440930,195245440930,B0CPTHXQW9,Nike,,GB195245440930,https://www.google.com/search?q=195245440930+Nike+Sportswear+Tech+Fleece+Men%27s+Joggers%2CWashed+Teal%2FBlack%2FBlack+%28X-Large%2C+Washed+Teal%2FBlack%2FBlack%29&tbm=shop,Y,https://www.amazon.com/dp/B0BDD1P14W?psc=1,"https://www.google.com/shopping/product/9653663500374207656/offers?q=195245440930&prds=cid:9653663500374207656,cond:1",,,,,,N,V,0
"Nike Women's Air Vapormax Plus, Sunset Pulse/Black-ghost Green, 9.5",392175.0,1362173.0,264.0,3.0,264.0,$379.99,,,A1BWWXW88YD7H7,4.0,B096HTZ15K,195240734089,195240734089,B08J4Z6LCG,Nike,,GB195240734089,https://www.google.com/search?q=195240734089+Nike+Women%27s+Air+Vapormax+Plus%2C+Sunset+Pulse%2FBlack-ghost+Green%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B096HTZ15K?psc=1,"https://www.google.com/shopping/product/9653534323286089695/offers?q=195240734089&prds=cid:9653534323286089695,cond:1",,,,,,N,V,0
"Nike WMNS Running Shoes (Black White (Run Swift 3) DR2698-002, us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_7)",56657.0,66175.0,108.76,1.0,103.81,$152.89,,,AF4GO035LHAA2,7.0,B0BNJMKY7J,196153291270,196153291270,B0CPT9TG5S,Nike,,GB196153291270,https://www.google.com/search?q=196153291270+Nike+WMNS+Running+Shoes+%28Black+White+%28Run+Swift+3%29+DR2698-002%2C+us_Footwear_Size_System%2C+Adult%2C+Women%2C+Numeric%2C+Medium%2C+Numeric_7%29&tbm=shop,Y,https://www.amazon.com/dp/B0BNJMKY7J?psc=1,"https://www.google.com/shopping/product/9650258750831411252/offers?q=196153291270&prds=cid:9650258750831411252,cond:1",,,,,,N,V,0
Nike Womens Dunk Low WMNS DD1503 102 Orange Pearl - Size 6W,3387.0,3134.0,197.0,1.0,197.0,$505.00,,,AFW7WNX55N5K4,2.0,B091MNPKCF,194502193183,194502193183,B0CPTC4924,Nike,,GB194502193183,https://www.google.com/search?q=194502193183+Nike+Womens+Dunk+Low+WMNS+DD1503+102+Orange+Pearl+-+Size+6W&tbm=shop,Y,https://www.amazon.com/dp/B091MNPKCF?psc=1,"https://www.google.com/shopping/product/964845155776620876/offers?q=194502193183&prds=cid:964845155776620876,cond:1",,,,,,N,V,0
Nike Sabrina 1 Unisex Basketball Shoe Black/White-Black FQ3391-002 9W/7.5M,370497.0,598757.0,134.76,44.0,125.77,$199.99,,,"AC84Y246HJ6PO, AAGYSXRML4LKF, ASINA8I5RMMEK, A3EUP28PDPRXNL, A14S6XXWNZ07KP",10.0,B0CR5QPFGK,196609467006,196609467006,B0CHC8652H,Nike,,GB196609467006,https://www.google.com/search?q=196609467006+Nike+Sabrina+1+Unisex+Basketball+Shoe+Black%2FWhite-Black+FQ3391-002+9W%2F7.5M&tbm=shop,Y,https://www.amazon.com/dp/B0CR5QPFGK?psc=1,"https://www.google.com/shopping/product/9644468991003109606/offers?q=196609467006&prds=cid:9644468991003109606,cond:1",,,,,,N,V,0
"Nike Women's Quest 4 Road Running Shoes, Glaze-Menta, 7.5 M US, White/Pink/Green",117725.0,108156.0,91.42,1000.0,91.42,$159.99,,,-,1.0,B09PCCZ16D,195242829394,195242829394,B09PZKRZGT,Nike,,GB195242829394,https://www.google.com/search?q=195242829394+Nike+Women%27s+Quest+4+Road+Running+Shoes%2C+Glaze-Menta%2C+7.5+M+US%2C+White%2FPink%2FGreen&tbm=shop,Y,https://www.amazon.com/dp/B09PCCZ16D?psc=1,"https://www.google.com/shopping/product/9643056358063431766/offers?q=195242829394&prds=cid:9643056358063431766,cond:1",,,,,,N,V,0
"Nike Golf - Dri-FIT Micro Pique Polo , 363807, Lawn, XL",254723.0,327312.0,44.99,21.0,44.99,$113.79,,,A9CHQUR4DRO8Z,1.0,B005HJOG5E,884499818458,884499818458,B017LL2G5W,Nike,,GB884499818458,https://www.google.com/search?q=884499818458+Nike+Golf+-+Dri-FIT+Micro+Pique+Polo+%2C+363807%2C+Lawn%2C+XL&tbm=shop,Y,https://www.amazon.com/dp/B005HJOG5E?psc=1,"https://www.google.com/shopping/product/9640739418680357709/offers?q=884499818458&prds=cid:9640739418680357709,cond:1",,,,,,N,V,0
"Nike Men's Standard Long Sleeve Hydrogua, Game Royal, Large",195851.0,206203.0,44.99,1.0,44.99,$66.01,,,A1CKOLBYLVPLPH,3.0,B084LKZV2X,30673171967,30673171967,B0BYTWF2HV,Nike,,GB30673171967,https://www.google.com/search?q=30673171967+Nike+Men%27s+Standard+Long+Sleeve+Hydrogua%2C+Game+Royal%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B084LKZV2X?psc=1,"https://www.google.com/shopping/product/9633456678268086018/offers?q=30673171967&prds=cid:9633456678268086018,cond:1",,,,,,N,V,0
Nike Hydrastrong Solid Jammer Midnight Navy 32,185461.0,144299.0,47.87,2.0,47.39,$135.00,,,A218NCVVSLQN1Q,3.0,B08H8W94HW,30673193617,30673193617,B09FJ4BRV6,Nike,,GB30673193617,https://www.google.com/search?q=30673193617+Nike+Hydrastrong+Solid+Jammer+Midnight+Navy+32&tbm=shop,Y,https://www.amazon.com/dp/B08H8W94HW?psc=1,"https://www.google.com/shopping/product/9623221788879391747/offers?q=30673193617&prds=cid:9623221788879391747,cond:1",,,,,,N,V,0
"Nike mens Air Vapormax Plus, Atomic Green/Black, 9.5",33868.0,30696.0,220.0,3.0,219.99,$220.00,,,AGKOA5NP4EYVE,2.0,B0BBS7V6B2,196148463408,196148463408,B07X3LT39M,Nike,,GB196148463408,https://www.google.com/search?q=196148463408+Nike+mens+Air+Vapormax+Plus%2C+Atomic+Green%2FBlack%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BBS7V6B2?psc=1,"https://www.google.com/shopping/product/9592586141602459842/offers?q=196148463408&prds=cid:9592586141602459842,cond:1",,,,,,N,V,0
"Nike Essential 6"" Kick Shorts Midnight Navy MD",233071.0,342352.0,59.71,2.0,59.71,$74.68,,,A218NCVVSLQN1Q,2.0,B08QGQXKYM,30673534472,30673534472,B08QN76KFT,Nike,,GB30673534472,https://www.google.com/search?q=30673534472+Nike+Essential+6%22+Kick+Shorts+Midnight+Navy+MD&tbm=shop,Y,https://www.amazon.com/dp/B08QGQXKYM?psc=1,"https://www.google.com/shopping/product/9582472285429487179/offers?q=30673534472&prds=cid:9582472285429487179,cond:1",,,,,,N,V,0
"Nike Womens Stock HyperElite Short (Dark Green, Medium)",422587.0,484225.0,108.5,1.0,108.5,$214.37,,,A6NI94LTQOFCS,2.0,B08SWN4FQ2,193656638915,193656638915,B08SWKR5YZ,Nike,,GB193656638915,https://www.google.com/search?q=193656638915+Nike+Womens+Stock+HyperElite+Short+%28Dark+Green%2C+Medium%29&tbm=shop,Y,https://www.amazon.com/dp/B08SWN4FQ2?psc=1,"https://www.google.com/shopping/product/9581998875379172403/offers?q=193656638915&prds=cid:9581998875379172403,cond:1",,,,,,N,V,0
Jordan Baby Girl's Jordan 1 Mid SE (Infant/Toddler) White/White/Black/Volt 5 Toddler M,152297.0,189692.0,69.9,2.0,69.9,$257.00,,,A2TVRE2CB5TELZ,1.0,B097NDZ88R,195238787011,195238787011,B093YXLZQG,Nike,,GB195238787011,https://www.google.com/search?q=195238787011+Jordan+Baby+Girl%27s+Jordan+1+Mid+SE+%28Infant%2FToddler%29+White%2FWhite%2FBlack%2FVolt+5+Toddler+M&tbm=shop,Y,https://www.amazon.com/dp/B097NDZ88R?psc=1,"https://www.google.com/shopping/product/9580958911143548572/offers?q=195238787011&prds=cid:9580958911143548572,cond:1",,,,,,N,V,0
"NIKE Children's Apparel Boys' Little Dri-FIT Trophy Shorts, Volt, 4",120000.0,5047159.0,29.49,1.0,29.49,$53.24,,,AVAY6T6RQUQRK,2.0,B07NH4GHJ8,9328686439,9328686439,B0CRYKSTJX,Nike,,GB9328686439,https://www.google.com/search?q=9328686439+NIKE+Children%27s+Apparel+Boys%27+Little+Dri-FIT+Trophy+Shorts%2C+Volt%2C+4&tbm=shop,Y,https://www.amazon.com/dp/B07NH4GHJ8?psc=1,"https://www.google.com/shopping/product/9579609523517003314/offers?q=9328686439&prds=cid:9579609523517003314,cond:1",,,,,,N,V,0
Nike Kawa Slide SE 2 (Little Kid/Big Kid),247851.0,357126.0,50.74,1.0,29.99,$73.55,,,A3TPM9DQXVLA6G,1.0,B08X1ZVVZ9,194957385812,194957385812,B08QBDQS1S,Nike,,GB194957385812,https://www.google.com/search?q=194957385812+Nike+Kawa+Slide+SE+2+%28Little+Kid%2FBig+Kid%29&tbm=shop,Y,https://www.amazon.com/dp/B08X1ZVVZ9?psc=1,"https://www.google.com/shopping/product/9564503291769913467/offers?q=194957385812&prds=cid:9564503291769913467,cond:1",,,,,,N,V,0
"Nike Men's Gymnastics Shoes Sneaker, Light Silver Mineral Teal Racer Blue, 9.5",125931.0,108811.0,138.0,2.0,138.0,$184.99,,,A2779W9KDOTC64,3.0,B0BNJKD292,196153210448,196153210448,B0B1T53214,Nike,,GB196153210448,https://www.google.com/search?q=196153210448+Nike+Men%27s+Gymnastics+Shoes+Sneaker%2C+Light+Silver+Mineral+Teal+Racer+Blue%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BNJKD292?psc=1,"https://www.google.com/shopping/product/9562788595370608653/offers?q=196153210448&prds=cid:9562788595370608653,cond:1",,,,,,N,V,0
"Nike Giannis Immortality 3 Basketball Shoes (DZ7533-301, GEODE Teal/Purple Ink/Jade ICE/Stadium Green) Size 13",586940.0,1063776.0,100.09,2.0,92.14,$136.88,,,AF4GO035LHAA2,6.0,B0CT62HJ1H,196969110178,196969110178,B0CT453TGH,Nike,,GB196969110178,https://www.google.com/search?q=196969110178+Nike+Giannis+Immortality+3+Basketball+Shoes+%28DZ7533-301%2C+GEODE+Teal%2FPurple+Ink%2FJade+ICE%2FStadium+Green%29+Size+13&tbm=shop,Y,https://www.amazon.com/dp/B0CT62HJ1H?psc=1,"https://www.google.com/shopping/product/9560460977393865306/offers?q=196969110178&prds=cid:9560460977393865306,cond:1",,,,,,N,V,0
Nike Sportswear Tech Fleece Men's Shorts Size - Medium Dark Grey Heather/Black,622542.0,958166.0,64.0,3.0,64.0,$114.26,,,"A296KILIU2Q03K, A14NNA3FSGTMQN, A3S897FBSOV5UF",10.0,B0CJ5HYPPL,196607420591,196607420591,B0CM3YYMB3,Nike,,GB196607420591,https://www.google.com/search?q=196607420591+Nike+Sportswear+Tech+Fleece+Men%27s+Shorts+Size+-+Medium+Dark+Grey+Heather%2FBlack&tbm=shop,Y,https://www.amazon.com/dp/B0CJ5HYPPL?psc=1,"https://www.google.com/shopping/product/955754948219233216/offers?q=196607420591&prds=cid:955754948219233216,cond:1",,,,,,N,V,0
Nike Cortez Mens Shoes Size - 10.5,66265.0,145850.0,110.0,1.0,110.0,$199.99,,,A2AB90XIJ1J18R,7.0,B0BZ55B4G3,196153305885,196153305885,B0CJBQ3L25,Nike,,GB196153305885,https://www.google.com/search?q=196153305885+Nike+Cortez+Mens+Shoes+Size+-+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0BZ55B4G3?psc=1,"https://www.google.com/shopping/product/9551542378754617885/offers?q=196153305885&prds=cid:9551542378754617885,cond:1",,,,,,N,V,0
Nike Hydrastrong Solid Fastback One Piece,197644.0,166137.0,38.21,1.0,33.26,$93.67,,,"A3V1BO3WFJIOCU, A7ULJO7NAWM0L",5.0,B083THV8VM,30673191163,30673191163,B09C6PW4ZS,Nike,,GB30673191163,https://www.google.com/search?q=30673191163+Nike+Hydrastrong+Solid+Fastback+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083THV8VM?psc=1,"https://www.google.com/shopping/product/9539168107954828721/offers?q=30673191163&prds=cid:9539168107954828721,cond:1",,,,,,N,V,0
Nike Boy's Air Max 270 Extreme (Big Kid) Hyper Pink/White/Black/Fuchsia Glow 7 Big Kid M,48583.0,37149.0,219.0,1.0,219.0,$229.00,,,A2O4XN2BBGRDQ,1.0,B0932VRP9C,194957439102,194957439102,B0CPT7H8CH,Nike,,GB194957439102,https://www.google.com/search?q=194957439102+Nike+Boy%27s+Air+Max+270+Extreme+%28Big+Kid%29+Hyper+Pink%2FWhite%2FBlack%2FFuchsia+Glow+7+Big+Kid+M&tbm=shop,Y,https://www.amazon.com/dp/B0932VRP9C?psc=1,"https://www.google.com/shopping/product/9530531274810165415/offers?q=194957439102&prds=cid:9530531274810165415,cond:1",,,,,,N,V,0
Jordan Mens AIR Jordan 1 Low SE DC6991 016 White/Grey/Red - Size 8,115812.0,78398.0,232.0,2.0,232.0,$279.99,,,"A1657OE9TWXBSM, AFW7WNX55N5K4",6.0,B09Q3P5QR4,195243738787,195243738787,B0BZ532G9N,Nike,,GB195243738787,https://www.google.com/search?q=195243738787+Jordan+Mens+AIR+Jordan+1+Low+SE+DC6991+016+White%2FGrey%2FRed+-+Size+8&tbm=shop,Y,https://www.amazon.com/dp/B09Q3P5QR4?psc=1,"https://www.google.com/shopping/product/9527679438449365925/offers?q=195243738787&prds=cid:9527679438449365925,cond:1",,,,,,N,V,0
"Nike Unisex-Child Star Runner 3 Pre School Running Shoe (Black/White, Numeric_11_Point_5)",14106.0,12879.0,63.69,1.0,46.89,$135.09,,,A36M48BBTNHG64,1.0,B098PDLJ15,195239817168,195239817168,B0CD5WQTR9,Nike,,GB195239817168,https://www.google.com/search?q=195239817168+Nike+Unisex-Child+Star+Runner+3+Pre+School+Running+Shoe+%28Black%2FWhite%2C+Numeric_11_Point_5%29&tbm=shop,Y,https://www.amazon.com/dp/B098PDLJ15?psc=1,"https://www.google.com/shopping/product/9527276739006719057/offers?q=195239817168&prds=cid:9527276739006719057,cond:1",,,,,,N,V,0
"Nike Revolution 6 Kids Running Shoes, Summit White/Diffused Blue, 6 Big Kid",17939.0,676406.0,32.58,4.0,32.58,$103.51,,,A1LEUQWXSOI1FP,2.0,B0BNJLQR21,196154602037,196154602037,B0CLJYW6F3,Nike,,GB196154602037,https://www.google.com/search?q=196154602037+Nike+Revolution+6+Kids+Running+Shoes%2C+Summit+White%2FDiffused+Blue%2C+6+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0BNJLQR21?psc=1,"https://www.google.com/shopping/product/9521794080430541974/offers?q=196154602037&prds=cid:9521794080430541974,cond:1",,,,,,N,V,0
"Nike Zoom Winflo 7 Womens Shoes Size 6, Color: Sky Grey/Teal/White",241478.0,234196.0,99.92,1.0,99.92,$174.00,,,A3TJFMU3EA1GUH,1.0,B07ZJNKZKY,193657888876,193657888876,B08CC162PH,Nike,,GB193657888876,https://www.google.com/search?q=193657888876+Nike+Zoom+Winflo+7+Womens+Shoes+Size+6%2C+Color%3A+Sky+Grey%2FTeal%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B07ZJNKZKY?psc=1,"https://www.google.com/shopping/product/9515830839691928388/offers?q=193657888876&prds=cid:9515830839691928388,cond:1",,,,,,N,V,0
"NikeCourt Air Zoom Vapor Pro 2 Men's Hard Court Tennis Shoes (DR6191-104, White/Team Red/Lime Blast) Size 12",335591.0,335591.0,222.61,2.0,213.57,$215.45,,,A1ME9LZAEMLUMT,7.0,B0CKZBVYGT,196968972463,196968972463,B0BNJTNGKW,Nike,,GB196968972463,https://www.google.com/search?q=196968972463+NikeCourt+Air+Zoom+Vapor+Pro+2+Men%27s+Hard+Court+Tennis+Shoes+%28DR6191-104%2C+White%2FTeam+Red%2FLime+Blast%29+Size+12&tbm=shop,Y,https://www.amazon.com/dp/B0CKZBVYGT?psc=1,"https://www.google.com/shopping/product/9501785667505480959/offers?q=196968972463&prds=cid:9501785667505480959,cond:1",,,,,,N,V,0
"Nike Court Borough Low Recraft Little Kids' Shoes (DV5457-102, White/Geode Teal/Jade Ice) Size 2",837295.0,864397.0,84.9,5.0,75.0,$75.00,,,A1EK7LD4ZSCFPB,3.0,B0C865GWB9,196608431305,196608431305,B0CFYM5PWD,Nike,,GB196608431305,https://www.google.com/search?q=196608431305+Nike+Court+Borough+Low+Recraft+Little+Kids%27+Shoes+%28DV5457-102%2C+White%2FGeode+Teal%2FJade+Ice%29+Size+2&tbm=shop,Y,https://www.amazon.com/dp/B0C865GWB9?psc=1,"https://www.google.com/shopping/product/9494198584620141106/offers?q=196608431305&prds=cid:9494198584620141106,cond:1",,,,,,N,V,0
