Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Skechers Women's Work Elite-Lite SR-Kajus Sneaker, Black, 8.5 W",150258,147706,$129.00,1.0,$129.00,$181.44,,,A2650U6VN1Z6TA,1.0,B085B6F12X,194428677132,194428677132,B082Z31FQX,Skechers,,GB194428677132,https://www.google.com/search?q=194428677132+Skechers+Women%27s+Work+Elite-Lite+SR-Kajus+Sneaker%2C+Black%2C+8.5+W&tbm=shop,Y,https://www.amazon.com/dp/B085B6F12X?psc=1,"https://www.google.com/shopping/product/11225374686671416235/offers?q=194428677132&prds=cid:11225374686671416235,cond:1",,,,,,N,V,0
Skechers Bobs B Cute - Clean Life Natural 9 B (M),122720,151000,,,$41.98,$71.00,,,A1BNXE6U3W2NOH,3.0,B0B369548S,195969653333,195969653333,B08PFM8YXK,Skechers,,GB195969653333,https://www.google.com/search?q=195969653333+Skechers+Bobs+B+Cute+-+Clean+Life+Natural+9+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0B369548S?psc=1,"https://www.google.com/shopping/product/11226297017868431973/offers?q=195969653333&prds=cid:11226297017868431973,cond:1",,,,,,N,V,0
"Skechers Men's Arch Fit Banline Oxford, Taupe, 10",243826,192971,,,$89.95,$139.00,,,A1LEM297LNF1FK,2.0,B07YG2F3MC,193642943832,193642943832,B0C21L83NN,Skechers,,GB193642943832,https://www.google.com/search?q=193642943832+Skechers+Men%27s+Arch+Fit+Banline+Oxford%2C+Taupe%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B07YG2F3MC?psc=1,"https://www.google.com/shopping/product/1125998605948337795/offers?q=193642943832&prds=cid:1125998605948337795,cond:1",,,,,,N,V,0
"Skechers Men's GOrun Glide-Step Flex-Athletic Workout Running Walking Shoes with Air Cooled Foam Sneaker, Navy, 10",246015,202985,$74.99,1.0,$74.99,$99.99,,,A3CMM8OZIFORCL,1.0,B09PR8CC7V,195969532096,195969532096,B0BRLW683Z,Skechers,,GB195969532096,https://www.google.com/search?q=195969532096+Skechers+Men%27s+GOrun+Glide-Step+Flex-Athletic+Workout+Running+Walking+Shoes+with+Air+Cooled+Foam+Sneaker%2C+Navy%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09PR8CC7V?psc=1,"https://www.google.com/shopping/product/1127929879473391570/offers?q=195969532096&prds=cid:1127929879473391570,cond:1",,,,,,N,V,0
"Skechers Kids Girl's Dreamy Lites - Swirly Sweets Sneaker, Blue/Multi, 3 W Little Kid",264192,231315,,,$46.99,$108.74,,,A223EGCZSFWH5I,1.0,B09HJHMS8Y,196311494543,196311494543,B0BTC8RVMJ,Skechers,,GB196311494543,https://www.google.com/search?q=196311494543+Skechers+Kids+Girl%27s+Dreamy+Lites+-+Swirly+Sweets+Sneaker%2C+Blue%2FMulti%2C+3+W+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B09HJHMS8Y?psc=1,"https://www.google.com/shopping/product/11280125435892851351/offers?q=196311494543&prds=cid:11280125435892851351,cond:1",,,,,,N,V,0
"Skechers mens Burgin-sosder Industrial Boot, Black Embossed Leather, 11.5 Wide US",195037,177643,,,$100.20,$165.37,,,A2QFERO09X9TW0,1.0,B0777WD3M3,191665613640,191665613640,B0CLFZJ45B,Skechers,,GB191665613640,https://www.google.com/search?q=191665613640+Skechers+mens+Burgin-sosder+Industrial+Boot%2C+Black+Embossed+Leather%2C+11.5+Wide+US&tbm=shop,Y,https://www.amazon.com/dp/B0777WD3M3?psc=1,"https://www.google.com/shopping/product/11283610323727536575/offers?q=191665613640&prds=cid:11283610323727536575,cond:1",,,,,,N,V,0
"Skechers Kids Boy's Comfy Flex-Mini Trainer Sneaker, Navy/Lime, 10 Wide Toddler",137949,163563,,,$34.97,$50.95,,,A2IM9PHK2JSLC3,1.0,B08NFCMCJ8,195204751473,195204751473,B09GM3J8XM,Skechers,,GB195204751473,https://www.google.com/search?q=195204751473+Skechers+Kids+Boy%27s+Comfy+Flex-Mini+Trainer+Sneaker%2C+Navy%2FLime%2C+10+Wide+Toddler&tbm=shop,Y,https://www.amazon.com/dp/B08NFCMCJ8?psc=1,"https://www.google.com/shopping/product/11306961947964111535/offers?q=195204751473&prds=cid:11306961947964111535,cond:1",,,,,,N,V,0
"Skechers USA Men's Men's Proven-Renco Loafer, Char, 8.5",445599,329439,$59.90,1.0,$59.90,$114.62,,,A2TVRE2CB5TELZ,2.0,B09DK3X277,195969443439,195969443439,B09DJLJC8Q,Skechers,,GB195969443439,https://www.google.com/search?q=195969443439+Skechers+USA+Men%27s+Men%27s+Proven-Renco+Loafer%2C+Char%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09DK3X277?psc=1,"https://www.google.com/shopping/product/11353229158156139328/offers?q=195969443439&prds=cid:11353229158156139328,cond:1",,,,,,N,V,0
"Skechers USA Men's Men's Proven-Renco Loafer, Char, 11",427761,315630,$64.98,2.0,$59.99,$117.46,,,A2H2AYTJFCST9E,2.0,B09DK4CS28,195969443484,195969443484,B09DJLJC8Q,Skechers,,GB195969443484,https://www.google.com/search?q=195969443484+Skechers+USA+Men%27s+Men%27s+Proven-Renco+Loafer%2C+Char%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09DK4CS28?psc=1,"https://www.google.com/shopping/product/11399271022835731042/offers?q=195969443484&prds=cid:11399271022835731042,cond:1",,,,,,N,V,0
"Skechers Women's Low-Top Trainers Sneaker, Natural, 10",2559313,917209,$101.99,1.0,$101.99,$146.33,,,A1BMYXFTS7NTJR,1.0,B082KX6SS9,193642982664,193642982664,B0D1GNRJCX,Skechers,,GB193642982664,https://www.google.com/search?q=193642982664+Skechers+Women%27s+Low-Top+Trainers+Sneaker%2C+Natural%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B082KX6SS9?psc=1,"https://www.google.com/shopping/product/11420461179341037798/offers?q=193642982664&prds=cid:11420461179341037798,cond:1",,,,,,N,V,0
"Skechers Women's Bootie Ankle Boot, Black/Gray, 5.5 Wide",227074,121287,,,$119.00,$122.83,,,A2650U6VN1Z6TA,1.0,B0858Y9JL5,194880468446,194880468446,B0CLRRFK8M,Skechers,,GB194880468446,https://www.google.com/search?q=194880468446+Skechers+Women%27s+Bootie+Ankle+Boot%2C+Black%2FGray%2C+5.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0858Y9JL5?psc=1,"https://www.google.com/shopping/product/11445586512577216007/offers?q=194880468446&prds=cid:11445586512577216007,cond:1",,,,,,N,V,0
"Skechers Women's Go Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Gray/Aqua Sport, 8.5",298781,353494,,,$155.65,$155.65,,,AUZHYMZYT39ZN,1.0,B09ZPWGJ32,195969292471,195969292471,B09WSQVBCG,Skechers,,GB195969292471,https://www.google.com/search?q=195969292471+Skechers+Women%27s+Go+Elite+5+Arch+Fit+Waterproof+Golf+Shoe+Sneaker%2C+Gray%2FAqua+Sport%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09ZPWGJ32?psc=1,"https://www.google.com/shopping/product/11448758615009502881/offers?q=195969292471&prds=cid:11448758615009502881,cond:1",,,,,,N,V,0
"Skechers Kids Girls TWI-Lites 2.0-Twinkle Charm Sneaker, Rose Gold, 1.5 Little Kid",237031,234154,,,$85.00,$85.00,,,A2650U6VN1Z6TA,1.0,B0BSMHXCX7,196642967761,196642967761,B0CGZWJ5D5,Skechers,,GB196642967761,https://www.google.com/search?q=196642967761+Skechers+Kids+Girls+TWI-Lites+2.0-Twinkle+Charm+Sneaker%2C+Rose+Gold%2C+1.5+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0BSMHXCX7?psc=1,"https://www.google.com/shopping/product/11459577970502751398/offers?q=196642967761&prds=cid:11459577970502751398,cond:1",,,,,,N,V,0
"Skechers Kids Girl's Skech Fast - Surprise Groove Sneaker, Hot Pink/Multi, 3.5 Big Kid",114067,167699,,,$77.00,$78.00,,,A2650U6VN1Z6TA,1.0,B09HJHLKFK,196311445248,196311445248,B0CTHNW7ZZ,Skechers,,GB196311445248,https://www.google.com/search?q=196311445248+Skechers+Kids+Girl%27s+Skech+Fast+-+Surprise+Groove+Sneaker%2C+Hot+Pink%2FMulti%2C+3.5+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B09HJHLKFK?psc=1,"https://www.google.com/shopping/product/11494962398244737434/offers?q=196311445248&prds=cid:11494962398244737434,cond:1",,,,,,N,V,0
"Skechers Men's Vigor 3.0 with Goodyear Rubber Outsole Oxford, Navy/Black",204543,216295,,,$64.10,$129.00,,,A1BNXE6U3W2NOH,3.0,B085Y35QM9,194880383435,194880383435,B082N4Z49Y,Skechers,,GB194880383435,https://www.google.com/search?q=194880383435+Skechers+Men%27s+Vigor+3.0+with+Goodyear+Rubber+Outsole+Oxford%2C+Navy%2FBlack&tbm=shop,Y,https://www.amazon.com/dp/B085Y35QM9?psc=1,"https://www.google.com/shopping/product/11540763918279259132/offers?q=194880383435&prds=cid:11540763918279259132,cond:1",,,,,,N,V,0
"Skechers Women's Arch Walk Relaxed Fit Slip On Golf Shoe Sneaker, Mauve, 6",240335,261426,,,,$125.62,,,-,,B09VVB5R8Z,195969292976,195969292976,B0B5Y99HQY,Skechers,,GB195969292976,https://www.google.com/search?q=195969292976+Skechers+Women%27s+Arch+Walk+Relaxed+Fit+Slip+On+Golf+Shoe+Sneaker%2C+Mauve%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09VVB5R8Z?psc=1,"https://www.google.com/shopping/product/11553532660419591708/offers?q=195969292976&prds=cid:11553532660419591708,cond:1",,,,,,N,V,0
"Skechers for Work Men's Delleker Lakehead Work Boot, Brown/Orange, 8 M US",422895,363488,,,$125.99,$138.99,,,A2D3R71ZYX0Y75,2.0,B01N0WH60D,190872564646,190872564646,B01MS2YR8Y,Skechers,,GB190872564646,https://www.google.com/search?q=190872564646+Skechers+for+Work+Men%27s+Delleker+Lakehead+Work+Boot%2C+Brown%2FOrange%2C+8+M+US&tbm=shop,Y,https://www.amazon.com/dp/B01N0WH60D?psc=1,"https://www.google.com/shopping/product/11586825728806282308/offers?q=190872564646&prds=cid:11586825728806282308,cond:1",,,,,,N,V,0
"Skechers mens Slip-on Loafer, Navy, 9 US",311563,369598,$67.51,234.0,$67.51,$110.39,,,AP3VA1GJZM3EQ,1.0,B07VB994VF,194428115900,194428115900,B087BXTMTW,Skechers,,GB194428115900,https://www.google.com/search?q=194428115900+Skechers+mens+Slip-on+Loafer%2C+Navy%2C+9+US&tbm=shop,Y,https://www.amazon.com/dp/B07VB994VF?psc=1,"https://www.google.com/shopping/product/11597365370670831328/offers?q=194428115900&prds=cid:11597365370670831328,cond:1",,,,,,N,V,0
"Skechers Women's UNO-EVERYWEAR Sneaker, RED, 7.5",580200,405796,$73.99,1.0,$73.99,$109.32,,,AKO29ZEZHEGNU,1.0,B09PZF9NNZ,196311154980,196311154980,B0B3LPDWVN,Skechers,,GB196311154980,https://www.google.com/search?q=196311154980+Skechers+Women%27s+UNO-EVERYWEAR+Sneaker%2C+RED%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09PZF9NNZ?psc=1,"https://www.google.com/shopping/product/11608470208454570718/offers?q=196311154980&prds=cid:11608470208454570718,cond:1",,,,,,N,V,0
Skechers Melson - Chad Grey 7.5 D (M),305001,260937,,,$76.99,$128.51,,,A10RWILGPNWWBU,1.0,B082WK5NG1,194428387727,194428387727,B0B468NPHJ,Skechers,,GB194428387727,https://www.google.com/search?q=194428387727+Skechers+Melson+-+Chad+Grey+7.5+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B082WK5NG1?psc=1,"https://www.google.com/shopping/product/11634106468046573573/offers?q=194428387727&prds=cid:11634106468046573573,cond:1",,,,,,N,V,0
"Skechers Men's Trekking Shoes, Black Leather Net Black Trim, 9 US",230209,184847,,,$89.99,$95.68,,,-,2.0,B09PYBSNNL,196311556159,196311556159,B09PZ8276W,Skechers,,GB196311556159,https://www.google.com/search?q=196311556159+Skechers+Men%27s+Trekking+Shoes%2C+Black+Leather+Net+Black+Trim%2C+9+US&tbm=shop,Y,https://www.amazon.com/dp/B09PYBSNNL?psc=1,"https://www.google.com/shopping/product/1168078075305955495/offers?q=196311556159&prds=cid:1168078075305955495,cond:1",,,,,,N,V,0
"Skechers Women's Boat Shoe, Natural, 9.5",345903,370165,$74.00,1.0,$65.01,$105.00,,,A3NUFF5GJ37BGU,2.0,B08DL7ZR3Z,194880749880,194880749880,B0CLS1GVVR,Skechers,,GB194880749880,https://www.google.com/search?q=194880749880+Skechers+Women%27s+Boat+Shoe%2C+Natural%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B08DL7ZR3Z?psc=1,"https://www.google.com/shopping/product/11707776919275915665/offers?q=194880749880&prds=cid:11707776919275915665,cond:1",,,,,,N,V,0
Skechers Bobs B Cute - Clean Life Blue 8 B (M),115528,244143,,,$49.95,$140.69,,,A1BNXE6U3W2NOH,1.0,B09BVCH4D1,195969372661,195969372661,B08PFM8YXK,Skechers,,GB195969372661,https://www.google.com/search?q=195969372661+Skechers+Bobs+B+Cute+-+Clean+Life+Blue+8+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B09BVCH4D1?psc=1,"https://www.google.com/shopping/product/11708248211793707230/offers?q=195969372661&prds=cid:11708248211793707230,cond:1",,,,,,N,V,0
"Skechers Work Amreli, Women's, Pink/White, Soft Toe, Slip Resistant Clog (8.0 M)",268274,288566,$49.99,205.0,$49.99,$94.48,,,A37LNJJWNJFTQP,1.0,B09CCK1C1P,195204390948,195204390948,B097C5FJX9,Skechers,,GB195204390948,https://www.google.com/search?q=195204390948+Skechers+Work+Amreli%2C+Women%27s%2C+Pink%2FWhite%2C+Soft+Toe%2C+Slip+Resistant+Clog+%288.0+M%29&tbm=shop,Y,https://www.amazon.com/dp/B09CCK1C1P?psc=1,"https://www.google.com/shopping/product/1172455954049858330/offers?q=195204390948&prds=cid:1172455954049858330,cond:1",,,,,,N,V,0
"Skechers Men's Gowalk 6-Athletic Workout Walking Shoes with Air Cooled Foam Sneakers, Navy/Blue 2, 9 X-Wide",139597,149296,,,$99.93,$110.27,,,A2857RBU562CVM,2.0,B09ZD4ZH3B,196642170307,196642170307,B0CPQM9TL7,Skechers,,GB196642170307,https://www.google.com/search?q=196642170307+Skechers+Men%27s+Gowalk+6-Athletic+Workout+Walking+Shoes+with+Air+Cooled+Foam+Sneakers%2C+Navy%2FBlue+2%2C+9+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09ZD4ZH3B?psc=1,"https://www.google.com/shopping/product/11734969843151204103/offers?q=196642170307&prds=cid:11734969843151204103,cond:1",,,,,,N,V,0
"Skechers Women's 113537 Sneaker, Blue, 9.5",123341,272508,,,$49.95,$105.00,,,A1BNXE6U3W2NOH,1.0,B09BVFRR4R,195969372692,195969372692,B08PFM8YXK,Skechers,,GB195969372692,https://www.google.com/search?q=195969372692+Skechers+Women%27s+113537+Sneaker%2C+Blue%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09BVFRR4R?psc=1,"https://www.google.com/shopping/product/11752928986326765403/offers?q=195969372692&prds=cid:11752928986326765403,cond:1",,,,,,N,V,0
"Skechers Women's Skech-lite Pro Sneaker, Mauve-White, 10",665519,442117,$38.98,1.0,$38.98,$73.67,,,A1LEM297LNF1FK,1.0,B0BMW5N8WX,196642041959,196642041959,B0CY9BMQQQ,Skechers,,GB196642041959,https://www.google.com/search?q=196642041959+Skechers+Women%27s+Skech-lite+Pro+Sneaker%2C+Mauve-White%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0BMW5N8WX?psc=1,"https://www.google.com/shopping/product/11784682209513665191/offers?q=196642041959&prds=cid:11784682209513665191,cond:1",,,,,,N,V,0
"Skechers Kids Girls Unicorn Dreams Sneaker, Blue/Multi, 13.5 Little Kid",208832,239224,,,$56.59,$87.99,,,A36M48BBTNHG64,2.0,B0B1S9W6PG,196642394192,196642394192,B0CPPNYBT2,Skechers,,GB196642394192,https://www.google.com/search?q=196642394192+Skechers+Kids+Girls+Unicorn+Dreams+Sneaker%2C+Blue%2FMulti%2C+13.5+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0B1S9W6PG?psc=1,"https://www.google.com/shopping/product/11933250507136938294/offers?q=196642394192&prds=cid:11933250507136938294,cond:1",,,,,,N,V,0
"Skechers womens Sweater Fashion Boot, Navy, 8.5 US",283753,215859,,,$89.97,$99.95,,,A3NUFF5GJ37BGU,2.0,B087Z75T1B,194880636838,194880636838,B0CLKSFMQN,Skechers,,GB194880636838,https://www.google.com/search?q=194880636838+Skechers+womens+Sweater+Fashion+Boot%2C+Navy%2C+8.5+US&tbm=shop,Y,https://www.amazon.com/dp/B087Z75T1B?psc=1,"https://www.google.com/shopping/product/11933574085241756419/offers?q=194880636838&prds=cid:11933574085241756419,cond:1",,,,,,N,V,0
Skechers Bobs Skipper - Delightful Melody Blue 9 B (M),502741,507408,$49.95,12.0,$49.95,$49.96,,,A1BNXE6U3W2NOH,1.0,B0BN2J5RPF,196311956744,196311956744,B0BPQZKCMP,Skechers,,GB196311956744,https://www.google.com/search?q=196311956744+Skechers+Bobs+Skipper+-+Delightful+Melody+Blue+9+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BN2J5RPF?psc=1,"https://www.google.com/shopping/product/11938821273373128993/offers?q=196311956744&prds=cid:11938821273373128993,cond:1",,,,,,N,V,0
"Speedo Large Teamster Backpack 35-Liter, Orange/Ceramic 2.0, One Size",10981,8430,,,$75.00,$75.05,,,A37H1XZL78WO2R,1.0,B09FPDSPG4,27556525818,27556525818,B0CP85Q1SL,Speedo,,GB27556525818,https://www.google.com/search?q=27556525818+Speedo+Large+Teamster+Backpack+35-Liter%2C+Orange%2FCeramic+2.0%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B09FPDSPG4?psc=1,"https://www.google.com/shopping/product/11957646023927690821/offers?q=27556525818&prds=cid:11957646023927690821,cond:1",,,,,,N,V,0
Skechers Skech - Lite Pro White Multi 8.5 B (M),325453,409477,,,$90.00,$90.00,,,A2650U6VN1Z6TA,1.0,B0BPQWSDKB,196642756792,196642756792,B0BSY3T16W,Skechers,,GB196642756792,https://www.google.com/search?q=196642756792+Skechers+Skech+-+Lite+Pro+White+Multi+8.5+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BPQWSDKB?psc=1,"https://www.google.com/shopping/product/11991075851731665178/offers?q=196642756792&prds=cid:11991075851731665178,cond:1",,,,,,N,V,0
"Skechers Women's Skech-AIR Element 2.0 Sneaker, Black/White, 5 W US",200806,218370,,,$104.00,$119.00,,,AP3VA1GJZM3EQ,2.0,B07XVTVCY9,194428301815,194428301815,B09N2HPWPG,Skechers,,GB194428301815,https://www.google.com/search?q=194428301815+Skechers+Women%27s+Skech-AIR+Element+2.0+Sneaker%2C+Black%2FWhite%2C+5+W+US&tbm=shop,Y,https://www.amazon.com/dp/B07XVTVCY9?psc=1,"https://www.google.com/shopping/product/12023100019370930280/offers?q=194428301815&prds=cid:12023100019370930280,cond:1",,,,,,N,V,0
"Skechers Men's Track Scloric Oxford, Black/red, 14 M US",200511,96727,,,$60.19,$161.60,,,A36M48BBTNHG64,1.0,B07BQXJL61,192283296345,192283296345,B0B74PYHC2,Skechers,,GB192283296345,https://www.google.com/search?q=192283296345+Skechers+Men%27s+Track+Scloric+Oxford%2C+Black%2Fred%2C+14+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07BQXJL61?psc=1,"https://www.google.com/shopping/product/12063729019185626769/offers?q=192283296345&prds=cid:12063729019185626769,cond:1",,,,,,N,V,0
"Skechers Women's UNO 2-in-KAT-Neato Sneaker, Pink, 8",255591,231834,,,$78.39,$148.44,,,A36M48BBTNHG64,3.0,B09PZ8JH4X,196311784057,196311784057,B09PZRXJW8,Skechers,,GB196311784057,https://www.google.com/search?q=196311784057+Skechers+Women%27s+UNO+2-in-KAT-Neato+Sneaker%2C+Pink%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09PZ8JH4X?psc=1,"https://www.google.com/shopping/product/12068160269627381953/offers?q=196311784057&prds=cid:12068160269627381953,cond:1",,,,,,N,V,0
"Skechers Men's Gowalk 5-Stretch Fit Athletic Slip-On Casual Loafer Walking Shoe Sneaker, Black/Charcoal, 12",300291,254895,$71.58,1000.0,$71.58,$109.00,,,-,1.0,B07X371FQ5,193113970237,193113970237,B096JMPSLM,Skechers,,GB193113970237,https://www.google.com/search?q=193113970237+Skechers+Men%27s+Gowalk+5-Stretch+Fit+Athletic+Slip-On+Casual+Loafer+Walking+Shoe+Sneaker%2C+Black%2FCharcoal%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B07X371FQ5?psc=1,"https://www.google.com/shopping/product/1207516899587687485/offers?q=193113970237&prds=cid:1207516899587687485,cond:1",,,,,,N,V,0
"Skechers Women's UNO 2-in-KAT-Neato Sneaker, Gry, 8.5",260700,236879,,,$96.21,$116.00,,,AP3VA1GJZM3EQ,2.0,B09PZBKRQW,196311693892,196311693892,B09PZRXJW8,Skechers,,GB196311693892,https://www.google.com/search?q=196311693892+Skechers+Women%27s+UNO+2-in-KAT-Neato+Sneaker%2C+Gry%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09PZBKRQW?psc=1,"https://www.google.com/shopping/product/12160567823184638970/offers?q=196311693892&prds=cid:12160567823184638970,cond:1",,,,,,N,V,0
"Skechers Women's GO Run CONSISTENT-Energize Sneaker, Black/White, 7.5",329856,279664,$69.99,3.0,$65.00,$73.00,,,A2H2AYTJFCST9E,2.0,B09PZ92QRC,196311548871,196311548871,B09SP79J81,Skechers,,GB196311548871,https://www.google.com/search?q=196311548871+Skechers+Women%27s+GO+Run+CONSISTENT-Energize+Sneaker%2C+Black%2FWhite%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09PZ92QRC?psc=1,"https://www.google.com/shopping/product/121775172202953885/offers?q=196311548871&prds=cid:121775172202953885,cond:1",,,,,,N,V,0
"Skechers Men's Arch Fit Banline Oxford, Navy, 10 M US",226729,186584,,,$116.09,$139.00,,,AP3VA1GJZM3EQ,1.0,B07TY21QY9,191665916345,191665916345,B0C21L83NN,Skechers,,GB191665916345,https://www.google.com/search?q=191665916345+Skechers+Men%27s+Arch+Fit+Banline+Oxford%2C+Navy%2C+10+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07TY21QY9?psc=1,"https://www.google.com/shopping/product/1217989300659914584/offers?q=191665916345&prds=cid:1217989300659914584,cond:1",,,,,,N,V,0
"Speedo Men's Standard Uv Swim Shirt Easy Long Sleeve Regular Fit, Spicy Orange, X-Large",21333,27421,$35.19,3.0,$31.20,$61.94,,,A218NCVVSLQN1Q,1.0,B09T98BDWY,27556549173,27556549173,B0824JH28Q,Speedo,,GB27556549173,https://www.google.com/search?q=27556549173+Speedo+Men%27s+Standard+Uv+Swim+Shirt+Easy+Long+Sleeve+Regular+Fit%2C+Spicy+Orange%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B09T98BDWY?psc=1,"https://www.google.com/shopping/product/12215530093739111245/offers?q=27556549173&prds=cid:12215530093739111245,cond:1",,,,,,N,V,0
"Skechers Men's Golf Slide Sandal Shoe, Khaki Canvas Strap, 8",306443,361432,$31.99,4.0,$25.63,$55.00,,,APX0BQ4CQSB4R,2.0,B096W86PZ8,195969372395,195969372395,B09YP3WKMZ,Skechers,,GB195969372395,https://www.google.com/search?q=195969372395+Skechers+Men%27s+Golf+Slide+Sandal+Shoe%2C+Khaki+Canvas+Strap%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B096W86PZ8?psc=1,"https://www.google.com/shopping/product/12237976158978873076/offers?q=195969372395&prds=cid:12237976158978873076,cond:1",,,,,,N,V,0
"Skechers Work Arch Fit Christina, Women's, Navy/Aqua, Athletic Style, EH, MaxTrax Slip Resistant, Soft Toe Work Shoe (6.5 M)",203409,172051,$104.99,34.0,$104.99,$225.53,,,A37LNJJWNJFTQP,2.0,B0BF14J8C7,196311340130,196311340130,B0BF161HYW,Skechers,,GB196311340130,https://www.google.com/search?q=196311340130+Skechers+Work+Arch+Fit+Christina%2C+Women%27s%2C+Navy%2FAqua%2C+Athletic+Style%2C+EH%2C+MaxTrax+Slip+Resistant%2C+Soft+Toe+Work+Shoe+%286.5+M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BF14J8C7?psc=1,"https://www.google.com/shopping/product/12259850560922306743/offers?q=196311340130&prds=cid:12259850560922306743,cond:1",,,,,,N,V,0
"Skechers womens Bulkin Balran 108033w Industrial Shoe, Black, 10 Wide US",230500,203839,$57.99,58.0,$57.99,$129.44,,,APMVYK5AMZ4PX,2.0,B0B14GYMQ9,196642041836,196642041836,B0C63WM24R,Skechers,,GB196642041836,https://www.google.com/search?q=196642041836+Skechers+womens+Bulkin+Balran+108033w+Industrial+Shoe%2C+Black%2C+10+Wide+US&tbm=shop,Y,https://www.amazon.com/dp/B0B14GYMQ9?psc=1,"https://www.google.com/shopping/product/12329907158709275074/offers?q=196642041836&prds=cid:12329907158709275074,cond:1",,,,,,N,V,0
"Skechers Men's D'Lux Walker Commuter Loafer, Navy/Gray, 8 X-Wide",239217,232681,,,$119.00,$119.00,,,A2650U6VN1Z6TA,1.0,B08PC6P8TN,195204352045,195204352045,B08LF2V547,Skechers,,GB195204352045,https://www.google.com/search?q=195204352045+Skechers+Men%27s+D%27Lux+Walker+Commuter+Loafer%2C+Navy%2FGray%2C+8+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B08PC6P8TN?psc=1,"https://www.google.com/shopping/product/12359486024325531297/offers?q=195204352045&prds=cid:12359486024325531297,cond:1",,,,,,N,V,0
