Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
Kate Spade New York Lets Dance Heel Silver 10 M,1013022.0,2432169.0,,,$268.45,$268.45,,,ANZYNJW9IIF9C,1.0,B0CFV29DM4,196021343247,196021343247,B0CNL1X3LL,Kate Spade New York,,GB196021343247,https://www.google.com/search?q=196021343247+Kate+Spade+New+York+Lets+Dance+Heel+Silver+10+M&tbm=shop,Y,https://www.amazon.com/dp/B0CFV29DM4?psc=1,"https://www.google.com/shopping/product/9144825086831779159/offers?q=196021343247&prds=cid:9144825086831779159,cond:1",,,,,,N,V,0
Tory Burch Mini Miller Jelly Thong Sandal Citrus/Citrus 6 M,2098968.0,1549979.0,,,,$142.49,,,-,,B09Y2ZPNVX,196133325285,196133325285,B09ZCTDVL7,Tory Burch,,GB196133325285,https://www.google.com/search?q=196133325285+Tory+Burch+Mini+Miller+Jelly+Thong+Sandal+Citrus%2FCitrus+6+M&tbm=shop,Y,https://www.amazon.com/dp/B09Y2ZPNVX?psc=1,"https://www.google.com/shopping/product/9134741329235754560/offers?q=196133325285&prds=cid:9134741329235754560,cond:1",,,,,,N,V,0
TYR VZNCB6A324 Venzo Genesis Closed Back Onyx 24,963603.0,909837.0,$299.99,1.0,$299.99,$549.99,,,A218NCVVSLQN1Q,1.0,B07N8KX5TV,36702743532,36702743532,B0CGMXZKWL,TYR,,GB36702743532,https://www.google.com/search?q=36702743532+TYR+VZNCB6A324+Venzo+Genesis+Closed+Back+Onyx+24&tbm=shop,Y,https://www.amazon.com/dp/B07N8KX5TV?psc=1,"https://www.google.com/shopping/product/9128304015390403874/offers?q=36702743532&prds=cid:9128304015390403874,cond:1",,,,,,N,V,0
"LifeStride Womens Kascade Espadrille Wedge Mary Jane Flat, Black, 9 US",82721.0,63700.0,$35.09,,$35.09,$118.93,,,-,,B09NTSS3NQ,712015447038,712015447038,B0CSJXZ6XP,LifeStride,,GB712015447038,https://www.google.com/search?q=712015447038+LifeStride+Womens+Kascade+Espadrille+Wedge+Mary+Jane+Flat%2C+Black%2C+9+US&tbm=shop,Y,https://www.amazon.com/dp/B09NTSS3NQ?psc=1,"https://www.google.com/shopping/product/9126915283837598940/offers?q=712015447038&prds=cid:9126915283837598940,cond:1",,,,,,N,V,0
"Buffalo David Bitton Women's Mid-Rise Super Soft Capri Jeans (10/30, Grey Wash)",2705312.0,2112987.0,$34.97,2.0,$34.97,$49.99,,,AGU0Z77H6PX1K,1.0,B0719WQNJ7,627650425139,627650425139,,Buffalo David Bitton,,GB627650425139,https://www.google.com/search?q=627650425139+Buffalo+David+Bitton+Women%27s+Mid-Rise+Super+Soft+Capri+Jeans+%2810%2F30%2C+Grey+Wash%29&tbm=shop,Y,https://www.amazon.com/dp/B0719WQNJ7?psc=1,"https://www.google.com/shopping/product/9101001344353776/offers?q=627650425139&prds=cid:9101001344353776,cond:1",,,,,,N,V,0
LifeStride Womens Nonchalant Ballet Flat Black 12 W,145246.0,180612.0,$41.99,21.0,$41.99,$95.53,,,-,0.0,B0BQ3XQHGC,17118030379,17118030379,B0BQ3H665B,LifeStride,,GB17118030379,https://www.google.com/search?q=17118030379+LifeStride+Womens+Nonchalant+Ballet+Flat+Black+12+W&tbm=shop,Y,https://www.amazon.com/dp/B0BQ3XQHGC?psc=1,"https://www.google.com/shopping/product/90863009991636145/offers?q=17118030379&prds=cid:90863009991636145,cond:1",,,,,,N,V,0
"Kate Spade New York Birch Way Indigo Saucer, 0.30 LB, Blue",404637.0,425743.0,,,$24.00,$72.10,,,AML6V7FTQQ2Y6,1.0,B01MTK06O2,882864693426,882864693426,B09PRX5D8K,Kate Spade New York,,GB882864693426,https://www.google.com/search?q=882864693426+Kate+Spade+New+York+Birch+Way+Indigo+Saucer%2C+0.30+LB%2C+Blue&tbm=shop,Y,https://www.amazon.com/dp/B01MTK06O2?psc=1,"https://www.google.com/shopping/product/9081821466524703741/offers?q=882864693426&prds=cid:9081821466524703741,cond:1",,,,,,N,V,0
"Lacoste Men's Chaymon Sneaker, NVY/Wht, 12",50155.0,41736.0,$135.00,,$135.00,$178.46,,,-,0.0,B0BQCV29Q3,196224235134,196224235134,B0D3R2MHQW,Lacoste,,GB196224235134,https://www.google.com/search?q=196224235134+Lacoste+Men%27s+Chaymon+Sneaker%2C+NVY%2FWht%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0BQCV29Q3?psc=1,"https://www.google.com/shopping/product/9020954384000172737/offers?q=196224235134&prds=cid:9020954384000172737,cond:1",,,,,,N,V,0
Kate Spade Carson Convertible Crossbody Handbag (Dark Water),1730295.0,1605149.0,$175.99,1.0,$175.99,$249.99,,,A1QFMITSVE1WZ,1.0,B09T7557TQ,196021025471,196021025471,,Kate Spade New York,,GB196021025471,https://www.google.com/search?q=196021025471+Kate+Spade+Carson+Convertible+Crossbody+Handbag+%28Dark+Water%29&tbm=shop,Y,https://www.amazon.com/dp/B09T7557TQ?psc=1,"https://www.google.com/shopping/product/9020180262775621534/offers?q=196021025471&prds=cid:9020180262775621534,cond:1",,,,,,N,V,0
Kate Spade New York Glitter Stability Ring Resin iPhone 13 PRO Case,176125.0,162687.0,,,$48.26,$59.99,,,A15AG8OU2UH84L,1.0,B0BYBB98LX,196021185915,196021185915,,Kate Spade New York,,GB196021185915,https://www.google.com/search?q=196021185915+Kate+Spade+New+York+Glitter+Stability+Ring+Resin+iPhone+13+PRO+Case&tbm=shop,Y,https://www.amazon.com/dp/B0BYBB98LX?psc=1,"https://www.google.com/shopping/product/9019732631047743597/offers?q=196021185915&prds=cid:9019732631047743597,cond:1",,,,,,N,V,0
"Laura Mercier Women's Matte Caviar Stick Eye Color, Blossom, Pink, 0.05 Ounce",9156.0,9036.0,,,$47.34,$57.65,,,A39WWGXFOLEB1L,1.0,B072KX8J7B,736150157720,736150157720,B079YXZPBQ,Laura Mercier,,GB736150157720,https://www.google.com/search?q=736150157720+Laura+Mercier+Women%27s+Matte+Caviar+Stick+Eye+Color%2C+Blossom%2C+Pink%2C+0.05+Ounce&tbm=shop,Y,https://www.amazon.com/dp/B072KX8J7B?psc=1,"https://www.google.com/shopping/product/8989541435220683500/offers?q=736150157720&prds=cid:8989541435220683500,cond:1",,,,,,N,V,0
Kate Spade New York Merigue Zebra Black/Cream 9 M,1261051.0,1051385.0,$135.85,1.0,$135.85,$272.48,,,-,1.0,B0BCW3BNTY,196021183805,196021183805,B08CY167S5,Kate Spade New York,,GB196021183805,https://www.google.com/search?q=196021183805+Kate+Spade+New+York+Merigue+Zebra+Black%2FCream+9+M&tbm=shop,Y,https://www.amazon.com/dp/B0BCW3BNTY?psc=1,"https://www.google.com/shopping/product/8979821562942615910/offers?q=196021183805&prds=cid:8979821562942615910,cond:1",,,,,,N,V,0
"Buffalo David Bitton Women's Skinny Jean, Black, 24",5282902.0,1825217.0,,,,$89.00,,,-,,B089GK41HF,192412551574,192412551574,B0D3M4G4JD,Buffalo David Bitton,,GB192412551574,https://www.google.com/search?q=192412551574+Buffalo+David+Bitton+Women%27s+Skinny+Jean%2C+Black%2C+24&tbm=shop,Y,https://www.amazon.com/dp/B089GK41HF?psc=1,"https://www.google.com/shopping/product/8966414357303740430/offers?q=192412551574&prds=cid:8966414357303740430,cond:1",,,,,,N,V,0
"kate spade new york womens female ""Kate Spade Pendants"" ""J"" Pendant Necklace, 18""",152001.0,172482.0,,,,$131.02,,,-,,B00JHE0N16,98686491243,98686491243,B00JQ8G9I4,kate spade new york,,GB98686491243,https://www.google.com/search?q=98686491243+kate+spade+new+york+womens+female+%22Kate+Spade+Pendants%22+%22J%22+Pendant+Necklace%2C+18%22&tbm=shop,Y,https://www.amazon.com/dp/B00JHE0N16?psc=1,"https://www.google.com/shopping/product/8962657389819565498/offers?q=98686491243&prds=cid:8962657389819565498,cond:1",,,,,,N,V,0
"kate spade new york womens female ""Kate Spade Pendants"" ""J"" Pendant Necklace, 18""",152001.0,172482.0,,,,$131.02,,,-,,B00JHE0N16,98686491243,98686491243,B00JQ8G9I4,kate spade new york,,GB98686491243,https://www.google.com/search?q=98686491243+kate+spade+new+york+womens+female+%22Kate+Spade+Pendants%22+%22J%22+Pendant+Necklace%2C+18%22&tbm=shop,Y,https://www.amazon.com/dp/B00JHE0N16?psc=1,"https://www.google.com/shopping/product/8962657389819565498/offers?q=98686491243&prds=cid:8962657389819565498,cond:1",,,,,,N,V,0
"TYR Alliance Podium Parka for Youth - Navy, Large",1626424.0,1976443.0,$130.00,1.0,$124.00,$221.22,,,AJFP1YKE72CZ,2.0,B07XLVDSHT,36702800396,36702800396,B0D38ZF12L,TYR,,GB36702800396,https://www.google.com/search?q=36702800396+TYR+Alliance+Podium+Parka+for+Youth+-+Navy%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B07XLVDSHT?psc=1,"https://www.google.com/shopping/product/8952699347069843418/offers?q=36702800396&prds=cid:8952699347069843418,cond:1",,,,,,N,V,0
"David Bitton Buffalo Boys Reversible Vest (Camo, Small-7/8)",,,$29.99,11.0,$29.99,$29.99,,,A3KCW0JQJAV742,1.0,B07KX6K8BP,190177814118,190177814118,,Buffalo David Bitton,,GB190177814118,https://www.google.com/search?q=190177814118+David+Bitton+Buffalo+Boys+Reversible+Vest+%28Camo%2C+Small-7%2F8%29&tbm=shop,Y,https://www.amazon.com/dp/B07KX6K8BP?psc=1,"https://www.google.com/shopping/product/8938883729057406894/offers?q=190177814118&prds=cid:8938883729057406894,cond:1",,,,,,N,V,0
TYR SALI1Y1424 Alliance Splice Jammer Black/Green 24,1390998.0,2262288.0,$54.61,24.0,$54.61,$71.99,,,-,2.0,B000BULPFS,36702005104,36702005104,B0C37LVBVQ,TYR,,GB36702005104,https://www.google.com/search?q=36702005104+TYR+SALI1Y1424+Alliance+Splice+Jammer+Black%2FGreen+24&tbm=shop,Y,https://www.amazon.com/dp/B000BULPFS?psc=1,"https://www.google.com/shopping/product/8936144787001099650/offers?q=36702005104&prds=cid:8936144787001099650,cond:1",,,,,,N,V,0
"TYR Stealth-X Race Mirrored Adult Swim Goggles, Gold/black, one size",113826.0,90819.0,$40.14,,$40.14,$53.99,,,-,1.0,B0BRYMVYH5,194238157718,194238157718,B0CDMSJBX5,TYR,,GB194238157718,https://www.google.com/search?q=194238157718+TYR+Stealth-X+Race+Mirrored+Adult+Swim+Goggles%2C+Gold%2Fblack%2C+one+size&tbm=shop,Y,https://www.amazon.com/dp/B0BRYMVYH5?psc=1,"https://www.google.com/shopping/product/8899860696165310849/offers?q=194238157718&prds=cid:8899860696165310849,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Black/White/Gum, 10.5 Wide",7369.0,5950.0,,,,$163.09,,,-,,B09YC42MT7,196432270453,196432270453,B09YC4NTX7,New Balance,,GB196432270453,https://www.google.com/search?q=196432270453+New+Balance+Men%27s+Fresh+Foam+3000+V6+Turf-Trainer+Baseball+Shoe%2C+Black%2FWhite%2FGum%2C+10.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09YC42MT7?psc=1,"https://www.google.com/shopping/product/8879962696528082355/offers?q=196432270453&prds=cid:8879962696528082355,cond:1",,,,,,N,V,0
"TYR Tracer x Dome Cap Swimming Equipment, Black, Medium",394753.0,468400.0,$33.76,1.0,$29.77,$63.99,,,A218NCVVSLQN1Q,4.0,B07BTVQY81,36702721004,36702721004,B07GH87QK4,TYR,,GB36702721004,https://www.google.com/search?q=36702721004+TYR+Tracer+x+Dome+Cap+Swimming+Equipment%2C+Black%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B07BTVQY81?psc=1,"https://www.google.com/shopping/product/8873597463939620917/offers?q=36702721004&prds=cid:8873597463939620917,cond:1",,,,,,N,V,0
TYR TTBJSO7A4478 Sol Twist Bra Jumpsuit Storm 8,7459060.0,7243919.0,$25.89,,$19.90,$89.99,,,-,1.0,B0858PSR8K,36702975063,36702975063,B089PSWB47,TYR,,GB36702975063,https://www.google.com/search?q=36702975063+TYR+TTBJSO7A4478+Sol+Twist+Bra+Jumpsuit+Storm+8&tbm=shop,Y,https://www.amazon.com/dp/B0858PSR8K?psc=1,"https://www.google.com/shopping/product/8797940871750293775/offers?q=36702975063&prds=cid:8797940871750293775,cond:1",,,,,,N,V,0
TYR SALI1Y40822 Alliance Splice Jammer NVY/White 22,1233351.0,1693823.0,$42.77,24.0,$40.27,$102.81,,,"A218NCVVSLQN1Q, A1MK3EL1DZNNOE",4.0,B000MFXSE8,36702014212,36702014212,B01LYQVC3M,TYR,,GB36702014212,https://www.google.com/search?q=36702014212+TYR+SALI1Y40822+Alliance+Splice+Jammer+NVY%2FWhite+22&tbm=shop,Y,https://www.amazon.com/dp/B000MFXSE8?psc=1,"https://www.google.com/shopping/product/8794049558057476584/offers?q=36702014212&prds=cid:8794049558057476584,cond:1",,,,,,N,V,0
Kate Spade New York Heritage Spade Flower Metal Hoops Earrings Gold One Size,2392065.0,2918571.0,,,$90.29,$125.34,,,ANZYNJW9IIF9C,1.0,B08YDW85CJ,767883212288,767883212288,B08Z47FY2P,Kate Spade New York,,GB767883212288,https://www.google.com/search?q=767883212288+Kate+Spade+New+York+Heritage+Spade+Flower+Metal+Hoops+Earrings+Gold+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B08YDW85CJ?psc=1,"https://www.google.com/shopping/product/8788390596788448286/offers?q=767883212288&prds=cid:8788390596788448286,cond:1",,,,,,N,V,0
TYR Durafast Solid Jammer Swimsuit - Navy II - 34,,,$81.03,,$73.08,$115.27,,,-,1.0,B016FOH606,36702157377,36702157377,,TYR,,GB36702157377,https://www.google.com/search?q=36702157377+TYR+Durafast+Solid+Jammer+Swimsuit+-+Navy+II+-+34&tbm=shop,Y,https://www.amazon.com/dp/B016FOH606?psc=1,"https://www.google.com/shopping/product/8785824700322595310/offers?q=36702157377&prds=cid:8785824700322595310,cond:1",,,,,,N,V,0
"TYR SPORT Girl's Phoenix Splice Diamondfit Swimsuit, Black/White, 22",1132987.0,1163073.0,$37.18,1.0,$32.23,$122.27,,,A3V1BO3WFJIOCU,1.0,B00DE2MU2C,36702414708,36702414708,B00E5G5I5W,TYR,,GB36702414708,https://www.google.com/search?q=36702414708+TYR+SPORT+Girl%27s+Phoenix+Splice+Diamondfit+Swimsuit%2C+Black%2FWhite%2C+22&tbm=shop,Y,https://www.amazon.com/dp/B00DE2MU2C?psc=1,"https://www.google.com/shopping/product/8782068936901347439/offers?q=36702414708&prds=cid:8782068936901347439,cond:1",,,,,,N,V,0
"New Balance Men's M840BR5 Running Shoe, Black/Horizon, 8.5 X-Wide",33583.0,29407.0,,,$199.17,$201.19,,,A1ZOTV3Y305X94,1.0,B08PCG2LR2,195481405861,195481405861,B08PDFZSDP,New Balance,,GB195481405861,https://www.google.com/search?q=195481405861+New+Balance+Men%27s+M840BR5+Running+Shoe%2C+Black%2FHorizon%2C+8.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B08PCG2LR2?psc=1,"https://www.google.com/shopping/product/8727764554739481691/offers?q=195481405861&prds=cid:8727764554739481691,cond:1",,,,,,N,V,0
Laura Mercier Medium Velour Puff 2-Pack,,,,,$20.00,$31.70,,,A30QID49CEIM2J,2.0,B0BZJY4Y1K,194250033809,194250033809,,Laura Mercier,,GB194250033809,https://www.google.com/search?q=194250033809+Laura+Mercier+Medium+Velour+Puff+2-Pack&tbm=shop,Y,https://www.amazon.com/dp/B0BZJY4Y1K?psc=1,"https://www.google.com/shopping/product/8714507380092018615/offers?q=194250033809&prds=cid:8714507380092018615,cond:1",,,,,,N,V,0
Kate Spade New York Hudson Pebbled Leather Medium Crossbody Cordovan One Size,,,$228.00,,$228.00,$228.00,,,-,0.0,B0CBRV267D,196021356469,196021356469,,Kate Spade New York,,GB196021356469,https://www.google.com/search?q=196021356469+Kate+Spade+New+York+Hudson+Pebbled+Leather+Medium+Crossbody+Cordovan+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0CBRV267D?psc=1,"https://www.google.com/shopping/product/8709874617739468532/offers?q=196021356469&prds=cid:8709874617739468532,cond:1",,,,,,N,V,0
Kate Spade Wallets for Women Shimmy Glitter Wallet (Rose Gold),1644593.0,1478904.0,$104.30,1.0,$99.00,$204.24,,,AM9VLOTH8Y9Z3,1.0,B09NY2SJKW,767883262955,767883262955,,Kate Spade New York,,GB767883262955,https://www.google.com/search?q=767883262955+Kate+Spade+Wallets+for+Women+Shimmy+Glitter+Wallet+%28Rose+Gold%29&tbm=shop,Y,https://www.amazon.com/dp/B09NY2SJKW?psc=1,"https://www.google.com/shopping/product/8682899158977745858/offers?q=767883262955&prds=cid:8682899158977745858,cond:1",,,,,,N,V,0
Kate Spade New York Clear Silver Plated Spot The Spade Charm womens Pendant Necklace,593054.0,610005.0,$44.90,1.0,$44.90,$75.00,,,-,2.0,B07VB12SNZ,98686752009,98686752009,,Kate Spade New York,,GB98686752009,https://www.google.com/search?q=98686752009+Kate+Spade+New+York+Clear+Silver+Plated+Spot+The+Spade+Charm+womens+Pendant+Necklace&tbm=shop,Y,https://www.amazon.com/dp/B07VB12SNZ?psc=1,"https://www.google.com/shopping/product/8596787648357311370/offers?q=98686752009&prds=cid:8596787648357311370,cond:1",,,,,,N,V,0
"Laura Mercier Smoky Eyeliner, Black",581928.0,639517.0,$27.06,7.0,$27.06,$76.69,,,A1PWGTRDJXYSM,1.0,B078PR72JY,736150160492,736150160492,,Laura Mercier,,GB736150160492,https://www.google.com/search?q=736150160492+Laura+Mercier+Smoky+Eyeliner%2C+Black&tbm=shop,Y,https://www.amazon.com/dp/B078PR72JY?psc=1,"https://www.google.com/shopping/product/8579149162208314412/offers?q=736150160492&prds=cid:8579149162208314412,cond:1",,,,,,N,V,0
TYR Latex Swim Cap - Yellow,,,$23.89,2.0,$15.94,$29.52,,,AF4GO035LHAA2,1.0,B00QNNEHWA,36702211208,36702211208,,TYR,,GB36702211208,https://www.google.com/search?q=36702211208+TYR+Latex+Swim+Cap+-+Yellow&tbm=shop,Y,https://www.amazon.com/dp/B00QNNEHWA?psc=1,"https://www.google.com/shopping/product/8569187308601810033/offers?q=36702211208&prds=cid:8569187308601810033,cond:1",,,,,,N,V,0
"TYR Women’s Perseus Cutoutfit Swimsuit, Blue, 26",2027337.0,1855573.0,$44.90,1.0,$39.95,$59.72,,,A3V1BO3WFJIOCU,1.0,B07BTVR22W,36702708937,36702708937,B07CMR61HG,TYR,,GB36702708937,https://www.google.com/search?q=36702708937+TYR+Women%E2%80%99s+Perseus+Cutoutfit+Swimsuit%2C+Blue%2C+26&tbm=shop,Y,https://www.amazon.com/dp/B07BTVR22W?psc=1,"https://www.google.com/shopping/product/8552353524833711463/offers?q=36702708937&prds=cid:8552353524833711463,cond:1",,,,,,N,V,0
Laura Mercier Conditioning Cleansing Oil 5oz (150ml),554870.0,523650.0,$29.99,7.0,$29.99,$59.95,,,A2855E6A88DON,1.0,B089558SMJ,736150180346,736150180346,,Laura Mercier,,GB736150180346,https://www.google.com/search?q=736150180346+Laura+Mercier+Conditioning+Cleansing+Oil+5oz+%28150ml%29&tbm=shop,Y,https://www.amazon.com/dp/B089558SMJ?psc=1,"https://www.google.com/shopping/product/8538990190972589696/offers?q=736150180346&prds=cid:8538990190972589696,cond:1",,,,,,N,V,0
"LifeStride Womens Kascade Espadrille Wedge Mary Jane Flat, Black, 10 US",84170.0,63911.0,,,$118.93,$155.04,,,-,1.0,B09NTRXRYT,712015448035,712015448035,B0CSJXZ6XP,LifeStride,,GB712015448035,https://www.google.com/search?q=712015448035+LifeStride+Womens+Kascade+Espadrille+Wedge+Mary+Jane+Flat%2C+Black%2C+10+US&tbm=shop,Y,https://www.amazon.com/dp/B09NTRXRYT?psc=1,"https://www.google.com/shopping/product/8485481312239589410/offers?q=712015448035&prds=cid:8485481312239589410,cond:1",,,,,,N,V,0
Tory Burch Miller Dark Lotus/Bermuda 8.5 M,,,$231.00,,$231.00,$231.00,,,-,0.0,B09XFGFHBC,196133270790,196133270790,,Tory Burch,,GB196133270790,https://www.google.com/search?q=196133270790+Tory+Burch+Miller+Dark+Lotus%2FBermuda+8.5+M&tbm=shop,Y,https://www.amazon.com/dp/B09XFGFHBC?psc=1,"https://www.google.com/shopping/product/8418763236577501568/offers?q=196133270790&prds=cid:8418763236577501568,cond:1",,,,,,N,V,0
Flawless Fusion Ultra-Longwear Foundation 6W1 Ganache,434743.0,493889.0,$24.00,65.0,$24.00,$24.00,,,AIGMZ9YYRPEQG,3.0,B07DZJYGYY,736150164360,736150164360,,Laura Mercier,,GB736150164360,https://www.google.com/search?q=736150164360+Flawless+Fusion+Ultra-Longwear+Foundation+6W1+Ganache&tbm=shop,Y,https://www.amazon.com/dp/B07DZJYGYY?psc=1,"https://www.google.com/shopping/product/8381343511201536992/offers?q=736150164360&prds=cid:8381343511201536992,cond:1",,,,,,N,V,0
"New Balance Girls 574 V1 Lace-Up Sneaker, Black/Rain Cloud, 7 Big Kid",338764.0,295662.0,,,,$152.88,,,-,,B09K4PK3PB,196307295741,196307295741,B0CRDDH3HD,New Balance,,GB196307295741,https://www.google.com/search?q=196307295741+New+Balance+Girls+574+V1+Lace-Up+Sneaker%2C+Black%2FRain+Cloud%2C+7+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B09K4PK3PB?psc=1,"https://www.google.com/shopping/product/8370628059569888558/offers?q=196307295741&prds=cid:8370628059569888558,cond:1",,,,,,N,V,0
"Tory Burch Women's Miller Cloud Sandals, Petunia, Pink, Tan, 8.5 Medium US",42870.0,63428.0,,,$248.00,$248.00,,,A22XJXTXTCFKGS,1.0,B0BB85HF2P,196133603482,196133603482,B08ZHLS235,Tory Burch,,GB196133603482,https://www.google.com/search?q=196133603482+Tory+Burch+Women%27s+Miller+Cloud+Sandals%2C+Petunia%2C+Pink%2C+Tan%2C+8.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0BB85HF2P?psc=1,"https://www.google.com/shopping/product/8360527184405954044/offers?q=196133603482&prds=cid:8360527184405954044,cond:1",,,,,,N,V,0
"Tory Burch Women's Geo Bombe Miller Low Heel 55mm, Silver, 9.5 Medium US",3290145.0,3350853.0,$298.00,1.0,$298.00,$298.00,,,A33N1BDCZWHQT1,1.0,B0BW2PNNGT,196133687888,196133687888,B0BFBYR1N3,Tory Burch,,GB196133687888,https://www.google.com/search?q=196133687888+Tory+Burch+Women%27s+Geo+Bombe+Miller+Low+Heel+55mm%2C+Silver%2C+9.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0BW2PNNGT?psc=1,"https://www.google.com/shopping/product/8341943878352008861/offers?q=196133687888&prds=cid:8341943878352008861,cond:1",,,,,,N,V,0
Kate Spade New York Tortoise Acetate 40mm Bumper for Apple Watch® (Model: KSS0114),2342702.0,2242740.0,,,,$38.00,,,-,,B098LLB568,796483546622,796483546622,,Kate Spade New York,,GB796483546622,https://www.google.com/search?q=796483546622+Kate+Spade+New+York+Tortoise+Acetate+40mm+Bumper+for+Apple+Watch%C2%AE+%28Model%3A+KSS0114%29&tbm=shop,Y,https://www.amazon.com/dp/B098LLB568?psc=1,"https://www.google.com/shopping/product/8322649425930427346/offers?q=796483546622&prds=cid:8322649425930427346,cond:1",,,,,,N,V,0
"Kate Spade New York Carson Convertible Crossbody, Black Dot Multi",3519131.0,3135822.0,$119.99,1.0,$115.00,$198.00,,,A3SS984SJJO4J5,3.0,B0BN2CWNRV,196021189487,196021189487,,Kate Spade New York,,GB196021189487,https://www.google.com/search?q=196021189487+Kate+Spade+New+York+Carson+Convertible+Crossbody%2C+Black+Dot+Multi&tbm=shop,Y,https://www.amazon.com/dp/B0BN2CWNRV?psc=1,"https://www.google.com/shopping/product/8296302087681373421/offers?q=196021189487&prds=cid:8296302087681373421,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam More Trail v2, Castlerock/Phantom 10 D (M)",2289051.0,1785464.0,,,,$276.46,,,-,,B0BHTG7LL6,196307443258,196307443258,B0CZ3L9KQ7,New Balance,,GB196307443258,https://www.google.com/search?q=196307443258+New+Balance+Men%27s+Fresh+Foam+More+Trail+v2%2C+Castlerock%2FPhantom+10+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BHTG7LL6?psc=1,"https://www.google.com/shopping/product/826817897495645109/offers?q=196307443258&prds=cid:826817897495645109,cond:1",,,,,,N,V,0
"Tory Burch Women's Roxanne Jelly Sandals Ivory Gold Shoes (us_footwear_size_system, adult, women, numeric, medium, numeric_9)",274618.0,391659.0,$128.00,2.0,$128.00,$225.69,,,A33N1BDCZWHQT1,1.0,B0BR19RSTD,196133575529,196133575529,B0CV6W3ZSY,Tory Burch,,GB196133575529,https://www.google.com/search?q=196133575529+Tory+Burch+Women%27s+Roxanne+Jelly+Sandals+Ivory+Gold+Shoes+%28us_footwear_size_system%2C+adult%2C+women%2C+numeric%2C+medium%2C+numeric_9%29&tbm=shop,Y,https://www.amazon.com/dp/B0BR19RSTD?psc=1,"https://www.google.com/shopping/product/8249429971461787720/offers?q=196133575529&prds=cid:8249429971461787720,cond:1",,,,,,N,V,0
