Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"POLO RALPH LAUREN Men's 6-Pack Polo Americana Crew Socks, Assorted, 10-13",97834.0,94150.0,$36.00,,$36.00,$36.99,,,A2QFERO09X9TW0,1.0,B09H3H5WDW,47852378710,47852378710,B07ZYBBRXM,POLO RALPH LAUREN,,GB47852378710,https://www.google.com/search?q=47852378710+POLO+RALPH+LAUREN+Men%27s+6-Pack+Polo+Americana+Crew+Socks%2C+Assorted%2C+10-13&tbm=shop,Y,https://www.amazon.com/dp/B09H3H5WDW?psc=1,"https://www.google.com/shopping/product/9829673582654072983/offers?q=47852378710&prds=cid:9829673582654072983,cond:1",,,,,,N,V,0
"Lacoste Men's Legacy Short Sleeve L.12.12 Pique Polo Shirt, Malachite, XS",48437.0,86317.0,,,,$150.63,,,-,,B08QDRBR38,194951255319,194951255319,B07W46JMW8,Lacoste,,GB194951255319,https://www.google.com/search?q=194951255319+Lacoste+Men%27s+Legacy+Short+Sleeve+L.12.12+Pique+Polo+Shirt%2C+Malachite%2C+XS&tbm=shop,Y,https://www.amazon.com/dp/B08QDRBR38?psc=1,"https://www.google.com/shopping/product/9812966136160331328/offers?q=194951255319&prds=cid:9812966136160331328,cond:1",,,,,,N,V,0
"Carhartt Women's Original Fit Rugged Professional Work Utility Pants, Shadow, 2 Short US",131244.0,157454.0,$47.94,46.0,$39.99,$49.99,,,A3MNVSWLOYORKE,1.0,B07SW6C3W1,889192845077,889192845077,B0CQYLFTJQ,Carhartt,,GB889192845077,https://www.google.com/search?q=889192845077+Carhartt+Women%27s+Original+Fit+Rugged+Professional+Work+Utility+Pants%2C+Shadow%2C+2+Short+US&tbm=shop,Y,https://www.amazon.com/dp/B07SW6C3W1?psc=1,"https://www.google.com/shopping/product/9805612971904594488/offers?q=889192845077&prds=cid:9805612971904594488,cond:1",,,,,,N,V,0
"Carhartt mens Relaxed Fit Pullover Fleece Jacket, Bluestone Heather, XX-Large US",85938.0,62098.0,$72.94,385.0,$64.99,$109.99,,,A3MNVSWLOYORKE,2.0,B093QK7KSW,192776903262,192776903262,B0CSHTG9T6,Carhartt,,GB192776903262,https://www.google.com/search?q=192776903262+Carhartt+mens+Relaxed+Fit+Pullover+Fleece+Jacket%2C+Bluestone+Heather%2C+XX-Large+US&tbm=shop,Y,https://www.amazon.com/dp/B093QK7KSW?psc=1,"https://www.google.com/shopping/product/9804843429597173624/offers?q=192776903262&prds=cid:9804843429597173624,cond:1",,,,,,N,V,0
"Kate Spade New York Vintage Cherry Dot Insulated Food Container, 0.70 LB, Multi",391668.0,259836.0,,,$24.95,$31.00,,,A1S6914ST7IGDS,1.0,B086LKF19V,882864861528,882864861528,,Kate Spade,,GB882864861528,https://www.google.com/search?q=882864861528+Kate+Spade+New+York+Vintage+Cherry+Dot+Insulated+Food+Container%2C+0.70+LB%2C+Multi&tbm=shop,Y,https://www.amazon.com/dp/B086LKF19V?psc=1,"https://www.google.com/shopping/product/9799432794788758612/offers?q=882864861528&prds=cid:9799432794788758612,cond:1",,,,,,N,V,0
"Carhartt Men's Loose Fit Midweight Sweatshirt, Heather Grey, 4X-Large Tall",3826.0,2227.0,,,$74.57,$130.07,,,AF4GO035LHAA2,1.0,B002GHC23I,35481177309,35481177309,B0CTCG8JM2,Carhartt,,GB35481177309,https://www.google.com/search?q=35481177309+Carhartt+Men%27s+Loose+Fit+Midweight+Sweatshirt%2C+Heather+Grey%2C+4X-Large+Tall&tbm=shop,Y,https://www.amazon.com/dp/B002GHC23I?psc=1,"https://www.google.com/shopping/product/9793384087033475721/offers?q=35481177309&prds=cid:9793384087033475721,cond:1",,,,,,N,V,0
"Steve Madden Women's Seek Slipper, Black, 8",632009.0,627973.0,$24.95,5.0,$24.95,$59.00,,,A1G9RBEK6CB71F,1.0,B099Y67LBZ,195945731383,195945731383,B099XXSLWB,Steve Madden,,GB195945731383,https://www.google.com/search?q=195945731383+Steve+Madden+Women%27s+Seek+Slipper%2C+Black%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B099Y67LBZ?psc=1,"https://www.google.com/shopping/product/9782935566230913760/offers?q=195945731383&prds=cid:9782935566230913760,cond:1",,,,,,N,V,0
"Steve Madden Vienne Black Pointed Toe Stiletto Heel Slip On Dress Heeled Sandals (Black, 11)",483390.0,337365.0,$43.32,2.0,$43.32,$97.98,,,ACTZ4HD4YIH8O,1.0,B0BGT4BYGF,196361409177,196361409177,B09M7XY29V,Steve Madden,,GB196361409177,https://www.google.com/search?q=196361409177+Steve+Madden+Vienne+Black+Pointed+Toe+Stiletto+Heel+Slip+On+Dress+Heeled+Sandals+%28Black%2C+11%29&tbm=shop,Y,https://www.amazon.com/dp/B0BGT4BYGF?psc=1,"https://www.google.com/shopping/product/9770167670509560682/offers?q=196361409177&prds=cid:9770167670509560682,cond:1",,,,,,N,V,0
"Carhartt Men's Big & Tall Loose Fit Midweight Logo Sleeve Graphic Sweatshirt Closeout, Solar Yellow Space, 3X-Large",24654.0,18118.0,$59.99,1.0,$59.99,$103.54,,,A3MNVSWLOYORKE,1.0,B0B4PC97WF,195836305525,195836305525,B0CB1LMN4Y,Carhartt,,GB195836305525,https://www.google.com/search?q=195836305525+Carhartt+Men%27s+Big+%26+Tall+Loose+Fit+Midweight+Logo+Sleeve+Graphic+Sweatshirt+Closeout%2C+Solar+Yellow+Space%2C+3X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0B4PC97WF?psc=1,"https://www.google.com/shopping/product/9769591874294828626/offers?q=195836305525&prds=cid:9769591874294828626,cond:1",,,,,,N,V,0
"Carhartt mens Loose Fit Heavyweight Short-sleeve Pocket T-shirt K87 Workwear Short Sleeve T Shirt Regular and Big Tall Sizes , Pale Sun, 5X-Large US",3665.0,4157.0,,,$24.99,$24.99,,,A3MNVSWLOYORKE,1.0,B09KT8Z76G,195836054096,195836054096,B0CRDYR949,Carhartt,,GB195836054096,https://www.google.com/search?q=195836054096+Carhartt+mens+Loose+Fit+Heavyweight+Short-sleeve+Pocket+T-shirt+K87+Workwear+Short+Sleeve+T+Shirt+Regular+and+Big+Tall+Sizes+%2C+Pale+Sun%2C+5X-Large+US&tbm=shop,Y,https://www.amazon.com/dp/B09KT8Z76G?psc=1,"https://www.google.com/shopping/product/9766399274262369335/offers?q=195836054096&prds=cid:9766399274262369335,cond:1",,,,,,N,V,0
"Carhartt Mens Loose Fit Firm Duck Insulated Biberall Bibs Overalls, Black, Small US",377098.0,259364.0,,,$177.08,$256.70,,,AF4GO035LHAA2,1.0,B0B4F28KP7,195836281799,195836281799,B0B4F81Z1D,Carhartt,,GB195836281799,https://www.google.com/search?q=195836281799+Carhartt+Mens+Loose+Fit+Firm+Duck+Insulated+Biberall+Bibs+Overalls%2C+Black%2C+Small+US&tbm=shop,Y,https://www.amazon.com/dp/B0B4F28KP7?psc=1,"https://www.google.com/shopping/product/9762050953797810733/offers?q=195836281799&prds=cid:9762050953797810733,cond:1",,,,,,N,V,0
"Tommy Hilfiger Men's Underwear Cotton Classics Multipack Woven Boxers, Pond, Medium",100658.0,66778.0,,,,$47.19,,,-,,B0B5G1WTNC,194999089419,194999089419,B0C6N2QDLS,Tommy Hilfiger,,GB194999089419,https://www.google.com/search?q=194999089419+Tommy+Hilfiger+Men%27s+Underwear+Cotton+Classics+Multipack+Woven+Boxers%2C+Pond%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0B5G1WTNC?psc=1,"https://www.google.com/shopping/product/9746093093021940411/offers?q=194999089419&prds=cid:9746093093021940411,cond:1",,,,,,N,V,0
Carhartt Men's 100235 Flame-Resistant Force Long Sleeve Cotton T-Shirt - Small Regular - Dark Navy,70549.0,73765.0,$74.99,4.0,$74.99,$92.94,,,A3MNVSWLOYORKE,1.0,B009VZI908,886859005454,886859005454,B0BRS7DT2W,Carhartt,,GB886859005454,https://www.google.com/search?q=886859005454+Carhartt+Men%27s+100235+Flame-Resistant+Force+Long+Sleeve+Cotton+T-Shirt+-+Small+Regular+-+Dark+Navy&tbm=shop,Y,https://www.amazon.com/dp/B009VZI908?psc=1,"https://www.google.com/shopping/product/973831545735855981/offers?q=886859005454&prds=cid:973831545735855981,cond:1",,,,,,N,V,0
"Lacoste Men's Croco Slide Sandal, Red/Green, 10",60803.0,51810.0,$53.37,1.0,$53.37,$59.95,,,A1KL6PLRNXUZAE,3.0,B07L2QW5W5,193367076112,193367076112,B0C97H4FGT,Lacoste,,GB193367076112,https://www.google.com/search?q=193367076112+Lacoste+Men%27s+Croco+Slide+Sandal%2C+Red%2FGreen%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B07L2QW5W5?psc=1,"https://www.google.com/shopping/product/9738228072722775920/offers?q=193367076112&prds=cid:9738228072722775920,cond:1",,,,,,N,V,0
Laura Mercier Eyes Cheeks and Lips Gloss - Nomade (Nude),558414.0,509329.0,$13.00,76.0,$13.00,$23.80,,,AIGMZ9YYRPEQG,4.0,B07SD86DW9,736150167866,736150167866,,Laura Mercier,,GB736150167866,https://www.google.com/search?q=736150167866+Laura+Mercier+Eyes+Cheeks+and+Lips+Gloss+-+Nomade+%28Nude%29&tbm=shop,Y,https://www.amazon.com/dp/B07SD86DW9?psc=1,"https://www.google.com/shopping/product/9735539156274809731/offers?q=736150167866&prds=cid:9735539156274809731,cond:1",,,,,,N,V,0
"Steve Madden Women's Tahani Heeled Sandal, Nude, 7.5",571291.0,617599.0,$79.95,10.0,$79.95,$109.95,,,A3V17JP5RCORRR,1.0,B08Q3KVGT2,195189457315,195189457315,B0962L62ZT,Steve Madden,,GB195189457315,https://www.google.com/search?q=195189457315+Steve+Madden+Women%27s+Tahani+Heeled+Sandal%2C+Nude%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B08Q3KVGT2?psc=1,"https://www.google.com/shopping/product/9727453079183639619/offers?q=195189457315&prds=cid:9727453079183639619,cond:1",,,,,,N,V,0
Free People Gwen Platform Mary Jane Black EU 40 (US Women's 10) M,731137.0,750050.0,,,$210.94,$301.98,,,ANZYNJW9IIF9C,1.0,B0B5P9C164,195889677907,195889677907,B0B5RM286P,Free People,,GB195889677907,https://www.google.com/search?q=195889677907+Free+People+Gwen+Platform+Mary+Jane+Black+EU+40+%28US+Women%27s+10%29+M&tbm=shop,Y,https://www.amazon.com/dp/B0B5P9C164?psc=1,"https://www.google.com/shopping/product/9723955158682550692/offers?q=195889677907&prds=cid:9723955158682550692,cond:1",,,,,,N,V,0
CarharttmensSuper Dux Relaxed Fit Sherpa-Lined Active Jacket (Big & Tall)Greige2X-Large/Tall,436044.0,310359.0,$153.95,1.0,$153.95,$199.00,,,AM6N2HFGPSJN8,3.0,B093R1Y5NP,192776975795,192776975795,B093RGPQTK,Carhartt,,GB192776975795,https://www.google.com/search?q=192776975795+CarharttmensSuper+Dux+Relaxed+Fit+Sherpa-Lined+Active+Jacket+%28Big+%26+Tall%29Greige2X-Large%2FTall&tbm=shop,Y,https://www.amazon.com/dp/B093R1Y5NP?psc=1,"https://www.google.com/shopping/product/9722721352826324047/offers?q=192776975795&prds=cid:9722721352826324047,cond:1",,,,,,N,V,0
"Tommy Hilfiger Women's Hazen Pump, Marine Blue 401, 8",556983.0,540210.0,,,,$88.95,,,-,,B0C5RY4YRV,197648115491,197648115491,B0C62X5LQZ,Tommy Hilfiger,,GB197648115491,https://www.google.com/search?q=197648115491+Tommy+Hilfiger+Women%27s+Hazen+Pump%2C+Marine+Blue+401%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0C5RY4YRV?psc=1,"https://www.google.com/shopping/product/970930809885392631/offers?q=197648115491&prds=cid:970930809885392631,cond:1",,,,,,N,V,0
"Kate Spade Vintage Cherry Dot Spoon Rest, 0.65, White",435985.0,432544.0,,,,$81.50,,,-,,B097QBZWQ1,882864866752,882864866752,,Kate Spade New York,,GB882864866752,https://www.google.com/search?q=882864866752+Kate+Spade+Vintage+Cherry+Dot+Spoon+Rest%2C+0.65%2C+White&tbm=shop,Y,https://www.amazon.com/dp/B097QBZWQ1?psc=1,"https://www.google.com/shopping/product/9688533548106065034/offers?q=882864866752&prds=cid:9688533548106065034,cond:1",,,,,,N,V,0
"Carhartt Men's Big & Tall Loose Fit Heavyweight Short-Sleeve Logo Graphic T-Shirt, White, Large",3561.0,3922.0,,,$51.12,$51.12,,,A1195MQ583AB5O,1.0,B009AGGD38,35481640797,35481640797,B00FXPRUF0,Carhartt,,GB35481640797,https://www.google.com/search?q=35481640797+Carhartt+Men%27s+Big+%26+Tall+Loose+Fit+Heavyweight+Short-Sleeve+Logo+Graphic+T-Shirt%2C+White%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B009AGGD38?psc=1,"https://www.google.com/shopping/product/9687936548911886072/offers?q=35481640797&prds=cid:9687936548911886072,cond:1",,,,,,N,V,0
Laura Mercier Velour Lip Powder Collection,810880.0,690518.0,$19.47,991.0,$19.47,$78.59,,,AIGMZ9YYRPEQG,2.0,B07NZ179GT,736150169440,736150169440,B0C66N879L,Laura Mercier,,GB736150169440,https://www.google.com/search?q=736150169440+Laura+Mercier+Velour+Lip+Powder+Collection&tbm=shop,Y,https://www.amazon.com/dp/B07NZ179GT?psc=1,"https://www.google.com/shopping/product/9686824978598620912/offers?q=736150169440&prds=cid:9686824978598620912,cond:1",,,,,,N,V,0
"Carhartt Men's Flame-Resistant Rugged Flex Relaxed Fit Canvas Cargo Pant, Navy, 32 x 34",45060.0,49915.0,$129.99,2.0,$129.99,$129.99,,,A3MNVSWLOYORKE,2.0,B083XW6JGG,192776458991,192776458991,B0CLHJCSBW,Carhartt,,GB192776458991,https://www.google.com/search?q=192776458991+Carhartt+Men%27s+Flame-Resistant+Rugged+Flex+Relaxed+Fit+Canvas+Cargo+Pant%2C+Navy%2C+32+x+34&tbm=shop,Y,https://www.amazon.com/dp/B083XW6JGG?psc=1,"https://www.google.com/shopping/product/9681794248661288421/offers?q=192776458991&prds=cid:9681794248661288421,cond:1",,,,,,N,V,0
"Tommy Hilfiger Men's Underwear Multipack Cotton Classic Briefs, Red Multi (Multi 4 Pack), S",17299.0,17114.0,,,$41.00,$54.99,,,AY57FDYNM59SG,1.0,B07NF9RPWP,88541890892,88541890892,B0CM57X23F,Tommy Hilfiger,,GB88541890892,https://www.google.com/search?q=88541890892+Tommy+Hilfiger+Men%27s+Underwear+Multipack+Cotton+Classic+Briefs%2C+Red+Multi+%28Multi+4+Pack%29%2C+S&tbm=shop,Y,https://www.amazon.com/dp/B07NF9RPWP?psc=1,"https://www.google.com/shopping/product/9680527046846893152/offers?q=88541890892&prds=cid:9680527046846893152,cond:1",,,,,,N,V,0
"Polo Ralph Lauren Classic Fit Mesh Polo Shirt, Black / Red Pony, X-Large",20950.0,26191.0,$107.44,49.0,$99.99,$148.90,,,"A2ZIHENTBXSVO8, A48T25DC7FFOI",2.0,B081S5VFPR,882921127765,882921127765,B0CRJ8R75V,Polo Ralph Lauren,,GB882921127765,https://www.google.com/search?q=882921127765+Polo+Ralph+Lauren+Classic+Fit+Mesh+Polo+Shirt%2C+Black+%2F+Red+Pony%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B081S5VFPR?psc=1,"https://www.google.com/shopping/product/9679559479281675576/offers?q=882921127765&prds=cid:9679559479281675576,cond:1",,,,,,N,V,0
"Carhartt unisex child Acrylic Watch Cold Weather Hat, Frosted Lilac, 2-4T US",20633.0,11114.0,,,$25.25,$29.99,,,A31Z7J1XQZ3TW4,5.0,B0B1M43Y58,196219181743,196219181743,B0C9MDVV4X,Carhartt,,GB196219181743,https://www.google.com/search?q=196219181743+Carhartt+unisex+child+Acrylic+Watch+Cold+Weather+Hat%2C+Frosted+Lilac%2C+2-4T+US&tbm=shop,Y,https://www.amazon.com/dp/B0B1M43Y58?psc=1,"https://www.google.com/shopping/product/9678289225090440062/offers?q=196219181743&prds=cid:9678289225090440062,cond:1",,,,,,N,V,0
"Carhartt Men's Force Relaxed Fit Midweight Short-Sleeve Pocket T-Shirt, Desert Orange Heather, Medium",55163.0,18798.0,,,$36.98,$48.19,,,A2E5MJYW113G54,3.0,B0B4BL4FZQ,195836252218,195836252218,B0D1RM24NN,Carhartt,,GB195836252218,https://www.google.com/search?q=195836252218+Carhartt+Men%27s+Force+Relaxed+Fit+Midweight+Short-Sleeve+Pocket+T-Shirt%2C+Desert+Orange+Heather%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0B4BL4FZQ?psc=1,"https://www.google.com/shopping/product/9673929889155655400/offers?q=195836252218&prds=cid:9673929889155655400,cond:1",,,,,,N,V,0
"Kate Spade Larabee Road Gold Dinner Plate, 1.35 LB, Metallic",480290.0,400108.0,,,$64.99,$64.99,,,A22XVY8DHPU5LM,1.0,B075XMSJJM,882864635501,882864635501,B0988CK469,Kate Spade New York,,GB882864635501,https://www.google.com/search?q=882864635501+Kate+Spade+Larabee+Road+Gold+Dinner+Plate%2C+1.35+LB%2C+Metallic&tbm=shop,Y,https://www.amazon.com/dp/B075XMSJJM?psc=1,"https://www.google.com/shopping/product/9668973088084693333/offers?q=882864635501&prds=cid:9668973088084693333,cond:1",,,,,,N,V,0
"Carhartt Men's Loose Fit Midweight Embroidered Logo Graphic Sweatshirt, Black",362310.0,280495.0,,,$64.99,$88.66,,,A4UHI395ME17P,2.0,B0C4V6M178,195836803786,195836803786,B0C4V5DC3B,Carhartt,,GB195836803786,https://www.google.com/search?q=195836803786+Carhartt+Men%27s+Loose+Fit+Midweight+Embroidered+Logo+Graphic+Sweatshirt%2C+Black&tbm=shop,Y,https://www.amazon.com/dp/B0C4V6M178?psc=1,"https://www.google.com/shopping/product/9664117465908968734/offers?q=195836803786&prds=cid:9664117465908968734,cond:1",,,,,,N,V,0
"Steve Madden Vala Gold Snake Fashion High Heel Pointed Toe Stiletto Pumps (Gold Snake, 9)",660020.0,567664.0,$79.95,2.0,$79.95,$79.99,,,A1G9RBEK6CB71F,1.0,B0C7RQC1T7,193408836828,193408836828,B0CLGW9YHB,Steve Madden,,GB193408836828,https://www.google.com/search?q=193408836828+Steve+Madden+Vala+Gold+Snake+Fashion+High+Heel+Pointed+Toe+Stiletto+Pumps+%28Gold+Snake%2C+9%29&tbm=shop,Y,https://www.amazon.com/dp/B0C7RQC1T7?psc=1,"https://www.google.com/shopping/product/9661495251880770361/offers?q=193408836828&prds=cid:9661495251880770361,cond:1",,,,,,N,V,0
Carhartt Men's A0005511 Jean Belt - 40W - Carhartt Brown,118735.0,118840.0,$35.94,15.0,$27.99,$48.85,,,A3MNVSWLOYORKE,3.0,B08KFLMM24,888999399271,888999399271,B0CHL35ZW8,Carhartt,,GB888999399271,https://www.google.com/search?q=888999399271+Carhartt+Men%27s+A0005511+Jean+Belt+-+40W+-+Carhartt+Brown&tbm=shop,Y,https://www.amazon.com/dp/B08KFLMM24?psc=1,"https://www.google.com/shopping/product/9655318660194332082/offers?q=888999399271&prds=cid:9655318660194332082,cond:1",,,,,,N,V,0
Polo Ralph Lauren Classic Fit Long Sleeve Garment Dyed Oxford Shirt Carmel Pink LG,662844.0,971078.0,,,$125.00,$214.63,,,A20F7C76GFBW89,2.0,B0CMVQSG88,197078706962,197078706962,B0CMW33P46,Polo Ralph Lauren,,GB197078706962,https://www.google.com/search?q=197078706962+Polo+Ralph+Lauren+Classic+Fit+Long+Sleeve+Garment+Dyed+Oxford+Shirt+Carmel+Pink+LG&tbm=shop,Y,https://www.amazon.com/dp/B0CMVQSG88?psc=1,"https://www.google.com/shopping/product/9654001840822521097/offers?q=197078706962&prds=cid:9654001840822521097,cond:1",,,,,,N,V,0
"Lacoste mens Short Sleeve V-neck Pima Cotton Jersey T-shirt T Shirt, Grassy, Small US",11753.0,12061.0,,,,$139.96,,,-,,B08B488WL7,194951975767,194951975767,B0C356YZXR,Lacoste,,GB194951975767,https://www.google.com/search?q=194951975767+Lacoste+mens+Short+Sleeve+V-neck+Pima+Cotton+Jersey+T-shirt+T+Shirt%2C+Grassy%2C+Small+US&tbm=shop,Y,https://www.amazon.com/dp/B08B488WL7?psc=1,"https://www.google.com/shopping/product/9653224562056307057/offers?q=194951975767&prds=cid:9653224562056307057,cond:1",,,,,,N,V,0
"Polo Ralph Lauren Men's Classic Fit Mesh Pony Logo Polo Shirt (M, CarmelPink)",21151.0,232792.0,$107.44,42.0,$100.99,$130.00,,,"A2ZIHENTBXSVO8, A48T25DC7FFOI",2.0,B077TM5FLF,712169594589,712169594589,B0CRJ8R75V,Polo Ralph Lauren,,GB712169594589,https://www.google.com/search?q=712169594589+Polo+Ralph+Lauren+Men%27s+Classic+Fit+Mesh+Pony+Logo+Polo+Shirt+%28M%2C+CarmelPink%29&tbm=shop,Y,https://www.amazon.com/dp/B077TM5FLF?psc=1,"https://www.google.com/shopping/product/9650173912829941597/offers?q=712169594589&prds=cid:9650173912829941597,cond:1",,,,,,N,V,0
"Carhartt mens Rugged Professional Series (Big & Tall) Work Utility Pants, Navy, 50W x 30L Big Tall US",9846.0,13197.0,,,$54.99,$54.99,,,A3MNVSWLOYORKE,1.0,B07SW4NDSK,889192730533,889192730533,B09QT6Y33Z,Carhartt,,GB889192730533,https://www.google.com/search?q=889192730533+Carhartt+mens+Rugged+Professional+Series+%28Big+%26+Tall%29+Work+Utility+Pants%2C+Navy%2C+50W+x+30L+Big+Tall+US&tbm=shop,Y,https://www.amazon.com/dp/B07SW4NDSK?psc=1,"https://www.google.com/shopping/product/9641790922611276783/offers?q=889192730533&prds=cid:9641790922611276783,cond:1",,,,,,N,V,0
POLO RALPH LAUREN Varick Slim Straight Jean Hudson White 33 30,4922696.0,5266769.0,$94.90,1.0,$94.90,$99.00,,,A3RKAGWV6FHG5U,2.0,B085L2SC55,789023554355,789023554355,,Polo Ralph Lauren,,GB789023554355,https://www.google.com/search?q=789023554355+POLO+RALPH+LAUREN+Varick+Slim+Straight+Jean+Hudson+White+33+30&tbm=shop,Y,https://www.amazon.com/dp/B085L2SC55?psc=1,"https://www.google.com/shopping/product/9641156373377778635/offers?q=789023554355&prds=cid:9641156373377778635,cond:1",,,,,,N,V,0
"Tommy Hilfiger Men's Cotton Classics 3-Pack Trunk, Medium Pink",648024.0,593970.0,,,$57.00,$57.00,,,A2YGW1BKN89EQD,1.0,B0BSMF5HBP,194999305380,194999305380,B0CLNXRQ53,Tommy Hilfiger,,GB194999305380,https://www.google.com/search?q=194999305380+Tommy+Hilfiger+Men%27s+Cotton+Classics+3-Pack+Trunk%2C+Medium+Pink&tbm=shop,Y,https://www.amazon.com/dp/B0BSMF5HBP?psc=1,"https://www.google.com/shopping/product/9639307400177600222/offers?q=194999305380&prds=cid:9639307400177600222,cond:1",,,,,,N,V,0
"Steve Madden Women's Possession Sneaker, Black/Green, 6",6625.0,5054.0,$79.95,9.0,$79.95,$99.99,,,A1G9RBEK6CB71F,1.0,B09M7F2NL6,196361475561,196361475561,B0CFG8SG2Z,Steve Madden,,GB196361475561,https://www.google.com/search?q=196361475561+Steve+Madden+Women%27s+Possession+Sneaker%2C+Black%2FGreen%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09M7F2NL6?psc=1,"https://www.google.com/shopping/product/9631438727236841387/offers?q=196361475561&prds=cid:9631438727236841387,cond:1",,,,,,N,V,0
CarharttmensLoose Fit Midweight Logo Sleeve Graphic SweatshirtOiled walnut heather2X-Large,23658.0,17830.0,,,$84.97,$84.97,,,A4QCB252L7I67,1.0,B07TPN1JTG,192776228280,192776228280,B0CB1LMN4Y,Carhartt,,GB192776228280,https://www.google.com/search?q=192776228280+CarharttmensLoose+Fit+Midweight+Logo+Sleeve+Graphic+SweatshirtOiled+walnut+heather2X-Large&tbm=shop,Y,https://www.amazon.com/dp/B07TPN1JTG?psc=1,"https://www.google.com/shopping/product/9617539290827818029/offers?q=192776228280&prds=cid:9617539290827818029,cond:1",,,,,,N,V,0
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Truffle/Ivory/Syrah, 10.5",8236.0,7364.0,$129.95,1.0,$129.95,$159.99,,,A1BNXE6U3W2NOH,2.0,B0B52WPZK5,196414096484,196414096484,B0CT44L17V,Cole Haan,,GB196414096484,https://www.google.com/search?q=196414096484+Cole+Haan+Men%27s+2.Zerogrand+Stitchlite+Oxford%2C+Truffle%2FIvory%2FSyrah%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0B52WPZK5?psc=1,"https://www.google.com/shopping/product/9615871135930064291/offers?q=196414096484&prds=cid:9615871135930064291,cond:1",,,,,,N,V,0
"Carhartt CMF80588W Rugged Flex Waterproof Insulated 8"" Soft Toe Work Boot Wheat 8W",224811.0,212255.0,$179.99,2.0,$179.99,$243.18,,,"A4UHI395ME17P, A3MNVSWLOYORKE",3.0,B01KIGN39K,847816058784,847816058784,B01DLTHI7Y,Carhartt,,GB847816058784,https://www.google.com/search?q=847816058784+Carhartt+CMF80588W+Rugged+Flex+Waterproof+Insulated+8%22+Soft+Toe+Work+Boot+Wheat+8W&tbm=shop,Y,https://www.amazon.com/dp/B01KIGN39K?psc=1,"https://www.google.com/shopping/product/9613272141288641893/offers?q=847816058784&prds=cid:9613272141288641893,cond:1",,,,,,N,V,0
"Polo RL Men's Classic Fit V-Neck T-Shirt (RL Black, Large)",111934.0,160052.0,$57.95,3.0,$51.50,$101.92,,,A48T25DC7FFOI,1.0,B01BDY4462,883862245297,883862245297,B071DKRNM7,Polo Ralph Lauren,,GB883862245297,https://www.google.com/search?q=883862245297+Polo+RL+Men%27s+Classic+Fit+V-Neck+T-Shirt+%28RL+Black%2C+Large%29&tbm=shop,Y,https://www.amazon.com/dp/B01BDY4462?psc=1,"https://www.google.com/shopping/product/9613076003215670855/offers?q=883862245297&prds=cid:9613076003215670855,cond:1",,,,,,N,V,0
