Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"New Balance Men's 237 V1 Sneaker, Raincloud/Reflection/Vintage Teal, 10.5",,,,,$104.34,$109.22,,,,,B0BJ7GJMT9,196941321752,196941321752,B0D26DG1P3,New Balance,,GB196941321752,https://www.google.com/search?q=196941321752+New+Balance+Men%27s+237+V1+Sneaker%2C+Raincloud%2FReflection%2FVintage+Teal%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7GJMT9?psc=1,"https://www.google.com/shopping/product/9253654794903162313/offers?q=196941321752&prds=cid:9253654794903162313,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam Velo V2 Molded Softball Shoe, Team Royal/White, 8.5",,,$89.49,,$80.00,$169.56,,,,,B08ZJSMZC5,195907179758,195907179758,B088F3DVGL,New Balance,,GB195907179758,https://www.google.com/search?q=195907179758+New+Balance+Women%27s+Fresh+Foam+Velo+V2+Molded+Softball+Shoe%2C+Team+Royal%2FWhite%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B08ZJSMZC5?psc=1,"https://www.google.com/shopping/product/9251997469702654863/offers?q=195907179758&prds=cid:9251997469702654863,cond:1",,,,,,N,V,0
"Steve Madden Women's Blessing Heeled Sandal, Light Blue, 9",,,$34.95,,$34.95,$109.95,,,,,B09GWC9L1J,196361127736,196361127736,B09GWTPNJZ,Steve Madden,,GB196361127736,https://www.google.com/search?q=196361127736+Steve+Madden+Women%27s+Blessing+Heeled+Sandal%2C+Light+Blue%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09GWC9L1J?psc=1,"https://www.google.com/shopping/product/9244760427186113677/offers?q=196361127736&prds=cid:9244760427186113677,cond:1",,,,,,N,V,0
"Steve Madden Women's Kelton Heeled Sandal, White Leather, 10",,,$39.95,,$39.95,$69.95,,,,,B09M7HL7RT,196361412276,196361412276,B09M7X1QN8,Steve Madden,,GB196361412276,https://www.google.com/search?q=196361412276+Steve+Madden+Women%27s+Kelton+Heeled+Sandal%2C+White+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09M7HL7RT?psc=1,"https://www.google.com/shopping/product/9237724468179762717/offers?q=196361412276&prds=cid:9237724468179762717,cond:1",,,,,,N,V,0
"Cole Haan Men's Original Grand Ultra Oxford, Woodbury/Java, 13",,,$197.89,,$197.89,$271.28,,,,,B07VMGW9P3,192004776767,192004776767,B0CPJS6BS6,Cole Haan,,GB192004776767,https://www.google.com/search?q=192004776767+Cole+Haan+Men%27s+Original+Grand+Ultra+Oxford%2C+Woodbury%2FJava%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B07VMGW9P3?psc=1,"https://www.google.com/shopping/product/9227995357590387110/offers?q=192004776767&prds=cid:9227995357590387110,cond:1",,,,,,N,V,0
"New Balance MX608 Men's Crosstrainer, Size: 8.5 Width: 4E Color: White",,,,,$145.00,$168.00,,,,,B0000E2X3N,613860571292,613860571292,B06XRV2W8H,New Balance,,GB613860571292,https://www.google.com/search?q=613860571292+New+Balance+MX608+Men%27s+Crosstrainer%2C+Size%3A+8.5+Width%3A+4E+Color%3A+White&tbm=shop,Y,https://www.amazon.com/dp/B0000E2X3N?psc=1,"https://www.google.com/shopping/product/9223211986526663336/offers?q=613860571292&prds=cid:9223211986526663336,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 10.5",,,,,,$210.87,,,,,B08M12BWTN,195173876689,195173876689,B0BMGMWHRT,New Balance,,GB195173876689,https://www.google.com/search?q=195173876689+New+Balance+Men%27s+Fresh+Foam+X+Lav+V2+Hard+Court+Tennis+Shoe%2C+White%2FLaser+Blue%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B08M12BWTN?psc=1,"https://www.google.com/shopping/product/9222736455904484376/offers?q=195173876689&prds=cid:9222736455904484376,cond:1",,,,,,N,V,0
"New Balance Women's Dynasoft Nitrel V4 Trail Running Shoe, Black/Orange, 11",,,,,$97.50,$99.99,,,,,B093QM7VQN,195907594698,195907594698,B081MF58G2,New Balance,,GB195907594698,https://www.google.com/search?q=195907594698+New+Balance+Women%27s+Dynasoft+Nitrel+V4+Trail+Running+Shoe%2C+Black%2FOrange%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B093QM7VQN?psc=1,"https://www.google.com/shopping/product/9218243751512095306/offers?q=195907594698&prds=cid:9218243751512095306,cond:1",,,,,,N,V,0
"Cole Haan Womens Isabelle Over The Knee Casual Boots Over the Knee Low Heel 1-2"" - Black - Size 7.5 B",,,$70.89,,$70.89,$180.00,,,,,B09GS4M9L4,194736635893,194736635893,B09GW156XZ,Cole Haan,,GB194736635893,https://www.google.com/search?q=194736635893+Cole+Haan+Womens+Isabelle+Over+The+Knee+Casual+Boots+Over+the+Knee+Low+Heel+1-2%22+-+Black+-+Size+7.5+B&tbm=shop,Y,https://www.amazon.com/dp/B09GS4M9L4?psc=1,"https://www.google.com/shopping/product/92178165029457708/offers?q=194736635893&prds=cid:92178165029457708,cond:1",,,,,,N,V,0
"Steve Madden Womens Catcher Casual and Fashion Sneakers Tan 11 Medium (B,M)",,,$59.95,,$59.95,$69.95,,,,,B0B321MR87,195945666005,195945666005,B08NV3RS75,Steve Madden,,GB195945666005,https://www.google.com/search?q=195945666005+Steve+Madden+Womens+Catcher+Casual+and+Fashion+Sneakers+Tan+11+Medium+%28B%2CM%29&tbm=shop,Y,https://www.amazon.com/dp/B0B321MR87?psc=1,"https://www.google.com/shopping/product/9196672326909936192/offers?q=195945666005&prds=cid:9196672326909936192,cond:1",,,,,,N,V,0
"New Balance Baby Boys 574 Core Bungee Sneaker, Grey/White, 4 Infant",,,,,$77.55,$96.06,,,,,B096NFJS6P,196071023557,196071023557,B08NJKLV56,New Balance,,GB196071023557,https://www.google.com/search?q=196071023557+New+Balance+Baby+Boys+574+Core+Bungee+Sneaker%2C+Grey%2FWhite%2C+4+Infant&tbm=shop,Y,https://www.amazon.com/dp/B096NFJS6P?psc=1,"https://www.google.com/shopping/product/9191373614716708801/offers?q=196071023557&prds=cid:9191373614716708801,cond:1",,,,,,N,V,0
"New Balance Women's 327 Sneaker, Sea Salt/Rust Oxide, 11",,,,,$127.63,$190.06,,,,,B0B6QDNBDW,195907810569,195907810569,B0BSS8J4X8,New Balance,,GB195907810569,https://www.google.com/search?q=195907810569+New+Balance+Women%27s+327+Sneaker%2C+Sea+Salt%2FRust+Oxide%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0B6QDNBDW?psc=1,"https://www.google.com/shopping/product/9177090643033194792/offers?q=195907810569&prds=cid:9177090643033194792,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand+ Dress Chelsea Boot, Black, 11.5",,,,,$139.00,$171.82,,,,,B0BPW31GX5,196414316803,196414316803,B0BPWHWMHX,Cole Haan,,GB196414316803,https://www.google.com/search?q=196414316803+Cole+Haan+Men%27s+Grand%2B+Dress+Chelsea+Boot%2C+Black%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0BPW31GX5?psc=1,"https://www.google.com/shopping/product/9158951507744156856/offers?q=196414316803&prds=cid:9158951507744156856,cond:1",,,,,,N,V,0
"Steve Madden Women's Partay Heeled Sandal, Bronze, 5.5",,,,,$137.71,$183.18,,,,,B0BHJL7NRR,196829735343,196829735343,B0CFG6XYW4,Steve Madden,,GB196829735343,https://www.google.com/search?q=196829735343+Steve+Madden+Women%27s+Partay+Heeled+Sandal%2C+Bronze%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B0BHJL7NRR?psc=1,"https://www.google.com/shopping/product/9135057152040831424/offers?q=196829735343&prds=cid:9135057152040831424,cond:1",,,,,,N,V,0
"Steve Madden Women's Twinkled Heeled Sandal, Tan, 6",,,,,$59.99,$99.95,,,,,B099XXZVL3,195945754368,195945754368,B099Y3DDFZ,Steve Madden,,GB195945754368,https://www.google.com/search?q=195945754368+Steve+Madden+Women%27s+Twinkled+Heeled+Sandal%2C+Tan%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B099XXZVL3?psc=1,"https://www.google.com/shopping/product/9131720515438944949/offers?q=195945754368&prds=cid:9131720515438944949,cond:1",,,,,,N,V,0
"Steve Madden Women's Alessi Pump, Tan, 7.5",,,$59.99,,$55.00,$176.15,,,,,B08JLN8VTV,195189348750,195189348750,B08KT4HCXT,Steve Madden,,GB195189348750,https://www.google.com/search?q=195189348750+Steve+Madden+Women%27s+Alessi+Pump%2C+Tan%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B08JLN8VTV?psc=1,"https://www.google.com/shopping/product/9087692581446843293/offers?q=195189348750&prds=cid:9087692581446843293,cond:1",,,,,,N,V,0
"New Balance Men's 574-V2 Lace-up Sneaker, Gold/White, 11.5",,,,,$90.00,$99.99,,,,,B09K4SYB9N,196307524940,196307524940,B0CLNCTLSK,New Balance,,GB196307524940,https://www.google.com/search?q=196307524940+New+Balance+Men%27s+574-V2+Lace-up+Sneaker%2C+Gold%2FWhite%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B09K4SYB9N?psc=1,"https://www.google.com/shopping/product/9075260688656039108/offers?q=196307524940&prds=cid:9075260688656039108,cond:1",,,,,,N,V,0
"Steve Madden Benson Black Distressed Lace Up Moto Lug Sole Mid Calf Leather Boot (Black Distressed Lace, 7.5)",,,$39.95,,$39.95,$149.99,,,,,B0B6D8NDB1,196361299921,196361299921,B0BC2JXNYZ,Steve Madden,,GB196361299921,https://www.google.com/search?q=196361299921+Steve+Madden+Benson+Black+Distressed+Lace+Up+Moto+Lug+Sole+Mid+Calf+Leather+Boot+%28Black+Distressed+Lace%2C+7.5%29&tbm=shop,Y,https://www.amazon.com/dp/B0B6D8NDB1?psc=1,"https://www.google.com/shopping/product/9069790964962989057/offers?q=196361299921&prds=cid:9069790964962989057,cond:1",,,,,,N,V,0
"Cole Haan Men's American Classics Penny Loafers, Cuoio/Alabaster Gleam, Tan, 8.5 Medium US",,,,,$250.05,$250.05,,,,,B0B21HBBVM,194736979515,194736979515,B0CWRLCGF9,Cole Haan,,GB194736979515,https://www.google.com/search?q=194736979515+Cole+Haan+Men%27s+American+Classics+Penny+Loafers%2C+Cuoio%2FAlabaster+Gleam%2C+Tan%2C+8.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0B21HBBVM?psc=1,"https://www.google.com/shopping/product/9068880932112985474/offers?q=194736979515&prds=cid:9068880932112985474,cond:1",,,,,,N,V,0
"Steve Madden West Pink Leather Pull On Pointed Toe Block Heel Western Boots (Pink Leather, 6)",,,$89.99,,$89.99,$322.62,,,,,B09TFM5DS4,196361040509,196361040509,B09L131Q3Y,Steve Madden,,GB196361040509,https://www.google.com/search?q=196361040509+Steve+Madden+West+Pink+Leather+Pull+On+Pointed+Toe+Block+Heel+Western+Boots+%28Pink+Leather%2C+6%29&tbm=shop,Y,https://www.amazon.com/dp/B09TFM5DS4?psc=1,"https://www.google.com/shopping/product/9059630033913328135/offers?q=196361040509&prds=cid:9059630033913328135,cond:1",,,,,,N,V,0
"Steve Madden Vala Gold Snake Fashion High Heel Pointed Toe Stiletto Pumps (Gold Snake, 8)",,,$79.95,,$79.95,$79.99,,,,,B0C7RQ9Y4D,193408836804,193408836804,B0CLGW9YHB,Steve Madden,,GB193408836804,https://www.google.com/search?q=193408836804+Steve+Madden+Vala+Gold+Snake+Fashion+High+Heel+Pointed+Toe+Stiletto+Pumps+%28Gold+Snake%2C+8%29&tbm=shop,Y,https://www.amazon.com/dp/B0C7RQ9Y4D?psc=1,"https://www.google.com/shopping/product/9046023624313029828/offers?q=193408836804&prds=cid:9046023624313029828,cond:1",,,,,,N,V,0
Cole Haan Kaycee Knotted Sandal Black Eco Flora/Brushed Gold/Black Outsole 5 B (M),,,$167.03,,$167.03,$167.03,,,,,B0BFN2KR9K,196414062229,196414062229,B0BG2V3H5D,Cole Haan,,GB196414062229,https://www.google.com/search?q=196414062229+Cole+Haan+Kaycee+Knotted+Sandal+Black+Eco+Flora%2FBrushed+Gold%2FBlack+Outsole+5+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BFN2KR9K?psc=1,"https://www.google.com/shopping/product/9029464209155900936/offers?q=196414062229&prds=cid:9029464209155900936,cond:1",,,,,,N,V,0
"Steve Madden womens Faine Mule, Tan Suede, 10 US",,,$51.98,,$46.99,$142.12,,,,,B09QH93F1N,196361648712,196361648712,B09QHM9BPH,Steve Madden,,GB196361648712,https://www.google.com/search?q=196361648712+Steve+Madden+womens+Faine+Mule%2C+Tan+Suede%2C+10+US&tbm=shop,Y,https://www.amazon.com/dp/B09QH93F1N?psc=1,"https://www.google.com/shopping/product/9029256107705511563/offers?q=196361648712&prds=cid:9029256107705511563,cond:1",,,,,,N,V,0
Cole Haan Originalgrand Remastered Stitchlite Longwing Navy Blazer Camo/Egret 10.5 W - Wide,,,$77.00,,$77.00,$212.23,,,,,B0BYZ4XPQC,196414225785,196414225785,B0BG6HDFZ9,Cole Haan,,GB196414225785,https://www.google.com/search?q=196414225785+Cole+Haan+Originalgrand+Remastered+Stitchlite+Longwing+Navy+Blazer+Camo%2FEgret+10.5+W+-+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BYZ4XPQC?psc=1,"https://www.google.com/shopping/product/902492396988484712/offers?q=196414225785&prds=cid:902492396988484712,cond:1",,,,,,N,V,0
"Steve Madden Women's Cally Mule, Black/Black, 8.5",,,,,$84.99,$89.95,,,,,B0B5TKGJTS,196361725468,196361725468,B0BMP9NJ78,Steve Madden,,GB196361725468,https://www.google.com/search?q=196361725468+Steve+Madden+Women%27s+Cally+Mule%2C+Black%2FBlack%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0B5TKGJTS?psc=1,"https://www.google.com/shopping/product/9023445458902920287/offers?q=196361725468&prds=cid:9023445458902920287,cond:1",,,,,,N,V,0
"New Balance Women's 510 V5 Trail Running Shoe, Gunmetal/Wax Blue/Wax Blue, 8",,,,,$83.59,$102.05,,,,,B07VMQLYF9,194182172348,194182172348,B07VNQDWLQ,New Balance,,GB194182172348,https://www.google.com/search?q=194182172348+New+Balance+Women%27s+510+V5+Trail+Running+Shoe%2C+Gunmetal%2FWax+Blue%2FWax+Blue%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B07VMQLYF9?psc=1,"https://www.google.com/shopping/product/8981258138186094638/offers?q=194182172348&prds=cid:8981258138186094638,cond:1",,,,,,N,V,0
"New Balance Men's Rush V3 Low Lacrosse Shoe, White/Silver, 7.5",,,,,$96.42,$114.20,,,,,B08PCGL38W,195481231545,195481231545,B08PDFNXCS,New Balance,,GB195481231545,https://www.google.com/search?q=195481231545+New+Balance+Men%27s+Rush+V3+Low+Lacrosse+Shoe%2C+White%2FSilver%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B08PCGL38W?psc=1,"https://www.google.com/shopping/product/892248076697133336/offers?q=195481231545&prds=cid:892248076697133336,cond:1",,,,,,N,V,0
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, carbon, X-Large",,,$120.85,,$120.85,$221.24,,,,,B0761QZMHJ,191635995493,191635995493,B0CQDBKDPK,Cole Haan,,GB191635995493,https://www.google.com/search?q=191635995493+Cole+Haan+Women%27s+Taffeta+Down+Coat+with+Bib+Front+and+Dramatic+Hood%2C+carbon%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0761QZMHJ?psc=1,"https://www.google.com/shopping/product/8890458058382870595/offers?q=191635995493&prds=cid:8890458058382870595,cond:1",,,,,,N,V,0
"New Balance Kid's 515 V1 New-b Hook and Loop Sneaker, Rain Cloud/Pink Haze, 4 Wide Infant",,,,,,$49.99,,,,,B09YBDJ6JJ,196432734528,196432734528,B0CXRMMJTW,New Balance,,GB196432734528,https://www.google.com/search?q=196432734528+New+Balance+Kid%27s+515+V1+New-b+Hook+and+Loop+Sneaker%2C+Rain+Cloud%2FPink+Haze%2C+4+Wide+Infant&tbm=shop,Y,https://www.amazon.com/dp/B09YBDJ6JJ?psc=1,"https://www.google.com/shopping/product/8888246508879307604/offers?q=196432734528&prds=cid:8888246508879307604,cond:1",,,,,,N,V,0
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp British Tan Leather, 9.5",,,,,$199.99,$379.00,,,,,B07QGJ1NCQ,192004441511,192004441511,B07RCKP3RQ,Cole Haan,,GB192004441511,https://www.google.com/search?q=192004441511+Cole+Haan+Men%27s+Zerogrand+Hiker+Waterproof+Hiking+Boot%2C+Wp+British+Tan+Leather%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B07QGJ1NCQ?psc=1,"https://www.google.com/shopping/product/8887319971722066285/offers?q=192004441511&prds=cid:8887319971722066285,cond:1",,,,,,N,V,0
"Cole Haan Women's Grandpro Rally Canvas Court Sneaker, Black/Optic White, 11",,,,,$131.00,$147.69,,,,,B08KNX9713,194736480998,194736480998,B08KNYGB62,Cole Haan,,GB194736480998,https://www.google.com/search?q=194736480998+Cole+Haan+Women%27s+Grandpro+Rally+Canvas+Court+Sneaker%2C+Black%2FOptic+White%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B08KNX9713?psc=1,"https://www.google.com/shopping/product/8882576310166450494/offers?q=194736480998&prds=cid:8882576310166450494,cond:1",,,,,,N,V,0
"Steve Madden Women's Amulet Ankle Boot, Sand Suede, 7.5 M US",,,$84.98,,$79.99,$129.95,,,,,B097BKC4HY,195945516904,195945516904,B0CW1Z4XJ6,Steve Madden,,GB195945516904,https://www.google.com/search?q=195945516904+Steve+Madden+Women%27s+Amulet+Ankle+Boot%2C+Sand+Suede%2C+7.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B097BKC4HY?psc=1,"https://www.google.com/shopping/product/8869350476415774075/offers?q=195945516904&prds=cid:8869350476415774075,cond:1",,,,,,N,V,0
"New Balance Boy's 574 Core Bungee Sneaker, Black/White, 8 Wide Toddler",,,,,$99.00,$99.00,,,,,B096NGZBZG,196071024356,196071024356,B089RK38JF,New Balance,,GB196071024356,https://www.google.com/search?q=196071024356+New+Balance+Boy%27s+574+Core+Bungee+Sneaker%2C+Black%2FWhite%2C+8+Wide+Toddler&tbm=shop,Y,https://www.amazon.com/dp/B096NGZBZG?psc=1,"https://www.google.com/shopping/product/8843616636869072948/offers?q=196071024356&prds=cid:8843616636869072948,cond:1",,,,,,N,V,0
"New Balance Boy's Kids 574 V1 70s Racing Lace-up Sneaker, Team Royal/White/True Red, 6 Big",,,$59.10,,$44.15,$69.99,,,,,B09Y9ZLM4W,196432718054,196432718054,B0CRDDH3HD,New Balance,,GB196432718054,https://www.google.com/search?q=196432718054+New+Balance+Boy%27s+Kids+574+V1+70s+Racing+Lace-up+Sneaker%2C+Team+Royal%2FWhite%2FTrue+Red%2C+6+Big&tbm=shop,Y,https://www.amazon.com/dp/B09Y9ZLM4W?psc=1,"https://www.google.com/shopping/product/8840474445423302863/offers?q=196432718054&prds=cid:8840474445423302863,cond:1",,,,,,N,V,0
"New Balance Men's 4040 V5 Metal Baseball Shoe, Black | Orange, 16 M US",,,$25.00,,$25.00,$99.95,,,,,B07HMVN54F,193362551218,193362551218,B093QNP4JQ,New Balance,,GB193362551218,https://www.google.com/search?q=193362551218+New+Balance+Men%27s+4040+V5+Metal+Baseball+Shoe%2C+Black+%7C+Orange%2C+16+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07HMVN54F?psc=1,"https://www.google.com/shopping/product/8831665865744843540/offers?q=193362551218&prds=cid:8831665865744843540,cond:1",,,,,,N,V,0
"New Balance Men's FuelCell Rebel v2, Ghost Pepper/White Mint, 13 Medium",,,,,$159.00,$179.97,,,,,B08VGDTXB2,194768786334,194768786334,B0C6F95Z2Y,New Balance,,GB194768786334,https://www.google.com/search?q=194768786334+New+Balance+Men%27s+FuelCell+Rebel+v2%2C+Ghost+Pepper%2FWhite+Mint%2C+13+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08VGDTXB2?psc=1,"https://www.google.com/shopping/product/8828258775079956417/offers?q=194768786334&prds=cid:8828258775079956417,cond:1",,,,,,N,V,0
"Steve Madden Women's Evelyn Pump, Black Leather, 7",,,,,$137.71,$137.71,,,,,B0BMP5LD5H,196829858387,196829858387,B0BMNYQ8JB,Steve Madden,,GB196829858387,https://www.google.com/search?q=196829858387+Steve+Madden+Women%27s+Evelyn+Pump%2C+Black+Leather%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BMP5LD5H?psc=1,"https://www.google.com/shopping/product/8814118632258311486/offers?q=196829858387&prds=cid:8814118632258311486,cond:1",,,,,,N,V,0
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 10 Toddler",,,,,$81.06,$205.00,,,,,B096NH2X2B,196071023663,196071023663,B089RK38JF,New Balance,,GB196071023663,https://www.google.com/search?q=196071023663+New+Balance+Boy%27s+574+Core+Bungee+Sneaker%2C+Grey%2FWhite%2C+10+Toddler&tbm=shop,Y,https://www.amazon.com/dp/B096NH2X2B?psc=1,"https://www.google.com/shopping/product/8805358617911014682/offers?q=196071023663&prds=cid:8805358617911014682,cond:1",,,,,,N,V,0
"Steve Madden Women's Carrson Heeled Sandal, Black Leather, 9",,,$24.99,,$24.99,$110.00,,,,,B016R8X42Y,715924161507,715924161507,B019D2YXS0,Steve Madden,,GB715924161507,https://www.google.com/search?q=715924161507+Steve+Madden+Women%27s+Carrson+Heeled+Sandal%2C+Black+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B016R8X42Y?psc=1,"https://www.google.com/shopping/product/8758609329391143951/offers?q=715924161507&prds=cid:8758609329391143951,cond:1",,,,,,N,V,0
"New Balance Men's Striker v3 Golf Shoe, White/Blue/Red, 12 Wide",,,$116.22,,$101.27,$169.68,,,,,B09C144T1W,889993227775,889993227775,B09C1H151V,New Balance,,GB889993227775,https://www.google.com/search?q=889993227775+New+Balance+Men%27s+Striker+v3+Golf+Shoe%2C+White%2FBlue%2FRed%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09C144T1W?psc=1,"https://www.google.com/shopping/product/8731611457181202792/offers?q=889993227775&prds=cid:8731611457181202792,cond:1",,,,,,N,V,0
"New Balance Unisex DynaSoft 200 V2 Slide Sandal, Black/White, 8 US Men",,,,,,$31.29,,,,,B09Y9JT1T7,196432965755,196432965755,B0BXQT1SN2,New Balance,,GB196432965755,https://www.google.com/search?q=196432965755+New+Balance+Unisex+DynaSoft+200+V2+Slide+Sandal%2C+Black%2FWhite%2C+8+US+Men&tbm=shop,Y,https://www.amazon.com/dp/B09Y9JT1T7?psc=1,"https://www.google.com/shopping/product/8729771930720514392/offers?q=196432965755&prds=cid:8729771930720514392,cond:1",,,,,,N,V,0
"Steve Madden Women's Cobra Fashion Boot, Multi Glitter, 5.5",,,$45.99,,$45.99,$132.21,,,,,B0B5YCYH9D,196829197080,196829197080,B09LC6B63N,Steve Madden,,GB196829197080,https://www.google.com/search?q=196829197080+Steve+Madden+Women%27s+Cobra+Fashion+Boot%2C+Multi+Glitter%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B0B5YCYH9D?psc=1,"https://www.google.com/shopping/product/8708642227907457135/offers?q=196829197080&prds=cid:8708642227907457135,cond:1",,,,,,N,V,0
"Steve Madden Women's Hesitant Fashion Boot, Black, 5.5",,,$95.56,,$81.59,$129.99,,,,,B0BN4XN3XD,196361701264,196361701264,B09QHLG7BV,Steve Madden,,GB196361701264,https://www.google.com/search?q=196361701264+Steve+Madden+Women%27s+Hesitant+Fashion+Boot%2C+Black%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B0BN4XN3XD?psc=1,"https://www.google.com/shopping/product/8699567883356191055/offers?q=196361701264&prds=cid:8699567883356191055,cond:1",,,,,,N,V,0
"Steve Madden Women's Alessi Pump, Clear, 6.5",,,$53.35,,$41.59,$224.99,,,,,B08KSGZ5YM,195189348668,195189348668,B08KT4HCXT,Steve Madden,,GB195189348668,https://www.google.com/search?q=195189348668+Steve+Madden+Women%27s+Alessi+Pump%2C+Clear%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B08KSGZ5YM?psc=1,"https://www.google.com/shopping/product/869646182285861127/offers?q=195189348668&prds=cid:869646182285861127,cond:1",,,,,,N,V,0
"Cole Haan womens Grand Pro Rally Canvas Court Sneaker, Natural Cotton/Leopard Print, 7.5 US",,,$69.95,,$69.95,$125.93,,,,,B09NZBJ3LJ,194736941680,194736941680,B08KNYGB62,Cole Haan,,GB194736941680,https://www.google.com/search?q=194736941680+Cole+Haan+womens+Grand+Pro+Rally+Canvas+Court+Sneaker%2C+Natural+Cotton%2FLeopard+Print%2C+7.5+US&tbm=shop,Y,https://www.amazon.com/dp/B09NZBJ3LJ?psc=1,"https://www.google.com/shopping/product/8669317217649566727/offers?q=194736941680&prds=cid:8669317217649566727,cond:1",,,,,,N,V,0
