Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Steve Madden Women's Possession Sneaker, Blush Rhinestone, 10",5610,4427,$72.09,,$72.02,$109.99,,,A1G9RBEK6CB71F,1.0,B0B994C2FC,196829103487,196829103487,B0CFG8SG2Z,Steve Madden,,GB196829103487,https://www.google.com/search?q=196829103487+Steve+Madden+Women%27s+Possession+Sneaker%2C+Blush+Rhinestone%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0B994C2FC?psc=1,"https://www.google.com/shopping/product/9686592186148883992/offers?q=196829103487&prds=cid:9686592186148883992,cond:1",,,,,,N,V,0
"Steve Madden Women's Elore Sneaker, Tan, 7.5",64898,103314,$39.99,60.0,$39.99,$59.95,,,-,0.0,B0925TPKMR,195945055205,195945055205,B085B5TBKT,Steve Madden,,GB195945055205,https://www.google.com/search?q=195945055205+Steve+Madden+Women%27s+Elore+Sneaker%2C+Tan%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0925TPKMR?psc=1,"https://www.google.com/shopping/product/9672190379370516290/offers?q=195945055205&prds=cid:9672190379370516290,cond:1",,,,,,N,V,0
"Steve Madden Women's SLINKY30 Platform Sandal, Blue Jelly, 8",48352,84364,$42.83,3.0,$42.83,$49.95,,,A1LEM297LNF1FK,1.0,B0BF2XM9S7,196829580394,196829580394,B0C678Z8PV,Steve Madden,,GB196829580394,https://www.google.com/search?q=196829580394+Steve+Madden+Women%27s+SLINKY30+Platform+Sandal%2C+Blue+Jelly%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BF2XM9S7?psc=1,"https://www.google.com/shopping/product/966628087288837594/offers?q=196829580394&prds=cid:966628087288837594,cond:1",,,,,,N,V,0
"Steve Madden Vala Gold Snake Fashion High Heel Pointed Toe Stiletto Pumps (Gold Snake, 9)",548705,494610,$79.95,3.0,$79.95,$79.99,,,A1G9RBEK6CB71F,1.0,B0C7RQC1T7,193408836828,193408836828,B0CLGW9YHB,Steve Madden,,GB193408836828,https://www.google.com/search?q=193408836828+Steve+Madden+Vala+Gold+Snake+Fashion+High+Heel+Pointed+Toe+Stiletto+Pumps+%28Gold+Snake%2C+9%29&tbm=shop,Y,https://www.amazon.com/dp/B0C7RQC1T7?psc=1,"https://www.google.com/shopping/product/9661495251880770361/offers?q=193408836828&prds=cid:9661495251880770361,cond:1",,,,,,N,V,0
"Steve Madden Irenee Black Suede Two Piece Open Toe Ankle Strap Block Heel Sandals (Black Suede new, 9)",33276,41171,$59.95,9.0,$59.95,$79.95,,,A1G9RBEK6CB71F,2.0,B0B27LMZK1,196361769073,196361769073,B0CS3ZGJ4V,Steve Madden,,GB196361769073,https://www.google.com/search?q=196361769073+Steve+Madden+Irenee+Black+Suede+Two+Piece+Open+Toe+Ankle+Strap+Block+Heel+Sandals+%28Black+Suede+new%2C+9%29&tbm=shop,Y,https://www.amazon.com/dp/B0B27LMZK1?psc=1,"https://www.google.com/shopping/product/9647996062810858138/offers?q=196361769073&prds=cid:9647996062810858138,cond:1",,,,,,N,V,0
"Steve Madden Women's Lassy Western Boot, Denim Fabric, 6.5",741600,533703,$220.35,1.0,$220.35,$324.14,,,A1195MQ583AB5O,1.0,B0BLRPT3G2,196829623800,196829623800,B0BM6GS7K7,Steve Madden,,GB196829623800,https://www.google.com/search?q=196829623800+Steve+Madden+Women%27s+Lassy+Western+Boot%2C+Denim+Fabric%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0BLRPT3G2?psc=1,"https://www.google.com/shopping/product/9644599850776345898/offers?q=196829623800&prds=cid:9644599850776345898,cond:1",,,,,,N,V,0
"Steve Madden Laney Blush Crytals Details Slip On Open Toe Mid Block Heel Sandals (Blush, 9.5)",912087,731816,$39.95,16.0,$39.95,$99.95,,,A1G9RBEK6CB71F,1.0,B0B53C667R,196361689494,196361689494,B0BF674SX4,Steve Madden,,GB196361689494,https://www.google.com/search?q=196361689494+Steve+Madden+Laney+Blush+Crytals+Details+Slip+On+Open+Toe+Mid+Block+Heel+Sandals+%28Blush%2C+9.5%29&tbm=shop,Y,https://www.amazon.com/dp/B0B53C667R?psc=1,"https://www.google.com/shopping/product/9642049639406495133/offers?q=196361689494&prds=cid:9642049639406495133,cond:1",,,,,,N,V,0
"Steve Madden Women's Lynden Ankle Boot, Cognac Patent, 9",208194,174773,,,$114.26,$155.17,,,A1195MQ583AB5O,1.0,B095PZ4KFF,195945379769,195945379769,B0CFBXPC1L,Steve Madden,,GB195945379769,https://www.google.com/search?q=195945379769+Steve+Madden+Women%27s+Lynden+Ankle+Boot%2C+Cognac+Patent%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B095PZ4KFF?psc=1,"https://www.google.com/shopping/product/9634877233208496737/offers?q=195945379769&prds=cid:9634877233208496737,cond:1",,,,,,N,V,0
"Steve Madden Women's Libbie Heeled Sandal, Camel Nubuck, 6",897740,817504,,,$43.99,$170.33,,,A24V851RG6UNB7,1.0,B09M7GHMKX,196361415550,196361415550,B09M7Z54CX,Steve Madden,,GB196361415550,https://www.google.com/search?q=196361415550+Steve+Madden+Women%27s+Libbie+Heeled+Sandal%2C+Camel+Nubuck%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09M7GHMKX?psc=1,"https://www.google.com/shopping/product/9632261339189367795/offers?q=196361415550&prds=cid:9632261339189367795,cond:1",,,,,,N,V,0
"Steve Madden Women's Possession Sneaker, Black/Green, 6",5509,4435,$79.95,10.0,$79.95,$99.99,,,A1G9RBEK6CB71F,1.0,B09M7F2NL6,196361475561,196361475561,B0CFG8SG2Z,Steve Madden,,GB196361475561,https://www.google.com/search?q=196361475561+Steve+Madden+Women%27s+Possession+Sneaker%2C+Black%2FGreen%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09M7F2NL6?psc=1,"https://www.google.com/shopping/product/9631438727236841387/offers?q=196361475561&prds=cid:9631438727236841387,cond:1",,,,,,N,V,0
"Steve Madden Men's Harken Chukka Boot, Black, 15 Wide",124024,103965,$89.05,1.0,$89.85,$98.88,,,-,0.0,B06Y5V4GXR,888509852609,888509852609,B0CFGBMZCN,Steve Madden,,GB888509852609,https://www.google.com/search?q=888509852609+Steve+Madden+Men%27s+Harken+Chukka+Boot%2C+Black%2C+15+Wide&tbm=shop,Y,https://www.amazon.com/dp/B06Y5V4GXR?psc=1,"https://www.google.com/shopping/product/9630009342637665467/offers?q=888509852609&prds=cid:9630009342637665467,cond:1",,,,,,N,V,0
"Steve Madden womens Starie Sandal, Gold, 7 US",110828,107002,$52.80,7.0,$52.22,$102.47,,,-,0.0,B09TDGQH9V,196361849386,196361849386,B0C62ZHDVY,Steve Madden,,GB196361849386,https://www.google.com/search?q=196361849386+Steve+Madden+womens+Starie+Sandal%2C+Gold%2C+7+US&tbm=shop,Y,https://www.amazon.com/dp/B09TDGQH9V?psc=1,"https://www.google.com/shopping/product/9626977540266826832/offers?q=196361849386&prds=cid:9626977540266826832,cond:1",,,,,,N,V,0
"Steve Madden Women's Catia Wedge Sandal, White Leather, 8",338847,401186,,,,$89.99,,,-,,B07LDFB34R,193408291610,193408291610,B085477788,Steve Madden,,GB193408291610,https://www.google.com/search?q=193408291610+Steve+Madden+Women%27s+Catia+Wedge+Sandal%2C+White+Leather%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B07LDFB34R?psc=1,"https://www.google.com/shopping/product/9620652016226109583/offers?q=193408291610&prds=cid:9620652016226109583,cond:1",,,,,,N,V,0
"Steve Madden Women's Mona Sandal, Camel Shearling, 9.5",291874,697866,$55.96,4.0,$55.96,$79.95,,,-,0.0,B0C62YX5LD,197369557129,197369557129,B0C5PR61G5,Steve Madden,,GB197369557129,https://www.google.com/search?q=197369557129+Steve+Madden+Women%27s+Mona+Sandal%2C+Camel+Shearling%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0C62YX5LD?psc=1,"https://www.google.com/shopping/product/9614596694943640298/offers?q=197369557129&prds=cid:9614596694943640298,cond:1",,,,,,N,V,0
"Steve Madden Women's Famed Loafer Flat, Black Suede, 7",455836,439772,,,$46.99,$89.95,,,A1XZ3PFSGU10KM,1.0,B09SQFNQLX,196361651842,196361651842,B095QBVJ3Z,Steve Madden,,GB196361651842,https://www.google.com/search?q=196361651842+Steve+Madden+Women%27s+Famed+Loafer+Flat%2C+Black+Suede%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09SQFNQLX?psc=1,"https://www.google.com/shopping/product/9593760419175752453/offers?q=196361651842&prds=cid:9593760419175752453,cond:1",,,,,,N,V,0
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 9.5",55869,54744,$63.27,46.0,$63.27,$100.00,,,-,0.0,B06XRQZ21L,888509005296,888509005296,B074BL3NQ5,Steve Madden,,GB888509005296,https://www.google.com/search?q=888509005296+Steve+Madden+Men%27s+Highline+Chelsea+Boot%2C+Black+Suede%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B06XRQZ21L?psc=1,"https://www.google.com/shopping/product/9592178092796181962/offers?q=888509005296&prds=cid:9592178092796181962,cond:1",,,,,,N,V,0
"Steve Madden Women's Maxima Sneaker, Pink Rhinestone, 6",8774,7958,$68.46,13.0,$68.46,$177.79,,,-,0.0,B0BLCF9S9Z,196829233900,196829233900,B08YZ1SM97,Steve Madden,,GB196829233900,https://www.google.com/search?q=196829233900+Steve+Madden+Women%27s+Maxima+Sneaker%2C+Pink+Rhinestone%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BLCF9S9Z?psc=1,"https://www.google.com/shopping/product/9583866445688163697/offers?q=196829233900&prds=cid:9583866445688163697,cond:1",,,,,,N,V,0
"Steve Madden Women's Everlie Sneaker, Brown Distressed, 7.5",51931,54826,$63.97,26.0,$63.97,$99.95,,,A1LEM297LNF1FK,2.0,B0C4VQJ2BD,197369566350,197369566350,B0C4W1WRBJ,Steve Madden,,GB197369566350,https://www.google.com/search?q=197369566350+Steve+Madden+Women%27s+Everlie+Sneaker%2C+Brown+Distressed%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0C4VQJ2BD?psc=1,"https://www.google.com/shopping/product/9583405236261040139/offers?q=197369566350&prds=cid:9583405236261040139,cond:1",,,,,,N,V,0
"Steve Madden Women's Starling Sneaker, Gold Snake, 6.5 M US",21789,15357,$46.99,11.0,$46.99,$98.97,,,A24V851RG6UNB7,1.0,B085B4XH78,194068197939,194068197939,B0C62Q82KM,Steve Madden,,GB194068197939,https://www.google.com/search?q=194068197939+Steve+Madden+Women%27s+Starling+Sneaker%2C+Gold+Snake%2C+6.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B085B4XH78?psc=1,"https://www.google.com/shopping/product/9569079762175872291/offers?q=194068197939&prds=cid:9569079762175872291,cond:1",,,,,,N,V,0
"Steve Madden Women's Crazy Heeled Sandal, Denim, 9",309662,316362,$51.00,5.0,$38.15,$89.02,,,A24V851RG6UNB7,2.0,B0BHXF21Z3,196829512852,196829512852,B0C632PVJV,Steve Madden,,GB196829512852,https://www.google.com/search?q=196829512852+Steve+Madden+Women%27s+Crazy+Heeled+Sandal%2C+Denim%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BHXF21Z3?psc=1,"https://www.google.com/shopping/product/956527146754703015/offers?q=196829512852&prds=cid:956527146754703015,cond:1",,,,,,N,V,0
"Steve Madden womens Dina Flat Sandal, Tan Leather, 9.5 US",84823,104088,$65.00,118.0,$65.00,$97.64,,,-,0.0,B0742LB79L,829105165311,829105165311,B0B2HSX8BT,Steve Madden,,GB829105165311,https://www.google.com/search?q=829105165311+Steve+Madden+womens+Dina+Flat+Sandal%2C+Tan+Leather%2C+9.5+US&tbm=shop,Y,https://www.amazon.com/dp/B0742LB79L?psc=1,"https://www.google.com/shopping/product/9548980631118546107/offers?q=829105165311&prds=cid:9548980631118546107,cond:1",,,,,,N,V,0
"Steve Madden Women's Hadyn Sandal, Bronze Rhinestone, 9",234693,278233,$66.67,20.0,$66.67,$128.62,,,-,0.0,B0BMP8ST5Y,196829856000,196829856000,B0CYLZYHCZ,Steve Madden,,GB196829856000,https://www.google.com/search?q=196829856000+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Bronze+Rhinestone%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BMP8ST5Y?psc=1,"https://www.google.com/shopping/product/9541403392284258162/offers?q=196829856000&prds=cid:9541403392284258162,cond:1",,,,,,N,V,0
"Steve Madden Women's ROSELITA Wedge Sandal, Cognac Leather, 7.5",665100,783104,$59.95,6.0,$59.95,$135.32,,,A1G9RBEK6CB71F,1.0,B0849YPXXJ,194068495646,194068495646,B0CLHWGNG8,Steve Madden,,GB194068495646,https://www.google.com/search?q=194068495646+Steve+Madden+Women%27s+ROSELITA+Wedge+Sandal%2C+Cognac+Leather%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0849YPXXJ?psc=1,"https://www.google.com/shopping/product/9539802007114234454/offers?q=194068495646&prds=cid:9539802007114234454,cond:1",,,,,,N,V,0
"Steve Madden Men's LINC Loafer, Black Velvet, 10",527054,530935,$99.99,9.0,$99.99,$100.00,,,A1195MQ583AB5O,1.0,B09T7B159X,194976777407,194976777407,B0C6NSXK5G,Steve Madden,,GB194976777407,https://www.google.com/search?q=194976777407+Steve+Madden+Men%27s+LINC+Loafer%2C+Black+Velvet%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09T7B159X?psc=1,"https://www.google.com/shopping/product/95358331136581212/offers?q=194976777407&prds=cid:95358331136581212,cond:1",,,,,,N,V,0
"Steve Madden Women's Manzie Heeled Sandal, Tan, 10",790495,745618,,,,$129.95,,,-,,B09ZDY6L39,195945769065,195945769065,B09M7X449C,Steve Madden,,GB195945769065,https://www.google.com/search?q=195945769065+Steve+Madden+Women%27s+Manzie+Heeled+Sandal%2C+Tan%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09ZDY6L39?psc=1,"https://www.google.com/shopping/product/9533552675310135361/offers?q=195945769065&prds=cid:9533552675310135361,cond:1",,,,,,N,V,0
"Steve Madden Women's Jannie Heeled Sandal, Black, 8",384216,341912,$65.29,4.0,$55.95,$99.95,,,A3V17JP5RCORRR,1.0,B0BTZC8PWW,197369233115,197369233115,B0BTZCXQ7N,Steve Madden,,GB197369233115,https://www.google.com/search?q=197369233115+Steve+Madden+Women%27s+Jannie+Heeled+Sandal%2C+Black%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BTZC8PWW?psc=1,"https://www.google.com/shopping/product/9530704104872721650/offers?q=197369233115&prds=cid:9530704104872721650,cond:1",,,,,,N,V,0
"Steve Madden Women's Dina Flat Sandal, Clear, 9 M US",78650,104759,$65.68,2.0,$54.00,$65.95,,,A24V851RG6UNB7,1.0,B09PWJ8GCD,196361604244,196361604244,B0B2HSX8BT,Steve Madden,,GB196361604244,https://www.google.com/search?q=196361604244+Steve+Madden+Women%27s+Dina+Flat+Sandal%2C+Clear%2C+9+M+US&tbm=shop,Y,https://www.amazon.com/dp/B09PWJ8GCD?psc=1,"https://www.google.com/shopping/product/9523109020961011497/offers?q=196361604244&prds=cid:9523109020961011497,cond:1",,,,,,N,V,0
"Steve Madden mens Harken1 chukka boots, Black, 15 US",120746,102410,$49.83,1.0,$49.83,$95.01,,,-,0.0,B00K7L6GS2,888509116060,888509116060,B0CFGBMZCN,Steve Madden,,GB888509116060,https://www.google.com/search?q=888509116060+Steve+Madden+mens+Harken1+chukka+boots%2C+Black%2C+15+US&tbm=shop,Y,https://www.amazon.com/dp/B00K7L6GS2?psc=1,"https://www.google.com/shopping/product/952205713947839642/offers?q=888509116060&prds=cid:952205713947839642,cond:1",,,,,,N,V,0
"Steve Madden Men's Caviarr Slip-On Loafer,Black,8 M US",365303,492098,$53.98,1.0,$53.98,$139.99,,,-,0.0,B00EIKW7Y0,883925909609,883925909609,B00CC8C0SS,Steve Madden,,GB883925909609,https://www.google.com/search?q=883925909609+Steve+Madden+Men%27s+Caviarr+Slip-On+Loafer%2CBlack%2C8+M+US&tbm=shop,Y,https://www.amazon.com/dp/B00EIKW7Y0?psc=1,"https://www.google.com/shopping/product/9516900103935999687/offers?q=883925909609&prds=cid:9516900103935999687,cond:1",,,,,,N,V,0
"Steve Madden Women's Viktory Fashion Boot, Black Paris, 7",642586,786972,$59.95,18.0,$59.95,$188.99,,,A1G9RBEK6CB71F,1.0,B097NQ6Y2T,195945544587,195945544587,B0CFG8NM2H,Steve Madden,,GB195945544587,https://www.google.com/search?q=195945544587+Steve+Madden+Women%27s+Viktory+Fashion+Boot%2C+Black+Paris%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B097NQ6Y2T?psc=1,"https://www.google.com/shopping/product/9515594959159759897/offers?q=195945544587&prds=cid:9515594959159759897,cond:1",,,,,,N,V,0
"Steve Madden Brooklyn-1 Bone Leather Fashion Embellished Platform Rhinestones Clogs (Bone Leather, 9.5)",749403,803596,$51.99,1.0,$42.04,$169.68,,,ACTZ4HD4YIH8O,2.0,B09LM5M1J8,196361322490,196361322490,B0CLDS2B3C,Steve Madden,,GB196361322490,https://www.google.com/search?q=196361322490+Steve+Madden+Brooklyn-1+Bone+Leather+Fashion+Embellished+Platform+Rhinestones+Clogs+%28Bone+Leather%2C+9.5%29&tbm=shop,Y,https://www.amazon.com/dp/B09LM5M1J8?psc=1,"https://www.google.com/shopping/product/9513332212828119259/offers?q=196361322490&prds=cid:9513332212828119259,cond:1",,,,,,N,V,0
"Steve Madden Women's Irenee Heeled Sandal, Cognac Patent, 7",33627,41609,,,$31.99,$79.95,,,A1XZ3PFSGU10KM,2.0,B08W9JKFLS,195945127643,195945127643,B0CS3ZGJ4V,Steve Madden,,GB195945127643,https://www.google.com/search?q=195945127643+Steve+Madden+Women%27s+Irenee+Heeled+Sandal%2C+Cognac+Patent%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B08W9JKFLS?psc=1,"https://www.google.com/shopping/product/9500656405226240640/offers?q=195945127643&prds=cid:9500656405226240640,cond:1",,,,,,N,V,0
"Steve Madden Women's Possession Sneaker, White, 9.5",5521,4432,$79.98,91.0,$79.98,$188.00,,,A1LEM297LNF1FK,2.0,B09GWBH5W6,195945873779,195945873779,B0CFG8SG2Z,Steve Madden,,GB195945873779,https://www.google.com/search?q=195945873779+Steve+Madden+Women%27s+Possession+Sneaker%2C+White%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09GWBH5W6?psc=1,"https://www.google.com/shopping/product/9498118370606675883/offers?q=195945873779&prds=cid:9498118370606675883,cond:1",,,,,,N,V,0
"Steve Madden Women's MOXXI Heeled Sandal, Black, 7.5",250090,519580,$80.53,2.0,$68.99,$168.21,,,A24V851RG6UNB7,1.0,B09GWCMZLF,196361101057,196361101057,B09GWTT9W7,Steve Madden,,GB196361101057,https://www.google.com/search?q=196361101057+Steve+Madden+Women%27s+MOXXI+Heeled+Sandal%2C+Black%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09GWCMZLF?psc=1,"https://www.google.com/shopping/product/9492398104949896725/offers?q=196361101057&prds=cid:9492398104949896725,cond:1",,,,,,N,V,0
"Steve Madden Women's Campo Sneaker, Blue, 9",17828,15745,$89.99,6.0,$89.95,$135.42,,,-,0.0,B0C5JY4ZCK,197369558898,197369558898,B0BM6F9MLG,Steve Madden,,GB197369558898,https://www.google.com/search?q=197369558898+Steve+Madden+Women%27s+Campo+Sneaker%2C+Blue%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0C5JY4ZCK?psc=1,"https://www.google.com/shopping/product/9490874158846581021/offers?q=197369558898&prds=cid:9490874158846581021,cond:1",,,,,,N,V,0
"Steve Madden Women's Maxima Sneaker, Leopard, 8",8696,7946,$74.83,27.0,$74.83,$129.99,,,-,0.0,B08W9H6S8N,195189921779,195189921779,B08YZ1SM97,Steve Madden,,GB195189921779,https://www.google.com/search?q=195189921779+Steve+Madden+Women%27s+Maxima+Sneaker%2C+Leopard%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B08W9H6S8N?psc=1,"https://www.google.com/shopping/product/9490771930915540079/offers?q=195189921779&prds=cid:9490771930915540079,cond:1",,,,,,N,V,0
"Steve Madden Women's Cherish Pump, Tan Patent, 8",49479,62024,$66.19,8.0,$66.19,$79.95,,,A1LEM297LNF1FK,2.0,B0C28SRX47,197369264218,197369264218,B0C62N4JN3,Steve Madden,,GB197369264218,https://www.google.com/search?q=197369264218+Steve+Madden+Women%27s+Cherish+Pump%2C+Tan+Patent%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0C28SRX47?psc=1,"https://www.google.com/shopping/product/9486460691903181076/offers?q=197369264218&prds=cid:9486460691903181076,cond:1",,,,,,N,V,0
"Steve Madden Women's Audrina Heeled Sandal, Natural Leather, 8.5",100605,86968,$59.97,61.0,$59.97,$89.95,,,-,0.0,B0BNQRYZ6J,196361818047,196361818047,B0BTQJGTFZ,Steve Madden,,GB196361818047,https://www.google.com/search?q=196361818047+Steve+Madden+Women%27s+Audrina+Heeled+Sandal%2C+Natural+Leather%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0BNQRYZ6J?psc=1,"https://www.google.com/shopping/product/9476619101439044500/offers?q=196361818047&prds=cid:9476619101439044500,cond:1",,,,,,N,V,0
Steve Madden Ecentrcq Sneaker White 5 W,56641,57697,,,$80.21,$116.50,,,-,1.0,B08TQSSQ6B,829105915459,829105915459,B095XR1TKB,Steve Madden,,GB829105915459,https://www.google.com/search?q=829105915459+Steve+Madden+Ecentrcq+Sneaker+White+5+W&tbm=shop,Y,https://www.amazon.com/dp/B08TQSSQ6B?psc=1,"https://www.google.com/shopping/product/9471899564483172883/offers?q=829105915459&prds=cid:9471899564483172883,cond:1",,,,,,N,V,0
"Steve Madden Vala Blue Pointed Toe Stiletto Shoes Heels for Womens Dress Pumps (Light Blue Croco, 8.5)",361894,5415731,$79.95,4.0,$79.95,$89.99,,,A1G9RBEK6CB71F,1.0,B0BYH32BHX,196361109183,196361109183,B0CX2ZHYDM,Steve Madden,,GB196361109183,https://www.google.com/search?q=196361109183+Steve+Madden+Vala+Blue+Pointed+Toe+Stiletto+Shoes+Heels+for+Womens+Dress+Pumps+%28Light+Blue+Croco%2C+8.5%29&tbm=shop,Y,https://www.amazon.com/dp/B0BYH32BHX?psc=1,"https://www.google.com/shopping/product/946886531884167449/offers?q=196361109183&prds=cid:946886531884167449,cond:1",,,,,,N,V,0
"Steve Madden Men's Fenta Fashion Sneaker, Blue Fabric, 10",11990,10276,$39.32,195.0,$39.32,$65.00,,,-,0.0,B01LVWCZMC,888509743044,888509743044,B01M8K13AN,Steve Madden,,GB888509743044,https://www.google.com/search?q=888509743044+Steve+Madden+Men%27s+Fenta+Fashion+Sneaker%2C+Blue+Fabric%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B01LVWCZMC?psc=1,"https://www.google.com/shopping/product/9466641557228931526/offers?q=888509743044&prds=cid:9466641557228931526,cond:1",,,,,,N,V,0
"Steve Madden Women's Crazy Heeled Sandal, Raffia, 9.5",325606,341024,,,$76.74,$89.95,,,A1LEM297LNF1FK,1.0,B0B6HK7B1L,196829377536,196829377536,B0C632PVJV,Steve Madden,,GB196829377536,https://www.google.com/search?q=196829377536+Steve+Madden+Women%27s+Crazy+Heeled+Sandal%2C+Raffia%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0B6HK7B1L?psc=1,"https://www.google.com/shopping/product/9456511692695392610/offers?q=196829377536&prds=cid:9456511692695392610,cond:1",,,,,,N,V,0
"Steve Madden Women's Maxima Sneaker, Hot Pink, 8.5",8716,7933,$55.97,3.0,$55.00,$129.99,,,A1G9RBEK6CB71F,1.0,B092DJG3VQ,195945337691,195945337691,B08YZ1SM97,Steve Madden,,GB195945337691,https://www.google.com/search?q=195945337691+Steve+Madden+Women%27s+Maxima+Sneaker%2C+Hot+Pink%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B092DJG3VQ?psc=1,"https://www.google.com/shopping/product/944487990401838609/offers?q=195945337691&prds=cid:944487990401838609,cond:1",,,,,,N,V,0
"Steve Madden Women's Brooklyn-1 Mule, Black Leather, 6",687036,797905,,,$154.23,$154.23,,,A1195MQ583AB5O,1.0,B09LM3KDCC,196361322117,196361322117,B0CLDS2B3C,Steve Madden,,GB196361322117,https://www.google.com/search?q=196361322117+Steve+Madden+Women%27s+Brooklyn-1+Mule%2C+Black+Leather%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09LM3KDCC?psc=1,"https://www.google.com/shopping/product/9439573625872969629/offers?q=196361322117&prds=cid:9439573625872969629,cond:1",,,,,,N,V,0
