Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Cole Haan Men's Grand+ Chukka Boot, British TAN Leather, 11",,,$89.95,,$89.95,$159.95,,,,,B09NZDBDR7,194736926847,194736926847,B09NZGGBW6,Cole Haan,,GB194736926847,https://www.google.com/search?q=194736926847+Cole+Haan+Men%27s+Grand%2B+Chukka+Boot%2C+British+TAN+Leather%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09NZDBDR7?psc=1,"https://www.google.com/shopping/product/10241415484342652087/offers?q=194736926847&prds=cid:10241415484342652087,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 6.5 X-Wide",,,,,,$243.85,,,,,B0BB387PXB,196307625401,196307625401,B0CYY2LT69,New Balance,,GB196307625401,https://www.google.com/search?q=196307625401+New+Balance+Women%27s+Fresh+Foam+X+860+V13%2C+White%2FLight+Aluminum%2FLight+Gold+Metallic%2C+6.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BB387PXB?psc=1,"https://www.google.com/shopping/product/10243830634959721059/offers?q=196307625401&prds=cid:10243830634959721059,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 15 EE - Wide",,,,,,$212.77,,,,,B0B8X6LKLC,196307418188,196307418188,B0CZS3SHBH,New Balance,,GB196307418188,https://www.google.com/search?q=196307418188+New+Balance+Men%27s+Fresh+Foam+X+More+V4+Running+Shoe%2C+Cobalt%2FBlack+15+EE+-+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0B8X6LKLC?psc=1,"https://www.google.com/shopping/product/10245726809955960905/offers?q=196307418188&prds=cid:10245726809955960905,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 11.5 XW",,,,,,$243.22,,,,,B096WMQBM5,195481442552,195481442552,B0B9BRT7LY,New Balance,,GB195481442552,https://www.google.com/search?q=195481442552+New+Balance+Men%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Blue%2FHelium%2C+11.5+XW&tbm=shop,Y,https://www.amazon.com/dp/B096WMQBM5?psc=1,"https://www.google.com/shopping/product/10246990583472890292/offers?q=195481442552&prds=cid:10246990583472890292,cond:1",,,,,,N,V,0
"New Balance Men's 574 Core Sneaker, Grey/White, 12",,,,,$115.99,$180.84,,,,,B093QJKX7S,195907802700,195907802700,B08BN9V242,New Balance,,GB195907802700,https://www.google.com/search?q=195907802700+New+Balance+Men%27s+574+Core+Sneaker%2C+Grey%2FWhite%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B093QJKX7S?psc=1,"https://www.google.com/shopping/product/10248273638414494997/offers?q=195907802700&prds=cid:10248273638414494997,cond:1",,,,,,N,V,0
"New Balance Men's 520 V8 Running Shoe, Black/Hot Marigold, 11.5 X-Wide",,,,,$69.95,$69.95,,,,,B09XRFZFSK,196432842728,196432842728,B0C8BW5WNS,New Balance,,GB196432842728,https://www.google.com/search?q=196432842728+New+Balance+Men%27s+520+V8+Running+Shoe%2C+Black%2FHot+Marigold%2C+11.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09XRFZFSK?psc=1,"https://www.google.com/shopping/product/10272916643017368122/offers?q=196432842728&prds=cid:10272916643017368122,cond:1",,,,,,N,V,0
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 10.5 X-Wide",,,$118.99,,$111.04,$134.43,,,,,B07YZRQKDX,194182875461,194182875461,B093XKL7WZ,New Balance,,GB194182875461,https://www.google.com/search?q=194182875461+New+Balance+Men%27s+608+V5+Casual+Comfort+Cross+Trainer%2C+White%2FBlack%2FSilver%2C+10.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B07YZRQKDX?psc=1,"https://www.google.com/shopping/product/10276106827281618052/offers?q=194182875461&prds=cid:10276106827281618052,cond:1",,,,,,N,V,0
Tory Burch Women's Silver Miller Pave Hoops Earrings,3734423.0,4465036.0,,,$202.63,$249.71,,,ANZYNJW9IIF9C,1.0,B09L7Q1B82,1.96E+11,196133084670,,Tory Burch,,GB196133084670,https://www.google.com/search?q=196133084670+Tory+Burch+Women%27s+Silver+Miller+Pave+Hoops+Earrings&tbm=shop,Y,https://www.amazon.com/dp/B09L7Q1B82?psc=1,"https://www.google.com/shopping/product/10278618660332990603/offers?q=196133084670&prds=cid:10278618660332990603,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam Garoe V1 Trail Running Shoe, Kombu/High Desert/Cayenne, 13 X-Wide",,,,,,$89.99,,,,,B0BHKRSLPD,196941141428,196941141428,B0CN89BJRL,New Balance,,GB196941141428,https://www.google.com/search?q=196941141428+New+Balance+Men%27s+Fresh+Foam+Garoe+V1+Trail+Running+Shoe%2C+Kombu%2FHigh+Desert%2FCayenne%2C+13+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHKRSLPD?psc=1,"https://www.google.com/shopping/product/10288244964785576572/offers?q=196941141428&prds=cid:10288244964785576572,cond:1",,,,,,N,V,0
"Cole Haan Women's Piper Mule Loafer, Ocelot Hair Calf Print, 6.5",,,,,$127.42,$336.34,,,,,B071HVSY4N,190595584891,190595584891,B0CXHT356C,Cole Haan,,GB190595584891,https://www.google.com/search?q=190595584891+Cole+Haan+Women%27s+Piper+Mule+Loafer%2C+Ocelot+Hair+Calf+Print%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B071HVSY4N?psc=1,"https://www.google.com/shopping/product/10289844634174029093/offers?q=190595584891&prds=cid:10289844634174029093,cond:1",,,,,,N,V,0
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Red/White, 11.5",,,,,$135.90,$144.52,,,,,B08PCF3WGP,195481139285,195481139285,B0CLDBYVSX,New Balance,,GB195481139285,https://www.google.com/search?q=195481139285+New+Balance+Men%27s+FuelCell+4040+V6+Metal+Baseball+Shoe%2C+Team+Red%2FWhite%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B08PCF3WGP?psc=1,"https://www.google.com/shopping/product/10292015178856048445/offers?q=195481139285&prds=cid:10292015178856048445,cond:1",,,,,,N,V,0
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/White, 11",,,,,$124.99,$147.66,,,,,B08MWR6QMP,195481437282,195481437282,B08P38T2V3,New Balance,,GB195481437282,https://www.google.com/search?q=195481437282+New+Balance+Men%27s+FuelCell+Propel+V3+Running+Shoe%2C+Black%2FWhite%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B08MWR6QMP?psc=1,"https://www.google.com/shopping/product/10293258839788228861/offers?q=195481437282&prds=cid:10293258839788228861,cond:1",,,,,,N,V,0
Cole Haan Generation Zerogrand II Twilight Mauve/Marble 5 B (M),,,$89.00,,$89.00,$162.26,,,,,B0B5P78N3C,194736936600,194736936600,B0CBD5JNNP,Cole Haan,,GB194736936600,https://www.google.com/search?q=194736936600+Cole+Haan+Generation+Zerogrand+II+Twilight+Mauve%2FMarble+5+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0B5P78N3C?psc=1,"https://www.google.com/shopping/product/10294390052846884670/offers?q=194736936600&prds=cid:10294390052846884670,cond:1",,,,,,N,V,0
"Steve Madden Women's SKYLER-J, LIME, 11",,,,,$37.99,$64.45,,,,,B09GWBMC3C,195945725757,195945725757,B0CLCT11FG,Steve Madden,,GB195945725757,https://www.google.com/search?q=195945725757+Steve+Madden+Women%27s+SKYLER-J%2C+LIME%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09GWBMC3C?psc=1,"https://www.google.com/shopping/product/10295139470698885967/offers?q=195945725757&prds=cid:10295139470698885967,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 10",,,$119.95,,$119.95,$149.95,,,,,B08P28J8GC,195481412364,195481412364,B08P39SP11,New Balance,,GB195481412364,https://www.google.com/search?q=195481412364+New+Balance+Men%27s+Fresh+Foam+X+Vongo+V5+Running+Shoe%2C+Black%2FDeep+Violet%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B08P28J8GC?psc=1,"https://www.google.com/shopping/product/10300681501554030021/offers?q=195481412364&prds=cid:10300681501554030021,cond:1",,,,,,N,V,0
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 7.5 X-Wide",,,,,$89.99,$111.68,,,,,B08PCB1M14,195173060309,195173060309,B08PD6YL7J,New Balance,,GB195173060309,https://www.google.com/search?q=195173060309+New+Balance+Men%27s+460+V3+Running+Shoe%2C+Navy%2FTeam+Navy%2C+7.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B08PCB1M14?psc=1,"https://www.google.com/shopping/product/10306495421054738657/offers?q=195173060309&prds=cid:10306495421054738657,cond:1",,,,,,N,V,0
"Steve Madden Women's Maxima Sneaker, Blush Multi Rhinestone, 9",,,$99.95,,$99.95,$99.95,,,,,B0C4M5X6N3,197369521366,197369521366,B08YZ1SM97,Steve Madden,,GB197369521366,https://www.google.com/search?q=197369521366+Steve+Madden+Women%27s+Maxima+Sneaker%2C+Blush+Multi+Rhinestone%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0C4M5X6N3?psc=1,"https://www.google.com/shopping/product/10318922517378765394/offers?q=197369521366&prds=cid:10318922517378765394,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 11.5",,,$159.95,,$159.95,$211.99,,,,,B09YC16CGW,196432358366,196432358366,B096NKPSY5,New Balance,,GB196432358366,https://www.google.com/search?q=196432358366+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Timberwolf%2FTurtledove%2FMindful+Grey%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B09YC16CGW?psc=1,"https://www.google.com/shopping/product/1032364670808504009/offers?q=196432358366&prds=cid:1032364670808504009,cond:1",,,,,,N,V,0
"New Balance Men's 574 Core Sneaker, Black/White, 12 Wide",2156.0,2435.0,,,$99.95,$184.24,,,ANZYNJW9IIF9C,1.0,B093QKK57K,1.96E+11,195907803592,B08BN9V242,New Balance,,GB195907803592,https://www.google.com/search?q=195907803592+New+Balance+Men%27s+574+Core+Sneaker%2C+Black%2FWhite%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QKK57K?psc=1,"https://www.google.com/shopping/product/10324118428245082833/offers?q=195907803592&prds=cid:10324118428245082833,cond:1",,,,,,N,V,0
"New Balance 4040 V7 Rubber-Molded Baseball Shoe, Team Royal/Optic White, 6 US Unisex Big Kid",,,$54.94,,$49.95,$107.48,,,,,B0C34CDX1P,196941413402,196941413402,B0BJ83MLFN,New Balance,,GB196941413402,https://www.google.com/search?q=196941413402+New+Balance+4040+V7+Rubber-Molded+Baseball+Shoe%2C+Team+Royal%2FOptic+White%2C+6+US+Unisex+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0C34CDX1P?psc=1,"https://www.google.com/shopping/product/1033236434189658126/offers?q=196941413402&prds=cid:1033236434189658126,cond:1",,,,,,N,V,0
"Steve Madden Women's Maxima Sneaker, Blush Multi, 8",,,$99.95,,$98.95,$114.26,,,,,B08SKJSL36,195189921786,195189921786,B08YZ1SM97,Steve Madden,,GB195189921786,https://www.google.com/search?q=195189921786+Steve+Madden+Women%27s+Maxima+Sneaker%2C+Blush+Multi%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B08SKJSL36?psc=1,"https://www.google.com/shopping/product/10333786183023671979/offers?q=195189921786&prds=cid:10333786183023671979,cond:1",,,,,,N,V,0
"New Balance Women's 515 V3 Sneaker, Washed Burgundy/White, 9",,,$80.52,,$74.52,$106.76,,,,,B0BJ7HT1C7,196941334264,196941334264,B0B5NR1Z2V,New Balance,,GB196941334264,https://www.google.com/search?q=196941334264+New+Balance+Women%27s+515+V3+Sneaker%2C+Washed+Burgundy%2FWhite%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7HT1C7?psc=1,"https://www.google.com/shopping/product/10334017163027093590/offers?q=196941334264&prds=cid:10334017163027093590,cond:1",,,,,,N,V,0
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 10",,,,,$265.32,$345.29,,,,,B07C7N97SK,192662912125,192662912125,B07H2T76RK,New Balance,,GB192662912125,https://www.google.com/search?q=192662912125+New+Balance+Men%27s+Made+in+US+990+V5+Sneaker%2C+Black%2FSilver%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B07C7N97SK?psc=1,"https://www.google.com/shopping/product/10334103368270649826/offers?q=192662912125&prds=cid:10334103368270649826,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/White, 11.5",,,$109.98,,$94.98,$140.46,,,,,B09YBH7XMS,196307393096,196307393096,B0CSK8299J,New Balance,,GB196307393096,https://www.google.com/search?q=196307393096+New+Balance+Men%27s+Fresh+Foam+X+3000+V6+Metal+Baseball+Shoe%2C+White%2FWhite%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B09YBH7XMS?psc=1,"https://www.google.com/shopping/product/10336893090603975809/offers?q=196307393096&prds=cid:10336893090603975809,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 7.5 Wide",,,$139.99,,$139.99,$139.99,,,,,B09XK7GZDT,195907623060,195907623060,B0CLDCBKLP,New Balance,,GB195907623060,https://www.google.com/search?q=195907623060+New+Balance+Men%27s+Fresh+Foam+X+Hierro+V7+Running+Shoe%2C+Purple%2C+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09XK7GZDT?psc=1,"https://www.google.com/shopping/product/10336898285823833929/offers?q=195907623060&prds=cid:10336898285823833929,cond:1",,,,,,N,V,0
"New Balance Men's 237 V1 Sneaker, Incense/Bone/Team Royal, 10",,,,,$82.00,$160.00,,,,,B09H3F7KBM,195481237042,195481237042,B0BHMR9X78,New Balance,,GB195481237042,https://www.google.com/search?q=195481237042+New+Balance+Men%27s+237+V1+Sneaker%2C+Incense%2FBone%2FTeam+Royal%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09H3F7KBM?psc=1,"https://www.google.com/shopping/product/10344554147628454558/offers?q=195481237042&prds=cid:10344554147628454558,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 11 W",,,,,,$243.29,,,,,B096WDD8WB,195481440435,195481440435,B0B9BRT7LY,New Balance,,GB195481440435,https://www.google.com/search?q=195481440435+New+Balance+Men%27s+Fresh+Foam+X+860+V12+Running+Shoe%2C+Light+Aluminum%2FDeep+Violet%2C+11+W&tbm=shop,Y,https://www.amazon.com/dp/B096WDD8WB?psc=1,"https://www.google.com/shopping/product/10348837461778921907/offers?q=195481440435&prds=cid:10348837461778921907,cond:1",,,,,,N,V,0
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, Black/Silver Birch, 8 Wide",,,,,,$161.60,,,,,B0BQ5SRKBH,196414085433,196414085433,B08X3PZWSV,Cole Haan,,GB196414085433,https://www.google.com/search?q=196414085433+Cole+Haan+Men%27s+Grandpro+Topspin+Sneaker+Loafer%2C+Black%2FSilver+Birch%2C+8+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5SRKBH?psc=1,"https://www.google.com/shopping/product/10355292904874133163/offers?q=196414085433&prds=cid:10355292904874133163,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X More Trail V3 Running Shoe, Interstellar/Shadow, 7",,,,,$250.26,$259.90,,,,,B0BJ7HJ5ZG,196652791240,196652791240,B0CYCV4764,New Balance,,GB196652791240,https://www.google.com/search?q=196652791240+New+Balance+Women%27s+Fresh+Foam+X+More+Trail+V3+Running+Shoe%2C+Interstellar%2FShadow%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7HJ5ZG?psc=1,"https://www.google.com/shopping/product/10365673020350205601/offers?q=196652791240&prds=cid:10365673020350205601,cond:1",,,,,,N,V,0
"Steve Madden Women's Blossoms Ballet Flat, Black Leather, 6.5",,,,,,$69.95,,,,,B0BDV81GMH,196361854250,196361854250,B0CFGFLVZ9,Steve Madden,,GB196361854250,https://www.google.com/search?q=196361854250+Steve+Madden+Women%27s+Blossoms+Ballet+Flat%2C+Black+Leather%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0BDV81GMH?psc=1,"https://www.google.com/shopping/product/10384381605485080741/offers?q=196361854250&prds=cid:10384381605485080741,cond:1",,,,,,N,V,0
"Steve Madden Women's Gills Sneaker, White, 10",,,$24.99,,$24.99,$81.95,,,,,B0BDTLC5X2,195945955536,195945955536,B07TB1RRK7,Steve Madden,,GB195945955536,https://www.google.com/search?q=195945955536+Steve+Madden+Women%27s+Gills+Sneaker%2C+White%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0BDTLC5X2?psc=1,"https://www.google.com/shopping/product/10384602935000303686/offers?q=195945955536&prds=cid:10384602935000303686,cond:1",,,,,,N,V,0
"Steve Madden Women's Skyler Flat Sandal, Clear Multi, 6",,,,,$92.32,$114.98,,,,,B092DJJP41,195945233405,195945233405,B0CLCT11FG,Steve Madden,,GB195945233405,https://www.google.com/search?q=195945233405+Steve+Madden+Women%27s+Skyler+Flat+Sandal%2C+Clear+Multi%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B092DJJP41?psc=1,"https://www.google.com/shopping/product/10392746239089093435/offers?q=195945233405&prds=cid:10392746239089093435,cond:1",,,,,,N,V,0
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Marine Blue, 9.5",,,,,$125.63,$152.18,,,,,B0BJ7HHBF2,196652946886,196652946886,B09YB6J65L,New Balance,,GB196652946886,https://www.google.com/search?q=196652946886+New+Balance+Unisex-Adult+BB480+V1+Sneaker%2C+White%2FMarine+Blue%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7HHBF2?psc=1,"https://www.google.com/shopping/product/10394137848957308629/offers?q=196652946886&prds=cid:10394137848957308629,cond:1",,,,,,N,V,0
New Balance Fresh Foam X 1080v12 Running Shoe Womens Running 75 BM US Blackgreen,,,,,,$284.05,,,,,B0BF5QCM2H,196307474726,196307474726,B096NKR8NM,New Balance,,GB196307474726,https://www.google.com/search?q=196307474726+New+Balance+Fresh+Foam+X+1080v12+Running+Shoe+Womens+Running+75+BM+US+Blackgreen&tbm=shop,Y,https://www.amazon.com/dp/B0BF5QCM2H?psc=1,"https://www.google.com/shopping/product/1040336640527268013/offers?q=196307474726&prds=cid:1040336640527268013,cond:1",,,,,,N,V,0
"New Balance mens 840 V5 Running Shoe, Black/Horizon, 9.5 Wide US",,,,,,$290.05,,,,,B08PCDJRX9,195481405731,195481405731,B08PDFZSDP,New Balance,,GB195481405731,https://www.google.com/search?q=195481405731+New+Balance+mens+840+V5+Running+Shoe%2C+Black%2FHorizon%2C+9.5+Wide+US&tbm=shop,Y,https://www.amazon.com/dp/B08PCDJRX9?psc=1,"https://www.google.com/shopping/product/10403539375391124181/offers?q=195481405731&prds=cid:10403539375391124181,cond:1",,,,,,N,V,0
"Cole Haan Men's Grandpro Topspin Sneaker Loafer, British Tan/Egret, 8",,,$134.10,,$128.10,$234.99,,,,,B0BQ5JS6VH,196414086270,196414086270,B08X3PZWSV,Cole Haan,,GB196414086270,https://www.google.com/search?q=196414086270+Cole+Haan+Men%27s+Grandpro+Topspin+Sneaker+Loafer%2C+British+Tan%2FEgret%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5JS6VH?psc=1,"https://www.google.com/shopping/product/10405720752438673523/offers?q=196414086270&prds=cid:10405720752438673523,cond:1",,,,,,N,V,0
Kate Spade New York Bridal Bow Ivory Satin 7 M,1175193.0,950438.0,,,$337.18,$342.99,,,ANZYNJW9IIF9C,1.0,B08591HCMY,6.59E+11,659464827342,B08599W3X4,Kate Spade New York,,GB659464827342,https://www.google.com/search?q=659464827342+Kate+Spade+New+York+Bridal+Bow+Ivory+Satin+7+M&tbm=shop,Y,https://www.amazon.com/dp/B08591HCMY?psc=1,"https://www.google.com/shopping/product/10405810053637860006/offers?q=659464827342&prds=cid:10405810053637860006,cond:1",,,,,,N,V,0
Men's New Balance Fresh Foam X More v4,,,$149.97,,$139.97,$259.52,,,,,B0BT267VB8,196432357826,196432357826,B0CZS3SHBH,New Balance,,GB196432357826,https://www.google.com/search?q=196432357826+Men%27s+New+Balance+Fresh+Foam+X+More+v4&tbm=shop,Y,https://www.amazon.com/dp/B0BT267VB8?psc=1,"https://www.google.com/shopping/product/10434399591515713112/offers?q=196432357826&prds=cid:10434399591515713112,cond:1",,,,,,N,V,0
"New Balance Men's 410 V7 Running Shoe, Black/Grey/Orange, 15 X-Wide",,,,,$90.00,$129.00,,,,,B093QLCKM1,195907673836,195907673836,B088PRF7P4,New Balance,,GB195907673836,https://www.google.com/search?q=195907673836+New+Balance+Men%27s+410+V7+Running+Shoe%2C+Black%2FGrey%2FOrange%2C+15+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QLCKM1?psc=1,"https://www.google.com/shopping/product/10440734675556353124/offers?q=195907673836&prds=cid:10440734675556353124,cond:1",,,,,,N,V,0
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 14,,,$150.00,,$150.00,$243.34,,,,,B0BSLXKFK3,196432354924,196432354924,,New Balance,,GB196432354924,https://www.google.com/search?q=196432354924+New+Balance+Men%27s+Fresh+Foam+X+880v13+Running+Shoe+Nb+Navy%2FHeritage+Blue+14&tbm=shop,Y,https://www.amazon.com/dp/B0BSLXKFK3?psc=1,"https://www.google.com/shopping/product/10445291615801956907/offers?q=196432354924&prds=cid:10445291615801956907,cond:1",,,,,,N,V,0
"Buffalo David Bitton Men's Slim Ash Jeans, Dark and Sanded Black, 32W x 32L",19354.0,19648.0,,,$126.37,$126.37,,,ANZYNJW9IIF9C,1.0,B08Q8R8VZM,1.94E+11,193851724260,B0BNYJZYZD,Buffalo David Bitton,,GB193851724260,https://www.google.com/search?q=193851724260+Buffalo+David+Bitton+Men%27s+Slim+Ash+Jeans%2C+Dark+and+Sanded+Black%2C+32W+x+32L&tbm=shop,Y,https://www.amazon.com/dp/B08Q8R8VZM?psc=1,"https://www.google.com/shopping/product/10451480023658095546/offers?q=193851724260&prds=cid:10451480023658095546,cond:1",,,,,,N,V,0
Tory Burch Eleanor Slide New Cream 8 M,1342528.0,1246824.0,$320.55,1.0,$320.55,$322.62,,,ANZYNJW9IIF9C,1.0,B09PHP2G7L,1.96E+11,196133126530,B09ZCB9HKB,Tory Burch,,GB196133126530,https://www.google.com/search?q=196133126530+Tory+Burch+Eleanor+Slide+New+Cream+8+M&tbm=shop,Y,https://www.amazon.com/dp/B09PHP2G7L?psc=1,"https://www.google.com/shopping/product/10467424308593082594/offers?q=196133126530&prds=cid:10467424308593082594,cond:1",,,,,,N,V,0
"New Balance Men's 515 V3 Classic Sneaker, Black/Nb White, 10 X-Wide",,,$79.95,,$74.88,$74.95,,,,,B09K4PCN3L,195481134846,195481134846,B0CQKB9FDX,New Balance,,GB195481134846,https://www.google.com/search?q=195481134846+New+Balance+Men%27s+515+V3+Classic+Sneaker%2C+Black%2FNb+White%2C+10+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09K4PCN3L?psc=1,"https://www.google.com/shopping/product/10477215230652642685/offers?q=195481134846&prds=cid:10477215230652642685,cond:1",,,,,,N,V,0
"Cole Haan Men's Grandpro Crossover Sneaker, Optic White/Optic White, 9.5 Wide",,,,,,$271.90,,,,,B09Y4BKT37,194736901479,194736901479,B0B3N2P6S1,Cole Haan,,GB194736901479,https://www.google.com/search?q=194736901479+Cole+Haan+Men%27s+Grandpro+Crossover+Sneaker%2C+Optic+White%2FOptic+White%2C+9.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09Y4BKT37?psc=1,"https://www.google.com/shopping/product/10479153330700902153/offers?q=194736901479&prds=cid:10479153330700902153,cond:1",,,,,,N,V,0
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford Lined, Dune Nubuck/Gold Fusion/Ivory, 14",,,$169.18,,$161.23,$210.18,,,,,B0BFCWT1BT,196414214505,196414214505,B073P9QBK3,Cole Haan,,GB196414214505,https://www.google.com/search?q=196414214505+Cole+Haan+Men%27s+2.Zerogrand+Laser+Wingtip+Oxford+Lined%2C+Dune+Nubuck%2FGold+Fusion%2FIvory%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B0BFCWT1BT?psc=1,"https://www.google.com/shopping/product/10480344553320864376/offers?q=196414214505&prds=cid:10480344553320864376,cond:1",,,,,,N,V,0
