"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Free People Looking for Love Women's Puff Sleeve Midi Dress Red Size 2","4504723","4227629","$ 92.90","1","$ 79.95","$ 133.22","$ 92.89","A1PNU51VLDQZYR","2","B07QW5GVGG","0190380608917","190380608917","B07L8Q2M2S","Free People","no"
"Free People Women's SEAMLESS MINI SLIP, Black, XS-SM (Women's 0-6)","1230970","1363619","","","$ 40.24","$ 52.94","$ 48.85","A39WWGXFOLEB1L","1","B07D7RB6S6","0190380617254","190380617254","B07DRRX64T","Free People","no"
"Free People Women's SEAMLESS MINI SLIP, Black, M-L","1207743","1370251","","","$ 40.24","$ 74.93","$ 48.80","A39WWGXFOLEB1L","1","B07D7R6CN4","0190380617261","190380617261","B07DRRX64T","Free People","no"
"Free People Women's SEAMLESS MINI SLIP, Ivory, White, MD-LG (Women's 8-12)","2625095","2959354","$ 48.19","2","$ 40.24","$ 74.93","$ 56.23","-","1","B07D7Q5QCT","0190380617285","190380617285","B07DRRX64T","Free People","no"
"Free People Women's SEAMLESS MINI SLIP, Nude, Tan, Medium/Large","1144331","1340609","","","$ 40.24","$ 74.93","$ 48.80","A39WWGXFOLEB1L","1","B07D7RH8V9","0190380617308","190380617308","B07DRRX64T","Free People","no"
"Intimately Free People Womens Haze Floral Shift Mini Dress Black XS","6444720","5891136","$ 58.41","1","$ 49.75","$ 78.00","$ 58.64","-","2","B07ZL6CQTY","0190380681316","190380681316","B07WG9SCL7","Free People","no"
"Free People Adella Bralette (Turquoise, X-Small)","9101872","8798585","$ 76.95","1","$ 59.00","$ 59.00","$ 76.95","A25H544MCKCF7N","1","B07J2M91VX","0190380691278","190380691278","B07L7DS51Q","Free People","no"
"Free People Womens Morning Light Floral Print Ruched Casual Dress Bronze 2","1976685","1838905","$ 79.36","3","$ 70.69","$ 94.03","$ 79.67","-","2","B07TD9QMBM","0190380715929","190380715929","B07W86Q369","Free People","no"
"Free People Womens Morning Light Floral Print Ruched Casual Dress Bronze 6","2017486","1856300","$ 78.35","3","$ 69.69","$ 91.83","$ 78.67","-","2","B07X58CFGR","0190380715943","190380715943","B07W86Q369","Free People","no"
"Free People Morning Light Printed Mini Dre Purple Combo 4","1966345","1837825","","","$ 66.86","$ 128.00","$ 75.84","-","1","B07TDDB2GN","0190380716001","190380716001","B07W86Q369","Free People","yes"
"Free People Party Polo Oversized Cropped Long Sleeve Shirt Large Red","4650386","4479487","$ 79.68","2","$ 79.68","$ 107.50","$ 80.61","-","1","B07Z9S6R1C","0190380791138","190380791138","B099Z2YYCL","Free People","no"
"Free People Crashing Waves Pullover Cream MD (Women's 8-10)","2599361","1927383","$ 28.65","4","$ 28.65","$ 128.00","$ 31.14","-","1","B07GL4GLVR","0190380796560","190380796560","","Free People","no"
"Free People Crashing Waves Pullover Cocoa LG (Women's 12-14)","1994546","1831193","$ 92.40","1","$ 92.40","$ 128.00","$ 93.88","-","1","B07K7P83C2","0190380796614","190380796614","","Free People","no"
"Free People Crashing Waves Women's Open Knit Slouch Sweater, Mint, Medium","2862442","2030502","$ 76.85","29","$ 76.85","$ 84.27","$ 77.10","-","1","B07VD2RBLK","0190380796720","190380796720","","Free People","no"
"Free People Crashing Waves Women's Open Knit Slouch Sweater Green Size L","3516326","2240466","$ 76.85","1","$ 76.85","$ 154.34","$ 77.11","-","1","B07TW1JTX2","0190380796737","190380796737","","Free People","no"
"Free People Women's Two Faces Mini Dress, Black, Medium","1277158","1373548","$ 38.95","6","$ 30.28","$ 91.14","$ 46.09","-","3","B07GKZ6K6L","0190380814677","190380814677","B08ZRYLL65","Free People","no"
"Free People Women's Two Faces Mini Dress, Black, Large","1312206","1360418","$ 76.57","7","$ 67.90","$ 101.36","$ 77.83","-","2","B07GKZK94P","0190380814684","190380814684","B08ZRYLL65","Free People","no"
"Free People Women's Two Faces Mini Dress, Ruby, Red, Print, Small","1319351","1375879","$ 76.56","1","$ 67.90","$ 94.00","$ 76.88","-","3","B07T25PRYK","0190380814769","190380814769","B08ZRYLL65","Free People","no"
"Free People Be My Baby Velvet Dress (Navy, 12)","","","$ 69.91","","$ 69.91","$ 99.98","","-","1","B07TZZ8HDV","0190380818316","190380818316","","Free People","no"
"Free People Be My Baby Women's Ruched Mock Neck Mini Dress Red Size 4","3256014","2874287","$ 44.98","6","$ 36.31","$ 78.00","$ 44.97","-","2","B07RJ1SX43","0190380818682","190380818682","B099YX7QY3","Free People","no"
"Free People Be My Baby Women's Ruched Mock Neck Mini Dress Red Size 6","3250511","2885127","$ 38.13","10","$ 29.46","$ 90.40","$ 41.63","A1PNU51VLDQZYR","1","B07RR3D5ZN","0190380818699","190380818699","B099YX7QY3","Free People","no"
"Free People Be My Baby Ruched Front Elbow Sleeve Dress Pink 2","3245029","2896347","$ 73.76","14","$ 65.10","$ 88.45","$ 74.09","-","1","B07RJ1VJV6","0190380818743","190380818743","B099YX7QY3","Free People","no"
"Free People Sequin Siren Mini Dress 4 Black","2102329","2030042","$ 45.71","1","$ 37.04","$ 130.03","$ 44.22","A1PNU51VLDQZYR","2","B07KZLVY4R","0190380818897","190380818897","B07RSW2R6B","Free People","no"
"Free People Womens Sequined Mini Party Dress Purple 6","2098706","2047648","$ 43.94","19","$ 35.28","$ 168.00","$ 44.02","A1PNU51VLDQZYR","1","B07KPL5Z9L","0190380818903","190380818903","B07RSW2R6B","Free People","no"
"Free People Women's Sequined V-Neck Sheath Dress Black 12","2146991","2072405","$ 106.97","1","$ 98.30","$ 109.00","$ 107.28","-","1","B07T6KWZ5M","0190380818934","190380818934","B07RSW2R6B","Free People","no"
"Free People Women's Sant Antoni Slide Turquoise EU 38 (US Women's 8) M","393615","439529","","","$ 102.41","$ 130.06","$ 102.26","-","","B07MVF4G2F","0190380853591","190380853591","B07S3N18H9","Free People","yes"
"Free People Womens Mockingbird Open Back Lace Mini Dress Tan 0","1797823","2307183","$ 33.99","","$ 24.00","$ 124.98","$ 33.98","A1PNU51VLDQZYR","1","B07Y6R2S19","0190380868656","190380868656","B07ZJV7BV9","Free People","no"
"Free People Women's Mockingbird Mini Dress, Red, 8","","6674813","$ 93.42","1","$ 93.42","$ 122.93","$ 93.42","A2RB0TPTDP4W5R","1","B07MFG5CPH","0190380868762","190380868762","","Free People","no"
"Free People Sunny Skinny Sweat Rising Tide MD (Women's 8-10) 29","766278","759691","","","$ 48.00","$ 101.40","$ 56.79","A2NAYECE018437","1","B07GZRRLJS","0190380870802","190380870802","B07GLC23RD","Free People","yes"
"Free People Womens Rhiannon Boho Embroidered Casual Dress Black S","2503437","2394654","$ 135.00","3","$ 128.00","$ 128.00","$ 135.00","A3NPFHCAAXLDXW","1","B07HG9CCQZ","0190380878808","190380878808","B092TTY9NF","Free People","no"
"Free People Womens Sequined Mini Party Dress Blue 6","2150142","2032949","$ 50.83","3","$ 35.88","$ 140.13","$ 52.63","-","2","B081G6ZY4J","0190380888906","190380888906","B07RSW2R6B","Free People","no"
"Free People Womens Sequined Mini Party Dress Bronze 12","2118128","2028818","$ 106.97","8","$ 98.30","$ 168.00","$ 107.28","-","2","B07XPCTCJR","0190380889002","190380889002","B07RSW2R6B","Free People","no"
"FP Movement by Free People Women's Hit The Slopes Jacket, Black, L","3148964","3484712","","","","$ 205.18","$ 148.00","-","","B0BN1TRVT5","0190380915589","190380915589","","Free People","yes"
"Free People High Low V Light Orange XL (Women's 16)","4376059","4218345","$ 64.16","1","$ 64.16","$ 78.73","$ 64.31","-","1","B07KN9SNXW","0190380987326","190380987326","B099ZF1KBX","Free People","no"
"Free People | Montella Pinstripe Crop Skinny Pants | Black Combo | 10","","","$ 80.47","","$ 80.47","$ 98.00","","-","0","B081S4K692","0190380995819","190380995819","","Free People","yes"
"Free People Womens First Base Henley Moss MD (Women's 8-10)","","","$ 46.51","","$ 46.51","$ 61.95","","-","1","B01MDPHEHS","0190383061030","190383061030","","Free People","no"
"Free People Women's Margot Twofer Slip Dress Black Combo 4","","","$ 88.12","","$ 88.12","$ 115.95","","-","1","B01MA6NOEO","0190383069104","190383069104","","Free People","no"
"Free People Women's Isle of Palm Cotton Asymmetric Maxi Dress Grey XS","","","$ 56.96","","$ 56.96","$ 79.20","","-","1","B072J3ZFJ5","0190383169972","190383169972","","Free People","no"
"Free People Intimately Womens Sleeveless Slip Printed Dress Blue X-Small","","","$ 65.11","1","$ 65.11","$ 88.00","$ 64.68","A2RB0TPTDP4W5R","1","B071S8NCH6","0190383207612","190383207612","B079VWJF2T","Free People","no"
"Free People Intimately Womens Printed Sleeveless Slip Dress Blue Small","","","$ 49.36","3","$ 49.36","$ 158.00","$ 50.32","A2RB0TPTDP4W5R","1","B071S8WHFR","0190383207629","190383207629","B079VWJF2T","Free People","no"
"Intimately Free People Womens Lace Trim U-Neck Tank Top Black L","","","$ 26.36","","$ 26.36","$ 32.95","","-","1","B07BT8JF11","0190383213286","190383213286","","Free People","no"
"Free People We The Free Just Float On Flare Jeans Smoke Stack 28","1248510","1548291","","","","$ 152.12","$ 108.94","-","","B09NRD513M","0190383256894","190383256894","B09NRPVQ8T","Free People","no"
"Free People Aida Embroidered Slip Tunic (Ivory, M)","","","$ 60.76","","$ 60.76","$ 79.95","","-","1","B07JMK35M4","0190383302065","190383302065","","Free People","no"
"Free People Women's Denim Trucker Jacket White Medium/Large","","","$ 56.94","","$ 49.95","$ 49.95","","-","1","B0CTCC6MGJ","0190383331904","190383331904","","Free People","no"
"Free People Tell Tale Cutout Lace-Contrast Tunic Slip Dress (Blue/Whites, XS)","4883976","4915901","$ 74.44","","$ 74.44","$ 97.95","","-","1","B07FNFFJ2D","0190383392349","190383392349","B083XS78DL","Free People","no"
"Free People Women's Adella Bralette, Copper, Metallic, L","57306","67261","","","$ 44.00","$ 88.50","$ 48.34","A2NAYECE018437","1","B07B4JPF1S","0190383522739","190383522739","B0BJLJMJ3W","Free People","yes"
"Free People Solid Rib Brami Wine XS-SM (Women's 0-6)","83091","93164","","","$ 46.45","$ 75.91","$ 52.30","-","","B09L5ZHNMW","0190383551722","190383551722","B07885CF9H","Free People","no"
"Free People Womens Floral Print Ruffled Blouse Black XS","2558704","2359732","$ 15.86","11","$ 15.86","$ 53.81","$ 18.08","A1PNU51VLDQZYR","1","B07GSDZHLB","0190383739915","190383739915","B07GFTQG3R","Free People","no"
"Free People Womens Floral Print Ruffled Blouse Black S","2450534","2338180","$ 22.58","1","$ 22.58","$ 67.80","$ 22.39","A1PNU51VLDQZYR","1","B07GWYM4XD","0190383739922","190383739922","B07GFTQG3R","Free People","no"
"Free People Longwood Printed Slip Dress Black SM (Women's 4-6)","","","$ 35.00","1","$ 35.00","$ 88.00","$ 35.00","AB380FLE0AB8O","1","B076QFQFKP","0190383821917","190383821917","","Free People","no"
"Free People Women's Fishnet Skinny In Black Black 28 26.5","","","$ 34.47","10","$ 34.47","$ 115.20","$ 38.68","A1PNU51VLDQZYR","2","B0759WWPPM","0190383822341","190383822341","B099YZ7QNG","Free People","no"
"Free People Relaxed and Destroyed Skirt Blue 30","","","$ 51.45","","$ 44.50","$ 49.98","","-","1","B077G7YLM7","0190383825915","190383825915","","Free People","no"
"Free People Women's Adella Bralette, Light Grey, S","56921","64807","$ 37.86","","$ 37.86","$ 98.57","$ 56.03","-","3","B07KSM1ZDK","0190383830131","190383830131","B0BJLJMJ3W","Free People","yes"
"Free People Women's Adella Bralette, Light Grey, M","57028","65377","","","$ 49.88","$ 98.57","$ 56.69","AGYJ3BE0WONQD","2","B07KSJXMY5","0190383830148","190383830148","B0BJLJMJ3W","Free People","yes"
"Free People Women's Adella Bralette, Light Grey, L","56415","65659","$ 42.00","1","$ 42.00","$ 98.57","$ 55.24","A5QMDSINIDLRA","3","B07KSKH6NG","0190383830155","190383830155","B0BJLJMJ3W","Free People","no"
"Free People Stay with Me Soft Bra Black SM (Women's 4-6)","","","$ 25.95","","$ 21.00","$ 38.00","","-","1","B077VSBF37","0190383861111","190383861111","","Free People","no"
"Free People Bralette (Lilac) - Medium","","","$ 45.74","","$ 37.99","$ 37.99","","-","1","B07XF8N722","0190383868301","190383868301","","Free People","no"
"Free People Cedar Clog Black 39 (US Women's 9) M","1061111","1012718","","","$ 144.95","$ 311.81","$ 147.74","AWEJIN15Q84YY","1","B07FMXX8MN","0190383891798","190383891798","B07P5NW2NH","Free People","yes"
"Free People Cedar Clog Taupe 41 (US Women's 11) M","999921","968125","","","$ 137.99","$ 330.39","$ 140.94","AWEJIN15Q84YY","1","B07FMZL2JG","0190383891873","190383891873","B07P5NW2NH","Free People","no"
"Free People Royale Flat Brown 40.5 (US Women's 10.5) M","1855586","1708770","$ 202.53","1","$ 190.00","$ 357.33","$ 202.61","A1RX2PUHUNAT28","1","B078JP4TQX","0190383904979","190383904979","B075LS3LYV","Free People","no"
"Free People Mont Blanc Sandal Black 38.5 M","996466","948979","","","$ 329.92","$ 329.92","$ 329.92","ANZYNJW9IIF9C","1","B078NHCQPB","0190383905075","190383905075","B07HB8QB6W","Free People","no"
"Free People Mont Blanc Sandal Tan EU 37.5 (US Women's 7.5) M","974571","1034238","","","$ 272.00","$ 272.00","$ 273.99","A16N2RMR189CYN","1","B0C1S8G2DM","0190383905242","190383905242","B07HB8QB6W","Free People","yes"
"Free People Women's Adella Bralette, Black","57553","65916","","","$ 49.88","$ 91.65","$ 56.10","A39WWGXFOLEB1L","2","B07HWY6VWH","0190383924588","190383924588","B0BJLJMJ3W","Free People","yes"
"Free People Dani Tank Top Dusty Iris LG","33063","46474","","","","$ 34.00","","-","","B08HS4HLVF","0190383926414","190383926414","B07S23TQT6","Free People","no"
"Free People We The Free Star Henley Top (S)","","","$ 35.99","","$ 35.99","$ 49.99","","-","1","B07CPCW7J5","0190383955155","190383955155","B07DBT1ZYN","Free People","no"
"Cole Haan Signature Men's Zip Front Faux Leather Moto Jacket, Black, XX-Large","1450656","1174557","$ 91.95","1","$ 85.00","$ 144.44","$ 91.95","AJBWJC8TF0O4E","1","B01IN5KM92","0190427185234","190427185234","B0D31ZCR55","Cole Haan","no"
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, merlot, X-Small","998930","680198","$ 132.89","1","$ 132.89","$ 250.00","$ 132.89","AJNSDDEKL0MDQ","1","B075CV2G2L","0190427375765","190427375765","B0CQDBKDPK","Cole Haan","no"
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, Olive, Medium","1006411","680057","","","$ 315.59","$ 315.59","$ 315.37","AJNSDDEKL0MDQ","1","B01ETMXUDI","0190427426399","190427426399","B0CQDBKDPK","Cole Haan","yes"
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, Olive, X-Small","1002975","686749","$ 143.03","1","$ 143.03","$ 226.69","$ 139.68","-","1","B01ETMXUD8","0190427426412","190427426412","B0CQDBKDPK","Cole Haan","no"
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, Black, Small","1008449","702073","$ 300.00","1","$ 219.77","$ 427.11","$ 208.04","AJNSDDEKL0MDQ","1","B01ETMXPK6","0190427426467","190427426467","B0CQDBKDPK","Cole Haan","yes"
"Cole Haan Women's Racer Jacket with Quilted Panels, Deep Espresso, Medium","607257","624850","","","","$ 478.52","$ 249.38","-","","B01DETDZ6E","0190427428997","190427428997","B0D31YV84D","Cole Haan","no"
"Cole Haan Women's Racer Jacket with Quilted Panels, Deep Espresso, Small","641397","591095","","","","$ 400.00","$ 229.00","-","","B01DETDZQ4","0190427429000","190427429000","B0D31YV84D","Cole Haan","no"
"Columbia Men's Big and Tall Silver Ridge Convertible Pants, Peat Moss, 50x34","11785","11770","$ 37.78","12","$ 25.99","$ 70.01","$ 37.78","A3TPOX0Q9KM5V5","1","B01NB9Q8XL","0190540202023","190540202023","B006ZS848Q","Columbia","no"
"Columbia Men's Powder Lite Hooded Jacket, Collegiate Navy, Large","244855","173676","","","$ 181.71","$ 246.49","$ 202.18","A1QH0GIGON2008","3","B072R3MTJJ","0190540224452","190540224452","B0BL17S2RJ","Columbia","no"
"Columbia Men's Powder Lite Vest, Black, 1X Big","159415","131991","","","","$ 207.12","$ 92.99","-","","B072X3NRZQ","0190540262263","190540262263","B0CMPL97M4","Columbia","no"
"Columbia Men's Standard PFG Storm Bib Pant, Black, Small x 32 L","450627","240370","","","$ 105.48","$ 121.67","$ 121.25","A3W47N37X3NAZD","3","B01MXLRJTL","0190540359277","190540359277","","Columbia","yes"
"Columbia Men's Powder Lite Vest, Black, XX-Large","161135","131347","","","$ 89.97","$ 169.90","$ 89.89","A251RHAXL219M8","8","B072KKHD8K","0190540363496","190540363496","B0CMPL97M4","Columbia","no"
"Columbia Men's Horizons Pine Interchange Jacket, Collegiate Navy, Large","460904","310108","","","","$ 696.21","$ 227.34","-","","B01N65AW0T","0190540400290","190540400290","B07N293RN3","Columbia","no"
"Columbia Men's Horizons Pine Interchange Jacket, Collegiate Navy, Small","471737","315568","","","","$ 311.00","","-","","B01N1GT6ED","0190540400313","190540400313","B07N293RN3","Columbia","yes"
"Columbia Men's Horizons Pine Interchange Jacket, Collegiate Navy, X-Large","473549","313702","","","","$ 361.00","$ 232.74","-","","B01MSNKDNK","0190540400320","190540400320","B07N293RN3","Columbia","no"
"Columbia Men's Horizons Pine Interchange Jacket, Collegiate Navy, Large Tall","444407","288490","$ 332.13","2","$ 319.99","$ 499.99","$ 344.93","A1H6X0ZLAKU6OI","1","B01MXMRZI5","0190540402676","190540402676","B07N293RN3","Columbia","no"
"Columbia Women's Plus-size Switchback II Jacket Plus, Fuchsia, 1X","463929","406210","$ 59.99","2","$ 59.99","$ 85.00","$ 59.99","A2NFNA7YAVGS82, A8SUWWU8DHCX5","2","B01N6GIZZT","0190540444027","190540444027","B009YT0TRM","Columbia","no"
"Columbia Men's Standard Bahama Ii Short Sleeve Shirt, Vivid Blue-Legacy, X-Large","1135","1661","","","$ 54.70","$ 55.95","$ 54.70","A4QCB252L7I67","1","B077PTKFH1","0190540478121","190540478121","B0CJPPRSLL","Columbia","no"
"Columbia Men's Standard Bahama Ii Short Sleeve Shirt, Cool Grey-Legacy, Medium","1125","1650","$ 54.75","1000","$ 54.75","$ 57.95","$ 54.43","A3PEUHHEN7V8XI","3","B077PHJK52","0190540478565","190540478565","B0CJPPRSLL","Columbia","no"
"Columbia Men's Standard Bahama Ii Short Sleeve Shirt, Cool Grey-Legacy, Small","1120","1655","$ 54.75","640","$ 54.75","$ 57.95","$ 54.41","A3PEUHHEN7V8XI","3","B077PR2M97","0190540478572","190540478572","B0CJPPRSLL","Columbia","no"
"Columbia Men's Firecamp Boot, Black/City Grey, 10","269485","224130","","","","$ 208.08","$ 117.01","-","","B01MQXV7MX","0190540593459","190540593459","B01MZ9BZE8","Columbia","yes"
"Columbia Men's Firecamp Boot, Black/City Grey, 7","272198","225089","","","","$ 220.00","","-","","B01MU2HSS0","0190540593534","190540593534","B01MZ9BZE8","Columbia","yes"
"Columbia Men's Firecamp Boot, Black/City Grey, 7.5","270926","225730","","","","$ 200.00","","-","","B01N7K1ONN","0190540593541","190540593541","B01MZ9BZE8","Columbia","yes"
"Columbia Men's Firecamp Boot, Black/City Grey, 8.5","268613","225795","$ 100.00","1","$ 100.00","$ 204.79","","-","0","B01NAL12UP","0190540593565","190540593565","B01MZ9BZE8","Columbia","yes"
"Columbia Mens Firecampâ„¢ Boot Hiking Shoe, Black, City Grey, 9.5 US","271980","226514","","","","$ 248.00","","-","","B01NAL12HG","0190540593589","190540593589","B01MZ9BZE8","Columbia","yes"
"Columbia Women's Copper Crest Hooded Jacket, Black, X-Small","71812","50807","$ 150.00","1","$ 150.00","$ 204.46","$ 98.92","-","0","B07K6WMTZK","0190540769694","190540769694","B0CT1P42S3","Columbia","yes"
"Cole Haan GrandPro Tennis Sneaker Black 13 W - Wide","4106","3531","","","$ 168.00","$ 322.09","$ 168.00","ALNXDINFJN088","1","B01DOBH9A0","0190595048980","190595048980","B07NZ47YNS","Cole Haan","yes"
"Cole Haan GrandPro Tennis Sneaker Black 14 W - Wide","4091","3480","","","$ 168.00","$ 309.02","$ 168.00","ALNXDINFJN088","1","B01DOBHBW6","0190595048997","190595048997","B07NZ47YNS","Cole Haan","yes"
"Cole Haan GrandPro Tennis Sneaker Black 15 W - Wide","4113","3502","","","$ 168.00","$ 322.09","$ 168.00","ALNXDINFJN088","1","B01DOBHCYI","0190595049000","190595049000","B07NZ47YNS","Cole Haan","yes"
"Cole Haan GrandPro Tennis Sneaker White 14 D (M)","3959","15777","$ 129.95","6","$ 129.95","$ 290.21","$ 129.95","A1FSRRYB5HU74W","1","B01DOBGEBU","0190595049079","190595049079","B07NZ47YNS","Cole Haan","no"
