Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Brooks Mens Ravenna 11 Running Shoe - Grey/Cherry/Mazarine - D - 8,860371,836966,$160.85 ,4,$149.90 ,$160.83 ,$160.85 ,A1X0CC3AK3RGZJ,1,B07VXWLXXJ,0190340667176,1.90341E+11,B08144BGML,Brooks,no
Women's Brooks Method 3/4 Tight,688994,595421,$55.00 ,1,$55.00 ,$103.95 ,$55.00 ,AKO29ZEZHEGNU,1,B0B1YD9BR2,0195394100846,1.95394E+11,B09L73C31L,Brooks,no
Brooks Women’s Levitate 6 Neutral Running Shoe - Black/Blackened Pearl/White - 7 Medium,13169,13108,$98.87 ,,$98.87 ,$177.79 ,$175.79 ,-,2,B0BJ4DM3QT,0195394148336,1.95394E+11,B0BHDSW31Q,Brooks,yes
Brooks Men's Levitate 5 Neutral Running Shoe - White/Bluebird/Black - 12.5 Medium,235679,172237,,,$189.98 ,$290.84 ,$189.98 ,A1PF2RJVZ25QD4,1,B09MVBRDFS,0195394112337,1.95394E+11,B09MVB1489,Brooks,yes
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Black - 30 DD/E",66396,70859,,,$89.24 ,$99.99 ,$99.52 ,-,1,B09HSWHBTJ,0195394018066,1.95394E+11,B0CS9XG36X,Brooks,no
Brooks Women's Revel 5 Neutral Running Shoe - White/Black - 6.5,43646,33286,,,$139.96 ,$184.46 ,$139.96 ,AI4NE7R6I8P4A,2,B08R12Z422,0190340962554,1.90341E+11,B08R146ZLD,Brooks,no
Brooks Women’s Launch 9 Neutral Running Shoe - Black/Ebony/Purple - 6,10373,6999,,,$109.99 ,$189.00 ,$125.17 ,AZ3XNKNN838E9,2,B09MGBV92L,0195394046311,1.95394E+11,B09MGCQM9B,Brooks,no
"Women's Brooks Method 8"" Short Tight",411001,732032,$39.99 ,1,$39.99 ,$134.69 ,$61.14 ,AYK3CAZAKKXWG,1,B0BMLGZKB6,0195394203288,1.95394E+11,B09L73WFB8,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Grey/Coconut/Fuchsia - 8 Medium,50,69,$153.05 ,2,$145.10 ,$192.50 ,$166.01 ,AF4GO035LHAA2,2,B0CBQSNKFS,0195394388169,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Men's Ghost 14 Neutral Running Shoe - Black/Black/Ebony - 12 Wide,11148,7389,,,,$235.10 ,,-,,B08QV4P32T,0190340949036,1.90341E+11,B0C699QDPJ,Brooks,yes
Brooks Women’s Launch 9 Neutral Running Shoe - Citrus/Coral/Black - 6 Medium,10588,7132,,,,$139.99 ,$108.99 ,-,,B0B76541P3,0195394242768,1.95394E+11,B09MGCQM9B,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Jacaranda/Salt - 7 Medium,50,69,$145.38 ,3,$130.43 ,$144.00 ,$150.40 ,-,5,B09RRWY2PC,0195394142679,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Men's Catamount 2 Trail Running Shoe - Rooibos/Biscuit/Peacoat - 14 Medium,130256,111315,$170.00 ,1,$160.02 ,$175.79 ,$171.65 ,A20DWJ220BE4A3,3,B0BJ51YBWC,0195394229455,1.95394E+11,B0BJ4P7557,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Blackened Pearl/White - 7.5 Wide,49,69,,,$139.00 ,$151.49 ,$146.39 ,AF4GO035LHAA2,2,B09RRXYBRM,0195394142426,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women’s Trace 2 Neutral Running Shoe - Pale Peach/Tangerine/White - 5 Medium,1207,933,$113.15 ,1,$113.15 ,$165.65 ,$113.15 ,A1MLP04OASBI2Z,1,B0BJ4VKHVD,0195394326857,1.95394E+11,B09MGDQVQT,Brooks,no
Brooks Levitate GTS 5 Women's Supportive Running Shoe - Grey/Lavender/Baton Rouge - 7,337918,316414,,,$183.18 ,$183.18 ,$183.18 ,A1PF2RJVZ25QD4,1,B08LQV55BY,0190340959264,1.90341E+11,B0B41GFJM9,Brooks,yes
Brooks Women's Ghost 14 Neutral Running Shoe - Black/Black/Ebony - 9.5 Narrow,12035,8096,,,$220.00 ,$235.10 ,$219.68 ,A1PF2RJVZ25QD4,1,B08QV4NBPV,0195394006315,1.95394E+11,B0BCQT2247,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Peacoat/Blue Iris/Rhapsody - 8.5 Medium,82,71,,,$139.99 ,$163.09 ,$153.81 ,A114I0OUP3FTFB,2,B0BHKNCBN8,0195394226294,1.95394E+11,B0C62SXDLR,Brooks,no
Brooks Men’s Aurora Neutral Running Shoe - White/Alloy/Black - 10.5 Medium,265683,182279,$177.79 ,1,$177.79 ,$304.40 ,$189.55 ,-,3,B0BJ41G4CW,0195394227017,1.95394E+11,B091NYNZL5,Brooks,no
"Brooks Tempo Knit In Crew Cream/Feast Mode LG-XL (US Men's Shoe 9-13, Women's Shoe 10-14)",783600,662840,,,$28.82 ,$39.72 ,$41.53 ,A1QH0GIGON2008,6,B09GVHYRMM,0190340927997,1.90341E+11,B091N4C8QY,Brooks,no
Brooks Mens Addiction Walker Walking Shoe - Black - B - 9.0,1138924,1202253,,,$229.99 ,$339.99 ,$229.99 ,A38E5BJHKJK0JT,1,B0012HQZ40,0883439089583,8.83439E+11,B0012HR2I8,Brooks,no
Brooks Levitate GTS 5 Women's Supportive Running Shoe - Grey/Lavender/Baton Rouge - 11,344714,330516,,,$183.18 ,$183.18 ,$183.18 ,A1PF2RJVZ25QD4,1,B08LR1SP92,0190340959349,1.90341E+11,B0B41GFJM9,Brooks,yes
"Women's Brooks Moment 5"" Short",481147,518315,,,$45.00 ,$45.00 ,$51.00 ,ACNNIJ7GNQDF9,1,B09ZSJ9B98,0195394181524,1.95394E+11,B0B6D815M1,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Peacoat/Cobalt/Mauve - 9 Medium,82,71,$104.99 ,1,$104.99 ,$199.99 ,$165.67 ,AGU0Z77H6PX1K,1,B09MZNCC97,0195394089318,1.95394E+11,B0C62SXDLR,Brooks,no
Brooks Distance Tank 2.0 Run Wild LG (US Women's 12-14),1049521,1309510,,,,$46.10 ,$49.73 ,-,,B0C3B1JJ1K,0195394348316,1.95394E+11,B0CP31D43G,Brooks,yes
Brooks Women's Hyperion Tempo Road Running Shoe - Blue/Aqua/Nightlife - 7 Medium,11088,9627,,,$173.44 ,$173.44 ,$170.80 ,-,1,B08LMLV8PP,0190340970658,1.90341E+11,B089TMQRTF,Brooks,yes
Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Black/Bellflower/Fiesta - 7.5 Medium,4080,4239,,,$137.99 ,$275.86 ,$147.98 ,A114I0OUP3FTFB,1,B096YMT4JF,0195394042931,1.95394E+11,B0BMZMYKQ1,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Blackened Pearl/White - 8.5 Wide,50,70,,,$190.10 ,$199.99 ,$178.68 ,A3KPHGJZVOLD1G,2,B09RRX4L98,0195394142464,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Method 3/4 Tights Black SM (US Women's 4-6),650571,542205,,,$84.00 ,$116.77 ,$61.13 ,ACNNIJ7GNQDF9,3,B09L6WV9GF,0195394013580,1.95394E+11,B09L73C31L,Brooks,no
Brooks Women’s Revel 6 Neutral Running Shoe - White/Black/Alloy - 8 Medium,6088,6578,,,$119.99 ,$199.00 ,$142.59 ,A3BSCZERD91AOE,1,B0BHL6WF26,0195394178616,1.95394E+11,B09RS824DF,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Alloy/Blue/Green - 13 Wide,81,70,$118.33 ,1,$105.99 ,$213.48 ,$140.34 ,-,1,B098L84TSF,0195394066906,1.95394E+11,B0C62SXDLR,Brooks,no
Brooks Women's Levitate 5 Neutral Running Shoe - Black/Grey/White - 8 Medium,181148,142432,,,,$192.49 ,,-,,B08LQ1VS55,0190340957932,1.90341E+11,B0B41982ZR,Brooks,yes
Brooks Womens Glycerin 18 Running Shoe - Nocturne/Coral/White - B - 7,377098,345843,,,$159.99 ,$276.05 ,$184.31 ,A1L771VVVO0RJK,2,B082DPGQK6,0190340779480,1.90341E+11,B083KBMM7R,Brooks,no
Brooks Men's Levitate 5 Neutral Running Shoe - Grey/Peacoat/Flame - 11.5 Medium,232012,173011,,,$183.18 ,$183.18 ,$117.35 ,A1PF2RJVZ25QD4,1,B09B2YVJ4W,0195394048315,1.95394E+11,B09MVB1489,Brooks,no
Brooks Men's Ghost 14 Neutral Running Shoe - Red/Tomato/Black - 10.5 Medium,11148,7393,,,$155.99 ,$209.99 ,$169.81 ,AZ3XNKNN838E9,1,B095QY1CSH,0195394038040,1.95394E+11,B0C699QDPJ,Brooks,yes
Brooks Women’s Glycerin StealthFit 20 Neutral Running Shoe - White/Black/Cream - 8 Medium,9626,11384,,,,$248.99 ,$174.77 ,-,,B09MGCLBN4,0195394044683,1.95394E+11,B09MGG45K7,Brooks,yes
"Brooks Dare Scoopback Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Blue Bolt/Navy - 30C/D",256140,279233,$42.00 ,1,$42.00 ,$140.00 ,$39.00 ,AKO29ZEZHEGNU,2,B08R7Y5BN7,0190340056581,1.9034E+11,B07VLJ4NTS,Brooks,no
Brooks Women's Ghost 14 Neutral Running Shoe - White/Purple/Coral - 10.5 Medium,11997,8117,,,$149.99 ,$199.99 ,$139.14 ,-,1,B08QVK394K,0190340953378,1.90341E+11,B0BCQT2247,Brooks,no
Brooks Women's Cascadia 16 Trail Running Shoe - Black/Ebony/Yucca - 5 Medium,21014,18354,$101.64 ,1,$89.99 ,$129.95 ,$121.39 ,A24V851RG6UNB7,1,B08QV66TD1,0190340972706,1.90341E+11,B0C6P37QZL,Brooks,no
Brooks Men's Levitate 4 Running Shoe - Navy/Grey/White - 8.5,321258,256455,$144.95 ,1,$130.00 ,$184.99 ,$143.98 ,AGCBFSJ4B9UIH,2,B083R76FVW,0190340766756,1.90341E+11,B089TGQFFN,Brooks,no
Brooks Men’s Adrenaline GTS 23 Supportive Running Shoe - Black/Ebony/Liberty - 10 Medium,553,700,,,$175.87 ,$184.99 ,$184.09 ,A31AXZ2ONSA7MG,4,B0CD1FTKZQ,0195394457964,1.95394E+11,B0BJ7TY28X,Brooks,no
"Brooks Women's Scoopback 2.0 Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Jamberry - 36 C/D",107127,107891,,,$119.75 ,$119.75 ,$119.75 ,A1MLP04OASBI2Z,1,B09HSW3Q2K,0195394019186,1.95394E+11,B09HSXKMVW,Brooks,yes
Brooks Men's Hyperion Tempo Road Running Shoe - Black/Silver/White - 10.5 Medium,19726,16937,,,$150.89 ,$226.69 ,$164.89 ,A2KIK4O1UAB78O,1,B087VW94ST,0190340878640,1.90341E+11,B089TMDYL2,Brooks,yes
Brooks Mens Ricochet Running Shoe - Greystone/Grey/Navy - D - 9.0,802075,702480,$115.00 ,4,$100.05 ,$226.48 ,$114.82 ,A37O10H9A68ATR,2,B07D3YP397,0190340473142,1.9034E+11,B07VXB3MPB,Brooks,no
Brooks Women’s Hyperion GTS Supportive Running Shoe - Pink Glo/Green/Black - 8.5 Medium,259538,256220,$109.95 ,1,$109.95 ,$252.27 ,$151.65 ,A1BNXE6U3W2NOH,2,B0BMT3T91N,0195394318524,1.95394E+11,B0BMTPGD3N,Brooks,no
Brooks Men's Ghost 14 Neutral Running Shoe - Black/Pearl/Nightlife - 10.5 Medium,10986,7331,,,$142.37 ,$166.27 ,$158.77 ,AP3VA1GJZM3EQ,1,B095QTD6CF,0195394037326,1.95394E+11,B0C699QDPJ,Brooks,yes
Brooks Men’s Cascadia 16 GTX Waterproof Trail Running Shoe - Black/Ebony/Cinnabar - 8 Medium,223052,192253,$94.95 ,3,$94.95 ,$260.50 ,$88.96 ,AZ3EGFUU23A8C,2,B097DZV6P8,0190340973024,1.90341E+11,B0C6JS76PG,Brooks,no
Brooks Women’s Trace 2 Neutral Running Shoe - Purple Impression/Black/Pink - 10.5 Medium,1141,879,,,$121.00 ,$121.00 ,$114.16 ,A2650U6VN1Z6TA,1,B09MGF3NPT,0195394054095,1.95394E+11,B09MGDQVQT,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Black/Black/Ebony - 6 Medium,83,71,,,$134.99 ,$198.33 ,$129.31 ,A325BWLW9IYYOY,3,B08QV9B11K,0190340946226,1.90341E+11,B0C62SXDLR,Brooks,no
Brooks Range 2 Black/White/Vivid Blue 6 B (M),1483633,1295966,$74.98 ,1,$65.99 ,$147.63 ,$79.67 ,AZ3XNKNN838E9,1,B098MCTTR3,0190340967603,1.90341E+11,B0992GY312,Brooks,no
Brooks Womens Adrenaline GTS 20 Running Shoe - Black/Grey - B - 8.5,364593,327565,$157.42 ,2,$149.92 ,$241.64 ,$157.42 ,A2L08LAS8PARNC,1,B07MBGWJP2,0190340546198,1.90341E+11,B07WWPNL2W,Brooks,no
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Orange/Pearl/High Rise - 8 Medium,722,486,,,$170.00 ,$198.39 ,$163.60 ,A2F3F8BB3QYULR,1,B0BHKVSVCF,0195394237368,1.95394E+11,B08QTW6QFH,Brooks,no
Brooks Men’s Divide 3 Trail Running Shoe - Alloy/Titan/Nightlife - 8.5 Medium,396309,320434,,,,$179.69 ,,-,,B09MGB7BQK,0195394036596,1.95394E+11,B09MGDRJYF,Brooks,yes
"Brooks Women's Dare High-Neck Bra, Deep Sea/Lime, S",1389238,1174523,$32.99 ,1,$29.00 ,$65.00 ,$32.99 ,A1LCTVHPPHIRX6,2,B083GS9T7W,0190340042539,1.9034E+11,B07VRVB92G,Brooks,no
Brooks Men’s Trace 2 Neutral Running Shoe - Black/Alloy/Sulphur - 10.5 Medium,1321,1470,,,$90.99 ,$141.03 ,$102.43 ,AZ3XNKNN838E9,1,B0BJ44TD8X,0195394326321,1.95394E+11,B09MGCP4QP,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Peacoat/Cobalt/Mauve - 8.5 Medium,82,71,,,,$199.00 ,$163.56 ,-,,B09MZM91P6,0195394089301,1.95394E+11,B0C62SXDLR,Brooks,yes
Brooks Women's Levitate 5 Neutral Running Shoe - Blue/Porcelain/Pink - 9.5 Medium,178822,142778,,,$183.18 ,$219.99 ,$183.18 ,A1PF2RJVZ25QD4,1,B09B2XD7YP,0195394048841,1.95394E+11,B0B41982ZR,Brooks,yes
Brooks Men's Ghost 14 Neutral Running Shoe - Black/Black/Ebony - 9.5 X-Wide,10997,7361,,,,$222.40 ,,-,,B08QV7Z9X8,0190340948893,1.90341E+11,B0C699QDPJ,Brooks,yes
Brooks Men's Levitate 4 Running Shoe - Red/Cherry Tomato/White - 9.5,152763,138930,$149.95 ,3,$149.95 ,$197.33 ,$149.95 ,A1R2LN4EZ9SAP8,1,B086T5XCRV,0190340768699,1.90341E+11,B08CBRPLFS,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - WhisperWhite/Eclipse/Nightlife - 13 Medium,6831,31660,,,,$230.62 ,$157.38 ,-,,B0BHXVR746,0195394240016,1.95394E+11,B0CX312SL3,Brooks,yes
Brooks Men's Adrenaline GTS 21 Running Shoe - Blackened Pearl/Black/Grey - 11.5 Wide,88554,103321,,,$137.18 ,$230.00 ,$152.67 ,A3B5VE59OGHYB3,1,B086T7LRK5,0190340778254,1.90341E+11,B08Q5LFX6Z,Brooks,no
Brooks Women's Hyperion Tempo Road Running Shoe - Coral/Cosmo/Phantom - 12 Medium,11275,9915,$89.94 ,1,$89.94 ,$213.49 ,$89.94 ,AZ3EGFUU23A8C,1,B0BJ4R5JGC,0195394235159,1.95394E+11,B089TMQRTF,Brooks,no
Brooks Women’s Launch 9 Neutral Running Shoe - Blue/Peacoat/Yellow - 9,10382,6995,,,$138.91 ,$159.99 ,$138.91 ,-,1,B09RRQW8MV,0195394177374,1.95394E+11,B09MGCQM9B,Brooks,yes
Brooks Women's Levitate 5 Neutral Running Shoe - Ebony/Black/Lilac - 9 Medium,186162,144255,,,$189.98 ,$204.00 ,$189.98 ,A1PF2RJVZ25QD4,1,B09B2Y5SHL,0195394072938,1.95394E+11,B0B41982ZR,Brooks,yes
"Brooks Men's Sherpa 7"" 2-in-1 Short, Black, X-Large",1390718,1358090,,,$72.00 ,$131.49 ,$79.49 ,A1ZJW9GWSYIH9Q,1,B071ZBV3D5,0190340278389,1.9034E+11,B01N2B566Q,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Jacaranda/Salt - 10.5 Medium,50,69,,,$169.00 ,$169.00 ,$140.59 ,A2650U6VN1Z6TA,2,B09RRTLPS3,0195394142747,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - Illusion/White - 10.5 Medium,112,187,,,$192.50 ,$192.50 ,$192.50 ,A1MLP04OASBI2Z,1,B0BHXSNM79,0195394330311,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Method 7/8 Tights Black MD (US Women's 8-10),1314705,1147871,$90.00 ,1,$90.00 ,$142.99 ,$90.00 ,ACNNIJ7GNQDF9,3,B09MBV6ZFK,0195394014075,1.95394E+11,B09L732VC3,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Alloy/Oyster/Black - 9.5 Wide,112,188,$109.95 ,9,$109.95 ,$139.95 ,$109.95 ,A2QQU7OX13PAHF,6,B09RRZMS9W,0195394137897,1.95394E+11,B09RRZXQHS,Brooks,no
Brooks Women’s Launch 9 Neutral Running Shoe - Lilac/Cobalt/Silver - 7,10557,7132,,,$124.99 ,$155.49 ,$136.73 ,AZ3XNKNN838E9,1,B09MGCZGBS,0195394046762,1.95394E+11,B09MGCQM9B,Brooks,yes
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Black/Blue/Nightlife - 9 Medium,718,485,$122.87 ,3,$107.92 ,$199.99 ,$122.62 ,A1WTOJSJJF8L89,3,B09MJSW5CG,0195394030532,1.95394E+11,B08QTW6QFH,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Flintstone/Peacoat/Oak - 11.5 Wide,112,188,,,$197.10 ,$197.10 ,$115.23 ,A1B43WMIJ58I3U,2,B09RRS8L5B,0195394168228,1.95394E+11,B09RRZXQHS,Brooks,no
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Run Raisin/Copper - 40 C/D",67346,69922,$44.60 ,1,$44.60 ,$79.38 ,$43.66 ,-,1,B0B1YG54DP,0195394103960,1.95394E+11,B0CS9XG36X,Brooks,no
Brooks Dare Racerback 2.0 Women’s Run Bra - Violet Dash - 36E,68860,101595,$40.62 ,1,$40.62 ,$164.30 ,$43.76 ,-,1,B09HST5SR4,0195394022179,1.95394E+11,B0CLBNY9QK,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Oyster/Alloy/White - 13 Wide,50,70,,,$230.00 ,$250.65 ,$164.49 ,"A2MZQYRHH6G2FX, A1PF2RJVZ25QD4",2,B09RRRYD9D,0195394143263,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Blue/Crown Blue/Sulphur - 11.5 Medium,1876,2100,$109.95 ,6,$109.95 ,$159.95 ,$105.30 ,AZ3EGFUU23A8C,2,B0BHZWG6HG,0195394314496,1.95394E+11,B0B4195SVR,Brooks,no
Brooks Catamount Men's Trail Running Shoe - Grey/Nightlife/Black - 9.5,156397,150509,,,$196.86 ,$220.18 ,$181.09 ,A3KPHGJZVOLD1G,5,B08QV4LYKS,0190340864254,1.90341E+11,B08QBR7BYL,Brooks,no
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - Speckle Print Empower Her 23-36 C/D",,,$74.12 ,,$74.12 ,$74.12 ,,-,0,B0BBKKRMX5,0195394253405,1.95394E+11,B08R7ZZJ9T,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - White/Black/Flame - 11.5 Medium,112,188,$119.95 ,1,$119.95 ,$148.12 ,$116.88 ,AZ3EGFUU23A8C,4,B0BHXSD1C6,0195394231731,1.95394E+11,B09RRZXQHS,Brooks,no
Brooks Hyperion Elite II Grey/Yellow Men's 12 Medium,942236,904818,$267.35 ,1,$267.35 ,$418.58 ,$267.35 ,A1PF2RJVZ25QD4,1,B08D3HCDL3,0190340873256,1.90341E+11,B08CC9DDSW,Brooks,no
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 7.5 Medium,5095,5262,,,$220.00 ,$284.07 ,$220.00 ,A1PF2RJVZ25QD4,1,B096YPSBTR,0195394042184,1.95394E+11,B0B3ZZXRKF,Brooks,no
Brooks Men's Dyad 11 Running Shoe - Grey/Black/White - 13 Wide,12257,13414,$109.95 ,6,$109.95 ,$129.95 ,$102.89 ,A1BNXE6U3W2NOH,1,B0BJ4F1HCC,0195394231229,1.95394E+11,B081T965SK,Brooks,no
Brooks Women’s Trace 2 Neutral Running Shoe - Peacoat/Blue/Pink - 5.5 Medium,1165,860,,,$86.91 ,$132.21 ,$105.21 ,AP3VA1GJZM3EQ,2,B09RRHSN8B,0195394166750,1.95394E+11,B09MGDQVQT,Brooks,yes
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Lagoon Speckle Print - 38 C",67292,61289,$47.95 ,1,$41.95 ,$59.99 ,$47.95 ,ACNNIJ7GNQDF9,1,B0BB123Z51,0195394204605,1.95394E+11,B08R7YZSF6,Brooks,no
Brooks Levitate GTS 5 Men's Supportive Running Shoe - White/Titan/Flame - 12.5,339445,316694,$189.98 ,1,$189.98 ,$189.98 ,$189.98 ,A1PF2RJVZ25QD4,1,B09JMZ5Q7D,0195394049169,1.95394E+11,B0B41GFJM9,Brooks,no
Brooks Women's Adrenaline GTS 21 Supportive Running Shoe - Black/Black/Ebony - 6 Medium,89316,983668,$140.00 ,1,$125.02 ,$245.75 ,$140.00 ,A2I4KIISCXKZBK,1,B086TQPJWP,0190340749100,1.90341E+11,B08Q5LFX6Z,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - White/Black/Flame - 12 Medium,112,189,,,$155.80 ,$236.63 ,$154.73 ,A3B5VE59OGHYB3,1,B0BHXRRM31,0195394231748,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Alloy/Blue/Green - 5.5 Medium,81,70,,,$130.35 ,$163.09 ,$130.26 ,A1QH0GIGON2008,1,B08QV5Q8KQ,0190340946684,1.90341E+11,B0C62SXDLR,Brooks,yes
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Nightlife/Asphalt - 30 DD/E",63823,70123,,,$84.53 ,$130.23 ,$90.32 ,-,5,B0B6L5SWHM,0195394104264,1.95394E+11,B0CS9XG36X,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - White/Ebony/Oyster - 6.5 Medium,50,70,,,$170.13 ,$236.63 ,$163.66 ,AF4GO035LHAA2,2,B0BHXXCG2Y,0195394174465,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Men's Ghost 14 Neutral Running Shoe - Black/Blackened Pearl/Blue - 14 Medium,11100,7331,,,$177.97 ,$243.36 ,$177.97 ,ABP7VDOH06O4W,1,B08QV9FL5N,0190340949432,1.90341E+11,B0C699QDPJ,Brooks,no
Brooks Dash 1/2 Zip Heather Magenta XL (Women's 16-18),,,$89.97 ,2,$89.97 ,$110.01 ,$89.97 ,A37SV2HWXLWXSO,1,B098L791ZC,0190340924941,1.90341E+11,,Brooks,no
Brooks Women's Dare Racerback Bra Black,162115,137902,$33.65 ,1,$33.65 ,$74.95 ,$33.67 ,"AEB5UJ5HQOV44, AKO29ZEZHEGNU",5,B07RZD3V3X,0190340038884,1.9034E+11,B07VQM8D2K,Brooks,no
Brooks Men's Ghost 14 Neutral Running Shoe - Grey/Titan/Maize - 7 Medium,10994,7345,,,$170.00 ,$199.99 ,$177.27 ,A2MZQYRHH6G2FX,1,B095QQRS6V,0195394072563,1.95394E+11,B0C699QDPJ,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Blue/Purple/Nightlife - 10 Medium,82,71,$84.95 ,,$84.95 ,$235.10 ,$104.42 ,-,1,B09MJSLP6Y,0195394031799,1.95394E+11,B0C62SXDLR,Brooks,yes
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Heliotrope/Magenta - 32 DD",66489,59422,$45.98 ,1,$45.98 ,$99.99 ,$45.98 ,A2APVTDTPQC44B,1,B08R7ZQJPH,0190340058561,1.9034E+11,B08R7YZSF6,Brooks,no
Brooks Women's Ghost 14 Neutral Running Shoe - Peacoat/Yucca/Navy - 7.5 Medium,12111,8161,,,$189.95 ,$236.62 ,$189.12 ,A3CI8WWVFXEW74,1,B08QV1VPDR,0190340953552,1.90341E+11,B0BCQT2247,Brooks,no
Brooks Mens Ghost 15 Running Shoe - Peacoat/Blue/Orange Pop - 10.0 - 2E,6774,87067,$177.91 ,5,$163.46 ,$249.59 ,$185.40 ,A325BWLW9IYYOY,2,B09RRKSBRC,0195394139105,1.95394E+11,B0CX312SL3,Brooks,no
Brooks Women’s Revel 6 Neutral Running Shoe - White/Khaki - 11 Medium,5979,6541,$97.85 ,1,$97.85 ,$127.63 ,$130.12 ,A31AXZ2ONSA7MG,4,B0BYTJRN42,0195394384246,1.95394E+11,B09RS824DF,Brooks,yes
"Brooks Women's Dash 1/2 Zip, Black, X-Large",1708062,1831366,$108.66 ,2,$98.11 ,$152.04 ,$115.01 ,A3KPHGJZVOLD1G,6,B08F5395GZ,0190340722646,1.90341E+11,B08FBCQPNQ,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - White/Ebony/Oyster - 7 Medium,112,188,,,$207.21 ,$207.81 ,$187.91 ,A1MLP04OASBI2Z,1,B0BHXTTR2D,0195394231946,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Oyster/Alloy/White - 7 Medium,50,69,$146.89 ,3,$109.95 ,$147.91 ,$147.66 ,-,2,B09RS6FV5L,0195394143034,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Men's Dyad 11 Running Shoe - Grey/Black/White - 9.5 X-Wide,12210,13338,,,$142.96 ,$143.35 ,$119.64 ,A1QH0GIGON2008,3,B0BJ4TWVZR,0195394231021,1.95394E+11,B081T965SK,Brooks,no
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Ice Blue/Vivid Teal - 40 A/B",66091,80227,$60.50 ,1,$60.50 ,$124.54 ,$56.86 ,-,1,B0B1YD58HK,0195394104134,1.95394E+11,B0CS9XG36X,Brooks,no
Brooks Women's Aurora Neutral Running Shoe - White/Alloy/Black - 7 Medium,196576,194169,$97.27 ,1,$97.27 ,$199.95 ,$150.00 ,-,2,B0BJ4F61PT,0195394227130,1.95394E+11,B09K22T5KY,Brooks,no
"Brooks Women's Interlace Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Copper/Run Raisin - 36 C/D",184136,204648,$50.82 ,1,$38.79 ,$79.88 ,$62.68 ,-,2,B0B1YD5GH6,0195394106466,1.95394E+11,B08R813XKT,Brooks,no
