"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Speedo Men's Swimsuit Brief Endurance+ Splice Team Colors,Black/Red Spark,38","110961","116249","$ 41.56","16","$ 41.56","$ 104.40","$ 38.68","-","2","B07BY536RQ","0027556234338","027556234338","B0CGYJLGLV","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","277906","234761","$ 53.93","13","$ 48.98","$ 84.00","$ 53.93","A3V1BO3WFJIOCU","2","B07BY4JMXZ","0027556236172","027556236172","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","295309","237312","$ 50.23","5","$ 45.28","$ 84.00","$ 50.23","A3V1BO3WFJIOCU","1","B07BY4G11F","0027556236578","027556236578","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","283543","221398","$ 53.95","1","$ 49.00","$ 105.72","$ 77.09","A3V1BO3WFJIOCU","2","B07BYL6XQ7","0027556236592","027556236592","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors , Liquid Speedo Green, 20","283682","230635","$ 46.90","2","$ 41.95","$ 84.00","$ 46.90","A3V1BO3WFJIOCU","1","B07BYDY7M2","0027556236646","027556236646","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","308961","244119","$ 43.75","32","$ 38.80","$ 83.95","$ 43.75","A3V1BO3WFJIOCU","1","B07BYL6H1F","0027556236677","027556236677","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","281230","224789","$ 24.95","2","$ 20.00","$ 75.60","$ 24.95","A3V1BO3WFJIOCU","1","B07BY4XHV8","0027556236844","027556236844","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","276789","226473","","","$ 44.95","$ 78.90","$ 51.85","A3V1BO3WFJIOCU","2","B07BY2ZV1R","0027556236868","027556236868","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","301132","227014","$ 35.13","3","$ 35.13","$ 76.00","$ 35.13","A3V1BO3WFJIOCU","1","B07BY5QFLG","0027556236974","027556236974","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","293803","230166","$ 46.90","1","$ 41.95","$ 110.60","$ 93.98","A3V1BO3WFJIOCU","2","B07BYKZ9HC","0027556236981","027556236981","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","284458","224871","$ 30.41","19","$ 25.46","$ 83.95","$ 30.41","A3V1BO3WFJIOCU","1","B07BY8KFPK","0027556237063","027556237063","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","297640","233104","$ 49.90","1","$ 44.95","$ 84.00","$ 49.90","A3V1BO3WFJIOCU","1","B07BY78MZ9","0027556237179","027556237179","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","278073","221652","$ 49.90","1","$ 44.95","$ 66.15","$ 49.90","A3V1BO3WFJIOCU","1","B07BYM9SVT","0027556237186","027556237186","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","277314","220077","$ 49.90","1","$ 44.95","$ 84.00","$ 49.90","A3V1BO3WFJIOCU","1","B07BYL6XLC","0027556237261","027556237261","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","275092","223793","$ 44.99","1","$ 44.99","$ 84.00","$ 44.99","ANFXLDPR1I8I9","1","B07BYLKH53","0027556237346","027556237346","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Energy Speedo Red, 24","287761","225914","$ 49.90","10","$ 44.95","$ 84.00","$ 49.90","A3V1BO3WFJIOCU","1","B07BY2X4PP","0027556237469","027556237469","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","273142","226027","$ 41.62","16","$ 36.67","$ 56.55","$ 41.62","A3V1BO3WFJIOCU","2","B07BY1ZY1R","0027556237476","027556237476","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","268073","224967","$ 59.95","2","$ 59.95","$ 76.50","$ 59.95","A3V1BO3WFJIOCU","2","B07BY34PNC","0027556237643","027556237643","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors","352570","283067","$ 49.96","9","$ 49.96","$ 112.78","$ 49.96","A3V1BO3WFJIOCU","2","B07BY4JMT7","0027556239371","027556239371","B07BY6GHW2","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors","356512","281731","$ 63.00","1","$ 63.00","$ 105.72","$ 74.90","A1QV2VKL784EGT","2","B07BY4XHNP","0027556239470","027556239470","B07BY6GHW2","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors","338496","279956","$ 84.00","1","$ 84.00","$ 84.00","$ 84.00","A3V1BO3WFJIOCU","1","B07BY514NZ","0027556239623","027556239623","B07BY6GHW2","Speedo","no"
"Speedo Women's Swimsuit One Piece PowerFlex Flyback Striped Adult Reigning Blue/Green, 30","680939","462244","$ 56.26","1","$ 56.26","$ 96.18","$ 56.26","A3V1BO3WFJIOCU","2","B07BYG4XZF","0027556239999","027556239999","B07BYMS8QL","Speedo","no"
"Speedo Women's Swimsuit One Piece PowerFlex Flyback Striped Adult Team Colors","630616","442125","$ 29.42","6","$ 24.47","$ 74.00","$ 29.42","A3V1BO3WFJIOCU","1","B07BY76839","0027556240247","027556240247","B07BYMS8QL","Speedo","no"
"Speedo Women's Swimsuit One Piece PowerFlex Flyback Striped Adult Team Colors , Reigning Speedo Orange, 26","660521","451282","$ 44.82","2","$ 39.87","$ 74.00","$ 44.82","A3V1BO3WFJIOCU","2","B07BYG4XYS","0027556240476","027556240476","B07BYMS8QL","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors","269170","227661","$ 110.13","1","$ 110.13","$ 110.13","$ 110.13","A20FLYA0IW2L9O","1","B07BYLKM7Q","0027556240704","027556240704","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors , Spark Black/Green, 36","277622","222518","","","$ 110.13","$ 130.35","$ 110.13","A20FLYA0IW2L9O","1","B07BY78N5F","0027556240711","027556240711","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors","266499","220047","$ 23.00","1","$ 23.00","$ 79.00","$ 23.00","A3H1JHGTKIYFPQ","1","B07BYG6C45","0027556240841","027556240841","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors,Spark Black/Red,26","285219","225775","$ 49.90","8","$ 44.95","$ 115.22","$ 49.90","A3V1BO3WFJIOCU","2","B07BY5TCFN","0027556240971","027556240971","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors","280900","220680","","","$ 44.95","$ 115.22","$ 49.90","A3V1BO3WFJIOCU","1","B07CF337JN","0027556241091","027556241091","B07BY4V98M","Speedo","yes"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors","275236","219461","$ 20.00","1","$ 20.00","$ 76.50","$ 24.00","A3V1BO3WFJIOCU","1","B07BYCZZTJ","0027556244405","027556244405","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors","277453","224425","$ 53.41","3","$ 53.41","$ 83.95","$ 53.41","A3V1BO3WFJIOCU","1","B07BYMS8RW","0027556244412","027556244412","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors","272932","219770","$ 53.65","4","$ 48.70","$ 84.00","$ 53.65","A3V1BO3WFJIOCU","1","B07BY7684J","0027556244436","027556244436","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors","280629","223577","$ 46.70","3","$ 41.75","$ 84.00","$ 46.70","A3V1BO3WFJIOCU","1","B07BY1ZY73","0027556244535","027556244535","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors","267768","218744","$ 47.99","1","$ 45.95","$ 84.04","$ 47.99","A107VXXK3PXCT4","2","B07BYF1HGN","0027556244740","027556244740","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors","276967","224688","$ 46.73","1","$ 39.00","$ 84.00","$ 46.73","A259H10OOS2KA3, A6IR2CJT5BDI6","2","B07BYL6GTN","0027556245013","027556245013","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors","283547","223893","$ 34.95","1","$ 30.00","$ 83.95","$ 34.95","A3V1BO3WFJIOCU","1","B07BY4XHP1","0027556245129","027556245129","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors","266172","221664","$ 19.65","4","$ 14.70","$ 79.00","$ 19.65","AJFP1YKE72CZ, A3V1BO3WFJIOCU","3","B07BY514NG","0027556247116","027556247116","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors,Spark Navy/Gold,28","276948","222324","$ 51.59","4","$ 51.59","$ 75.60","$ 51.59","A3V1BO3WFJIOCU","3","B07BY78N4Y","0027556247154","027556247154","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Team Colors","281633","220445","","","$ 110.13","$ 130.85","$ 110.13","A20FLYA0IW2L9O","1","B07BY3TQ2Z","0027556247178","027556247178","B07BY4V98M","Speedo","no"
"Speedo mens Swimsuit Jammer Endurance+ Splice Team Colors Short, Maroon/Black Spark, 36 US","39705","34668","","","","$ 68.41","$ 59.50","-","","B07HB8Z8R9","0027556252783","027556252783","B0CGYJCNSL","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Color Block Adult Spark Maroon/Black, 26","271422","217076","$ 27.45","1","$ 22.50","$ 79.00","$ 33.31","A3V1BO3WFJIOCU","2","B07H8JHYRC","0027556252929","027556252929","B07BY4V98M","Speedo","no"
"Speedo Women's Guard Swimsuit One Piece Endurance Flyback,Us Red,36","82504","124349","","","","$ 67.80","$ 43.20","-","","B07GZZSR17","0027556255302","027556255302","B00B9EDE4U","Speedo","no"
"Speedo Women's Guard Swimsuit One Piece Endurance Flyback Us Navy, 38","84182","123115","$ 36.95","26","$ 32.00","$ 67.80","$ 36.95","A3V1BO3WFJIOCU","2","B07H114PPR","0027556264168","027556264168","B00B9EDE4U","Speedo","no"
"Speedo Women's Guard Swimsuit Sport Bra Top Endurance,Us Red,X-Large","303760","376936","$ 27.65","140","$ 22.70","$ 43.80","$ 27.65","A3V1BO3WFJIOCU","2","B07GZSLH7T","0027556268562","027556268562","B00B9EDEZY","Speedo","no"
"Speedo womens Guard Swimsuit Sport Bra Top Endurance Thin Strap,Us Navy,Small","286237","411898","$ 28.45","48","$ 23.50","$ 43.80","$ 30.54","A3V1BO3WFJIOCU","3","B07GZYM9X9","0027556268586","027556268586","B07GZTC6VC","Speedo","no"
"Speedo Girl's Swimsuit One Piece Infinity Splice Thick Strap","10684","9411","","","","$ 54.95","","-","","B07FBLK2RP","0027556279803","027556279803","B0BY5WT44N","Speedo","no"
"Speedo Women's Swimsuit One Piece Prolt Flyback Printed Adult Team Colors","338176","290483","$ 23.99","1","$ 23.89","$ 54.00","$ 23.89","A3V1BO3WFJIOCU","1","B07H1NZWFX","0027556284807","027556284807","B07GZZ79DG","Speedo","yes"
"Speedo Women's Swimsuit One Piece Prolt Flyback Printed Adult Modern Speedo Blue, 22","346660","289933","","","$ 33.00","$ 54.00","$ 33.00","A3V1BO3WFJIOCU","1","B07H18JY5Y","0027556284814","027556284814","B07GZZ79DG","Speedo","no"
"Speedo Women's Swimsuit One Piece Prolt Flyback Printed Adult Modern Speedo Orange, 24","319560","282506","$ 49.24","1","$ 42.95","$ 54.00","$ 49.24","A259H10OOS2KA3","1","B07H18PG3F","0027556285026","027556285026","B07GZZ79DG","Speedo","no"
"Speedo Women's Swimsuit One Piece Prolt Flyback Printed Adult Team Colors","345112","298009","$ 53.85","8","$ 48.90","$ 53.00","$ 53.85","A3V1BO3WFJIOCU","1","B07H18T6LV","0027556285125","027556285125","B07GZZ79DG","Speedo","no"
"Speedo Women's Swimsuit One Piece ProLT Super Pro Printed Adult Team Colors","1098219","1020955","$ 46.03","1","$ 41.08","$ 109.69","$ 55.08","A3V1BO3WFJIOCU","2","B07H1G3L81","0027556285347","027556285347","B0CMZMF1VC","Speedo","no"
"Speedo Women's Swimsuit One Piece ProLT Super Pro Printed Adult Team Colors","1086532","1058055","","","","$ 62.09","","-","","B07H1787S2","0027556285422","027556285422","B0CMZMF1VC","Speedo","no"
"Speedo Women's Swimsuit One Piece ProLT Super Pro Printed Adult Team Colors","1069729","1055180","$ 37.99","1","$ 32.85","$ 54.00","$ 37.99","A3V1BO3WFJIOCU","2","B07H1ND2P1","0027556285507","027556285507","B0CMZMF1VC","Speedo","no"
"Speedo Women's Swimsuit One Piece ProLT Super Pro Printed Adult Team Colors","1083684","1055512","$ 24.99","1","$ 24.00","$ 54.00","$ 24.99","A3EJ2W7Q1WPAWD","2","B07H16V2CP","0027556285606","027556285606","B0CMZMF1VC","Speedo","no"
"Speedo Women's Swimsuit One Piece ProLT Super Pro Printed Adult Team Colors , Modern Speedo Red, 26","1084553","1066761","$ 54.00","1","$ 54.00","$ 54.00","$ 54.00","A3NBKEMFJJB5OD","2","B07H1CHDRP","0027556285637","027556285637","B0CMZMF1VC","Speedo","no"
"Speedo womens Swimsuit One Piece Prolt Super Pro Printed Adult Team Colors,Modern Speedo Orange,24","674203","764775","","","$ 85.13","$ 85.13","$ 85.13","A11VM9JQHCL4HP, A20FLYA0IW2L9O","2","B07H1786SW","0027556285729","027556285729","B0CMXSMV85","Speedo","no"
"Speedo Women's Swimsuit One Piece ProLT Super Pro Printed Adult Team Colors","644395","714520","$ 32.90","1","$ 27.95","$ 54.00","$ 32.90","A3V1BO3WFJIOCU","1","B07GZZD38M","0027556286702","027556286702","B0CMXSMV85","Speedo","no"
"Speedo Women's Swimsuit One Piece ProLT Super Pro Printed Adult Team Colors","671345","742127","$ 32.90","3","$ 27.95","$ 54.00","$ 32.90","A3V1BO3WFJIOCU","2","B07GZZD4GF","0027556286726","027556286726","B0CMXSMV85","Speedo","no"
"Speedo Women's Swimsuit One Piece ProLT Super Pro Printed Adult Team Colors","1059924","1070877","$ 55.00","1","$ 55.00","$ 86.68","$ 55.00","A3V1BO3WFJIOCU","2","B07H1G3L6V","0027556286818","027556286818","B0CMZMF1VC","Speedo","no"
"Speedo Women's Swimsuit One Piece ProLT Super Pro Printed Adult Team Colors,Speedo Blue,26","1089630","1068861","$ 50.00","16","$ 50.00","$ 54.00","$ 50.00","A3V1BO3WFJIOCU","1","B07H16S6RH","0027556286832","027556286832","B0CMZMF1VC","Speedo","no"
"Speedo Women's Swimsuit One Piece ProLT Super Pro Printed Adult Team Colors","1044314","1013107","$ 32.90","2","$ 27.95","$ 54.00","$ 32.90","A3V1BO3WFJIOCU","1","B07H1G3L2S","0027556286900","027556286900","B0CMZMF1VC","Speedo","no"
"Speedo Women's Swimsuit One Piece Prolt Flyback Printed Adult Team Colors","339483","302936","$ 54.85","10","$ 54.85","$ 54.95","$ 54.85","A3V1BO3WFJIOCU","2","B07H17861X","0027556287211","027556287211","B07GZZ79DG","Speedo","no"
"Speedo Women's Swimsuit One Piece Prolt Flyback Printed Adult Team Colors","335047","286766","$ 52.19","7","$ 52.19","$ 54.84","$ 52.19","A3V1BO3WFJIOCU","1","B07GZZD423","0027556300248","027556300248","B07GZZ79DG","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance The One Printed Team Colors","91394","87772","$ 49.95","3","$ 45.00","$ 84.00","$ 49.95","A3V1BO3WFJIOCU","1","B07Q33CRWX","0027556303539","027556303539","B087GZCYJ7","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Cross Back Printed Adult Team Colors The Fast Way Red/White/Blue, 32","349068","279385","$ 51.95","11","$ 51.95","$ 89.99","$ 51.95","A3V1BO3WFJIOCU","1","B07Q559VZC","0027556303614","027556303614","B07BY6GHW2","Speedo","no"
"Speedo Kids Swim Goggles for Ages 3-8, 3-Pack (Green/Blue/Multi Color)","247289","234347","","","$ 30.99","$ 49.99","$ 32.02","A2ZMWFJJPLTTU8","3","B07SB1WJ3J","0027556312869","027556312869","B07CV1XSD7","Speedo","no"
"Speedo 8772400000323 Intent Open Back Kneeskin Black/Rose Gold 23","300669","196541","","","$ 420.00","$ 898.50","$ 367.60","A3V1BO3WFJIOCU, AJFP1YKE72CZ","2","B07NWWR1VG","0027556318113","027556318113","B0CGYW9YHM","Speedo","no"
"Speedo 8772400000325 Intent Open Back Kneeskin Black/Rose Gold 25","314000","202916","$ 420.00","1","$ 420.00","$ 898.50","$ 526.71","AJFP1YKE72CZ, A1O73SOP9TIVSV","4","B07NWXZ6F8","0027556318137","027556318137","B0CGYW9YHM","Speedo","no"
"Speedo 8772400000326 Intent Open Back Kneeskin Black/Rose Gold 26","289466","751864","","","$ 420.00","$ 898.50","$ 389.45","A3V1BO3WFJIOCU","3","B07NWSZ31D","0027556318144","027556318144","B0CGYW9YHM","Speedo","no"
"Speedo 8772400200120 Valor Open Back Kneeskin SPEEDO Black 20","715703","467843","$ 349.00","58","$ 349.00","$ 748.50","$ 349.00","A3V1BO3WFJIOCU, A1O73SOP9TIVSV","2","B07NWX42FS","0027556318410","027556318410","B0CGZ8CNB1","Speedo","no"
"Speedo 8772400200123 Valor Open Back Kneeskin SPEEDO Black 23","740228","490790","$ 349.00","180","$ 349.00","$ 748.50","$ 350.28","A3V1BO3WFJIOCU","2","B07NWXZWQG","0027556318434","027556318434","B0CGZ8CNB1","Speedo","no"
"Speedo 8772400200124 Valor Open Back Kneeskin SPEEDO Black 24","697159","453864","$ 349.00","67","$ 349.00","$ 748.50","$ 349.00","A3V1BO3WFJIOCU","1","B07NWY196R","0027556318441","027556318441","B0CGZ8CNB1","Speedo","no"
"Speedo 8772400200126 Valor Open Back Kneeskin SPEEDO Black 26","746637","482868","$ 349.00","14","$ 349.00","$ 748.50","$ 348.46","A3V1BO3WFJIOCU","1","B07NWXZBLD","0027556318465","027556318465","B0CGZ8CNB1","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","286329","227829","$ 22.00","1","$ 22.00","$ 84.00","$ 22.00","A3V1BO3WFJIOCU","1","B07Q7D4XTP","0027556334847","027556334847","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","309973","234165","$ 56.90","3","$ 51.95","$ 84.00","$ 56.90","A3V1BO3WFJIOCU","1","B07Q7FCR93","0027556334977","027556334977","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","292776","228948","$ 33.24","1","$ 33.24","$ 127.10","$ 33.24","A3V1BO3WFJIOCU","1","B07Q69JDSB","0027556334984","027556334984","B07BY4V98M","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors","278716","222795","$ 49.90","1","$ 44.95","$ 159.60","$ 49.90","A3V1BO3WFJIOCU","1","B07NSMYLJ4","0027556334991","027556334991","B07BY4V98M","Speedo","no"
"Speedo Unisex-Adult Parka Jacket Fleece Lined Team Colors","26428","18586","$ 124.10","2","$ 124.10","$ 183.00","$ 124.10","A218NCVVSLQN1Q","1","B07R11QGDZ","0027556337893","027556337893","B0CJT1DFYH","Speedo","no"
"Speedo Unisex-Adult Parka Jacket Fleece Lined Team Colors, Orange/Grey, Medium","26751","18349","","","$ 259.54","$ 259.54","$ 166.10","A20FLYA0IW2L9O","1","B07QXTGD6G","0027556337923","027556337923","B0CJT1DFYH","Speedo","no"
"Speedo Women's Swimsuit One Piece Endurance The One Solid Team Colors","119500","120000","$ 46.95","17","$ 42.00","$ 85.80","$ 46.95","A3V1BO3WFJIOCU","2","B07VL65884","0027556338067","027556338067","B0CKMBZ9DJ","Speedo","no"
"Speedo Girl's Swimsuit One Piece Infinity Splice Thick Strap Fuchsia Pink, 10","10676","9317","","","","$ 55.60","","-","","B07YFBR79S","0027556339668","027556339668","B0BY5WT44N","Speedo","no"
"Speedo Men's Standard Swimsuit Jammer Powerflex Printed Team Colors, Coded Blue, 32","233481","152817","$ 52.98","2","$ 49.00","$ 64.25","$ 52.98","A22YKJV2DUCVPX","1","B084BRNLBJ","0027556344815","027556344815","B08L6BTWF1","Speedo","no"
"Speedo Women's Standard Swimsuit One Piece Prolt Flyback Printed Adult Team Colors, Lane Game Red/White/Blue, 34","334998","277786","","","","$ 64.80","","-","","B085477V1X","0027556344945","027556344945","B07GZZ79DG","Speedo","no"
"Speedo Girl's Swimsuit, One Piece Infinity Splice Thick Strap, Sweet Taro, size 12","10766","9309","","","$ 48.00","$ 55.60","$ 57.17","A1NJ43D030CMWO","4","B07YFCZDZ4","0027556348288","027556348288","B0BY5WT44N","Speedo","yes"
"Speedo Girl's Uv Swim Shirt Short Sleeve Printed Rashguard","521493","586490","","","$ 28.00","$ 29.95","$ 37.47","AOPJFPFHFBZL5","1","B07YFBVM9G","0027556348875","027556348875","B07YY8RM6R","Speedo","no"
"Speedo Unisex-Adult Sandal Deck Slide,White/Blue,4 Regular US","767806","687575","","","","$ 30.00","","-","","B082JSV5HL","0027556357570","027556357570","B0C6RMG42X","Speedo","yes"
"Speedo Unisex-Adult Sandal Deck Slide,White/Blue,13 Regular US","769056","693627","","","","$ 30.00","","-","","B07YB77BMF","0027556357655","027556357655","B0C6RMG42X","Speedo","no"
"Speedo Men's Standard Swimsuit Jammer Powerflex Printed Team Colors, Coded Red/White/Blue, 34","237508","152004","$ 49.00","1","$ 49.00","$ 64.25","$ 49.00","A22YKJV2DUCVPX","1","B084BRFLCN","0027556359970","027556359970","B08L6BTWF1","Speedo","no"
