Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer)
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 10.5 Wide",2005,2913,,,219.95,219.95$,minimalizo® (91% AZPPRMV8HVKZ8),1,B09ZPS1VNF,196432451654,196432451654,B096NKPSY5,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Castlerock/Pink Sand/Magnet, 5.5",2623,4051,,,119.01,119.01$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B09K4NY5HY,196307416276,196307416276,B08M39MS47,New Balance,yes
New Balance Mens 650 Basketball Sneakers BB650RPC Beige/Macadamia Nut/White,99267,157062,139.99,1,139.99,139.99$,expeditekicks (87% A1KL6PLRNXUZAE),1,B0CF43V2W3,196432520800,196432520800,B09N833TBM,New Balance,no
"New Balance Men's FuelCell 796 V4 Hard Court Tennis Shoe, White/Bleached Lime Glo/Black, 8.5",116478,169548,,,,,-,,B0C34FW9ZZ,197375333885,197375333885,B0C34LDPBL,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Deep Violet/Pink Glo, 9",164607,190888,,,211.37,213.39$,Numoon Collection (94% A1B43WMIJ58I3U),2,B096NPGRHG,195907616321,195907616321,B096NRT9Y4,New Balance,yes
"New Balance Kids 574 V1 History B Hook & Loop Sneaker, Black/New Spruce, 6 X-Wide US Unisex Toddler",106111,106111,,,,,-,,B0C34KY9H9,197375888651,197375888651,B0C3WZWQYV,New Balance,yes
"New Balance mens Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 6.5 US",55103,59845,,,177.79,177.79$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),2,B09RSFMBXS,195907579008,195907579008,B0B8THVT7V,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 15",58633,62547,,,213.81,213.81$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B08P29CR5M,195481412449,195481412449,B08P39SP11,New Balance,no
"New Balance BB480L v1 Arctic Grey/Light Arctic Grey US Men's 7.5, Women's 9 D (M)",13632,13632,89.95,,89.95,,-,,B0CN35NB52,197375684406,197375684406,B09YB6J65L,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 7.5 Wide",9432,17840,,,,,-,,B09K4ST9QX,196307417563,196307417563,B0CPR3LF4F,New Balance,yes
"New Balance Men's 696 V4 Hard Court Tennis Shoe, White/Pigment, 15 M US",80630,90317,,,,,-,,B07RM7HG1R,193684940837,193684940837,B07RW6Z9T5,New Balance,yes
"New Balance Men's FuelCell SuperComp Elite v3 Running Shoe, Cosmic Pineapple/White Iridescent, 9 Medium",59613,189448,229.95,1,229.95,258.53$,Foxy Sandwich LLC (89% A3KIY9XAB84JHF),1,B0BNYQZJ5G,196432413171,196432413171,B0CP5VDXCD,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 8 Wide",2771,3226,,,,,-,,B09DTHGXY1,196307338615,196307338615,B096NKR8NM,New Balance,yes
"New Balance Girls Fresh Foam 650 V1 Hook & Loop Running Shoe, Magnet/Electric Indigo/Cosmic Rose, 3.5 Big Kid",12605,9836,,,,,-,,B0BHJQV3YY,196941362786,196941362786,B0C62WSKG9,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 9.5 X-Wide,11170,387718,,,,235.48$,-,,B0CBHDBWWF,196652778142,196652778142,B0CTWDCB5Y,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Neon Dragonfly/Black, 9 X-Wide",1500,1394,,,,,-,,B09YGG4F9G,196432896394,196432896394,B09K52X9QR,New Balance,yes
"New Balance baby boys 574 V1 New-b Hook and Loop Sneaker, Rain Cloud/Silver Metallic, 3.5 X-Wide Infant US",47782,87541,,,,,-,,B09K4RCK3H,196307211321,196307211321,B09K536TGP,New Balance,yes
"New Balance Men's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 7",96752,90965,,,,,-,,B08MWQZ8HP,195481153328,195481153328,B0948K3MPL,New Balance,yes
"New Balance BB480L v1 Arctic Grey/Light Arctic Grey US Men's 12, Women's 13.5 D (M)",11776,11776,89.95,,89.95,,-,,B0CN35GHFW,197375684499,197375684499,B09YB6J65L,New Balance,yes
"New Balance BB480L v1 Arctic Grey/Light Arctic Grey US Men's 6, Women's 7.5 D (M)",12584,12584,89.95,,89.95,,-,,B0CN33GYXG,197375684376,197375684376,B09YB6J65L,New Balance,yes
"New Balance Men's 410 V8 Trail Running Shoe, Phantom/Black/Castlerock, 11.5 Wide",26980,21957,,,,97.18$,-,,B0BHKRRZ4L,196941163628,196941163628,B0BJ84GK32,New Balance,no
"New Balance Women's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Egg Yolk/True Red/Pigment, 7.5 Wide",4112569,1464578,,,,,-,,B09K4VNX17,196307498210,196307498210,B08M2WXFGG,New Balance,yes
"New Balance Men's FuelCell 796 V4 Hard Court Tennis Shoe, Team Red/Phantom/Silver, 7.5 Wide",134475,134475,,,,,-,,B0C34HFTK6,197375333564,197375333564,B0C34LDPBL,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 6.5 Wide",2779,3227,,,218.66,220.84$,Numoon Collection (94% A1B43WMIJ58I3U),3,B096NLQN6P,196071068152,196071068152,B096NKR8NM,New Balance,yes
"New Balance Kid's 455 V2 Hook and Loop Running Shoe, Mirage Violet/Guava/Glacier, 2 Wide Infant",361359,384211,,,,,-,,B0817G7HP6,194389922630,194389922630,B09K8GKL79,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Black/White/Black Metallic, 9",2716,2954,,,,96.94$,-,,B09YB4VD17,196432438761,196432438761,B0B5NR1Z2V,New Balance,yes
"New Balance Men's Fresh Foam Roav Elite V1 Running Shoe, Magnet/Sea Salt, 9.5 Wide",87630,95733,,,,,-,,B09K4XRB2S,196307421218,196307421218,B0CLLRFZLV,New Balance,yes
"New Balance Men's Fresh Foam Roav Elite V1 Running Shoe, Magnet/Sea Salt, 9 Wide",87587,91914,,,,,-,,B09K4X3GKT,196307421201,196307421201,B0CLLRFZLV,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6.5 X-Wide",2750,3207,,,221.16,220.88$,-,3,B096N943WL,195907568842,195907568842,B096NKR8NM,New Balance,no
"New Balance Boy's 4040 V6 Molded Baseball Shoe, White/Black, 6 Big Kid",117519,184994,,,,44.97$,Baseball Savings (93% ALLJVGSMAI6TI),1,B08PCDYF6V,195481666187,195481666187,B0CTN13T3T,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Phantom/Bright Mint, 8.5 Wide",2761,3226,,,,,-,,B09K4SNQ4T,196307469692,196307469692,B096NKR8NM,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 9.5",65835,99119,,,,167.33$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B096N8X697,195907783870,195907783870,B0CLHNFF6X,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Atlantic Blue/Team Red/White, 10.5",2323,2600,,,,,-,,B09YBLWJ1F,196432400911,196432400911,B08YXQNDVB,New Balance,yes
"New Balance Kids 300 V1 New-B Hook & Loop Sneaker, White/Quarry Blue, 5 X-Wide US Unisex Toddler",41619,41619,,,,,-,,B0C352KVNV,197375904375,197375904375,B0C3WX7P3X,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Dark Silver Metallic 14,7979,480499,,,171.31,178.02$,Kaya Commerce (70% A31AXZ2ONSA7MG),4,B0BRKNLXZW,196432344086,196432344086,B0CTWDCB5Y,New Balance,no
"New Balance Women's Q Speed Jacquard Tank Top 22, Faded Teal, Small",578188,762866,,,57.12,64.25$,Kaya Commerce (70% A31AXZ2ONSA7MG),1,B09ZPV4WVH,196432533022,196432533022,B0CLL3CSPL,New Balance,no
"New Balance Boy's 574 Core Lace-Up Sneaker, Burgundy/White, 12 Little Kid",61058,67539,,,,94.01$,-,,B093X5R9H2,196071027067,196071027067,B093F9MFKW,New Balance,yes
"New Balance Men's Fresh Foam 1080 V10 Running Shoe, Summer Fog/Neo Crimson, 8 Wide",60923,261262,,,189.99,199.74$,"Toys, Toys and other Stuff (96% A3BSCZERD91AOE)",1,B07RP19JY9,193684975839,193684975839,B07RMK42HW,New Balance,no
"New Balance Men's Fresh Foam 1080 V10 Running Shoe, Summer Fog/Neo Crimson, 12.5",60628,257907,,,189.99,199.86$,"Toys, Toys and other Stuff (96% A3BSCZERD91AOE)",1,B07RMZBSKX,193684975754,193684975754,B07RMK42HW,New Balance,no
"New Balance Women's Fresh Foam Roav V2 Sneaker, Blue Chill/White/Bleached Lime Glo, 5 Wide",83869,86769,,2,,,-,,B08PCD5YQ8,195481132248,195481132248,B096NVS1L4,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Black/White/Silver Metallic, 8 Toddler",8548,11748,,,,,-,,B08P27Q1D7,195481181185,195481181185,B0BJ7NJ2MX,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Black/White/Silver Metallic, 2.5 Little Kid",8454,10716,,,,,-,,B08MWQMPMY,195481196608,195481196608,B0BJ7NJ2MX,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 14 Wide",1961,2822,,,,,-,,B09YB52FK4,196432358571,196432358571,B096NKPSY5,New Balance,yes
"New Balance Men's 520 V8 Running Shoe, Marine Blue/Night Sky/Black, 10",9232,9782,,,,66.96$,-,,B0BHKLWL5Y,196941138732,196941138732,B0C8BW5WNS,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/White, 16 Wide",9926,31521,,,141.78,149.37$,-,1,B094YV1FCX,195907084755,195907084755,B0CLDBYVSX,New Balance,no
"New Balance Men's BB550 Sneakers, White/Blue, 14 Medium US",25546,25118,,,227.15,226.54$,Numoon Collection (94% A1B43WMIJ58I3U),2,B0BLJ9H9XR,194768756375,194768756375,B0C6YB46KZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 8.5",206,275,138.54,2,130.59,138.54$,Ever Onwards Store (83% AF4GO035LHAA2),1,B07YZR5QS3,194182875034,194182875034,B093XKL7WZ,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Iodine Violet/Peony, 6",376,618,,,104.74,106.90$,Numoon Collection (94% A1B43WMIJ58I3U),2,B07HG47TWM,193362433200,193362433200,B089S7TS2F,New Balance,no
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Black/Purple Fade, 10",905,1762,,,,,-,,B0C299B671,197375483467,197375483467,B0CLVR2J3M,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 10 Wide",968,1833,,,159.9,161.94$,Numoon Collection (94% A1B43WMIJ58I3U),1,B093QJ7YRN,195907795552,195907795552,B08QNBXYG3,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 9",1506,1394,,,,87.91$,-,,B09H3PBTL2,196307412643,196307412643,B09K52X9QR,New Balance,yes
"New Balance womens 574 V3 Sneaker, Nimbus Cloud/White, 7.5 Wide US",976,1838,,,153.29,154.22$,Numoon Collection (94% A1B43WMIJ58I3U),1,B093QKYTV6,195907795507,195907795507,B08QNBXYG3,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 14 X-Wide",1510,1417,,,110.65,112.15$,Numoon Collection (94% A1B43WMIJ58I3U),2,B09H3N7PZ1,196307413015,196307413015,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 10.5 W US",1206,1832,,,,100.71$,-,,B07RK1Y6QH,193684936021,193684936021,B096PR9JCT,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White/Light Aluminum, 9.5",1574,1428,,,,88.00$,-,,B09H3NYHVQ,196307603782,196307603782,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Grey Violet/Tobacco, 7 Wide",2779,3234,,,,164.94$,-,,B09YBT3782,196432351619,196432351619,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8 X-Wide",1966,2831,,,,,-,,B096N7LYSF,195907624425,195907624425,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 Wide",1985,2831,,,184.4,219.51$,-,1,B096N8TYJS,195907632796,195907632796,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 11 Wide",1953,2801,,,209.95,200.29$,minimalizo® (91% AZPPRMV8HVKZ8),1,B096N98GR6,195907624326,195907624326,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10 Wide",1983,2816,,,184.4,211.32$,-,1,B096N8VPM5,195907632765,195907632765,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 9 Wide",2768,3243,,,212.06,214.13$,Numoon Collection (94% A1B43WMIJ58I3U),2,B096NLP237,196071068206,196071068206,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11 Wide",1947,2804,,,221.78,218.90$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B096N8GRB4,195907632789,195907632789,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 X-Wide",1975,2835,,,184.4,,-,1,B096N7V78P,195907632963,195907632963,B096NKPSY5,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8",2778,3240,,,213.81,151.95$,-,1,B096N91LL4,195907569030,195907569030,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 9",2770,3236,,,184.4,141.67$,-,1,B096N9JVBK,195907569054,195907569054,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Bleach Blue/Green Aura, 8.5",2770,3231,,,,125.82$,-,,B09YBTHK7V,196432365982,196432365982,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 7.5 Wide",2773,3237,,,218.66,220.87$,Numoon Collection (94% A1B43WMIJ58I3U),3,B096NN4B8Z,196071068176,196071068176,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8.5",2810,3217,,,177.79,127.97$,-,1,B096N6VCWZ,195907569047,195907569047,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 10 Wide",1975,2836,,,229.95,229.95$,minimalizo® (91% AZPPRMV8HVKZ8),1,B09ZPT9NN4,196432451647,196432451647,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11 X-Wide",1973,2819,,,218.66,220.71$,-,1,B096N7K5YR,195907632949,195907632949,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 Wide",1966,2799,,,181.9,189.81$,-,1,B096N71Z2T,195907632802,195907632802,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 6 Wide",2771,3268,,,218.66,220.84$,Numoon Collection (94% A1B43WMIJ58I3U),3,B096NLZWKT,196071068145,196071068145,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 6.5 Wide",2836,3247,,,,,-,,B096N9W622,195907569160,195907569160,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Pink Haze/Lemonade, 10",2788,3232,,,,154.93$,-,,B096NJ4MK5,196071066110,196071066110,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Light Arctic Grey, 8",2822,3252,,,,,-,,B09K4TC87T,196307470179,196307470179,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Light Arctic Grey, 13 X-Wide",2785,3232,,1000,,,-,,B09K4V6VGK,196307470759,196307470759,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9 X-Wide",1981,2813,,,,,-,,B096N8F4W6,195907632901,195907632901,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 8.5",1970,2813,,,,121.17$,Numa Distributions (94% A2LGQOTO56I5PE),5,B096N9MTB8,195907632567,195907632567,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Red/White, 8",4472,9390,,,,86.55$,Kaya Commerce (70% A31AXZ2ONSA7MG),2,B09YH2ZKX6,196307401562,196307401562,B09YC4NTX7,New Balance,yes
"New Balance Women's 520 V8 Running Shoe, Black/White, 8",4018,5262,,,,55.02$,-,,B09XRCSHWC,196432795796,196432795796,B0CGX4RRLZ,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Black/White, 12 Wide",9936,23139,,,,154.37$,-,,B09YC2T43S,196307395151,196307395151,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Black/Grey Matter/Magnet, 11.5 Wide",5909,8557,,,,,-,,B09XRDK3BW,196432898558,196432898558,B09YB6BWLM,New Balance,yes
"New Balance Men's 411 V1 Training Shoe, Black/Black, 11 Wide",4627,466506,,,,51.77$,-,,B07PL1YTTV,193684164288,193684164288,B0CRK3DSLY,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 12",9487,22662,,1000,,76.06$,Baseball Savings (93% ALLJVGSMAI6TI),1,B09YC1L161,196307529167,196307529167,B09YBY28K8,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V13 Running Shoe, Starlight/Marine Blue, 9.5",11859,31289,,,281.28,283.42$,Numoon Collection (94% A1B43WMIJ58I3U),1,B0BJ7LNJNH,196941070889,196941070889,B0CP2HJMSZ,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Forest Green/White, 8",10144,31231,,,,140.35$,-,,B08PCF9PTM,195481138394,195481138394,B0CLDBYVSX,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/Black, 5",13261,24260,,1,,109.95$,Bases Loaded (98% A1ZDKCDNB5PS5A),1,B09YBCQKR2,196432979097,196432979097,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 5.5",13370,23439,,,,,-,,B09YBT36YG,196307528207,196307528207,B0CSK8299J,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 11 Wide",6805,7637,,,,,-,,B08P2DVK57,195481316976,195481316976,B08M4R6YKJ,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Summer Fog/Mystic Purple/Hi-pink, 3 Wide Infant",7561,8052,,,,,-,,B096N5RKY1,195907545102,195907545102,B0BJ7Q8VKP,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 6 Wide",9456,9522,,,,,-,,B08PCF2F14,195481402839,195481402839,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Black/Storm Blue, 7 X-Wide",9183,10055,,,201.19,197.96$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B08PCDYPV8,195481402532,195481402532,B08PDDRL4X,New Balance,no
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 9.5",9214,9999,,,186.47,186.47$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B096N9Y23K,195907580363,195907580363,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Black/Storm Blue, 9 X-Wide",9309,9387,,,,160.02$,-,,B08PCFGG5Y,195481402570,195481402570,B08PDDRL4X,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Stone Pink/Blacktop/Washed Burgundy, 8 Wide",14587,22115,,,,89.20$,-,,B09YC7X9CS,196432391264,196432391264,B0CLP2D65F,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 12",9293,9263,,,,,-,,B096N986BR,195907580417,195907580417,B08PDDRL4X,New Balance,yes
"New Balance BB480L v1 White/Varsity Gold US Men's 6, Women's 7.5 D (M)",15945,14946,,,142.19,148.49$,Easy Goods Services (96% A11DR1KE55C6PH),1,B0CB84CRZ7,196652947296,196652947296,B09YB6J65L,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 XX-Wide",25621,22008,,,308.81,308.81$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B07977KV6Q,192662166559,192662166559,B07H2T76RK,New Balance,no
"New Balance Men's 997H V1 Sneaker, Brighton Grey/White, 10.5",17875,21493,,,,,-,,B0BJ7JCWSD,196652973875,196652973875,B0CNTKFWLN,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9.5 Narrow",25759,22168,,,,306.31$,-,,B07978FBTN,192662165736,192662165736,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Wide",26353,22578,,,307.98,283.51$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B0797GD8YN,192662166160,192662166160,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10.5 X-Wide",25636,22034,,,319.95,308.88$,minimalizo® (91% AZPPRMV8HVKZ8),2,B0797F7VRS,192662166382,192662166382,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11.5 XX-Wide",25995,22225,,,308.81,308.81$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B0797LTWLJ,192662166566,192662166566,B07H2T76RK,New Balance,yes
"New Balance Men's BB550 Sneakers, White/Red, 14 Medium US",25734,25184,,,169.68,169.68$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B0BNLMKC7C,194768754302,194768754302,B0C6YB46KZ,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5",25596,22242,,,,,-,,B07978FBTJ,192662165965,192662165965,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 Narrow",25636,22166,,,306.31,307.27$,-,1,B07977WCJX,192662165729,192662165729,B07H2T76RK,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 9 XX-Wide",21060,21252,,,,189.98$,-,,B0815TVXL3,194389090698,194389090698,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 13 XX-Wide",21168,21378,,,,217.98$,-,,B0815V958X,194389090773,194389090773,B0815XM7ZP,New Balance,yes
New Balance WL574+ Sea Salt/Turtledove 11 B (M),28670,47191,,,175.35,177.42$,Numoon Collection (94% A1B43WMIJ58I3U),1,B0C72HJNG6,196941302249,196941302249,B0BQ1QYRV1,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Black/White, 9.5",21638,22959,,,,90.42$,-,,B08PCG3CT7,195481148881,195481148881,B08PDDWXZL,New Balance,yes
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Magnet/Neo Flame/Vibrant Sky, 7 Wide Big Kid",51842,32033,,,,,-,,B09K4TM7B7,195907390061,195907390061,B09K51W4DF,New Balance,yes
"New Balance Men's 442 V2 Team FG Soccer Shoe, Black/White, 13 Wide",34065,69850,,,,,-,,B096N9T1RM,195907263693,195907263693,B096NTGXMS,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Dark Moonstone/Electric Teal, 6.5 Wide",20275,22743,,,,130.91$,-,,B0BFDSF5T7,196307336352,196307336352,B0CMPKR5DT,New Balance,yes
"New Balance Women's Fresh Foam X More Trail V3 Running Shoe, Fatigue Green/Sunflower, 7.5",21771,33564,,,,,-,,B0BJ7KFSZM,196652902493,196652902493,B0CT426MSK,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 9 XW",39682,51312,,,,184.40$,-,,B096WK33PT,195481442507,195481442507,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam Contend Golf Shoe, White, 11",49434,45980,,,,108.46$,-,,B09C12DBDZ,889993229243,889993229243,B09C1GLJHH,New Balance,no
