Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 X-Wide",66260,65098,,,$279.95 ,$318.17 ,$264.61 ,A2CEINIO4OPLWL,2,B0791XWYD1,0192662149767,192662149767,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Wide",68580,65588,,,$279.95 ,$334.69 ,$279.14 ,A1B43WMIJ58I3U,3,B0791SL4XD,0192662149781,192662149781,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 X-Wide",68204,65303,,,$316.17 ,$335.35 ,$312.95 ,-,3,B0791YNWKR,0192662149804,192662149804,B08986L1PD,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 Narrow",30596,25291,,,$313.17 ,$323.13 ,$314.18 ,A1B43WMIJ58I3U,1,B07977WCJX,0192662165729,192662165729,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9.5 Narrow",30607,25368,,,,$318.17 ,$314.27 ,-,,B07978FBTN,0192662165736,192662165736,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Narrow",30826,25537,,,$306.81 ,$325.12 ,$307.97 ,A1B43WMIJ58I3U,3,B0797GD8YQ,0192662165767,192662165767,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 Narrow",30335,25436,,,,$335.35 ,$310.93 ,-,,B07976ZDM3,0192662165798,192662165798,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 16 Narrow",30198,25106,,,$308.81 ,$323.13 ,$308.81 ,ANZYNJW9IIF9C,1,B07976X2VF,0192662165835,192662165835,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 7",30416,24946,,,,$441.50 ,$441.50 ,-,,B0797D3GYP,0192662165859,192662165859,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 8",30259,25256,,,$282.89 ,$315.00 ,$248.88 ,A2O4XN2BBGRDQ,4,B0797GJW7X,0192662165873,192662165873,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11",30407,25410,,,$289.86 ,$322.03 ,$267.11 ,A2O4XN2BBGRDQ,3,B0797GG576,0192662165934,192662165934,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5",29972,25193,,,$317.09 ,$322.09 ,$319.26 ,A1B43WMIJ58I3U,1,B07978FBTJ,0192662165965,192662165965,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 8 X-Narrow",30743,24038,,,$203.45 ,$342.62 ,$213.43 ,A2I4KIISCXKZBK,1,B0797BS7PH,0192662166016,192662166016,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 X-Narrow",30730,25608,$184.95 ,1,$184.95 ,$335.35 ,$284.85 ,A1LEM297LNF1FK,2,B0797GG57G,0192662166030,192662166030,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Narrow",29857,25020,,,,$318.23 ,$316.23 ,-,,B0797CJ78X,0192662166054,192662166054,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10.5 X-Narrow",30047,25216,,,$316.17 ,$323.06 ,$312.55 ,A1B43WMIJ58I3U,1,B0797CJ792,0192662166061,192662166061,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12 X-Narrow",30854,25718,,,$313.17 ,$350.60 ,$313.10 ,A1B43WMIJ58I3U,1,B0797LTWM2,0192662166092,192662166092,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 X-Narrow",29599,25004,,,$306.81 ,$318.17 ,$307.17 ,A1B43WMIJ58I3U,2,B0797CDNHZ,0192662166139,192662166139,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Wide",30723,25545,,,$279.99 ,$397.00 ,$279.41 ,A20FLYA0IW2L9O,1,B0797GD8YN,0192662166160,192662166160,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 Wide",30346,25312,,,$314.79 ,$348.43 ,$284.40 ,A3IN8061KSUP78,2,B07976X2VR,0192662166191,192662166191,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Wide",30178,25380,,,$314.79 ,$364.25 ,$297.88 ,A3IN8061KSUP78,2,B07979Q3GH,0192662166238,192662166238,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12 Wide",30271,25267,,,,$348.42 ,$259.53 ,-,,B0797CDNJM,0192662166252,192662166252,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 Wide",30336,25421,,,$321.88 ,$364.26 ,$318.74 ,A20FLYA0IW2L9O,1,B0797JRCPM,0192662166269,192662166269,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 13 Wide",30684,25241,,,,$348.43 ,$199.95 ,-,,B07978X384,0192662166276,192662166276,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 Wide",30369,25175,,,,$335.88 ,$320.94 ,-,,B0797GG574,0192662166290,192662166290,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 X-Wide",30437,25231,,,$316.99 ,$343.18 ,$314.32 ,AZPPRMV8HVKZ8,1,B0797HNYQK,0192662166344,192662166344,B07H2T76RK,New Balance,yes
"New Balance mens Made in Us 990 V5 Sneaker, Grey/Castlerock, 9.5 X-Wide US",30435,25261,,,$329.63 ,$486.77 ,$300.40 ,A1B43WMIJ58I3U,1,B07979Q3GG,0192662166368,192662166368,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Wide",31006,25649,,,,$406.47 ,$265.29 ,-,,B0797M1FML,0192662166375,192662166375,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10.5 X-Wide",29953,25085,,,$321.88 ,$353.46 ,$318.62 ,ANZYNJW9IIF9C,1,B0797F7VRS,0192662166382,192662166382,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12 X-Wide",30335,25402,,,$321.88 ,$364.26 ,$321.88 ,ANZYNJW9IIF9C,1,B0797LTWLS,0192662166412,192662166412,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 X-Wide",30072,25173,,,$321.88 ,$353.47 ,$318.87 ,ANZYNJW9IIF9C,1,B07978X38B,0192662166429,192662166429,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 14 X-Wide",30065,25026,,,,$352.55 ,,-,,B0797KPVKZ,0192662166443,192662166443,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 XX-Wide",30580,25514,,,$306.81 ,$334.69 ,$306.57 ,A1B43WMIJ58I3U,3,B0797LTWLR,0192662166511,192662166511,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9.5 XX-Wide",30560,25388,,,$313.17 ,$334.69 ,$313.66 ,A1B43WMIJ58I3U,1,B079788N4J,0192662166528,192662166528,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 XX-Wide",30586,25596,,,$316.17 ,$350.60 ,$312.79 ,A1B43WMIJ58I3U,3,B07976ZDM2,0192662166535,192662166535,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 XX-Wide",30564,25363,,,$308.81 ,$520.87 ,$308.81 ,A20FLYA0IW2L9O,1,B07977KV6Q,0192662166559,192662166559,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11.5 XX-Wide",29954,25189,,,$316.17 ,$350.60 ,$314.51 ,A1B43WMIJ58I3U,1,B0797LTWLJ,0192662166566,192662166566,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 XX-Wide",29970,25102,,,$239.00 ,$331.27 ,$239.00 ,AFVCG30BIJJB2,1,B07979Q3FZ,0192662166610,192662166610,B07H2T76RK,New Balance,no
New Balance Youth Travel Baseball Training Pant Royal M,1603024,1887156,$14.65 ,4,$9.66 ,$83.88 ,$14.65 ,ALLJVGSMAI6TI,1,B0B8Q3F5NC,0192662247456,192662247456,B09Y2F2MG8,New Balance,no
"New Balance Men's and Women's 5-Panel Moisture Wicking Performance Hat, One Size, Black",255357,226244,$23.98 ,17,$23.97 ,$24.98 ,$23.98 ,-,0,B07MK1JLXD,0192662333869,192662333869,,New Balance,yes
"New Balance Men's Low-Top Trainers, Silver Pigment Silver, 38.5",523962,1183034,,,,$147.00 ,,-,,B07DHXY8FD,0192662414445,192662414445,B0886DZFSC,New Balance,no
Classic Pack Blue,545993,1184381,$122.99 ,41,$122.15 ,$146.00 ,$123.19 ,A16HZ3J3WEU71V,2,B07DJ21WYX,0192662414506,192662414506,B0886DZFSC,New Balance,no
Classic Pack Blue,565678,1217303,$122.49 ,55,$122.12 ,$130.99 ,$124.99 ,-,2,B07DJ2J378,0192662414520,192662414520,B0886DZFSC,New Balance,no
Classic Pack Blue,568451,1182481,$122.99 ,34,$122.62 ,$147.00 ,$127.07 ,-,2,B07DJ2FDF6,0192662414537,192662414537,B0886DZFSC,New Balance,no
Classic Pack Blue,554907,1192476,$122.99 ,5,$122.15 ,$245.00 ,$127.13 ,A16HZ3J3WEU71V,2,B07DJ21KG8,0192662414544,192662414544,B0886DZFSC,New Balance,no
"New Balance Men's 997H V1 Classic Sneaker, Black/Silver, 12.5",30846,27352,,,,$184.70 ,,-,,B07BL2PRBP,0192662415077,192662415077,B09JPSWW29,New Balance,yes
"New Balance Men's 997H V1 Classic Sneaker, Team Away Grey/Pigment, 4",30962,27551,,,$122.49 ,$160.00 ,$122.49 ,A1BMYXFTS7NTJR,1,B07DJ2BZF7,0192662417675,192662417675,B09JPSWW29,New Balance,no
"New Balance Men's Mid-Top Trainers, Black, 4",571224,1205892,$107.30 ,1,$78.00 ,$200.00 ,$191.80 ,-,1,B07DJ2J5B9,0192662417927,192662417927,B0886DZFSC,New Balance,no
Classic Pack Black,546342,1192839,$122.49 ,6,$122.49 ,$416.00 ,$377.15 ,A2O4XN2BBGRDQ,2,B07BL2VSGH,0192662418009,192662418009,B0886DZFSC,New Balance,no
Classic Pack Black,581057,1250914,$122.49 ,1,$122.49 ,$338.00 ,$338.00 ,A2O4XN2BBGRDQ,2,B07BL2YC6Q,0192662418054,192662418054,B0886DZFSC,New Balance,no
"New Balance Women's 997H V1 Lifestyle Sneaker, Black/AIR, 6 M US",21268,29475,,,$110.72 ,$126.58 ,$113.68 ,-,1,B07BL2VV45,0192662419679,192662419679,B07RYL5ZXM,New Balance,no
"New Balance Men's 680 V6 Running Shoe, Uv Blue/Black, 8.5",211283,187679,$104.99 ,45,$104.99 ,$133.00 ,$104.99 ,A1RIIAX5ON26EB,2,B07BL2YVZC,0192662462163,192662462163,B07SH2KB27,New Balance,no
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Gray/Royal, 13",22592,20765,,,,$109.95 ,$78.05 ,-,,B07BL2HT5N,0192662527381,192662527381,B07DK59SWN,New Balance,yes
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Gray/Royal, 11 X-Wide",23090,20913,,,$128.99 ,$213.25 ,$119.10 ,A1P676QV2RPFUI,1,B07BL2YC97,0192662527633,192662527633,B07DK59SWN,New Balance,yes
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Gray/Royal, 11.5 X-Wide",23125,20840,,,,$213.25 ,$90.04 ,-,,B07BL2MWY3,0192662527640,192662527640,B07DK59SWN,New Balance,no
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Gray/Royal, 14 X-Wide",22904,20958,,,,$210.94 ,$134.13 ,-,,B07BL32BFP,0192662527671,192662527671,B07DK59SWN,New Balance,yes
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Gray/Royal, 15 X-Wide",22860,21175,,,$171.40 ,$217.68 ,$173.62 ,-,1,B07BL2M2HM,0192662527688,192662527688,B07DK59SWN,New Balance,no
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Black/Silver, 8 X-Wide",22760,21357,,,$170.73 ,$197.86 ,$161.12 ,A1B43WMIJ58I3U,1,B07BL183H3,0192662528005,192662528005,B07DK59SWN,New Balance,no
"New Balance Men's FreezeLX 2.0 Box Lacrosse Shoe, Grey/White, 8",910654,852434,,,$124.07 ,$169.55 ,$124.07 ,AWJMXP5IJRVY4,1,B07BL17Z9V,0192662570295,192662570295,B07FXQW7YF,New Balance,yes
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 7.5",8606,6235,,,,$125.63 ,,-,,B07C2XY52T,0192662909798,192662909798,B0C9TWS5B4,New Balance,yes
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 8",8620,6243,,,,$125.63 ,,-,,B07C2Y985T,0192662909804,192662909804,B0C9TWS5B4,New Balance,yes
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 8.5",8603,6267,,,,$118.29 ,,-,,B07C2JXT2G,0192662909811,192662909811,B0C9TWS5B4,New Balance,no
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 9.5",8602,6256,,,,$132.93 ,,-,,B07C2W3HXL,0192662909835,192662909835,B0C9TWS5B4,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 7",30718,25517,,,$260.00 ,$311.00 ,$264.96 ,A2O4XN2BBGRDQ,3,B07CH9KV1W,0192662911135,192662911135,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 8",29772,25406,,,$249.99 ,$348.43 ,$261.37 ,A2O4XN2BBGRDQ,2,B07CH9KV27,0192662911159,192662911159,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 13",30173,25304,,,$299.96 ,$406.00 ,$316.31 ,A2O4XN2BBGRDQ,4,B07C7SJV35,0192662911258,192662911258,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 9 Narrow",30377,25146,,,$332.83 ,$344.17 ,$331.89 ,A1B43WMIJ58I3U,1,B07C7SK36V,0192662911579,192662911579,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 9 X-Narrow",30031,25179,$184.95 ,5,$184.95 ,$189.95 ,$184.95 ,A1LEM297LNF1FK,1,B07C7NTD2Y,0192662911715,192662911715,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 12.5 X-Wide",30311,25207,,,,$325.65 ,$316.07 ,-,,B07C7RXRZV,0192662911845,192662911845,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 7",30390,25953,,,,$305.00 ,$271.21 ,-,,B07CH92WBQ,0192662912064,192662912064,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 7.5",30501,25619,,,$289.00 ,$317.42 ,$288.69 ,-,1,B07C7RXRZT,0192662912071,192662912071,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 10",30554,25397,,,$283.74 ,$345.29 ,$285.20 ,A1B43WMIJ58I3U,2,B07C7N97SK,0192662912125,192662912125,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 12",30512,25354,,,$238.39 ,$382.00 ,$227.32 ,A2O4XN2BBGRDQ,1,B07C7RXNHF,0192662912163,192662912163,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 7.5 Wide",30468,25674,,,$323.65 ,$347.63 ,$320.78 ,A1B43WMIJ58I3U,1,B07C7NT577,0192662912231,192662912231,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 11.5 Wide",31183,25739,,,,$348.43 ,$320.56 ,-,,B07C79SF51,0192662912316,192662912316,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 12 Wide",30710,25257,,,,$347.76 ,$304.15 ,-,,B07C79WWSB,0192662912323,192662912323,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 9 X-Narrow",30654,25315,$184.95 ,,$184.95 ,$202.85 ,$184.95 ,A1LEM297LNF1FK,1,B07CH9KV2T,0192662912644,192662912644,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 9 XX-Wide",30119,25204,,,$316.17 ,$335.35 ,$314.92 ,A1B43WMIJ58I3U,1,B07C7RXKCM,0192662912866,192662912866,B07H2T76RK,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 6",68477,65591,,1,$200.04 ,$308.81 ,$186.86 ,AF4GO035LHAA2,5,B07C7RXS15,0192662914624,192662914624,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8",67791,64725,$145.66 ,1,$145.66 ,$344.00 ,$173.09 ,A2TVRE2CB5TELZ,6,B07C7B1YKR,0192662914662,192662914662,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8.5",68058,65423,$140.00 ,2,$140.00 ,$335.35 ,$188.50 ,A3BSCZERD91AOE,3,B07C7NT3T5,0192662914679,192662914679,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 9.5",68191,65125,,,$225.95 ,$334.00 ,$240.87 ,A2CEINIO4OPLWL,5,B07C7N6PF2,0192662914693,192662914693,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 10.5",66773,63794,,,$299.90 ,$335.35 ,$299.90 ,A7GR27SGHQ84Q,1,B07C7NT6W7,0192662914716,192662914716,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 11.5",68036,64970,,,,$335.35 ,$308.21 ,-,,B07C7B1XV2,0192662914730,192662914730,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 5 Wide",67299,64710,$162.85 ,1,,$335.35 ,,-,0,B07C7RXS1B,0192662914761,192662914761,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8.5 Wide",68516,64718,,,,$457.05 ,$266.53 ,-,,B07C7N6PDR,0192662914839,192662914839,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 10.5 Wide",66909,64927,,,,$362.66 ,$229.99 ,-,,B07C7RSH6Y,0192662914877,192662914877,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 7 X-Wide",67085,64698,,,$308.81 ,$318.17 ,$308.16 ,ANZYNJW9IIF9C,1,B07C7NT3TM,0192662914969,192662914969,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8.5 X-Wide",68381,65109,,,,$335.35 ,$229.00 ,-,,B07C7N9111,0192662915157,192662915157,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 9 X-Wide",65420,65037,,,,$335.35 ,$306.81 ,-,,B07C7RXS13,0192662915164,192662915164,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 9.5 X-Wide",68423,65467,,,$323.65 ,$325.65 ,$322.95 ,A1B43WMIJ58I3U,2,B07C7N3B5G,0192662915171,192662915171,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 12 X-Wide",68447,65739,,,,$318.17 ,$315.40 ,-,,B07CHC6GNQ,0192662915225,192662915225,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 7.5",66774,64688,,,$259.91 ,$335.35 ,$275.44 ,AZPPRMV8HVKZ8,3,B07C7SJ1TR,0192662915638,192662915638,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 8.5",67888,65088,,,$229.99 ,$331.27 ,$260.94 ,A20O9LUC2WFY7S,4,B07C7SK36J,0192662915652,192662915652,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 10",66448,64407,,,$292.00 ,$335.35 ,$291.71 ,A3941XAMNQX6JZ,2,B07C7RXKCC,0192662915683,192662915683,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 11",68819,65472,,,$270.00 ,$370.79 ,$312.15 ,A3MZPUPCGSAYFF,2,B07C7NT57M,0192662915706,192662915706,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 13 Wide",68264,65710,,,,$330.66 ,$322.41 ,-,,B07CHB7ZHK,0192662915898,192662915898,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 8 X-Wide",69086,64816,,,$316.07 ,$342.62 ,$315.96 ,ANZYNJW9IIF9C,1,B07C7NT57Z,0192662915966,192662915966,B08986L1PD,New Balance,no
"New Balance 990 V5 Sneaker, Grey/Grey, 3 US Unisex Little Kid",303223,237587,,,,$175.78 ,$89.24 ,-,,B07DVJ5WSF,0192983174912,192983174912,B07SQQ3C9J,New Balance,no
"New Balance 990 V5 Sneaker, Black, 12 US Unisex Little Kid",278700,224961,,,,$195.25 ,$72.99 ,-,,B07DVVJ34F,0192983175322,192983175322,B07SQQ3C9J,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, White/Black/Guava, 5",13079,5542,$90.97 ,1,$90.97 ,$212.98 ,,-,0,B07DVHJN57,0192983363088,192983363088,B08H6JB77C,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Magnet/Black, 10.5",1448,1169,,,,$174.00 ,,-,,B07DVHDCW3,0192983369424,192983369424,B096PR9JCT,New Balance,yes
"New Balance mens 442 1.0 Pro Firm Ground V1 Soccer Shoe, Green/White, 8 US",804662,830208,,,$211.55 ,$216.83 ,$210.13 ,A1B43WMIJ58I3U,1,B07DVKPQPC,0192983389828,192983389828,B093SJQND3,New Balance,no
"New Balance Men's 442 1.0 Pro Firm Ground V1 Soccer Shoe, Black/White, 7 M US",785161,812352,,,$211.87 ,$223.74 ,$214.06 ,A1B43WMIJ58I3U,2,B07DVHVNRB,0192983390213,192983390213,B093SJQND3,New Balance,no
"New Balance Men's 200 V1 Slide Sandal, Red/Red, 10",41998,29465,,,,$35.00 ,,-,,B07DVHFPM6,0192983407263,192983407263,B09QSNR38P,New Balance,yes
"New Balance Men's 200 V1 Slide Sandal, Red/Red, 15",42935,30700,,,,$45.00 ,$29.99 ,-,,B07DVKPQYW,0192983407317,192983407317,B09QSNR38P,New Balance,no
"New Balance Men's 200 V1 Slide Sandal, Navy/Navy, 14",40528,29304,,,$47.88 ,$47.88 ,$52.92 ,A17BWAW5GT1EYF,1,B07DVHJNBG,0192983407584,192983407584,B09QSNR38P,New Balance,yes
"New Balance Men's 200 V1 Slide Sandal, Black/Black, 8",40711,28998,,,,$54.91 ,,-,,B07DVK317Y,0192983407669,192983407669,B09QSNR38P,New Balance,yes
"New Balance Men's 200 V1 Slide Sandal, Grey/Grey, 10",39214,28906,,,$52.75 ,$87.90 ,$53.00 ,A2GM6C7W1NWKW2,2,B07DVGL87J,0192983407829,192983407829,B09QSNR38P,New Balance,no
"New Balance Men's 200 V1 Slide Sandal, Grey/Grey, 11",40794,29636,,,$39.00 ,$81.53 ,$39.00 ,"AUEZZTG9MNP8B, A2L9RNVXU1JUYD",2,B07DVK3174,0192983407836,192983407836,B09QSNR38P,New Balance,no
"New Balance Men's 200 V1 Slide Sandal, White/Black, 12",39859,29501,,,$49.90 ,$87.35 ,$54.99 ,-,1,B07DVMWGCG,0192983408406,192983408406,B09QSNR38P,New Balance,no
"New Balance Women's 997H V1 Sneaker, Purple/Black, 11.5",21167,29262,,,$92.45 ,$126.37 ,$100.47 ,AF4GO035LHAA2,1,B07FT7K9QP,0192983785316,192983785316,B07RYL5ZXM,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Black/Black, 12.5 Wide",30370,25409,,,$257.83 ,$335.35 ,$255.70 ,A1B43WMIJ58I3U,2,B07FTRVCWN,0192983795124,192983795124,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Black/Black, 15 Wide",30498,25425,,,$316.17 ,$478.40 ,$313.99 ,A1B43WMIJ58I3U,1,B07FTRVCWX,0192983795155,192983795155,B07H2T76RK,New Balance,yes
"New Balance Men's 669 V2 Walking Shoe, Chocolate Brown/Chocolate Brown, 9 XW US",496331,482592,,,$89.99 ,$172.84 ,$118.71 ,A2I86AGPBK9F84,1,B07HFZQM3G,0193362285700,193362285700,B0CLRS9BD6,New Balance,no
"New Balance Women's Nitrel V3 Running Shoe, Sedona/Dragon Fruit, 8.5 M US",505020,564990,,,$120.50 ,$134.07 ,$119.40 ,A1B43WMIJ58I3U,1,B07HG21LZN,0193362308898,193362308898,B093SJH3MN,New Balance,no
"New Balance Women's Nitrel V3 Running Shoe, Sedona/Dragon Fruit, 9 W US",480990,562392,,,$89.99 ,$108.90 ,$96.13 ,A1MUZUMILETTL6,1,B07HFZV8WB,0193362309048,193362309048,B093SJH3MN,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Gunmetal/Summer Fog, 8 M US",1458,1177,,,$135.38 ,$176.82 ,,-,0,B07HG4LGVP,0193362414247,193362414247,B096PR9JCT,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Iodine Violet/Peony, 6",4600821,1698138,,,$109.99 ,$183.82 ,$105.22 ,-,0,B07HG47TWM,0193362433200,193362433200,,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Iodine Violet/Peony, 6.5",49289,17600,$107.24 ,1,$107.24 ,$183.82 ,,-,0,B07HG47TX8,0193362433217,193362433217,B08H6JB77C,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Black/Sea Salt, 5",6188375,2366639,,,$158.93 ,$180.88 ,,-,0,B07HFZQPJB,0193362433477,193362433477,,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Gunmetal/Light Aluminum, 5",6037592,2332801,,,,$183.82 ,,-,,B07HG25B25,0193362434054,193362434054,,New Balance,no
