Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Steve Madden Women's Bettyy1 Combat Boot, Black, 7",189074,192109,,,$137.56 ,$152.14 ,$142.44 ,ANZYNJW9IIF9C,1,B083CRGKCV,0194068295635,194068295635,B0CG6FZKSD,Steve Madden,yes
"Steve Madden Women's Bettyy1 Combat Boot, Black, 5",184897,198934,,,,$189.98 ,$144.56 ,-,,B08FSSMR6N,0194068295598,194068295598,B0CG6FZKSD,Steve Madden,yes
"Steve Madden Women's BETTYY1 Combat Boot, Black Patent, 8",175592,185355,$49.95 ,5,$49.95 ,$119.99 ,,-,0,B094PM3VSS,0195945283363,195945283363,B0CG6FZKSD,Steve Madden,yes
"Steve Madden Women's Belinda Pump, Champagne Rhinestone, 9.5",52590,46796,,,,$136.14 ,$136.14 ,-,,B0C5KND5RW,0197369572399,197369572399,B0BPMRMBBF,Steve Madden,yes
"Steve Madden Women's Aquarius Ankle Boot, White Leather, 8",261687,207710,$69.91 ,33,$69.91 ,$243.28 ,,-,0,B099TLHDK1,0195945752845,195945752845,B0CLHDMVQ8,Steve Madden,yes
"Steve Madden Women's Aquarius Ankle Boot, White Leather, 7",273823,223815,$69.91 ,23,$69.91 ,$139.95 ,,-,0,B099TT3PWT,0195945752821,195945752821,B0CLHDMVQ8,Steve Madden,yes
"Steve Madden Women's Anders Heeled Sandal, Sand Suede, 10",249981,380842,,,,$127.11 ,$79.80 ,-,,B09GWC3KLL,0196361132730,196361132730,B0BFQ22WCN,Steve Madden,no
"Steve Madden Women's Amulet-C Ankle Boot, Black, 8",224384,157949,,,$146.70 ,$153.70 ,$153.15 ,-,2,B08T1RX5YQ,0195945048047,195945048047,B0CW1Z4XJ6,Steve Madden,no
"Steve Madden Women's Actions Sneaker, Blue Multi, 8.5",1288962,1362683,,,,$167.24 ,$69.46 ,-,,B098BVCKWR,0195945736821,195945736821,B098D1LS4C,Steve Madden,no
Steve Madden Violette Flat Gold 7 M,289433,237051,,,,$79.95 ,,-,,B0BWWBFQN2,0197369085080,197369085080,B0B5YL65CP,Steve Madden,yes
Steve Madden Viable Pump Rhinestone 6.5 M,230719,206105,$129.95 ,1,$129.95 ,$228.64 ,$226.22 ,ANZYNJW9IIF9C,1,B0BXJB2JRC,0196829169698,196829169698,B09SQTB29K,Steve Madden,yes
Steve Madden Viable Pump Rhinestone 10 M,235092,200076,$129.95 ,1,$129.95 ,$228.64 ,$225.87 ,"ANZYNJW9IIF9C, A1195MQ583AB5O",2,B0BXJBZ24K,0196829169766,196829169766,B09SQTB29K,Steve Madden,yes
"Steve Madden Sunrise Wedge Sandals for Women - Jute Wrapped Wedge Heel, Padded Footbed, and Open-Toe Clear 8 M",183771,410433,$99.95 ,121,$99.95 ,$182.38 ,$183.18 ,A1195MQ583AB5O,1,B07H9BCNXZ,0824095679671,824095679671,B07PG2B439,Steve Madden,yes
"Steve Madden Sunrise Wedge Sandals for Women - Jute Wrapped Wedge Heel, Padded Footbed, and Open-Toe Clear 7.5 M",189417,495493,$99.95 ,119,$99.95 ,$99.95 ,$183.18 ,-,0,B07H9CW7R1,0824095679664,824095679664,B07PG2B439,Steve Madden,yes
Steve Madden Sunrise Wedge Sandal White Leather 8 M,181554,438668,,,,$121.02 ,$117.37 ,-,,B0BZMHT3YM,0197369146316,197369146316,B07PG2B439,Steve Madden,yes
Steve Madden Snazzy Heeled Sandal Bone 9 M,439616,503733,,,,$105.11 ,$99.35 ,-,,B09R9WL779,0196361254692,196361254692,B0B8F1J1LB,Steve Madden,yes
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 9.5)",8681,7937,$59.95 ,5,$59.95 ,$99.99 ,$76.10 ,A1G9RBEK6CB71F,1,B0B53XC87R,0196361639758,196361639758,B08YZ1SM97,Steve Madden,no
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 7.5)",8859,7975,$59.95 ,11,$59.95 ,$99.99 ,$65.37 ,A1G9RBEK6CB71F,1,B0B53RSQL5,0196361639710,196361639710,B08YZ1SM97,Steve Madden,yes
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 6)",8722,7950,$59.95 ,64,$59.95 ,$99.99 ,$74.53 ,A1G9RBEK6CB71F,1,B0B53JYJ38,0196361639680,196361639680,B08YZ1SM97,Steve Madden,no
Steve Madden Lasso Boot Chestnut Suede 5.5 M,124500,130226,,,$332.98 ,$333.98 ,$277.16 ,-,1,B0BNQPQZKN,0196361414287,196361414287,B09M7YQS44,Steve Madden,no
Steve Madden Landen Tan 13 D (M),353867,455980,$69.94 ,,$69.94 ,$129.36 ,$101.53 ,A1195MQ583AB5O,1,B099QKN231,0194976454629,194976454629,B099F9J5KT,Steve Madden,yes
Steve Madden Incentive Sandal Citron 10 M,356480,592128,,,,$53.55 ,,-,,B09RJ3BLLF,0196361337258,196361337258,B0CFDS47XM,Steve Madden,yes
Steve Madden Hayward Western Boot Sand Suede 9 M,335806,403743,$124.76 ,19,$124.76 ,$159.95 ,$185.19 ,ANZYNJW9IIF9C,2,B0C1GHR22N,0196829184158,196829184158,B09YJHJYBK,Steve Madden,yes
Steve Madden Carrine Loafer Women's Slip On 6 B(M) US Brown,177477,161182,$154.32 ,4,$154.32 ,$157.05 ,$154.32 ,A35T3I43XUSHP7,1,B0BHW75XCW,0196361726823,196361726823,B0BG1JD6G5,Steve Madden,no
"Steve Madden Blossoms Gold Snake Slip On Pointed Toe Bow Detail Ballet Flats (Gold Snake, 10)",184664,268674,$49.95 ,19,$49.95 ,$89.99 ,$64.55 ,-,0,B0BT4RGZS2,0196829853917,196829853917,B0CFGFLVZ9,Steve Madden,yes
Steve Madden Bevelyn Convertible Crossbody Bag (Pink),55977,71734,$130.00 ,,$130.00 ,$225.06 ,,-,,B0CNY419S7,0193624710544,193624710544,B0CNS69TQS,Steve Madden,yes
Steve Madden Bevelyn Convertible Crossbody Bag (Merigold),54625,70991,$128.09 ,1,$128.09 ,$149.00 ,$126.10 ,A3BFU0BWA0Z70A,1,B0CH7QTV6V,0193624214653,193624214653,B0CNS69TQS,Steve Madden,no
Steve Madden Bevelyn Convertible Crossbody Bag (Light Grey),54462,71436,$125.00 ,2,$125.00 ,$159.00 ,$148.81 ,ANZYNJW9IIF9C,2,B0CKDMXMRZ,0193624215872,193624215872,B0CNS69TQS,Steve Madden,yes
Steve Madden Bevelyn Convertible Crossbody Bag (Galaxy Blue),55260,71420,$115.00 ,1,$115.00 ,$149.00 ,$125.00 ,A4ACPN6V4Z5AW,1,B0CJQZ7HJH,0193624490330,193624490330,B0CNS69TQS,Steve Madden,yes
Steve Madden Bandi White Wedge Sandal 7.5 M US,199061,264796,$65.95 ,8,$65.95 ,$167.68 ,,-,0,B07QTZCCWV,0824095099011,824095099011,B07PH2RMXS,Steve Madden,yes
Steve Madden Aquarius Natural Block Heel Pointed Toe Studded Studded Ankle Boot (6),272630,234117,$109.00 ,3,$109.00 ,$139.95 ,,-,0,B09CGNNLFN,0195945706510,195945706510,B0CLHDMVQ8,Steve Madden,yes
"Steve Madden Alyse Bootie for Women - Suede Upper with Pointy Toe, Cushioned Footbed, Chic and Chunky Heel Chestnut 6.5 M",352338,303440,$86.86 ,10,$86.86 ,$109.95 ,$120.60 ,ANZYNJW9IIF9C,2,B0B8N6NGGD,0196829213353,196829213353,B07VPWYTQB,Steve Madden,yes
Steve Madden Abela Sandal Pink 7 M,460061,690197,,,$72.99 ,$74.95 ,,-,0,B09T9Y9THC,0196361123707,196361123707,B0CFC73495,Steve Madden,yes
"Stephen Curry Golden State Warriors Nike Name & Number Performance T-Shirt – Royal (X-Large, Royal)",366126,422487,$40.95 ,6,$40.95 ,$88.87 ,$40.95 ,A1PKYT90J02XDY,1,B0058FAGE2,0685068116131,685068116131,B07VS1RBBG,Nike,no
Stalon,1388941,1588889,,,$245.44 ,$288.98 ,$269.24 ,A2PM2LFH21HQNQ,1,B08KGH8JZY,4.052E+12,,B0CQTL5RM5,Birkenstock,no
Stalon,1467087,1712014,$179.83 ,1,$179.83 ,$340.42 ,$255.00 ,A35T3I43XUSHP7,3,B08FXRSLZG,4.052E+12,,B0CQTL5RM5,Birkenstock,no
Stalon,1756681,1736143,,,$245.44 ,$265.00 ,$269.24 ,-,1,B08FXRBXFT,4.052E+12,,B0CQTL5RM5,Birkenstock,no
Stalon,1429818,1636890,,,$245.44 ,$433.11 ,$269.24 ,-,1,B08FXPX1S4,4.052E+12,,B0CQTL5RM5,Birkenstock,no
Stalon,1665508,1684930,,,$288.98 ,$288.98 ,$276.15 ,A2PM2LFH21HQNQ,1,B08FXQXS4C,4.052E+12,,B0CQTL5RM5,Birkenstock,yes
SHOES SNEAKERS NIKE COURT ROYALE 2 NN URBANS LEISURE MEN dh3160-100 - 11.5 - white,280869,484440,,,$138.34 ,$145.00 ,$75.11 ,A1YT150G3ARUNS,1,B09NMJZFV1,0195243500629,195243500629,B09NMLGBBQ,Nike,no
"Papillio by Birkenstock Women's Soley Cognac, 7 Narrow",413507,650366,,,$189.95 ,$200.00 ,$189.95 ,A1C20BH4U0AX41,1,B07VF88QR4,0822698173602,822698173602,B083JK21X5,Birkenstock,no
"Papillio by Birkenstock Women's Soley Cognac, 6 Narrow",421575,720113,,,$169.95 ,$200.00 ,$149.75 ,A1C20BH4U0AX41,1,B07VFBC5VX,0822698173572,822698173572,B083JK21X5,Birkenstock,no
"NikeCourt Zoom Vapor Cage 4 Rafa Men’s Hard Court Tennis Shoes (DD1579-105, White/Action Green/Light Lemon Twist) Size 9.5",239284,202695,$164.90 ,1,$164.90 ,$168.13 ,$157.19 ,A3M484NSVT9LIL,5,B0CKZ5ZH4V,0196968965915,196968965915,B0CKZJ5PWQ,Nike,no
"NikeCourt Zoom Vapor Cage 4 Rafa Men’s Hard Court Tennis Shoes (DD1579-105, White/Action Green/Light Lemon Twist) Size 9",234152,203261,$234.79 ,5,$189.55 ,$191.83 ,$190.57 ,-,3,B0CKZ9PD7C,0196968965908,196968965908,B0CKZJ5PWQ,Nike,no
"NikeCourt Zoom Vapor Cage 4 Rafa Men’s Hard Court Tennis Shoes (DD1579-105, White/Action Green/Light Lemon Twist) Size 11",235588,213519,$188.96 ,,$175.65 ,$191.83 ,$189.02 ,"A1EK7LD4ZSCFPB, A1ME9LZAEMLUMT",6,B0CKZ6SG9M,0196968965946,196968965946,B0CKZJ5PWQ,Nike,no
"NikeCourt Zoom Vapor Cage 4 Rafa Men’s Hard Court Tennis Shoes (DD1579-105, White/Action Green/Light Lemon Twist) Size 10",233407,202564,$185.55 ,2,$175.65 ,$175.65 ,$144.05 ,A27ID6XD9I40WB,5,B0CKZ8QPDZ,0196968965922,196968965922,B0CKZJ5PWQ,Nike,no
"NikeCourt Air Zoom Vapor Pro 2 Men's Hard Court Tennis Shoes (DR6191-104, White/Team Red/Lime Blast) Size 12",357716,357716,$192.03 ,2,$183.04 ,$215.45 ,$200.41 ,"A1EK7LD4ZSCFPB, A1ME9LZAEMLUMT",10,B0CKZBVYGT,0196968972463,196968972463,B0BNJTNGKW,Nike,no
"Nike ZOOMX Invincible Run FK3, Oatmeal/Orange, 11.5 US, FQ8720-140",143817,1112264,$150.00 ,1,$150.00 ,$241.60 ,$152.68 ,A238HMELT6PYFY,5,B0CQVXCT7T,0196969722869,196969722869,B0CTHLS6RJ,Nike,no
"Nike Zoom Winflo Mens Running Trainers AQ7497 Sneakers Shoes (UK 7.5 US 8.5 EU 42, Black White Dark Grey 001)",272610,281557,$134.99 ,1,$134.99 ,$144.99 ,$134.99 ,A1RIIAX5ON26EB,1,B096FT29MQ,0192499679413,192499679413,B07SKCBH4H,Nike,no
Nike Zoom Winflo 8 Running Shoes Sneakers Men CW3419-400 - 10 - Thunder Blue/Thunder Blue-Oil Grey,277471,221076,$144.99 ,1,$144.99 ,$250.00 ,$144.99 ,A1RIIAX5ON26EB,1,B095NNLW9J,0194956800644,194956800644,B0CPT91DL7,Nike,no
"Nike Zoom Winflo 8 Mens Running Trainers CW3419 Sneakers Shoes (UK 9 US 10 EU 44, Platinum Tint Black White 008)",252856,215506,$155.13 ,7,$129.97 ,$149.99 ,$155.13 ,A2QZFWRBJQ007I,1,B09NMJDRHP,0195245989910,195245989910,B0CPT91DL7,Nike,no
"Nike Zoom Winflo 7 Womens Shoes Size 6, Color: Sky Grey/Teal/White",249552,240798,$99.92 ,1,$99.92 ,$174.00 ,$99.89 ,A3TJFMU3EA1GUH,1,B07ZJNKZKY,0193657888876,193657888876,B08CC162PH,Nike,no
"Nike Zoom Superfly Elite 2 Track & Field Sprinting Spikes (CD4382-400, Racer Blue/Lime Blast/Safety Orange/White) Size 6",1046480,1046480,$256.00 ,,$229.18 ,$274.01 ,$258.08 ,A1ME9LZAEMLUMT,2,B0CWVP85ZB,0196969464448,196969464448,B0CWVV6XXL,Nike,no
"Nike Zoom Superfly Elite 2 Track & Field Sprinting Spikes (CD4382-400, Racer Blue/Lime Blast/Safety Orange/White) Size 13",1034218,1034218,$170.00 ,1,$130.00 ,$274.01 ,$175.76 ,A2WJ504A3389WQ,5,B0CWVNMDQW,0196969464585,196969464585,B0CWVV6XXL,Nike,no
"NIKE Zoom Rival Track & Field Multi-Event Spikes Adult DC8749-100, Size 15",387570,351785,$116.05 ,3,$107.06 ,$126.30 ,$118.07 ,"AC84Y246HJ6PO, ASINA8I5RMMEK, AAGYSXRML4LKF, A14S6XXWNZ07KP, A3EUP28PDPRXNL",11,B0CMY1S2SS,0196151735332,196151735332,B0CMXY6ZP1,Nike,no
"NIKE Zoom Rival Track & Field Distance Spikes Adult DC8725-100 (W), Size 6",173742,271179,$106.20 ,5,$97.21 ,$116.87 ,$108.31 ,AF4GO035LHAA2,7,B0C85XB3M2,0196151734090,196151734090,B0B6G7CKFJ,Nike,no
"NIKE Zoom Rival Track & Field Distance Spikes Adult DC8725-100 (W), Size 3",171996,270734,$106.20 ,5,$97.21 ,$116.87 ,$108.28 ,A1ME9LZAEMLUMT,5,B0CMXXXDYH,0196151734038,196151734038,B0B6G7CKFJ,Nike,no
"NIKE Zoom Rival Track & Field Distance Spikes Adult DC8725-100 (W), Size 10.5",179214,291274,,,$98.28 ,$111.87 ,$109.85 ,A1ME9LZAEMLUMT,8,B0C85Z8BZX,0196151734182,196151734182,B0B6G7CKFJ,Nike,no
"NIKE Zoom Rival Track & Field Distance Spikes Adult DC8725-001 (B), Size 8.5",181218,277768,$107.41 ,2,$99.46 ,$107.23 ,$102.33 ,AF4GO035LHAA2,6,B0C85XWZ8Z,0196151733871,196151733871,B0B6G7CKFJ,Nike,no
"NIKE Zoom Rival Track & Field Distance Spikes Adult DC8725-001 (B), Size 1",177264,294237,$113.64 ,2,$105.69 ,$119.95 ,$115.04 ,AF4GO035LHAA2,4,B0CMXY71WD,0196151733727,196151733727,B0B6G7CKFJ,Nike,no
"Nike Zoom Rival Sprint Track and Field Shoes nkDC8753 100 (Volt/Mint Foam/Coconut Milk/Cave Purple, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_10)",69469,99547,$125.86 ,4,$115.96 ,$135.00 ,$122.24 ,A1ME9LZAEMLUMT,2,B0C5TV95JK,0196151736872,196151736872,B0BXVXQ3TZ,Nike,no
Nike Zoom Mercurial Vapor 15 Academy MG GS 'Shadow Pack' (DJ5617-040)- Size 4.5Y,619243,619243,$70.00 ,1,$70.00 ,$113.13 ,$83.94 ,-,5,B0C4PG9S2P,0196608037712,196608037712,B0CPXGTGGT,Nike,no
"NIKE Zoom Fly 4 Men Size 11.0 to 15.0 Road Running Shoes (us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_13) Wolf Grey/Photo Blue/Black/White",473781,420186,$187.69 ,1,$187.69 ,$199.99 ,$187.69 ,A1P8PNHXTL67IR,2,B0B89S1KTY,0195866098411,195866098411,B09LDBZMJZ,Nike,no
Nike Youth Waffle One GS DC0481 100 Summit White - Size 4.5Y,233698,219053,,,,$189.95 ,$79.05 ,-,,B0989DGXGB,0194957411207,194957411207,B0979Z9C6B,Nike,no
Nike Youth Vapor Jet 7.0 Football Gloves White | Silver | Silver Youth Small,5142,7324,,,,$75.23 ,$52.55 ,-,,B09BKBHMSW,0887791416414,887791416414,B0BWGP92XY,Nike,no
"Nike Youth Short Sleeve Legend Shirt (Medium, Gray)",24395,32350,$33.89 ,11,$33.89 ,$37.99 ,$34.17 ,A9CHQUR4DRO8Z,1,B09QD6HVFN,0886699227641,886699227641,B085Z4Y3H4,Nike,no
"Nike Youth Short Sleeve Legend Shirt (Large, Gray)",24623,32163,$36.99 ,8,$36.99 ,$55.00 ,$36.99 ,A9CHQUR4DRO8Z,1,B09QD5G59H,0886699227634,886699227634,B085Z4Y3H4,Nike,no
Nike Youth Short Sleeve Legend Shirt,24936,31683,$29.98 ,998,$24.50 ,$49.99 ,$29.98 ,A2CT1QAPIGPTJE,5,B009LIFX5Y,0091202136635,091202136635,B085Z4Y3H4,Nike,no
Nike Youth Roshe One (Black/Black/Black)(4.5 M US Big Kid),251722,236792,$69.99 ,7,$69.99 ,$79.99 ,$69.99 ,AYQ3OXR8WR1TN,1,B01HHY3ZIK,0091202097561,091202097561,B004QOAB46,Nike,no
"Nike Youth Pro Elite Shooter Sleeve(White/Black, LXL)",322152,269471,$25.95 ,61,$25.95 ,$60.18 ,$25.95 ,"APD8D3UIFT9XI, A2TPJR7K5EENO0, A2ZJ4QBVHKDAQV",3,B0793SDZZW,0887791066565,887791066565,,Nike,no
Nike Youth Pro Dri-FIT Sleeves - 1 Pair (Black/White),79021,109296,$32.95 ,1000,$32.95 ,$79.78 ,$32.82 ,A38NC52YZMEYGW,1,B075ZR7H6J,0887791068583,887791068583,,Nike,no
"Nike Youth Park VII Short Sleeve Shirt (Crimson, Large)",15756,22628,$40.60 ,4,$40.60 ,$73.38 ,$42.33 ,A1MH9YT3QPOHUW,2,B0C7LQZSSD,0193654337247,193654337247,B0B16FNCMZ,Nike,no
"Nike Youth Park III Shorts, Red, XS",4223,4598,$32.99 ,5,$32.99 ,$45.00 ,$32.03 ,A2FFD4OOZRCX8I,4,B0C59LBWD3,0193654348663,193654348663,B08JS852ZS,Nike,no
Nike Youth Jordan 1 Mid DM1208 150 Ugly Christmas Sweater - Size 6.5Y,45035,43212,$159.95 ,1,$159.95 ,$269.99 ,$159.95 ,AURITBVDBH2KR,6,B09K3T18B7,0195243766124,195243766124,B0CR45LZCC,Nike,no
Nike Youth Jordan 1 Mid DM1208 150 Ugly Christmas Sweater - Size 4Y,45783,43192,,,$130.00 ,$209.95 ,$130.29 ,A3SMHP60ZZPVDE,4,B09K3R8B5J,0195243766070,195243766070,B0CR45LZCC,Nike,no
Nike Youth Huarache Run 654280-009,14470,12022,$85.00 ,1,$85.00 ,$169.99 ,$85.00 ,AV3KRTFEPJKHI,1,B01M5AJR05,0888507718075,888507718075,B074GXFV5X,Nike,no
Nike Youth Gk Match Goalie Glove (Black/Red),942565,940083,,,,$79.42 ,$23.98 ,-,,B010D528U6,0886066516941,886066516941,,Nike,no
Nike Youth Fury Headband 2.0 (Gym red/White),45807,47086,$19.95 ,10,$19.95 ,$24.99 ,$19.95 ,A38NC52YZMEYGW,1,B08NY4NQ2H,0887791365248,887791365248,B092JPJ2F5,Nike,no
Nike Youth Free Run 2 (GS) DD0163 004 Dark Grey - Size 6.5Y,437991,292759,$69.00 ,5,$60.00 ,$100.00 ,$56.91 ,A1F6JPSBBF6088,7,B095LRT9J8,0195239281280,195239281280,B0C93R3K7C,Nike,no
Nike Youth Force Trout 9 Keystone Low Rubber Baseball Cleats SZ 6 Scarlet | White,253398,253398,,,$78.02 ,$87.12 ,$59.73 ,"A1L0Z7KGQ4ZOZX, ATC7BN7K132K1",3,B0CTKXSBFX,0196968529605,196968529605,,Nike,no
Nike Youth Force Trout 9 Keystone Low Rubber Baseball Cleats SZ 5.5 Navy | White,331665,331665,$43.99 ,5,$43.99 ,$77.97 ,$55.43 ,"ATC7BN7K132K1, A1L0Z7KGQ4ZOZX",5,B0CTKY95KH,0196968529445,196968529445,B0CWJ1MZFN,Nike,no
Nike Youth Force Trout 9 Keystone Low Rubber Baseball Cleats SZ 5 Scarlet | White,694339,694339,,,$43.99 ,$87.12 ,$57.94 ,ATC7BN7K132K1,1,B0CTKYML6F,0196968529582,196968529582,,Nike,no
Nike Youth Force Trout 9 Keystone Low Rubber Baseball Cleats SZ 4.5 Black | White,189650,258552,,,$69.84 ,$92.13 ,$76.93 ,"A14S6XXWNZ07KP, AAGYSXRML4LKF, AC84Y246HJ6PO, A3KPHGJZVOLD1G, A3EUP28PDPRXNL, ASINA8I5RMMEK",10,B0CTKYKH3W,0196968528974,196968528974,B0CWJ6T3XD,Nike,no
Nike Youth Force Trout 9 Keystone Low Rubber Baseball Cleats SZ 4 Black | White,201354,274009,$43.99 ,5,$43.99 ,$78.23 ,$59.97 ,-,5,B0CTKXK2X5,0196968528967,196968528967,B0CWJ6T3XD,Nike,no
Nike Youth Force Trout 9 Keystone Low Rubber Baseball Cleats SZ 3 Navy | White,357042,357042,,,$68.03 ,$86.23 ,$63.56 ,ANZYNJW9IIF9C,3,B0CTKYH136,0196968529391,196968529391,B0CWJ1MZFN,Nike,no
Nike Youth Force Trout 9 Keystone Low Rubber Baseball Cleats SZ 1 Black | White,198283,270509,,,$63.54 ,$77.79 ,$66.76 ,"ASINA8I5RMMEK, A14S6XXWNZ07KP, AAGYSXRML4LKF, AC84Y246HJ6PO, A3KPHGJZVOLD1G, A3EUP28PDPRXNL",11,B0CTKX1K7G,0196968528905,196968528905,B0CWJ6T3XD,Nike,no
Nike Youth FC Barcelona Stadium Jersey [Night Maroon] (XL),318568,311857,$63.98 ,12,$59.99 ,$80.00 ,$63.98 ,A21NYBZ973TA6V,1,B07457LCDQ,0883419924613,883419924613,B07BHZ4FB8,Nike,no
"Nike Youth Dunk Low Se GS Free 99"", Black/Dark Chocolate/Copa, 6Y",380409,406594,$189.99 ,1,$189.97 ,$258.00 ,$186.01 ,A3389DDRKC5SNE,6,B08X9WDHVJ,0194957409020,194957409020,B0CBL7CNPG,Nike,no
Nike Youth Dunk Low SE GS CZ2496 001 Free 99 - Size 7Y,372037,401361,$156.99 ,1,$156.99 ,$316.15 ,$161.83 ,A2GJPN8KQGQURT,5,B08XBVYXZ1,0194957409044,194957409044,B0CBL7CNPG,Nike,no
Nike Youth Dunk Low Retro GS CW1590 002 UNLV - Size 7Y,48885,51042,$238.00 ,2,$199.95 ,$526.00 ,$199.95 ,"A1S213U2KJNOVR, AZ2RGRD32XV7Z",6,B08Y637W2S,0194953243055,194953243055,B0CLNK8K72,Nike,no
Nike Youth Dunk Low Retro GS CW1590 002 UNLV - Size 4Y,48745,51236,$193.00 ,2,$193.00 ,$400.00 ,$205.02 ,AFW7WNX55N5K4,3,B08YS17T94,0194953242997,194953242997,B0CLNK8K72,Nike,no
Nike Youth Dunk Low LS GS CZ2496 100 Free 99 - White - Size 6Y,47900,50498,$170.00 ,1,$170.00 ,$397.00 ,$170.00 ,AFW7WNX55N5K4,3,B08XBLY34V,0194957409105,194957409105,B0CLNK8K72,Nike,no
Nike Youth Dunk Low LS GS CZ2496 100 Free 99 - White - Size 4Y,50113,51786,$269.50 ,1,$269.50 ,$374.00 ,$272.47 ,A2O4XN2BBGRDQ,2,B08XB7FDJX,0194957409068,194957409068,B0CLNK8K72,Nike,no
Nike Youth Dunk Low GS DZ4456 100 Blueberry - Size 4Y,49626,51813,$234.00 ,1,$233.00 ,$285.88 ,$234.05 ,AFW7WNX55N5K4,4,B0B4NNVGHB,0196151706172,196151706172,B0CLNK8K72,Nike,no
Nike Youth Dunk Low GS DX3382 400 Homer Simpson - Size 7Y,49567,50935,$139.72 ,1,$139.34 ,$235.00 ,$140.42 ,AFW7WNX55N5K4,7,B0BC1MZJCP,0196150033590,196150033590,B0CLNK8K72,Nike,no
Nike Youth Dunk Low GS DX3382 400 Homer Simpson - Size 6Y,49278,50840,$141.00 ,8,$141.00 ,$200.00 ,$141.79 ,AFW7WNX55N5K4,9,B0BC1MXWBJ,0196150033576,196150033576,B0CLNK8K72,Nike,no
Nike Youth Dunk Low GS DX3363 100 101 - Size 7Y,48907,51214,$120.00 ,21,$110.00 ,$185.00 ,$115.61 ,A17D0CNU2RYHUF,4,B0B42K5RDH,0196149850467,196149850467,B0CLNK8K72,Nike,no
Nike Youth Dunk Low GS DH9765 600 Triple Pink - Size 6.5Y,49718,51430,$222.29 ,1,$222.29 ,$455.00 ,$230.63 ,"A1657OE9TWXBSM, A1F4NJ1DMH43RQ",7,B0B42MQ3XD,0196149536156,196149536156,B0CLNK8K72,Nike,no
Nike Youth Dunk Low GS DH9765 100 White/Metallic Red Bronze - Size 3.5Y,49187,51015,$151.96 ,1,$150.96 ,$259.54 ,$151.08 ,A2O4XN2BBGRDQ,3,B0B35C9Z4B,0195866638013,195866638013,B0CLNK8K72,Nike,no
Nike Youth Dunk Low GS DB1909 100 Sail Multi-Camo - Size 4.5Y,49266,51061,$255.00 ,1,$255.00 ,$575.00 ,$255.00 ,AFW7WNX55N5K4,2,B09F49C4ZM,0195239615139,195239615139,B0CLNK8K72,Nike,no
Nike Youth Dunk Low GS CW1590 601 Valentine's Day - Size 6.5Y,48516,51425,$146.18 ,1,$146.18 ,$449.95 ,$146.49 ,AIMC7EES4LT9C,9,B095LPZ99F,0195239614804,195239614804,B0CLNK8K72,Nike,no
Nike Youth Dunk Low GS CW1590 104 Bright Crimson/Game Royal - Size 7Y,49425,50891,$196.00 ,2,$196.00 ,$279.99 ,$197.37 ,AFW7WNX55N5K4,6,B09F4MCS8W,0195239614651,195239614651,B0CLNK8K72,Nike,no
Nike Youth Dunk Low GS CW1590 101 Mismatch Swoosh - Tropical Twist - Size 6Y,48717,51433,$269.00 ,1,$268.99 ,$365.00 ,$266.15 ,A2O4XN2BBGRDQ,2,B09BDH49G4,0194957395071,194957395071,B0CLNK8K72,Nike,no
Nike Youth Dunk Low GS CW1590 101 Mismatch Swoosh - Tropical Twist - Size 6.5Y,48624,51261,$265.00 ,1,$265.00 ,$359.00 ,$265.00 ,AFW7WNX55N5K4,2,B09BBNNH85,0194957395088,194957395088,B0CLNK8K72,Nike,no
Nike Youth Dunk Low GS CW1590 001 Hyper Cobalt - Size 3.5Y,647566,1061256,,,$152.99 ,$309.99 ,$101.94 ,"AI6CZGTSGT2JQ, A3UIYAMD51Y93Y",4,B08QB8RDB7,0194953242904,194953242904,B0CNXWBJ3F,Nike,no
Nike Youth Dunk Low (GS) DO6485 600 Pink Velvet - Size 5Y,49525,51360,$148.00 ,1,$148.00 ,$405.00 ,$166.89 ,A3MLOXC2688ABO,5,B09LRG5XXQ,0195244897285,195244897285,B0CLNK8K72,Nike,no
"Nike Youth Dunk High GS Vast Grey, White/Vast Grey, 6.5Y",319232,251010,$249.00 ,3,$249.00 ,$534.00 ,$249.00 ,"A3KCLKFFWT76LN, A2KUGROIYSBH4T",7,B08QBGS4N6,0194953259339,194953259339,B098LXVTJF,Nike,no
"Nike Youth Dunk High GS Syracuse, White/Orange Blaze/White, 4Y",328109,254003,$204.00 ,2,$204.00 ,$385.00 ,$207.55 ,AFW7WNX55N5K4,3,B08Q9PM9MP,0194953247305,194953247305,B098LXVTJF,Nike,no
