Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Champion mens Men's City Sport 1/4 Zip Shirt, Railroad Gray Heather, Medium US",1638476,2891051,$32.00 ,1,$32.00 ,$48.00 ,$32.00 ,A3TMS0RC44KWLZ,1,B08BX5JQYH,0077478963458,077478963458,B08BXNVNH6,Champion,no
"Champion Women's Heritage Hipster Underwear, Stretch Cotton Panties (Retired Colors), Multi Scattered Logos White, Large",222124,212570,$8.98 ,290,$8.98 ,$25.00 ,$8.99 ,A2LYTJ5S8Q6TS2,1,B093C7W727,0077478978780,077478978780,B0C7LKM8MY,Champion,no
"Champion, Heritage Bralette for Women, Moisture-Wicking, Cotton Stretch, Multi Scattered Logos White, Small",665283,915536,$9.99 ,98,$9.99 ,$40.00 ,$9.99 ,A2LYTJ5S8Q6TS2,2,B093C76HWG,0077478980905,077478980905,B0CVLM4BGS,Champion,no
"Champion, Heritage Bralette for Women, Moisture-Wicking, Cotton Stretch, Multi Scattered Logos White, X-Large",704272,981689,$9.99 ,18,$9.99 ,$30.00 ,$9.99 ,A2LYTJ5S8Q6TS2,1,B093C9V87J,0077478980936,077478980936,B0CVLM4BGS,Champion,no
"Champion womens Cropped Reverse Weave Po Hood Sweatshirt, Black-586389, Large US",705559,669991,$45.00 ,1,$35.00 ,$99.08 ,$45.00 ,A1OH0PR3YIAYVN,2,B08F83KFNF,0077478994841,077478994841,B09J4ZN6TD,Champion,no
"Champion womens Cropped Reverse Weave Po Hood Sweatshirt, Ice Fall, Large US",745439,690163,$45.00 ,1,$35.00 ,$92.27 ,$45.00 ,A1OH0PR3YIAYVN,2,B08F8MJ6G6,0077478994964,077478994964,B09J4ZN6TD,Champion,no
"Champion Women's Middleweight Oversized Graphic Crew, Oxford Gray, X-Large",336577,319027,$29.50 ,1,$29.50 ,$55.98 ,$29.50 ,A9YMGYMLQ181M,1,B08CBGH5XT,0077478995800,077478995800,B08CBYLBR3,Champion,no
"Champion, Lightweight Lounge, Soft Jersey Comfortable Shorts for Women (Plus Size Available), Oxford Gray, Medium",4279,72316,$12.00 ,1000,$12.00 ,$24.77 ,$19.63 ,A1W795WQS9YTA5,1,B00HWFCLBM,0078715156473,078715156473,B0D2SCPVH2,Champion,yes
Champion Classic Jersey Open Bottom Pants Oxford Gray XL 32.5,1985605,1979469,$43.98 ,5,$35.99 ,$60.81 ,$39.59 ,-,1,B00W5TOJ92,0078715159955,078715159955,B07Q3N2T5F,Champion,no
Champion Double Dry Action Fleece Crew,841021,709184,$25.99 ,5,$24.90 ,$28.63 ,$25.27 ,AO47Q88M4BM56,7,B00I2ZDAH0,0078715192617,078715192617,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Crew,866551,725699,$27.89 ,21,$27.89 ,$28.98 ,$27.16 ,A1QSMPD61R1S0S,4,B00I2ZD138,0078715192907,078715192907,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Crew,861397,716083,,,$22.99 ,$29.99 ,$22.99 ,A1XXW8XYO75I8U,8,B00I2ZCROM,0078715192938,078715192938,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Crew,835809,724341,,,$25.93 ,$29.98 ,$25.99 ,A1XXW8XYO75I8U,7,B00I2ZCTFY,0078715192952,078715192952,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Crew,874093,726747,$23.99 ,10,$23.89 ,$49.95 ,$23.62 ,A1QSMPD61R1S0S,10,B00I2ZCVBQ,0078715192983,078715192983,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Crew,899026,751399,$19.98 ,1000,$19.95 ,$36.25 ,$19.95 ,A3O0OFH6JRGTJA,14,B00I2ZCX2I,0078715193003,078715193003,B0151JTBXG,Champion,no
"Champion Men's Double Dry Action Fleece Pullover Hood, Navy Heather, XX-Large",475322,484106,$36.25 ,,$35.52 ,$42.78 ,$36.49 ,AO47Q88M4BM56,8,B00I2ZDZ7A,0078715193133,078715193133,B09Y3XDZBS,Champion,no
Sprint 1/4 Zip Jacket,1221659,1178617,$19.95 ,109,$19.95 ,$84.14 ,$21.81 ,A3O0OFH6JRGTJA,1,B016AS81OC,0078715517298,078715517298,B09K6TJR4V,Champion,no
Champion mens Cotton Max 9.7 oz. Pullover Hood - Small - Ath Htr/Sp Dk Nv,656147,769632,$43.95 ,30,$43.95 ,$60.87 ,$39.30 ,A1QSMPD61R1S0S,6,B00R9POOBU,0078715518721,078715518721,B0055NTCEW,Champion,no
Champion Essential Double Dry Tee,391675,365500,$19.99 ,21,$19.99 ,$19.99 ,$19.99 ,"A3UQFZV91RE0UX, AQH6BLIXB790D, A38NQ511PUC45R, AJ98EZ5BUNORU, A3157HR2I6E5II",5,B00W5U1WG4,0078715534912,078715534912,B007MNCASS,Champion,no
"Champion, Sport Tee, Moisture Wicking, Anti Odor, Athletic T-Shirt for Men (Reg. or Big & Tall), Dark Green, Small",12549,12285,$17.50 ,1,$17.50 ,$40.90 ,$40.90 ,-,0,B0743GGK1R,0078715686925,078715686925,B0D2SC5S8L,Champion,yes
"Champion, Sport Tee, Moisture Wicking, Anti Odor, Athletic T-Shirt for Men (Reg. or Big & Tall), Maroon, Large",32982,18913,,,,$33.02 ,,-,,B01I8JLA8K,0078715687090,078715687090,B0D2SC5S8L,Champion,yes
"Champion, Sport Tee, Moisture Wicking, Anti Odor, Athletic T-Shirt for Men (Reg. or Big & Tall), Maroon, XX-Large",12224,12086,,,$27.55 ,$40.90 ,$33.20 ,A3DINL8VX725VT,1,B01I8JLCKQ,0078715687113,078715687113,B0D2SC5S8L,Champion,yes
"Champion, Sport Tee, Moisture Wicking, Anti Odor, Athletic T-Shirt for Men (Reg. or Big & Tall), Navy, Small",12335,12116,$17.50 ,1000,$17.50 ,$46.93 ,$33.27 ,A3DINL8VX725VT,1,B01I8JLDP0,0078715687120,078715687120,B0D2SC5S8L,Champion,yes
"Champion, Sport Tee, Moisture Wicking, Anti Odor, Athletic T-Shirt for Men (Reg. or Big & Tall), Navy, XX-Large",12706,12379,,,,$40.90 ,$40.90 ,-,,B01I8JLIM8,0078715687168,078715687168,B0D2SC5S8L,Champion,no
"Champion Men's Reverse Weave Left Chest C Pullover, White, X-Large",32705,19064,$60.00 ,24,$60.00 ,$60.00 ,$59.67 ,"AV3KRTFEPJKHI, ALEIL5D43XR7R",2,B0746RGRC2,0078715789930,078715789930,B0D2SBD2DT,Champion,no
Champion Mens Reverse Weave Pant(RW10)-Oxford Gray-3XL,581347,572925,$49.19 ,17,$49.19 ,$59.93 ,$49.14 ,AA1N2UGMFXRJF,12,B00KUL12PQ,0078715947576,078715947576,B09L8GZTN9,Champion,no
"Champion Men's Cotton Long Sleeve Tee, Team red Scarlet, Medium",130482,143522,$19.95 ,12,$19.95 ,$29.99 ,$19.95 ,A4QCB252L7I67,1,B01KTL2214,0078715955946,078715955946,B01KTLPNHE,Champion,no
"Champion Men's Cotton Long Sleeve Tee, surf The Web, X-Large",127143,138837,$19.95 ,5,$19.95 ,$25.00 ,$19.95 ,A4QCB252L7I67,1,B00X1VUMKI,0078715975876,078715975876,B01KTLPNHE,Champion,no
Champion Reverse Weave® Hooded Pullover Sweatshirt XL Team Navy,109181,91640,$36.99 ,66,$36.99 ,$62.95 ,$36.99 ,A653RF85QVOSP,4,B016C80JKO,0078715995218,078715995218,B00QFOW5K8,Champion,no
Champion Men's Reverse Weave Crew S Cardinal,558246,499287,$39.36 ,9,$39.36 ,$49.98 ,$42.60 ,A2EDR7YR1BSPTD,9,B015U0QIKU,0078715995423,078715995423,B06XT74XF1,Champion,no
Champion Men's Reverse Weave Crew M Cardinal,519925,478258,$45.29 ,50,$45.29 ,$56.30 ,$44.78 ,"A3EBG4CCR3QS2E, A2NT6YZU6F5F6, A1QSMPD61R1S0S",9,B015U0QLMA,0078715995430,078715995430,B06XT74XF1,Champion,no
Champion Adult Reverse Weave 12 oz. Crew L SPORT MAROON,546596,472287,$45.15 ,10,$44.86 ,$49.98 ,$44.65 ,"A3EBG4CCR3QS2E, A2EDR7YR1BSPTD, AA1N2UGMFXRJF, A2GFXNKOCIJO3T, A1QSMPD61R1S0S",8,B015U0QOXG,0078715995447,078715995447,B06XT74XF1,Champion,no
Champion Men's Reverse Weave Crew XL Cardinal,651784,725498,$45.40 ,10,$45.40 ,$49.98 ,$46.17 ,"AA1N2UGMFXRJF, A2NT6YZU6F5F6",12,B015U0QS8M,0078715995454,078715995454,B01GJCBJDE,Champion,no
Champion Adult Reverse Weave® 12 oz. Crew 3XL SPORT MAROON,510625,460471,$45.51 ,10,$45.51 ,$55.98 ,$46.67 ,-,9,B015U0R214,0078715995478,078715995478,B06XT74XF1,Champion,no
Champion Reverse Weave® Crewneck Sweatshirt 2XL Team Navy,568730,488595,,,$58.48 ,$71.81 ,$58.67 ,-,2,B015U0RIRC,0078715995522,078715995522,B06XT74XF1,Champion,no
Champion Men's Reverse Weave Fleece Pant_Silver Gray_L,594318,417668,$44.22 ,50,$44.22 ,$54.16 ,$44.21 ,AA1N2UGMFXRJF,5,B071RBDSVH,0078853666667,078853666667,B09L8GZTN9,Champion,no
"Eco 9 oz. Pullover Hood (S700) Black, L",650199,598723,$29.47 ,25,$29.47 ,$43.68 ,$29.47 ,AO47Q88M4BM56,10,B06ZYG47NZ,0079538666668,079538666668,B00QX0WGWG,Champion,no
Champion Double Dry Men`s Action Fleece Pullover Hood Black,671304,1467199,$32.70 ,3315,$32.70 ,$41.02 ,$31.85 ,AO47Q88M4BM56,11,B06ZZW3147,0079541666662,079541666662,B00QX0WGWG,Champion,no
Champion Men's Double Dry Action Fleece Pullover Hood_White_M,646191,594709,$29.47 ,25,$29.47 ,$35.48 ,$30.52 ,AO47Q88M4BM56,6,B06ZZLNK5F,0079648666664,079648666664,B00QX0WGWG,Champion,no
"Champion 5.2 oz. Raglan Baseball T-Shirt (T1397) Oxford Grey/Navy, S",438191,477276,$8.89 ,620,$8.89 ,$21.78 ,$9.37 ,AAOXGLUD1Q5YH,3,B071RBDR1R,0080361666664,080361666664,B071VCYD3X,Champion,no
"Champion 5.2 oz. Raglan Baseball T-Shirt (T1397) White/Dark Green, M",368409,461358,$14.93 ,250,$14.93 ,$23.64 ,$15.03 ,-,4,B071CJPZLV,0080394666662,080394666662,B071VCYD3X,Champion,no
"Champion 5.2 oz. Raglan Baseball T-Shirt (T1397) White/Dark Green, 3XL",383471,455993,$17.18 ,209,$17.18 ,$29.86 ,$17.41 ,A3PEUHHEN7V8XI,4,B071YCH5X3,0080398666668,080398666668,B071VCYD3X,Champion,no
"Champion 5.2 oz. Raglan Baseball T-Shirt (T1397) White/Navy, L",392504,458329,$15.66 ,75,$15.66 ,$26.51 ,$17.22 ,A2EDR7YR1BSPTD,3,B06ZYG47KN,0080407666665,080407666665,B071VCYD3X,Champion,no
Champion Men's Raglan Baseball T-Shirt_White/Scarlet_L,386420,457501,$17.92 ,5,$17.92 ,$26.09 ,$17.85 ,A2GFXNKOCIJO3T,4,B071YBNWM8,0080414666665,080414666665,B071VCYD3X,Champion,no
Champion Men's Basic Short Sleeve Tee Shirt_Black_2XL,63733,64843,,,$12.05 ,$17.92 ,$12.50 ,A3PEUHHEN7V8XI,5,B071DD8VXK,0080549666660,080549666660,B0CCKBHQ78,Champion,no
Champion Men's Basic Short Sleeve Tee Shirt_Light Steel_XL,774677,351128,$11.08 ,499,$11.08 ,$17.39 ,$11.60 ,"AA1N2UGMFXRJF, A2EDR7YR1BSPTD",6,B06ZYG48KH,0080568666665,080568666665,B0D1V3MWRD,Champion,no
Champion Men's Basic Short Sleeve Tee Shirt_Royal Blue_3XL,63925,64823,$16.05 ,119,$16.05 ,$19.95 ,$16.87 ,A2EDR7YR1BSPTD,5,B071R1VRFM,0080593666661,080593666661,B0CCKBHQ78,Champion,no
Champion Men's Basic Short Sleeve Tee Shirt_White_L,63769,64462,$10.95 ,200,$10.95 ,$15.15 ,$10.95 ,A3EBG4CCR3QS2E,5,B06ZXW5FR8,0080608666662,080608666662,B0CCKBHQ78,Champion,no
"Champion Men's Front Pocket Pullover Hoodie Sweatshirt, Large, Navy",894829,757325,$30.11 ,1000,$30.10 ,$39.95 ,$28.62 ,-,9,B01M19XRFA,0090563099528,090563099528,B014WBUJNK,Champion,no
"Champion Women's Mesh Short, Athletic Dark Green, XX-Large",247019,284993,$10.27 ,403,$10.27 ,$18.99 ,$12.07 ,A2EDR7YR1BSPTD,1,B015MXTWI0,0090563117666,090563117666,B06W9JPPLB,Champion,no
"Champion mens 9"" Shorts, Mesh Shorts, 9"", Mesh Basketball Shorts, Mesh Gym Shorts, Team Gold-407q88, X-Small US",477834,161592,$18.95 ,15,$18.95 ,$25.00 ,$18.95 ,A1242J5CN0KO3U,1,B07TVK9VN8,0090563166909,090563166909,B01LY4AV86,Champion,no
"Champion Women's Pants, Powerblend, Fleece Pants, Comfortable Lounge Pants for Women",10721,7991,$42.00 ,377,$42.00 ,$49.95 ,$49.95 ,A1LEM297LNF1FK,1,B01H3YJKI8,0090563282289,090563282289,B0CJJTTJNG,Champion,yes
"Champion Men's Front Pocket Pullover Hoodie Sweatshirt, Large, Red",939547,754925,$45.96 ,247,$45.96 ,$45.96 ,$45.96 ,AA1N2UGMFXRJF,1,B01LZBOW7I,0090563290659,090563290659,B014WBUJNK,Champion,no
"Champion Men's Zip-Up Hoodie, Powerblend, Zip-Up Hoodie Sweatshirt for Men (Reg. or Big & Tall)",4669,4906,$33.00 ,1000,$33.00 ,$55.00 ,$79.44 ,-,0,B01HIUTKV4,0090563291083,090563291083,B0CF48TGFV,Champion,yes
"Champion Men's Hoodie, Powerblend, Fleece Striped Sweatshirt for Men (Reg. or Big & Tall)",234950,80219,$30.67 ,7,$30.16 ,$59.20 ,,-,0,B01HIUTINY,0090563293124,090563293124,B0CKDZ8HKX,Champion,yes
"Champion Men's Sweatpants, Powerblend, Fleece, Open-Bottom Sweatpants (Reg. or Big & Tall)",4896,4349,$31.50 ,1000,$31.50 ,$45.00 ,$38.46 ,A1LEM297LNF1FK,1,B01IE1ONRW,0090563296132,090563296132,B0BTNBCNQK,Champion,yes
"Champion Men's Sweatpants, Powerblend, Fleece, Open-Bottom Sweatpants (Reg. or Big & Tall)",4843,4348,$22.50 ,1000,$22.50 ,$46.99 ,$32.00 ,A4QCB252L7I67,3,B01IE1OY5S,0090563296217,090563296217,B0BTNBCNQK,Champion,yes
"Champion Men's Sweatpants, Powerblend, Fleece, Open-Bottom Sweatpants (Reg. or Big & Tall)",4890,4343,$22.50 ,10,$22.50 ,$51.75 ,$31.99 ,A4QCB252L7I67,5,B01IE1NTFY,0090563296231,090563296231,B0BTNBCNQK,Champion,yes
"Champion Men's Reverse Weave Pullover, Black, 3X-Large",20169,14790,$74.95 ,19,$74.95 ,$114.24 ,$74.95 ,A4QCB252L7I67,1,B01KX0QYSS,0090563328413,090563328413,B0D2SBD2DT,Champion,no
"Champion Men's Reverse Weave Pullover, Dark Green, X-Large",547378,501645,$59.99 ,2,$59.99 ,$69.00 ,$59.99 ,A4QCB252L7I67,1,B01KX0R7JS,0090563328451,090563328451,B0D2S959VS,Champion,no
"Champion mens Reverse Weave Pullover Hoody, Navy, Medium US",484411,489699,,,$64.95 ,$74.69 ,$64.95 ,A4QCB252L7I67,1,B01KX0R39C,0090563328550,090563328550,B0D2S959VS,Champion,no
"Champion Men's Reverse Weave Pullover Hoodie, Navy, L",508052,491311,,,$64.99 ,$67.99 ,$64.91 ,"A24PMLVD7778TG, A4QCB252L7I67, A2GFXNKOCIJO3T",3,B01KX0R5MC,0090563328567,090563328567,B0D2S959VS,Champion,no
"Champion Men's Reverse Weave Pullover Hoodie, Navy, XL",505267,490529,,,$64.94 ,$69.00 ,$64.94 ,"A2GFXNKOCIJO3T, A4QCB252L7I67",2,B01KX0R374,0090563328574,090563328574,B0D2S959VS,Champion,no
"Champion Men's Reverse Weave Pullover Hoodie, Team Red Scarlet, 2XL",509484,483799,$69.99 ,1,$69.99 ,$69.99 ,$69.99 ,A4QCB252L7I67,1,B01KX0R5S6,0090563328888,090563328888,B0D2S959VS,Champion,no
"Champion Men's Reverse Weave Sweatshirt, Oxford Gray-GF70, L",223315,222921,$43.94 ,5,$43.94 ,$56.10 ,$51.72 ,A2GFXNKOCIJO3T,4,B01L1KCNXO,0090563329403,090563329403,B0D2SBNJ2V,Champion,no
"Champion Men's Reverse Weave Crew, Gfs Silver/Grey, XL",259527,234953,$47.36 ,89,$47.20 ,$55.95 ,$44.92 ,"A2GFXNKOCIJO3T, A24PMLVD7778TG",4,B01L1KDKQS,0090563329717,090563329717,B0D2SCWBTL,Champion,no
"Champion Men's Powerblend Fleece Crew, C Logo (Retired Colors)",642969,505685,,,,$82.33 ,$34.95 ,-,,B01I8JME08,0090563462704,090563462704,B0D1GRSF5M,Champion,no
"Champion, Lightweight Lounge, Comfortable Jersey Pants for Women, 31.5"" Size Available, Black, 2X Plus",6735,4454,$29.95 ,21,$29.95 ,$30.00 ,$29.95 ,A1LEM297LNF1FK,1,B01H5MKSVG,0090563502707,090563502707,B0D2LVFFMT,Champion,no
"Champion Men's Reverse Weave Pullover Hoodie, Seabottom Blue, L",514608,511930,$59.95 ,12,$59.95 ,$63.24 ,$59.95 ,A4QCB252L7I67,1,B01KX0R1AI,0090563534272,090563534272,B0D2S959VS,Champion,no
"Champion mens Reverse Weave Crew Sweatshirt, White, Large US",273938,245426,$49.18 ,1,$49.18 ,$76.28 ,$49.29 ,-,1,B01MZ0P13E,0090563534401,090563534401,B0D2SCWBTL,Champion,no
"Champion Mens Hoodie, Powerblend, Fleece Comfortable For (Reg. Big & Tall) Sports-fan-sweatshirts, Granite Heather C Logo, 3X-Large US",52351,17789,,,,$50.38 ,,-,,B01I8JLUUS,0090563584239,090563584239,B0CKDZ8HKX,Champion,yes
"Champion Men's Zip-Up Hoodie, Powerblend, Zip-Up Hoodie Sweatshirt for Men (Reg. or Big & Tall)",4681,4893,$30.00 ,38,$30.00 ,$55.00 ,$31.40 ,A5592GM03C9YR,1,B01I8JLY22,0090563584277,090563584277,B0CF48TGFV,Champion,no
"Champion Men's Zip-Up Hoodie, Powerblend, Zip-Up Hoodie Sweatshirt for Men (Reg. or Big & Tall)",4713,4840,,,,$55.00 ,,-,,B01I8JM18I,0090563584413,090563584413,B0CF48TGFV,Champion,yes
"Champion, Reverse Weave, Heavyweight Fleece Sweatpants for Men, 30"", Black C Logo, Small",128700,125484,$54.99 ,1,$54.99 ,$55.00 ,$54.96 ,A4QCB252L7I67,1,B0746RPQPG,0090563662548,090563662548,B0D2S9CDTB,Champion,no
"Champion, Reverse Weave, Heavyweight Fleece Sweatpants for Men, 30"", Black C Logo, Large",122968,122328,$56.95 ,4,$56.95 ,$96.05 ,$56.08 ,A4QCB252L7I67,1,B0746S1Y4X,0090563662562,090563662562,B0D2S9CDTB,Champion,no
"Champion, Reverse Weave, Heavyweight Fleece Sweatpants for Men, 30"", Black C Logo, X-Large",133433,126086,$56.99 ,9,$56.99 ,$56.99 ,$56.99 ,A4QCB252L7I67,1,B0746SGMD5,0090563662579,090563662579,B0D2S9CDTB,Champion,no
"Champion mens Classic Jersey Tee Shirt, Granite Heather, 4X-Large US",189973,63878,,,$24.99 ,$36.41 ,$24.99 ,A1Z9M9J52HVDSU,1,B01NBHBFH7,0090563786244,090563786244,B0CMM2VQMK,Champion,no
"Champion Mens Classic T-shirt, Everyday Tee For Men, Comfortable Soft (Reg. Or Big & Tall), Maroon, Large US",89364,30331,,,,$24.95 ,,-,,B01MRU5DAZ,0090563786275,090563786275,B0CMM2VQMK,Champion,yes
"Champion mens Classic Jersey Tee Shirt, Oxford Gray, 3X-Large US",141475,47700,$24.95 ,22,$24.95 ,$30.00 ,$24.95 ,A5592GM03C9YR,1,B01N2QM04Q,0090563786428,090563786428,B0CMM2VQMK,Champion,no
"Champion mens Classic Jersey Tee Shirt, Scarlet, Small US",51465,18415,$14.00 ,102,$14.00 ,$58.50 ,,-,0,B01N2QM0GT,0090563786442,090563786442,B0CMM2VQMK,Champion,yes
"Champion Mens Classic T-shirt, Everyday Tee For Men, Comfortable Soft (Reg. Or Big & Tall), Scarlet, Medium US",204,646,$14.00 ,309,$14.00 ,$24.95 ,$24.95 ,-,0,B01MYWGRRP,0090563786459,090563786459,B0CMM2VQMK,Champion,yes
"Champion mens Classic Jersey Tee Shirt, White, X-Large US",203,650,$14.00 ,1000,$14.00 ,$24.95 ,$19.00 ,A2CBCCYK2CFHE5,1,B01MRU5D56,0090563786572,090563786572,B0CMM2VQMK,Champion,yes
"Champion mens Classic Jersey Tee Shirt, White, 3X-Large US",203,660,,,,$24.99 ,,-,,B01N7EXNK1,0090563786596,090563786596,B0CMM2VQMK,Champion,yes
"Champion mens Champion Men's Classic Jersey Ringer Tee Shirt, Navy/Oxford Gray Heather, Small US",550928,547446,$14.99 ,1,$14.99 ,$30.00 ,$14.99 ,A3TMS0RC44KWLZ,1,B01NCHWSOK,0090563809547,090563809547,B094GSWJG5,Champion,no
"Champion Men's Hoodie, Powerblend, Fleece Striped Sweatshirt for Men (Reg. or Big & Tall)",226516,77373,,,,$55.51 ,,-,,B0788Z31TQ,0090563848928,090563848928,B0CKDZ8HKX,Champion,yes
"Champion mens Everyday Cotton Closed Bottom Pants, Black, 4X-Large US",2851,3279,,1000,,$30.00 ,$28.88 ,A3TMS0RC44KWLZ,1,B01NAN9JHL,0090563852871,090563852871,B0D2SCTF6Q,Champion,yes
"Champion 9"" Inseam Cotton Jersey Shorts with Pockets S Black",129933,132383,,,$17.14 ,$18.64 ,$17.89 ,AO47Q88M4BM56,10,B079DZHMZ5,0090563857081,090563857081,B0713RRD5H,Champion,no
"Champion mens Classic Jersey Tee Shirt, Team Gold, Medium US",198,649,$14.00 ,1000,$14.00 ,$30.50 ,,-,0,B01MRU5DIN,0090563857401,090563857401,B0CMM2VQMK,Champion,yes
"Champion mens Classic Jersey Tee Shirt, Team Gold, XX-Large US",204,649,$14.00 ,1000,$14.00 ,$20.00 ,$19.95 ,A3IEVQK1WSNKHY,1,B01N4AMVGH,0090563857432,090563857432,B0CMM2VQMK,Champion,yes
"Champion Women's Distance Underwire 2.0 Sports Bra, White, 40/42C/D",387279,358470,$42.95 ,1000,$42.95 ,$48.00 ,$48.00 ,-,0,B01MRSO1QF,0090563863549,090563863549,B06W9M15Z3,Champion,yes
Champion Adult 5.2 oz. Raglan T-Shirt M OX GR HT/ CH HTH,486435,452930,$16.99 ,5,$12.95 ,$16.99 ,$17.95 ,A12TZ1M8Z3AEZ7,1,B01MR2BM73,0090563967643,090563967643,B00N2ZJJ8Y,Champion,yes
"Skechers Men's Expected Avillo Moccasin, Dark Brown, 7 Medium US",1772,2292,,,$72.88 ,$90.56 ,$77.23 ,AP3VA1GJZM3EQ,2,B01BKXXGY2,0190211049698,1.90211E+11,B097RFNY9K,Skechers,yes
"Skechers Men's Equalizer Coast to Coast Mule, Black, 7.5",34468,34219,,,,$132.00 ,$104.87 ,-,,B01APLBXB8,0190211069580,1.90211E+11,B01APLBH6O,Skechers,no
"Skechers BOBS Women's Keepsakes - Ice Angel Slipper, Black, 8.5 M US",22175,58954,,,,$107.77 ,$64.09 ,-,,B01AAZV7V0,0190211330284,1.90211E+11,B0CTHL3TKF,Skechers,yes
"Skechers BOBS Women's Keepsakes - Ice Angel Slipper, Charcoal, 6.5 M US",21917,37335,$34.95 ,,$34.95 ,$104.34 ,$72.98 ,-,0,B01AAZUB62,0190211330369,1.90211E+11,B0CTHL3TKF,Skechers,yes
"Skechers BOBS Women's Keepsakes - Ice Angel Slipper, Charcoal, 8.5 M US",22065,28908,,,,$107.77 ,,-,,B01AAZURX4,0190211330406,1.90211E+11,B0CTHL3TKF,Skechers,yes
"Skechers BOBS Women's Keepsakes Ice Angel Slipper, Charcoal, 5 W US",15193,22243,$33.93 ,7,$33.93 ,$83.62 ,$34.77 ,A1LEM297LNF1FK,1,B01AHPDN74,0190211349057,1.90211E+11,B0CYSTBXRQ,Skechers,no
"Skechers Men's Sargeants-Verdict Waterproof Boot Fashion, WTG, 8 Medium US",28877,28911,,,$130.00 ,$149.00 ,$127.10 ,A2650U6VN1Z6TA,2,B01N07E5DO,0190211603388,1.90212E+11,B097RG75NZ,Skechers,yes
"Skechers for Work Men's Synergy Ekron Work Shoe,Black/Charcoal,10 W US",72335,54730,,,,$194.16 ,,-,,B01GRS7LN2,0190211608338,1.90212E+11,B013HM9VES,Skechers,yes
"Skechers Women's Sure Track Work Shoes, Black Black Leather BBK, 41",366023,332654,,,$148.74 ,$163.46 ,$178.73 ,A2I86AGPBK9F84,1,B01M5BG081,0190211609175,1.90212E+11,B01N994EKV,Skechers,no
"Skechers Sport Women's Breathe Easy Fortune Fashion Sneaker,Grey Knit,6 M US",9509,7399,,,,$115.20 ,,-,,B01J6FLCVK,0190211684516,1.90212E+11,B01FSIKPNK,Skechers,yes
"Skechers for Work Men's Synergy Ekron Work Shoe,Black/Lime,7.5 W US",70262,53557,$99.00 ,1,$99.00 ,$156.15 ,$99.00 ,A2D3R71ZYX0Y75,1,B01G24M3DO,0190211797315,1.90212E+11,B013HM9VES,Skechers,no
"Skechers Cali Women's Beverlee Smitten Kitten Wedge Sandal, Navy Cork, 9 B(M) US",111095,141512,$52.95 ,1,$52.95 ,$110.63 ,,-,0,B01JUFB6L2,0190211835208,1.90212E+11,B0BF6JD3HV,Skechers,yes
"Skechers USA Men's Expected Gomel Slip-on Loafer,Black,7 M US",31412,36724,,,$115.00 ,$119.00 ,$112.50 ,A2650U6VN1Z6TA,1,B01JC99PBY,0190211856371,1.90212E+11,B0B69TJP5N,Skechers,no
"Skechers USA Men's Expected Gomel Slip-on Loafer,Black,7.5 M US",31534,37270,,,$119.00 ,$146.19 ,$115.05 ,A2650U6VN1Z6TA,1,B01JC99W0S,0190211856388,1.90212E+11,B0B69TJP5N,Skechers,no
"Skechers Men's Expected Gomel Slip-On Loafer, Black, 10.5 M US",30599,37021,,,$106.00 ,$129.00 ,$102.19 ,A2650U6VN1Z6TA,1,B01JC9AOIW,0190211856449,1.90212E+11,B0B69TJP5N,Skechers,no
"Skechers USA Men's Expected Gomel Slip-on Loafer,Black,11.5 M US",31588,37539,,,$111.00 ,$119.00 ,$98.69 ,A2650U6VN1Z6TA,1,B01JC9AXMY,0190211856463,1.90212E+11,B0B69TJP5N,Skechers,no
"Skechers USA Men's Expected Gomel Slip-on Loafer,Black,12 M US",31452,37262,,,$111.00 ,$140.31 ,$96.22 ,A2650U6VN1Z6TA,1,B01JC9B1J8,0190211856470,1.90212E+11,B0B69TJP5N,Skechers,yes
"Skechers USA Men's Expected Gomel Slip-on Loafer,Black,13 M US",32135,37547,,,,$116.22 ,$93.21 ,-,,B01JC9B5X0,0190211856487,1.90212E+11,B0B69TJP5N,Skechers,no
"Skechers Men's Expected Gomel Slip-on Loafer,Black,14 M US",31106,37329,,,$114.00 ,$114.35 ,$108.25 ,A2650U6VN1Z6TA,1,B01JC9B9NQ,0190211856494,1.90212E+11,B0B69TJP5N,Skechers,no
"Skechers Women's Upgrades Be-Jeweled Flip Flop,Black Jewel,10 M US",253188,226627,,,,$103.41 ,$26.76 ,-,,B01LZHLE0P,0190211983596,1.90212E+11,B01LWLHJ6B,Skechers,no
