Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, White/White, 13.5 Wide Little Kid US",18917,14678,$54.99 ,2,$54.99 ,$54.99 ,$91.70 ,ANZYNJW9IIF9C,1,B09K4PYTPN,0195907733561,195907733561,B0C62WSKG9,New Balance,yes
"New Balance baby boys Fresh Foam Arishi V4 Hook and Loop Running Shoe, Arctic Grey/Pixel Green/True Red, 13.5 Little Kid US",15821,12905,,,,$91.80 ,,-,,B09K4RFTP7,0196307138185,196307138185,B0BZMRBSGM,New Balance,yes
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Black/White, 7 Big Kid",2726,3138,$54.99 ,10,$54.99 ,$122.69 ,,-,0,B093QKJ2PT,0195907539897,195907539897,B0CYXS57PV,New Balance,yes
"New Balance Women's Minimus TR BOA V1 Cross Trainer, Turtledove/Cosmic Rose, 9.5",187385,167588,$117.77 ,,$117.77 ,$149.99 ,,-,0,B0B3BJDH9R,0196432792078,196432792078,B08PDD7BVW,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 9 XX-Wide",25733,21857,,,$216.07 ,$251.99 ,$216.89 ,ANZYNJW9IIF9C,2,B0815TVXL3,0194389090698,194389090698,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 13 XX-Wide",26008,22021,,,,$251.99 ,,-,,B0815V958X,0194389090773,194389090773,B0815XM7ZP,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 11",674965,488349,,8,,$268.84 ,$149.30 ,ANZYNJW9IIF9C,5,B0815Y68NT,0194389088763,194389088763,B0CZ3VSNBJ,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 10 XX-Wide",1633214,1209501,,,$169.99 ,$273.11 ,$195.98 ,A2I86AGPBK9F84,1,B0815V769R,0194389089319,194389089319,B0CZ3VSNBJ,New Balance,no
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 9 X-Wide",822222,823674,,,,$149.95 ,$148.32 ,-,,B0815NV3WJ,0194389089142,194389089142,B0CZ3VSNBJ,New Balance,no
"New Balance Men's FuelCell COMP V3 Baseball Shoe, White/White, 12 M",347426,1039708,,,,$259.45 ,$259.45 ,-,,B094YW1N5S,0195907086391,195907086391,B0CNMS4526,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 11 XX-Wide",25475,21867,,,,$251.99 ,$205.68 ,-,,B0815PWFNW,0194389090735,194389090735,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 7 Wide",26231,22054,,8,,$149.99 ,$136.56 ,ANZYNJW9IIF9C,3,B0815Q7WJG,0194389090353,194389090353,B0815XM7ZP,New Balance,yes
"Steve Madden Women's Sunnie Sandal, Bone, 7",169964,212027,,,$114.24 ,$114.24 ,$75.30 ,-,1,B0BMPBS6C3,0196829265314,196829265314,B0BM69D5MT,Steve Madden,yes
"Steve Madden Women's Sunnie Sandal, Tan, 7",172078,205180,$79.95 ,1,$79.95 ,$100.76 ,$106.25 ,A1G9RBEK6CB71F,3,B0BLR3XDH7,0196829265321,196829265321,B0BM69D5MT,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Tan, 8",171948,210289,$77.19 ,,$77.19 ,$114.24 ,$80.48 ,ANZYNJW9IIF9C,2,B0BLQY7Z2W,0196829265383,196829265383,B0BM69D5MT,Steve Madden,yes
"New Balance Boy's 574 Core Bungee Sneaker, Black/White, 7 Toddler",108028,118929,,,$82.99 ,$103.59 ,$92.19 ,AF4GO035LHAA2,2,B096NH3CZ2,0196071024189,196071024189,B089RK38JF,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, Magnet/Neo Flame/Vibrant Sky, 7.5 Wide Toddler US",19772,14954,,,,$44.99 ,,-,,B093R59L9N,0195907374795,195907374795,B0C62WSKG9,New Balance,yes
"New Balance 440 Grey/Teal US Men's 10.5, Women's 12 D (M)",44826,60112,$75.37 ,3,$75.37 ,$140.97 ,$139.74 ,ANZYNJW9IIF9C,2,B0BRH1NG9J,0196432829118,196432829118,B08RY1PNZY,New Balance,yes
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Black/Black, 3.5 Big Kid",15675,22449,$54.99 ,,$54.99 ,$54.99 ,,-,0,B09YCLX83T,0195907732809,195907732809,B09K51W4DF,New Balance,yes
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Black/Black, 1 Wide Little Kid",17782,23376,$54.99 ,,$54.99 ,$54.99 ,,-,0,B09YCBNC6L,0195907732960,195907732960,B09K51W4DF,New Balance,yes
"New Balance Kid's Rave Run V2 Lace-up Shoe, Black/White, 5 X-Wide Big Kid",28785,11791,$54.99 ,1,$54.99 ,$122.69 ,,-,0,B093QLV5SN,0195907540022,195907540022,B0CYXS57PV,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, White/Black, 8.5",47837,29131,,,,$127.07 ,,-,,B08PCFM8NX,0195481137175,195481137175,B08PDDWXZL,New Balance,yes
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic White, 8",138856,123079,,,,$170.59 ,,-,,B0815YVM5R,0194389578776,194389578776,B08R1LKMQF,New Balance,no
"New Balance Boy's Kids 237 Bungee Sneaker, Black/Moonbeam, 11 Little",674303,580428,$40.36 ,,$40.36 ,$132.99 ,$101.81 ,ANZYNJW9IIF9C,1,B096NL2M63,0195907506608,195907506608,B0CWVM58YV,New Balance,yes
"New Balance Girls DynaSoft 545 V1 Lace-Up Running Shoe, Summer Fog/Deep Violet/Summer Jade, 10.5 Wide Little Kid",37478,38763,,,$101.42 ,$110.68 ,$100.34 ,AYN5A0CZC142X,1,B08P2BM32G,0195481192884,195481192884,B0CLDBYYRG,New Balance,no
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Grapefruit/Neon Dragonfly, 8",674,823,,,$104.72 ,$122.99 ,,ANZYNJW9IIF9C,1,B09YGKJQVZ,0196432884438,196432884438,B0CLVR2J3M,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Summer Fog/Mystic Purple/Hi, 9.5 M US Toddler (1-4 Years)",8506,7441,$43.48 ,,$43.48 ,$44.99 ,,-,0,B096NB2QF7,0195907545065,195907545065,B0BJ7Q8VKP,New Balance,yes
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Metallic Silver/White, 9 US Unisex Toddler",19331,14806,$44.99 ,,$44.99 ,$44.99 ,,-,0,B093QHL38Y,0195907374962,195907374962,B0C62WSKG9,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Pink Haze/Moon Shadow, 5",267171,90872,,33,,$132.52 ,$106.80 ,-,0,B096NKJDPV,0195907763612,195907763612,B0CZ9Z62M1,New Balance,yes
"New Balance Men's 460 V3 Running Shoe, Grey/Black, 7.5 X-Wide",49335,72267,,,$71.48 ,$125.63 ,$90.87 ,AF4GO035LHAA2,2,B08PCBRLRB,0195481298432,195481298432,B08PD6YL7J,New Balance,yes
"New Balance Men's 520 V8 Running Shoe, Black/Black, 12",5012,7457,$64.99 ,,$64.99 ,$64.99 ,$109.47 ,-,0,B0B1Q73SSL,0196432847754,196432847754,B0C8BW5WNS,New Balance,yes
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 14 X-Wide",50569,74574,,,$74.30 ,$126.38 ,$106.45 ,AF4GO035LHAA2,2,B08PCD2ZK3,0195173060415,195173060415,B08PD6YL7J,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Team Navy/White, 5",57754,59729,,,$121.33 ,$126.33 ,$124.36 ,ANZYNJW9IIF9C,3,B08PCG1R5Q,0195481145101,195481145101,B08PDF9B6Z,New Balance,no
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 5",58441,56674,,,$124.33 ,$156.25 ,$118.43 ,A1B43WMIJ58I3U,2,B08PCF9CVW,0195481137519,195481137519,B08PDF9B6Z,New Balance,no
"Steve Madden womens Shaye Heeled Sandal, Natural, 9.5 US",304744,362829,,,$145.48 ,$155.03 ,$127.05 ,ANZYNJW9IIF9C,2,B08YFMZQVJ,0195945127247,195945127247,B09X3VCVP2,Steve Madden,no
"Steve Madden Women's Marcello Fashion Boot, Black Suede, 7.5",625284,584307,$94.98 ,3,$94.98 ,$189.95 ,$76.14 ,A1LEM297LNF1FK,1,B09QH964L6,0196361680903,196361680903,B0CW1Y9NQZ,Steve Madden,yes
"New Balance Girls DynaSoft 545 V1 Hook & Loop Running Shoe, Bright Cyan/Mint Flash/Signal Pink, 11 Little Kid",12424,11102,,,$78.00 ,$78.00 ,,-,0,B0BHKLY6KT,0196941086545,196941086545,B0BJ7NJ2MX,New Balance,yes
"Steve Madden Women's Bettyy1 Combat Boot, Black, 7",177637,189980,,,$143.56 ,$152.14 ,$144.39 ,ANZYNJW9IIF9C,1,B083CRGKCV,0194068295635,194068295635,B0CG6FZKSD,Steve Madden,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Metallic Silver/White, 3 Wide US Unisex Little_Kid",18849,14730,$54.99 ,,$54.99 ,$87.43 ,,-,0,B093QJ26XH,0195907346563,195907346563,B0C62WSKG9,New Balance,yes
"Steve Madden Women's Cobra Fashion Boot, Black, 8.5",325537,301250,$99.99 ,34,$99.99 ,$199.95 ,$93.47 ,A1G9RBEK6CB71F,2,B09SQGC6NB,0196361859149,196361859149,B09LC6B63N,Steve Madden,no
"Steve Madden Women's Rozlyn Heeled Sandal, Brown Croco, 8",324315,346038,,,$120.82 ,$121.82 ,$112.94 ,ANZYNJW9IIF9C,2,B0BTQ1WNPL,0197369199367,197369199367,B0CFG8BNCQ,Steve Madden,yes
"Steve Madden Women's Udell Heeled Sandal, Gold Leather, 8",490423,524053,,,$120.82 ,$132.72 ,$113.68 ,ANZYNJW9IIF9C,2,B09ZF943FH,0196829224908,196829224908,B09SQS2BDM,Steve Madden,yes
Steve Madden Incentive Sandal Citron 10 M,410860,638223,,,$51.17 ,$53.55 ,,-,0,B09RJ3BLLF,0196361337258,196361337258,B0CFDS47XM,Steve Madden,yes
"New Balance 550 Mens Burnt Size 12, White",26410,25793,$157.49 ,2,$156.49 ,$246.65 ,$175.93 ,ANZYNJW9IIF9C,3,B0C7LR1S71,0196432436835,196432436835,B0C6YB46KZ,New Balance,yes
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 5",2191,2546,$89.95 ,12,$89.95 ,$163.15 ,$159.04 ,A1LEM297LNF1FK,2,B093QLGXY8,0195907805275,195907805275,B08BN9V242,New Balance,no
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 4.5",2221,2557,$89.99 ,2,$89.99 ,$163.15 ,$138.44 ,ANZYNJW9IIF9C,5,B093QL2158,0195907805268,195907805268,B08BN9V242,New Balance,yes
"New Balance Women's 520 V8 Running Shoe, Black/White, 8",4152,3988,,,$99.00 ,$99.99 ,$87.32 ,A2L9RNVXU1JUYD,2,B09XRCSHWC,0196432795796,196432795796,B0CGX4RRLZ,New Balance,yes
"New Balance Women's 520 V8 Running Shoe, Black/White, 9",4175,3997,$66.47 ,,$66.47 ,$109.99 ,$56.66 ,-,,B09XRCVL5Q,0196432795819,196432795819,B0CGX4RRLZ,New Balance,yes
"New Balance Men's 520 V8 Running Shoe, Marine Blue/Night Sky/Black, 10",4943,7392,$76.99 ,2,$62.04 ,$113.99 ,$80.57 ,A2857RBU562CVM,2,B0BHKLWL5Y,0196941138732,196941138732,B0C8BW5WNS,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Running Shoe, White/Black/Surf, 5.5",297,332,$67.99 ,21,$51.02 ,$127.21 ,$66.46 ,A2857RBU562CVM,2,B09K4TMJG4,0196307847216,196307847216,B0CYTGGWFJ,New Balance,yes
"New Balance mens Fuelcell 4040 V6 Turf-trainer Baseball Shoe, Team Royal/White, 11.5 US",47100,28858,,,$112.09 ,$160.33 ,$97.28 ,-,1,B08PCD6F2H,0195481144418,195481144418,B08PDDWXZL,New Balance,no
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Lilac Chalk/Violet Shadow/Light Gold Metallic, 7",669,821,$75.52 ,2,$60.57 ,$133.74 ,$81.47 ,A1L771VVVO0RJK,4,B09H3QF6N7,0196307423984,196307423984,B0CLVR2J3M,New Balance,no
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, White/White, 13 Little Kid",21978,22657,,,,$63.94 ,,-,,B09YCF8YHQ,0196307517539,196307517539,B0C66YWMC2,New Balance,yes
"New Balance 550 Sneakers, White/Blue, 6 US Women/4.5 US Men",25591,25618,,,$204.68 ,$253.26 ,$205.13 ,ANZYNJW9IIF9C,1,B0CQ6V7MY9,0196652954003,196652954003,B0C6YB46KZ,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 13 X-Wide",25748,21890,,,,$265.90 ,$182.98 ,-,,B0815TSXDP,0194389203029,194389203029,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 14",26719,22267,,,,$261.04 ,,-,,B0815TBG1Y,0194389202725,194389202725,B0815XM7ZP,New Balance,no
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Rain Cloud/Night Sky/Blaze Orange, 6 Toddler",9155,7741,,,,$44.99 ,,-,,B0BJ78TJXR,0196941248929,196941248929,B0BJ7Q8VKP,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Whisper Grey/Oyster Pink, 7",297,332,,,$112.11 ,$139.50 ,$109.99 ,-,1,B08KGYCLWK,0195481453930,195481453930,B0CYTGGWFJ,New Balance,yes
Steve Madden Landen Tan 13 D (M),323784,459761,,,$129.36 ,$129.36 ,$87.11 ,-,1,B099QKN231,0194976454629,194976454629,B099F9J5KT,Steve Madden,yes
"New Balance Men's Low-Top Sneakers, Acidic Green, 7.5",173369,560709,$120.64 ,1,$120.64 ,$168.09 ,$136.39 ,ANZYNJW9IIF9C,3,B0CCYXBLSN,0196941377193,196941377193,B0CLNCTLSK,New Balance,no
"New Balance Boy's 574 Core Bungee Sneaker, Navy/White, 9 Toddler",108542,121274,,,,$101.98 ,$101.98 ,-,,B096NHHBCZ,0196071023069,196071023069,B089RK38JF,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Black/White/Silver Metallic, 2.5 Little Kid",12486,11125,$35.92 ,,$35.92 ,$44.99 ,,-,0,B08MWQMPMY,0195481196608,195481196608,B0BJ7NJ2MX,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Vibrant Pink/Vibrant Orange, 8 Wide Toddler",45711,31429,,,,$122.56 ,,-,,B096NCRTGW,0195907381182,195907381182,B0BZZH6LQC,New Balance,no
"New Balance Girls Fresh Foam Roav V1 Bungee Running Shoe, Capricorn/Electric Indigo/White, 7 Toddler",45441,31891,,,,$49.99 ,,-,,B0BJ7PXJS1,0196941209692,196941209692,B0BZZH6LQC,New Balance,yes
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Black/White, 6 Big Kid",37840,41131,,,$118.03 ,$175.96 ,$141.94 ,ANZYNJW9IIF9C,1,B08M2BTZ2Y,0195481159986,195481159986,B0BLL1GNMG,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 10 Wide Toddler",102661,98168,,,,$102.00 ,$101.99 ,-,,B096NFWBMP,0196071023816,196071023816,B089RK38JF,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Tobacco, 10 Wide",671,820,$55.99 ,,$55.99 ,$104.72 ,$69.95 ,A1Q1PHSVIGZBP8,3,B0BHJPDP2H,0196652986318,196652986318,B0CLVR2J3M,New Balance,yes
"Steve Madden Alyse Bootie for Women - Suede Upper with Pointy Toe, Cushioned Footbed, Chic and Chunky Heel Chestnut 6.5 M",338387,293337,$60.47 ,10,$60.47 ,$109.95 ,$131.63 ,ANZYNJW9IIF9C,2,B0B8N6NGGD,0196829213353,196829213353,B07VPWYTQB,Steve Madden,yes
New Balance 550 Mens White Green Cream Size 7.5,26448,25915,$169.65 ,3,$165.28 ,$199.18 ,$167.83 ,A1B43WMIJ58I3U,4,B0C6TW8VVH,0196432397952,196432397952,B0C6YB46KZ,New Balance,no
"New Balance CT302 Court Sneaker, White/White, 7.5 US Women/6 US Men",156332,216638,$100.00 ,1,$100.00 ,$205.20 ,$119.12 ,ANZYNJW9IIF9C,4,B0BQCJP9DS,0196307465441,196307465441,,New Balance,yes
Steve Madden Carrine Loafer Women's Slip On 6 B(M) US Brown,163791,154503,$154.32 ,4,$154.32 ,$157.05 ,$154.32 ,A35T3I43XUSHP7,1,B0BHW75XCW,0196361726823,196361726823,B0BG1JD6G5,Steve Madden,no
"New Balance 550 Mens Burnt Orange Size 9, White",330103,707153,$171.82 ,1,$170.00 ,$174.91 ,$169.38 ,ANZYNJW9IIF9C,3,B0C7LQ33L6,0196432436774,196432436774,B0C6YB46KZ,New Balance,no
"New Balance 550 Mens Burnt Orange Size 10.5, White",1381849,1102997,$104.97 ,5,$104.97 ,$220.36 ,$175.61 ,ANZYNJW9IIF9C,3,B0C7LQQL55,0196432436804,196432436804,,New Balance,yes
Steve Madden Bevelyn Convertible Crossbody Bag (Light Grey),53304,76685,$130.00 ,2,$130.00 ,$159.00 ,$156.04 ,A1195MQ583AB5O,1,B0CKDMXMRZ,0193624215872,193624215872,B0CNS69TQS,Steve Madden,yes
"New Balance Men's 410 V7 Running Shoe, Rogue Wave/Dynomite, 10 X-Wide",33804,27382,,,,$105.30 ,$105.30 ,-,,B0924ZP8BB,0195173758282,195173758282,B088PRF7P4,New Balance,yes
New Balance mens 680 V7 Running Shoe 11.5 Black/Vibrant Spring,7036,6640,$70.70 ,12,$70.70 ,$129.00 ,$72.02 ,"A1LEM297LNF1FK, A1Q1PHSVIGZBP8",4,B093QM6G4N,0195907660850,195907660850,B0CLRSJN3V,New Balance,yes
"New Balance Boy's Furon V6+ Dispatch Junior FG Soccer Shoe, Silver/Brighton Grey/Copper, 4 Wide Big Kid",170851,196289,,,$106.23 ,$106.23 ,$106.23 ,ANZYNJW9IIF9C,1,B0BJ799S4Z,0196941160924,196941160924,B096GHN9Q1,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Whisper Grey/Oyster Pink, 8",974,557,,,$116.88 ,$177.90 ,,-,1,B08KGZMT7C,0195481453954,195481453954,B089S7TS2F,New Balance,yes
"Steve Madden Women's Travel Flat Sandal, Clear, 10",114186,124088,,,,$167.68 ,$65.90 ,-,,B081W8MDD9,0194068112802,194068112802,B0856L7S4J,Steve Madden,no
"New Balance Women's 237 V1 Classic Sneaker, Black/Magnet/White, 8.5",501390,177936,,,$116.78 ,$148.44 ,$130.08 ,ANZYNJW9IIF9C,1,B09XRF68BZ,0196432913718,196432913718,B0CZ9WB3TQ,New Balance,yes
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 5.5",2217,2551,$89.95 ,9,$89.95 ,$180.84 ,$89.95 ,A1LEM297LNF1FK,3,B093QHZQ8J,0195907805282,195907805282,B08BN9V242,New Balance,no
"Kate Spade New York Crown Point 8"" X 10"" Frame, 3.15 LB, Silver",189241,199689,$67.74 ,2,$67.74 ,$156.99 ,$79.20 ,AQBAQNXY48TCK,4,B00A7HYRMI,0882864290663,882864290663,B0C38Z8GWP,Kate Spade New York,yes
"Kate Spade New York Wickford 5-Piece Flatware Set, 1.05 LB, Metallic",153003,160534,$53.58 ,29,$53.58 ,$140.63 ,$82.67 ,A3OCAWGEXJ7YSD,3,B00NP0NK1I,0882864514899,882864514899,B0988F5RDY,Kate Spade New York,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Blue Haze/Purple Punch, 5.5 Wide Big Kid",37077,27283,$60.42 ,1000,$60.42 ,$69.99 ,$108.65 ,ANZYNJW9IIF9C,1,B09YBS4CKZ,0196432863136,196432863136,B0CYDTMJSD,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Blue Haze/Purple Punch, 6.5 Big Kid",36499,27025,$62.63 ,12,$62.63 ,$69.99 ,,ANZYNJW9IIF9C,1,B09YB2G7GS,0196432863068,196432863068,B0CYDTMJSD,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Blue Haze/Purple Punch, 4 Wide Big Kid",37146,26718,$62.63 ,2,$62.63 ,$69.99 ,$102.00 ,ANZYNJW9IIF9C,1,B09YBRLRL8,0196432863105,196432863105,B0CYDTMJSD,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V1 Mid-Cut Trail Running Shoe, Bungee/Brindle/Cosmic Jade, 9.5",52568,54100,$119.00 ,2,$119.00 ,$179.95 ,$141.15 ,ANZYNJW9IIF9C,1,B09MYNQRJV,0196307055536,196307055536,B09K5355T6,New Balance,yes
"New Balance Girls Kids 997H Bungee Lace Sneaker, SEA Salt/Vintage Indigo/Astro DUST, 8.5 Wide Toddler",56372,102831,,,,$54.99 ,,-,,B0BJ7CV977,0196941207841,196941207841,B0CW22T48D,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 8.5",4655,3261,,,,$276.50 ,$119.66 ,-,,B09DTH5NYF,0196307338462,196307338462,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 11",9469,7510,,,,$129.00 ,,-,,B093QLXQ91,0195907691175,195907691175,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 6.5",9256,7382,$60.98 ,1,$51.69 ,$147.69 ,$56.07 ,A3BSCZERD91AOE,5,B08P2BV8GH,0195481316761,195481316761,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Grey, 11",302,331,,,$121.14 ,$180.84 ,$127.44 ,-,1,B093QJXC1M,0195907563779,195907563779,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Velo V1 Metal Softball Shoe, Royal/White, 5.5 W US",586521,669115,$68.26 ,6,$55.99 ,$172.69 ,$101.94 ,-,1,B075R6VH4M,0191902114732,191902114732,B093SJD649,New Balance,no
"New Balance Boy's Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Black, 3 Little Kid",19277,14762,$54.99 ,1,$54.99 ,$54.99 ,,-,0,B09K4TGVVW,0195907733615,195907733615,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 3.5 US Unisex Big Kid",18888,14684,,,,$81.58 ,$81.58 ,-,,B093QJ4612,0195907345184,195907345184,B0C62WSKG9,New Balance,yes
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Team Red/Black/Silver Metallic, 12.5 Little Kid",41377,40832,,,,$110.40 ,,-,,B08P29ZB4B,0195481165512,195481165512,B088DZBSR2,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Magnet/Neo Flame/Vibrant Sky, 4.5 US Unisex Big Kid",19353,14963,$43.99 ,1,$43.99 ,$54.99 ,,-,0,B09K4SKB5H,0195907345610,195907345610,B0C62WSKG9,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 6",2029,1612,,,,$89.98 ,$89.42 ,-,,B093R7RL5Z,0195907585993,195907585993,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 7",2000,1599,,,,$79.98 ,$78.00 ,-,,B093QKCFZ2,0195907586013,195907586013,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 7.5",2066,1623,,,,$99.99 ,$80.99 ,-,,B093QJZNSQ,0195907586020,195907586020,B0BKM7P9Z4,New Balance,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Natural Indigo/Team Red, 11",12983,14504,,,$99.00 ,$140.66 ,$111.08 ,A1B43WMIJ58I3U,2,B0B3BLRK2Z,0196652224397,196652224397,B09YB6J65L,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 8 Wide",12289,11485,,,$124.88 ,$154.41 ,$69.98 ,-,1,B094YRXZT5,0195907086117,195907086117,B0CLDBYVSX,New Balance,no
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 8.5 Wide",12272,11470,,,$124.88 ,$170.50 ,$128.14 ,-,1,B094YTHXGK,0195907086124,195907086124,B0CLDBYVSX,New Balance,no
"New Balance Boy's Fresh Foam Arishi V4 Lace-Up Running Shoe, Team Navy/Electric Red/Egg Yolk, 3.5 Wide Big Kid",12540,13950,$47.99 ,1,$44.49 ,$84.98 ,$84.98 ,-,0,B09H3QVVDK,0196307143844,196307143844,B0C4YTCGJH,New Balance,yes
"New Balance Kids 574 Core Bungee Sneaker, Grey/White, 7 Wide US Unisex Toddler",275386,698532,,,$104.97 ,$104.97 ,$104.97 ,A1F9MAEG3DSUIX,1,B096NH9P31,0196071023755,196071023755,B0CVVN4C8X,New Balance,yes
"New Balance Men's 237 V1 Classic Sneaker, Incense/Bone/Team Royal, 12",38170,45009,,,$121.55 ,$125.99 ,,-,,B09H3C7YGW,0195481237080,195481237080,B0BHMR9X78,New Balance,no
"New Balance Men's FuelCell SuperComp Trainer V2 Running Shoe, Black/Thirty Watt, 9.5",43547,51816,,,,$249.91 ,$122.19 ,-,,B0BJ7G4KVG,0196941360652,196941360652,B0BV9Y5Z3T,New Balance,no
"New Balance Men's FuelCell SuperComp Trainer V1 Running Shoe, Black/Black Metallic/Neon Dragonfly, 9",558637,441621,,,,$255.51 ,,-,,B09YBQRDBK,0196432444960,196432444960,B096NQY8RK,New Balance,yes
"New Balance Men's 696 V5 Hard Court Tennis Shoe, White/Navy, 10.5 Wide",26305,48788,$74.95 ,,$74.95 ,$74.99 ,$82.43 ,-,0,B09YGXVYCT,0196432978434,196432978434,B09YGVKDF2,New Balance,yes
"New Balance Men's 696 V5 Hard Court Tennis Shoe, White/Navy, 8 Wide",26100,47615,,,,$128.15 ,$122.90 ,-,,B09YGZGGYT,0196432978380,196432978380,B09YGVKDF2,New Balance,yes
"Steve Madden womens Amulet Ankle Boot, Black Chain, 6.5 US",209048,136720,,,$133.66 ,$155.01 ,$153.19 ,ANZYNJW9IIF9C,2,B08T1Q59QS,0195945048016,195945048016,B0CW1Z4XJ6,Steve Madden,no
"Steve Madden Women's Amulet-C Ankle Boot, Black, 8",212490,142643,,,$152.70 ,$153.70 ,$153.67 ,ANZYNJW9IIF9C,2,B08T1RX5YQ,0195945048047,195945048047,B0CW1Z4XJ6,Steve Madden,no
"New Balance Men's FuelCell Rebel V3 Running Shoe, White/Dark Silver Metallic/Light Silver Metallic, 10.5 Wide",38797,36773,$92.05 ,2,$77.10 ,$221.97 ,$98.89 ,A2I4KIISCXKZBK,4,B096N98WLD,0195907791639,195907791639,B096NP1V5Z,New Balance,no
