Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11",68418,59158,$184.99 ,45,$184.95 ,$344.00 ,$175.17 ,A3MZPUPCGSAYFF,5,B0791WM677,0192662149323,192662149323,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 12",66301,58121,,,$313.07 ,$333.99 ,$316.07 ,-,1,B0791TJWSJ,0192662149347,192662149347,B08986L1PD,New Balance,no
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Jade/Pixel Green, 8.5 Wide",33652,39683,,3,,$159.95 ,$254.98 ,ANZYNJW9IIF9C,1,B09MYGW3JV,0196307618168,196307618168,B09K54HHYK,New Balance,yes
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 7 X-Wide",193989,140909,$92.99 ,2,$92.99 ,$159.99 ,,-,0,B096N7P92T,0196071069715,196071069715,B0CVTTYB7K,New Balance,yes
"New Balance Women's Fresh Foam X More Trail V3 Running Shoe, Interstellar/Shadow, 7.5 Wide",25134,20572,$159.99 ,,$159.99 ,$237.87 ,,-,0,B0BJ7KQQKH,0196652791400,196652791400,B0CYCV4764,New Balance,yes
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 12 X-Wide",179578,133722,,,$195.82 ,$204.00 ,$204.00 ,-,1,B096NB3SSD,0196071069814,196071069814,B0CVTTYB7K,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Mindful Grey/Timberwolf, 9.5",25430,24069,,,,$217.58 ,$230.00 ,-,,B0BJ7G788R,0196652782682,196652782682,B0CT34ZB3T,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/White, 16 Wide",11626,11283,,,$141.78 ,$171.19 ,$146.93 ,-,1,B094YV1FCX,0195907084755,195907084755,B0CLDBYVSX,New Balance,no
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Forest Green/White, 7",11836,11504,$69.97 ,1,$69.97 ,$161.21 ,$112.48 ,-,0,B08PCD9D7Z,0195481138370,195481138370,B0CLDBYVSX,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/Black, 7.5 Wide",11932,11578,,1000,,$254.00 ,$72.66 ,ALLJVGSMAI6TI,3,B08PCC6572,0195481136956,195481136956,B0CLDBYVSX,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7.5",330759,210135,,,$241.79 ,$243.79 ,$225.46 ,A1B43WMIJ58I3U,2,B0BB391JL2,0196432329120,196432329120,B0CYY2LT69,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 8 Wide",11931,11614,,,$127.82 ,$154.41 ,$69.98 ,-,1,B094YRXZT5,0195907086117,195907086117,B0CLDBYVSX,New Balance,no
"New Balance Men's Fresh Foam SPT V4 Running Shoe, Nb Navy/Nb Navy, 11.5",8525,11265,,,,$119.62 ,,-,,B0BJ7KJ2P4,0196652929063,196652929063,B09668YVJX,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Whisper Grey/Oyster Pink, 8",735,477,,,,$177.90 ,,-,,B08KGZMT7C,0195481453954,195481453954,B089S7TS2F,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 9 EE - Wide",4270,7278,,,,$261.00 ,,-,,B0B8X6TS2Q,0196307418089,196307418089,B0CXS2WPMT,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 12.5 X-Wide,32445,371037,,,,$250.65 ,$242.29 ,-,,B0BB3B935R,0196307620055,196307620055,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 11 Wide",546386,320770,,,$242.79 ,$243.79 ,$243.15 ,ANZYNJW9IIF9C,1,B0BHKKKQYL,0196307626460,196307626460,B0CYY2LT69,New Balance,yes
New Balance Women's Fresh Foam X More V4 Raisin/Dark Ember 11 B (M),3857,4405,$149.95 ,1,$149.95 ,$188.23 ,,-,0,B0B8X54G83,0196307434799,196307434799,B0CN3KT3CZ,New Balance,yes
"New Balance Women's FuelCell SuperComp Pacer V1 Running Shoe, White/Vibrant Spring Glo, 6.5",188909,241155,,,,$209.38 ,,-,0,B096NFWJV2,0195907576526,195907576526,B0CLKSK1GZ,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 9.5",1084,1273,,,,$106.10 ,,-,,B09YGDZK2Z,0196432896547,196432896547,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 10.5",1089,1274,,,,$92.70 ,,-,,B09YGFTZHN,0196432896561,196432896561,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 10.5 EE - Wide",4247,7213,,,,$261.00 ,,-,,B0B8X6KHJX,0196307418119,196307418119,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 8.5",104213,91102,,,,$228.51 ,,-,,B08M2GMZ1M,0195173876641,195173876641,B0BMGMWHRT,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Grey Matter/Light Silver Metallic, 8",2063,2378,,,,$145.36 ,,-,,B0BJ7LTLZB,0196941333168,196941333168,B0B5NR1Z2V,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Heritage Blue/Hot Marigold, 10",1084,1276,,,,$106.10 ,,-,,B09YG8LM68,0196432896554,196432896554,B09K52X9QR,New Balance,yes
"New Balance Women's Fresh Foam X More V4 Running Shoe, Summer Fog/Rain Cloud, 8.5 Wide",3824,4403,,,$167.21 ,$174.99 ,$167.60 ,ANZYNJW9IIF9C,1,B09K4VGCN2,0196307434430,196307434430,B0CN3KT3CZ,New Balance,yes
Womens New Balance Fresh Foam X More v4,3758,4426,,,$184.04 ,$210.22 ,$181.79 ,ANZYNJW9IIF9C,1,B0B8X7STZR,0196307433976,196307433976,B0CN3KT3CZ,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Sea Salt/Ice Blue, 12 Wide",4264,7208,,,$205.20 ,$205.20 ,$157.43 ,ANZYNJW9IIF9C,1,B0BJ7FYGM5,0196652774953,196652774953,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 14 Wide",4280,7178,$149.99 ,,$149.99 ,$191.76 ,$169.85 ,ANZYNJW9IIF9C,1,B09K4SNJ1Y,0196307417846,196307417846,B0CXS2WPMT,New Balance,yes
"New Balance Women's Fresh Foam X More V4 Running Shoe, White/Cobalt, 10.5 Wide",3908,4443,$160.00 ,,$160.00 ,$205.97 ,$204.64 ,-,1,B09K4W2JXK,0196307433556,196307433556,B0CN3KT3CZ,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 11 Wide",4285,7260,,,,$231.53 ,,-,,B09K4TGZHJ,0196307417631,196307417631,B0CXS2WPMT,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Nb Navy/Cosmic Pineapple/Heritage Blue, 11 Wide",4298,7256,,,,$152.92 ,$152.25 ,-,,B09ZPSBTCX,0196432340132,196432340132,B0CXS2WPMT,New Balance,yes
Steve Madden Incentive Sandal Citron 10 M,427402,646160,,,$49.57 ,$53.55 ,,-,0,B09RJ3BLLF,0196361337258,196361337258,B0CFDS47XM,Steve Madden,yes
"New Balance Men's 237 V1 Sneaker, Beige/Turtledove/Incense, 8.5",397880,147996,,,$110.00 ,$119.00 ,,-,0,B09YBW556S,0196432934362,196432934362,,New Balance,yes
"Steve Madden Women's Rozlyn Heeled Sandal, Brown Croco, 8",324130,343108,,,$121.82 ,$121.82 ,$112.31 ,A1195MQ583AB5O,1,B0BTQ1WNPL,0197369199367,197369199367,B0CFG8BNCQ,Steve Madden,yes
"Steve Madden Women's Udell Heeled Sandal, Gold Leather, 8",494403,524417,,,$121.82 ,$132.72 ,$113.07 ,A1195MQ583AB5O,1,B09ZF943FH,0196829224908,196829224908,B09SQS2BDM,Steve Madden,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 6 Wide",1473732,679346,,,,$243.85 ,,-,,B0BB37G2R7,0196307625067,196307625067,B0CYY2LT69,New Balance,yes
"New Balance Men's BB550 Sneakers, White/Red, 14 Medium US",26031,25690,$139.23 ,1,$139.23 ,$199.16 ,$144.96 ,ANZYNJW9IIF9C,1,B0BNLMKC7C,0194768754302,194768754302,B0C6YB46KZ,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Black/Sea Salt, 5",289,329,,,,$180.88 ,$115.97 ,-,,B07HFZQPJB,0193362433477,193362433477,B0CYTGGWFJ,New Balance,no
New BalancewomensDynasoft Nitrel V5Natural Indigo/Eclipse/Starlight12 Wide,27729,19164,,,,$123.00 ,,-,,B09H3NKBQC,0196307628334,196307628334,B0CYY3BLP3,New Balance,yes
New Balance mens 680 V7 Running Shoe 7.5 Grey/Ghost Pepper/Black,6713,6477,,,,$79.99 ,,-,,B08MWTBS65,0195481297428,195481297428,B0CLRSJN3V,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/White/Uv Glo, 9 Wide",8873,7231,,,,$149.00 ,,-,,B08P2DRK5P,0195481316136,195481316136,B08M4R6YKJ,New Balance,yes
"Steve Madden Women's Sunnie Sandal, Bone, 7",169241,215407,,,$114.24 ,$114.24 ,$72.55 ,A1195MQ583AB5O,1,B0BMPBS6C3,0196829265314,196829265314,B0BM69D5MT,Steve Madden,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Dark Moonstone/Electric Teal, 5",34706,26196,$77.62 ,8,$77.62 ,$159.99 ,,-,0,B0BHQNMF6H,0196307336161,196307336161,B0CMPKR5DT,New Balance,yes
New Balance WL574+ Sea Salt/Turtledove 11 B (M),14203,28234,,,$158.53 ,$183.44 ,$181.49 ,-,1,B0C72HJNG6,0196941302249,196941302249,B0BQ1QYRV1,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 6 Wide",409571,251222,,,,$236.69 ,$236.69 ,-,,B0BB35LBYW,0196432328604,196432328604,B0CYY2LT69,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 11 X-Wide,133260,452710,,,$241.86 ,$243.86 ,$242.13 ,A1B43WMIJ58I3U,2,B0CBHF18VW,0196652778173,196652778173,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 6",77376,102542,,,$243.85 ,$243.85 ,$237.59 ,ANZYNJW9IIF9C,1,B0BB354PNL,0196307624909,196307624909,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 5.5",884686,506536,,,$243.86 ,$243.86 ,$243.17 ,AYN5A0CZC142X,1,B0BHJNRDW4,0196307626194,196307626194,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7",273852,115693,,,$190.00 ,$252.27 ,$225.11 ,-,0,B0BB34C9TB,0196432329113,196432329113,B0CYY2LT69,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 8.5 Wide,251902,396540,,,$241.85 ,$243.85 ,$242.75 ,ANZYNJW9IIF9C,2,B0BB38V535,0196432345458,196432345458,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 10 X-Wide,270027,442819,,,$239.85 ,$243.85 ,$241.58 ,ANZYNJW9IIF9C,3,B0CBHD74XV,0196652778159,196652778159,,New Balance,yes
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Black/White, 5.5 Wide Big Kid",36856,41503,,,,$137.79 ,$131.46 ,-,,B08M2DNNL4,0195481160067,195481160067,B0BLL1GNMG,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 12 Wide",804331,417701,,,$236.68 ,$247.60 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB36B6T9,0196307627139,196307627139,B0CYY2LT69,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 6.5 Wide",326210,183132,,,,$243.85 ,$236.68 ,-,,B0BB31VHKP,0196307627023,196307627023,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 11 Wide",652282,352638,,,$236.68 ,$237.98 ,$236.68 ,A20FLYA0IW2L9O,1,B0BB37C9S2,0196307627115,196307627115,B0CYY2LT69,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 9.5 Wide",100833,60418,,,$236.69 ,$243.85 ,$229.27 ,ANZYNJW9IIF9C,1,B0BB356MWQ,0196307625135,196307625135,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 5 Wide",1285457,692045,,,$241.34 ,$259.44 ,$242.49 ,ANZYNJW9IIF9C,1,B0BB358VMN,0196307623742,196307623742,B0CYY2LT69,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 8 Wide,235068,453753,,,$243.85 ,$243.85 ,$242.08 ,AYN5A0CZC142X,1,B0BB38H7GL,0196432345441,196432345441,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 7 Wide",241979,162967,,,$236.68 ,$236.68 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB36S1BC,0196307625739,196307625739,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Bright Lapis/Bright Mint/Starlight, 11.5",690324,367068,,,,$243.79 ,$242.54 ,-,,B0BB321SDK,0196307626965,196307626965,B0CYY2LT69,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 12 X-Wide,288717,510567,,,$242.34 ,$243.34 ,$243.02 ,ANZYNJW9IIF9C,1,B0CBHDYTG1,0196652778197,196652778197,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/White 16,168170,455959,$139.99 ,5,$139.99 ,$250.72 ,$243.10 ,ANZYNJW9IIF9C,1,B0BB37KJC5,0196307620413,196307620413,,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Grey/Gum, 11",1083,1273,,,,$104.88 ,,-,,B09XRDYKVX,0196432853083,196432853083,B09K52X9QR,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Arctic Grey/Light Arctic Grey/Light Gold Metallic, 8",672,828,,,$108.00 ,$137.79 ,$74.57 ,-,0,B09H3P18FV,0196307423717,196307423717,B0CLVR2J3M,New Balance,no
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Grey/Gum, 12",1080,1271,,,,$69.99 ,,-,,B09XRFD8QN,0196432853106,196432853106,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Blacktop/Gum, 10.5",1090,1271,,,$117.93 ,$118.00 ,$118.00 ,A2R8PA1CNFJG6Y,1,B09XRFN4TM,0196432852642,196432852642,B09K52X9QR,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Arctic Grey/Light Arctic Grey/Light Gold Metallic, 7 Wide",675,829,,,,$69.99 ,,-,,B09H3NJHML,0196307423830,196307423830,B0CLVR2J3M,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 9 X-Wide,240280,483651,,,$239.85 ,$244.05 ,$241.79 ,ANZYNJW9IIF9C,3,B0CBHCZGPC,0196652778135,196652778135,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 8.5 Wide,61315,125228,,,$241.79 ,$243.79 ,$241.75 ,A1B43WMIJ58I3U,3,B0CBHGLTWR,0196652777961,196652777961,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 9.5 Wide,134083,215887,$139.95 ,1,$139.95 ,$236.62 ,,-,0,B0BB3B4PBV,0196432345472,196432345472,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 9.5 X-Wide,240740,451706,,,$223.38 ,$243.79 ,$223.34 ,ANZYNJW9IIF9C,1,B0CBHDBWWF,0196652778142,196652778142,,New Balance,yes
"New Balance Men's 940 V4 Running Shoe, Black/Magnet, 9.5 Wide",93656,97669,$139.95 ,1,$139.95 ,$263.71 ,$139.95 ,A28BSLDKMISFAW,1,B07RS5WLJX,0193684994236,193684994236,B07RMJY55M,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 9 Wide,76828,155792,$139.95 ,3,$139.50 ,$252.18 ,$235.42 ,ANZYNJW9IIF9C,3,B0BB37SJ36,0196307619820,196307619820,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 10.5 Wide,38691,130575,$139.95 ,7,$139.95 ,$252.18 ,$218.63 ,ANZYNJW9IIF9C,2,B0BB3D2RWZ,0196307619851,196307619851,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 11",377873,134146,,,,$252.27 ,$149.99 ,-,,B0BB38MNNG,0196432329199,196432329199,B0CYY2LT69,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 10.5 Wide",416685,205328,,,$236.68 ,$243.85 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB353QK7,0196307625807,196307625807,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 11 Wide",312963,214204,,,$236.68 ,$243.85 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB39BH23,0196307625814,196307625814,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 8.5",231000,115698,,,$173.64 ,$243.79 ,$182.57 ,AF4GO035LHAA2,2,B0BB32SR74,0196307625609,196307625609,B0CYY2LT69,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 8",183402,102395,,,$236.62 ,$236.62 ,$218.17 ,ANZYNJW9IIF9C,1,B0BB33MDZ3,0196307625593,196307625593,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 9.5 Wide",331635,212575,,,,$243.85 ,$236.68 ,-,,B0BB35J7LF,0196307625784,196307625784,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7.5 X-Wide",198368,135815,,,$236.62 ,$252.50 ,$236.62 ,A20FLYA0IW2L9O,2,B0BB35M15W,0196432328963,196432328963,B0CYY2LT69,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 11.5 Wide,58047,137643,$139.95 ,15,$139.95 ,$252.18 ,$225.44 ,ANZYNJW9IIF9C,3,B0BB3BHFSS,0196307619875,196307619875,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 12 Wide,89309,297227,,,$234.68 ,$243.85 ,$235.64 ,ANZYNJW9IIF9C,1,B0BHKMPGTH,0196307587990,196307587990,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 13,113054,253497,,,$243.28 ,$243.34 ,$243.28 ,ANZYNJW9IIF9C,1,B0BHKJGJPQ,0196307587846,196307587846,,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 9 Wide",346816,186372,,,$234.62 ,$236.68 ,$236.57 ,A1B43WMIJ58I3U,2,B0BHKY4N4R,0196307626422,196307626422,B0CSHGV5ZM,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 9,52245,155931,$139.95 ,5,$139.50 ,$243.79 ,$236.63 ,ANZYNJW9IIF9C,3,B0BB3C9Z6C,0196307619653,196307619653,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 11.5 X-Wide,62251,172166,,,$236.68 ,$243.85 ,$236.62 ,ANZYNJW9IIF9C,1,B0BB39JCJF,0196307620031,196307620031,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 8 Wide,60045,247062,$139.95 ,2,$139.50 ,$252.18 ,$236.68 ,ANZYNJW9IIF9C,1,B0BB3BT911,0196307619806,196307619806,,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8 Wide",4523,3202,,,$182.46 ,$295.76 ,$192.80 ,A1B43WMIJ58I3U,1,B096N86J9R,0195907569191,195907569191,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 860 V13 Running Shoe, Black/White/Castlerock, 6.5 X-Wide",323349,188999,$139.99 ,1,$139.99 ,$243.79 ,$234.41 ,ANZYNJW9IIF9C,3,B0BB341T5S,0196307624756,196307624756,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Sea Salt/Black, 8",168120,83936,,,$248.65 ,$250.65 ,$249.84 ,ANZYNJW9IIF9C,3,B0CBHCYV1T,0196652786116,196652786116,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Pink Moon/Nb Burgundy, 8 Wide",382377,243188,,,$240.85 ,$243.79 ,$241.81 ,ANZYNJW9IIF9C,3,B0CCFB1JGF,0196652785621,196652785621,B0CYY2LT69,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 12.5 Wide,59079,315157,$139.95 ,8,$139.95 ,$250.72 ,$225.22 ,AUZHYMZYT39ZN,1,B0BB37JJM6,0196307619899,196307619899,,New Balance,yes
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 9 X-Wide",28116,25678,,,,$184.40 ,$162.68 ,-,,B08PCFNHYN,0195481406332,195481406332,B08PDFZSDP,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 11 Wide,58990,106065,$139.95 ,13,$139.50 ,$252.18 ,$225.71 ,ANZYNJW9IIF9C,3,B0BB3D2QFF,0196307619868,196307619868,,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 10 Wide,180669,208508,,,$224.38 ,$236.68 ,$219.58 ,ANZYNJW9IIF9C,1,B0BHJNZRQ8,0196307587952,196307587952,,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7 Wide",438153,242249,,,$211.00 ,$243.86 ,$242.52 ,AYN5A0CZC142X,2,B0BB35X482,0196432329274,196432329274,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 8 Wide",170462,111355,,,$236.62 ,$243.79 ,$236.62 ,ANZYNJW9IIF9C,1,B0BB3T6YC1,0196307625753,196307625753,B0CYY2LT69,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 9.5 Wide",6566,7060,$139.95 ,28,$139.95 ,$139.95 ,$139.95 ,A1Q1PHSVIGZBP8,1,B09XK62Z89,0195907623107,195907623107,B0CLDCBKLP,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Blue/Steel/Cosmic Pineapple, 8.5 X-Wide",235308,128008,,,$236.62 ,$243.79 ,$236.62 ,A20FLYA0IW2L9O,2,B0BB31WTXK,0196432341429,196432341429,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8.5 X-Wide",4529,3197,,,$185.78 ,$221.22 ,$187.41 ,-,1,B096NCM69B,0195907580189,195907580189,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 12 X-Wide",4510,2794,,,$240.28 ,$250.65 ,$242.26 ,ANZYNJW9IIF9C,3,B096N7CB1L,0195907624500,195907624500,B096NKPSY5,New Balance,yes
"New Balance womens 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 10.5 X-Wide US",12166,9895,$139.95 ,38,$139.95 ,$249.88 ,$139.95 ,A28BSLDKMISFAW,2,B096N82J71,0195907580714,195907580714,B08PDDRL4X,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Sea Salt/Black, 7",151117,81613,,,$250.65 ,$250.65 ,$250.31 ,"ANZYNJW9IIF9C, AYN5A0CZC142X, AUZHYMZYT39ZN",3,B0CBHD44HL,0196652786093,196652786093,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 11",274560,159031,$139.95 ,1,$139.95 ,$237.98 ,$139.95 ,A2I0YKRFYX9813,1,B0BB34GPLZ,0196432328543,196432328543,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13 Running Shoe, Black/White/Castlerock, 8.5 Narrow",177853,100788,$139.99 ,1,$139.99 ,$243.85 ,$233.89 ,A20FLYA0IW2L9O,2,B0BB342JB3,0196307624633,196307624633,B0CYY2LT69,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Nb Navy/Black/Bright Lapis, 11 Wide",6525,7111,$87.00 ,12,$87.00 ,$139.99 ,$124.95 ,A31AFALODO9N5A,2,B09YBP2DC8,0196432384587,196432384587,B0CLDCBKLP,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 11 X-Wide",12200,10008,,,,$249.88 ,,-,,B096N6ZZ33,0195907580721,195907580721,B08PDDRL4X,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Starlight/Pixel Green/Bright Lapis, 10",272472,145494,,,$176.46 ,$236.68 ,$185.39 ,AF4GO035LHAA2,2,B0BB3LRDVV,0196307625630,196307625630,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Sea Salt/Black, 6",231697,108443,$139.95 ,1,$139.95 ,$250.65 ,$249.83 ,"ANZYNJW9IIF9C, AYN5A0CZC142X, AUZHYMZYT39ZN",3,B0CBHDLHCY,0196652786079,196652786079,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Eclipse/Natural Indigo/Electric Teal, 9.5",11014,11731,$109.99 ,19,$109.99 ,$159.95 ,$139.95 ,A1Q1PHSVIGZBP8,1,B09K4XD645,0196307335966,196307335966,B0CLP2D65F,New Balance,yes
