Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Legend Women's Short Sleeve Shirt, Apple Green, Medium",36023,39565,$30.99 ,,$30.99 ,$41.99 ,$41.99 ,A9CHQUR4DRO8Z,1,B008X50OWS,0091207113891,091207113891,B07HB361PW,Nike,yes
"Nike NK Pitch Team Ball, Unisex, White (White/Black), 5",189932,179893,$37.63 ,120,$19.99 ,$49.99 ,$37.63 ,A2SOZSGMH7QTXO,1,B01MT20CUV,0091207180404,091207180404,B01N7L4XPY,Nike,no
Nike FC Barcelona Home Womens Jersey 2017/2018 (XL),482195,441826,,,,$89.99 ,$73.98 ,-,,B071G24FLB,0091208597508,091208597508,B07C89533G,Nike,no
Nike Bo Knows Mens Bo Jackson T Shirt Size Medium Dark Grey,26992,25935,$61.42 ,2,$53.47 ,$188.00 ,$77.52 ,AF4GO035LHAA2,4,B01408K0HU,0091209010693,091209010693,B07PYT59T9,Nike,no
Nike Guard Lock Soccer Shin Guard Sleeves (L),384575,358588,$21.98 ,1,$21.98 ,$57.48 ,$23.63 ,ANZYNJW9IIF9C,1,B07G2S6JST,0091209463864,091209463864,,Nike,no
Nike Classic Cushioned OTC Royal Blue Sock Medium,107672,109845,$16.80 ,1000,$16.80 ,$21.00 ,$16.88 ,"A15NU6E5T4IQHY, A2KYXQA4VIOUDK, A3F19Z8SDVR7B3",9,B01GQMX8Q8,0091209560747,091209560747,B01MZGWUVJ,Nike,yes
"Nike Unisex Classic II Cushion Over-the-Calf Socks nkSX5728 460 (Game Royal/White, Large)",106682,112974,$17.30 ,54,$11.98 ,$19.99 ,$17.29 ,A2KYXQA4VIOUDK,8,B01GQMXAHU,0091209560761,091209560761,B01MZGWUVJ,Nike,no
"Nike Women's Classic/Academy Socks, Team Orange/White, Small",107794,110540,$19.48 ,9,$11.98 ,$28.88 ,$19.41 ,A1YSV4FL7WKBZC,1,B01GQMY67I,0091209596821,091209596821,B01MZGWUVJ,Nike,no
"THE NORTH FACE Men’s Venture 2 Waterproof Hooded Rain Jacket (Standard and Big & Tall Size), TNF Black/TNF Black, Small",51430,70729,,,,$180.11 ,$130.80 ,-,,B01HQSBAF2,0190289525223,1.9029E+11,B098YKB45Z,THE NORTH FACE,no
"THE NORTH FACE Men’s Venture 2 Waterproof Hooded Rain Jacket (Standard and Big & Tall Size), TNF Black/TNF Black, 3X-Large",51905,70869,,,$178.02 ,$188.15 ,$187.32 ,ANZYNJW9IIF9C,1,B01HQSB4F8,0190289525438,1.9029E+11,B098YKB45Z,THE NORTH FACE,no
"THE NORTH FACE Women’s Venture 2 Waterproof Hooded Rain Jacket (Standard and Plus Size), TNF Black 1, XX-Large",202761,409273,,,$175.40 ,$176.40 ,$142.49 ,ANZYNJW9IIF9C,2,B01GQUWH80,0190289531149,1.9029E+11,B09Z79Q695,THE NORTH FACE,no
THE NORTH FACE Venture 2 1/2 Zip Pants TNF Black XS 34,439880,422804,,,$178.75 ,$178.82 ,$178.78 ,A20FLYA0IW2L9O,1,B01GQUUQV0,0190541578615,1.90542E+11,B076T8NQ9N,THE NORTH FACE,no
"Steve Madden Women's Long Heavy Weight Puffer Jacket, Black, X-Large",50058,34899,$74.99 ,1,$74.99 ,$94.99 ,,-,0,B0751WL4Z6,0190596721035,1.90597E+11,B077SQK8WC,Steve Madden,yes
"Steve Madden Women's Long Heavy Weight Puffer Jacket, Olive, Small",49591,34866,$74.95 ,12,$74.95 ,$119.99 ,,-,0,B0751WX5SF,0190596721288,1.90597E+11,B077SQK8WC,Steve Madden,yes
"Steve Madden Women's Plus-Size Chevron Puffer Jacket, Black a, 2X",49548,34676,,,,$104.99 ,,-,,B0751XKNH3,0190596722889,1.90597E+11,B077SQK8WC,Steve Madden,yes
"Steve Madden Women's Plus Size Long Outerwear Jacket, Titanium, 1X",50038,34918,$59.99 ,248,$59.99 ,$83.17 ,,-,0,B0751YPFCX,0190596723084,1.90597E+11,B077SQK8WC,Steve Madden,yes
"Steve Madden Women's Puffer Parka,Sand,Small",237151,140843,$74.95 ,1,$74.95 ,$89.99 ,,-,0,B0751Y3N4X,0190596717632,1.90597E+11,B0CLJN8X4S,Steve Madden,yes
"Steve Madden Women's Long Heavy Weight Puffer Jacket, Ivory, Small",48593,34463,$82.98 ,7,$82.98 ,$119.99 ,,-,0,B0751XL17F,0190596721127,1.90597E+11,B077SQK8WC,Steve Madden,yes
"Steve Madden Women's Gills Sneaker, Grey Suede, 8.5",52851,60855,,,,$158.54 ,$99.02 ,-,,B01KPKQMHE,0190640434164,1.9064E+11,B07TB1RRK7,Steve Madden,yes
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 5",33813,41349,$27.78 ,1,$27.78 ,$155.04 ,$74.16 ,A1LEM297LNF1FK,1,B01I4RAV6S,0190640145237,1.9064E+11,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 5.5 M US",33332,41105,$27.78 ,,$27.78 ,$81.95 ,$102.17 ,-,0,B01I4RAW2Q,0190640145244,1.9064E+11,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 6 M US",33744,41109,$48.76 ,7,$47.37 ,$81.95 ,$43.00 ,-,4,B01I4RAWOY,0190640145251,1.9064E+11,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden womens Irenee Dress Sandal, Tan Nubuck, 7.5 US",33812,41287,$69.95 ,1,$49.15 ,$99.00 ,$56.68 ,-,4,B01I4RB0IQ,0190640145282,1.9064E+11,B0CS3ZGJ4V,Steve Madden,no
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 9 M US",33579,40956,$48.33 ,46,$48.33 ,$148.00 ,$73.92 ,A1LEM297LNF1FK,3,B01I4RB428,0190640145312,1.9064E+11,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 10 M US",33924,41225,$27.78 ,1,$27.78 ,$89.00 ,$79.77 ,A1LEM297LNF1FK,2,B01I4RB734,0190640145336,1.9064E+11,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 11",33571,41362,$49.81 ,20,$49.81 ,$148.00 ,$72.59 ,AWJMXP5IJRVY4,2,B01I4RB82O,0190640145343,1.9064E+11,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Gills Sneaker, Grey Suede, 9.5",52410,61362,,,$92.13 ,$158.54 ,$90.29 ,-,1,B01KPKQNAK,0190640434188,1.9064E+11,B07TB1RRK7,Steve Madden,yes
Steve Madden Irenee Womens Sandal 5 CD US BlackSuede,32778,40845,$79.95 ,2,$79.95 ,$81.95 ,$79.95 ,A1LEM297LNF1FK,1,B01MSDQMBQ,0190640911870,1.90641E+11,B0CS3ZGJ4V,Steve Madden,no
Steve Madden Women's Irenee Sandal Tan Nubuck 5 W,34710,40612,$70.97 ,3,$70.97 ,$81.95 ,$72.20 ,A1LEM297LNF1FK,1,B01NC15GXS,0190640911993,1.90641E+11,B0CS3ZGJ4V,Steve Madden,no
"Steve Madden Women's Kimmie Wedge Sandal, Black, 9 M US",115157,95670,$59.95 ,21,$59.95 ,$144.33 ,$67.40 ,A1G9RBEK6CB71F,1,B06WRTF51D,0190640598248,1.90641E+11,B0855GBCJ3,Steve Madden,no
Steve Madden Irenee Sandal Black Suede 5.5 W,33460,40140,$79.95 ,3,$79.95 ,$81.95 ,$79.95 ,A1LEM297LNF1FK,1,B01NAZJUEQ,0190640911887,1.90641E+11,B0CS3ZGJ4V,Steve Madden,no
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 9 X-Wide",20631,20721,,,,$201.44 ,,-,,B01N77XRDE,0191264163706,1.91264E+11,B01N0JFM9T,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 15 X-Wide",20569,20805,,,,$186.98 ,$186.98 ,-,,B01N1I0VHU,0191264163881,1.91264E+11,B01N0JFM9T,New Balance,yes
"New Balance mens 928 V3 Lace-up Walking Shoe, White, 16 Narrow US",13540,14233,,,$264.54 ,$275.65 ,$265.82 ,-,3,B01NCA9Y45,0191264359734,1.91264E+11,B08V9P5M2J,New Balance,no
"New Balance mens 928 V3 Lace-up Walking Shoe, White Mesh, 14 Wide US",13292,13978,,,$264.22 ,$277.93 ,$267.10 ,-,2,B01NB9ARU5,0191264360150,1.91264E+11,B08V9P5M2J,New Balance,no
"New Balance Men's 928 V3 Lace-up Walking Shoe, Grey/White, 15 X-Wide",13759,14355,,,,$275.65 ,,-,,B01N0GKGHG,0191264361522,1.91264E+11,B08V9P5M2J,New Balance,no
"Nike Men's Fitness Shoes, Black Black Black 001, 10",379134,333832,,,$199.95 ,$245.11 ,$205.91 ,AZPPRMV8HVKZ8,3,B07B3X333T,0191884304794,1.91884E+11,B07G7QL182,Nike,no
"Nike Men's SFB Field 2 Tactical 8 inch Boots, Black/Black, 10.5",383869,338669,,,$189.99 ,$358.45 ,$188.45 ,A1MUZUMILETTL6,8,B07B3WY3JZ,0191884304800,1.91884E+11,B07G7QL182,Nike,no
Nike SFB Field 2 8'' GTX Mens Aq1199-001 Size 7,722440,1072876,$219.95 ,1,$219.95 ,$364.40 ,$219.05 ,A2KA1JKW9974IC,5,B07Q4JBYV6,0191884305586,1.91884E+11,B09HP3WHB8,Nike,no
"NIKE SFB FIELD 2 8"" LEATHER MEN'S SIZE 9.5 AQ1202 900",54643,55451,$79.98 ,222,$79.98 ,$356.08 ,$79.98 ,A1G6TSWPQORPYY,5,B07B3XYF2P,0191884305807,1.91884E+11,B09N1X4CQ2,Nike,no
"Nike SFB Field 2 8"" Leather Men's Combat Fighting Boots Size: 10.5 Coyote AQ1202 900",55292,55580,$79.98 ,641,$79.98 ,$335.01 ,$79.98 ,A1G6TSWPQORPYY,3,B07B3XY3PD,0191884305821,1.91884E+11,B09N1X4CQ2,Nike,no
"Nike SFB Field 2 8"" Leather Men's Combat Fighting Boots Size 11 Coyote AQ1202 900…",54872,55469,$79.98 ,537,$79.98 ,$314.07 ,$79.98 ,A1G6TSWPQORPYY,4,B07B3Y63SF,0191884305838,1.91884E+11,B09N1X4CQ2,Nike,no
"Nike Men's Inflict 3 Wrestling Shoes (10, Black/Silver-M)",282330,196646,$189.90 ,5,$180.00 ,$284.93 ,$184.70 ,A1ME9LZAEMLUMT,2,B07L1PCRXH,0191884307061,1.91884E+11,B07ZZCY6SD,Nike,no
Nike Men's Inflict 3 Wrestling Shoes,290919,196366,$177.90 ,5,$168.00 ,$216.00 ,$177.93 ,A1ME9LZAEMLUMT,2,B07L1PQ7JV,0191884307191,1.91884E+11,B07ZZCY6SD,Nike,no
"Nike Men's Inflict 3 Wrestling Shoes (White/Gold, 12 M US)",295639,205593,$176.99 ,5,$168.00 ,$240.90 ,$177.58 ,A1ME9LZAEMLUMT,1,B07L1P64DR,0191884307276,1.91884E+11,B07ZZCY6SD,Nike,no
Nike Air Force 1 Sage Low Women's Shoes Particle Beige ar5339-201 (10 B(M) US),461207,481642,$140.68 ,1,$125.69 ,$279.95 ,$136.04 ,ANZYNJW9IIF9C,4,B07HYM1263,0191887656562,1.91888E+11,B09SRJFFHF,Nike,no
"Nike Dri-FIT Icon, Men's basketball shorts, Athletic shorts with side pockets, Cool Grey/Cool Grey/Black, XS",1116,2693,$52.00 ,1,$47.00 ,$92.06 ,$48.77 ,A2DO0W2ZYBO4PF,2,B07DZ266WS,0191887693680,1.91888E+11,B07DZDCK95,Nike,no
NIKE - BNWT & BOX - MEN - SHOES SNEAKERS NIKE REAX 8 TR MESH MEN TRAINING 621716-020 - BLACK/METALLIC GOLD-BLACK - 6,2493784,1868184,,,$149.00 ,$149.00 ,$149.57 ,A1EK7LD4ZSCFPB,1,B07DCR59B5,0191887850083,1.91888E+11,,Nike,no
"Nike Men's Gymnastics Shoes, Black Black MTLC Gold Black 020, 13",1371763,1395297,$137.27 ,5,$128.28 ,$226.99 ,$140.85 ,ANZYNJW9IIF9C,10,B07DCN3Z4S,0191887850229,1.91888E+11,,Nike,no
"Nike Men's Air Jordan 1 Retro High OG Sports Illustrated/A Star is Born, Black/Varsity Red/University B, 8",106871,113076,,,$302.00 ,$513.59 ,$236.60 ,AFW7WNX55N5K4,3,B07HYVHV9N,0191887996569,1.91888E+11,B0CPTDDDNJ,Nike,no
"Nike Boys' Tee Just Do It Swoosh, Dark Grey Heather, Small",69868,94244,,,$28.99 ,$52.87 ,$25.04 ,A3SYK7PIMXQOL6,2,B07FKD3Q3M,0191888138685,1.91888E+11,B07GX345P7,Nike,no
Nike Kids Boy's Dry Short Sleeve Training T-Shirt (Little Kids/Big Kids) Charcoal Heather/White SM (8 Big Kids),26512,35339,$39.95 ,1,$39.95 ,$39.95 ,$39.95 ,A2FJTNLI0LJNSZ,1,B07L99RJ33,0191888147939,1.91888E+11,B0CPXZ1YWM,Nike,no
"Nike Men's NSW Tee Brand Mark, White/Black/University Red, Small",86417,78438,$32.99 ,4,$32.99 ,$58.38 ,$32.99 ,ANFNV5UIKB6FP,1,B07GXLFRKJ,0191888616411,1.91889E+11,B0CPTFYW4R,Nike,no
"Nike Men's Sportswear Tee Just Do It Swoosh, Dark Grey Heather/Black, XX-Large-T",50335,37503,$36.95 ,1,$36.95 ,$79.46 ,$36.95 ,A3HRBW5BSGD5UL,1,B07GXBTJLF,0191888623853,1.91889E+11,B0CPTFRLQG,Nike,no
"NIKE Men's NSW Club Tee, Team Orange/White, X-Small",13199,11242,$44.85 ,1,$34.95 ,$96.00 ,$44.87 ,A1ME9LZAEMLUMT,2,B07H4LSNXT,0191888660292,1.91889E+11,B0CPTG6SYM,Nike,no
"Nike Womens Essential Icon Futura T-Shirt BV6169-063 Size S, Dk Grey Heather/White",246232,216234,$39.99 ,1,$39.99 ,$80.94 ,$45.50 ,ANZYNJW9IIF9C,1,B07HMPYBC4,0191888970926,1.91889E+11,B094HG1FTV,Nike,yes
"New Balance Women's Fresh Foam Velo V1 Metal Softball Shoe, Royal/White, 5.5 W US",728641,670656,$67.46 ,6,$55.19 ,$172.69 ,$74.01 ,A24V851RG6UNB7,2,B075R6VH4M,0191902114732,1.91902E+11,B093SJD649,New Balance,no
"New Balance Women's Fresh Foam Sport V1 Running Shoe, Rain Cloud/Nimbus Cloud, 8 M US",269962,200455,,,,$180.00 ,,-,,B075R85K2X,0191902143688,1.91902E+11,B08974FZTW,New Balance,yes
"THE NORTH FACE TNF Logo Box Cuffed Beanie, TNF Red, One Size Regular",121879,116229,$33.00 ,1000,$33.00 ,$91.75 ,$89.66 ,ANZYNJW9IIF9C,1,B07BB4WW14,0191931247586,1.91931E+11,B083WKTFXM,THE NORTH FACE,yes
"THE NORTH FACE Women's Half Dome Pullover Hoodie Sweatshirt (Standard and Plus Sizes), TNF Black/TNF White 2, Small",54333,41736,,,$83.94 ,$127.18 ,$83.95 ,A24AOXR5J0ALYA,3,B078WFT51B,0191932297443,1.91932E+11,B07C6752MP,THE NORTH FACE,no
"THE NORTH FACE Women's Half Dome Pullover Hoodie Sweatshirt (Standard and Plus Sizes), TNF Black/TNF White 2, Large",54210,41719,$97.31 ,2,$97.31 ,$116.09 ,$83.83 ,A24AOXR5J0ALYA,3,B078WGJQCX,0191932297610,1.91932E+11,B07C6752MP,THE NORTH FACE,no
"THE NORTH FACE Terra 65 L Backpacking Backpack, TNF Black/TNF Black, Small/Medium",236064,221799,,,$324.16 ,$324.16 ,$237.33 ,A20FLYA0IW2L9O,1,B08BW3FGZK,0192361702836,1.92362E+11,B07LC7WG67,THE NORTH FACE,yes
"THE NORTH FACE Men's Box NSE Pullover Hoodie, TNF Black, Small",33517,28466,$117.29 ,1,$117.29 ,$154.51 ,$118.16 ,ANZYNJW9IIF9C,2,B083CPLHCY,0192362729917,1.92363E+11,B0874VRMHJ,THE NORTH FACE,no
"THE NORTH FACE Men's Short Sleeve Box NSE Tee (Standard and Big Size), TNF Black, Medium",50256,340141,,,$58.43 ,$83.00 ,$59.31 ,ANZYNJW9IIF9C,2,B08BWRXB4V,0192362730470,1.92363E+11,B08BF62RL8,THE NORTH FACE,no
"THE NORTH FACE Men's Box NSE Pullover Hoodie, TNF Black, XX-Large",33389,28358,,,$100.98 ,$122.71 ,$115.57 ,ANZYNJW9IIF9C,1,B083CMLVJ3,0192362731811,1.92363E+11,B0874VRMHJ,THE NORTH FACE,no
THE NORTH FACE Thermoball Eco Vest Tnf Black Matte SM,526693,529346,$184.19 ,1,$184.19 ,$192.69 ,$169.11 ,A20FLYA0IW2L9O,1,B07MXM93R7,0192364478097,1.92364E+11,B0CNLJ2S96,THE NORTH FACE,no
"THE NORTH FACE Men's Gordon Lyons Full Zip Fleece Jacket, TNF Black Heather 1, Small",542545,548939,,,$176.32 ,$205.72 ,$176.17 ,-,1,B07MHHZ7SJ,0192364498804,1.92364E+11,B07TS924VV,THE NORTH FACE,no
"THE NORTH FACE Men's Gordon Lyons Full Zip Fleece Jacket, TNF Black Heather 1, XX-Large",518125,550893,,,$175.32 ,$215.22 ,$176.22 ,ANZYNJW9IIF9C,2,B07ML41WVQ,0192364498965,1.92364E+11,B07TS924VV,THE NORTH FACE,no
THE NORTH FACE Canyonlands 1/2 Zip Tnf Black SM,91070,79020,,,$115.07 ,$116.07 ,$115.97 ,ANZYNJW9IIF9C,2,B07LC4FZXH,0192364864708,1.92365E+11,B0CNLHFV72,THE NORTH FACE,no
"The North Face Men's Canyonlands ½ Zip, TNF Black, M",91333,78196,,,$102.72 ,$120.03 ,$117.78 ,-,,B07LC3MTZS,0192364864722,1.92365E+11,B0CNLHFV72,THE NORTH FACE,no
"Tory Burch Women's 1.5"" Miller Reversible Belt, Black/New Cuoio/Gold, L",380293,310199,,,$337.18 ,$365.60 ,$337.18 ,ANZYNJW9IIF9C,1,B07MMVN9Z6,0192485138573,1.92485E+11,B088P82T2R,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 10,33500,44648,,,$337.18 ,$337.18 ,$337.07 ,-,1,B08CJZ1PQG,0192485590159,1.92486E+11,B07BHJGWD5,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 6,34077,45545,,,$336.18 ,$357.52 ,$337.04 ,-,1,B08CKFK59P,0192485590203,1.92486E+11,B07BHJGWD5,Tory Burch,yes
"Tory Burch Women's Studded Jelly thong Sandals, New Ivory, Off White, 11 Medium US",714462,900915,,,$191.58 ,$191.59 ,$190.58 ,-,0,B08NJRRXCF,0192485694666,1.92486E+11,B08YNXFB5L,Tory Burch,no
"Tory Burch Women's Bubble Jelly Slides, New Ivory, Off White, 11 Medium US",256759,300175,$188.00 ,1,$188.00 ,$188.00 ,$188.00 ,A3AQGBEJ7K4ZZ8,1,B099PMR8JR,0192485938197,1.92486E+11,B09GNW268M,Tory Burch,no
Nike Revolution 4 (GS) Royal Pulse/Pink Foam 5.5Y,357300,323388,$80.00 ,1,$80.00 ,$111.39 ,$80.00 ,A2OURK3PFHM3IH,1,B08KGWPTLZ,0192498010361,1.92498E+11,B079LLP9FT,Nike,no
"Nike Air Force 1 Low Retro QS Men's Shoes, University Red/White, Size 12",121423,706836,$122.16 ,2,$122.16 ,$208.72 ,$137.66 ,A16EFATFKJ4ND,1,B0C7N161R2,0192498090929,1.92498E+11,B0BGX9HF1F,Nike,no
"Nike Women's Air Force 1 '07 Shoes, Celestine Blue/Off Noir, 8",56169,39894,$189.99 ,1,$189.99 ,$279.95 ,$189.99 ,A1V4UKI6YXF7X,1,B0C3HQT2JF,"0192498092169, 0192498092466, 0192498093067, 0196606105864","196606105864, 192498093067, 192498092169, 192498092466",B07MLG9PP1,Nike,no
"Nike Air Monarch IV Men's Walking Shoes, White/Black/Red, Size 9.5",204799,1381719,$119.12 ,1,$119.12 ,$129.99 ,$106.56 ,-,2,B0C7N125RL,0192498093746,1.92498E+11,B0C7G35V1Q,Nike,no
"Nike Air Monarch IV Men's Walking Shoes, White/Black/Red, Size 10.5",208500,420152,$103.70 ,1,$103.70 ,$129.99 ,$102.93 ,A1IAMOGTJ1CTZ8,2,B0C7MYF4FB,0192498093760,1.92498E+11,B0C7G35V1Q,Nike,no
"Nike Air Monarch IV Men's Walking Shoes, White/Metallic Silver/Navy, Size 11",214254,898046,$94.95 ,4,$94.95 ,$130.00 ,$117.50 ,A38GCZO1Y368HR,1,B0C7N2Q5KD,0192498093852,1.92498E+11,B0C7G35V1Q,Nike,no
"Nike SB Charge CNVS Mens Trainers CD6279 Sneakers Shoes (UK 8 US 9 EU 42.5, Black White 002)",446064,445495,$89.95 ,2,$89.00 ,$89.99 ,$89.95 ,A38GCZO1Y368HR,2,B09CPSBHCG,0192498120176,1.92498E+11,B0CPTGZDS8,Nike,no
"Nike SB Charge CNVS Mens Trainers CD6279 Sneakers Shoes (UK 10 US 11 EU 45, Black White 002)",443527,564294,$88.00 ,1000,$88.00 ,$91.83 ,$95.61 ,A38GCZO1Y368HR,2,B09CPSX7F9,0192498120213,1.92498E+11,B0CPTGZDS8,Nike,yes
"Nike Flex Woven Short 2.0 (Forest, Large)",134722,158215,$43.00 ,1,$43.00 ,$55.00 ,$44.90 ,"A6NI94LTQOFCS, A3PA3MSE0DLYRX",2,B08N34CF7F,0192498667589,1.92499E+11,B08SP1R2FN,Nike,no
"Nike Men's NSW Club Tee, White/Black/University Red, Medium-T",13249,11355,$46.05 ,2,$38.10 ,$97.60 ,$50.34 ,AF4GO035LHAA2,1,B07GX341C4,0192498886867,1.92499E+11,B0CPTG6SYM,Nike,no
"Nike Women's Track & Field Shoes, Multicolour Phantom Bio Beige Barely Volt 2, 6 UK",107277,111888,$149.99 ,35,$149.99 ,$179.95 ,$149.99 ,A1RIIAX5ON26EB,1,B07H96V11F,0192499163615,1.92499E+11,B0CPTBFLS4,Nike,no
"Nike Air Pegasus 36 Womens Running Trainers AQ2210 Sneakers Shoes (UK 7 US 9.5 EU 41, Phantom Biege Barely Volt 002)",105601,112601,$199.00 ,1,$199.00 ,$199.00 ,$180.45 ,A3HO9BLN1NYION,1,B07H97V539,0192499163639,1.92499E+11,B0CPTBFLS4,Nike,no
"Nike Women's Flex Trainer 9 Sneaker, Pink Rise/Melon Tint-Laser Fuchsia, 7 Regular US",331191,337747,$104.99 ,12,$104.99 ,$235.00 ,$104.99 ,A1RIIAX5ON26EB,1,B07HDSK6XS,0192499172440,1.92499E+11,B01HDW5YEO,Nike,no
Nike Men's Everyday Plus Lightweight Training Crew Socks (3 Pack) White XL,28695,33531,$26.99 ,32,$26.99 ,$35.99 ,$27.37 ,"A1UHVM6UO88ILU, A2FWBH78BX0IJB, A3OTOES95B3QM7",4,B07HP7JPWM,0192499183699,1.92499E+11,B0C3BJ6YNM,Nike,no
Nike Men's Force Savage Pro 2 Football Cleat Black/White/Anthracite Size 11.5 M US,235487,193729,$174.99 ,1,$164.89 ,$299.99 ,$175.28 ,"A3EUP28PDPRXNL, ASINA8I5RMMEK, AC84Y246HJ6PO, AAGYSXRML4LKF, A14S6XXWNZ07KP",10,B07HDSL5WP,0192499211330,1.92499E+11,B0CPTGDKRD,Nike,no
"Nike 2Pk Vneck Evdy Cotton Mens (Crewneck/V Neck/Tank Top) Undershirts & Tees Size L, Color: Black/White",13360,11332,$19.90 ,2,$19.90 ,$19.90 ,$19.90 ,A2TVRE2CB5TELZ,1,B0BS8VXRP7,0192499317445,1.92499E+11,B0CPTG6SYM,Nike,no
"Nike Metcon Flyknit 3 Mens Running Trainers AQ8022 Sneakers Shoes (UK 7.5 US 8.5 EU 42, red sail Orbit 600)",86679,80981,$189.99 ,1,$189.99 ,$253.96 ,$189.99 ,A1RIIAX5ON26EB,1,B07QDWN4HP,0192499356567,1.92499E+11,B07VQGQVX5,Nike,no
"Nike Zoom Winflo Mens Running Trainers AQ7497 Sneakers Shoes (UK 7.5 US 8.5 EU 42, Black White Dark Grey 001)",266144,280618,$134.99 ,1,$134.99 ,$144.99 ,$134.99 ,A1RIIAX5ON26EB,1,B096FT29MQ,0192499679413,1.925E+11,B07SKCBH4H,Nike,no
"Nike Men's Running Shoes, Black Black Black Anthracite 004, US 8.5",283010,285503,$148.83 ,1,$148.03 ,$179.00 ,$163.21 ,A29XZNZIP31KHB,1,B07H8KBQQG,0192499679949,1.925E+11,B07SKCBH4H,Nike,yes
"Nike Men's Running Shoes, Black Black Black Anthracite 004, US:5.5",272686,281732,$257.50 ,1,$257.50 ,$274.00 ,$257.50 ,A2O4XN2BBGRDQ,1,B07H8JJ9HJ,0192499679963,1.925E+11,B07SKCBH4H,Nike,no
Nike Air Max 95 (Kids) White/Metallic Silver,71152,67575,$72.99 ,1,$72.99 ,$171.96 ,$73.19 ,"A14NNA3FSGTMQN, A3NHPJDQF2LPC5, A3S897FBSOV5UF",3,B07SB1FJV4,0192499863508,1.925E+11,B07MGK94CY,Nike,no
"Nike Air Max '95 Boys Shoes Size 5, Color: White/White",74386,68469,$120.00 ,1,$120.00 ,$177.25 ,$120.00 ,A2779W9KDOTC64,1,B07SC46RYY,0192499863515,1.925E+11,B07MGK94CY,Nike,no
"Nike Air Max '95 Boys Shoes Size 7, Color: White/White",71810,68042,$264.45 ,1,$264.45 ,$346.00 ,$269.09 ,A2O4XN2BBGRDQ,2,B07SC3X33M,0192499863553,1.925E+11,B07MGK94CY,Nike,no
Nike Boy's Air Max 97 (Big Kid) White/White/Metallic Silver 5.5 Big Kid M,357256,530295,$139.95 ,9,$139.95 ,$277.56 ,$139.95 ,AURITBVDBH2KR,5,B07QXK2XD3,0192499864390,1.925E+11,B07G7BTMMK,Nike,no
Nike Boy's Air Max 97 (Big Kid) White/White/Metallic Silver 6 Big Kid M,364783,521358,$139.90 ,1,$137.80 ,$273.43 ,$139.24 ,AURITBVDBH2KR,7,B07QWL41Y3,0192499864406,1.925E+11,B07G7BTMMK,Nike,no
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV M,203514,205445,$69.99 ,50,$69.99 ,$69.99 ,$69.99 ,A2RVBBPJL0UQFK,1,B07HN52SXC,0192500077153,1.925E+11,B07XN5BLYN,Nike,no
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV L,199519,156213,$69.99 ,50,$69.99 ,$76.12 ,$69.99 ,A2RVBBPJL0UQFK,1,B07HN13XZX,0192500077160,1.925E+11,B07XN5BLYN,Nike,no
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV XL,233013,191060,$58.00 ,50,$58.00 ,$59.99 ,$56.06 ,A1EK7LD4ZSCFPB,2,B07HNC25HH,0192500077177,1.925E+11,B07XN5BLYN,Nike,no
"Nike Sportswear Men's T-Shirt, Crew Neck Shirts for Men with Swoosh, Black/University Red/White, L",86980,78514,$36.75 ,9,$32.00 ,$54.97 ,$31.05 ,-,0,B07H44M773,0192500507599,1.92501E+11,B0CPTFYW4R,Nike,yes
Nike Air Max 270 Kids Unisex-Child AO2372-006 Size 1.5 Black/Black/Black,184472,143192,,,$128.28 ,$189.95 ,$125.66 ,A1ME9LZAEMLUMT,7,B07MYPKFC2,0192500681947,1.92501E+11,B0CPTGFJ7R,Nike,no
Nike Boy's Air Max 270 (Little Kid) Black/Black/Black 2 Little Kid M,48493,39226,,,$130.00 ,$268.69 ,$128.95 ,-,9,B07MYQF149,0192500681954,1.92501E+11,B0CPT7H8CH,Nike,no
