Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 3.5 US Unisex Big Kid",18282,14809,,,,$81.58 ,$81.58 ,-,,B093QJ4612,0195907345184,195907345184,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky, 3.5 US Unisex Big Kid",18600,14951,,,,$54.99 ,,-,,B0BHKRZQYP,0196941361277,196941361277,B0C62WSKG9,New Balance,yes
New Balance Fresh Foam 880v11 Light Cyclone/Astral Glow 11 B (M),144819,138434,,,$172.93 ,$266.21 ,$176.39 ,-,1,B08SSG8CBZ,0195481430740,195481430740,B08RY22ZM1,New Balance,yes
New Balance Fresh Foam 880v11 Light Cyclone/Astral Glow 6.5 D - Wide,142897,138180,,,$190.75 ,$228.51 ,$191.68 ,A20FLYA0IW2L9O,2,B08SSPSWHM,0195481430818,195481430818,B08RY22ZM1,New Balance,no
New Balance Fresh Foam Contend Golf Shoe,37399,41463,,,$107.50 ,$163.15 ,$141.79 ,AF4GO035LHAA2,4,B0BLVB2CWR,0889993241269,889993241269,B09C1GLJHH,New Balance,no
New Balance Fresh Foam Contend Golf Shoe,37636,42497,,,,$155.04 ,$141.57 ,-,,B09C13XZZZ,0889993229274,889993229274,B09C1GLJHH,New Balance,no
"New Balance Fresh Foam Cruz v1 Reissue Shoes, Black, 13 M US",470930,287305,,,$111.34 ,$119.94 ,$117.09 ,ANZYNJW9IIF9C,4,B0BPQRR41Y,0196307878449,196307878449,B0CZBQL3Y3,New Balance,yes
New Balance Fresh Foam More Trail v2 Women's Running 7 B(M) US Sea-Yellow,361738,289999,,,$281.72 ,$329.76 ,$283.64 ,-,2,B0946VDLMK,0195481407353,195481407353,B084XSTHCY,New Balance,yes
New Balance Fresh Foam More v3 Black/Black 7 B (M),238249,212581,,,,$284.83 ,$276.46 ,-,,B08XXLRFZT,0194768811500,194768811500,B08BN48Y6B,New Balance,no
New Balance Fresh Foam More v3 Black/Black 7.5 EE - Extra Wide,246650,208517,,,,$307.40 ,,-,,B08XXK9XXJ,0194768811821,194768811821,B08BN48Y6B,New Balance,no
New Balance Fresh Foam X 880v12 Surf/Marigold 16 D (M),100186,65044,,,,$146.94 ,,-,,B0B8VKY41M,0196071175935,196071175935,B0BWSM1PYZ,New Balance,no
New Balance Fresh Foam X Defender SL Golf Shoe White/Grey,382247,405195,,,$154.47 ,$174.89 ,$156.07 ,A1B43WMIJ58I3U,2,B09C142HJ3,0889993229908,889993229908,B0CKLS85Q9,New Balance,yes
New Balance Fresh Foam X Defender SL Golf Shoe White/Grey,379894,407778,,,$154.47 ,$156.47 ,$156.37 ,ANZYNJW9IIF9C,2,B09C135ZL4,0889993229830,889993229830,B0CKLS85Q9,New Balance,no
New Balance Fresh Foam X Defender SL Golf Shoe White/Grey,379708,416386,,,$154.47 ,$169.75 ,$147.82 ,ANZYNJW9IIF9C,2,B09C11V7CY,0889993229922,889993229922,B0CKLS85Q9,New Balance,yes
New Balance Girl's 574 (Big Kid) Natural Indigo/White 6.5 Big Kid M,314396,312865,,,,$91.56 ,,-,,B093X3WS64,0195907471951,195907471951,B08NJKLV56,New Balance,yes
"New Balance Girls 4040 V6 Molded Baseball Shoe, Black/Pink, 5 Big Kid",68279,121769,$55.55 ,10,$55.55 ,$96.75 ,$59.75 ,A3H1750QZ9J9RI,2,B08PCCJGPV,0195173935355,195173935355,B09JPV5VJR,New Balance,no
"New Balance Girls 4040 V6 Molded Baseball Shoe, Black/Pink, 6 Big Kid",69453,93056,,,$57.39 ,$96.75 ,$64.24 ,A3H1750QZ9J9RI,3,B08PCCZMQD,0195173935379,195173935379,B09JPV5VJR,New Balance,yes
"New Balance Girls 574 V1 Familiar Ground Lace-Up Sneaker, Quartz Pink/White, 1 Little Kid",32603,42605,,,,$69.99 ,,-,,B0BJ7DYM7W,0196941196442,196941196442,B09ZVGQVZ3,New Balance,yes
"New Balance Girls 574 V1 Fashion Metallic Lace-Up Sneaker, Summer Fog/Paradise Pink/White Mint, 13 Wide Little Kid",90509,76525,,,$140.34 ,$140.34 ,$140.24 ,-,1,B08BNKFRF9,0194768845338,194768845338,B093F9MFKW,New Balance,no
"New Balance Girls 574 V1 Fashion Metallic Lace-Up Sneaker, Summer Fog/Paradise Pink/White Mint, 2 Wide Little Kid",80273,71531,,,,$149.00 ,$140.34 ,-,,B08BNF7T93,0194768845253,194768845253,B093F9MFKW,New Balance,no
"New Balance Girls 574 V1 Lace-Up Sneaker, Black/Rain Cloud, 5 Wide Big Kid",282299,247537,,,,$180.00 ,,-,,B09K4PLW1P,0196307295796,196307295796,B0CRDDH3HD,New Balance,no
"New Balance Girls DynaSoft 520 V8 Bungee Running Shoe, Hi-Pink/White/Signal Pink, 11.5 Wide Little Kid",30586,34851,$39.98 ,3,$39.98 ,$44.99 ,$39.98 ,A5592GM03C9YR,1,B0BJ7D5ZNJ,0196941084435,196941084435,B0BJ7RF5CZ,New Balance,yes
"New Balance Girls DynaSoft 545 V1 Hook & Loop Running Shoe, Bright Cyan/Mint Flash/Signal Pink, 11 Little Kid",12030,10950,,,$78.00 ,$78.00 ,,-,0,B0BHKLY6KT,0196941086545,196941086545,B0BJ7NJ2MX,New Balance,yes
"New Balance Girls DynaSoft 545 V1 Hook & Loop Running Shoe, Bright Cyan/Mint Flash/Signal Pink, 12.5 Little Kid",12232,11137,,,$78.00 ,$78.00 ,,-,0,B0BHJSSC41,0196941086576,196941086576,B0BJ7NJ2MX,New Balance,no
"New Balance Girls DynaSoft 545 V1 Hook & Loop Running Shoe, Bright Cyan/Mint Flash/Signal Pink, 7 Toddler",12704,11461,,,,$39.99 ,,-,,B0BJ7CB8W9,0196941204185,196941204185,B0BJ7NJ2MX,New Balance,yes
"New Balance Girls DynaSoft 545 V1 Lace-Up Running Shoe, Summer Fog/Deep Violet/Summer Jade, 10.5 Wide Little Kid",36543,38353,,,$100.42 ,$110.68 ,$100.36 ,ANZYNJW9IIF9C,1,B08P2BM32G,0195481192884,195481192884,B0CLDBYYRG,New Balance,no
"New Balance Girls DynaSoft Trail Magic V1 Boa Running Shoe, Washed Burgundy/Blacktop, 2 Little Kid",38221,40259,,,,$107.48 ,$106.48 ,-,,B09YCF8ZNB,0196432575510,196432575510,B0C62NRR1V,New Balance,no
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Light Surf/Peach Glaze/Surf, 9 US Unisex Toddler",18321,14870,,,,$44.99 ,,-,,B093QLLX4D,0195907373804,195907373804,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 3.5 Wide US Unisex Big_Kid",17880,14675,$43.99 ,,$43.99 ,$83.92 ,$83.61 ,-,0,B093RD75DN,0195907345399,195907345399,B0C62WSKG9,New Balance,yes
"New Balance Girls Fresh Foam 650 V1 Lace-Up Running Shoe, Magnet/Electric Indigo/Cosmic Rose, 4.5 Big Kid",15754,25815,,,,$59.99 ,,-,,B0BHKZS96W,0196941364476,196941364476,B09K51W4DF,New Balance,yes
"New Balance Girls Fresh Foam Arishi V4 Hook and Loop Running Shoe, Light Aluminum/Cyber Lilac/Neon Pink, 10 Toddler",16623,13135,$39.99 ,,$39.99 ,$85.94 ,$79.40 ,A2650U6VN1Z6TA,3,B09K4RC75R,0196307127394,196307127394,B0BZMRBSGM,New Balance,yes
"New Balance Girls Fresh Foam Arishi V4 Lace-Up Running Shoe, Black/White/Silver Metallic, 7 Big Kid",12972,14008,$47.99 ,6,$47.99 ,$59.99 ,$81.81 ,ANZYNJW9IIF9C,1,B0BJ7FH6ZF,0196941481968,196941481968,B0C4YTCGJH,New Balance,yes
"New Balance Girls Fresh Foam Roav V1 Bungee Running Shoe, Capricorn/Electric Indigo/White, 7 Toddler",45402,32207,,,,$49.99 ,,-,,B0BJ7PXJS1,0196941209692,196941209692,B0BZZH6LQC,New Balance,yes
"New Balance Girls Fresh Foam X 860 V13 Running Shoe, Moon Dust/Neon Pink, 2.5 Little Kid",96389,116057,,,,$130.79 ,,-,,B09K4SMJGB,0196307249287,196307249287,B09K54538G,New Balance,yes
"New Balance Girls Fresh Foam X 880 V12 Running Shoe, Grapefruit/Metallic Silver, 3 Wide Little Kid",61858,51924,,,$99.99 ,$129.15 ,$95.99 ,-,0,B0BJ7DLM18,0196432576289,196432576289,B0CCJM9QKH,New Balance,no
"New Balance Girls Kids 997H Bungee Lace Sneaker, SEA Salt/Vintage Indigo/Astro DUST, 8.5 Wide Toddler",56882,103492,,,,$54.99 ,,-,,B0BJ7CV977,0196941207841,196941207841,B0CW22T48D,New Balance,yes
"New Balance Girls PLAYGRUV V2 Bungee Sneaker, Shell Pink/Quartz Grey, 11 Little Kid",14247,17510,,,,$61.99 ,,-,,B09YCBXC7G,0196432669202,196432669202,B09FDG4FRD,New Balance,yes
"New Balance Kid's 237 V1 Bungee Sneaker, Marblehead/Moonbeam, 11.5 Wide Little Kid",52570,177430,,,$89.97 ,$144.52 ,$89.76 ,A1F9MAEG3DSUIX,1,B096NKHK91,0195907506998,195907506998,B0CY28KPZN,New Balance,yes
"New Balance Kid's 515 V1 Lace-up Sneaker, Reflection/Grey Matter/White, 13.5 Little Kid",28382,19944,,,,$94.00 ,,-,,B09ZPSDFN5,0196652139875,196652139875,B0CLB5SKTZ,New Balance,yes
"New Balance Kid's 515 V1 New-b Hook and Loop Sneaker, Rain Cloud/Pink Haze, 8 Toddler",20851,72035,,,$68.69 ,$71.06 ,$76.19 ,A31AXZ2ONSA7MG,1,B09YBM9DV4,0196432734450,196432734450,B0CVN8TC41,New Balance,yes
"New Balance Kid's 574 V1 Bungee Sneaker, Summer Fog/Lemon Haze/Uv Glo, 9 Wide Toddler",233884,181578,,,,$54.99 ,,-,,B099TDFP85,0196071897943,196071897943,B09XP1WRKR,New Balance,yes
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Black/Magenta Pop/Aura, 3 Little Kid",43816,41140,,,,$84.92 ,$84.17 ,-,,B093QMHD72,0195907357231,195907357231,B088DZBSR2,New Balance,yes
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Captain Blue/Dark Violet Glo/White Mint, 5.5 X-Wide Toddler",41838,40854,,,,$49.90 ,,-,,B08BNJQXST,0195173161624,195173161624,B088DZBSR2,New Balance,yes
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Team Red/Black/Silver Metallic, 12.5 Little Kid",41440,40926,,,,$110.40 ,,-,,B08P29ZB4B,0195481165512,195481165512,B088DZBSR2,New Balance,yes
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Team Red/Black/Silver Metallic, 2 Wide Little Kid",40978,39853,,,,$110.93 ,,-,,B08P284CS7,0195481165574,195481165574,B088DZBSR2,New Balance,no
"New Balance Kid's 680 V6 Lace-up Running Shoe, Infinity Blue/Neo Flame/Vibrant Sky, 12.5 Wide Little Kid",37585,33038,,,$71.78 ,$74.78 ,$73.03 ,-,1,B096NBWRL4,0195907352885,195907352885,B093QTWFNG,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Arctic Grey/Poppy, 11.5 Wide Little Kid",35948,27131,,,,$64.99 ,,-,,B09YBTFZJN,0196432800742,196432800742,B0CYDTMJSD,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Blue Haze/Purple Punch, 4 Wide Big Kid",36674,26878,$62.63 ,2,$62.63 ,$69.99 ,$105.15 ,-,0,B09YBRLRL8,0196432863105,196432863105,B0CYDTMJSD,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Blue Haze/Purple Punch, 5.5 Wide Big Kid",36557,27397,$60.42 ,1000,$60.42 ,$69.99 ,$108.65 ,ANZYNJW9IIF9C,1,B09YBS4CKZ,0196432863136,196432863136,B0CYDTMJSD,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Blue Haze/Purple Punch, 6.5 Big Kid",35944,27160,$62.63 ,12,$62.63 ,$69.99 ,$108.65 ,ANZYNJW9IIF9C,1,B09YB2G7GS,0196432863068,196432863068,B0CYDTMJSD,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Grey Matter/Sea Salt/White, 2.5 Wide Little Kid",38536,27994,,,,$64.99 ,,-,,B09ZPTMCRR,0196652139677,196652139677,B0CYDTMJSD,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Grey Matter/Sea Salt/White, 4.5 Big Kid",588094,1075189,,,,$112.71 ,,-,,B09ZPSCF15,0196652137048,196652137048,B0CYDNHHXY,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Vintage Indigo/Washed Burgundy, 12.5 Wide Little Kid",35621,27368,$53.81 ,1,$53.81 ,$64.99 ,,-,0,B09YBLN7PD,0196432861644,196432861644,B0CYDTMJSD,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Vintage Indigo/Washed Burgundy, 4.5 Big Kid",36700,27252,,,,$69.99 ,,-,,B09YBJB9PS,0196432863532,196432863532,B0CYDTMJSD,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Black/White/Silver Metallic, 2.5 Little Kid",12103,10985,$35.92 ,12,$35.92 ,$44.99 ,,-,0,B08MWQMPMY,0195481196608,195481196608,B0BJ7NJ2MX,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Black/White/Silver Metallic, 8 Toddler",12037,11124,,,,$72.75 ,,-,,B08P27Q1D7,0195481181185,195481181185,B0BJ7NJ2MX,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Black/White/Silver Metallic, 9 Toddler",12350,11236,,,,$69.57 ,,-,,B08P287YPX,0195481181208,195481181208,B0BJ7NJ2MX,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Black/White/Silver Metallic, 9.5 Toddler",11512,10812,$36.65 ,,$36.65 ,$96.16 ,,-,0,B08P2B4F7Q,0195481181215,195481181215,B0BJ7NJ2MX,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Summer Fog/Surf/Peach Glaze, 7.5 Toddler",12005,11056,,,,$74.73 ,,-,,B096NLKNPY,0195907378991,195907378991,B0BJ7NJ2MX,New Balance,yes
New Balance Kid's Dynasoft Reveal V4 Boa Running Shoe,7299,9761,,,,$106.56 ,$106.56 ,-,,B09YCGY185,0196432572601,196432572601,B0CLDBSWVT,New Balance,yes
New Balance Kid's Dynasoft Reveal V4 Boa Running Shoe,7289,9506,$58.09 ,,$58.09 ,$69.99 ,,-,0,B0BHKSY8W9,0196941123271,196941123271,B0CLDBSWVT,New Balance,yes
New Balance Kid's Dynasoft Reveal V4 Boa Running Shoe,7166,9915,,,,$74.99 ,,-,,B0BHKS1BRT,0196941109060,196941109060,B0CLDBSWVT,New Balance,yes
New Balance Kid's Dynasoft Reveal V4 Boa Running Shoe,7470,9726,,,,$69.99 ,,-,,B0BHJM9HSG,0196941123349,196941123349,B0CLDBSWVT,New Balance,yes
New Balance Kid's Dynasoft Reveal V4 Boa Running Shoe,7537,9789,,,,$69.99 ,,-,,B0BHKMSDZ1,0196941123189,196941123189,B0CLDBSWVT,New Balance,yes
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Black/Black, 1 Wide Little Kid",17314,23331,$43.99 ,7,$43.99 ,$54.99 ,$93.48 ,ANZYNJW9IIF9C,1,B09YCBNC6L,0195907732960,195907732960,B09K51W4DF,New Balance,yes
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Black/Black, 3.5 Big Kid",15249,22358,$43.99 ,3,$43.99 ,$54.99 ,$93.48 ,ANZYNJW9IIF9C,1,B09YCLX83T,0195907732809,195907732809,B09K51W4DF,New Balance,yes
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Magnet/Neo Flame/Vibrant Sky, 7 Wide Big Kid",15958,29604,$47.99 ,1,$47.99 ,$59.99 ,,-,0,B09K4TM7B7,0195907390061,195907390061,B09K51W4DF,New Balance,yes
"New Balance Kid's Fresh Foam Arishi V2 Bungee Running Shoe, Black/Multi, 9.5 Toddler",83472,85424,,,,$39.99 ,,-,,B096N9GH3Z,0195907383148,195907383148,B0C5N66B37,New Balance,yes
"New Balance Kid's Fresh Foam Arishi V2 Bungee Running Shoe, Black/Oxygen Blue/Team Red, 3 Wide Infant",83663,83924,$31.99 ,1,$31.99 ,$39.99 ,,-,0,B08P2C4XM7,0195173921990,195173921990,B0C5N66B37,New Balance,yes
"New Balance Kid's Fresh Foam Arishi V2 Bungee Running Shoe, Oxygen Blue/Black/Sulphur Yellow, 10.5 Little Kid",81563,85010,,,$106.93 ,$118.29 ,$110.66 ,-,2,B08MWRFGFL,0195173911380,195173911380,B0C5N66B37,New Balance,no
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue, 1 Wide Little Kid",44181,31319,,,,$67.28 ,,-,,B09DTDQMR8,0196071938295,196071938295,B0BZZH6LQC,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue, 1.5 Wide Little Kid",44494,31249,,,,$59.99 ,,-,,B09DTFDK68,0196071938301,196071938301,B0BZZH6LQC,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue, 13 Little Kid",43900,30909,,,,$59.99 ,,-,,B09DTFXJXT,0196071938264,196071938264,B0BZZH6LQC,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue, 2 Wide Little Kid",45419,31643,,,,$67.28 ,,-,,B09DTG164M,0196071938318,196071938318,B0BZZH6LQC,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Vibrant Pink/Vibrant Orange, 8 Wide Toddler",45358,31673,,,,$122.56 ,,-,,B096NCRTGW,0195907381182,195907381182,B0BZZH6LQC,New Balance,no
"New Balance Kid's Fresh Foam Roav V1 Lace-up Running Shoe Running Shoe, Harbor Grey/Neon Dragonfly/Cosmic Pineapple, 7 Wide Big Kid",20071,17902,,,,$135.98 ,$135.98 ,-,,B0B39R5QYS,0196652356944,196652356944,B0BPJ3HMYP,New Balance,no
"New Balance Kid's Fresh Foam Roav V1 Lace-up Running Shoe, Light Aluminum/Cobalt, 11.5 Little Kid",20907,18002,,,,$59.99 ,$84.90 ,-,,B09MY65TYF,0194768373213,194768373213,B0BPJ3HMYP,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Lace-up Sneaker, Black/Light Aluminum, 11.5 Wide Little Kid",22074,18233,$49.98 ,,$49.98 ,$59.99 ,,-,0,B07TTD2X6Y,0193684866472,193684866472,B0BPJ3HMYP,New Balance,yes
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Black/Deep Violet/Tidepool, 5 Wide Big Kid",39733,43608,,,,$160.51 ,,-,,B08P292ZJJ,0195481205720,195481205720,B0BLL1GNMG,New Balance,no
"New Balance Kid's FuelCore Reveal V3 Boa Running Shoe, Black/Electric Teal/Hi-lite, 11 Little Kid",41859,41111,,,,$133.66 ,$121.46 ,-,,B09H3PWBZ6,0196307235051,196307235051,B0BLL1GNMG,New Balance,no
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Black/White, 5.5 Wide Big Kid",38926,41578,,,,$137.79 ,$131.50 ,-,,B08M2DNNL4,0195481160067,195481160067,B0BLL1GNMG,New Balance,no
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Black/White, 6 Big Kid",38337,41298,,,$148.37 ,$175.96 ,$140.83 ,-,1,B08M2BTZ2Y,0195481159986,195481159986,B0BLL1GNMG,New Balance,yes
"New Balance Kid's FuelCore Reveal V3 Boa Running Shoe, Bleach Blue/Cyber Lilac/Blue Groove, 4 Wide Big Kid",39285,39365,,,$105.02 ,$105.02 ,$115.00 ,A2I4KIISCXKZBK,1,B09K4SG3GR,0196307281454,196307281454,B0BLL1GNMG,New Balance,yes
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Vibrant Violet/Aura/Bubblegum, 1 Little Kid",39296,41297,,,,$84.98 ,$59.87 ,-,,B093RCH6YD,0195907357804,195907357804,B0BLL1GNMG,New Balance,no
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Vibrant Violet/Aura/Bubblegum, 13 Wide Little Kid",39056,41064,,,,$71.37 ,$69.99 ,-,,B093R7QCZ8,0195907358047,195907358047,B0BLL1GNMG,New Balance,no
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Vibrant Violet/Aura/Bubblegum, 2 Little Kid",39196,41556,,,,$130.04 ,,-,,B093QLBTSC,0195907357828,195907357828,B0BLL1GNMG,New Balance,yes
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Black/White, 4 Wide Big Kid",9192,7784,$39.99 ,,$39.99 ,$49.99 ,,-,0,B093QJKY4Q,0195907520895,195907520895,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Black/White, 7 Wide Big Kid",9014,7671,$49.99 ,1,$49.99 ,$84.98 ,$84.98 ,-,0,B093QKD6GJ,0195907520956,195907520956,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Summer Fog/Mystic Purple/Hi-pink, 1 Wide Little Kid",8995,7498,,,,$84.90 ,,-,,B096N865H2,0195907520222,195907520222,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook & Loop Shoe, Ice Blue/Bright Cyan/Solar Flare, 3.5 Big Kid",9221,7826,,,,$49.99 ,,-,,B0BHKSMCMR,0196941168142,196941168142,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Black/Vibrant Pink, 6 Toddler",9455,7681,,,,$53.99 ,$54.99 ,-,,B093QJDSNV,0195907545850,195907545850,B0BJ7Q8VKP,New Balance,no
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Black/White, 12.5 X-Wide Little Kid",9290,7743,$49.99 ,1,$49.99 ,$84.98 ,$84.98 ,-,0,B093QJCFHS,0195907521205,195907521205,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Summer Fog/Mystic Purple/Hi-pink, 3 Wide Infant",9211,7717,$43.48 ,,$43.48 ,$44.99 ,,-,0,B096N5RKY1,0195907545102,195907545102,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Summer Fog/Mystic Purple/Hi, 9.5 M US Toddler (1-4 Years)",8654,7518,,,,$44.99 ,,-,,B096NB2QF7,0195907545065,195907545065,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Lace-up Shoe, Black/White, 5 X-Wide Big Kid",28799,11743,$43.99 ,8,$43.99 ,$122.69 ,,-,0,B093QLV5SN,0195907540022,195907540022,B0CYXS57PV,New Balance,yes
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Black/White, 7 Big Kid",2739,3065,$43.99 ,10,$43.99 ,$122.69 ,,-,0,B093QKJ2PT,0195907539897,195907539897,B0CYXS57PV,New Balance,yes
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Neo Flame/Lemonade/Moon Shadow, 6.5 Wide Big Kid",2579,3080,,,,$84.98 ,$84.98 ,-,,B093QLM674,0195907538975,195907538975,B0CYXS57PV,New Balance,yes
"New Balance Kids 574 Core Bungee Sneaker, Grey/White, 7 Wide US Unisex Toddler",285057,704120,,,$104.97 ,$104.97 ,$104.97 ,A1F9MAEG3DSUIX,1,B096NH9P31,0196071023755,196071023755,B0CVVN4C8X,New Balance,yes
New Balance Kids Boy's Rave Run v1 (Little Kid/Big Kid) Marine Blue/Vision Blue 10.5 Little Kid XW,638346,626344,,,$94.16 ,$126.04 ,$95.99 ,A1B43WMIJ58I3U,2,B07TS8MMFF,0194182339550,194182339550,B08BNTPGNL,New Balance,no
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Metallic Silver/White, 9 US Unisex Toddler",18685,14913,$44.99 ,,$44.99 ,$44.99 ,,-,0,B093QHL38Y,0195907374962,195907374962,B0C62WSKG9,New Balance,yes
"New Balance Kids Fresh Foam Hierro V7 Sneakers for Big Kid - Textile and Synthetic Upper, Lace-Up Closure, Chic and Stylish Stone Pink/Washed Burgundy 3.5 Big Kid M",628623,761774,$63.74 ,1,$63.74 ,$148.38 ,$148.00 ,A1B43WMIJ58I3U,3,B0BRKP8BP9,0196432634002,196432634002,B0BPMJF11Q,New Balance,yes
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 10.5 Medium",4840,2992,,,,$224.52 ,$186.91 ,-,,B0B65D82FD,0195907630655,195907630655,B096NKPSY5,New Balance,yes
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 15 Wide",4932,3017,,,,$275.70 ,,-,,B0B65DQ4C3,0195907630891,195907630891,B096NKPSY5,New Balance,no
"New Balance Men's 1540 V3 Running Shoe, Burgundy/Grey, 16 X-Wide",20865,22942,,,,$339.92 ,$293.56 ,-,,B07RMVMJFX,0193684557196,193684557196,B07SBTGNWK,New Balance,no
"New Balance Men's 1540 V3 Running Shoe, Burgundy/Grey, 8",20104,22410,,,$305.98 ,$339.92 ,$307.77 ,ANZYNJW9IIF9C,3,B07RJ53V2T,0193684556731,193684556731,B07SBTGNWK,New Balance,no
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 12",20218,22744,,,$210.00 ,$349.06 ,$194.00 ,-,1,B07RK8F3WX,0193684556328,193684556328,B07SBTGNWK,New Balance,no
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 12.5",20009,22789,,,$308.05 ,$358.16 ,$307.89 ,-,1,B07RMVLQLX,0193684556335,193684556335,B07SBTGNWK,New Balance,no
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 13",20743,23073,,,,$308.06 ,$307.01 ,-,,B07RMFXXXQ,0193684556342,193684556342,B07SBTGNWK,New Balance,yes
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 16 Wide",20323,22837,,,$324.16 ,$324.16 ,$324.16 ,A20FLYA0IW2L9O,1,B07RLCZTDJ,0193684556540,193684556540,B07SBTGNWK,New Balance,no
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 8",20025,22550,$173.80 ,6,$173.80 ,$189.99 ,$262.88 ,-,0,B07RJ5861J,0193684556243,193684556243,B07SBTGNWK,New Balance,yes
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 9 Wide",20727,23276,,,,$349.06 ,,-,,B07RMVNGP6,0193684556434,193684556434,B07SBTGNWK,New Balance,yes
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 9.5 Wide",20162,22512,,,,$358.10 ,$231.79 ,-,,B07RMFZFGR,0193684556441,193684556441,B07SBTGNWK,New Balance,no
"New Balance Men's 237 V1 Classic Sneaker, Incense/Bone/Team Royal, 12",36327,44892,,,,$125.99 ,,-,,B09H3C7YGW,0195481237080,195481237080,B0BHMR9X78,New Balance,no
