Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's Fresh Foam Roav V1 Sneaker, Gunmetal/Light Aluminum, 5",451117,150602,,,,$183.82 ,,-,,B07HG25B25,0193362434054,193362434054,,New Balance,no
"New Balance Men's 4040 V5 Metal Baseball Shoe, Red/White, 15 M US",270128,262502,,,,$185.83 ,,-,,B07HMVMT74,0193362559375,193362559375,B093QNP4JQ,New Balance,yes
Steve Madden Bevelyn Convertible Crossbody Bag (Merigold),54083,74345,$128.09 ,1,$128.09 ,$149.00 ,$124.88 ,A3BFU0BWA0Z70A,1,B0CH7QTV6V,0193624214653,193624214653,B0CNS69TQS,Steve Madden,no
Steve Madden Bevelyn Convertible Crossbody Bag (Light Grey),53664,74803,$130.00 ,2,$130.00 ,$159.00 ,$148.57 ,ANZYNJW9IIF9C,2,B0CKDMXMRZ,0193624215872,193624215872,B0CNS69TQS,Steve Madden,yes
Steve Madden Bevelyn Convertible Crossbody Bag (Galaxy Blue),54273,74821,$125.00 ,1,$125.00 ,$149.00 ,$125.00 ,A4ACPN6V4Z5AW,1,B0CJQZ7HJH,0193624490330,193624490330,B0CNS69TQS,Steve Madden,no
Steve Madden Bevelyn Convertible Crossbody Bag (Pink),55147,75107,,,,$149.00 ,,-,,B0CNY419S7,0193624710544,193624710544,B0CNS69TQS,Steve Madden,yes
"New Balance Men's 411 V1 Training Shoe, White/Silver Mink, 7 Wide",49565,43249,,,,$99.99 ,,-,,B07PFJ836J,0193684163717,193684163717,B089XCM1R8,New Balance,yes
"New Balance Men's 411 V1 Training Shoe, Black/Black, 8",17456,20733,,,,$161.62 ,,-,,B07PDM54BV,0193684164059,193684164059,B0CYQDFF87,New Balance,yes
"New Balance Men's 411 V1 Training Shoe, Black/Black, 11 Wide",16900,65221,,,,$106.00 ,,-,,B07PL1YTTV,0193684164288,193684164288,B0CYQDFF87,New Balance,yes
"New Balance Men's 411 V1 Training Shoe, Black/Black, 12.5 X-Wide",49671,44232,,,,$118.95 ,,-,,B07PDM7GC3,0193684164462,193684164462,B089XCM1R8,New Balance,yes
"New Balance Men's 340 V1 Flip-Flop, Black/Magnet, 11",273185,171147,,,,$49.92 ,,-,,B07PKZV3T9,0193684245024,193684245024,B085LV6321,New Balance,yes
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 8",19764,22448,,6,,$189.99 ,$210.72 ,-,0,B07RJ5861J,0193684556243,193684556243,B07SBTGNWK,New Balance,yes
"New Balance mens 1540 V3 Running Shoe, Grey/Black, 10.5 US",20048,22544,$158.99 ,2,$158.99 ,$333.88 ,$158.99 ,A2N6TDMTEDRU9O,4,B07RLD169D,0193684556298,193684556298,B07SBTGNWK,New Balance,no
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 12",19779,22572,,,$210.00 ,$349.06 ,$194.00 ,-,1,B07RK8F3WX,0193684556328,193684556328,B07SBTGNWK,New Balance,no
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 12.5",19733,22681,,,$308.05 ,$358.16 ,$307.58 ,-,1,B07RMVLQLX,0193684556335,193684556335,B07SBTGNWK,New Balance,no
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 13",20736,23126,,,,$308.06 ,$306.06 ,-,,B07RMFXXXQ,0193684556342,193684556342,B07SBTGNWK,New Balance,yes
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 9 Wide",20508,23236,,,,$349.06 ,,-,,B07RMVNGP6,0193684556434,193684556434,B07SBTGNWK,New Balance,yes
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 9.5 Wide",19827,22399,,,,$358.10 ,$231.79 ,-,,B07RMFZFGR,0193684556441,193684556441,B07SBTGNWK,New Balance,no
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 16 Wide",19980,22735,,,$324.16 ,$324.16 ,$324.16 ,A20FLYA0IW2L9O,1,B07RLCZTDJ,0193684556540,193684556540,B07SBTGNWK,New Balance,no
"New Balance Men's 1540 V3 Running Shoe, Burgundy/Grey, 8",19674,22282,,,$305.98 ,$339.92 ,$307.54 ,ANZYNJW9IIF9C,3,B07RJ53V2T,0193684556731,193684556731,B07SBTGNWK,New Balance,no
"New Balance Men's 1540 V3 Running Shoe, Burgundy/Grey, 16 X-Wide",20540,22862,,,,$339.92 ,$231.79 ,-,,B07RMVMJFX,0193684557196,193684557196,B07SBTGNWK,New Balance,no
"New Balance Kid's Fresh Foam Roav V1 Lace-up Sneaker, Black/Light Aluminum, 11.5 Wide Little Kid",22801,18307,$49.98 ,,$49.98 ,$59.99 ,,-,0,B07TTD2X6Y,0193684866472,193684866472,B0BPJ3HMYP,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 10.5 W US",960,1270,,,$140.00 ,$174.24 ,$122.25 ,A2L9RNVXU1JUYD,1,B07RK1Y6QH,0193684936021,193684936021,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 13 W US",948,1258,,,,$174.24 ,$125.21 ,-,,B07RGTK9YF,0193684936069,193684936069,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 15 W US",952,1273,,,,$133.66 ,$131.66 ,-,,B07RL5SM6Z,0193684936083,193684936083,B096PR9JCT,New Balance,yes
"New Balance Men's 696 V4 Hard Court Tennis Shoe, White/Pigment, 15 M US",136070,101263,,,,$125.56 ,$120.53 ,-,,B07RM7HG1R,0193684940837,193684940837,B07RW6Z9T5,New Balance,yes
"New Balance Men's 680 V6 Running Shoe, Magnet/Phantom/Lemon Slush, 13",180126,161526,,,,$147.69 ,$109.99 ,-,,B07RFQD6H1,0193684984299,193684984299,B07SH2KB27,New Balance,no
"New Balance Men's 940 V4 Running Shoe, Black/Magnet, 9.5 Wide",89468,98725,,,,$263.71 ,$139.95 ,-,,B07RS5WLJX,0193684994236,193684994236,B07RMJY55M,New Balance,no
"New Balance Men's 940 V4 Running Shoe, Black/Magnet, 10 Wide",88732,97952,,,,$235.52 ,$137.33 ,-,,B07RMZD4KJ,0193684994243,193684994243,B07RMJY55M,New Balance,no
"New Balance Men's 940 V4 Running Shoe, Magnet/Marine Blue, 9",90882,99611,,,,$268.90 ,,-,,B07RS5RPGC,0193684995516,193684995516,B07RMJY55M,New Balance,no
"New Balance Men's 940 V4 Running Shoe, Magnet/Marine Blue, 10",94077,98881,,,,$252.49 ,$236.62 ,-,,B07RR498Z1,0193684995530,193684995530,B07RMJY55M,New Balance,yes
"New Balance Women's 940 V4 Running Shoe, Black/Magnet, 10.5 X-Wide",166365,156449,,,,$235.15 ,,-,,B07RMZ2W85,0193684997954,193684997954,B08985S9TJ,New Balance,no
"Steve Madden Women's Travel Flat Sandal, Clear, 10",113424,123232,,,,$167.68 ,$65.90 ,-,,B081W8MDD9,0194068112802,194068112802,B0856L7S4J,Steve Madden,no
"Steve Madden Women's Bettyy1 Combat Boot, Black, 5",183327,199117,,,,$189.98 ,$144.56 ,-,0,B08FSSMR6N,0194068295598,194068295598,B0CG6FZKSD,Steve Madden,yes
"Steve Madden Women's Bettyy1 Combat Boot, Black, 7",183889,191333,,,$142.56 ,$152.14 ,$143.64 ,ANZYNJW9IIF9C,1,B083CRGKCV,0194068295635,194068295635,B0CG6FZKSD,Steve Madden,yes
"Steve Madden Women's Bettyy1 Combat Boot, Black, 8.5",179096,190215,$99.95 ,4,$99.95 ,$99.95 ,,-,0,B08SMPW76Z,0194068295666,194068295666,B0CG6FZKSD,Steve Madden,yes
"Steve Madden Women's Grace Slide Sandal, Rhinestone, 8 M US",34151,65003,$59.94 ,23,$59.94 ,$64.96 ,,-,0,B083D21Q6K,0194068527095,194068527095,B08815LZQS,Steve Madden,yes
"New Balance Women's Fresh Foam Tempo V1 Running Shoe, Natural Indigo/Ginger Pink, 6.5",254644,253480,,,$181.08 ,$181.08 ,$181.08 ,A37SV2HWXLWXSO,1,B07S2QLFT5,0194182006667,194182006667,B07VPT4HZ5,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Moonbeam/Light Aluminum, 9",1093897,364861,,,,$174.24 ,,-,,B07RHXR5K1,0194182040937,194182040937,,New Balance,yes
"New Balance Men's Fresh Foam Arishi V3 Running Shoe, Black/Sulphur Yellow/Lemon Slush, 11",30464,31268,,,,$119.00 ,,-,,B07RHY84TC,0194182163308,194182163308,B07RGTWRYX,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Toro Red, 9 X-Wide",21984,21268,$109.00 ,4,$106.00 ,$119.99 ,$99.57 ,A5592GM03C9YR,1,B07RK8FFZ6,0194182194517,194182194517,B01N0JFM9T,New Balance,no
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Team Navy/Team Orange, 9.5",21367,19393,$85.76 ,1,$85.76 ,$122.91 ,$96.99 ,-,1,B07RMW7252,0194182194692,194182194692,B07DK59SWN,New Balance,no
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Team Navy/Team Orange, 11",20777,18824,,,,$124.99 ,,-,,B07RMWBB6B,0194182194722,194182194722,B07DK59SWN,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Logwood/Pale Blue, 10",368143,443202,,,,$114.59 ,,-,,B07RL67MF1,0194182205862,194182205862,,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/White, 9",14468,10272,,,,$104.00 ,,-,,B07RGTY2L8,0194182206425,194182206425,B0C7LWK3HG,New Balance,yes
New Balance Kids Boy's Rave Run v1 (Little Kid/Big Kid) Marine Blue/Vision Blue 10.5 Little Kid XW,645673,630739,,,$94.16 ,$126.04 ,$95.92 ,A1B43WMIJ58I3U,2,B07TS8MMFF,0194182339550,194182339550,B08BNTPGNL,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11.5",27896,29104,,,,$316.87 ,,-,,B07VQY2TVC,0194182499599,194182499599,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 6 Wide",26622,28992,,,,$317.32 ,$317.32 ,-,,B07VQY3B44,0194182499650,194182499650,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 7.5 Wide",25685,29274,,,$297.90 ,$316.87 ,$307.65 ,A1B43WMIJ58I3U,3,B07VMQMK9Y,0194182499681,194182499681,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 10 Wide",26097,28716,,,,$316.20 ,,-,,B07VLKXDZ7,0194182499735,194182499735,B093R1LFWS,New Balance,no
"New Balance womens Made 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11.5 Wide US",27087,29469,,,,$305.92 ,$305.92 ,-,,B07VNQDWPK,0194182499766,194182499766,B093R1LFWS,New Balance,yes
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 10.5 X-Wide",25855,28804,,,,$317.32 ,$316.07 ,-,,B07VLKXFB2,0194182499926,194182499926,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11.5 X-Wide",27420,29083,,,$308.06 ,$308.06 ,$307.85 ,ANZYNJW9IIF9C,1,B07VLKZHX6,0194182499940,194182499940,B093R1LFWS,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 10 Wide",146,189,,,,$99.99 ,,-,,B07YZR883L,0194182875263,194182875263,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 11 X-Wide",145,188,$111.34 ,2,$103.39 ,$134.43 ,$112.16 ,AF4GO035LHAA2,1,B07YZS97TQ,0194182875478,194182875478,B093XKL7WZ,New Balance,no
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 11",596301,503323,$111.97 ,5,$111.97 ,$268.84 ,$148.89 ,A28BSLDKMISFAW,1,B0815Y68NT,0194389088763,194389088763,B0CZPJ3M6S,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 9 X-Wide",842475,824228,,,,$149.95 ,$147.55 ,-,,B0815NV3WJ,0194389089142,194389089142,B0CZPJ3M6S,New Balance,no
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 10 XX-Wide",1461379,1242576,,,$169.99 ,$273.11 ,$199.61 ,A2I86AGPBK9F84,1,B0815V769R,0194389089319,194389089319,B0CZPJ3M6S,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 9.5 XX-Wide",25679,22312,,,,$271.30 ,$186.16 ,-,,B0815W5S46,0194389089982,194389089982,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 12 XX-Wide",26017,22460,,,,$159.95 ,$155.60 ,-,,B0815XYCSR,0194389090032,194389090032,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 7 Wide",26035,22443,$115.54 ,7,$113.80 ,$149.99 ,$133.78 ,A3KIY9XAB84JHF,2,B0815Q7WJG,0194389090353,194389090353,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 9 XX-Wide",25634,22280,,,$215.07 ,$251.99 ,$206.83 ,ANZYNJW9IIF9C,2,B0815TVXL3,0194389090698,194389090698,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 11 XX-Wide",25452,22223,,,,$251.99 ,$205.68 ,-,,B0815PWFNW,0194389090735,194389090735,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 13 XX-Wide",25954,22418,,,,$251.99 ,,-,,B0815V958X,0194389090773,194389090773,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 9",25660,22302,$149.96 ,12,$149.96 ,$196.78 ,$183.90 ,A1B43WMIJ58I3U,3,B0815WMMVW,0194389202633,194389202633,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 14",26744,22696,,,,$261.04 ,,-,,B0815TBG1Y,0194389202725,194389202725,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 13 X-Wide",25754,22305,,,,$265.90 ,,-,,B0815TSXDP,0194389203029,194389203029,B0815XM7ZP,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Lead/Black/Cobalt, 10.5 M US",949,1265,,,,$160.32 ,,-,,B0817FPTFF,0194389542050,194389542050,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic Black, 7 Wide",150334,126125,,6,,$109.99 ,,-,0,B0815VFVCW,0194389576918,194389576918,B08R1LKMQF,New Balance,yes
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic White, 8",144589,124682,,,,$170.59 ,,-,,B0815YVM5R,0194389578776,194389578776,B08R1LKMQF,New Balance,no
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic White, 5 Wide",146590,123954,$100.68 ,1,$100.68 ,$109.99 ,,-,0,B0815W5Z46,0194389578929,194389578929,B08R1LKMQF,New Balance,yes
"New Balance Women's Fresh Foam X-70 V1 Sneaker, Black/White, 8.5",106048,98813,,,,$152.99 ,,-,,B08162KHP1,0194389698023,194389698023,B07RGTX14M,New Balance,no
"New Balance Men's Fresh Foam 3000 V5 Turf-Trainer Baseball Shoe, Black/White, 5 Wide",499524,405766,,,,$89.99 ,,-,,B0815XVB3Q,0194389872850,194389872850,B0BQ7WJRMM,New Balance,yes
"New Balance mens Fresh Foam 3000 V5 Molded Baseball Shoe, Synthetic White, 9.5 US",310126,288778,,,,$182.25 ,,-,,B0815W5ZJM,0194389873550,194389873550,B088DZ4V7H,New Balance,no
"New Balance womens Fresh Foam Velo V2 Metal Softball Shoe, Black/White, 9.5 US",108031,107003,,,,$173.25 ,,-,,B0815SR7LH,0194389931694,194389931694,B08163NFK2,New Balance,yes
"New Balance Women's Fresh Foam Velo V2 Metal Softball Shoe, Navy/Carolina Blue/White, 7",95529,101532,,,,$173.25 ,,-,,B08162N2ZV,0194389934183,194389934183,B08163NFK2,New Balance,yes
"New Balance Men's Fresh Foam 860v11, Black/Black, 11 Medium",440881,414035,,,,$236.03 ,$197.89 ,-,,B08KDGBSGB,0194389950596,194389950596,B0C3B2MNDK,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 8.5",147,191,,,,$90.00 ,,-,,B08CZYSYPL,0194768210068,194768210068,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 10",148,190,,,,$99.99 ,,-,,B08D11FD8L,0194768210099,194768210099,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 11",149,190,,,,$108.92 ,,-,,B08CZZLSK6,0194768210112,194768210112,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 8.5 Wide",147,190,,,,$94.95 ,,-,,B09238N41T,0194768210266,194768210266,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 9.5 X-Wide",148,190,,,,$74.96 ,,-,,B08CZZR932,0194768210471,194768210471,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 10 X-Wide",148,193,,,,$87.74 ,,-,,B08CZZZXZV,0194768210488,194768210488,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 11 X-Wide",149,192,,,,$87.74 ,,-,,B08D11SDZW,0194768210501,194768210501,B093XKL7WZ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Pigment, 12 Wide",186982,62557,$74.77 ,1,$74.77 ,$102.40 ,,-,0,B08BV78MSZ,0194768225147,194768225147,,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, Grey Dark, 8.5",145,188,,,,$140.16 ,,-,,B089DD6XW1,0194768277399,194768277399,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, Grey Dark, 9.5 X-Wide",146,190,,,,$127.42 ,,-,,B089DDLP45,0194768277801,194768277801,B093XKL7WZ,New Balance,no
"New Balance Kid's Fresh Foam Roav V1 Lace-up Running Shoe, Light Aluminum/Cobalt, 11.5 Little Kid",21278,17981,,,,$59.99 ,$84.90 ,-,,B09MY65TYF,0194768373213,194768373213,B0BPJ3HMYP,New Balance,yes
New Balance Men's Fresh Foam 1080v10 Running Shoe - Color: NYC Black - Size: 9.5 Width: Regular,63961,61942,,,$372.99 ,$374.00 ,$372.99 ,A2O4XN2BBGRDQ,1,B08F2ZQ6KM,0194768497162,194768497162,B07RMK42HW,New Balance,no
"New Balance mens 806 V1 Industrial Shoe, Black/Silver Metallic/White, 7 Wide US",23224,24199,$86.06 ,2,$86.06 ,$99.99 ,,-,0,B088PB938Q,0194768569517,194768569517,B0098IISEU,New Balance,yes
"New Balance mens 806 V1 Industrial Shoe, Black/Silver Metallic/White, 10 X-Wide US",23247,23913,,,,$99.99 ,$69.99 ,-,,B088PB7L7W,0194768569753,194768569753,B0098IISEU,New Balance,no
"New Balance Women's 515 V3 Sneaker, Natural Indigo/Logwood, 8.5 Wide",2193,2363,,,,$164.84 ,,-,,B08BN84T8N,0194768578380,194768578380,B0B5NR1Z2V,New Balance,no
"New Balance Men's Fresh Foam 880v11, Black/White, 8.5 Medium",80557,72717,,,,$260.90 ,,-,,B08PDSD243,0194768623011,194768623011,B08T5QPWY7,New Balance,yes
"New Balance Men's Fresh Foam 860v11, Grey/Blue, 9.5 Medium",418442,407435,,,$167.40 ,$275.06 ,$174.99 ,AF4GO035LHAA2,1,B08S955FG3,0194768627569,194768627569,B0C3B2MNDK,New Balance,no
"New Balance Men's Fresh Foam 860v11, Blue/Aqua, 12 Medium",391527,372231,,,,$219.88 ,,-,,B08VRJQTY2,0194768629099,194768629099,B0C3B2MNDK,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Grey/Sky, 10.5 Medium",138538,137735,,,,$235.98 ,$151.04 ,-,,B08RXXDT9M,0194768660528,194768660528,B08RY22ZM1,New Balance,no
"New Balance Women's Fresh Foam 880v11, Grey/Sky, 7 Wide",138452,138501,,,$183.40 ,$252.29 ,$184.24 ,ANZYNJW9IIF9C,2,B08RXWQC8N,0194768660610,194768660610,B08RY22ZM1,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Coral/Citrus Punch, 9 Medium",147187,140337,,,$225.51 ,$273.15 ,$226.77 ,ANZYNJW9IIF9C,3,B08RXX2P4W,0194768661143,194768661143,B08RY22ZM1,New Balance,no
"New Balance Women's Fresh Foam 880v11, Virtual Sky/Wave, 12 Medium",143544,138073,$156.51 ,1,$156.51 ,$245.33 ,$186.11 ,A20FLYA0IW2L9O,1,B08RXWW9TF,0194768661853,194768661853,B08RY22ZM1,New Balance,no
"New Balance Women's Fresh Foam 880v11, Black/White, 6.5 Medium",139715,136017,,,,$201.91 ,,-,,B08RXWZDTL,0194768662393,194768662393,B08RY22ZM1,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Black/White, 7 Medium",139115,138691,,,,$243.28 ,,-,,B08RXWF8WP,0194768662409,194768662409,B08RY22ZM1,New Balance,no
"New Balance Women's Fresh Foam 880v11, Black/Black, 7 Medium",141481,138565,,,$189.75 ,$260.84 ,$191.50 ,-,2,B08RXXGDNL,0194768663055,194768663055,B08RY22ZM1,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Arctic Fox/Uv Glo, 6 Medium",142718,139751,$147.47 ,1,$141.80 ,$228.51 ,$213.94 ,-,0,B08RXW2MJP,0194768663680,194768663680,B08RY22ZM1,New Balance,yes
"New Balance Women's Fresh Foam 860v11, Citrus Punch/Coral, 6.5 Medium",195186,175710,,,$184.40 ,$184.40 ,$184.40 ,A37SV2HWXLWXSO,1,B08VRHRXHX,0194768667497,194768667497,B0CJ1MQ2PV,New Balance,no
"New Balance Women's Fresh Foam 860v11, Virtual Sky/Lime Glo, 12 Medium",197061,176443,,,$179.99 ,$259.97 ,$187.46 ,-,1,B08VRPDJJB,0194768669330,194768669330,B0CJ1MQ2PV,New Balance,yes
"New Balance Men's BB550 Sneakers, White/Red, 7 Medium US",26918,25808,,,$191.70 ,$275.68 ,$191.28 ,A1CRY8WFO3VL8N,1,B0BHZL31SQ,0194768754180,194768754180,B0C6YB46KZ,New Balance,no
"New Balance Men's BB550 Sneakers, White/Red, 14 Medium US",26584,26007,,,,$231.20 ,$160.35 ,-,,B0BNLMKC7C,0194768754302,194768754302,B0C6YB46KZ,New Balance,no
"New Balance Men's BB550 Sneakers, White/Blue, 8 Medium US",26393,25858,$131.00 ,2,$131.00 ,$215.28 ,$150.10 ,ASH9FM32UP0PI,4,B0BHZKM71Q,0194768756276,194768756276,B0C6YB46KZ,New Balance,yes
"New Balance Men's BB550 Sneakers, White/Blue, 8.5 Medium US",26502,25885,$140.90 ,1,$140.90 ,$221.80 ,$144.31 ,ASH9FM32UP0PI,2,B0BHZK45V8,0194768756283,194768756283,B0C6YB46KZ,New Balance,no
"New Balance Basketball 550 - BB550PB1, white, 5 AU",26672,26870,,,,$308.98 ,$204.90 ,-,,B0B5XDPFKP,0194768756900,194768756900,B0C6YB46KZ,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Nimbus Cloud/Nb White, 10",507685,607309,,,$79.99 ,$125.63 ,$85.98 ,A3BSCZERD91AOE,1,B08BNB682R,0194768768071,194768768071,,New Balance,yes
"New Balance Men's Minimus Tr Boa V1 Cross Trainer, Black/Outerspace/White, 9.5 Wide",69374,66197,,,,$244.75 ,$95.03 ,-,0,B08BN6NWZV,0194768780806,194768780806,B0CGJP3FWD,New Balance,yes
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Cyclone/Virtual Sky, 15 X-Wide",62482,62169,,,$213.81 ,$281.91 ,$213.81 ,A20FLYA0IW2L9O,1,B08BNM68NR,0194768790584,194768790584,B07RMK42HW,New Balance,no
"New Balance Men's FuelCell Prism V1 Running Shoe, Ghost Pepper/Phantom, 11",801194,731708,,,$202.17 ,$202.17 ,$199.66 ,-,1,B08BNMYJHX,0194768796708,194768796708,B0815P61PD,New Balance,no
"New Balance womens Fuelcell 100 V1 Cross Trainer, Black/Outerspace/White Mint, 8.5 US",223628,189067,,,,$220.81 ,$87.22 ,-,,B088P86WYR,0194768799259,194768799259,B088PPK1GF,New Balance,yes
"New Balance Women's FuelCell 100 V1 Cross Trainer, Black/Outerspace/White Mint, 9",232664,191142,,,,$236.79 ,$222.85 ,-,,B088PB2XXH,0194768799266,194768799266,B088PPK1GF,New Balance,yes
"New Balance Women's Fresh Foam Tempo V1 Running Shoe, Uv Glo/Virtual Sky, 12",265961,266308,,,$138.39 ,$181.00 ,$138.78 ,ANZYNJW9IIF9C,2,B086TFPVDV,0194768804588,194768804588,B07VPT4HZ5,New Balance,no
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Citrus Punch/Vivid Coral, 10.5",62351,59562,,,,$233.88 ,$162.22 ,-,,B08BNHH6TK,0194768808586,194768808586,B08BMSXBDC,New Balance,yes
"New Balance womens Fresh Foam 1080 V11 Running Shoe, Black/Thunder, 7.5 US",61218,58209,,,,$278.41 ,$244.95 ,-,,B08BNGJCZT,0194768809828,194768809828,B08BMSXBDC,New Balance,yes
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Black/Thunder, 9.5",62455,58517,,,,$262.34 ,,-,,B08BNQ821N,0194768809866,194768809866,B08BMSXBDC,New Balance,yes
New Balance Fresh Foam More v3 Black/Black 7 B (M),242589,214609,,,,$284.83 ,$276.46 ,-,,B08XXLRFZT,0194768811500,194768811500,B08BN48Y6B,New Balance,no
New Balance Fresh Foam More v3 Black/Black 7.5 EE - Extra Wide,249543,210186,,,,$307.40 ,,-,,B08XXK9XXJ,0194768811821,194768811821,B08BN48Y6B,New Balance,no
"New Balance Girls 574 V1 Fashion Metallic Lace-Up Sneaker, Summer Fog/Paradise Pink/White Mint, 2 Wide Little Kid",82547,71819,,,,$149.00 ,$140.34 ,-,,B08BNF7T93,0194768845253,194768845253,B093F9MFKW,New Balance,no
"New Balance Girls 574 V1 Fashion Metallic Lace-Up Sneaker, Summer Fog/Paradise Pink/White Mint, 13 Wide Little Kid",92726,76499,,,$140.34 ,$140.34 ,$140.23 ,-,1,B08BNKFRF9,0194768845338,194768845338,B093F9MFKW,New Balance,no
"New Balance 327 Boys Shoes Size 7, Color: Summer Jade/Black",135044,73799,,,,$148.43 ,$144.36 ,-,,B09VCNH64X,0194768860379,194768860379,B0BSS8J4X8,New Balance,yes
"New Balance Women's 460 V3 Running Shoe, Logwood/Light Cyclone, 7",16302,18894,,,,$105.00 ,,-,,B08PCDT1P7,0194768981401,194768981401,B08PDD64YT,New Balance,yes
"New Balance Women's 460 V3 Running Shoe, Black/Silver Metallic, 6",16395,18915,,,,$121.57 ,,-,,B08PCCNCZH,0194768981920,194768981920,B08PDD64YT,New Balance,yes
