Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Legend Women's Short Sleeve Shirt, Apple Green, Medium",35319,39398,$41.99 ,8,$41.99 ,$41.99 ,$41.99 ,A9CHQUR4DRO8Z,1,B008X50OWS,0091207113891,091207113891,B07HB361PW,Nike,no
"Nike NK Pitch Team Ball, Unisex, White (White/Black), 5",191365,182227,$37.63 ,120,$19.99 ,$49.99 ,$37.63 ,A2SOZSGMH7QTXO,1,B01MT20CUV,0091207180404,091207180404,B01N7L4XPY,Nike,no
Nike FC Barcelona Home Womens Jersey 2017/2018 (XL),502091,448668,$73.98 ,11,$69.99 ,$89.99 ,$73.98 ,A21NYBZ973TA6V,1,B071G24FLB,0091208597508,091208597508,B07C89533G,Nike,no
Nike Bo Knows Mens Bo Jackson T Shirt Size Medium Dark Grey,26772,25924,$61.42 ,2,$53.47 ,$188.00 ,$78.51 ,-,4,B01408K0HU,0091209010693,091209010693,B07PYT59T9,Nike,no
Nike Guard Lock Soccer Shin Guard Sleeves (L),388099,354485,$23.98 ,3,$19.99 ,$57.48 ,$23.71 ,ANZYNJW9IIF9C,2,B07G2S6JST,0091209463864,091209463864,,Nike,no
Nike Classic Cushioned OTC Royal Blue Sock Medium,107096,113561,$17.99 ,1,$16.88 ,$21.00 ,$16.88 ,"A2KYXQA4VIOUDK, A3F19Z8SDVR7B3",10,B01GQMX8Q8,0091209560747,091209560747,B01MZGWUVJ,Nike,no
"Nike Unisex Classic II Cushion Over-the-Calf Socks nkSX5728 460 (Game Royal/White, Large)",106048,116752,$17.30 ,54,$11.98 ,$19.99 ,$17.29 ,A2KYXQA4VIOUDK,8,B01GQMXAHU,0091209560761,091209560761,B01MZGWUVJ,Nike,no
"Nike Women's Classic/Academy Socks, Team Orange/White, Small",107250,113530,$19.48 ,10,$11.98 ,$28.88 ,$19.43 ,-,1,B01GQMY67I,0091209596821,091209596821,B01MZGWUVJ,Nike,no
"Steve Madden Women's Plus-Size Chevron Puffer Jacket, Black a, 2X",47158,33264,,,,$104.99 ,,-,,B0751XKNH3,0190596722889,190596722889,B077SQK8WC,Steve Madden,yes
"Steve Madden Women's Gills Sneaker, Grey Suede, 9.5",51393,61127,$45.33 ,,$45.33 ,$158.54 ,$90.41 ,ANZYNJW9IIF9C,1,B01KPKQNAK,0190640434188,190640434188,B07TB1RRK7,Steve Madden,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 9 X-Wide",20827,20813,,,,$201.44 ,,-,,B01N77XRDE,0191264163706,191264163706,B01N0JFM9T,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 15 X-Wide",20859,20891,,,,$186.98 ,$186.98 ,-,,B01N1I0VHU,0191264163881,191264163881,B01N0JFM9T,New Balance,yes
"New Balance Men's Composite Toe 989 V1 Industrial Shoe, Black/Black, 14 M US",164200,140818,,,,$257.55 ,$194.43 ,-,,B01MSOSZNA,0191264334717,191264334717,B00M0G6056,New Balance,yes
"New Balance mens Composite Toe 989 V1 Industrial Shoe, Black/Black, 15 X-Wide US",164800,141320,,,$234.60 ,$235.60 ,$230.67 ,A20FLYA0IW2L9O,1,B01MSOSVQ7,0191264335066,191264335066,B00M0G6056,New Balance,no
"New Balance Men's Composite Toe 989 V1 Industrial Shoe, Black/Black, 16 XW US",161180,133121,,,$234.60 ,$240.50 ,$232.62 ,-,1,B01NBAA13L,0191264335073,191264335073,B00M0G6056,New Balance,no
"New Balance mens 928 V3 Lace-up Walking Shoe, White, 16 Narrow US",13580,14289,,,$262.54 ,$275.65 ,$266.18 ,ANZYNJW9IIF9C,3,B01NCA9Y45,0191264359734,191264359734,B08V9P5M2J,New Balance,no
"New Balance mens 928 V3 Lace-up Walking Shoe, White Mesh, 14 Wide US",13276,14045,,,$266.22 ,$277.93 ,$267.29 ,-,3,B01NB9ARU5,0191264360150,191264360150,B08V9P5M2J,New Balance,no
"New Balance mens 928 V3 Lace-up Walking Shoe, White, 8.5 3X-Wide US",13406,14273,$154.95 ,2,$154.95 ,$265.26 ,$154.95 ,"A1BNXE6U3W2NOH, A28BSLDKMISFAW",3,B01NBA7OKA,0191264360945,191264360945,B08V9P5M2J,New Balance,no
"New Balance Men's 928 V3 Lace-up Walking Shoe, Grey/White, 15 X-Wide",13632,14339,,,,$275.65 ,,-,,B01N0GKGHG,0191264361522,191264361522,B08V9P5M2J,New Balance,no
"New Balance Women's 840 V4 Running Shoe, Cyclone/Poisonberry, 6 N US",434344,394074,$118.59 ,1,$103.64 ,$129.95 ,$96.98 ,-,1,B01NB9L48H,0191264432499,191264432499,B0BCZG51HY,New Balance,no
"Nike Men's Fitness Shoes, Black Black Black 001, 10",377906,331705,,,$199.95 ,$245.11 ,$205.91 ,AZPPRMV8HVKZ8,3,B07B3X333T,0191884304794,191884304794,B07G7QL182,Nike,no
"Nike Men's SFB Field 2 Tactical 8 inch Boots, Black/Black, 10.5",383221,338369,,,$189.99 ,$358.45 ,$188.63 ,A1MUZUMILETTL6,8,B07B3WY3JZ,0191884304800,191884304800,B07G7QL182,Nike,no
Nike SFB Field 2 8'' GTX Mens Aq1199-001 Size 7,708250,1084072,$219.95 ,1,$219.95 ,$364.40 ,$219.39 ,A2KA1JKW9974IC,5,B07Q4JBYV6,0191884305586,191884305586,B09HP3WHB8,Nike,no
"NIKE SFB FIELD 2 8"" LEATHER MEN'S SIZE 9.5 AQ1202 900",54836,55394,$79.98 ,227,$79.98 ,$356.08 ,$79.98 ,A1G6TSWPQORPYY,5,B07B3XYF2P,0191884305807,191884305807,B09N1X4CQ2,Nike,no
"Nike SFB Field 2 8"" Leather Men's Combat Fighting Boots Size: 10.5 Coyote AQ1202 900",55452,55389,$79.98 ,641,$79.98 ,$335.01 ,$79.98 ,A1G6TSWPQORPYY,3,B07B3XY3PD,0191884305821,191884305821,B09N1X4CQ2,Nike,no
"Nike SFB Field 2 8"" Leather Men's Combat Fighting Boots Size 11 Coyote AQ1202 900…",54896,55391,$79.98 ,537,$79.98 ,$314.07 ,$79.98 ,A1G6TSWPQORPYY,4,B07B3Y63SF,0191884305838,191884305838,B09N1X4CQ2,Nike,no
"Nike Men's Inflict 3 Wrestling Shoes (10, Black/Silver-M)",313193,313193,$189.90 ,5,$180.00 ,$284.93 ,$183.89 ,A1ME9LZAEMLUMT,2,B07L1PCRXH,0191884307061,191884307061,B07ZZCY6SD,Nike,no
Nike Men's Inflict 3 Wrestling Shoes,315986,315986,$177.90 ,5,$168.00 ,$216.00 ,$177.94 ,A1ME9LZAEMLUMT,2,B07L1PQ7JV,0191884307191,191884307191,B07ZZCY6SD,Nike,no
"Nike Men's Inflict 3 Wrestling Shoes (White/Gold, 12 M US)",286280,204945,$176.99 ,5,$168.00 ,$240.90 ,$177.65 ,A1ME9LZAEMLUMT,1,B07L1P64DR,0191884307276,191884307276,B07ZZCY6SD,Nike,no
Nike Air Force 1 Sage Low Women's Shoes Particle Beige ar5339-201 (10 B(M) US),464515,477981,$140.00 ,2,$125.65 ,$279.95 ,$134.44 ,ANZYNJW9IIF9C,4,B07HYM1263,0191887656562,191887656562,B09SRJFFHF,Nike,no
"Nike Dri-FIT Icon, Men's basketball shorts, Athletic shorts with side pockets, Cool Grey/Cool Grey/Black, XS",1188,2805,$52.00 ,1,$47.00 ,$92.06 ,$48.63 ,A2DO0W2ZYBO4PF,3,B07DZ266WS,0191887693680,191887693680,B07DZDCK95,Nike,no
NIKE - BNWT & BOX - MEN - SHOES SNEAKERS NIKE REAX 8 TR MESH MEN TRAINING 621716-020 - BLACK/METALLIC GOLD-BLACK - 6,2046816,1636428,$155.82 ,2,$149.00 ,$149.00 ,$149.21 ,A1EK7LD4ZSCFPB,1,B07DCR59B5,0191887850083,191887850083,,Nike,no
"Nike Men's Gymnastics Shoes, Black Black MTLC Gold Black 020, 13",1348043,1391420,$147.02 ,50,$128.28 ,$226.99 ,$141.38 ,A1ME9LZAEMLUMT,10,B07DCN3Z4S,0191887850229,191887850229,,Nike,no
"Nike Men's Air Jordan 1 Retro High OG Sports Illustrated/A Star is Born, Black/Varsity Red/University B, 8",107568,113261,,,$302.00 ,$513.59 ,$231.08 ,AFW7WNX55N5K4,3,B07HYVHV9N,0191887996569,191887996569,B0CPTDDDNJ,Nike,no
"Nike Boys' Tee Just Do It Swoosh, Dark Grey Heather, Small",68563,96073,,,$28.99 ,$52.87 ,$24.46 ,A3SYK7PIMXQOL6,2,B07FKD3Q3M,0191888138685,191888138685,B07GX345P7,Nike,no
Nike Kids Boy's Dry Short Sleeve Training T-Shirt (Little Kids/Big Kids) Charcoal Heather/White SM (8 Big Kids),26068,35602,$39.95 ,1,$39.95 ,$39.95 ,$39.95 ,A2FJTNLI0LJNSZ,1,B07L99RJ33,0191888147939,191888147939,B0CPXZ1YWM,Nike,no
"Nike Men's NSW Tee Brand Mark, White/Black/University Red, Small",84054,78739,$32.99 ,5,$32.99 ,$58.38 ,$32.99 ,ANFNV5UIKB6FP,1,B07GXLFRKJ,0191888616411,191888616411,B0CPTFYW4R,Nike,no
"Nike Men's Sportswear Tee Just Do It Swoosh, Dark Grey Heather/Black, XX-Large-T",49768,37698,$36.95 ,2,$36.95 ,$79.46 ,$36.95 ,A3HRBW5BSGD5UL,1,B07GXBTJLF,0191888623853,191888623853,B0CPTFRLQG,Nike,no
"NIKE Men's NSW Club Tee, Team Orange/White, X-Small",13176,11281,$44.85 ,1,$34.95 ,$96.00 ,$44.88 ,A1ME9LZAEMLUMT,2,B07H4LSNXT,0191888660292,191888660292,B0CPTG6SYM,Nike,no
"Nike Womens Essential Icon Futura T-Shirt BV6169-063 Size S, Dk Grey Heather/White",253811,218977,$39.99 ,1,$39.99 ,$80.94 ,$47.69 ,-,0,B07HMPYBC4,0191888970926,191888970926,B094HG1FTV,Nike,yes
"New Balance Women's Fresh Foam Velo V1 Metal Softball Shoe, Royal/White, 5.5 W US",691344,670678,$59.26 ,6,$46.99 ,$172.69 ,$76.98 ,-,1,B075R6VH4M,0191902114732,191902114732,B093SJD649,New Balance,no
"New Balance womens Fresh Foam Sport V1 Running Shoe, Rain Cloud/Nimbus Cloud, 7.5 US",267181,196461,$79.89 ,18,$79.89 ,$189.00 ,$79.89 ,A10J7D29F1ZFBD,1,B075R7PN6F,0191902143671,191902143671,B08974FZTW,New Balance,no
"New Balance Women's Fresh Foam Sport V1 Running Shoe, Rain Cloud/Nimbus Cloud, 8 M US",262494,195074,,,,$180.00 ,,-,,B075R85K2X,0191902143688,191902143688,B08974FZTW,New Balance,yes
New Balance Women's WSPTLB1 Running Shoe Black/White 8.5 B,197973,125097,,,,$249.00 ,$69.97 ,-,,B075R7BYRG,0191902143985,191902143985,B09916ZDPD,New Balance,yes
"Tory Burch Women's 1.5"" Miller Reversible Belt, Black/New Cuoio/Gold, L",380333,311734,,,$337.18 ,$365.60 ,$337.18 ,ANZYNJW9IIF9C,1,B07MMVN9Z6,0192485138573,192485138573,B088P82T2R,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 10,34823,45959,,,,$337.18 ,$337.08 ,-,,B08CJZ1PQG,0192485590159,192485590159,B07BHJGWD5,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 6,35108,46542,,,$336.18 ,$357.52 ,$337.04 ,-,1,B08CKFK59P,0192485590203,192485590203,B07BHJGWD5,Tory Burch,yes
"Tory Burch Women's Studded Jelly thong Sandals, New Ivory, Off White, 11 Medium US",766681,917981,,,$191.58 ,$191.59 ,$190.58 ,-,0,B08NJRRXCF,0192485694666,192485694666,B08YNXFB5L,Tory Burch,no
"Tory Burch Women's Bubble Jelly Slides, New Ivory, Off White, 11 Medium US",258410,302456,,,,$188.00 ,$188.00 ,-,,B099PMR8JR,0192485938197,192485938197,B09GNW268M,Tory Burch,no
Nike Revolution 4 (GS) Royal Pulse/Pink Foam 5.5Y,347924,322756,$80.00 ,1,$80.00 ,$111.39 ,$80.00 ,A2OURK3PFHM3IH,1,B08KGWPTLZ,0192498010361,192498010361,B079LLP9FT,Nike,no
"Nike Air Force 1 Low Retro QS Men's Shoes, University Red/White, Size 12",119257,715366,$122.16 ,2,$122.16 ,$208.72 ,$138.92 ,A16EFATFKJ4ND,1,B0C7N161R2,0192498090929,192498090929,B0BGX9HF1F,Nike,no
"Nike Women's Air Force 1 '07 Shoes, Celestine Blue/Off Noir, 8",55719,39294,$189.99 ,1,$189.99 ,$279.95 ,$189.99 ,A1V4UKI6YXF7X,1,B0C3HQT2JF,"0192498092169, 0192498092466, 0192498093067, 0196606105864","196606105864, 192498093067, 192498092169, 192498092466",B07MLG9PP1,Nike,no
"Nike Air Monarch IV Men's Walking Shoes, White/Black/Red, Size 9.5",216708,1472204,$116.04 ,1,$116.04 ,$129.99 ,$105.37 ,A2THUWHK9D7AMP,3,B0C7N125RL,0192498093746,192498093746,B0C7G35V1Q,Nike,no
"Nike Air Monarch IV Men's Walking Shoes, White/Black/Red, Size 10.5",220726,416854,$103.70 ,1,$103.70 ,$129.99 ,$102.93 ,A1IAMOGTJ1CTZ8,2,B0C7MYF4FB,0192498093760,192498093760,B0C7G35V1Q,Nike,no
"Nike Air Monarch IV Men's Walking Shoes, White/Metallic Silver/Navy, Size 11",226129,929532,$94.95 ,4,$94.95 ,$130.00 ,$120.01 ,A38GCZO1Y368HR,1,B0C7N2Q5KD,0192498093852,192498093852,B0C7G35V1Q,Nike,no
"Nike SB Charge CNVS Mens Trainers CD6279 Sneakers Shoes (UK 8 US 9 EU 42.5, Black White 002)",451962,443244,$89.95 ,2,$89.00 ,$89.99 ,$90.23 ,A38GCZO1Y368HR,2,B09CPSBHCG,0192498120176,192498120176,B0CPTGZDS8,Nike,no
"Nike SB Charge CNVS Mens Trainers CD6279 Sneakers Shoes (UK 10 US 11 EU 45, Black White 002)",448467,572183,$89.95 ,1,$88.00 ,$91.83 ,$96.01 ,A38GCZO1Y368HR,2,B09CPSX7F9,0192498120213,192498120213,B0CPTGZDS8,Nike,no
"Nike Flex Woven Short 2.0 (Forest, Large)",141172,159795,$43.00 ,1,$43.00 ,$55.00 ,$44.07 ,A6NI94LTQOFCS,2,B08N34CF7F,0192498667589,192498667589,B08SP1R2FN,Nike,no
"Nike Men's NSW Club Tee, White/Black/University Red, Medium-T",13071,11392,$46.05 ,2,$38.10 ,$97.60 ,$51.39 ,AF4GO035LHAA2,1,B07GX341C4,0192498886867,192498886867,B0CPTG6SYM,Nike,no
"Nike Women's Track & Field Shoes, Multicolour Phantom Bio Beige Barely Volt 2, 6 UK",106434,112261,$149.99 ,35,$149.99 ,$179.95 ,$149.99 ,A1RIIAX5ON26EB,1,B07H96V11F,0192499163615,192499163615,B0CPTBFLS4,Nike,no
"Nike Air Pegasus 36 Womens Running Trainers AQ2210 Sneakers Shoes (UK 7 US 9.5 EU 41, Phantom Biege Barely Volt 002)",105189,113126,$199.00 ,1,$199.00 ,$199.00 ,$177.07 ,A3HO9BLN1NYION,1,B07H97V539,0192499163639,192499163639,B0CPTBFLS4,Nike,no
"Nike Women's Flex Trainer 9 Sneaker, Pink Rise/Melon Tint-Laser Fuchsia, 7 Regular US",336551,337653,$104.99 ,12,$104.99 ,$235.00 ,$104.99 ,A1RIIAX5ON26EB,1,B07HDSK6XS,0192499172440,192499172440,B01HDW5YEO,Nike,no
Nike Men's Everyday Plus Lightweight Training Crew Socks (3 Pack) White XL,28725,33619,$26.99 ,10,$26.99 ,$35.99 ,$27.38 ,"A1UHVM6UO88ILU, A2FWBH78BX0IJB, A3OTOES95B3QM7",5,B07HP7JPWM,0192499183699,192499183699,B0C3BJ6YNM,Nike,no
Nike Men's Force Savage Pro 2 Football Cleat Black/White/Anthracite Size 11.5 M US,227572,193608,$174.99 ,1,$164.89 ,$299.99 ,$176.18 ,"A14S6XXWNZ07KP, ASINA8I5RMMEK, AAGYSXRML4LKF, AC84Y246HJ6PO, A3EUP28PDPRXNL",11,B07HDSL5WP,0192499211330,192499211330,B0CPTGDKRD,Nike,no
"Nike 2Pk Vneck Evdy Cotton Mens (Crewneck/V Neck/Tank Top) Undershirts & Tees Size L, Color: Black/White",13180,11370,$19.90 ,2,$19.90 ,$19.90 ,$19.90 ,A2TVRE2CB5TELZ,1,B0BS8VXRP7,0192499317445,192499317445,B0CPTG6SYM,Nike,no
"Nike Metcon Flyknit 3 Mens Running Trainers AQ8022 Sneakers Shoes (UK 7.5 US 8.5 EU 42, red sail Orbit 600)",84628,80064,$189.99 ,1,$189.99 ,$253.96 ,$189.99 ,A1RIIAX5ON26EB,1,B07QDWN4HP,0192499356567,192499356567,B07VQGQVX5,Nike,no
"Nike Zoom Winflo Mens Running Trainers AQ7497 Sneakers Shoes (UK 7.5 US 8.5 EU 42, Black White Dark Grey 001)",268791,280795,$134.99 ,1,$134.99 ,$144.99 ,$134.99 ,A1RIIAX5ON26EB,1,B096FT29MQ,0192499679413,192499679413,B07SKCBH4H,Nike,no
"Nike Men's Running Shoes, Black Black Black Anthracite 004, US 8.5",283155,286277,$152.60 ,1,$152.60 ,$179.00 ,$163.91 ,-,1,B07H8KBQQG,0192499679949,192499679949,B07SKCBH4H,Nike,no
"Nike Men's Running Shoes, Black Black Black Anthracite 004, US:5.5",277207,281677,$257.50 ,1,$257.50 ,$274.00 ,$257.50 ,A2O4XN2BBGRDQ,1,B07H8JJ9HJ,0192499679963,192499679963,B07SKCBH4H,Nike,no
Nike Air Max 95 (Kids) White/Metallic Silver,71212,67793,$72.99 ,1,$72.99 ,$171.96 ,$73.21 ,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5",3,B07SB1FJV4,0192499863508,192499863508,B07MGK94CY,Nike,no
"Nike Air Max '95 Boys Shoes Size 5, Color: White/White",74232,68659,$120.00 ,1,$120.00 ,$177.25 ,$120.00 ,A2779W9KDOTC64,1,B07SC46RYY,0192499863515,192499863515,B07MGK94CY,Nike,no
"Nike Air Max '95 Boys Shoes Size 7, Color: White/White",71737,68244,$266.47 ,1,$266.47 ,$346.00 ,$269.26 ,-,2,B07SC3X33M,0192499863553,192499863553,B07MGK94CY,Nike,no
Nike Boy's Air Max 97 (Big Kid) White/White/Metallic Silver 5.5 Big Kid M,353375,529333,$139.95 ,9,$139.95 ,$277.56 ,$139.95 ,AURITBVDBH2KR,6,B07QXK2XD3,0192499864390,192499864390,B07G7BTMMK,Nike,no
Nike Boy's Air Max 97 (Big Kid) White/White/Metallic Silver 6 Big Kid M,361125,522090,$137.79 ,20,$137.79 ,$273.43 ,$139.35 ,-,7,B07QWL41Y3,0192499864406,192499864406,B07G7BTMMK,Nike,no
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV M,193486,199964,$69.99 ,50,$69.99 ,$69.99 ,$69.99 ,A2RVBBPJL0UQFK,1,B07HN52SXC,0192500077153,192500077153,B07XN5BLYN,Nike,no
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV L,185200,151485,$69.99 ,50,$69.99 ,$76.12 ,$69.99 ,A2RVBBPJL0UQFK,1,B07HN13XZX,0192500077160,192500077160,B07XN5BLYN,Nike,no
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV XL,223200,186669,$58.00 ,50,$58.00 ,$59.99 ,$55.90 ,A1EK7LD4ZSCFPB,2,B07HNC25HH,0192500077177,192500077177,B07XN5BLYN,Nike,no
"Nike Sportswear Men's T-Shirt, Crew Neck Shirts for Men with Swoosh, Black/University Red/White, L",84584,78718,$36.75 ,1,$36.75 ,$54.97 ,$31.05 ,-,0,B07H44M773,0192500507599,192500507599,B0CPTFYW4R,Nike,yes
Nike Air Max 270 Kids Unisex-Child AO2372-006 Size 1.5 Black/Black/Black,183134,141912,,,$128.28 ,$189.95 ,$127.62 ,"A3S897FBSOV5UF, A3NHPJDQF2LPC5",10,B07MYPKFC2,0192500681947,192500681947,B0CPTGFJ7R,Nike,no
Nike Boy's Air Max 270 (Little Kid) Black/Black/Black 2 Little Kid M,48035,38729,$113.98 ,1,$113.98 ,$268.69 ,$130.62 ,-,9,B07MYQF149,0192500681954,192500681954,B0CPT7H8CH,Nike,no
Nike Womens DRI-FIT Legend TEE Crew Red | White XS,14986,16712,,,,$41.63 ,$29.99 ,-,,B07HN5M9Q4,0192500740651,192500740651,B08FBGJV52,Nike,no
Nike Womens DRI-FIT Legend TEE Crew,14833,16805,$22.50 ,13,$21.50 ,$74.18 ,$29.16 ,A7MEQ1F2VKFGJ,3,B07HMNHSDB,0192500740675,192500740675,B08FBGJV52,Nike,no
Nike Mens Air Max 97 / Haven/Clot AO2134 100 Clot - Sail - Size 4,28582,24981,$115.00 ,6,$115.00 ,$290.00 ,$123.63 ,AFW7WNX55N5K4,3,B08R824RSF,0192500786369,192500786369,B01D3MS79W,Nike,no
Nike Mens Air Max 97 / Haven/Clot AO2134 100 Clot - Sail - Size 7.5,29040,25113,$153.00 ,1,$153.00 ,$279.99 ,$153.67 ,AFW7WNX55N5K4,4,B08RZG7Q2V,0192500786437,192500786437,B01D3MS79W,Nike,no
"Nike Air Max 97 / Haven/Clot Mens Running Trainers AO2134 Sneakers Shoes (UK 7.5 US 8.5 EU 42, White sail 100)",28834,25110,$244.99 ,2,$244.99 ,$279.99 ,$244.99 ,A1RIIAX5ON26EB,1,B07RPN6G51,0192500786451,192500786451,B01D3MS79W,Nike,no
Nike Mens Air Max 97 / Haven/Clot AO2134 101 Clot - Deep Royal - Size 4.5,28448,24942,$179.00 ,1,$179.00 ,$418.73 ,$179.00 ,AFW7WNX55N5K4,2,B07RN245FT,0192500786598,192500786598,B01D3MS79W,Nike,no
"Nike Air Max 97 / Haven/Clot Mens Running Trainers AO2134 Sneakers Shoes (UK 9 US 10 EU 44, White deep Royal Blue 101)",28440,24780,$249.99 ,1,$249.99 ,$409.00 ,$249.91 ,A1B45OCAUQONTY,1,B07RMK2X53,0192500786703,192500786703,B01D3MS79W,Nike,no
Nike Men's Air Jordan 1 MID SE Black/White/Gold 852542-007 (Size: 9.5),13608,84066,$190.66 ,5,$159.90 ,$804.98 ,$159.93 ,A2IROE6KB22P88,7,B07P5G9H45,0192500794319,192500794319,B0CPTHD1FB,Nike,no
"Jordan 1 Mid SE Kids Unisex BQ6932-007 (Black/Metallic Gold-White), Size 3",87861,583386,$138.90 ,1,$129.00 ,$199.99 ,$143.25 ,A1ME9LZAEMLUMT,3,B0CMFLH468,0192500798928,192500798928,B0752TVT14,Nike,no
"Nike EV1154-343 Myriad M Sunglasses Igloo Frame Color, Teal Gradient with Silver Mirror Lens Tint",254312,268205,$36.18 ,9,$36.18 ,$117.81 ,$40.72 ,A9L23ZLXCUNXX,5,B07S1V2RM9,0192502014354,192502014354,B09B8CH9CJ,Nike,no
"Nike Women's Air Zoom Pegasus 36 Running Shoes, Black, 10.5",104825,111718,$175.00 ,1,$174.00 ,$175.00 ,$174.88 ,ANZYNJW9IIF9C,2,B08D8QM41N,0192502388851,192502388851,B0CPTBFLS4,Nike,no
Nike Air Vapormax Plus Mens 924453-018 Size 10 Black/Aluminum,840026,7165691,$242.72 ,2,$234.77 ,$356.00 ,$249.44 ,-,4,B07SMRV3XF,0192502391448,192502391448,B08J4Z6LCG,Nike,no
Nike Mens Air Max 90 QS CD0920 600 Mars Landing - Size 6.5,28246,24365,$159.00 ,1,$159.00 ,$250.00 ,$173.85 ,AFW7WNX55N5K4,4,B07PW9RYNC,0192502847617,192502847617,B0BKXBZNFH,Nike,no
Nike Mens Air Max 90 QS CD0920 600 Mars Landing - Size 5,27786,24298,$89.00 ,1,$89.00 ,$242.00 ,$95.93 ,AFW7WNX55N5K4,4,B07PVCQY51,0192502909100,192502909100,B0BKXBZNFH,Nike,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5",68134,60755,,,$258.72 ,$425.00 ,$258.68 ,A2Y38597ZCJY83,3,B0791VNMLC,0192662149200,192662149200,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5.5",69557,60969,,,$279.99 ,$334.00 ,$279.76 ,A2Y38597ZCJY83,1,B0791XV3K3,0192662149217,192662149217,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6",67114,60473,,,$308.80 ,$351.00 ,$308.80 ,A2O4XN2BBGRDQ,2,B0791TW171,0192662149224,192662149224,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5",68978,60896,,,$305.91 ,$521.00 ,$307.68 ,A2O4XN2BBGRDQ,1,B0791XV3KJ,0192662149231,192662149231,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7",69685,61137,,,$323.99 ,$343.82 ,$319.25 ,ANZYNJW9IIF9C,2,B0791WM673,0192662149248,192662149248,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5",67896,60799,,,$289.95 ,$521.00 ,$289.71 ,AZPPRMV8HVKZ8,1,B079252XMK,0192662149255,192662149255,B08986L1PD,New Balance,yes
"New Balance womens Made in Us 990 V5 Sneaker, Grey/Castlerock, 8 US",69405,61046,,,$249.95 ,$521.00 ,$276.42 ,AZPPRMV8HVKZ8,1,B0791VNMLJ,0192662149262,192662149262,B08986L1PD,New Balance,yes
"New Balance womens Made in Us 990 V5 Sneaker, Grey/Castlerock, 8.5 US",69454,61243,,,$220.00 ,$522.00 ,$275.17 ,A2O4XN2BBGRDQ,2,B0791VGVPG,0192662149279,192662149279,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 9",69862,61640,,,$220.00 ,$335.35 ,$259.68 ,A7GR27SGHQ84Q,7,B0791TP4D8,0192662149286,192662149286,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 10",69214,61349,,,$268.19 ,$334.69 ,$288.90 ,A2O4XN2BBGRDQ,6,B0791W2XS2,0192662149309,192662149309,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11",68659,61135,$182.00 ,39,$182.00 ,$344.00 ,$181.52 ,A3MZPUPCGSAYFF,4,B0791WM677,0192662149323,192662149323,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 12",66856,59948,,,$314.07 ,$333.99 ,$314.57 ,A1B43WMIJ58I3U,2,B0791TJWSJ,0192662149347,192662149347,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6 Wide",67035,61204,,,$315.07 ,$342.62 ,$316.07 ,A20FLYA0IW2L9O,1,B079242Q3M,0192662149385,192662149385,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5 Wide",67597,60112,,,,$397.00 ,$232.75 ,-,,B0791SH2XT,0192662149392,192662149392,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7 Wide",69986,61221,,,$317.88 ,$397.00 ,$297.56 ,ANZYNJW9IIF9C,3,B0791XTTDV,0192662149408,192662149408,B08986L1PD,New Balance,no
