Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Skechers GOwalk Arch Fit - Worthy Slide Black 9 B (M),72169,257513,,,,$139.00 ,$63.57 ,-,,B08T86WBH9,0194880112127,1.9488E+11,B08TC9H4KD,Skechers,no
"Skechers Men's Track Moulton Oxford, Navy/Orange",61299,40660,,,,$129.00 ,$55.65 ,-,,B0865887RV,0194880199142,1.9488E+11,B0864W8CW3,Skechers,no
"Skechers womens Too Cozy - Pooch Parade Slipper, Gray Multi, 8 US",194753,149347,,,,$84.40 ,$39.95 ,-,,B08559Q4YY,0194880256265,1.9488E+11,B0D326PF8R,Skechers,no
"Skechers Men's Vigor 3.0 with Goodyear Rubber Outsole Oxford, Taupe/Black",243473,214183,,,$89.11 ,$101.00 ,$95.40 ,ANZYNJW9IIF9C,2,B085Y2JNSD,0194880265472,1.9488E+11,B082N4Z49Y,Skechers,yes
"Skechers mens Skechers Men's Vigor 3.0 With Goodyear Rubber Outsole Oxford, Taupe/Black, 11 Wide US",231992,206114,,,$93.21 ,$157.49 ,$91.80 ,A39WWGXFOLEB1L,3,B085Y3BK6K,0194880265526,1.9488E+11,B082N4Z49Y,Skechers,yes
"Skechers Men's Vigor 3.0 with Goodyear Rubber Outsole Oxford, Taupe/Black",230986,209006,,,$95.58 ,$187.12 ,$95.64 ,-,2,B085Y3FMFX,0194880265533,1.9488E+11,B082N4Z49Y,Skechers,yes
"Skechers mens Skechers Men's Vigor 3.0 With Goodyear Rubber Outsole Oxford, Taupe/Black, 12 Wide US",234361,208050,,,$93.21 ,$157.49 ,$98.68 ,A39WWGXFOLEB1L,2,B085Y2PD4N,0194880265540,1.9488E+11,B082N4Z49Y,Skechers,yes
"Skechers womens Trego - EL Capitan Hiker Navy/Natural,7.5 US medium",71563,51171,,,$87.76 ,$135.00 ,$99.21 ,A3AE2380ROK0L0,1,B087Z5ZPLH,0194880532734,1.94881E+11,B083QH6YFG,Skechers,no
"Skechers Men's Arch Fit Golf Shoe Sneaker, White/Navy 2 Strap, 11.5",68262,79441,,,$115.73 ,$227.15 ,$115.01 ,AUZHYMZYT39ZN,1,B097XY6Y64,0194880857196,1.94881E+11,B0CQM5VDY2,Skechers,no
"Skechers mens Elite 4 Waterproof Golf Shoe, White/Gray Victory, 13 US",61615,78192,,,$157.47 ,$184.46 ,$99.46 ,AUZHYMZYT39ZN,1,B08DQSG6LK,0194880873905,1.94881E+11,B0D324MG4B,Skechers,no
"Skechers Women's Go Pivot Spikeless Golf Shoe, White/Purple, 6",36436,115294,,,,$149.47 ,$84.99 ,-,,B08QL19PSR,0194880874148,1.94881E+11,B08DQMVDWB,Skechers,no
"Skechers Cali Women's Women's Beverlee-Fancy SIPS Wedge Sandal, Black, 10",260354,256651,,,,$110.93 ,$77.99 ,-,,B08JGCJPVX,0194880932589,1.94881E+11,B0D326N1P1,Skechers,no
Skechers Performance Go Walk JoyTerrific Womens Slip On 9 2AN US Blackpink,19699,19525,,,$97.06 ,$123.35 ,$110.43 ,A1B43WMIJ58I3U,2,B09G8LKB9C,0194880940911,1.94881E+11,B07535XTZP,Skechers,no
"Skechers Women's MAX Cushioning Elite-Destination Point Sneaker, White, 8",137107,77996,,,,$166.84 ,$97.31 ,-,,B08RWP1FQK,0194880949709,1.94881E+11,B0BW5B7J3Y,Skechers,no
"Skechers womens On-the-go Flex Canvas Mule Boat Shoe, Taupe, 8 US",67333,120068,,,,$158.29 ,$61.95 ,-,,B08GGGV9PZ,0194880962418,1.94881E+11,B093TQNYZL,Skechers,no
"Skechers Men's Sneaker, White Mesh Trim, 10",462949,576052,,,$113.00 ,$129.00 ,$86.51 ,A2650U6VN1Z6TA,1,B0973YT38W,0194880996529,1.94881E+11,B08R1Z5NGT,Skechers,no
"Skechers Men's Del Retto-Clean Slate Knitted Bungee Slip On, TPE, 9.5",136151,89030,,,$85.29 ,$129.00 ,$88.37 ,A39WWGXFOLEB1L,4,B08L8GQYH1,0194880998998,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers USA Men's Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 7.5",137534,89752,,,$99.00 ,$108.51 ,$102.28 ,-,1,B08L8HTRXD,0194880999087,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers USA Men's Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 10",134009,87951,,,$101.00 ,$129.00 ,$107.93 ,-,2,B08L8LXXZZ,0194880999131,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 10.5",139504,89920,,,$100.00 ,$123.99 ,$103.51 ,ANZYNJW9IIF9C,2,B08L8KN69G,0194880999148,1.94881E+11,B096YGGFZN,Skechers,yes
"Skechers Men's Del Retto-Clean Slate Knitted Bungee Slip On, NVY, 13",133057,87614,,,$102.00 ,$119.99 ,$102.14 ,A2650U6VN1Z6TA,1,B08L8HT7NG,0194880999186,1.94881E+11,B096YGGFZN,Skechers,yes
Champion Men's Powerblend Fleece Joggers (Retired Colors),755161,608961,$49.99 ,1,$48.99 ,$57.16 ,$47.75 ,ANZYNJW9IIF9C,2,B08MBG6CZ8,0194959332609,1.94959E+11,B0D2SBMGNZ,Champion,no
"Champion Sports, Soft Touch, Moisture-Wicking, Moderate Support Bra for Women (Plus, White, X-Large",60021,76551,,,,$88.65 ,$38.15 ,-,,B095FNRFPQ,0194959838415,1.9496E+11,B0D2LWP9XY,Champion,no
"Champion Women's Shorts, Powerblend, Fleece Shorts, Comfortable Shorts for Women, 6.5""",96056,103371,,,$49.00 ,$50.00 ,,-,0,B095DMNTBY,0194959871719,1.9496E+11,B0CCYT8MDX,Champion,yes
"Champion Women's Shorts, Powerblend, Fleece Shorts, Comfortable Shorts for Women, 6.5""",95088,104476,$29.44 ,1,$28.44 ,$57.16 ,$29.38 ,A1W795WQS9YTA5,1,B095DYHTT1,0194959871795,1.9496E+11,B0CCYT8MDX,Champion,no
"Champion Women's Shorts, Powerblend, Fleece Shorts, Comfortable Shorts for Women, 6.5""",92522,101416,$41.23 ,,$26.25 ,$86.27 ,$34.24 ,A26160803PH0C6,1,B095D14LBH,0194959871849,1.9496E+11,B0CCYT8MDX,Champion,no
"Champion Women's Shorts, Powerblend, Fleece Shorts, Comfortable Shorts for Women, 6.5""",99183,107810,$33.24 ,,$26.25 ,$79.47 ,$34.24 ,A26160803PH0C6,1,B095DR5GDT,0194959871856,1.9496E+11,B0CCYT8MDX,Champion,no
"Champion Women's Shorts, Powerblend, Fleece Shorts, Comfortable Shorts for Women, 6.5""",86920,105104,$33.24 ,,$26.25 ,$79.47 ,$33.29 ,-,1,B095CVRG8W,0194959871863,1.9496E+11,B0CCYT8MDX,Champion,no
"Champion Women's Shorts, Powerblend, Fleece Shorts, Comfortable Shorts for Women, 6.5""",93601,101141,$33.24 ,,$26.25 ,$48.12 ,$32.48 ,-,1,B095DY3ZDY,0194959871870,1.9496E+11,B0CCYT8MDX,Champion,no
"Champion womens 7"" Authentic Bike Shorts, Athletic Navy-550761, Large US",106194,91540,$29.95 ,5,$28.95 ,$37.25 ,$28.05 ,ANZYNJW9IIF9C,2,B095DR5DFF,0194959872341,1.9496E+11,B0D2SMC3GR,Champion,no
"Champion womens 7"" Authentic Bike Shorts, Athletic Navy-550761, X-Large US",108091,89394,$29.95 ,30,$28.95 ,$48.12 ,$29.44 ,ANZYNJW9IIF9C,2,B095D28BYT,0194959872358,1.9496E+11,B0D2SMC3GR,Champion,no
"Champion Bike, Authentic, Moisture Wicking, Bikers Shorts for Women, Athletic Navy Script, 2X Plus",103163,89073,,,$29.95 ,$29.95 ,$25.26 ,ANZYNJW9IIF9C,1,B095CZ8QCS,0194959873027,1.9496E+11,B0D2SMC3GR,Champion,no
"Champion womens Jogger Sweatpants, Powerblend Fleece Joggers With Script, Best Jogger Sweatpants for Women, 29"" Pants, White-y07459, X-Small US",29575,227886,,,$76.89 ,$77.89 ,$66.18 ,-,1,B095CSTN1V,0194959876851,1.9496E+11,B0D2SD1P9F,Champion,yes
"Champion mens Reverse Weave Pullover, Left Chest C Sweatshirt, Sandalwood Red-y06145, Medium US",284309,243481,,,$128.82 ,$129.82 ,$129.19 ,ANZYNJW9IIF9C,2,B095KP33MT,0194959887154,1.9496E+11,B0D2SCQKCS,Champion,no
"Champion Women's Heritage Bralette, Cotton Stretch Pullover, Moisture Wicking Bra (Retired Colors), Navy Logo Oxford Print, Medium",210489,202014,,,,$54.75 ,$18.56 ,-,,B0BFK1WXHN,0194959979149,1.9496E+11,B0C7LL8RH8,Champion,no
"Cole Haan Signature Men's Quilted Jacket, Olive, XX-Large",280367,275685,,,$157.32 ,$250.00 ,$167.06 ,ANZYNJW9IIF9C,2,B08H4ZSZVX,0195195969604,1.95196E+11,B0D31YXVNV,Cole Haan,no
"Skechers Women's MAX Cushioning Elite-Destination Point Sneaker, Blue/Light Blue, 8",137847,78277,,,,$179.00 ,$127.00 ,-,,B08RW3LK8M,0195204126622,1.95204E+11,B0BW5B7J3Y,Skechers,yes
Skechers Arch Fit Refine - Don't Go Navy Blue 5.5 B (M),33542,37238,,,,$139.00 ,,-,,B0947K3ZLX,0195204157473,1.95204E+11,B09XBVXVPV,Skechers,yes
"Skechers mens Go Run Consistent - Performance Running & Walking Shoe Sneaker, Blue/Orange, 8.5 US",11180,10724,,,,$152.17 ,$151.85 ,-,,B08DVGDK63,0195204188859,1.95204E+11,B0CLCWYDFQ,Skechers,no
"Skechers Men's Gowalk Arch Fit-Athletic Slip-On Casual Loafer Walking Shoe Sneaker, Taupe, 10.5 X-Wide",29936,25527,,,,$195.13 ,$93.34 ,-,,B08S7FTDGG,0195204206447,1.95204E+11,B0CZFLPNR2,Skechers,no
"Skechers Men's Arch Fit Golf Shoe Sneaker, Gray, 11.5",67607,78803,,,$153.61 ,$173.35 ,$158.06 ,AUZHYMZYT39ZN,1,B097XYLZ14,0195204254479,1.95204E+11,B0CQM5VDY2,Skechers,no
Skechers Flex Appeal 4.0 Black/Pink 5.5 C - Wide,26341,23155,,,,$121.86 ,$95.84 ,-,,B099H1HKWS,0195204348567,1.95204E+11,B08LRX4VXC,Skechers,no
"Skechers Kids Boy's Microspec-Texlor Sneaker, Navy/Lime, 4 Big Kid",72026,80573,,,$64.00 ,$120.63 ,$62.44 ,A2650U6VN1Z6TA,1,B08MT7VHGL,0195204432259,1.95204E+11,B094JF61XD,Skechers,yes
"Skechers Men's Respected-Calum Goodyear Rubber Low Profile Leather Slip On with Twin Gore Loafer, CDB, 9.5",119564,130531,,,$95.00 ,$140.32 ,$94.65 ,-,1,B08XLBHKQF,0195204601426,1.95205E+11,B0D326GL67,Skechers,no
"Skechers Men's Sneaker Loafer, Black Mesh Water Stain Repellent Spray, 10",81387,58159,,,$148.74 ,$158.23 ,$173.87 ,A2I86AGPBK9F84,1,B08P2CRYGK,0195204662014,1.95205E+11,B013HM9VES,Skechers,no
"Skechers Women's GO Run CONSISTENT-Broad Spectrum Sneaker, White, 8",124530,105358,,,,$149.79 ,$77.25 ,-,,B08T8SK8MK,0195204696163,1.95205E+11,B08T9WNT8L,Skechers,yes
"Skechers Women's GO Walk Joy-Sensational Day Sneaker, Mauve, 10",10055,9239,,,,$114.24 ,$87.53 ,-,,B08SGFYN2D,0195204724934,1.95205E+11,B08FFKLCRM,Skechers,yes
"Skechers Boy's Thermoflux 2.0-Kodron Sneaker, Blue/Lime, 4 Big Kid",129781,131615,,,,$79.00 ,,-,,B08NFJC7Q8,0195204752401,1.95205E+11,B0CZMW3XV6,Skechers,yes
Skechers Sport Arch Fit-Comfy Wave Women's Sneaker 6 B(M) US Navy-Blue,133890,131011,$96.34 ,1,$89.35 ,$166.82 ,$95.55 ,-,1,B098G7ZM9J,0195204808870,1.95205E+11,B08QKPXX16,Skechers,no
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Yellow, 13",60477,38093,,,,$158.00 ,,-,,B09FB4RW7Y,0195204890561,1.95205E+11,B0CGLLR9B9,Skechers,yes
"Skechers Women's Easy Going-Good Duo Mule, Black, 9.5",395867,314503,,,,$103.59 ,$79.99 ,-,,B0916X8FXG,0195204898291,1.95205E+11,B0D326HDKL,Skechers,yes
"Skechers womens Walking Hiking Boot, Taupe, 8.5 US",219680,185239,,,,$132.96 ,,-,,B0916ST4Y7,0195204898512,1.95205E+11,B0D326612B,Skechers,yes
"Skechers womens Uno - Stand on Air Sneaker, Pink, 5.5 US",2158771,2854436,,,$115.95 ,$139.00 ,$114.09 ,A392XK11ZEWJ8V,1,B0B1M6BBXZ,0195969163986,1.95969E+11,,Skechers,yes
"Skechers Men's Max 2 Arch Fit Waterproof Spikeless Golf Shoe Sneaker, Black/White, 7.5",23469,28846,,,$152.94 ,$170.50 ,$152.07 ,-,1,B09TLCM27D,0195969294482,1.95969E+11,B0CJ43D229,Skechers,yes
"Skechers Men's Max 2 Arch Fit Waterproof Spikeless Golf Shoe Sneaker, Black/White, 9",24277,29063,,,$159.74 ,$191.09 ,$158.95 ,-,1,B09TLCV8G8,0195969294512,1.95969E+11,B0CJ43D229,Skechers,yes
"Skechers Men's Max 2 Arch Fit Waterproof Spikeless Golf Shoe Sneaker, Black/White, 13",23591,28686,,,$161.20 ,$171.81 ,$157.81 ,-,1,B09TLBXGPZ,0195969294598,1.95969E+11,B0CJ43D229,Skechers,yes
"Skechers Men's Max 2 Arch Fit Waterproof Spikeless Golf Shoe Sneaker, Gray/Red, 7.5",23337,28657,,,$161.20 ,$163.78 ,$160.72 ,-,1,B09TCTY4VR,0195969294604,1.95969E+11,B0CJ43D229,Skechers,yes
"Skechers Men's GO Golf Elite 5 Range Trainers, Grey Synthetic Textile White Trim, 10",30557,22478,$120.00 ,17,$115.79 ,$199.10 ,$110.16 ,ANZYNJW9IIF9C,3,B09TLBM4M9,0195969295632,1.95969E+11,B0B4YZ2PGL,Skechers,no
"Skechers Men's Luxir Food Service Shoe, Black, 7",276574,211885,,,$105.00 ,$110.00 ,$102.56 ,A2650U6VN1Z6TA,1,B09DJC3MZZ,0195969318690,1.95969E+11,B0D327C42M,Skechers,yes
Skechers Ultra Flex 2.0 - Draw Near Black/Black 6.5 B (M),332559,254823,$48.87 ,5,$39.99 ,$121.24 ,$48.87 ,A2IM9PHK2JSLC3,3,B09LMP47KX,0195969321751,1.95969E+11,B0D3276YKT,Skechers,no
Skechers Women's Ulta Flex 2.0 Draw Near Boot Black 7,319438,247680,$48.87 ,55,$39.99 ,$74.95 ,$47.68 ,A2IM9PHK2JSLC3,3,B09LMPXYN5,0195969321768,1.95969E+11,B0D3276YKT,Skechers,no
Skechers Bobs B Cute - Clean Life Blue 7.5 B (M),1219348,550320,,,,$140.69 ,$49.95 ,-,,B09BVD4H1T,0195969372654,1.95969E+11,,Skechers,no
"Skechers Women's 113537 Sneaker, red, 7",1597682,1217618,,,$105.18 ,$110.94 ,$103.71 ,AUZHYMZYT39ZN,1,B09BVFD1TL,0195969372760,1.95969E+11,,Skechers,no
"Skechers Women's 113537 Sneaker, red, 9.5",1670900,1266808,,,$77.62 ,$139.78 ,$96.33 ,A2650U6VN1Z6TA,1,B09BVCKJRC,0195969372814,1.95969E+11,,Skechers,yes
"Skechers Women's 113537 Sneaker, red, 10",685660,896408,,,$86.45 ,$105.18 ,$94.43 ,A1B43WMIJ58I3U,3,B09BVD6BMV,0195969372821,1.95969E+11,B0CTXX2S8C,Skechers,yes
"Skechers Men's Luxir Food Service Shoe, Black, 9 Wide",294816,215005,,,$112.00 ,$120.00 ,$111.89 ,A2650U6VN1Z6TA,1,B09DJLT9Q8,0195969400425,1.95969E+11,B0D327C42M,Skechers,yes
"Skechers Kids Girls Dreamy Dancer - Pretty Fresh Sneaker, Navy/Periwinkle, 2",308263,222790,,,$67.00 ,$100.63 ,$65.60 ,A2650U6VN1Z6TA,1,B0921SN6ZD,0195969481004,1.95969E+11,B0CP6JPHS3,Skechers,yes
Skechers Sure Track Comp Toe Leopard 9 B (M),429330,514832,$101.61 ,1,$101.61 ,$127.85 ,$116.83 ,-,3,B09DKKG3H1,0195969511831,1.9597E+11,B09F3MXV2N,Skechers,no
"Skechers Men's Arch FIT WAVEPORT Sneaker, Taupe Mesh Trim, 9",218590,169220,,,$121.99 ,$128.00 ,$106.15 ,AP3VA1GJZM3EQ,1,B099FGX6BM,0195969532508,1.9597E+11,B0D3252FKT,Skechers,no
Skechers Workshire Composite Toe Black 6.5 B (M),292195,395272,,,,$170.10 ,$107.91 ,-,,B09HGZ1L9H,0195969552605,1.9597E+11,B09HKT538P,Skechers,yes
"Skechers Women's Go Max Arch Fit Spikeless Golf Shoe Sneaker, Gray/Pink Mesh, 9",435200,355223,,,$149.39 ,$151.39 ,$133.04 ,A1B43WMIJ58I3U,2,B0B5Y6GKST,0195969554548,1.9597E+11,B0B5Y7JKCD,Skechers,no
"Skechers Women's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneakers, Black/Pink, 9.5",37334,33836,,,,$160.93 ,$114.64 ,-,,B09PR8P1KN,0195969589670,1.9597E+11,B0C62MD9RW,Skechers,yes
"Skechers Women's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneakers, White/Lavender, 9",38283,34234,,,$151.24 ,$177.04 ,$149.02 ,A1B43WMIJ58I3U,2,B09PR8TF33,0195969589908,1.9597E+11,B0C62MD9RW,Skechers,no
"Skechers Women's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneakers, White/Lavender, 9.5",38205,34161,,,,$177.04 ,,-,,B09PR9LG2P,0195969589915,1.9597E+11,B0C62MD9RW,Skechers,yes
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Black/Gold, 12",20387,18823,,,$153.24 ,$181.43 ,$153.24 ,AUZHYMZYT39ZN,1,B09PR8H521,0195969590041,1.9597E+11,B0B5FV6L2X,Skechers,yes
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Black/Gold, 13",20228,18553,,,$153.24 ,$153.24 ,$152.44 ,AUZHYMZYT39ZN,1,B09PRBT1BL,0195969590065,1.9597E+11,B0B5FV6L2X,Skechers,yes
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, White/Black, 7",20141,18671,,,,$169.76 ,$115.00 ,-,,B09V55P2CQ,0195969590089,1.9597E+11,B0B5FV6L2X,Skechers,yes
"Skechers Sport Women's Women's Inifinite Motion Sneaker, LGMT=Light Grey Multi, 9",15118,370059,,,$111.00 ,$111.00 ,$109.12 ,A2650U6VN1Z6TA,1,B09HPB7HD9,0195969716076,1.9597E+11,B07TWHZLYS,Skechers,no
"Skechers BOBS Women's 113844 Sneaker, Gray Multi, 8",447675,215732,,,,$87.00 ,$47.99 ,-,,B0B7WBDFFB,0195969888629,1.9597E+11,B0D235C88Y,Skechers,no
"Skechers Women's Arch FIT Reggae-GROUNDBREAKIN Fisherman Sandal, Navy, 8",511336,730456,,,,$147.55 ,$114.00 ,-,,B09PR8JB9N,0195969927083,1.9597E+11,B0D326CYPD,Skechers,yes
"Skechers Women's Arch FIT Reggae-GROUNDBREAKIN Fisherman Sandal, Navy, 10",487384,725271,,,$120.35 ,$152.03 ,$96.27 ,-,1,B09PR8LJZH,0195969927106,1.9597E+11,B0D326CYPD,Skechers,no
"Skechers Men's Casual, Brown, 10.5",39297,55351,,,,$153.88 ,$68.37 ,-,,B09RSZ77F4,0195969956687,1.9597E+11,B07WNRY6WP,Skechers,no
"Champion, Classic Sport, Moisture-Wicking T-Shirt, Athletic Top for Women (Plus, White Reflective C Logo, Small",122340,127359,,,$38.66 ,$46.87 ,$42.30 ,ANZYNJW9IIF9C,2,B095FXJ2W8,0196062091718,1.96062E+11,B0D2S9G4Y6,Champion,no
"Champion Men's Underwear Boxer Briefs, Everyday Active, Lightweight Stretch, Multi-Pack, Black with Script Logo/Electric Cyan/Scarlet-3 Pack, X-Large",47173,33419,,,$77.71 ,$78.71 ,$56.66 ,ANZYNJW9IIF9C,2,B09PF7VR4G,0196062095884,1.96062E+11,B0CCCJT2NW,Champion,no
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, Script (Reg. or Plus)",778931,343506,$41.00 ,10,$41.00 ,$53.83 ,$41.00 ,ARXW6VZSYB90S,1,B09PF4JRJ1,0196062314992,1.96062E+11,B0CF83CMY2,Champion,no
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, C Logo (Reg. or Plus)",1749449,687062,,,$83.77 ,$90.83 ,$84.77 ,A3RZACSVA61ZQI,1,B09PF61JXW,0196062315692,1.96062E+11,B0CF2Q4CRJ,Champion,no
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, Script (Reg. or Plus)",956436,413754,$48.00 ,5,$40.01 ,$70.81 ,$48.69 ,A3DINL8VX725VT,2,B09PF6NR1K,0196062336369,1.96062E+11,B0CF83CMY2,Champion,no
"Champion Big, Athletic Boys, Lightweight Shorts for Kids, French Terry, 8"", Oxford Grey Heather Script, 14/16",149982,125668,,,$33.28 ,$41.63 ,$34.59 ,A18YC95YA8Y1ES,1,B0BNK1ZWS6,0196062890731,1.96063E+11,B0BNP4JMTB,Champion,yes
"Skechers Women's UNO-EVERYWEAR Sneaker, Gry, 7",745186,528829,,,$121.11 ,$121.11 ,$119.34 ,-,1,B0B3LG22KM,0196311008870,1.96311E+11,B0B3LPDWVN,Skechers,no
"Skechers Women's Breathe Easy-Simple Pleasure Sneaker, Grey, 9.5",64121,65201,,,,$120.14 ,$110.13 ,-,,B09LXG9PR3,0196311206429,1.96311E+11,B09LXCG328,Skechers,yes
"Skechers Men's Elite 5 Range Relaxed Fit Waterproof Spikeless Golf Shoe Sneaker, Brown, 9",30755,22264,,,$144.59 ,$165.98 ,$165.98 ,-,1,B0B4ZL3WHS,0196311211522,1.96311E+11,B0B4YZ2PGL,Skechers,yes
Skechers USA Del RettoClean Slate Mens Slip On 105 2E US Taupe,130854,86607,,,$114.00 ,$119.00 ,$110.28 ,-,3,B0C3M7VXYC,0196311335112,1.96311E+11,B096YGGFZN,Skechers,yes
"Skechers Women's GO Run CONSISTENT-Vivid Horizon Sneaker, Charcoal/Blue, 11",5282,29073,,,,$106.69 ,$90.08 ,-,,B09NL9GYKB,0196311354687,1.96311E+11,B07ZQWLXTL,Skechers,no
Skechers Bulkin – Balran Comp Toe White 5.5 B (M),212996,212826,$105.75 ,6,$96.65 ,$115.00 ,$106.01 ,-,1,B09PR867X4,0196311368646,1.96311E+11,B0D325YMVR,Skechers,no
"Skechers Kids MICROSPEC MAX-Epic Brights, Navy, 2.5 US Unisex Little Kid",94885,96818,,,,$75.00 ,$68.56 ,-,,B09HJBLN2N,0196311444883,1.96311E+11,B0CXFJNJD6,Skechers,yes
"Skechers Kids Girls Microspec-Rejoice Racer Sneaker, Navy/Multi, 11 Little Kid",100775,164582,$26.99 ,1,$26.99 ,$79.00 ,,-,0,B09HJCSD1D,0196311456350,1.96311E+11,B0BXG95XSF,Skechers,yes
"Skechers Women's, Relaxed Fit: Breathe-Easy - Infi-Knity Sneaker - Wide Width Navy 7.5 W",118930,898553,,,$91.45 ,$119.03 ,$69.26 ,A31AXZ2ONSA7MG,3,B0BHWCFF9T,0196311471995,1.96311E+11,B0D325SZ8M,Skechers,no
"Skechers Women's GO Walk Flex-Bright Summer Sneaker, Black, 6.5",230001,215178,,,$94.29 ,$94.29 ,$87.38 ,AP3VA1GJZM3EQ,1,B09SNXK8LY,0196311546877,1.96312E+11,B0D326BQ9D,Skechers,no
"Skechers Sport Women's Women's Skech-LITE PRO Sneaker, Black/White=BKW, 11",135343,85306,,,$61.43 ,$93.00 ,$73.03 ,-,,B09QCGPXTD,0196311585951,1.96312E+11,B09QC19TZJ,Skechers,yes
"Skechers Sport Women's Women's Virtue Sneaker, Navy/Blue=NVBL, 11",14555,16042,,,,$125.63 ,$52.10 ,-,,B09PZ79R9H,0196311594113,1.96312E+11,B0D38T1JD6,Skechers,no
Skechers Sport Arch Fit DLux149686 Womens Sneaker 6 BM US BlackBlue,15276,12046,,,$180.99 ,$180.99 ,$197.26 ,A2I86AGPBK9F84,1,B09PZ8FP98,0196311595417,1.96312E+11,B07TWHZLYS,Skechers,no
"Skechers Women's Uno-Shimmer Away Sneaker, Black/Black, 6.5",44104,42930,,,,$134.00 ,$127.75 ,-,,B09PZ87M7Z,0196311693120,1.96312E+11,B09L39KTKG,Skechers,yes
"Skechers Women's UNO 2-in-KAT-Neato Sneaker, Pink, 8.5",285633,265148,,,$136.26 ,$136.26 ,$129.16 ,-,1,B09PZ7FZY2,0196311784064,1.96312E+11,B0D3268W7D,Skechers,no
"Skechers Women's UNO 2-in-KAT-Neato Sneaker, Pink, 9.5",267772,266304,,,$123.00 ,$123.00 ,$122.22 ,A2650U6VN1Z6TA,3,B09PZ7WXLJ,0196311784088,1.96312E+11,B0D3268W7D,Skechers,no
"Skechers Women's UNO 2-in-KAT-Neato Sneaker, Pink, 10",272315,262636,,,$129.00 ,$129.00 ,$116.73 ,ANZYNJW9IIF9C,3,B09PZ8SZVF,0196311784095,1.96312E+11,B0D3268W7D,Skechers,no
"Skechers Men's Walking Sneaker, Charcoal Mesh Duraleather Trim, 7",323047,387186,$92.84 ,7,$92.84 ,$146.25 ,$94.97 ,-,1,B09PYB9WV1,0196311806858,1.96312E+11,B0B94MB4Q4,Skechers,no
"Skechers Sport Women's Women's Hands Free Slip Ins Ultra Flex 3.0 Smooth Step Sneaker, Black, 9 Wide",3393,5451,,,,$169.76 ,$89.95 ,-,,B0BK2TKZKR,0196311824661,1.96312E+11,B0CSFPSLQ7,Skechers,yes
"Skechers Women's GO Walk Flex-Dazzling Smile Sneaker, Black, 5",132231,141990,,,$80.00 ,$90.69 ,$80.00 ,A2650U6VN1Z6TA,1,B09SNZHD1M,0196311955471,1.96312E+11,B0D325CJP4,Skechers,yes
"Skechers Women's GO Walk Flex-Dazzling Smile Sneaker, Black, 5.5",129545,143665,,,$80.00 ,$85.00 ,$80.94 ,A2650U6VN1Z6TA,1,B09SP1L35W,0196311955488,1.96312E+11,B0D325CJP4,Skechers,yes
"Cole Haan Men's Grand Atlantic Oxford Sneaker, Navy Blazer Nubuck/Ivory, 11",119573,53375,,,$149.54 ,$149.54 ,$148.56 ,ANZYNJW9IIF9C,1,B09WXR7WN7,0196414029185,1.96414E+11,B0D3212J1P,Cole Haan,yes
"Cole Haan Women's Viola Skimmer Ballet Flat, Leopard Suede, 8",74122,66101,,,,$171.84 ,$71.48 ,-,,B09WXQJHQQ,0196414030143,1.96414E+11,B09WXR8SDW,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford, Pavement/Oxford Blue, 12 M US",5133,4217,,,$300.00 ,$300.00 ,$300.00 ,ANZYNJW9IIF9C,1,B0BW4XCH7L,0196414097818,1.96414E+11,B073P9QBK3,Cole Haan,yes
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, Black Waterproof, 13 Wide",90222,95619,,,$158.15 ,$158.15 ,$158.15 ,-,1,B0BQ5R32BD,0196414148312,1.96414E+11,B0D31X7WJ7,Cole Haan,yes
