Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike NK Pitch Team Ball, Unisex, White (White/Black), 5",194613,184708,$37.63 ,5,$19.99 ,$49.99 ,$37.63 ,A2SOZSGMH7QTXO,1,B01MT20CUV,0091207180404,091207180404,B01N7L4XPY,Nike,no
Nike FC Barcelona Home Womens Jersey 2017/2018 (XL),519581,454875,$73.98 ,11,$69.99 ,$89.99 ,$73.98 ,A21NYBZ973TA6V,1,B071G24FLB,0091208597508,091208597508,B07C89533G,Nike,no
Nike Bo Knows Mens Bo Jackson T Shirt Size Medium Dark Grey,26855,25849,$69.42 ,2,$61.47 ,$188.00 ,$79.27 ,AF4GO035LHAA2,4,B01408K0HU,0091209010693,091209010693,B07PYT59T9,Nike,no
Nike Guard Lock Soccer Shin Guard Sleeves (L),391914,350550,$21.98 ,1,$19.99 ,$57.48 ,$23.88 ,ANZYNJW9IIF9C,3,B07G2S6JST,0091209463864,091209463864,,Nike,no
Nike Classic Cushioned OTC Royal Blue Sock Medium,107598,115470,$17.99 ,1,$16.88 ,$21.00 ,$16.88 ,"A3F19Z8SDVR7B3, A2KYXQA4VIOUDK",11,B01GQMX8Q8,0091209560747,091209560747,B01MZGWUVJ,Nike,no
"Nike Unisex Classic II Cushion Over-the-Calf Socks nkSX5728 460 (Game Royal/White, Large)",106645,119385,$17.30 ,54,$11.98 ,$19.99 ,$17.27 ,A2KYXQA4VIOUDK,8,B01GQMXAHU,0091209560761,091209560761,B01MZGWUVJ,Nike,no
"Nike Women's Classic/Academy Socks, Team Orange/White, Small",107216,115399,$19.48 ,10,$11.98 ,$28.88 ,$19.34 ,ANZYNJW9IIF9C,2,B01GQMY67I,0091209596821,091209596821,B01MZGWUVJ,Nike,no
"THE NORTH FACE Men’s Venture 2 Waterproof Hooded Rain Jacket (Standard and Big & Tall Size), TNF Black/TNF Black, Small",53460,74404,,,,$180.11 ,$130.80 ,-,,B01HQSBAF2,0190289525223,190289525223,B098YKB45Z,THE NORTH FACE,no
"THE NORTH FACE Men’s Venture 2 Waterproof Hooded Rain Jacket (Standard and Big & Tall Size), TNF Black/TNF Black, 3X-Large",53865,73857,,,$178.02 ,$188.15 ,$187.79 ,"A27VKVINMW856Q, ANZYNJW9IIF9C",2,B01HQSB4F8,0190289525438,190289525438,B098YKB45Z,THE NORTH FACE,no
"THE NORTH FACE Women’s Venture 2 Waterproof Hooded Rain Jacket (Standard and Plus Size), TNF Black 1, XX-Large",206195,434695,,,$175.40 ,$176.40 ,$136.48 ,"ANZYNJW9IIF9C, A27VKVINMW856Q",3,B01GQUWH80,0190289531149,190289531149,B09Z79Q695,THE NORTH FACE,no
THE NORTH FACE Venture 2 1/2 Zip Pants TNF Black XS 34,442140,422610,,,$178.75 ,$178.82 ,$178.79 ,A20FLYA0IW2L9O,1,B01GQUUQV0,0190541578615,190541578615,B076T8NQ9N,THE NORTH FACE,no
"Steve Madden Women's Plus-Size Chevron Puffer Jacket, Black a, 2X",45843,32109,,,,$104.99 ,,-,,B0751XKNH3,0190596722889,190596722889,B077SQK8WC,Steve Madden,yes
"Steve Madden Women's Gills Sneaker, Grey Suede, 9.5",51893,60973,$45.33 ,,$45.33 ,$158.54 ,$90.76 ,ANZYNJW9IIF9C,1,B01KPKQNAK,0190640434188,190640434188,B07TB1RRK7,Steve Madden,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 9 X-Wide",21074,20937,,,,$201.44 ,,-,,B01N77XRDE,0191264163706,191264163706,B01N0JFM9T,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 15 X-Wide",21113,20980,,,,$186.98 ,$186.98 ,-,,B01N1I0VHU,0191264163881,191264163881,B01N0JFM9T,New Balance,yes
"New Balance mens 928 V3 Lace-up Walking Shoe, White, 16 Narrow US",13736,14427,,,$264.54 ,$275.65 ,$266.39 ,A1B43WMIJ58I3U,2,B01NCA9Y45,0191264359734,191264359734,B08V9P5M2J,New Balance,no
"New Balance mens 928 V3 Lace-up Walking Shoe, White Mesh, 14 Wide US",13319,14157,,,$262.22 ,$277.93 ,$267.50 ,-,3,B01NB9ARU5,0191264360150,191264360150,B08V9P5M2J,New Balance,no
"New Balance Men's 928 V3 Lace-up Walking Shoe, Grey/White, 15 X-Wide",13930,14440,,,,$275.65 ,,-,,B01N0GKGHG,0191264361522,191264361522,B08V9P5M2J,New Balance,no
"Nike Men's Fitness Shoes, Black Black Black 001, 10",366189,323904,,,$199.95 ,$245.11 ,$205.91 ,AZPPRMV8HVKZ8,4,B07B3X333T,0191884304794,191884304794,B07G7QL182,Nike,no
"Nike Men's SFB Field 2 Tactical 8 inch Boots, Black/Black, 10.5",370603,329087,,,$189.99 ,$358.45 ,$189.97 ,-,8,B07B3WY3JZ,0191884304800,191884304800,B07G7QL182,Nike,no
Nike SFB Field 2 8'' GTX Mens Aq1199-001 Size 7,693221,1098798,$219.95 ,1,$219.95 ,$364.40 ,$221.70 ,-,5,B07Q4JBYV6,0191884305586,191884305586,B09HP3WHB8,Nike,no
"NIKE SFB FIELD 2 8"" LEATHER MEN'S SIZE 9.5 AQ1202 900",55119,55246,$79.98 ,246,$79.98 ,$356.08 ,$79.98 ,A1G6TSWPQORPYY,5,B07B3XYF2P,0191884305807,191884305807,B09N1X4CQ2,Nike,no
"Nike SFB Field 2 8"" Leather Men's Combat Fighting Boots Size: 10.5 Coyote AQ1202 900",55607,55212,$79.98 ,643,$79.98 ,$335.01 ,$79.98 ,A1G6TSWPQORPYY,3,B07B3XY3PD,0191884305821,191884305821,B09N1X4CQ2,Nike,no
"Nike SFB Field 2 8"" Leather Men's Combat Fighting Boots Size 11 Coyote AQ1202 900…",55148,55216,$79.98 ,562,$79.98 ,$314.07 ,$79.98 ,A1G6TSWPQORPYY,3,B07B3Y63SF,0191884305838,191884305838,B09N1X4CQ2,Nike,no
"Nike Men's Inflict 3 Wrestling Shoes (10, Black/Silver-M)",268992,196749,$184.21 ,5,$174.31 ,$284.93 ,$183.65 ,A1ME9LZAEMLUMT,2,B07L1PCRXH,0191884307061,191884307061,B07ZZCY6SD,Nike,no
Nike Men's Inflict 3 Wrestling Shoes,281790,196800,$177.90 ,5,$168.00 ,$216.00 ,$177.94 ,A1ME9LZAEMLUMT,2,B07L1PQ7JV,0191884307191,191884307191,B07ZZCY6SD,Nike,no
"Nike Men's Inflict 3 Wrestling Shoes (White/Gold, 12 M US)",278205,204480,$176.99 ,5,$168.00 ,$240.90 ,$177.73 ,A1ME9LZAEMLUMT,1,B07L1P64DR,0191884307276,191884307276,B07ZZCY6SD,Nike,no
Nike Air Force 1 Sage Low Women's Shoes Particle Beige ar5339-201 (10 B(M) US),465691,476253,$140.00 ,2,$125.69 ,$279.95 ,$132.96 ,ANZYNJW9IIF9C,4,B07HYM1263,0191887656562,191887656562,B09SRJFFHF,Nike,no
"Nike Dri-FIT Icon, Men's basketball shorts, Athletic shorts with side pockets, Cool Grey/Cool Grey/Black, XS",1273,2895,$48.00 ,1,$47.00 ,$92.06 ,$48.76 ,A1IW6MC0QZMOFW,4,B07DZ266WS,0191887693680,191887693680,B07DZDCK95,Nike,no
NIKE - BNWT & BOX - MEN - SHOES SNEAKERS NIKE REAX 8 TR MESH MEN TRAINING 621716-020 - BLACK/METALLIC GOLD-BLACK - 6,1662422,1426602,$149.00 ,2,$149.00 ,$149.00 ,$148.39 ,A1EK7LD4ZSCFPB,1,B07DCR59B5,0191887850083,191887850083,,Nike,no
"Nike Men's Gymnastics Shoes, Black Black MTLC Gold Black 020, 13",1323364,1387825,$138.18 ,5,$128.28 ,$226.99 ,$141.94 ,APCM2IAZNI39J,11,B07DCN3Z4S,0191887850229,191887850229,,Nike,no
"Nike Men's Air Jordan 1 Retro High OG Sports Illustrated/A Star is Born, Black/Varsity Red/University B, 8",106993,112820,,,$301.99 ,$513.59 ,$227.15 ,A2O4XN2BBGRDQ,3,B07HYVHV9N,0191887996569,191887996569,B0CPTDDDNJ,Nike,no
"Nike Boys' Tee Just Do It Swoosh, Dark Grey Heather, Small",66492,98983,,,$28.99 ,$52.87 ,$23.89 ,A3SYK7PIMXQOL6,2,B07FKD3Q3M,0191888138685,191888138685,B07GX345P7,Nike,no
Nike Kids Boy's Dry Short Sleeve Training T-Shirt (Little Kids/Big Kids) Charcoal Heather/White SM (8 Big Kids),25990,35764,$39.95 ,1,$39.95 ,$39.95 ,$39.95 ,A2FJTNLI0LJNSZ,1,B07L99RJ33,0191888147939,191888147939,B0CPXZ1YWM,Nike,no
"Nike Men's NSW Tee Brand Mark, White/Black/University Red, Small",83609,79259,$32.99 ,5,$32.99 ,$58.38 ,$32.99 ,ANFNV5UIKB6FP,1,B07GXLFRKJ,0191888616411,191888616411,B0CPTFYW4R,Nike,no
"Nike Men's Sportswear Tee Just Do It Swoosh, Dark Grey Heather/Black, XX-Large-T",48016,37625,$36.95 ,2,$36.95 ,$79.46 ,$36.95 ,A3HRBW5BSGD5UL,1,B07GXBTJLF,0191888623853,191888623853,B0CPTFRLQG,Nike,no
"NIKE Men's NSW Club Tee, Team Orange/White, X-Small",13054,11242,$44.85 ,1,$34.95 ,$96.00 ,$44.88 ,A1ME9LZAEMLUMT,2,B07H4LSNXT,0191888660292,191888660292,B0CPTG6SYM,Nike,no
"Nike Womens Essential Icon Futura T-Shirt BV6169-063 Size S, Dk Grey Heather/White",259100,221833,$39.99 ,,$39.99 ,$80.94 ,$49.36 ,ANZYNJW9IIF9C,1,B07HMPYBC4,0191888970926,191888970926,B094HG1FTV,Nike,yes
"New Balance Women's Fresh Foam Velo V1 Metal Softball Shoe, Royal/White, 5.5 W US",696570,676046,$59.26 ,6,$46.99 ,$172.69 ,$86.80 ,-,1,B075R6VH4M,0191902114732,191902114732,B093SJD649,New Balance,no
"New Balance Women's Fresh Foam Sport V1 Running Shoe, Rain Cloud/Nimbus Cloud, 8 M US",250595,188659,,,,$180.00 ,,-,,B075R85K2X,0191902143688,191902143688,B08974FZTW,New Balance,yes
"THE NORTH FACE TNF Logo Box Cuffed Beanie, TNF Red, One Size Regular",117844,112805,,,$72.84 ,$91.75 ,$90.42 ,"ANZYNJW9IIF9C, A27VKVINMW856Q",3,B07BB4WW14,0191931247586,191931247586,B083WKTFXM,THE NORTH FACE,yes
"THE NORTH FACE Women's Half Dome Pullover Hoodie Sweatshirt (Standard and Plus Sizes), TNF Black/TNF White 2, Small",51216,40616,,,$83.74 ,$127.18 ,$83.35 ,A24AOXR5J0ALYA,4,B078WFT51B,0191932297443,191932297443,B07C6752MP,THE NORTH FACE,no
"THE NORTH FACE Women's Half Dome Pullover Hoodie Sweatshirt (Standard and Plus Sizes), TNF Black/TNF White 2, Large",50739,40543,$97.31 ,2,$97.31 ,$116.09 ,$81.21 ,A24AOXR5J0ALYA,4,B078WGJQCX,0191932297610,191932297610,B07C6752MP,THE NORTH FACE,no
"THE NORTH FACE Terra 65 L Backpacking Backpack, TNF Black/TNF Black, Small/Medium",224636,218593,$188.95 ,1,$188.95 ,$324.16 ,$235.56 ,-,0,B08BW3FGZK,0192361702836,192361702836,B07LC7WG67,THE NORTH FACE,yes
"THE NORTH FACE Men's Box NSE Pullover Hoodie, TNF Black, Small",32546,27850,$117.29 ,1,$117.29 ,$154.51 ,$118.20 ,"ANZYNJW9IIF9C, A27VKVINMW856Q",3,B083CPLHCY,0192362729917,192362729917,B0874VRMHJ,THE NORTH FACE,no
"THE NORTH FACE Men's Short Sleeve Box NSE Tee (Standard and Big Size), TNF Black, Medium",145040,358975,,,$58.43 ,$83.00 ,$59.34 ,"ANZYNJW9IIF9C, A27VKVINMW856Q",3,B08BWRXB4V,0192362730470,192362730470,B08BF62RL8,THE NORTH FACE,no
"THE NORTH FACE Men's Box NSE Pullover Hoodie, TNF Black, XX-Large",32244,27648,,,$102.85 ,$122.71 ,$116.71 ,"ANZYNJW9IIF9C, A27VKVINMW856Q",2,B083CMLVJ3,0192362731811,192362731811,B0874VRMHJ,THE NORTH FACE,no
THE NORTH FACE Thermoball Eco Vest Tnf Black Matte SM,523600,521139,$184.19 ,1,$184.19 ,$192.69 ,$163.89 ,A20FLYA0IW2L9O,3,B07MXM93R7,0192364478097,192364478097,B0CNLJ2S96,THE NORTH FACE,no
"THE NORTH FACE Men's Gordon Lyons Full Zip Fleece Jacket, TNF Black Heather 1, Small",518288,542605,,,$175.32 ,$205.72 ,$176.30 ,A27VKVINMW856Q,2,B07MHHZ7SJ,0192364498804,192364498804,B07TS924VV,THE NORTH FACE,no
"THE NORTH FACE Men's Gordon Lyons Full Zip Fleece Jacket, TNF Black Heather 1, XX-Large",494398,544381,,,$175.32 ,$215.22 ,$176.25 ,"ANZYNJW9IIF9C, A27VKVINMW856Q",3,B07ML41WVQ,0192364498965,192364498965,B07TS924VV,THE NORTH FACE,no
THE NORTH FACE Canyonlands 1/2 Zip Tnf Black SM,91727,78400,,,$115.07 ,$116.07 ,$116.01 ,A27VKVINMW856Q,3,B07LC4FZXH,0192364864708,192364864708,B087J8TL4L,THE NORTH FACE,no
"The North Face Men's Canyonlands ½ Zip, TNF Black, M",93676,77728,,,$103.72 ,$120.03 ,$118.44 ,A27VKVINMW856Q,2,B07LC3MTZS,0192364864722,192364864722,B087J8TL4L,THE NORTH FACE,no
"Tory Burch Women's 1.5"" Miller Reversible Belt, Black/New Cuoio/Gold, L",364390,306992,,,$336.18 ,$365.60 ,$337.18 ,-,1,B07MMVN9Z6,0192485138573,192485138573,B088P82T2R,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 10,35500,47227,,,,$337.18 ,$337.09 ,-,,B08CJZ1PQG,0192485590159,192485590159,B07BHJGWD5,Tory Burch,no
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 6,35358,47683,,,$336.18 ,$357.52 ,$337.04 ,-,1,B08CKFK59P,0192485590203,192485590203,B07BHJGWD5,Tory Burch,yes
"Tory Burch Women's Studded Jelly thong Sandals, New Ivory, Off White, 11 Medium US",804927,932236,,,$191.58 ,$191.59 ,$190.58 ,-,0,B08NJRRXCF,0192485694666,192485694666,B08YNXFB5L,Tory Burch,no
"Tory Burch Women's Bubble Jelly Slides, New Ivory, Off White, 11 Medium US",257648,306099,,,,$188.00 ,$188.00 ,-,,B099PMR8JR,0192485938197,192485938197,B09GNW268M,Tory Burch,no
Nike Revolution 4 (GS) Royal Pulse/Pink Foam 5.5Y,342676,322629,$80.00 ,1,$80.00 ,$111.39 ,$80.00 ,A2OURK3PFHM3IH,1,B08KGWPTLZ,0192498010361,192498010361,B079LLP9FT,Nike,no
"Nike Air Force 1 Low Retro QS Men's Shoes, University Red/White, Size 12",120921,727993,$122.16 ,2,$122.16 ,$208.72 ,$140.22 ,A16EFATFKJ4ND,1,B0C7N161R2,0192498090929,192498090929,B0BGX9HF1F,Nike,no
"Nike Women's Air Force 1 '07 Shoes, Celestine Blue/Off Noir, 8",54951,38442,$189.99 ,1,$189.99 ,$279.95 ,$189.99 ,A1V4UKI6YXF7X,1,B0C3HQT2JF,"0192498092169, 0192498092466, 0192498093067, 0196606105864","196606105864, 192498093067, 192498092169, 192498092466",B07MLG9PP1,Nike,no
"Nike Air Monarch IV Men's Walking Shoes, White/Black/Red, Size 9.5",237186,1569165,$108.56 ,1,$108.56 ,$129.99 ,$104.56 ,A2THUWHK9D7AMP,3,B0C7N125RL,0192498093746,192498093746,B0C7G35V1Q,Nike,no
"Nike Air Monarch IV Men's Walking Shoes, White/Black/Red, Size 10.5",242430,413951,$103.70 ,1,$103.70 ,$129.99 ,$102.93 ,A1IAMOGTJ1CTZ8,1,B0C7MYF4FB,0192498093760,192498093760,B0C7G35V1Q,Nike,no
"Nike Air Monarch IV Men's Walking Shoes, White/Metallic Silver/Navy, Size 11",244627,952065,$94.95 ,4,$94.95 ,$130.00 ,$122.70 ,A38GCZO1Y368HR,3,B0C7N2Q5KD,0192498093852,192498093852,B0C7G35V1Q,Nike,no
"Nike SB Charge CNVS Mens Trainers CD6279 Sneakers Shoes (UK 8 US 9 EU 42.5, Black White 002)",487443,439578,$89.95 ,2,$89.00 ,$89.99 ,$90.74 ,A38GCZO1Y368HR,2,B09CPSBHCG,0192498120176,192498120176,B0CPTGZDS8,Nike,no
"Nike SB Charge CNVS Mens Trainers CD6279 Sneakers Shoes (UK 10 US 11 EU 45, Black White 002)",478239,580738,$89.95 ,,$89.95 ,$91.83 ,$96.12 ,-,1,B09CPSX7F9,0192498120213,192498120213,B0CPTGZDS8,Nike,no
"Nike Flex Woven Short 2.0 (Forest, Large)",145963,160706,$45.00 ,3,$45.00 ,$55.00 ,$42.41 ,A6NI94LTQOFCS,1,B08N34CF7F,0192498667589,192498667589,B08SP1R2FN,Nike,no
"Nike Men's NSW Club Tee, White/Black/University Red, Medium-T",12760,11363,,,$43.10 ,$97.60 ,$51.57 ,AF4GO035LHAA2,1,B07GX341C4,0192498886867,192498886867,B0CPTG6SYM,Nike,no
"Nike Women's Track & Field Shoes, Multicolour Phantom Bio Beige Barely Volt 2, 6 UK",107246,112849,$149.99 ,35,$149.99 ,$179.95 ,$149.99 ,A1RIIAX5ON26EB,1,B07H96V11F,0192499163615,192499163615,B0CPTBFLS4,Nike,no
"Nike Air Pegasus 36 Womens Running Trainers AQ2210 Sneakers Shoes (UK 7 US 9.5 EU 41, Phantom Biege Barely Volt 002)",106936,114463,$199.00 ,1,$199.00 ,$199.00 ,$173.62 ,A3HO9BLN1NYION,1,B07H97V539,0192499163639,192499163639,B0CPTBFLS4,Nike,no
"Nike Women's Flex Trainer 9 Sneaker, Pink Rise/Melon Tint-Laser Fuchsia, 7 Regular US",343774,337917,$104.99 ,12,$104.99 ,$235.00 ,$104.99 ,A1RIIAX5ON26EB,1,B07HDSK6XS,0192499172440,192499172440,B01HDW5YEO,Nike,no
Nike Men's Everyday Plus Lightweight Training Crew Socks (3 Pack) White XL,29600,33692,$26.99 ,41,$26.99 ,$35.99 ,$27.38 ,"A1UHVM6UO88ILU, A2FWBH78BX0IJB, A3OTOES95B3QM7",6,B07HP7JPWM,0192499183699,192499183699,B0C3BJ6YNM,Nike,no
Nike Men's Force Savage Pro 2 Football Cleat Black/White/Anthracite Size 11.5 M US,218082,190372,$174.99 ,1,$164.89 ,$299.99 ,$176.85 ,"A14S6XXWNZ07KP, AC84Y246HJ6PO, AAGYSXRML4LKF, A3EUP28PDPRXNL, ASINA8I5RMMEK",11,B07HDSL5WP,0192499211330,192499211330,B0CPTGDKRD,Nike,no
"Nike 2Pk Vneck Evdy Cotton Mens (Crewneck/V Neck/Tank Top) Undershirts & Tees Size L, Color: Black/White",12987,11324,$19.90 ,2,$19.90 ,$19.90 ,$19.90 ,A2TVRE2CB5TELZ,1,B0BS8VXRP7,0192499317445,192499317445,B0CPTG6SYM,Nike,no
"Nike Metcon Flyknit 3 Mens Running Trainers AQ8022 Sneakers Shoes (UK 7.5 US 8.5 EU 42, red sail Orbit 600)",86435,79801,$189.99 ,1,$189.99 ,$253.96 ,$189.99 ,A1RIIAX5ON26EB,1,B07QDWN4HP,0192499356567,192499356567,B07VQGQVX5,Nike,no
"Nike Zoom Winflo Mens Running Trainers AQ7497 Sneakers Shoes (UK 7.5 US 8.5 EU 42, Black White Dark Grey 001)",276397,282513,$134.99 ,1,$134.99 ,$144.99 ,$134.99 ,A1RIIAX5ON26EB,1,B096FT29MQ,0192499679413,192499679413,B07SKCBH4H,Nike,no
"Nike Men's Running Shoes, Black Black Black Anthracite 004, US 8.5",287617,287463,$157.91 ,1,$157.08 ,$179.00 ,$164.30 ,A29XZNZIP31KHB,1,B07H8KBQQG,0192499679949,192499679949,B07SKCBH4H,Nike,yes
"Nike Men's Running Shoes, Black Black Black Anthracite 004, US:5.5",284831,282942,$257.50 ,1,$257.50 ,$274.00 ,$257.50 ,A2O4XN2BBGRDQ,1,B07H8JJ9HJ,0192499679963,192499679963,B07SKCBH4H,Nike,no
Nike Air Max 95 (Kids) White/Metallic Silver,70632,67853,$72.99 ,1,$72.99 ,$171.96 ,$73.25 ,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5",3,B07SB1FJV4,0192499863508,192499863508,B07MGK94CY,Nike,no
"Nike Air Max '95 Boys Shoes Size 5, Color: White/White",74121,68897,$120.00 ,1,$120.00 ,$177.25 ,$120.00 ,A2779W9KDOTC64,1,B07SC46RYY,0192499863515,192499863515,B07MGK94CY,Nike,no
"Nike Air Max '95 Boys Shoes Size 7, Color: White/White",71626,68372,$267.48 ,1,$266.48 ,$346.00 ,$269.39 ,A2O4XN2BBGRDQ,2,B07SC3X33M,0192499863553,192499863553,B07MGK94CY,Nike,no
Nike Boy's Air Max 97 (Big Kid) White/White/Metallic Silver 5.5 Big Kid M,349377,531701,$138.90 ,1,$138.90 ,$277.56 ,$139.48 ,AURITBVDBH2KR,6,B07QXK2XD3,0192499864390,192499864390,B07G7BTMMK,Nike,yes
Nike Boy's Air Max 97 (Big Kid) White/White/Metallic Silver 6 Big Kid M,365013,525692,$138.84 ,20,$138.84 ,$273.43 ,$139.43 ,-,7,B07QWL41Y3,0192499864406,192499864406,B07G7BTMMK,Nike,no
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV M,191738,197367,$69.99 ,50,$69.99 ,$69.99 ,$69.99 ,A2RVBBPJL0UQFK,1,B07HN52SXC,0192500077153,192500077153,B07XN5BLYN,Nike,no
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV L,180767,150074,$69.99 ,50,$69.99 ,$76.12 ,$69.99 ,A2RVBBPJL0UQFK,1,B07HN13XZX,0192500077160,192500077160,B07XN5BLYN,Nike,no
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV XL,226044,184649,$58.00 ,50,$58.00 ,$59.99 ,$55.73 ,A1EK7LD4ZSCFPB,2,B07HNC25HH,0192500077177,192500077177,B07XN5BLYN,Nike,no
"Nike Sportswear Men's T-Shirt, Crew Neck Shirts for Men with Swoosh, Black/University Red/White, L",84156,79490,$36.99 ,1,$36.99 ,$54.97 ,$31.05 ,-,0,B07H44M773,0192500507599,192500507599,B0CPTFYW4R,Nike,yes
Nike Air Max 270 Kids Unisex-Child AO2372-006 Size 1.5 Black/Black/Black,181175,139828,$110.00 ,1,$110.00 ,$189.95 ,$129.77 ,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5",10,B07MYPKFC2,0192500681947,192500681947,B0CPTGFJ7R,Nike,no
Nike Boy's Air Max 270 (Little Kid) Black/Black/Black 2 Little Kid M,47974,38113,$113.98 ,1,$113.98 ,$268.69 ,$132.35 ,-,11,B07MYQF149,0192500681954,192500681954,B0CPT7H8CH,Nike,no
Nike Womens DRI-FIT Legend TEE Crew Red | White XS,14926,16982,,,,$41.63 ,$29.99 ,-,,B07HN5M9Q4,0192500740651,192500740651,B08FBGJV52,Nike,no
Nike Womens DRI-FIT Legend TEE Crew,14793,17052,$21.50 ,1,$21.50 ,$74.18 ,$30.67 ,ANZYNJW9IIF9C,4,B07HMNHSDB,0192500740675,192500740675,B08FBGJV52,Nike,no
Nike Mens Air Max 97 / Haven/Clot AO2134 100 Clot - Sail - Size 4,28826,24968,$115.00 ,6,$115.00 ,$290.00 ,$124.41 ,AFW7WNX55N5K4,3,B08R824RSF,0192500786369,192500786369,B01D3MS79W,Nike,no
Nike Mens Air Max 97 / Haven/Clot AO2134 100 Clot - Sail - Size 7.5,29361,25105,$153.00 ,1,$153.00 ,$279.99 ,$153.83 ,AFW7WNX55N5K4,4,B08RZG7Q2V,0192500786437,192500786437,B01D3MS79W,Nike,no
"Nike Air Max 97 / Haven/Clot Mens Running Trainers AO2134 Sneakers Shoes (UK 7.5 US 8.5 EU 42, White sail 100)",29119,25138,$244.99 ,2,$244.99 ,$279.99 ,$244.99 ,A1RIIAX5ON26EB,1,B07RPN6G51,0192500786451,192500786451,B01D3MS79W,Nike,no
Nike Mens Air Max 97 / Haven/Clot AO2134 101 Clot - Deep Royal - Size 4.5,28700,24933,$179.00 ,1,$179.00 ,$418.73 ,$179.00 ,AFW7WNX55N5K4,2,B07RN245FT,0192500786598,192500786598,B01D3MS79W,Nike,no
"Nike Air Max 97 / Haven/Clot Mens Running Trainers AO2134 Sneakers Shoes (UK 9 US 10 EU 44, White deep Royal Blue 101)",28693,24807,$249.99 ,1,$249.99 ,$409.00 ,$249.92 ,ANZYNJW9IIF9C,2,B07RMK2X53,0192500786703,192500786703,B01D3MS79W,Nike,no
Nike Men's Air Jordan 1 MID SE Black/White/Gold 852542-007 (Size: 9.5),13398,88405,$179.95 ,3,$159.90 ,$804.98 ,$159.93 ,A2IROE6KB22P88,9,B07P5G9H45,0192500794319,192500794319,B0CPTHD1FB,Nike,no
"Jordan 1 Mid SE Kids Unisex BQ6932-007 (Black/Metallic Gold-White), Size 3",89964,596428,,,$168.30 ,$199.99 ,$141.18 ,ANZYNJW9IIF9C,1,B0CMFLH468,0192500798928,192500798928,B0752TVT14,Nike,no
"Nike EV1154-343 Myriad M Sunglasses Igloo Frame Color, Teal Gradient with Silver Mirror Lens Tint",245800,266387,$36.18 ,28,$36.18 ,$117.81 ,$40.76 ,A9L23ZLXCUNXX,5,B07S1V2RM9,0192502014354,192502014354,B09B8CH9CJ,Nike,no
"Nike Women's Air Zoom Pegasus 36 Running Shoes, Black, 10.5",105405,112406,$173.00 ,1,$173.00 ,$175.00 ,$174.94 ,-,1,B08D8QM41N,0192502388851,192502388851,B0CPTBFLS4,Nike,no
Nike Air Vapormax Plus Mens 924453-018 Size 10 Black/Aluminum,905948,7438770,$242.72 ,2,$234.77 ,$356.00 ,$249.37 ,-,4,B07SMRV3XF,0192502391448,192502391448,B08J4Z6LCG,Nike,no
Nike Mens Air Max 90 QS CD0920 600 Mars Landing - Size 6.5,28335,24273,$159.00 ,1,$159.00 ,$250.00 ,$175.13 ,AFW7WNX55N5K4,5,B07PW9RYNC,0192502847617,192502847617,B0BKXBZNFH,Nike,no
Nike Mens Air Max 90 QS CD0920 600 Mars Landing - Size 5,27848,24169,$89.00 ,1,$89.00 ,$242.00 ,$96.72 ,AFW7WNX55N5K4,4,B07PVCQY51,0192502909100,192502909100,B0BKXBZNFH,Nike,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5",67647,60648,,,$258.72 ,$425.00 ,$258.62 ,A2Y38597ZCJY83,3,B0791VNMLC,0192662149200,192662149200,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5.5",68977,60815,,,$279.99 ,$334.00 ,$279.76 ,A2Y38597ZCJY83,2,B0791XV3K3,0192662149217,192662149217,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6",66589,60321,,,$308.80 ,$351.00 ,$308.80 ,A2O4XN2BBGRDQ,2,B0791TW171,0192662149224,192662149224,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5",68403,60785,,,$305.91 ,$521.00 ,$307.87 ,A2O4XN2BBGRDQ,1,B0791XV3KJ,0192662149231,192662149231,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7",69153,60969,,,$323.99 ,$343.82 ,$319.32 ,ANZYNJW9IIF9C,2,B0791WM673,0192662149248,192662149248,B08986L1PD,New Balance,yes
