"Title","Buy Box 🚚: Current","Amazon: Current","New: Current","New: Highest","New, 3rd Party FBM 🚚: Current","eBay Used 🚚: Current","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC"
"New Balance Men's Fresh Foam Roav V1 Sneaker, Magnet/Black, 10.5","","","","$ 174.00","","","","B07DVHDCW3","0192983369424","192983369424"
"New Balance Men's 200 V1 Slide Sandal, Black/Black, 8","","","$ 49.03","$ 54.91","","","0","B07DVK317Y","0192983407669","192983407669"
"New Balance Men's 200 V1 Slide Sandal, Grey/Grey, 10","","","$ 52.78","$ 87.90","","","2","B07DVGL87J","0192983407829","192983407829"
"New Balance Men's 200 V1 Slide Sandal, White/Black, 12","","","","$ 87.35","","","","B07DVMWGCG","0192983408406","192983408406"
"New Balance Men's Made in US 990 V5 Sneaker, Black/Black, 12.5 Wide","","","$ 257.83","$ 335.35","$ 257.83","","2","B07FTRVCWN","0192983795124","192983795124"
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12 Wide","","","","$ 348.42","","","","B0797CDNJM","0192662166252","192662166252"
"New Balance mens Made in Us 990 V5 Sneaker, Grey/Castlerock, 9.5 X-Wide US","","","$ 329.63","$ 486.77","$ 329.63","","2","B07979Q3GG","0192662166368","192662166368"
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12 X-Wide","","","$ 321.88","$ 364.26","$ 321.88","","1","B0797LTWLS","0192662166412","192662166412"
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11","","","$ 289.86","$ 322.03","$ 289.86","","3","B0797GG576","0192662165934","192662165934"
"New Balance Women's 997H V1 Lifestyle Sneaker, Black/AIR, 6 M US","$ 113.68","","$ 98.73","$ 126.58","$ 113.68","","1","B07BL2VV45","0192662419679","192662419679"
"New Balance Men's 680 V6 Running Shoe, Uv Blue/Black, 8.5","$ 104.99","","$ 104.99","$ 133.00","$ 104.99","","2","B07BL2YVZC","0192662462163","192662462163"
"New Balance Men's and Women's 5-Panel Moisture Wicking Performance Hat, One Size, Black","$ 23.98","","$ 23.98","$ 24.98","","","0","B07MK1JLXD","0192662333869","192662333869"
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 9 Narrow","","","$ 332.83","$ 344.17","$ 332.83","","1","B07C7SK36V","0192662911579","192662911579"
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 13 Wide","","","","$ 330.66","","","","B07CHB7ZHK","0192662915898","192662915898"
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 9 XX-Wide","","","$ 316.17","$ 335.35","$ 316.17","","2","B07C7RXKCM","0192662912866","192662912866"
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 9 X-Narrow","$ 184.95","","$ 184.95","$ 202.85","$ 184.95","","1","B07CH9KV2T","0192662912644","192662912644"
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 7.5","","","$ 259.91","$ 335.35","$ 303.90","","4","B07C7SJ1TR","0192662915638","192662915638"
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 13","","","$ 299.96","$ 406.00","","","4","B07C7SJV35","0192662911258","192662911258"
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 12.5 X-Wide","","","","$ 325.65","","","","B07C7RXRZV","0192662911845","192662911845"
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 7","","","$ 260.00","$ 311.00","","","3","B07CH9KV1W","0192662911135","192662911135"
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 9 X-Narrow","$ 184.95","","$ 184.95","$ 189.95","$ 184.95","","1","B07C7NTD2Y","0192662911715","192662911715"
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 8","","","$ 249.99","$ 348.43","$ 279.00","","2","B07CH9KV27","0192662911159","192662911159"
"New Balance Women's Made in US 990 V5 Sneaker, Navy/Silver, 10","","","$ 292.00","$ 335.35","$ 292.00","","2","B07C7RXKCC","0192662915683","192662915683"
"New Balance Men's 442 1.0 Pro Firm Ground V1 Soccer Shoe, Black/White, 7 M US","","","$ 211.87","$ 223.74","","","2","B07DVHVNRB","0192983390213","192983390213"
"New Balance Men's 200 V1 Slide Sandal, Red/Red, 15","","","","$ 45.00","","","","B07DVKPQYW","0192983407317","192983407317"
"New Balance Men's 200 V1 Slide Sandal, Red/Red, 10","","","","$ 35.00","","","","B07DVHFPM6","0192983407263","192983407263"
"New Balance Men's 200 V1 Slide Sandal, Grey/Grey, 11","","","$ 39.00","$ 81.53","$ 39.00","","2","B07DVK3174","0192983407836","192983407836"
"New Balance mens 442 1.0 Pro Firm Ground V1 Soccer Shoe, Green/White, 8 US","","","$ 211.55","$ 216.83","","","1","B07DVKPQPC","0192983389828","192983389828"
"New Balance Men's 200 V1 Slide Sandal, Navy/Navy, 14","","","$ 47.88","$ 47.88","$ 52.92","","1","B07DVHJNBG","0192983407584","192983407584"
"New Balance Women's 997H V1 Sneaker, Purple/Black, 11.5","","","$ 92.45","$ 126.37","$ 100.40","","1","B07FT7K9QP","0192983785316","192983785316"
"New Balance Men's Made in US 990 V5 Sneaker, Black/Black, 15 Wide","","","$ 316.17","$ 478.40","$ 316.17","","1","B07FTRVCWX","0192983795155","192983795155"
"New Balance Men's 669 V2 Walking Shoe, Chocolate Brown/Chocolate Brown, 9 XW US","","","$ 89.99","$ 172.84","$ 119.98","","1","B07HFZQM3G","0193362285700","193362285700"
"New Balance Men's 4040 V5 Metal Baseball Shoe, Black | Orange, 16 M US","$ 38.91","","$ 38.91","$ 99.95","","","2","B07HMVN54F","0193362551218","193362551218"
"New Balance Men's 4040 V5 Metal Baseball Shoe, Black/Purple, 15 W US","$ 53.29","","$ 39.59","$ 104.99","","","2","B07HML4FJ1","0193362540670","193362540670"
"New Balance Men's 4040 V5 Metal Baseball Shoe, Royal/White, 15 M US","$ 49.99","","$ 49.99","$ 194.33","","","1","B07HMP2YBK","0193362558941","193362558941"
"New Balance Men's 4040 V5 Metal Baseball Shoe, Black/Purple, 15 M US","$ 42.99","","$ 42.99","$ 129.99","","","1","B07HML4FG5","0193362540458","193362540458"
"New Balance Men's 4040 V5 Metal Baseball Shoe, Black/Purple, 16 W US","$ 53.48","","$ 39.59","$ 104.99","","","3","B07HMTYQDQ","0193362540687","193362540687"
"New Balance Men's 4040 V5 Metal Baseball Shoe, Black/Purple, 16 M US","$ 53.35","","$ 39.59","$ 100.00","","","2","B07HMVC45D","0193362540465","193362540465"
"New Balance Men's 4040 V5 Metal Baseball Shoe, Texas/Orange, 15 M US","$ 49.62","","$ 35.99","$ 107.09","","","2","B07HMVN1SC","0193362544326","193362544326"
"New Balance Men's 4040 V5 Metal Baseball Shoe, Texas/Orange, 16 M US","$ 22.67","","$ 22.67","$ 101.41","","","3","B07HMP2V1Z","0193362544333","193362544333"
"New Balance Women's Nitrel V3 Running Shoe, Sedona/Dragon Fruit, 8.5 M US","","","$ 120.50","$ 134.07","$ 120.50","","1","B07HG21LZN","0193362308898","193362308898"
"New Balance Women's Nitrel V3 Running Shoe, Sedona/Dragon Fruit, 9 W US","","","$ 89.99","$ 108.90","","","1","B07HFZV8WB","0193362309048","193362309048"
"New Balance Men's Fresh Foam Roav V1 Sneaker, Gunmetal/Summer Fog, 8 M US","","","$ 135.38","$ 176.82","","","0","B07HG4LGVP","0193362414247","193362414247"
"New Balance Women's Fresh Foam Roav V1 Sneaker, Iodine Violet/Peony, 6","","","$ 109.99","$ 183.82","","","0","B07HG47TWM","0193362433200","193362433200"
"New Balance Women's Fresh Foam Roav V1 Sneaker, Iodine Violet/Peony, 6.5","$ 107.24","","$ 107.24","$ 183.82","","","0","B07HG47TX8","0193362433217","193362433217"
"New Balance Women's Fresh Foam Roav V1 Sneaker, Black/Sea Salt, 5","","","$ 158.93","$ 180.88","","","0","B07HFZQPJB","0193362433477","193362433477"
"New Balance Women's Fresh Foam Roav V1 Sneaker, Gunmetal/Light Aluminum, 5","","","","$ 183.82","","","","B07HG25B25","0193362434054","193362434054"
"New Balance 306 - Jamie Foy Green/Red US Men's 9.5, Women's 11 Medium","","","","$ 183.91","","","","B07HMKC1NT","0193362450184","193362450184"
"New Balance Men's 4040 V5 Metal Baseball Shoe, Texas/Orange, 5 M US","$ 47.25","","$ 34.79","$ 116.53","$ 47.25","","3","B07HMJTGTD","0193362544142","193362544142"
"New Balance Men's 4040 V5 Metal Baseball Shoe, Red/White, 15 M US","","","","$ 185.83","","","","B07HMVMT74","0193362559375","193362559375"
"New Balance Men's NB Essentials Stacked Logo Short Sleeve, Black , Medium","","","","$ 48.05","","","","B07SZK11MV","0193362688396","193362688396"
"Steve Madden Women's Cliff Sneaker, Coral, 6 M US","$ 84.99","","$ 84.99","$ 192.83","$ 84.99","","1","B07JL8SFRX","0193408165119","193408165119"
"Steve Madden Women's Cliff Sneaker, Coral, 9.5 M US","$ 69.95","","$ 69.95","$ 99.95","$ 69.95","","1","B07JLSN2TY","0193408165188","193408165188"
"Steve Madden Women's Flavor Mule, Grey Suede, 5.5","$ 56.42","$ 56.42","$ 56.42","$ 141.09","","","0","B07KSCMXR6","0193408167342","193408167342"
"Steve Madden Women's Flavor Mule, Grey Suede, 7.5","$ 60.10","$ 60.10","$ 60.10","$ 152.97","","","0","B07KSCF68C","0193408167427","193408167427"
"Steve Madden Women's Flavor Mule, Grey Suede, 8","$ 53.65","$ 53.65","$ 53.65","$ 152.97","","","0","B07KSBM93V","0193408167441","193408167441"
"Steve Madden Women's Flavor Mule, Black Suede, 8.5","$ 55.73","$ 55.73","$ 55.00","$ 79.95","","","0","B07KSCL5MW","0193408167458","193408167458"
"Steve Madden Women's Flavor Mule, Grey Suede, 8.5","$ 64.29","$ 64.29","$ 64.29","$ 79.95","","","0","B07KSCVB7G","0193408167465","193408167465"
"Steve Madden Women's Flavor Mule, Grey Suede, 9","$ 36.90","$ 36.90","$ 36.90","$ 89.95","","","0","B07KSCS3YY","0193408167489","193408167489"
"Steve Madden Women's Flavor Mule, Grey Suede, 9.5","$ 46.02","$ 46.02","$ 46.02","$ 79.95","","","0","B07PZX31NW","0193408167502","193408167502"
"Steve Madden Women's Flavor Mule, Grey Suede, 10","$ 38.88","$ 38.88","$ 38.88","$ 152.97","$ 129.15","","1","B07KSDVLTS","0193408167526","193408167526"
"Steve Madden Cliff Snake Multi Round-Toe Lace Up Platform Fashion Sneakers (Bright Multi Snake, 6.5)","$ 49.95","","$ 49.95","$ 99.95","$ 49.95","","1","B08DTR6C3S","0193408177952","193408177952"
"Steve Madden Cliff Snake Multi Round-Toe Lace Up Platform Fashion Sneakers (Bright Multi Snake, 8)","$ 69.95","","$ 69.95","$ 99.95","$ 69.95","","1","B08F9RNNY6","0193408177983","193408177983"
"Steve Madden Cliff Snake Multi Round-Toe Lace Up Platform Fashion Sneakers (Bright Multi Snake, 9.5)","$ 79.95","","$ 79.95","$ 99.95","$ 79.95","","1","B08DTRH8TT","0193408178010","193408178010"
"Steve Madden Women's Kandi Mule, Natural Snake, 7.5 M US","$ 37.96","$ 43.86","$ 37.96","$ 69.95","","","0","B07K2VWM7N","0193408181072","193408181072"
"Steve Madden Women's Kandi Mule, Natural Snake, 9.5 M US","$ 29.96","","$ 29.96","$ 69.95","","","0","B07K31CPKW","0193408181119","193408181119"
"Steve Madden Women's Flavor Mule, Tan Suede, 7.5","$ 71.93","$ 71.93","$ 71.93","$ 152.97","","","0","B07KSB9STN","0193408214473","193408214473"
"Steve Madden Women's Flavor Mule, Tan Suede, 9","$ 75.12","$ 75.12","$ 75.12","$ 89.95","","","0","B07KSG4F67","0193408214503","193408214503"
"Steve Madden Women's Flavor Mule, Tan Suede, 9.5","$ 69.07","$ 69.07","$ 69.07","$ 89.95","","","0","B07QVDQ5Y7","0193408214510","193408214510"
"Steve Madden Women's Flavor Mule, Tan Suede, 10","$ 75.12","$ 75.12","$ 75.12","$ 79.95","","","0","B07KSC2P5L","0193408214527","193408214527"
"Steve Madden Women's Catia Wedge Sandal, White Leather, 7.5","$ 59.95","","$ 59.95","$ 89.99","$ 59.95","","1","B07LDDQTV1","0193408291573","193408291573"
"Steve Madden Women's Catia Wedge Sandal, Natural Leather, 7.5","$ 44.95","","$ 44.95","$ 89.99","$ 44.95","","1","B07LDFXTHF","0193408291580","193408291580"
"Steve Madden Women's Catia Wedge Sandal, White Leather, 8","","","","$ 89.99","","","","B07LDFB34R","0193408291610","193408291610"
"Steve Madden Women's Catia Wedge Sandal, Natural Leather, 8.5","$ 44.95","","$ 44.95","$ 89.99","$ 44.95","","1","B07LDGVJDD","0193408291665","193408291665"
"Steve Madden Women's Catia Wedge Sandal, Black Leather, 9.5","$ 59.95","","$ 59.95","$ 89.99","$ 59.95","","1","B07LDFP134","0193408291726","193408291726"
"Steve Madden Women's Catia Wedge Sandal, White Leather, 9.5","$ 49.95","","$ 49.95","$ 89.99","$ 49.95","","2","B07LDHTSVH","0193408291733","193408291733"
"Steve Madden Women's Catia Wedge Sandal, Natural Leather, 9.5","$ 39.95","","$ 39.95","$ 167.68","$ 39.95","","1","B07LDH94GS","0193408291740","193408291740"
"Steve Madden Women's Dina Flat Sandal, Tan Leather, 4","$ 65.00","$ 65.00","$ 65.00","$ 65.00","","","0","B0882QGWCG","0193408295397","193408295397"
"Steve Madden Women's Donddi Sandal, Animal, 6","$ 29.08","","$ 29.08","$ 89.99","$ 29.08","","1","B07L4MVDQF","0193408295670","193408295670"
"Steve Madden Women's Donddi Sandal, Animal, 6.5","$ 39.95","","$ 39.95","$ 89.99","$ 39.95","","1","B07L4MVDQH","0193408295687","193408295687"
"Steve Madden Women's Vala Pump, Black Patent, 6","$ 75.99","$ 75.99","$ 75.99","$ 185.32","","","0","B07MBC4X9W","0193408355039","193408355039"
"Steve Madden Women's Vala Pump, Black Patent, 6.5","$ 75.99","$ 75.99","$ 75.99","$ 185.32","","","0","B07MHLRTS2","0193408355060","193408355060"
"Steve Madden Women's Vala Pump, Black Patent, 7","$ 49.95","$ 56.81","$ 49.95","$ 185.32","$ 49.95","","1","B07MHLXZ95","0193408355091","193408355091"
"Steve Madden Women's Vala Pump, Black Patent, 7.5","$ 39.95","$ 51.52","$ 39.95","$ 185.32","$ 39.95","","1","B07M6MGXQS","0193408355121","193408355121"
"Steve Madden Women's Vala Pump, Black Patent, 9","$ 62.26","$ 62.26","$ 59.99","$ 165.00","$ 61.32","","2","B07MBC7HRW","0193408355213","193408355213"
"Steve Madden Women's Vala Pump, Camel Patent, 9","$ 75.99","$ 75.99","$ 75.99","$ 185.32","","","0","B07MBDLVKB","0193408355220","193408355220"
"Steve Madden Women's Vala Pump, Black Patent, 9.5","$ 75.99","$ 75.99","$ 75.99","$ 185.32","","","0","B07MHL6YNX","0193408355244","193408355244"
"Steve Madden Women's Vala Pump, Black Patent, 10","$ 49.95","$ 56.81","$ 49.95","$ 185.32","$ 49.95","","2","B07MPFN1LC","0193408355275","193408355275"
"Steve Madden Women's Vala Pump, Camel Patent, 10","$ 75.99","$ 75.99","$ 75.99","$ 185.32","","","0","B07MBCBQ7N","0193408355282","193408355282"
"Steve Madden Women's Vala Pump, Camel Patent, 11","$ 75.99","$ 75.99","$ 75.99","$ 185.32","","","0","B07MHL8PJZ","0193408355312","193408355312"
"Steve Madden Women's Beale Sneaker, Leopard, 8","","","","$ 141.21","","","","B07MHLRTTH","0193408373828","193408373828"
"Steve Madden Flavor Black Leather Slip On Pointed Toe Fashion Flat Sandals Mules (Black Leather, 7.5)","$ 59.95","","$ 59.95","$ 89.99","$ 59.95","","1","B094VLGX4X","0193408385210","193408385210"
"Steve Madden Women's Dual Flat Sandal, Natural Raffia, 5.5","","","","$ 103.57","","","","B07Q3YBT19","0193408538708","193408538708"
"Steve Madden Women's Dual Flat Sandal, Natural Raffia, 6","","","","$ 103.57","","","","B07Q3X3JVZ","0193408538715","193408538715"
"Steve Madden Women's Dual Flat Sandal, Natural Raffia, 7","$ 50.24","$ 50.24","$ 50.24","$ 103.57","","","0","B07Q3YMKMD","0193408538739","193408538739"
"Steve Madden Women's Dual Flat Sandal, Natural Raffia, 7.5","$ 49.78","$ 49.78","$ 49.78","$ 103.57","","","0","B07Q332YCD","0193408538746","193408538746"
"Steve Madden Women's Dual Flat Sandal, Natural Raffia, 8.5","$ 50.24","$ 50.24","$ 50.24","$ 108.85","","","0","B07Q3WP7DG","0193408538760","193408538760"
"Steve Madden Women's Dual Flat Sandal, Natural Raffia, 9","$ 50.24","$ 50.24","$ 50.24","$ 108.85","","","0","B07Q3XLT84","0193408538777","193408538777"
"Steve Madden Women's Myles Sneaker, Leopard, 6.5","","","","$ 170.62","","","","B07R7RXV8S","0193408758748","193408758748"
"Steve Madden Women's Myles Sneaker, Blue Multi, 8.5","","","","$ 80.99","","","","B07R5QH78W","0193408758816","193408758816"
"Steve Madden Women's Myles Sneaker, Leopard, 10","","","","$ 170.62","","","","B07R8WY53Z","0193408758885","193408758885"
"Steve Madden Vala Gold Snake Fashion High Heel Pointed Toe Stiletto Pumps (Gold Snake, 6.5)","$ 79.95","","$ 79.95","$ 79.99","$ 79.95","","1","B0C7RR2M3H","0193408836774","193408836774"
"Steve Madden Vala Gold Snake Fashion High Heel Pointed Toe Stiletto Pumps (Gold Snake, 8)","$ 79.95","","$ 79.95","$ 79.99","$ 79.95","","1","B0C7RQ9Y4D","0193408836804","193408836804"
"Steve Madden Vala Gold Snake Fashion High Heel Pointed Toe Stiletto Pumps (Gold Snake, 9)","$ 79.95","","$ 79.95","$ 79.99","$ 79.95","","1","B0C7RQC1T7","0193408836828","193408836828"
"Steve Madden Women's Beale Sneaker, Camoflage, 5","$ 48.49","$ 48.49","$ 48.49","$ 61.95","","","0","B09L1178MM","0193408874936","193408874936"
"Steve Madden Women's Beale Sneaker, Camoflage, 5.5","$ 49.94","$ 49.94","$ 49.94","$ 104.74","","","0","B083CYK7L6","0193408874950","193408874950"
"Steve Madden Women's Beale Sneaker, Camoflage, 7","$ 46.96","$ 49.92","$ 41.97","$ 141.21","$ 46.97","","1","B082Y4BZQG","0193408875018","193408875018"
"Steve Madden Women's Beale Sneaker, Camoflage, 8.5","$ 59.63","$ 59.63","$ 59.63","$ 133.87","","","0","B082Y47NV4","0193408875070","193408875070"
"Steve Madden Women's Myles Sneaker, Mauve Tonal, 8.5 M US","","","","$ 79.96","","","","B09YVVBD5N","0193408930465","193408930465"
"Steve Madden Dole Multi Compartment Crossbody, Black/Black","","","","$ 87.95","","","","B0C6FQ23XP","0193624213199","193624213199"
"Steve Madden Bevelyn Convertible Crossbody Bag (Merigold)","$ 115.00","","$ 115.00","$ 149.00","$ 149.00","","1","B0CH7QTV6V","0193624214653","193624214653"
"Steve Madden Bevelyn Convertible Crossbody Bag (Light Grey)","$ 130.00","","$ 130.00","$ 165.08","","","1","B0CKDMXMRZ","0193624215872","193624215872"
"Steve Madden Card Case Wallet (Mauve)","$ 32.95","","$ 32.95","$ 39.99","","","1","B0B73ZKR1B","0193624335204","193624335204"
"Steve Madden Bora Straw Crochet Hobo, Black","","","","$ 68.00","","","","B0C1MN1QTG","0193624390296","193624390296"
"Steve Madden Bevelyn, Galaxy Blue","","","","$ 149.00","","","","B0CJQZ7HJH","0193624490330","193624490330"
"Steve Madden JADEZ Dome Zipper Pouch, Black","","","","$ 46.45","","","","B0B2V8W4K3","0193624704239","193624704239"
"Steve Madden Farren Nylon Dome Crossbody Bag, White Tan","$ 49.35","$ 49.35","$ 49.35","$ 99.29","","","0","B0BSVPSJ9T","0193624708725","193624708725"
"Steve Madden Bevelyn Convertible Crossbody Bag (Pink)","","","$ 247.57","$ 247.57","","","","B0CNY419S7","0193624710544","193624710544"
"Steve Madden Diego Top Handle Crossbody, Orange","","","","$ 148.11","","","","B0BJ4V4J4F","0193624712593","193624712593"
"Steve Madden womens Steve Madden NIKKI Clutch Crossbody, Black, One Size US","$ 54.00","$ 54.00","$ 54.00","$ 54.00","","","0","B08DHNXS46","0193624734564","193624734564"
"Steve Madden Women's Steve Madden MAXIMA Crossbody, Light Blue, One Size US","$ 89.99","$ 89.99","$ 89.99","$ 127.11","","","0","B08Y5DJJJ6","0193624891823","193624891823"
"Steve Madden Farren Nylon Dome Crossbody Bag, Sage","$ 48.00","$ 48.00","$ 48.00","$ 92.36","","","0","B0BSVN37MC","0193624914805","193624914805"
"Steve Madden womens Steve Madden Maxima-Covertible Belt Bag Crossbody, Hot Pink, One Size US","$ 85.28","$ 85.28","$ 85.28","$ 132.44","","","0","B091G6WDHN","0193624926655","193624926655"
"Steve Madden Women's Steve Madden Maxima Crossbody, White Multi, One Size US","$ 51.27","$ 55.28","$ 51.27","$ 99.00","$ 51.27","","1","B093LSY1QX","0193624939556","193624939556"
"Steve Madden Diego Top Handle Crossbody, Black/Tan","$ 111.45","","$ 111.45","$ 138.00","$ 111.45","","2","B0BJ4W51ZQ","0193624979606","193624979606"
"Steve Madden Mickey Quilted Satchel, White","$ 97.98","$ 98.00","$ 97.98","$ 183.00","$ 135.68","","1","B0BJ558F68","0193624983566","193624983566"
"Steve Madden Mickey Quilted Satchel, Black","$ 58.80","$ 58.80","$ 58.80","$ 134.60","","","0","B0BJ5PRZCS","0193624983597","193624983597"
