Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Buy Box Seller,Black_list,PID
"Steve Madden Women's Kelton Heeled Sandal, Cognac Leather, 7",,,$55.00,,$54.00,$59.95,,,,B09M7FDY44,196361412108,196361412108,B09M7X1QN8,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,8340493142522646386
"Cole Haan Women's Vandam Pump 45 mm, Black Leather Waterproof, 7.5",,,,,$151.92,$250.06,,,,B0BQ1NBQ29,196414301670,196414301670,B0BQ1YL512,Cole Haan,,,V,8339907856117524082
"New Balance Men's 3000 V4 Metal Baseball Shoe, White, 17",,,$67.27,,$52.99,$122.40,,,,B077FH2FYY,191902561710,191902561710,B0968FQ8MD,New Balance,,3rd Party (A24V851RG6UNB7),V,8336911315380352529
"New Balance Men's Striker v3 Golf Shoe, Black/Multi, 12",,,,,$101.27,$169.68,,,,B09C13FQT7,889993227430,889993227430,B09C1H151V,New Balance,,,V,8336358707900463235
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/Vibrant Orange, 8",,,,,$114.36,$260.00,,,,B09K4VN8ZJ,196307330220,196307330220,B096NRT9Y4,New Balance,,,V,8314188127743560306
"Steve Madden Women's Kiley Ankle Boot, Brown Suede, 9.5",,,$73.04,,$73.04,$109.95,,,,B0BXBXNN3H,197369312117,197369312117,B0BXBGJMP3,Steve Madden,,3rd Party (A1LEM297LNF1FK),V,8306479509284917835
"Steve Madden Women's Beale Sneaker, White, 9.5",,,$58.10,,$58.10,$138.26,,,,B07K5XSM3W,824095897013,824095897013,B07BZXRVNZ,Steve Madden,,3rd Party (A1195MQ583AB5O),V,830190002669822251
"New Balance Women's 813 V1 Lace-Up Walking Shoe, Black, 12 N US",,,$84.00,,$84.00,$207.13,,,,B00LNN1XPE,888546270312,888546270312,B093QQPVWW,New Balance,,3rd Party (A17SC7MY0TJN4I),V,82974214262854002
"New Balance Men's Rush V3 Low Lacrosse Shoe, White/Silver, 9",,,,,$98.52,$103.33,,,,B08PCJFYM2,195481231576,195481231576,B08PDFNXCS,New Balance,,,V,8297103231301943066
"Cole Haan Women's CAMEA Water Proof Combat Boot, EARTHEN Waterproof Leather, 5",,,$89.97,,$89.97,$228.57,,,,B08SW944DC,194736166700,194736166700,B0BG6SRTCN,Cole Haan,,3rd Party (AG670YE9WDQRF),V,8280731819133609160
"Steve Madden Women's Adore Sandal, Bronze, 9.5",,,,,$99.95,$99.95,,,,B09WCC3L36,196829036990,196829036990,B09SQT69PV,Steve Madden,,,V,8276628423948126561
"Cole Haan Men's GO-to Chelsea Boot, New Caramel/Dune, 10.5",,,$95.98,,$95.98,$169.99,,,,B09NYNT1TY,194736987459,194736987459,B0CTLDMH5B,Cole Haan,,3rd Party (ACTZ4HD4YIH8O),V,8273782831494206905
"Steve Madden Women's Bianca Fashion Boot, Black Patent, 6",,,$40.93,,$27.59,$134.99,,,,B09TD25NH5,196361873466,196361873466,B0CG69JSZB,Steve Madden,,3rd Party (A24V851RG6UNB7),V,8252604611998015163
"New Balance Men's 237 V1 Sneaker, Raincloud/Reflection/Vintage Teal, 12",,,,,$104.34,$106.72,,,,B0BJ7KH2Y2,196941321783,196941321783,B0D26DG1P3,New Balance,,,V,8226054524348683160
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/White, 7.5 Wide",,,,,$102.00,$102.00,,,,B08P29HST8,195481437367,195481437367,B08P38T2V3,New Balance,,,V,8215310798526039071
"New Balance Men's 997H V1 Lifestyle Sneaker, Black Emerald/Burgundy, 9",,,,,$227.00,$227.00,,,,B08PC8YZ4F,195481242299,195481242299,B0BJW26MQ9,New Balance,,,V,8197241970854334582
"New Balance Women's Fresh Foam Tempo V1 Running Shoe, Uv Glo/Virtual Sky, 12",,,,,$138.39,$181.00,,,,B086TFPVDV,194768804588,194768804588,B07VPT4HZ5,New Balance,,,V,8186925153358625479
"Steve Madden Women's Harlin Heeled Sandal, Lilac, 8",,,$59.00,,$59.00,$59.00,,,,B09GWDNPYV,196361128689,196361128689,B0C63QLXMW,Steve Madden,,3rd Party (AONLFLPBLZORA),V,8159421707800235502
"Steve Madden Women's Bonds Heeled Sandal, White, 11",,,$38.90,,$26.99,$110.93,,,,B09GWBF36Q,196361103341,196361103341,B0CTTHZQJ3,Steve Madden,,3rd Party (A24V851RG6UNB7),V,8156036308673074317
"Steve Madden Women's Bounced Heeled Sandal, Clear, 8",,,$39.95,,$39.95,$109.95,,,,B09GWCKRZC,196361104072,196361104072,B09GWSY3DW,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,8149784843131699167
"Steve Madden Women's Migrate Sneaker, Blue, 9",,,$69.95,,$69.95,$69.95,,,,B0B527YP23,196361215822,196361215822,B0B52HVQCH,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,8118668802678565710
"Cole Haan Women's River Chelsea Bootie Boot, Water Proof Birch Suede, 9",,,$86.02,,$72.19,$180.00,,,,B09NZTVPKB,194736970376,194736970376,B0CLJRHCSZ,Cole Haan,,3rd Party (A24V851RG6UNB7),V,8104001673086336378
"New Balance Men's 574-V2 Lace-up Sneaker, Brown/Pink, 10",,,,,$94.91,$94.91,,,,B09K4MT2PR,196307516990,196307516990,B0CLNCTLSK,New Balance,,,V,8099887750127960694
New Balance ML574 - Rugged Black/White 1 8.5 D (M),,,,,,$99.95,,,,B0CMQLW9K1,197375707679,197375707679,B0B8DY6MCG,New Balance,,,V,8093039467861221050
Steve Madden Anders Sandal Denim 6.5 M,,,,,$76.74,$89.95,,,,B0BRQ5NJVB,196829351420,196829351420,B0BFQ22WCN,Steve Madden,,,V,8057403933022753215
"Steve Madden Women's Lafayette Heeled Sandal, Fuchsia, 6",,,$79.95,,$78.95,$109.95,,,,B09GWD8KW1,196361122625,196361122625,B095D13KPB,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,8048838634904643741
"Steve Madden Women's CATE Ankle Boot, Black Leather, 9.5",,,$59.95,,$59.95,$138.95,,,,B09QH93DJH,196361647449,196361647449,B09QHMHGQT,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,804086294594362696
"Cole Haan Women's Josie Block Heel Sandal (65 mm) Heeled, Rose Gold Leather, 8",,,,,,,,,,B0CLFJYCC4,196414518429,196414518429,B0CFZHX2FR,Cole Haan,,,V,8022622026277986457
"Steve Madden Women's Ally Knee High Boot, Black Leather, 10",,,$139.99,,$139.99,$189.00,,,,B0BLT9S2W4,196361899305,196361899305,B0C215XY8B,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,8022622026277986457
"Steve Madden womens Mav Fashion Boot, Pink, 7 8 US",,,$78.07,,$68.99,$184.46,,,,B0B25X3YSG,196829284704,196829284704,B09Z5F37KW,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,8020656754922040948
"New Balance Men's FuelCell 100 V1 Cross Trainer, Black/Outerspace/Ocean Grey, 12",,,,,$141.21,$220.81,,,,B088P9CG5S,194768781285,194768781285,B088PRFBHX,New Balance,,,V,8012641461602404906
"Steve Madden Women's Fiore Heeled Sandal, Pink Multi, 6.5",,,$29.95,,$29.95,$109.95,,,,B09M7GXYWY,196361375861,196361375861,B0C643WZ7G,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,794539227523543373
"Steve Madden Women's Tulip Mary Jane, Bone Patent, 6",,,$49.15,,$49.15,$207.19,,,,B0B5YK1Q7S,196829246696,196829246696,B0B5YKKMMF,Steve Madden,,3rd Party (AH1YFAUS3NHX2),V,7931701575567329270
"Cole Haan Men's, Grand+ Chelsea Boot",,,,,$99.95,$137.58,,,,B0CFXRTRX1,196414340792,196414340792,B0BPWHWMHX,Cole Haan,,,V,7929673275455577943
"Cole Haan Men's Zerogrand Omni LACE UP Sneaker, Marine Blue/Cement/British TAN/Ivory, 9.5",,,,,$96.46,$165.30,,,,B08SQN7KX4,194736620196,194736620196,B08SRDWBGY,Cole Haan,,,V,7929566323513629567
"New Balance Kid's 574 V1 Evergreen Hook and Loop Sneaker, Grey/Pink, 2.5 W US Little Kid (4-8 Years)",,,,,$124.31,$132.14,,,,B071LTCMBX,739655999987,739655999987,B0CTL1J8M4,New Balance,,,V,7920689647143729127
"Steve Madden Women's Long Heavy Weight Puffer Jacket, Black, X-Large",,,,,,$94.99,,,,B0751WL4Z6,190596721035,190596721035,B077SQK8WC,Steve Madden,,,V,7864538183315343652
"Steve Madden Women's Fiore Heeled Sandal, Pink Multi,11 M US",,,$39.99,,$39.99,$49.99,,,,B0CK9H1W1Z,196361376028,196361376028,B0C643WZ7G,Steve Madden,,3rd Party (AKIFZQ9THW6DD),V,7829599096200346941
"New Balance Men's Accelerate 7 Inch Short, Black, Medium",,,,,,$35.00,,,,B09HY6LGYZ,196307737272,196307737272,B0BJ86TZDF,New Balance,,,V,7797816473216036460
"New Balance Women's Fresh Foam Cruz V2 Sneaker, Black/Magnet/Sea Salt, 10.5 B US",,,$122.87,,$122.87,$172.05,,,,B075R6Z1K3,191902001940,191902001940,B07M8DTTMW,New Balance,,3rd Party (A20FLYA0IW2L9O),V,7763005297362839558
"New Balance Women's 840 V4 Running Shoe, Cyclone/Poisonberry, 6 N US",,,$113.87,,$98.92,$129.95,,,,B01NB9L48H,191264432499,191264432499,B0BCZG51HY,New Balance,,3rd Party (A3MM37OCN70BL),V,7755401182358759896
"New Balance mens Fresh Foam Tempo V1 Running Shoe, Black/Lead, 8.5 Wide US",,,$109.95,,$109.95,$201.38,,,,B07VBGGPFV,193684978991,193684978991,B086TFVPLV,New Balance,,3rd Party (A1Q1PHSVIGZBP8),V,7752238040238266244
"New Balance Men's Fresh Foam EVOZ V2 Running Shoe, Cyclone/Vibrant Orange/Vibrant Apricot, 11",,,$74.99,,$74.99,$188.00,,,,B093QLF2DM,195907620717,195907620717,B096NRHX5M,New Balance,,3rd Party (A1Q1PHSVIGZBP8),V,7746981741013035830
"New Balance Women's Fresh Foam Evare V1 Running Shoe, White/Mystic Purple, 9",,,$87.99,,$73.04,$144.00,,,,B0815ZR2MR,739980596608,739980596608,B093QTDXG1,New Balance,,3rd Party (A37O10H9A68ATR),V,7730242270214784701
"New Balance Men's Fresh Foam X More V4 Permafrost Running Shoe, Black/Nb Burgundy, 10",,,,,$284.61,$284.61,,,,B0BJ7KK8CD,196652814567,196652814567,B0C8CCCN8P,New Balance,,,V,7728008848133499527
"New Balance Unisex FuelCell Lindor V2 Comp Baseball Shoe, Team Away Grey/Electric Jade/Neon Dragonfly, 11 US Men",,,,,$163.76,$163.76,,,,B0CLBBK6YN,196941409528,196941409528,B0C62JNLFX,New Balance,,,V,7678659005650670395
"Cole Haan Men's GOTO Wing Oxford, Pinot, 13",,,$121.32,,$106.37,$158.12,,,,B08SR1CFQR,194736514167,194736514167,B0CWT3156C,Cole Haan,,3rd Party (AGCBFSJ4B9UIH),V,7635801433124627277
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, Microchip/Optic White, 9 Wide",,,,,,$98.00,,,,B0BQ5QCKCW,196414135978,196414135978,B0BPX4DCJN,Cole Haan,,,V,7620506860993578204
"Steve Madden Women's CATE Ankle Boot, Black Leather, 10",,,$49.95,,$49.95,$138.95,,,,B09QH9JGLL,196361647494,196361647494,B09QHMHGQT,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,761752881904175768
"Steve Madden West Black Leather Pull On Pointed Toe Block Heel Western Boots (Black Leather, 8)",,,,,$89.95,$199.95,,,,B09KC1F758,196361038346,196361038346,B09L131Q3Y,Steve Madden,,,V,7614177211520571393
"Steve Madden Women's Catia Wedge Sandal, Natural Leather, 8.5",,,$44.95,,$44.95,$89.99,,,,B07LDGVJDD,193408291665,193408291665,B085477788,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,7557970097137318758
"Steve Madden Womens City Soul Sneakers - Lace Up Sneakers for Women - 90s Style Round Toe Sneakers - Womens Chunky Sneakers - Fashion Sneakers Gifts for Her, Almond, 8 M US",,,,,,$134.35,,,,B0B6SN63QD,196829221211,196829221211,B09Z5M1XL3,Steve Madden,,,V,7541071816071396079
"Steve Madden Jubilant Metallic Multi Multi Strap Open Toe Fashion Heeled Sandals (Metallic Multi, 9.5)",,,$29.95,,$29.95,$60.00,,,,B0CCWWXKY7,197369121337,197369121337,B0CCWQW79L,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,7539244087307846917
"Steve Madden Women's Dover Ankle Boot, Cognac Suede, 5.5",,,$98.84,,$98.84,$149.93,,,,B07G4DD92V,824095397698,824095397698,B07WV6PZWJ,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,7535108251153091366
"Steve Madden Women's Alessi Pump, Clear, 7",,,$104.98,,$104.98,$224.99,,,,B08KSGM4DZ,195189348705,195189348705,B08KT4HCXT,Steve Madden,,3rd Party (ACTZ4HD4YIH8O),V,7527723552547274868
"Cole Haan Men's Osborn Grand 360 Plain Toe Oxford, Black, 10 Wide",,,,,,$249.91,,,,B0BQ5RF2Q1,194736847067,194736847067,B0BPXS2T76,Cole Haan,,,V,7518143047373561160
Cole Haan Vandam Pump 65 mm Black Suede 8.5 B (M),,,,,$159.76,$268.45,,,,B0B5P8QHRS,194736964771,194736964771,B0B5RNHTJD,Cole Haan,,,V,7515278060121845262
Cole Haan Cloudfeel Espadrille Wedge Sandal 75 mm Black 7 B (M),,,,,,$275.71,,,,B09QJQWPZ9,194736740542,194736740542,B0CTDW5BZX,Cole Haan,,,V,7504766657378090439
"New Balance Fresh Foam 860 V11 Running Shoe, Vibrant Sky/Vibrant Pink, 11 US Unisex Little Kid",,,$79.95,,$79.95,$125.63,,,,B096N81HZ3,195907349786,195907349786,B08D6RS8WD,New Balance,,3rd Party (A20O9LUC2WFY7S),V,748820475214912252
"New Balance Men's Fresh Foam Roav V2 Running Shoe, Grey White,9 M US",,,$62.96,,$62.96,$143.39,,,,B08MWRHTY1,195481151966,195481151966,B0948K3MPL,New Balance,,3rd Party (AOGPL7WNT9XGC),V,7471612130780994242
"Steve Madden Women's Anders Sandal, Natural Leather, 9",,,$76.74,,$76.74,$89.95,,,,B0BRKNRH3K,196829591628,196829591628,B0BFQ22WCN,Steve Madden,,3rd Party (A1LEM297LNF1FK),V,7458250913739244044
"New Balance Women's Fresh Foam X More V4 Permafrost Running Shoe, Black/Nb Burgundy, 9",,,,,$282.63,$293.25,,,,B0BJ7KN2TS,196652817377,196652817377,B0BJ82YYVY,New Balance,,,V,7457505163017229612
"Steve Madden Women's VAKAY Fashion Boot, Black Suede, 10",,,$54.24,,$54.24,$187.77,,,,B09QH98X73,196361691329,196361691329,B09QHLG7BW,Steve Madden,,3rd Party (ACTZ4HD4YIH8O),V,7429816078055475851
Steve Madden Abela-R Sandal Rhinestone 6 M,,,$35.98,,$35.98,$89.95,,,,B09TT34X3L,196361124223,196361124223,B0B8DZF2BS,Steve Madden,,3rd Party (A2BMBHD2OU3XDU),V,7402761143292237999
"New Balance Men's 940 V4 Running Shoe, Black/Magnet, 9 Wide",,,,,,$243.34,,,,B07RPZRTNR,193684994229,193684994229,B07RMJY55M,New Balance,,,V,7373627857266541038
"New Balance Men's Fresh Foam More V3 Running Shoe, Eclipse/Vibrant Orange, 11.5 X-Wide",,,,,$289.32,$292.32,,,,B096N8WYXW,195907604564,195907604564,B0CLYM3154,New Balance,,,V,7354265855345357804
"New Balance Men's FuelCell Propel V2 Running Shoe, Light Cyclone/Ghost Pepper/Black, 10",,,,,$179.95,$249.96,,,,B08BMQ5K48,194768678783,194768678783,B0815NGYPF,New Balance,,,V,7324432062807773087
"New Balance Women's Fresh Foam Arishi Trail V1 Running Shoe, Black/Black, 8.5",,,,,$89.99,$120.85,,,,B0817C32RG,739980599166,739980599166,B07RDP32W8,New Balance,,,V,7309682377887373447
"Steve Madden Women's Catelyn Loafer, Blue, 7",,,$63.28,,$49.19,$151.16,,,,B09LBBWRG8,196361411002,196361411002,B09LB4RY5N,Steve Madden,,3rd Party (A24V851RG6UNB7),V,7267787179681712233
"Steve Madden Women's Bossy Heeled Sandal, Iridescent, 8.5",,,,,$59.95,$104.45,,,,B0B7P3PJ5Q,196829285206,196829285206,B0C67N9W66,Steve Madden,,,V,7262150417919010969
"Cole Haan Women's Grand Ambition Slip-On Loafer, Ivory Priness Leather/Black Sole Edge/Optic White, 9.5",,,$49.95,,$49.95,$170.00,,,,B08KDCT9LX,194736337803,194736337803,B08KF9VLCP,Cole Haan,,3rd Party (AG670YE9WDQRF),V,7255574673825889214
Steve Madden Sabin Flat Black 7 M,,,,,,$119.00,,,,B08W375NMX,194068632522,194068632522,B091HX3VGD,Steve Madden,,,V,7247184963254918660
"Cole Haan Men's Grand Crosscourt Modern PERF Sneaker, Morel Oat/Scarab, 10 Wide",,,$99.96,,$99.96,$125.00,,,,B0BPX5QR6Z,196414323344,196414323344,B09HC796N7,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),V,7239620219572428904
Steve Madden Abela Women's Faux Leather Flip Flop Sandals White Size 7.5,,,$35.29,,$23.99,$74.95,,,,B09T9V4DB6,196361123738,196361123738,B0CFC73495,Steve Madden,,3rd Party (A24V851RG6UNB7),V,723763871025136915
"Cole Haan Men's American Classics Penny Loafers, Black/Black, 10 Medium US",,,,,,$259.54,,,,B0B21KTWJJ,194736983550,194736983550,B0CWRLCGF9,Cole Haan,,,V,7236610716235499215
"Steve Madden Women's Catia Wedge Sandal, Natural Leather, 7.5",,,$44.95,,$44.95,$89.99,,,,B07LDFXTHF,193408291580,193408291580,B085477788,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,7236112749655635782
"Steve Madden Women's Harlin Heeled Sandal, Off White, 6",,,,,,$59.95,,,,B097NPGTNB,195945522165,195945522165,B0C63QLXMW,Steve Madden,,,V,722882139938131234
Classic Pack Black,,,$338.00,,$338.00,$338.00,,,,B07BL2YC6Q,192662418054,192662418054,B0886DZFSC,New Balance,,3rd Party (A2O4XN2BBGRDQ),V,7222931574695433683
"Cole Haan Men's Modern Essentials Bit Loafer, Habana, 10",,,$173.48,,$165.53,$273.23,,,,B0BQ5H4WPX,196414139532,196414139532,B0BQ5STKF9,Cole Haan,,3rd Party (A39WWGXFOLEB1L),V,7187970897007534004
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Vibrant Spring Glo/Light Surf, 7.5 Medium",,,$134.99,,$134.99,$139.99,,,,B09S1CH3TW,195907559031,195907559031,B0BWSM1PYZ,New Balance,,3rd Party (A1KL6PLRNXUZAE),V,7185768096114066077
Cole Haan Zerogrand WFA Stitchlite Egret/Oil Green Space Dye/Egret 11 D (M),,,$159.63,,$144.68,$160.00,,,,B0BYZ8GHLF,196414227550,196414227550,B0BPWSPMQC,Cole Haan,,3rd Party (AGCBFSJ4B9UIH),V,7167189116583675969
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp British Tan Leather, 9",,,,,$199.99,$442.64,,,,B07QCB2ZS9,192004441504,192004441504,B07RCKP3RQ,Cole Haan,,,V,7122432426725161837
"Steve Madden Women's Carrine Loafer, Black Leather, 8.5",,,$74.07,,$62.39,$122.45,,,,B09N8PZKW6,196361375076,196361375076,B0BG1JD6G5,Steve Madden,,3rd Party (A24V851RG6UNB7),V,7118836949515755018
"Cole Haan Women's CAMEA Water Proof Combat Boot, EARTHEN Waterproof Leather, 9",,,$89.97,,$89.97,$193.21,,,,B08SW79PJ5,194736166786,194736166786,B0BG6SRTCN,Cole Haan,,3rd Party (AG670YE9WDQRF),V,7104684449401846211
"Steve Madden Jubilant Metallic Multi Multi Strap Open Toe Fashion Heeled Sandals (Metallic Multi, 10)",,,$39.95,,$39.95,$59.99,,,,B0CCX4DPM6,197369121344,197369121344,B0CCWQW79L,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,7097480607730658960
"Cole Haan Men's Grand Crosscourt Wingtip Sneaker, Black/Black, 12 M",,,,,$144.33,$197.47,,,,B0992YGTFQ,194736835750,194736835750,B0993717NW,Cole Haan,,,V,7091635679167205409
"Steve Madden Women's Shaye Heeled Sandal, Gold, 8.5",,,$83.15,,$83.15,$99.95,,,,B09GWF5Q16,196361118956,196361118956,B09X3VCVP2,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,7045254661402082700
Cole Haan Zerogrand WFA Stitchlite Egret/Oil Green Space Dye/Egret 9.5 D (M),,,,,$199.21,$199.21,,,,B0BYZ6577G,196414227642,196414227642,B0BPWSPMQC,Cole Haan,,,V,7041005740778121266
"New Balance XC Seven v4 Neon Dragonfly/Poppy 1 US Men's 9.5, Women's 11 Medium",,,,,$135.03,$154.97,,,,B0CN32SN4N,196652908853,196652908853,B0CN3H7XWD,New Balance,,,V,7035475807356636013
"Cole Haan Men's Grand Troy Knit Oxford, Black/Ivory, 11",,,$65.97,,$65.97,$169.76,,,,B0994SVV1R,194736648954,194736648954,B08KNW66M4,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),V,7028465918756686321
"New Balance Men Fresh Foam More v3 Running Shoe, Sulphur Yellow, 8.5 Medium",,,,,$290.32,$303.62,,,,B0946VLSR4,195481376710,195481376710,B0CLYM3154,New Balance,,,V,7008950791416361478
"New Balance Men's Short Sleeve Tech Tee, Dark Heather , X-Large",,,$25.00,,$25.00,$43.38,,,,B019ELMMLU,739980311164,739980311164,B0BY62M1LM,New Balance,,3rd Party (A1O73SOP9TIVSV),V,700754182694215265
"New Balance Women's Fresh Foam 1080 V10 Running Shoe, Steel/Magnetic Blue, 6",,,,,$267.32,$267.32,,,,B0815ZN4C7,194389991575,194389991575,B093V8SYR4,New Balance,,,V,7000842155536484715
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 10 Wide Toddler",,,,,$102.00,$102.00,,,,B096NFWBMP,196071023816,196071023816,B089RK38JF,New Balance,,,V,6989621417550186687
"Steve Madden Women's Shaye Heeled Sandal, Cognac Patent, 9.5",,,$49.95,,$49.95,$99.99,,,,B099TRPDXW,195945127254,195945127254,B09X3VCVP2,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,6951546526242916322
"Steve Madden Women's Calibri Mule, Black Patent, 8.5",,,$61.08,,$59.99,$89.95,,,,B0C5KFSXHH,197369356623,197369356623,B0C5KQTCG4,Steve Madden,,3rd Party (A1XZ3PFSGU10KM),V,6919455249935849878
"New Balance Women's DynaSoft Beaya V1 Running Shoe, Light Cyclone/Silver Metallic/Star Glo, 5.5 Wide",,,,,$49.99,$94.21,,,,B08BNB97B9,194768996658,194768996658,B08BN7XJYC,New Balance,,,V,6907844766967181166
"Steve Madden Women's Dedicate Heeled Sandal, Black Leather, 7.5",,,$76.87,,$64.79,$206.44,,,,B099Y9S5Y2,195945805138,195945805138,B099YCFQ79,Steve Madden,,3rd Party (A24V851RG6UNB7),V,6893084177770521080
"Steve Madden Womens City Soul Sneakers - Lace Up Sneakers for Women - 90s Style Round Toe Sneakers - Womens Chunky Sneakers - Fashion Sneakers Gifts for Her, Almond, 6 M US",,,,,,$99.95,,,,B0B6SMW7N6,196829221174,196829221174,B09Z5M1XL3,Steve Madden,,,V,6891841320569747204
"New Balance Men's FuelCell Propel V3 Running Shoe, Light Slate/Dynomite/Helium, 8.5",,,,,$102.01,$129.95,,,,B08MWTWX21,195481437527,195481437527,B08P38T2V3,New Balance,,,V,6875643002673328158
"Steve Madden Women's Uplift-R Heeled Sandal, Light Green, 9",,,$128.42,,$128.42,$141.47,,,,B09GWCY13R,196361120447,196361120447,B0CLXRTTRZ,Steve Madden,,3rd Party (ANZYNJW9IIF9C),V,6870676448286462522
"Steve Madden Women's Santo Flat Sandal, White Leather, 9",,,$66.13,,$53.99,$83.21,,,,B0BPTJY3QX,196829845011,196829845011,B0C69WNQH2,Steve Madden,,3rd Party (A24V851RG6UNB7),V,6868546638565341399
Cole Haan York Soft Ballet Black Leather 7.5 B (M),,,,,$165.55,$234.99,,,,B0B5P86JQZ,194736965143,194736965143,B0BVQ691JS,Cole Haan,,,V,6864729756383750080
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Marine Blue/Egret, 12 Wide",,,,,$178.99,$184.99,,,,B0BQ5NX5LK,196414155914,196414155914,B0BPWSPMQC,Cole Haan,,,V,685245944351518690
"Cole Haan Women's Fawn Flat Sandal, Pecan, 6.5",,,$90.00,,$90.00,$90.00,,,,B0CBFW8B64,196414443127,196414443127,B0CFZQQHLP,Cole Haan,,3rd Party (AH1YFAUS3NHX2),V,6838347398858150055
"Steve Madden Women's Migrate Sneaker, Blush, 7.5",,,,,$69.95,$69.95,,,,B0B529XH9Z,196361215723,196361215723,B0B52HVQCH,Steve Madden,,,V,6789805137751083462
"New Balance Men's Low-Top Sneakers, Acidic Green, 11",,,,,,$168.11,,,,B0CCYVZJGC,196941377209,196941377209,B0CLNCTLSK,New Balance,,,V,6785442986069084646
"Steve Madden Women's Classic, Brown",,,,,$79.99,$119.99,,,,B0BHGYMVP4,886785658069,886785658069,B077SQJXM4,Steve Madden,,,V,6756775437860850422
"New Balance Women's Fresh Foam 1080 V10 Running Shoe, Steel/Magnetic Blue, 7",,,,,$259.45,$259.45,,,,B0815TT95S,194389991599,194389991599,B093V8SYR4,New Balance,,,V,6756743921203223593
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 10 Wide",,,,,,$180.78,,,,B093QHP65D,195907563311,195907563311,,New Balance,,,V,6756089146814921509
Cole Haan 4.Zerogrand Regatta Blanc De Blanc/Poppy Red/Ivory 11 W - Wide,,,,,$154.49,$197.44,,,,B09W17J47N,194736900632,194736900632,B0BPX4DCJN,Cole Haan,,,V,6711204863730071386
"Cole Haan Signature Men's Zip Front Faux Leather Moto Jacket, Black, XX-Large",,,$91.95,,$85.00,$144.44,,,,B01IN5KM92,190427185234,190427185234,B01IN5K7EM,Cole Haan,,3rd Party (AJBWJC8TF0O4E),V,6680452465122027243
"Cole Haan Women's Flynn Flat Sandal, Dark Chambray/Gum Outsole, 10.5",,,$65.00,,$65.00,$103.00,,,,B09HBG6DRG,194736862176,194736862176,B08KNPXWKB,Cole Haan,,3rd Party (A3E9SVC4GWPUCM),V,6678510111834992436
"Cole Haan womens Racer With Quilted Panels Leather Jacket, Red, X-Small US",,,$247.05,,$232.10,$289.99,,,,B077Y1YV34,191635336890,191635336890,B01ETMVYBI,Cole Haan,,3rd Party (AGCBFSJ4B9UIH),V,6674854594457501398
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Microchip/Optic White, 12",,,$150.00,,$144.01,$160.00,,,,B0B6DP6KFL,196414154832,196414154832,B0BPWSPMQC,Cole Haan,,3rd Party (A31AXZ2ONSA7MG),V,6670950691450350537
"Steve Madden Women's FAINE Mule, TAN Suede, 7",,,,,$78.99,$143.66,,,,B09QH8QXCN,196361648170,196361648170,B09QHM9BPH,Steve Madden,,,V,6648723361242884946
"Steve Madden Women's Excite Heeled Sandal, Green Suede, 9.5",,,$84.44,,$71.99,$119.95,,,,B0CJ13W4T5,198024034061,198024034061,B0CJ12WR41,Steve Madden,,3rd Party (AH1YFAUS3NHX2),V,6643766928899482569
