"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"FREEDOM by Tommy Hilfiger EDT SPRAY 1.7 OZ for MEN","648104","587890","$ 88.88","1","$ 88.88","$ 158.97","$ 88.32","A20FLYA0IW2L9O","3","B005IQ2SLA","0022548057858","022548057858","","Tommy Hilfiger","no"
"Tommy Jeans By Tommy Hilfiger For Men. Cologne Spray 1.7 Ounces","1093308","1077890","","","$ 139.01","$ 149.99","$ 154.37","A3ELPAF0ZVPD3Y","1","B000E7ST6G","0022548092682","022548092682","","Tommy Hilfiger","no"
"Tommy Girl Jeans by Tommy Hilfiger for Women Cologne Spray, 3.4-Ounce","1076966","995701","","","$ 249.98","$ 295.00","$ 258.05","A3ELPAF0ZVPD3Y","1","B001FWXGBC","0022548095317","022548095317","","Tommy Hilfiger","no"
"Tommy Girl 10 By Tommy Hilfiger For Women. Eau De Toilette Spray 1.7 OZ","861712","848912","$ 89.98","8","$ 89.98","$ 99.99","$ 89.78","AMCTA099FFMVQ","1","B000JL5SGQ","0022548141793","022548141793","","Tommy Hilfiger","no"
"Tommy Hilfiger Tommy Girl 10 EDT Spray 1 oz","1139420","1123230","","","$ 90.00","$ 94.99","$ 93.39","AMCTA099FFMVQ, A2L9Y2750H35CH","2","B005N9AFS0","0022548143292","022548143292","","Tommy Hilfiger","no"
"Hilfiger 1985 by Tommy Hilfiger 3.4 oz Edt Spray for Men","556143","555794","$ 129.98","34","$ 129.98","$ 299.99","$ 129.98","A3ANKV0Z394Y55","1","B001L11TDE","0022548178515","022548178515","","Tommy Hilfiger","no"
"Hilfiger Est. 1985 by Tommy Hilfiger for Men. Eau De Toilette Spray 1.7 - Ounces","679712","768661","$ 124.75","2","$ 124.75","$ 147.98","$ 124.75","ARCXGVDXU4D05","1","B00CO4CWR4","0022548178560","022548178560","","Tommy Hilfiger","no"
"TOMMY HILFIGER Tommy Brights Cologne Spray, 3.4 Fluid Ounce","1164976","1145284","","","$ 99.95","$ 105.01","$ 107.93","A1TWNU6GW8ZDV","1","B00J26R2L8","0022548311561","022548311561","","Tommy Hilfiger","no"
"Tommy Hilfiger Tommy Hilfiger Tommy tropics by tommy hilfiger for men - 3.4 Ounce edt spray, 3.4 Ounce","314874","384869","$ 64.99","11","$ 60.00","$ 75.00","$ 65.61","A2H08ZQOGUSJCE","3","B06Y1PB6XH","0022548384794","022548384794","","Tommy Hilfiger","no"
"Tommy Hilfiger Impact Men EDT Spray 1.7 oz","96888","95296","$ 29.90","23","$ 28.97","$ 99.00","$ 29.90","A3JHT1U3QMO9EG","4","B07KLX4P7M","0022548420140, 7640496670184","022548420140","B0CVVT1FY4","Tommy Hilfiger","no"
"Brooks Hot Chili Beans, 15.5 Ounce","","","","","$ 7.99","$ 13.87","$ 15.63","A1AESNH3KSF5QA","1","B0052T6TWC","0023000965056","023000965056","","Brooks","no"
"Tommy Hilfiger Men's Casual Belt With Brass-finish Buckle,Chocolate,42","2841441","1030844","","","$ 54.43","$ 108.01","$ 74.10","-","1","B00ND8IFSA","0026217022482","026217022482","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Casual Belt With Brass-finish Buckle,Chocolate,44","2380499","922252","","","$ 54.43","$ 128.00","$ 70.24","-","1","B00ND8IFVW","0026217022499","026217022499","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Reversible Jean Belt with Ribbon Inlay, 32, Tan/Black","2852613","2840674","","","","$ 81.44","$ 31.94","-","","B07BSV3QT3","0026217284880","026217284880","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Smooth Feather Edge Leather Belt, 32, Brown","2639880","2443606","$ 22.99","15","$ 18.39","$ 27.95","$ 22.99","A36IP2IL5CBUUQ","4","B07BSTSXNV","0026217285252","026217285252","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Smooth Feather Edge Leather Belt, 38, Brown","2383121","2641742","$ 22.99","3","$ 22.99","$ 28.00","$ 22.99","A36IP2IL5CBUUQ","2","B07BSNW72M","0026217285283","026217285283","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Reversible Belt, Rich Brown/Black, Small (30-32)","625554","452494","","","$ 54.43","$ 70.97","$ 72.90","A39WWGXFOLEB1L","1","B07RY43NFX","0026217662725","026217662725","B0D45GMJ9D","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Reversible Belt, Rich Brown/Black, Large (38-40)","554328","424470","$ 62.38","2","$ 54.43","$ 91.46","$ 71.85","-","1","B07RWL6W2D","0026217662749","026217662749","B0D457Z4PK","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Reversible Belt, Rich Brown/Black, X-Large (42-44)","489529","296030","","","$ 54.43","$ 70.97","$ 71.20","A39WWGXFOLEB1L","1","B07RZ2HPPF","0026217662756","026217662756","B0D456VWWD","Tommy Hilfiger","no"
"Brooks Ghost Midweight Tab 2-Pack Running Socks Oxford/Asphalt & Asphalt/Black Size Medium","1766028","1708840","$ 31.70","","$ 22.46","$ 104.38","$ 38.20","-","1","B07S4DCT41","0026218219898","026218219898","B07FQV7P3F","Brooks","no"
"Brooks Ghost Midweight Tab 2-Pack Running Socks Oxford/Asphalt & Asphalt/Black Size Large","1721745","1693649","$ 31.70","","$ 22.46","$ 43.20","$ 35.30","-","1","B07S5H2X4K","0026218219911","026218219911","B07FQV7P3F","Brooks","no"
"Tommy Hilfiger Mens Holiday Pocket Square, Blue, One Size","6574946","6360985","$ 15.76","1","$ 15.76","$ 28.27","$ 15.79","A1PNU51VLDQZYR","1","B07J55SXL7","0029407388764","029407388764","B099XVHP8W","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Ribbon Inlay Belt - Ribbon Fabric Design with Single Prong Buckle, black/natural, 38","251168","105859","$ 24.99","5","$ 24.99","$ 54.60","","-","1","B071WMVT32","0034758013852","034758013852","B0D455FBDL","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Ribbon Inlay Belt - Ribbon Fabric Design with Single Prong Buckle black/natural, 40","227397","97517","","","","$ 34.94","$ 34.33","-","","B072QDP6VB","0034758013869","034758013869","B0D4521YB1","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Ribbon Inlay Belt - Ribbon Fabric Design with Single Prong Buckle, black/natural, 42","259218","108699","","","","$ 34.94","","-","","B072JX7378","0034758013876","034758013876","B0D45GQZW3","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Ribbon Inlay Belt - Ribbon Fabric Design with Single Prong Buckle, Khaki, 40","246335","104402","$ 24.99","1","$ 24.99","$ 49.50","$ 34.94","-","1","B00387EENQ","0034758110209","034758110209","B0D459C39N","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Leather Casual Belt with Fabric Inlay, 44","297840","121308","$ 34.94","2","$ 27.95","$ 93.50","$ 34.94","AO13YSIM7IARS","2","B00462ZDT6","0034758110223","034758110223","B0D459Z1WD","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Black Frenzy Feathered Fashion Leather Belt Sz. 36","8595001","8241082","$ 31.94","2","$ 24.95","$ 24.95","$ 31.94","AO13YSIM7IARS","1","B076HTWYQG","0034758137503","034758137503","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Ribbon Inlay Fabric Belt with Single Prong Buckle, Khaki/Brown/Navy, 34","71106","45472","","","$ 19.99","$ 28.94","$ 28.94","-","","B006AXXVCU","0034758230532","034758230532","B08QN272FH","Tommy Hilfiger","no"
"Tommy Hilfiger Leather Dress Belt Black 46/48","5915527","4570449","$ 57.99","143","$ 48.00","$ 125.63","$ 57.99","ALNXDINFJN088","1","B07RHW2RQB","0034758344024","034758344024","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Reversible Belt, Black/Brown Stitch, 34","437014","166869","$ 33.94","4","$ 26.95","$ 57.10","$ 41.86","AO13YSIM7IARS","2","B00C765NPW","0034758434565","034758434565","B0D45GTG4R","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Reversible Belt, Black/Brown Stitch, 38","436965","171959","$ 25.96","1","$ 25.96","$ 51.69","$ 28.34","-","0","B00C765PC8","0034758434589","034758434589","B0D44WTYHM","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Reversible Belt, Black/Brown Stitch, 44","648150","242157","$ 33.94","2","$ 26.95","$ 56.83","$ 33.94","AO13YSIM7IARS","1","B00C765QPY","0034758434619","034758434619","B0D45CLZZ6","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Everyday Casual Belt, Tan/Navy/Red, 42","193337","85367","$ 31.94","","$ 24.95","$ 58.51","$ 39.19","-","","B00HR0YFGG","0034758534456","034758534456","B0D2R9SBD7","Tommy Hilfiger","no"
"TYR Women's Standard Durafast One Diamondfit Swimsuit, Dark Grey, 30","128637","138588","","","","$ 92.14","","-","","B084D41HWY","0036702983020","036702983020","B09LRVW2KW","TYR","no"
"Champion Indust. / Agri Plugs 525 (25) Pack of 1 (UPC 037551001842)","915055","651475","","","$ 19.87","$ 21.20","$ 19.87","A3MIJ050V6KVBD","5","B000CSNO62","0037551001842","037551001842","B0CWMCJSJX","Champion","no"
"SPARKPLUG CHAMP RL87YC","1180719","1081309","","","$ 7.00","$ 25.22","$ 7.00","AM0TJKCE8MD21","3","B007EFQS4Q","0037551002849","037551002849","","Champion","no"
"Champion Copper Plus Marine 828M (QL77JC4) Pack of 1 (UPC 037551005123)","1719882","2009839","","","$ 5.99","$ 20.95","$ 8.14","AL138N9LMRY4T, A2ENTBEZKGXKVW","8","B000HDD66K","0037551005123, 7123290537681","037551005123","B0CKQXGRQX","Champion","no"
"Champion Copper Plus Marine 933M (QL86C) Pack of 1 (UPC 037551005260)","530333","607635","$ 8.38","4","$ 2.68","$ 10.01","$ 8.37","A3MIJ050V6KVBD","7","B000F0K0XC","0037551005260","037551005260","","Champion","no"
"Champion 861ECO-LOWES Spark Plug Engine Parts, Natural","1728104","2106456","","","$ 11.22","$ 14.58","$ 11.22","A2JGH9K1780DGL","1","B083XBCZRN","0037551014873","037551014873","","Champion","no"
"Champion Racing Plugs 792 (C59YC) Pack of 4 (UPC 037551123315)","831572","1221737","$ 23.86","25","$ 23.86","$ 107.26","$ 23.85","A4N644QPZMS6S","2","B000UOK934","0037551123315","037551123315","B0CM6WDHPT","Champion","no"
"Champion J12YC (10) Copper Plus Spark Plug, Pack of 4","686357","558441","$ 13.93","28","$ 13.93","$ 24.60","$ 14.64","A3MIJ050V6KVBD","6","B00IN2DYLO","0037551152254","037551152254","","Champion","no"
"Champion Spark Plugs CJ8; 843 Plugs Made by Champion Spark Plugs","1011908","967581","$ 16.34","25","$ 16.34","$ 23.99","$ 14.65","AAEDTWA517U80","5","B00AJW0NOC","0037551158669","037551158669","","Champion","no"
"Champion Copper Plus 71S Spark Plug - RC12YC","717209","1310399","$ 84.00","2","$ 84.00","$ 110.16","$ 83.70","A38FO4W2KYU6X4","1","B000CFMDP8","0037551710553","037551710553","B0BVGYXFF8","Champion","no"
"Champion Double Dry® Performance No-Show Men's Athletic Socks - Extended Size (Pack of 6 Pairs), 12-14-White","14471","13956","","","","$ 54.63","$ 53.54","-","","B003YJBYIQ","0038257086072","038257086072","B09R4JL4QQ","Champion","yes"
"Champion Double Dry Action Fleece Pullover Hood Light Steel","1162188","1050829","$ 30.10","1000","$ 30.10","$ 44.44","$ 30.23","A2EDR7YR1BSPTD","6","B01LX1O9MG","0038257090604","038257090604","B0CP94JMST","Champion","no"
"Champion Double Dry 6-Pair Pack Performance Ankle Socks","181273","178799","$ 12.95","118","$ 12.95","$ 18.95","$ 12.95","A24F4MUVTM9D5C","2","B079RQ7LVD","0038257127409","038257127409","B09BXH1GQ8","Champion","no"
"Champion mens 3-pack 3 ""Ccc"" Logo Crew Sock, Black/Grey/White, 6 12 US","551981","596665","$ 9.99","305","$ 9.99","$ 16.00","$ 9.99","A24F4MUVTM9D5C","1","B08CZZ97KX","0038257133233","038257133233","B08D1J8D52","Champion","no"
"Champion Men's Double Dry Moisture Wicking Socks 6, 8, 12 Packs Availabe, Black Crew C-6 Pack, 12-14","10324","8221","","","","$ 27.00","","-","","B08DHLH4BG","0038257134100","038257134100","B0BXBVSGLS","Champion","yes"
"Champion Men's, Graduated Compression Socks, Mid-Crew, 3-Pack, White, 6-12","156052","139334","","","","$ 18.99","$ 18.00","-","","B08SMR9LQ9","0038257134704","038257134704","B08WYJQ6XJ","Champion","yes"
"Champion mens Multi Logo Sock, 3-pair Ankle Sock, White Assorted, 6 12 US","1029695","864676","$ 10.26","23","$ 10.26","$ 29.99","$ 10.26","A2QL8SFG54JKO5","1","B08SMQSGK4","0038257134742","038257134742","B098KSSWB6","Champion","no"
"Champion Women's Double Dry 6-Pair Pack Logo Crew Socks, Black Stripes, 5-9","428875","384390","$ 16.99","217","$ 16.99","$ 19.99","$ 16.99","A24F4MUVTM9D5C","1","B091XZBGK9","0038257134841","038257134841","B08D1LDV7Q","Champion","no"
"Champion womens Double Dry 6-pair Pack Logo Crew Sock, Black With 3 C's, 9 11 US","15219","19484","$ 20.00","3","$ 15.00","$ 22.98","$ 22.98","A13IN9H0OSUZ5R","2","B091P9VTVJ","0038257135473","038257135473","B0BTK71CSN","Champion","yes"
"Champion Baby TIE DYE Infant 3-Piece Box Includes a Body Suit, a Bib and Pair of Booties in Multiple Colors, Tiedye-Blue 423, 0-6","126819","135695","","","","$ 19.99","$ 14.00","-","","B097S712DG","0045299107962","045299107962","B0CM6XHTGF","Champion","yes"
"Tommy Hilfiger Ocean Stripe Sheet Set, Full","1011723","1002298","","","","$ 115.85","","-","","B082Q16Q13","0046249612376","046249612376","B083VHG69F","Tommy Hilfiger","yes"
"Tommy Hilfiger Modern American Solid Hand Towel, 16 X 26 Inches, 100% Cotton 574 GSM (Raspberry Rose)","391780","310481","$ 4.80","4","$ 4.80","$ 21.99","$ 12.99","A17Q8FS5EY9FDU","1","B08LDHY1GL","0046249646715","046249646715","","Tommy Hilfiger","yes"
"Tommy Hilfiger Modern American Solid Wash Cloth, 13 X 13 Inches, 100% Cotton 574 GSM (Sunshine)","18649","8892","","","","$ 18.99","$ 12.94","-","","B08LDGP5DD","0046249646753","046249646753","B0CGC4QPPX","Tommy Hilfiger","no"
"Tommy Hilfiger Modern American Solid Hand Towel, 16 X 26 Inches, 100% Cotton 574 GSM (Swedish Blue)","610251","579806","","","$ 12.66","$ 21.99","$ 12.86","A39RE36DC2HAW1","2","B08LDGQ7B5","0046249646807","046249646807","","Tommy Hilfiger","yes"
"Tommy Hilfiger Modern American Solid Bath Towel, 30 X 54 Inches, 100% Cotton 574 GSM (Seaglass)","18430","8814","","","$ 32.10","$ 41.25","$ 25.84","A2AJEVS0UKGQXK","1","B08LDGQHP8","0046249647729","046249647729","B0CGC4QPPX","Tommy Hilfiger","no"
"Tommy Hilfiger Modern American Stripe Bath Towel, 30 X 54 Inches, 100% Cotton 574 GSM (White/Steel Grey)","200196","157044","$ 17.99","1000","$ 17.99","$ 39.30","$ 17.18","A3D3R1PIG92NIV","1","B0BQN4JMNV","0046249648139","046249648139","B0B354ZY49","Tommy Hilfiger","yes"
"Tommy Hilfiger Flip Flop Sheet Set, Full, Medevial White","1372002","1248773","","","","$ 60.99","","-","","B095NQJ6C8","0046249682546","046249682546","B09G2FVWVS","Tommy Hilfiger","yes"
"Tommy Hilfiger Tommy Mustique Stripe 300 TC Sateen Set of 2 Comforter Set, Twin Size, 100% Cotton (Multi)","817951","653279","","","","$ 277.00","","-","","B0C1H71KM7","0046249719938","046249719938","B083VHV79T","Tommy Hilfiger","yes"
"Tommy Hilfiger Shadow Reverse Printed Set of 4 Sheet Set - 1 Flat Sheet, 1 Fitted Sheet & 2 Pillowcases, Queen Size, Cotton (Navy)","524854","544884","","","","$ 125.00","","-","","B0BNBJ4ZY8","0046249722303","046249722303","B0BRJ7C9FZ","Tommy Hilfiger","yes"
"Tommy Hilfiger Monogram Set of 3 Sheet Set - 1 Flat Sheet, 1 Fitted Sheet & 1 Pillowcase, Twin Size, Cotton (Ivory/Indigo)","522526","546252","","","","$ 59.99","","-","","B0BNBJ32J1","0046249722426","046249722426","B0BRJ7C9FZ","Tommy Hilfiger","yes"
"Tommy Hilfiger Monogram Set of 4 Sheet Set - 1 Flat Sheet, 1 Fitted Sheet & 2 Pillowcases, Full Size, Cotton (Ivory/Indigo)","515586","539084","","","","$ 84.16","","-","","B0BNBF9M3G","0046249722440","046249722440","B0BRJ7C9FZ","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Striped Collar Polo (X-Small, Grey)","66424","47821","$ 56.44","49","$ 49.99","$ 69.99","$ 56.44","A2ZIHENTBXSVO8, A48T25DC7FFOI","2","B07FPB1J9X","0046863687552","046863687552","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Mesh Performance T-Shirts, Classic Fit Medium, Grey","60317","45974","$ 59.44","45","$ 52.99","$ 88.00","$ 58.64","A2ZIHENTBXSVO8, A3W5ALPCAWF8GN, A48T25DC7FFOI, A1DZESJ93XXY35","4","B074P6Y9YN","0046863687576","046863687576","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Striped Collar Polo (Large, Black)","51474","43010","$ 50.91","37","$ 48.00","$ 64.99","$ 51.64","A2ZIHENTBXSVO8, A1DYJ8CF8LYLRQ","5","B07CPQZ7WM","0046863687644","046863687644","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Striped Collar Polo (XXL, Black)","62094","46801","$ 59.00","6","$ 54.99","$ 69.99","$ 61.08","A2ZIHENTBXSVO8, A1DZESJ93XXY35","2","B075G221XB","0046863687668","046863687668","","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Striped Collar Polo (Small, White Inside Out)","3708603","1261954","","","","$ 85.54","","-","","B07GPQ5F8R","0046863687682","046863687682","","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Striped Collar Polo (XXL, White)","503146","194425","$ 53.94","42","$ 53.94","$ 99.99","$ 52.92","A2ZIHENTBXSVO8","1","B075G1RZGK","0046863687729","046863687729","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Big Logo Line T-Shirt (S, Navy)","5595907","5427573","$ 27.99","2","$ 27.99","$ 62.00","$ 27.99","AM6N2HFGPSJN8","1","B075LJ5KWP","0046863825510","046863825510","","Tommy Hilfiger","no"
"Tommy Hilfiger Boy's Twill Pant, Zipper Closure, Trent 5-Pocket Tommy Black, 16","622805","1012319","$ 30.04","1","$ 30.04","$ 94.78","$ 32.95","-","1","B06W5G2N46","0048283244483","048283244483","B0D3V66DLR","Tommy Hilfiger","no"
"Tommy Hilfiger Co-Ed Long Sleeve Comfort Fit Interlock Polo US 7, Grey Heather","1271144","1112609","$ 22.00","","$ 22.00","$ 22.00","","-","0","B0BKBXLZXZ","0048283432064","048283432064","B0D3TX7963","Tommy Hilfiger","yes"
"CHAMPION Sports Brief Support Pouch Athletic Design, White, Regular","688343","616751","","","$ 15.00","$ 18.50","$ 15.00","A1XWU2AU952NVX","1","B000YL1XKG","0048503008635","048503008635","B07BDW5QXS","Champion","no"
"CHAMPION Sports Brief Support Pouch Athletic Design, White, Large","687604","628665","","","$ 15.00","$ 18.50","$ 15.00","A1XWU2AU952NVX","1","B000YL7HTC","0048503008659","048503008659","B07BDW5QXS","Champion","no"
"Champion Cast Protector, Full-Arm, Water-Tight, Vinyl, Youth","574721","761149","$ 18.20","1000","$ 18.20","$ 19.11","$ 18.20","A1XWU2AU952NVX","1","B00A2BDDF6","0048503015923","048503015923","B075878VDK","Champion","no"
"Champion Cast Protector, Full-Arm, Water-Tight, Vinyl, Adult","573390","624581","$ 18.20","1000","$ 18.20","$ 23.60","$ 18.20","A1XWU2AU952NVX","1","B00A2BDCRK","0048503015954","048503015954","B075878VDK","Champion","no"
"Champion Wrist Splint, Universal Fit, Maximum Support, Airmesh Fabric, Black, Medium (Right Hand)","945364","897000","$ 19.96","39","$ 19.50","$ 20.48","$ 19.50","A1XWU2AU952NVX","1","B06XRLWLDG","0048503045036","048503045036","","Champion","yes"
"Champion Ankle Support, Figure-8 Style, Knit Elastic, X-Large","57763","168887","$ 11.90","1000","$ 11.90","$ 18.14","$ 11.90","A1XWU2AU952NVX","2","B00D65Q67C","0048503604561","048503604561","B092MF7ZSB","Champion","no"
"Tommy Hilfiger Women's 6 Pack Flag Cushion Liner Socks, White, Shoe Size: 6-9.5","120835","130326","$ 26.83","67","$ 26.83","$ 27.56","$ 25.44","A2R7GK0ZX2H69Y","1","B07R4NL3RD","0058665121189","058665121189","B07R7QGP2V","Tommy Hilfiger","no"
"Tommy Hilfiger Men's 5 Pack Signature Argyle-Dress Crew Socks-black (Shoe Size 7-12, Black Dots)","1951707","1966996","","","$ 20.30","$ 96.16","$ 26.30","A16QE3XBEKG4RP","1","B07QZSYYSZ","0058665774637","058665774637","B07R2NQ12Z","Tommy Hilfiger","no"
"Tommy Hilfiger Men's 5 Pack Signature Argyle-Dress Crew Socks-black (Shoe Size 7-12, Black/Grey)","2030145","2025394","","","$ 35.00","$ 96.16","$ 35.00","AB7OHHDBNZGHD","1","B07R1Z484Q","0058665774651","058665774651","B07R2NQ12Z","Tommy Hilfiger","no"
"Tommy Hilfiger Men's 5 Pack Signature Argyle-Dress Crew Socks-black (Shoe Size 7-12, Classic Navy)","1942418","1991593","$ 40.64","2","$ 32.69","$ 96.16","$ 46.26","-","1","B07R2L2X7G","0058665774668","058665774668","B07R2NQ12Z","Tommy Hilfiger","no"
"Champion Mens Gym Short M Navy","22712","27761","$ 13.97","143","$ 12.95","$ 19.95","$ 13.96","AA1N2UGMFXRJF","14","B0009GD62O","0070036024714","070036024714","B07CQV23GN","Champion","no"
"Champion Ladies 7 oz. Cotton Heritage Jersey T-Shirt (T2102) -WHITE -S","1081318","978019","$ 14.88","8","$ 14.82","$ 18.46","$ 13.79","A3JMZ4EL52GCAP","15","B0009GAGY0","0070036042602","070036042602","B07BQKJ5HW","Champion","no"
"Champion Adult 7 oz. Heritage Jersey T-Shirt L WHITE","1091445","3303120","$ 14.92","124","$ 14.92","$ 18.64","$ 14.56","A3EBG4CCR3QS2E","4","B0009GAH0S","0070036042626","070036042626","B07BQKJ5HW","Champion","no"
"Champion Men's Heritage Tee Heavyweight 7oz Short Sleeve Tee S","1067910","995530","$ 14.88","1000","$ 14.88","$ 16.61","$ 14.40","AA1N2UGMFXRJF, A3GAKMJ7OZIGUC","12","B000BGU6T8","0070036042657","070036042657","B07BQKJ5HW","Champion","no"
"Champion Men's Heritage Tee,Black,XX-Large","1083386","985617","$ 19.00","5","$ 19.00","$ 22.46","$ 18.47","A2GFXNKOCIJO3T","5","B0009GFKMI","0070036042749","070036042749","B07BQKJ5HW","Champion","no"
"Heritage Tee","1070371","978661","$ 14.67","1000","$ 14.67","$ 14.92","$ 14.71","A2EDR7YR1BSPTD","10","B0009GDFCA","0070036042756","070036042756","B07BQKJ5HW","Champion","no"
"Champion Raglan Baseball T-Shirt","412187","413506","$ 16.93","97","$ 16.93","$ 23.67","$ 15.91","-","4","B001QKOEJG","0070036043395","070036043395","B00N2ZJJ8Y","Champion","no"
"Champion174 Mens Raglan Baseball Tshirt M WhiteC Gold","390869","413224","$ 15.08","250","$ 15.04","$ 23.16","$ 14.91","A3JMZ4EL52GCAP","7","B004EC0ERO","0070036043562","070036043562","B07C12W3HW","Champion","no"
"Champion Men's Raglan Baseball T-Shirt, S-White/Team Blue","418633","414999","$ 11.30","25","$ 11.30","$ 24.53","$ 10.45","AA1N2UGMFXRJF","5","B0781D8YV2","0070036043715","070036043715","B00N2ZJJ8Y","Champion","no"
"Champion Reverse Weave Fleece Sweatshirt, Medium, Silver Grey (light grey)","644089","644089","$ 45.99","14","$ 45.99","$ 47.60","$ 43.47","A2EDR7YR1BSPTD","9","B001L9B364","0070036045306","070036045306","B07C5K3DYV","Champion","no"
