"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Birkenstock 1021322143 Oswego Black LTR R 43","3383180","3734886","$ 159.95","1","$ 159.95","$ 259.07","$ 182.86","A1C20BH4U0AX41","2","B094W9ZSK5","0887759270553","887759270553","","Birkenstock","no"
"Birkenstock 1021322146 Oswego Black LTR R 46","914601","848108","$ 150.00","4","$ 150.00","$ 150.00","$ 150.00","A1C20BH4U0AX41","2","B094WBNGJR","0887759270645","887759270645","B0C4Q4RSRY","Birkenstock","no"
"Birkenstock 1021324146 Oswego Gray LTR R 46","8791522","4566721","","","$ 257.07","$ 259.07","$ 256.67","A1B43WMIJ58I3U","1","B094WXZ41L","0887759272038","887759272038","","Birkenstock","no"
"Birkenstock 1021326336 Oswego Black LTR N 36","6232347","6020615","$ 159.95","1","$ 159.95","$ 273.32","$ 159.95","A1C20BH4U0AX41","2","B094WBPBS9","0887759272397","887759272397","B0CP9GFSMZ","Birkenstock","no"
"Birkenstock 1021326339 Oswego Black LTR N 39","947399","771361","","","$ 258.98","$ 273.32","$ 205.72","A1B43WMIJ58I3U","1","B094W9B99W","0887759272489","887759272489","B0C4Q4RSRY","Birkenstock","no"
"Birkenstock 1021326340 Oswego Black LTR N 40","4584232","3159021","$ 159.95","1","$ 159.95","$ 273.32","$ 160.05","A1C20BH4U0AX41","2","B094W7LMQX","0887759272519","887759272519","","Birkenstock","no"
"Birkenstock Womens Clog Oswego Leather White Leather 38 N EU","3724799","3214881","$ 159.95","1","$ 159.95","$ 203.38","$ 159.95","A1C20BH4U0AX41","1","B094WCSNGY","0887759272823","887759272823","","Birkenstock","no"
"Birkenstock 1021312339 Oswego Gray LTR N 39","931093","801354","","","$ 257.07","$ 268.77","$ 254.69","A1B43WMIJ58I3U","1","B094WBMKJQ","0887759273189","887759273189","B0C4Q4RSRY","Birkenstock","no"
"Birkenstock 1021312340 Oswego Gray LTR N 40","960700","770748","$ 159.00","1","$ 159.00","$ 268.77","$ 159.00","A1C20BH4U0AX41","3","B094W9Y7FL","0887759273219","887759273219","B0C4Q4RSRY","Birkenstock","no"
"Birkenstock 1021334339 Arizona V Irid Rose Mf N 39","415937","440495","","","$ 205.21","$ 205.21","","-","1","B09N5BW26C","0887759274346","887759274346","B0BZQKQ78G","Birkenstock","yes"
"Birkenstock 1021334341 Arizona V Irid Rose Mf N 41","883673","925726","","","$ 205.21","$ 207.64","$ 187.25","-","1","B09N5GJT7Q","0887759274407","887759274407","B0BQXPKS9L","Birkenstock","no"
"Birkenstock Women's, Franca Sandal - Regular Width","2768561","2703203","$ 135.00","1","$ 135.00","$ 243.17","$ 135.00","A1C20BH4U0AX41","4","B09NCK3QGT","0887759275374","887759275374","","Birkenstock","no"
"Birkenstock Women's Dusty Blue","262351","442827","","","$ 175.00","$ 235.52","$ 175.00","A1C20BH4U0AX41","3","B09N9VTBQS","0887759276340","887759276340","B007IGOOUQ","Birkenstock","no"
"Birkenstock Women's Dusty Blue","261595","440982","","","$ 150.00","$ 243.09","$ 150.00","A1C20BH4U0AX41","1","B09N9X5KK7","0887759276401","887759276401","B007IGOOUQ","Birkenstock","yes"
"Birkenstock 1021355136 Gizeh Braid Cg Oil LTR R 36","260935","437527","$ 134.95","3","$ 134.95","$ 243.09","$ 151.31","A1C20BH4U0AX41","1","B09N9WRDMZ","0887759276616","887759276616","B007IGOOUQ","Birkenstock","yes"
"Birkenstock 1021355138 Gizeh Braid Cg Oil LTR R 38","267592","440606","$ 185.00","2","$ 134.95","$ 248.47","$ 161.34","A1C20BH4U0AX41","4","B09N9WLHFP","0887759276678","887759276678","B007IGOOUQ","Birkenstock","no"
"Birkenstock 1021349137 Gizeh Braid Blk Oil LTR R 37","269532","443092","$ 132.31","3","$ 131.00","$ 258.17","$ 125.17","A1C20BH4U0AX41","4","B09N9VB7B6","0887759277279","887759277279","B007IGOOUQ","Birkenstock","yes"
"Birkenstock 1021349141 Gizeh Braid Blk Oil LTR R 41","280806","448655","$ 134.95","1","$ 134.95","$ 243.09","$ 150.00","A1C20BH4U0AX41","2","B09N9WBBF9","0887759277392","887759277392","B007IGOOUQ","Birkenstock","yes"
"Birkenstock Women's Zermatt 365 Suede Clogs, Lavender Blush, Purple, 6 Medium US","499272","517297","$ 144.95","1","$ 144.95","$ 292.30","$ 144.95","A2F3U3NJJC3IJO","3","B09MSNGT87","0887759283850","887759283850","B0CFGR3K8Z","Birkenstock","no"
"Birkenstock 1021366336 Zermatt Gray Taupe Sd N 36","924923","823130","$ 159.44","1","$ 159.44","$ 258.98","$ 243.20","A1B43WMIJ58I3U","1","B09G8H3QRB","0887759284475","887759284475","B0C4Q4RSRY","Birkenstock","yes"
"Birkenstock Women's Zermatt 365 Suede Clogs, Lavender Blush, Purple, 9 Medium US","478859","540924","","","","$ 259.07","$ 144.95","-","","B09MSM1ZV8","0887759287643","887759287643","B0CFGR3K8Z","Birkenstock","no"
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 8 Medium US","489686","564299","$ 144.90","1","$ 144.40","$ 259.05","$ 143.90","AB8PP5ABO5Y5C","5","B09G8SYMSV","0887759287858","887759287858","B0CFGR3K8Z","Birkenstock","no"
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 9 Medium US","504063","546119","","","$ 175.00","$ 251.45","$ 155.77","-","1","B09G87C9RN","0887759287889","887759287889","B0CFGR3K8Z","Birkenstock","no"
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 10 Medium US","511579","576717","","","$ 175.00","$ 259.00","$ 175.00","A1C20BH4U0AX41","3","B09G87C9PY","0887759287919","887759287919","B0CFGR3K8Z","Birkenstock","yes"
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 12 Medium US","490839","557700","$ 144.90","2","$ 144.90","$ 258.83","$ 150.00","A1C20BH4U0AX41","3","B09G8VR1GP","0887759287971","887759287971","B0CFGR3K8Z","Birkenstock","yes"
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 13 Medium US","505416","565858","$ 144.90","1","$ 144.90","$ 250.73","$ 160.00","A1C20BH4U0AX41","3","B09G8KHZHZ","0887759288008","887759288008","B0CFGR3K8Z","Birkenstock","yes"
"Birkenstock Men's Zermatt 365 Suede Clogs, Stone Coin, Grey, Tan, 11 Medium US","915810","795479","$ 130.24","1","$ 130.24","$ 259.07","$ 145.00","-","0","B09G8PRV8Q","0887759288480","887759288480","B0C4Q4RSRY","Birkenstock","yes"
"Birkenstock Men's Zermatt 365 Suede Clogs, Stone Coin, Grey, Tan, 13 Medium US","932449","858766","","","","$ 259.07","$ 259.07","-","","B09G8HL1KF","0887759288541","887759288541","B0C4Q4RSRY","Birkenstock","yes"
"Birkenstock 1021366338 Zermatt Gray Taupe Sd N 38","937756","806183","$ 169.00","2","$ 169.00","$ 258.98","$ 169.00","A1C20BH4U0AX41","2","B09G85CZX1","0887759289630","887759289630","B0C4Q4RSRY","Birkenstock","no"
"Birkenstock 1021366339 Zermatt Gray Taupe Sd N 39","509674","922104","$ 150.00","5","$ 150.00","$ 250.73","$ 150.00","A1C20BH4U0AX41","1","B09G852RLL","0887759289661","887759289661","B0CFGR3K8Z","Birkenstock","no"
"Birkenstock 1021366341 Zermatt Gray Taupe Sd N 41","281741","213600","$ 144.90","1","$ 144.90","$ 258.98","$ 144.90","A2TVRE2CB5TELZ","3","B09G8RQPVK","0887759289722","887759289722","B074KPK8JG","Birkenstock","no"
"Birkenstock 1021366342 Zermatt Gray Taupe Sd N 42","948492","833451","$ 175.00","1","$ 175.00","$ 271.12","$ 174.98","A1C20BH4U0AX41","3","B09G8RMLDD","0887759289753","887759289753","B0C4Q4RSRY","Birkenstock","no"
"Birkenstock New Women's Callan Slip On Black Leather 38 N","3232878","2922575","$ 169.95","11","$ 169.95","$ 169.95","$ 169.95","A1C20BH4U0AX41","1","B094WCDP8B","0887759292234","887759292234","","Birkenstock","no"
"Birkenstock New Women's Callan Slip On Black Leather 41 N","","554190","$ 159.95","3","$ 159.95","$ 250.73","$ 159.95","A1C20BH4U0AX41","1","B094WBBMCT","0887759292326","887759292326","","Birkenstock","no"
"Birkenstock Women's Arizona Shearling Sandals, Light Blue/Light Blue, 7 Medium US","1414209","1219328","$ 170.00","3","$ 170.00","$ 284.07","$ 170.00","A1C20BH4U0AX41","1","B09MSLJPQ6","0887759295167","887759295167","B0CJ93KW9S","Birkenstock","no"
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width","3866","5536","$ 157.88","1","$ 157.88","$ 208.18","$ 177.59","ANZYNJW9IIF9C","3","B09N5MW6WG","0887759299783","887759299783","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width Dusty Purple 37 M","221979","242325","","","","$ 205.21","$ 140.17","-","","B09N57VBJ2","0887759300014","887759300014","B004S98O6G","Birkenstock","no"
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width","220818","241055","","","$ 187.98","$ 205.21","$ 165.77","A1B43WMIJ58I3U","1","B09N59P8Q4","0887759300045","887759300045","B004S98O6G","Birkenstock","no"
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width","213200","239525","","","$ 187.98","$ 205.21","$ 160.06","-","1","B09N5D8S8C","0887759300076","887759300076","B004S98O6G","Birkenstock","no"
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width","221780","246974","$ 135.00","1","$ 135.00","$ 205.21","$ 135.00","A1C20BH4U0AX41","3","B09N59MX76","0887759300106","887759300106","B004S98O6G","Birkenstock","no"
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width","735321","995349","$ 131.00","2","$ 131.00","$ 250.72","$ 131.00","A1C20BH4U0AX41","1","B09N59B29L","0887759301844","887759301844","B09NCRBSMS","Birkenstock","no"
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width","795854","1060538","$ 145.00","6","$ 145.00","$ 220.35","$ 145.00","A1C20BH4U0AX41","1","B09N5GBZ7J","0887759301875","887759301875","B09NCRBSMS","Birkenstock","no"
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width","781432","1028180","$ 149.00","1","$ 149.00","$ 250.73","$ 117.48","A1C20BH4U0AX41","1","B09N5JP9Q3","0887759302063","887759302063","B09NCRBSMS","Birkenstock","no"
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width","762375","1033552","","","","$ 292.38","$ 248.58","-","","B09N5G2GRV","0887759302261","887759302261","B09NCRBSMS","Birkenstock","no"
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width","766262","974262","$ 149.00","1","$ 149.00","$ 250.72","$ 149.00","A1C20BH4U0AX41","1","B09N5JMHFW","0887759302292","887759302292","B09NCRBSMS","Birkenstock","no"
"Birkenstock Unisex Arizona Sandal Soft Footbed Almond Suede 39 R EU","","","$ 136.00","5","$ 136.00","$ 235.94","$ 136.00","A1C20BH4U0AX41","1","B09G8KDZTN","0887759304104","887759304104","","Birkenstock","no"
"Birkenstock Unisex Arizona Sandal Soft Footbed Almond Suede 42 R EU","6662509","5152951","$ 149.00","3","$ 149.00","$ 243.09","$ 149.00","A1C20BH4U0AX41","3","B09G8FBZMC","0887759304197","887759304197","","Birkenstock","no"
"Birkenstock Unisex Arizona Vegan Sandal, Stone Coin Canvas, Size 42 EU (9-9.5 N US Men/11-11.5 N US Women)","6358213","6141417","$ 125.00","1","$ 125.00","$ 240.82","$ 125.00","A1C20BH4U0AX41","1","B09N5P3KQK","0887759306115","887759306115","B0C5R8FY73","Birkenstock","no"
"Birkenstock 1021473338 Arizona V Soft Pink Tx N 38","1548195","1434332","$ 110.00","1","$ 110.00","$ 228.83","$ 110.00","A1C20BH4U0AX41","3","B09N58H7JK","0887759309383","887759309383","B0CM8ZYPW8","Birkenstock","no"
"Birkenstock 1021473339 Arizona V Soft Pink Tx N 39","14681802","12391950","$ 110.00","2","$ 110.00","$ 224.99","$ 110.00","A1C20BH4U0AX41","3","B09N5KZ1N5","0887759309413","887759309413","","Birkenstock","no"
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width Almond","5526300","5339818","$ 149.00","4","$ 149.00","$ 250.73","$ 149.00","A1C20BH4U0AX41","3","B09G8T387N","0887759310112","887759310112","","Birkenstock","no"
"Birkenstock Women's Arizona Big Buckle Sandals, Black, 7 Medium US","356970","453072","$ 189.00","1","$ 189.00","$ 300.73","$ 281.30","A1B43WMIJ58I3U","2","B09M7MS1CX","0887759310556","887759310556","B09M7NT55S","Birkenstock","yes"
"Birkenstock Women's Arizona Big Buckle Sandals, High Shine Black, 7-7.5 Medium US","348588","1185003","$ 189.00","1","$ 189.00","$ 309.07","$ 290.58","A1B43WMIJ58I3U","2","B09M7NQ9KW","0887759310587","887759310587","B09M7NT55S","Birkenstock","yes"
"Birkenstock Women's Arizona Big Buckle Sandals, Black, 9 Medium US","372014","334278","$ 189.00","1","$ 189.00","$ 302.27","$ 251.56","A1B43WMIJ58I3U","2","B09M7P4SPC","0887759310617","887759310617","B0C1HNT23H","Birkenstock","yes"
"Birkenstock Women's Arizona Big Buckle Sandals, Black, 10 Medium US","354249","490649","","","$ 291.89","$ 306.47","$ 269.78","ANZYNJW9IIF9C","3","B09M7KLB9G","0887759310648","887759310648","B09M7NT55S","Birkenstock","no"
"Birkenstock Women's Arizona Big Buckle Sandals, High Shine Black, 10-10.5 Medium US","728982","772806","$ 189.00","1","$ 189.00","$ 309.07","$ 290.62","AYN5A0CZC142X","2","B09M7M11SK","0887759310679","887759310679","B09YD7YDN2","Birkenstock","yes"
"Birkenstock 1021476342 Arizona Bb Hs Black LTR N 42","757991","801202","$ 300.65","1","$ 189.00","$ 309.07","$ 296.85","-","2","B09N5D9RFR","0887759310709","887759310709","B09YD7YDN2","Birkenstock","no"
"Birkenstock Women's Gizeh Big Buckle Sandals, High Shine Black, 5-5.5 Medium US","149669","177526","$ 175.50","1","$ 175.50","$ 284.07","$ 264.50","AYN5A0CZC142X","2","B09MSM8PPY","0887759315179","887759315179","B0BZQKWMQH","Birkenstock","yes"
"Birkenstock Women's Gizeh Big Buckle Sandals, High Shine Black, 6-6.5 Medium US","144532","178453","","","$ 251.50","$ 284.07","$ 254.14","A1B43WMIJ58I3U","2","B09MSN9FCG","0887759315506","887759315506","B0BZQKWMQH","Birkenstock","no"
"Birkenstock Women's Gizeh Big Buckle Sandals, High Shine Black, 7-7.5 Medium US","147209","176554","$ 235.52","1","$ 235.52","$ 293.92","$ 225.36","-","3","B09MSNYBNW","0887759315537","887759315537","B0BZQKWMQH","Birkenstock","no"
"Birkenstock Women's Gizeh Big Buckle Sandals, High Shine Black, 9-9.5 Medium US","146028","179064","","","$ 268.45","$ 289.32","$ 235.71","AYN5A0CZC142X","2","B09MSM5NB6","0887759315599","887759315599","B0BZQKWMQH","Birkenstock","no"
"Birkenstock Women's Gizeh Big Buckle Sandals, High Shine Black, 10-10.5 Medium US","149337","178127","","","$ 283.98","$ 296.12","$ 262.14","A1B43WMIJ58I3U","2","B09MSMS81H","0887759315629","887759315629","B0BZQKWMQH","Birkenstock","no"
"Birkenstock 1021509137 Kumba Cognac Oil LTR R 37","3859237","7660100","$ 150.00","1","$ 150.00","$ 250.73","$ 172.69","A1C20BH4U0AX41","3","B09NCL9L6N","0887759324140","887759324140","B0CG4R6XMH","Birkenstock","no"
"Birkenstock 1021509141 Kumba Cognac Oil LTR R 41","1602517","2219915","$ 150.00","2","$ 150.00","$ 265.82","$ 207.43","A1C20BH4U0AX41","3","B09NCJ6MKQ","0887759324263","887759324263","B0C6XF187R","Birkenstock","no"
"Birkenstock 1021530339 Zermatt Eggshell Tx N 39","5606918","5606918","$ 119.95","2","$ 119.95","$ 220.36","$ 120.13","A2F3U3NJJC3IJO","5","B09NCD26GM","0887759324478","887759324478","","Birkenstock","no"
"Birkenstock Men's, Arizona Wool Sandal - Regular Width Anthracite 45 M, 12","4607963","4445369","$ 99.90","1","$ 99.90","$ 189.98","$ 99.90","A2TVRE2CB5TELZ","3","B09HPNS93H","0887759342137","887759342137","B0CGW6HLR9","Birkenstock","no"
"Birkenstock Arizona Shearling Mountain View/Natural Suede/Shearling EU 42 (US Men's 9-9.5, Women's 11-11.5) Regular","86127","102798","$ 160.00","1","$ 160.00","$ 284.07","$ 160.00","A1C20BH4U0AX41","1","B0989QXMGY","0887759342762","887759342762","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Arizona Shearling Sandals, Mountain View/Natural, Green, 10 Medium US","89771","86524","","","","$ 284.07","$ 44.99","-","","B0989SV2S9","0887759342793","887759342793","","Birkenstock","no"
"Birkenstock 1020877137 Arizona SFB Dove Gry Nb R 37","2153284","2422259","$ 241.09","1","$ 241.09","$ 243.09","$ 240.84","A1B43WMIJ58I3U","2","B094P13NMV","0887759345923","887759345923","B0CGZ35NPR","Birkenstock","no"
"Birkenstock 1021678326 Arizona Kid Mlt Cp Eva N 26","2523474","2167646","","","$ 75.75","$ 105.12","$ 91.16","-","0","B09NMNH8XR","0887759375135","887759375135","B0BZQRY6JX","Birkenstock","yes"
"Birkenstock 1021706328 Arizona Kid Popcrn Eva N 28","2693918","2597729","","","$ 89.00","$ 99.00","$ 74.27","AYN5A0CZC142X","1","B09NMM3D1R","0887759378112","887759378112","B0CD5257LZ","Birkenstock","no"
"Birkenstock 1021706330 Arizona Kid Popcrn Eva N 30","2684030","2587375","","","$ 57.72","$ 91.56","$ 54.84","AYN5A0CZC142X","1","B09NMLDZ2W","0887759378174","887759378174","B0CD5257LZ","Birkenstock","no"
"Birkenstock 1021706332 Arizona Kid Popcrn Eva N 32","7599268","7344663","","","$ 101.61","$ 104.65","$ 88.08","A1B43WMIJ58I3U","1","B09NMLMY8T","0887759378235","887759378235","","Birkenstock","no"
"Birkenstock 1021706333 Arizona Kid Popcrn Eva N 33","2684756","2595886","","","$ 89.50","$ 99.08","$ 91.93","-","1","B09NMM1D5V","0887759378266","887759378266","B0CD5257LZ","Birkenstock","no"
"Birkenstock 1021678329 Arizona Kid Mlt Cp Eva N 29","2524244","2151915","$ 57.72","1","$ 57.72","$ 102.09","$ 56.61","-","1","B09NMN3HK1","0887759378624","887759378624","B0BZQRY6JX","Birkenstock","no"
"Birkenstock 1021678330 Arizona Kid Mlt Cp Eva N 30","2524064","2138502","$ 52.31","1","$ 52.31","$ 105.42","$ 50.83","-","1","B09NMM51MX","0887759378655","887759378655","B0BZQRY6JX","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle Sandals, Orchid, Purple, Pink, 7 Medium US","117392","127123","","","$ 230.18","$ 233.18","","-","1","B09MSMBRM1","0887759510710","887759510710","B079PRFQBM","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle Sandals, Orchid, Purple, Pink, 7-7.5 Medium US","120248","127264","","","$ 246.73","$ 249.73","","-","1","B09MSMNWX3","0887759510741","887759510741","B079PRFQBM","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle Sandals, Orchid, Purple, Pink, 9 Medium US","115552","127865","","","$ 160.00","$ 257.64","$ 160.00","A1C20BH4U0AX41","1","B09MSNM5BW","0887759510772","887759510772","B079PRFQBM","Birkenstock","yes"
"Birkenstock Women's Madrid Big Buckle Sandals, Dove Gray, Grey, 8-8.5 Medium US","120249","128465","","","","$ 222.65","","-","","B09MSM7ZPN","0887759534150","887759534150","B079PRFQBM","Birkenstock","no"
"Birkenstock Women's Arizona Big Buckle Sandals, Dove Gray, Grey, 7 Medium US","691517","778136","$ 210.80","1","$ 192.30","$ 283.50","$ 217.30","AYN5A0CZC142X","2","B09M7LZLS5","0887759535638","887759535638","B09YD7YDN2","Birkenstock","yes"
"Birkenstock Women's Arizona Big Buckle Sandals, Dove Gray, Grey, 8 Medium US","754852","792878","","","$ 199.11","$ 284.07","$ 221.08","-","1","B09M7M99DH","0887759535669","887759535669","B09YD7YDN2","Birkenstock","no"
"Birkenstock Women's Arizona Big Buckle Sandals, Dove Gray, Grey, 9 Medium US","753313","814220","$ 140.00","1","$ 140.00","$ 284.07","$ 140.00","A12KNO3ZK71NL","3","B09M7M64TW","0887759535799","887759535799","B09YD7YDN2","Birkenstock","no"
"Birkenstock Women's Arizona Big Buckle Sandals, Dove Gray, Grey, 11 Medium US","679183","759298","$ 199.11","1","$ 199.11","$ 284.07","$ 229.78","AYN5A0CZC142X","2","B09M7M4QRY","0887759535850","887759535850","B09YD7YDN2","Birkenstock","no"
"Birkenstock Women's Gizeh Big Buckle Sandals, Dove Gray, Grey, 6-6.5 Medium US","84533","82318","$ 168.80","1","$ 168.80","$ 267.40","$ 216.40","-","1","B09MSLF74W","0887759542643","887759542643","B01MSYS2UL","Birkenstock","no"
"Birkenstock Women's Gizeh Big Buckle Sandals, Dove Gray, Grey, 7-7.5 Medium US","83082","81948","","","$ 259.54","$ 267.40","$ 219.53","-","1","B09MSNHBFG","0887759542674","887759542674","B01MSYS2UL","Birkenstock","no"
"Birkenstock 1022217140 Sierra Ggr BRN Oil LTR R 40","2414312","1878640","","","$ 194.14","$ 284.07","$ 218.11","-","1","B09NCMHMXQ","0887759565383","887759565383","B0CLN1YWNB","Birkenstock","no"
"Birkenstock Women's, Barbados EVA Sandal - Regular Fit Jade 38 M","314352","254260","$ 59.90","2","$ 59.90","$ 99.00","$ 59.90","A2TVRE2CB5TELZ","5","B09G87BLSB","0887759575115","887759575115","B07ZS6Y3S7","Birkenstock","no"
"Birkenstock 1022305140 Sierra Black Oil LTR R 40","1917994","2052397","","","$ 274.58","$ 276.58","$ 232.15","A1B43WMIJ58I3U","1","B09NCKFBDC","0887759575498","887759575498","B0CRPCHJBD","Birkenstock","no"
"Birkenstock 1022314326 Arizona V Kid Stone Tx N 26","14954972","14737876","$ 122.02","1","$ 122.02","$ 159.68","$ 122.96","A1B43WMIJ58I3U","2","B09NMLYWH9","0887759576297","887759576297","","Birkenstock","no"
"Birkenstock Men's Kyoto Grip Suede Slides, Stone Coin/Black, 10 Medium US","667158","635863","$ 150.00","1","$ 150.00","$ 169.91","$ 167.98","A1C20BH4U0AX41","1","B09MSMR29R","0887759581086","887759581086","B0C5X4QYSF","Birkenstock","no"
"Birkenstock Men's Kyoto Grip Suede Slides, Stone Coin/Black, 11 Medium US","659593","658544","$ 179.50","1","$ 179.50","$ 179.50","$ 170.65","-","1","B09MSMX8R7","0887759581116","887759581116","B0C5X4QYSF","Birkenstock","no"
"Birkenstock 1022398142 Bend Whale Gray Tx Sd R 42","5289013","5184440","$ 160.00","1","$ 160.00","$ 250.73","$ 160.00","A1C20BH4U0AX41","3","B09NF5NXLG","0887759601579","887759601579","B0CBXBKCHM","Birkenstock","no"
