Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Champion Women's Heritage Hipster Underwear, Stretch Cotton Panties (Retired Colors), Multi Scattered Logos White, Large",247553,218526,$8.98 ,290,$8.98 ,$25.00 ,$8.99 ,A2LYTJ5S8Q6TS2,1,B093C7W727,0077478978780,077478978780,B0C7LKM8MY,Champion,no
"Champion, Heritage Bralette for Women, Moisture-Wicking, Cotton Stretch, Multi Scattered Logos White, Small",682072,935973,$9.99 ,95,$9.99 ,$40.00 ,$9.99 ,A2LYTJ5S8Q6TS2,2,B093C76HWG,0077478980905,077478980905,B0CVLM4BGS,Champion,no
"Champion, Heritage Bralette for Women, Moisture-Wicking, Cotton Stretch, Multi Scattered Logos White, X-Large",687723,998897,$9.99 ,18,$9.99 ,$30.00 ,$9.99 ,A2LYTJ5S8Q6TS2,1,B093C9V87J,0077478980936,077478980936,B0CVLM4BGS,Champion,no
"Champion womens Cropped Reverse Weave Po Hood Sweatshirt, Black-586389, Large US",769911,689123,$45.00 ,1,$35.00 ,$99.08 ,$45.00 ,A1OH0PR3YIAYVN,3,B08F83KFNF,0077478994841,077478994841,B09J4ZN6TD,Champion,no
"Champion womens Cropped Reverse Weave Po Hood Sweatshirt, Ice Fall, Large US",780769,707998,$45.00 ,1,$35.00 ,$92.27 ,$45.00 ,A1OH0PR3YIAYVN,2,B08F8MJ6G6,0077478994964,077478994964,B09J4ZN6TD,Champion,no
"Champion Women's Middleweight Oversized Graphic Crew, Oxford Gray, X-Large",337530,309085,$29.50 ,1,$29.50 ,$55.98 ,$29.50 ,A9YMGYMLQ181M,1,B08CBGH5XT,0077478995800,077478995800,B08CBYLBR3,Champion,no
"Champion, Lightweight Lounge, Soft Jersey Comfortable Shorts for Women (Plus Size Available), Oxford Gray, Medium",4549,56254,$15.00 ,1000,$15.00 ,$24.77 ,$19.63 ,A1W795WQS9YTA5,1,B00HWFCLBM,0078715156473,078715156473,B0D2SCPVH2,Champion,yes
Champion Classic Jersey Open Bottom Pants Oxford Gray XL 32.5,2006395,1982378,,,$35.99 ,$60.81 ,$40.02 ,-,1,B00W5TOJ92,0078715159955,078715159955,B07Q3N2T5F,Champion,no
Champion Double Dry Action Fleece Crew,846911,735328,$25.00 ,10,$24.90 ,$28.63 ,$25.08 ,A3PEUHHEN7V8XI,7,B00I2ZDAH0,0078715192617,078715192617,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Crew,872031,752099,,,$27.89 ,$28.98 ,$26.65 ,-,4,B00I2ZD138,0078715192907,078715192907,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Crew,861681,739518,,,$22.99 ,$29.99 ,$22.99 ,A1XXW8XYO75I8U,7,B00I2ZCROM,0078715192938,078715192938,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Crew,839648,747247,,,$20.95 ,$29.98 ,$25.99 ,A1XXW8XYO75I8U,7,B00I2ZCTFY,0078715192952,078715192952,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Crew,873801,751562,$23.99 ,10,$23.89 ,$49.95 ,$23.60 ,-,10,B00I2ZCVBQ,0078715192983,078715192983,B0151JTBXG,Champion,no
Champion Double Dry Action Fleece Crew,901542,775645,$19.98 ,1000,$19.95 ,$36.25 ,$19.95 ,A3O0OFH6JRGTJA,14,B00I2ZCX2I,0078715193003,078715193003,B0151JTBXG,Champion,no
"Champion Men's Double Dry Action Fleece Pullover Hood, Navy Heather, XX-Large",474508,478044,$36.99 ,1,$35.52 ,$42.78 ,$36.42 ,A1DDCS8MBOUY1B,10,B00I2ZDZ7A,0078715193133,078715193133,B09Y3XDZBS,Champion,no
Sprint 1/4 Zip Jacket,1142613,1160926,$19.95 ,109,$19.95 ,$84.14 ,$21.16 ,A3O0OFH6JRGTJA,1,B016AS81OC,0078715517298,078715517298,B09K6TJR4V,Champion,no
Champion mens Cotton Max 9.7 oz. Pullover Hood - Small - Ath Htr/Sp Dk Nv,982292,845764,$43.80 ,30,$43.80 ,$60.87 ,$40.43 ,-,6,B00R9POOBU,0078715518721,078715518721,,Champion,no
Champion Essential Double Dry Tee,345948,362759,$19.99 ,21,$19.99 ,$19.99 ,$19.99 ,"A3UQFZV91RE0UX, AQH6BLIXB790D, A38NQ511PUC45R, AJ98EZ5BUNORU, A3157HR2I6E5II",5,B00W5U1WG4,0078715534912,078715534912,B007MNCASS,Champion,no
"Champion, Sport Tee, Moisture Wicking, Anti Odor, Athletic T-Shirt for Men (Reg. or Big & Tall), Dark Green, Small",12935,12464,,,,$40.90 ,$40.90 ,-,0,B0743GGK1R,0078715686925,078715686925,B0D2SC5S8L,Champion,yes
"Champion, Sport Tee, Moisture Wicking, Anti Odor, Athletic T-Shirt for Men (Reg. or Big & Tall), Maroon, Large",33501,19149,,,,$33.02 ,,-,,B01I8JLA8K,0078715687090,078715687090,B0D2SC5S8L,Champion,yes
"Champion, Sport Tee, Moisture Wicking, Anti Odor, Athletic T-Shirt for Men (Reg. or Big & Tall), Maroon, XX-Large",12707,12291,,,$27.55 ,$40.90 ,$34.01 ,A3DINL8VX725VT,1,B01I8JLCKQ,0078715687113,078715687113,B0D2SC5S8L,Champion,yes
"Champion, Sport Tee, Moisture Wicking, Anti Odor, Athletic T-Shirt for Men (Reg. or Big & Tall), Navy, Small",12899,12307,,1000,,$46.93 ,$33.84 ,A3DINL8VX725VT,1,B01I8JLDP0,0078715687120,078715687120,B0D2SC5S8L,Champion,yes
"Champion, Sport Tee, Moisture Wicking, Anti Odor, Athletic T-Shirt for Men (Reg. or Big & Tall), Navy, XX-Large",13109,12561,$17.50 ,,,$40.90 ,$40.90 ,-,0,B01I8JLIM8,0078715687168,078715687168,B0D2SC5S8L,Champion,yes
"Champion Men's Reverse Weave Left Chest C Pullover, White, X-Large",38355,21572,$60.00 ,24,$60.00 ,$60.00 ,$59.98 ,"AV3KRTFEPJKHI, ALEIL5D43XR7R",2,B0746RGRC2,0078715789930,078715789930,B0D2SBD2DT,Champion,no
Champion Mens Reverse Weave Pant(RW10)-Oxford Gray-3XL,590300,567070,$49.35 ,17,$49.35 ,$59.93 ,$49.66 ,-,12,B00KUL12PQ,0078715947576,078715947576,B09L8GZTN9,Champion,no
"Champion Men's Cotton Long Sleeve Tee, Team red Scarlet, Medium",132631,142692,$19.95 ,11,$19.95 ,$29.99 ,$19.95 ,A4QCB252L7I67,1,B01KTL2214,0078715955946,078715955946,B01KTLPNHE,Champion,no
"Champion Men's Cotton Long Sleeve Tee, surf The Web, X-Large",131647,138409,$19.95 ,5,$19.95 ,$25.00 ,$19.95 ,A4QCB252L7I67,1,B00X1VUMKI,0078715975876,078715975876,B01KTLPNHE,Champion,no
Champion Reverse Weave® Hooded Pullover Sweatshirt XL Team Navy,121296,96728,$36.99 ,66,$36.99 ,$62.95 ,$36.99 ,A653RF85QVOSP,6,B016C80JKO,0078715995218,078715995218,B00QFOW5K8,Champion,no
Champion Men's Reverse Weave Crew S Cardinal,583562,507438,$39.36 ,9,$39.36 ,$49.98 ,$40.91 ,A2EDR7YR1BSPTD,9,B015U0QIKU,0078715995423,078715995423,B06XT74XF1,Champion,no
Champion Men's Reverse Weave Crew M Cardinal,550339,487844,$47.31 ,9,$45.29 ,$56.30 ,$44.56 ,"A3EBG4CCR3QS2E, A2NT6YZU6F5F6, A1QSMPD61R1S0S",9,B015U0QLMA,0078715995430,078715995430,B06XT74XF1,Champion,no
Champion Adult Reverse Weave 12 oz. Crew L SPORT MAROON,584294,484412,$44.29 ,5,$44.29 ,$49.98 ,$44.50 ,"A2GFXNKOCIJO3T, A2EDR7YR1BSPTD, A2NT6YZU6F5F6, AA1N2UGMFXRJF, A1XXW8XYO75I8U, A3EBG4CCR3QS2E, A24PMLVD7778TG, A1QSMPD61R1S0S",9,B015U0QOXG,0078715995447,078715995447,B06XT74XF1,Champion,no
Champion Men's Reverse Weave Crew XL Cardinal,623212,731092,$47.11 ,5,$45.40 ,$49.98 ,$45.91 ,"A2NT6YZU6F5F6, AA1N2UGMFXRJF",12,B015U0QS8M,0078715995454,078715995454,B01GJCBJDE,Champion,no
Champion Adult Reverse Weave® 12 oz. Crew 3XL SPORT MAROON,538552,465831,$45.51 ,10,$45.51 ,$55.98 ,$45.77 ,-,9,B015U0R214,0078715995478,078715995478,B06XT74XF1,Champion,no
Champion Reverse Weave® Crewneck Sweatshirt 2XL Team Navy,590267,492957,,,$58.52 ,$71.81 ,$58.62 ,A38A8JJKH9Z44J,2,B015U0RIRC,0078715995522,078715995522,B06XT74XF1,Champion,no
Champion Men's Reverse Weave Fleece Pant_Silver Gray_L,599574,435955,$44.21 ,80,$44.21 ,$54.16 ,$44.25 ,-,6,B071RBDSVH,0078853666667,078853666667,B09L8GZTN9,Champion,no
"Eco 9 oz. Pullover Hood (S700) Black, L",621531,607088,$29.47 ,25,$29.47 ,$43.68 ,$29.47 ,AO47Q88M4BM56,10,B06ZYG47NZ,0079538666668,079538666668,B00QX0WGWG,Champion,no
Champion Double Dry Men`s Action Fleece Pullover Hood Black,653632,1247196,$32.82 ,3315,$32.75 ,$41.02 ,$31.40 ,AO47Q88M4BM56,11,B06ZZW3147,0079541666662,079541666662,B00QX0WGWG,Champion,no
Champion Men's Double Dry Action Fleece Pullover Hood_White_M,620813,607707,$30.11 ,840,$29.47 ,$35.48 ,$30.05 ,AO47Q88M4BM56,6,B06ZZLNK5F,0079648666664,079648666664,B00QX0WGWG,Champion,no
"Champion 5.2 oz. Raglan Baseball T-Shirt (T1397) Oxford Grey/Navy, S",374034,464066,$8.89 ,619,$8.89 ,$21.78 ,$9.37 ,AAOXGLUD1Q5YH,3,B071RBDR1R,0080361666664,080361666664,B071VCYD3X,Champion,no
"Champion 5.2 oz. Raglan Baseball T-Shirt (T1397) White/Dark Green, M",322645,449832,$15.25 ,198,$15.08 ,$23.64 ,$14.91 ,AA1N2UGMFXRJF,3,B071CJPZLV,0080394666662,080394666662,B071VCYD3X,Champion,no
"Champion 5.2 oz. Raglan Baseball T-Shirt (T1397) White/Dark Green, 3XL",360191,446922,$17.22 ,200,$17.22 ,$29.86 ,$17.27 ,AA1N2UGMFXRJF,4,B071YCH5X3,0080398666668,080398666668,B071VCYD3X,Champion,no
"Champion 5.2 oz. Raglan Baseball T-Shirt (T1397) White/Navy, L",352902,438877,$15.66 ,40,$15.66 ,$26.51 ,$16.59 ,AA1N2UGMFXRJF,3,B06ZYG47KN,0080407666665,080407666665,B071VCYD3X,Champion,no
Champion Men's Raglan Baseball T-Shirt_White/Scarlet_L,356120,447540,$17.87 ,398,$17.87 ,$26.09 ,$17.87 ,A2GFXNKOCIJO3T,5,B071YBNWM8,0080414666665,080414666665,B071VCYD3X,Champion,no
Champion Men's Basic Short Sleeve Tee Shirt_Black_2XL,63826,65911,,,$12.20 ,$17.92 ,$12.39 ,-,5,B071DD8VXK,0080549666660,080549666660,B0CCKBHQ78,Champion,no
Champion Men's Basic Short Sleeve Tee Shirt_Light Steel_XL,693850,359008,$11.03 ,499,$11.03 ,$17.39 ,$11.57 ,A2EDR7YR1BSPTD,6,B06ZYG48KH,0080568666665,080568666665,B0CCKBHQ78,Champion,no
Champion Men's Basic Short Sleeve Tee Shirt_Royal Blue_3XL,62888,65659,$15.95 ,119,$15.95 ,$19.95 ,$17.08 ,-,5,B071R1VRFM,0080593666661,080593666661,B0CCKBHQ78,Champion,no
Champion Men's Basic Short Sleeve Tee Shirt_White_L,63795,65448,$10.95 ,73,$10.95 ,$15.15 ,$10.95 ,A3EBG4CCR3QS2E,5,B06ZXW5FR8,0080608666662,080608666662,B0CCKBHQ78,Champion,no
"Champion Men's Front Pocket Pullover Hoodie Sweatshirt, Large, Navy",941259,771074,$28.97 ,1000,$28.82 ,$39.95 ,$28.56 ,-,9,B01M19XRFA,0090563099528,090563099528,B014WBUJNK,Champion,no
"Champion Women's Mesh Short, Athletic Dark Green, XX-Large",228428,281339,$10.27 ,401,$10.27 ,$18.99 ,$11.57 ,A2EDR7YR1BSPTD,1,B015MXTWI0,0090563117666,090563117666,B06W9JPPLB,Champion,no
"Champion mens 9"" Shorts, Mesh Shorts, 9"", Mesh Basketball Shorts, Mesh Gym Shorts, Team Gold-407q88, X-Small US",477783,161468,$18.95 ,14,$18.95 ,$25.00 ,$18.95 ,A1242J5CN0KO3U,1,B07TVK9VN8,0090563166909,090563166909,B01LY4AV86,Champion,no
"Champion Women's Pants, Powerblend, Fleece Pants, Comfortable Lounge Pants for Women",14544,9323,$42.00 ,377,$42.00 ,$49.95 ,$49.95 ,A1LEM297LNF1FK,1,B01H3YJKI8,0090563282289,090563282289,B0CJJTTJNG,Champion,yes
"Champion Men's Front Pocket Pullover Hoodie Sweatshirt, Large, Red",1004786,780121,$45.96 ,247,$45.96 ,$45.96 ,$45.96 ,AA1N2UGMFXRJF,1,B01LZBOW7I,0090563290659,090563290659,B014WBUJNK,Champion,no
"Champion Men's Zip-Up Hoodie, Powerblend, Zip-Up Hoodie Sweatshirt for Men (Reg. or Big & Tall)",5018,4883,$33.00 ,1000,,$55.00 ,$79.44 ,-,0,B01HIUTKV4,0090563291083,090563291083,B0CF48TGFV,Champion,yes
"Champion Men's Hoodie, Powerblend, Fleece Striped Sweatshirt for Men (Reg. or Big & Tall)",235758,80540,,,,$59.20 ,,-,,B01HIUTINY,0090563293124,090563293124,B0CKDZ8HKX,Champion,yes
"Champion Men's Sweatpants, Powerblend, Fleece, Open-Bottom Sweatpants (Reg. or Big & Tall)",5004,4628,,1000,,$45.00 ,$41.41 ,A1LEM297LNF1FK,1,B01IE1ONRW,0090563296132,090563296132,B0BTNBCNQK,Champion,yes
"Champion Men's Sweatpants, Powerblend, Fleece, Open-Bottom Sweatpants (Reg. or Big & Tall)",4971,4624,,1000,,$46.99 ,$32.00 ,A4QCB252L7I67,3,B01IE1OY5S,0090563296217,090563296217,B0BTNBCNQK,Champion,yes
"Champion Men's Sweatpants, Powerblend, Fleece, Open-Bottom Sweatpants (Reg. or Big & Tall)",5008,4626,$22.50 ,10,$22.50 ,$51.75 ,$31.99 ,A4QCB252L7I67,5,B01IE1NTFY,0090563296231,090563296231,B0BTNBCNQK,Champion,yes
"Champion Men's Reverse Weave Pullover, Black, 3X-Large",26212,17396,$74.95 ,19,$74.95 ,$114.24 ,$74.95 ,A4QCB252L7I67,1,B01KX0QYSS,0090563328413,090563328413,B0D2SBD2DT,Champion,no
"Champion Men's Reverse Weave Pullover, Dark Green, X-Large",539147,490452,$59.99 ,2,$59.99 ,$69.00 ,$59.99 ,A4QCB252L7I67,1,B01KX0R7JS,0090563328451,090563328451,B0D2S959VS,Champion,no
"Champion mens Reverse Weave Pullover Hoody, Navy, Medium US",478645,478488,,,$64.95 ,$74.69 ,$64.95 ,A4QCB252L7I67,1,B01KX0R39C,0090563328550,090563328550,B0D2S959VS,Champion,no
"Champion Men's Reverse Weave Pullover Hoodie, Navy, L",515123,481604,,,$64.99 ,$67.99 ,$64.97 ,"A24PMLVD7778TG, A2GFXNKOCIJO3T, A4QCB252L7I67",3,B01KX0R5MC,0090563328567,090563328567,B0D2S959VS,Champion,no
"Champion Men's Reverse Weave Pullover Hoodie, Navy, XL",507519,476842,,,$64.94 ,$69.00 ,$64.94 ,"A2GFXNKOCIJO3T, A4QCB252L7I67",2,B01KX0R374,0090563328574,090563328574,B0D2S959VS,Champion,no
"Champion Men's Reverse Weave Pullover Hoodie, Team Red Scarlet, 2XL",519169,477415,$69.99 ,1,$69.99 ,$69.99 ,$69.99 ,A4QCB252L7I67,1,B01KX0R5S6,0090563328888,090563328888,B0D2S959VS,Champion,no
"Champion Men's Reverse Weave Sweatshirt, Oxford Gray-GF70, L",198585,218366,$45.06 ,210,$42.94 ,$56.10 ,$50.09 ,A2GFXNKOCIJO3T,3,B01L1KCNXO,0090563329403,090563329403,B0D2SBNJ2V,Champion,no
"Champion Men's Reverse Weave Crew, Gfs Silver/Grey, XL",304869,253655,$47.20 ,5,$47.20 ,$55.95 ,$44.88 ,A2GFXNKOCIJO3T,4,B01L1KDKQS,0090563329717,090563329717,B0D2SCWBTL,Champion,no
"Champion Men's Powerblend Fleece Crew, C Logo (Retired Colors)",709989,532045,,,$81.33 ,$82.33 ,$34.95 ,-,1,B01I8JME08,0090563462704,090563462704,B0D1GRSF5M,Champion,no
"Champion, Lightweight Lounge, Comfortable Jersey Pants for Women, 31.5"" Size Available, Black, 2X Plus",10904,5832,$29.95 ,15,$29.95 ,$30.00 ,$29.95 ,A1LEM297LNF1FK,1,B01H5MKSVG,0090563502707,090563502707,B0D2LVFFMT,Champion,no
"Champion Men's Reverse Weave Pullover Hoodie, Seabottom Blue, L",522471,502364,$59.95 ,12,$59.95 ,$63.24 ,$59.95 ,A4QCB252L7I67,1,B01KX0R1AI,0090563534272,090563534272,B0D2S959VS,Champion,no
"Champion mens Reverse Weave Crew Sweatshirt, White, Large US",309935,260096,$49.18 ,1,$49.18 ,$76.28 ,$49.28 ,-,1,B01MZ0P13E,0090563534401,090563534401,B0D2SCWBTL,Champion,no
"Champion Mens Hoodie, Powerblend, Fleece Comfortable For (Reg. Big & Tall) Sports-fan-sweatshirts, Granite Heather C Logo, 3X-Large US",52614,17885,,,,$50.38 ,,-,,B01I8JLUUS,0090563584239,090563584239,B0CKDZ8HKX,Champion,yes
"Champion Men's Zip-Up Hoodie, Powerblend, Zip-Up Hoodie Sweatshirt for Men (Reg. or Big & Tall)",5034,4865,$30.00 ,38,$30.00 ,$55.00 ,$31.40 ,A5592GM03C9YR,1,B01I8JLY22,0090563584277,090563584277,B0CF48TGFV,Champion,no
"Champion Men's Zip-Up Hoodie, Powerblend, Zip-Up Hoodie Sweatshirt for Men (Reg. or Big & Tall)",5104,4815,,,,$55.00 ,,-,,B01I8JM18I,0090563584413,090563584413,B0CF48TGFV,Champion,yes
"Champion, Reverse Weave, Heavyweight Fleece Sweatpants for Men, 30"", Black C Logo, Small",142370,120456,$54.99 ,1,$54.99 ,$55.00 ,$54.97 ,A4QCB252L7I67,1,B0746RPQPG,0090563662548,090563662548,B0D2S9CDTB,Champion,no
"Champion, Reverse Weave, Heavyweight Fleece Sweatpants for Men, 30"", Black C Logo, Large",136678,118096,$56.95 ,4,$56.95 ,$96.05 ,$56.41 ,A4QCB252L7I67,1,B0746S1Y4X,0090563662562,090563662562,B0D2S9CDTB,Champion,no
"Champion, Reverse Weave, Heavyweight Fleece Sweatpants for Men, 30"", Black C Logo, X-Large",147058,121418,$56.99 ,9,$56.99 ,$56.99 ,$56.99 ,A4QCB252L7I67,1,B0746SGMD5,0090563662579,090563662579,B0D2S9CDTB,Champion,no
"Champion mens Classic Jersey Tee Shirt, Granite Heather, 4X-Large US",189937,63805,,,,$36.41 ,$24.99 ,-,,B01NBHBFH7,0090563786244,090563786244,B0CMM2VQMK,Champion,no
"Champion Mens Classic T-shirt, Everyday Tee For Men, Comfortable Soft (Reg. Or Big & Tall), Maroon, Large US",89327,30258,$20.00 ,,$20.00 ,$24.95 ,,-,0,B01MRU5DAZ,0090563786275,090563786275,B0CMM2VQMK,Champion,yes
"Champion mens Classic Jersey Tee Shirt, Oxford Gray, 3X-Large US",141437,47625,$24.95 ,15,$24.95 ,$30.00 ,$24.95 ,A5592GM03C9YR,1,B01N2QM04Q,0090563786428,090563786428,B0CMM2VQMK,Champion,no
"Champion mens Classic Jersey Tee Shirt, Scarlet, Small US",51391,18255,$14.00 ,113,$14.00 ,$58.50 ,,-,0,B01N2QM0GT,0090563786442,090563786442,B0CMM2VQMK,Champion,yes
"Champion Mens Classic T-shirt, Everyday Tee For Men, Comfortable Soft (Reg. Or Big & Tall), Scarlet, Medium US",161,569,$14.00 ,301,$14.00 ,$24.95 ,$24.95 ,-,0,B01MYWGRRP,0090563786459,090563786459,B0CMM2VQMK,Champion,yes
"Champion mens Classic Jersey Tee Shirt, White, X-Large US",153,564,$14.00 ,1000,,$24.95 ,$19.00 ,A2CBCCYK2CFHE5,1,B01MRU5D56,0090563786572,090563786572,B0CMM2VQMK,Champion,yes
"Champion mens Classic Jersey Tee Shirt, White, 3X-Large US",154,578,,,,$24.99 ,,-,,B01N7EXNK1,0090563786596,090563786596,B0CMM2VQMK,Champion,yes
"Champion mens Champion Men's Classic Jersey Ringer Tee Shirt, Navy/Oxford Gray Heather, Small US",553752,553379,$14.99 ,8,$14.99 ,$30.00 ,$14.99 ,A3TMS0RC44KWLZ,1,B01NCHWSOK,0090563809547,090563809547,B094GSWJG5,Champion,no
"Champion Men's Hoodie, Powerblend, Fleece Striped Sweatshirt for Men (Reg. or Big & Tall)",227396,77714,,,,$55.51 ,,-,,B0788Z31TQ,0090563848928,090563848928,B0CKDZ8HKX,Champion,yes
"Champion mens Everyday Cotton Closed Bottom Pants, Black, 4X-Large US",2751,3258,$29.74 ,1000,$29.74 ,$30.00 ,$28.86 ,A3TMS0RC44KWLZ,1,B01NAN9JHL,0090563852871,090563852871,B0D2SCTF6Q,Champion,yes
"Champion 9"" Inseam Cotton Jersey Shorts with Pockets S Black",124791,130045,$17.14 ,159,$17.14 ,$18.64 ,$17.81 ,A1DDCS8MBOUY1B,8,B079DZHMZ5,0090563857081,090563857081,B0713RRD5H,Champion,no
"Champion mens Classic Jersey Tee Shirt, Team Gold, Medium US",150,569,$14.00 ,1000,,$30.50 ,,-,0,B01MRU5DIN,0090563857401,090563857401,B0CMM2VQMK,Champion,yes
"Champion mens Classic Jersey Tee Shirt, Team Gold, XX-Large US",156,568,$14.00 ,1000,$14.00 ,$20.00 ,$19.95 ,A3IEVQK1WSNKHY,1,B01N4AMVGH,0090563857432,090563857432,B0CMM2VQMK,Champion,yes
"Champion Women's Distance Underwire 2.0 Sports Bra, White, 40/42C/D",415282,346352,$42.95 ,1000,$42.95 ,$48.00 ,$48.00 ,-,0,B01MRSO1QF,0090563863549,090563863549,B06W9M15Z3,Champion,yes
Champion Adult 5.2 oz. Raglan T-Shirt M OX GR HT/ CH HTH,495414,453794,$16.99 ,7,$12.95 ,$16.99 ,$17.94 ,A12TZ1M8Z3AEZ7,1,B01MR2BM73,0090563967643,090563967643,B00N2ZJJ8Y,Champion,yes
"Skechers Men's Expected Avillo Moccasin, Dark Brown, 7 Medium US",1911,2252,,,$72.88 ,$90.56 ,$77.28 ,AP3VA1GJZM3EQ,2,B01BKXXGY2,0190211049698,1.90211E+11,B097RFNY9K,Skechers,yes
"Skechers Men's Equalizer Coast to Coast Mule, Black, 7.5",35176,33611,,,,$132.00 ,$104.87 ,-,,B01APLBXB8,0190211069580,1.90211E+11,B01APLBH6O,Skechers,no
"Skechers BOBS Women's Keepsakes - Ice Angel Slipper, Black, 8.5 M US",54476,52642,,,,$107.77 ,$64.09 ,-,,B01AAZV7V0,0190211330284,1.90211E+11,B0D31N5VBS,Skechers,yes
"Skechers BOBS Women's Keepsakes - Ice Angel Slipper, Charcoal, 6.5 M US",24590,31174,,,,$104.34 ,$72.98 ,-,,B01AAZUB62,0190211330369,1.90211E+11,B0CTHL3TKF,Skechers,yes
"Skechers BOBS Women's Keepsakes - Ice Angel Slipper, Charcoal, 8.5 M US",24747,25004,,,,$107.77 ,,-,,B01AAZURX4,0190211330406,1.90211E+11,B0CTHL3TKF,Skechers,yes
"Skechers BOBS Women's Keepsakes Ice Angel Slipper, Charcoal, 5 W US",15888,23126,$33.93 ,5,$33.93 ,$83.62 ,$34.03 ,A1LEM297LNF1FK,1,B01AHPDN74,0190211349057,1.90211E+11,B0CYSTBXRQ,Skechers,no
"Skechers Men's Sargeants-Verdict Waterproof Boot Fashion, WTG, 8 Medium US",29854,28734,,,$130.00 ,$149.00 ,$128.13 ,A2650U6VN1Z6TA,2,B01N07E5DO,0190211603388,1.90212E+11,B0D326TKLK,Skechers,yes
"Skechers for Work Men's Synergy Ekron Work Shoe,Black/Charcoal,10 W US",82078,58278,,,,$194.16 ,,-,,B01GRS7LN2,0190211608338,1.90212E+11,B013HM9VES,Skechers,yes
"Skechers Women's Sure Track Work Shoes, Black Black Leather BBK, 41",365840,329833,,,$148.74 ,$163.46 ,$178.73 ,A2I86AGPBK9F84,1,B01M5BG081,0190211609175,1.90212E+11,B01N994EKV,Skechers,no
"Skechers Sport Women's Breathe Easy Fortune Fashion Sneaker,Grey Knit,6 M US",10318,7734,,,,$115.20 ,,-,,B01J6FLCVK,0190211684516,1.90212E+11,B01FSIKPNK,Skechers,yes
"Skechers for Work Men's Synergy Ekron Work Shoe,Black/Lime,7.5 W US",79190,57094,$99.00 ,1,$99.00 ,$156.15 ,$99.21 ,-,1,B01G24M3DO,0190211797315,1.90212E+11,B013HM9VES,Skechers,yes
"Skechers Cali Women's Beverlee Smitten Kitten Wedge Sandal, Navy Cork, 9 B(M) US",111048,135751,,,,$110.63 ,,-,,B01JUFB6L2,0190211835208,1.90212E+11,B0D3264XXS,Skechers,yes
"Skechers USA Men's Expected Gomel Slip-on Loafer,Black,7 M US",29283,35536,,,$106.00 ,$119.00 ,$113.27 ,A2650U6VN1Z6TA,1,B01JC99PBY,0190211856371,1.90212E+11,B0B69TJP5N,Skechers,no
"Skechers USA Men's Expected Gomel Slip-on Loafer,Black,7.5 M US",29238,35621,,,$119.00 ,$146.19 ,$116.66 ,A2650U6VN1Z6TA,1,B01JC99W0S,0190211856388,1.90212E+11,B0B69TJP5N,Skechers,no
"Skechers Men's Expected Gomel Slip-On Loafer, Black, 10.5 M US",28688,35396,,,$106.00 ,$129.00 ,$103.03 ,A2650U6VN1Z6TA,1,B01JC9AOIW,0190211856449,1.90212E+11,B0B69TJP5N,Skechers,no
"Skechers USA Men's Expected Gomel Slip-on Loafer,Black,11.5 M US",29310,35988,,,$111.00 ,$119.00 ,$103.96 ,A2650U6VN1Z6TA,1,B01JC9AXMY,0190211856463,1.90212E+11,B0B69TJP5N,Skechers,no
"Skechers USA Men's Expected Gomel Slip-on Loafer,Black,12 M US",28943,35777,,,$111.00 ,$140.31 ,$101.79 ,A2650U6VN1Z6TA,1,B01JC9B1J8,0190211856470,1.90212E+11,B0B69TJP5N,Skechers,yes
"Skechers USA Men's Expected Gomel Slip-on Loafer,Black,13 M US",29655,35887,,,,$116.22 ,$96.03 ,-,,B01JC9B5X0,0190211856487,1.90212E+11,B0B69TJP5N,Skechers,no
"Skechers Men's Expected Gomel Slip-on Loafer,Black,14 M US",29284,35827,,,$114.00 ,$114.35 ,$110.59 ,A2650U6VN1Z6TA,1,B01JC9B9NQ,0190211856494,1.90212E+11,B0B69TJP5N,Skechers,no
"Skechers Women's Upgrades Be-Jeweled Flip Flop,Black Jewel,10 M US",278030,236594,,,,$103.41 ,$26.76 ,-,,B01LZHLE0P,0190211983596,1.90212E+11,B01LWLHJ6B,Skechers,no
"Cole Haan Signature Men's Zip Front Faux Leather Moto Jacket, Black, XX-Large",1146610,1049680,$91.95 ,1,$85.00 ,$144.44 ,$104.53 ,AJBWJC8TF0O4E,1,B01IN5KM92,0190427185234,1.90427E+11,B0D31ZCR55,Cole Haan,no
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, merlot, X-Small",776253,588434,$132.89 ,1,$132.89 ,$250.00 ,$135.66 ,AJNSDDEKL0MDQ,1,B075CV2G2L,0190427375765,1.90427E+11,B0CQDBKDPK,Cole Haan,no
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, Olive, Medium",763208,600406,,,$315.59 ,$315.59 ,$315.38 ,-,1,B01ETMXUDI,0190427426399,1.90427E+11,B0CQDBKDPK,Cole Haan,yes
