Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock Arizona Birkoflor - Standard Fitting Classic Buckled Two Strap - Flip Flop Sandal UK4 Black Patent,6441,11568,$182.93 ,1,$159.13 ,$207.95 ,$177.43 ,A2PM2LFH21HQNQ,2,B01NGZ21X2,4.05261E+12,4052605930738,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Birko-Flor Sandals, Blue",6427,11627,,,$109.13 ,$165.95 ,$116.43 ,A25WGPT4MSRUPZ,2,B000K05GYK,"4013871016588, 4013871589471","4013871016588, 4013871589471",B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's, Arizona Sandal - Narrow Width Thyme, 7",6474,11524,$149.99 ,2,$149.99 ,$227.94 ,$137.18 ,A1C20BH4U0AX41,1,B09Z98Y7HQ,0887759916178,0887759916178,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Silver Sandals - 36 N EU / 5-5.5 2A(N) US,6488,21091,$95.37 ,2,$95.37 ,$130.00 ,$101.80 ,-,5,B00I172I72,0886454368978,0886454368978,B00BUQ4ADQ,Birkenstock,no
"BIRKENSTOCK Men's Arizona Sandals, Green, 16 US",6534,11516,$170.96 ,1,$154.06 ,$175.00 ,$170.96 ,A2PM2LFH21HQNQ,1,B0C6FJX57R,4.06142E+12,4061418353702,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Metallic Anthracite Leather Sandals - 11-11.5 2A(N) US Women/9-9.5 D(M) US Men,6407,11541,$135.00 ,3,$135.00 ,$250.73 ,$135.00 ,A1C20BH4U0AX41,1,B01CF7K960,0886925226066,0886925226066,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width",6488,11462,$135.00 ,9,$135.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,1,B08CS14RZ1,0822698504000,0822698504000,B00BUQ4ADQ,Birkenstock,no
Birkenstock New Men's Arizona Soft Footbed Sandal Camo Brown Birko-Flor 44 R,6423,11370,$135.00 ,1,$135.00 ,$145.00 ,$135.00 ,A1C20BH4U0AX41,1,B07FKCK2N5,0886457437664,0886457437664,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Birko-Flo Tabacco Brown Sandals - 39 M EU,6566,11734,$135.00 ,1,$135.00 ,$397.21 ,$225.08 ,-,1,B00432B38O,4.04071E+12,4040714888781,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Birko-Flor Sandals White 36 (W,6536,11507,$109.95 ,1,$109.95 ,$135.00 ,$109.95 ,A2F3U3NJJC3IJO,1,B07N13Y1B2,0886454234723,0886454234723,B00BUQ4ADQ,Birkenstock,no
Arizona Soft Footbed,6395,11386,$125.00 ,2,$125.00 ,$185.00 ,$129.12 ,A1C20BH4U0AX41,2,B01DDOTSBQ,4.052E+12,4052001682569,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona ICY Metallic Birko-Flor™ ICY Metallic Old Rose Birko-Flor™ 37 (US Women's 6-6.5) Narrow,6367,11565,,,$135.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,1,B07VBH62VT,0802436935310,0802436935310,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Light Blue Suede Sandal 38 N EU,6489,11656,$145.00 ,1,$145.00 ,$241.22 ,$145.00 ,A1C20BH4U0AX41,1,B07VD992PN,0822698062043,0822698062043,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Milano Unisex Leather Sandal, Graceful Licorice, 35 EU",6399,6657,$145.62 ,1,$115.62 ,$119.03 ,$146.65 ,AGNR34SK5OATN,1,B0CSG21MR7,4.06665E+12,4066648363088,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Heels Open Toe Sandals, Habana, 9",6469,11538,$130.00 ,1,$130.00 ,$240.95 ,$125.71 ,A1C20BH4U0AX41,3,B00J5RRXO0,4.052E+12,4052001142551,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Soft Footbed - Birkibuc (Unisex) Stone Birkibuc™ Sandal 35 (US Women's 4-4.5) Narrow,6501,11651,,,$154.65 ,$189.98 ,$164.60 ,A2E1VN4OEXE0LB,1,B001EBCE7Q,0736399744965,0736399744965,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Men's Arizona NL Dunkelbraun Mules, Dark Brown, 49 EU",6382,11449,$188.01 ,1,$164.21 ,$229.95 ,$192.91 ,A2PM2LFH21HQNQ,1,B003AQCOW8,4.01387E+12,4013871065098,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Mules/Clogs Men Brown - UK:12 - Mules,6538,11591,,,,$229.95 ,$229.33 ,-,,B00UJP5BBY,4.04071E+12,4040714059372,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Snake Brown Leather Sandal 37 N EU,6425,11332,$105.00 ,1,$105.00 ,$145.00 ,$105.00 ,A1M3WKKJBR69WV,1,B08CS1XDM4,0822698161579,0822698161579,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Classic Men's Mules, Brown Habana, 47 EU",6462,11603,,,$174.36 ,$253.95 ,$198.16 ,A2PM2LFH21HQNQ,1,B002S3OKD0,4.04071E+12,4040714796369,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Soft Footbed Unisex Suede Sandal, Black Suede, 4-4.5 Women/2-2.5 Men",6478,11545,,,$149.00 ,$256.72 ,$149.00 ,A1C20BH4U0AX41,2,B000W0ETHS,0809410343147,0809410343147,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Nude Sandal 36 N EU,6545,11617,$160.00 ,8,$160.00 ,$160.00 ,$160.00 ,A1C20BH4U0AX41,1,B07NNVB2KP,0802436424661,0802436424661,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Wash Metalic Stone Gold 36 N,6376,11843,$124.95 ,1,$124.95 ,$125.00 ,$124.95 ,A3DQY03E03JMV9,1,B07NPLMVJX,0802436460645,0802436460645,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Heels Open Toe Sandals, Brown Mink Mink, 9.5 UK",6463,11587,,,$194.67 ,$260.65 ,$218.47 ,A2PM2LFH21HQNQ,1,B07B46Z27H,4.04448E+12,4044477042718,B00BUQ4ADQ,Birkenstock,no
Arizona Shearling,6405,11455,$169.90 ,1,$167.50 ,$235.00 ,$159.93 ,A325BWLW9IYYOY,4,B072BN5FM2,4.05261E+12,4052605385019,B00BUQ4ADQ,Birkenstock,no
ARIZONA,6433,11677,$109.95 ,2,$109.95 ,$215.74 ,$146.45 ,A2F3U3NJJC3IJO,2,B07N14X8RN,0886454234754,0886454234754,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Velvet Gray Sandals - 37 N EU / 6-6.5 2A(N) US,6504,11406,$134.95 ,7,$134.95 ,$149.95 ,$134.95 ,A75YKTBGJI3V4,2,B007C1O83K,0886454028308,0886454028308,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed, Night, Blue, 9 Medium US",6445,11556,$135.00 ,2,$135.00 ,$149.00 ,$135.00 ,A1C20BH4U0AX41,1,B07PGJJGR7,0802436416475,0802436416475,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Tobacco Oiled Leather Sandals - 45 N EU/12-12.5 2A(N) US Men,6527,11438,,,$149.00 ,$178.78 ,$149.00 ,A1C20BH4U0AX41,1,B00FELX30E,0886454263600,0886454263600,B00BUQ4ADQ,Birkenstock,no
"Women's Birkenstock, Arizona Soft Footbed Sandal - Narrow Width",6399,11445,,,$149.00 ,$195.00 ,$149.00 ,A1C20BH4U0AX41,1,B09N582NKB,0887759586753,0887759586753,B00BUQ4ADQ,Birkenstock,no
Birkenstock 95209137 Arizona Sfb W/Wht Cop Ltr 37,6401,11385,$85.00 ,2,$85.00 ,$149.95 ,$85.00 ,ALAQLAKJ574UN,3,B0714JT8Z1,0886454682555,0886454682555,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona SFB Sandal, Metallic Silver, 9-9.5 Narrow Women/7-7.5 Narrow Men",6393,11367,$135.00 ,4,$135.00 ,$135.00 ,$128.37 ,A1C20BH4U0AX41,1,B01J4BJH40,0886925634182,0886925634182,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Soft Foot Bed Double Buckle Metallic Sandals - Metallic Copper - US11/EU42,6473,11394,$149.00 ,1,$149.00 ,$182.00 ,$140.00 ,-,2,B01DDOU798,4.052E+12,4052001682606,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Womens Arizona Birko-Flor Sandals, Icy Anthracite, Size 38 N EU (7-7.5 N US Women)",6427,11592,$109.95 ,1,$109.95 ,$109.95 ,$109.95 ,A3DQY03E03JMV9,1,B07NPDQQ3Y,0802436436862,0802436436862,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Classic Women's Mules, Brown Metallic Copper, 3.5 UK",6406,11554,$132.00 ,1,$132.00 ,$185.00 ,$132.00 ,A1C20BH4U0AX41,2,B01DDOTANC,4.052E+12,4052001682545,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Shearling Mink Suede 8 US Womens / 6 US Mens,6470,11386,$175.34 ,1,$175.34 ,$206.73 ,$173.99 ,-,4,B071RYN5YQ,4.05261E+12,4052605384975,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Womens Arizona Birko-Flor Sandals, Icy Anthracite, Size 41 N EU (10-10.5 N US Women)",6426,11653,$99.95 ,1,$99.95 ,$99.95 ,$99.95 ,A3DQY03E03JMV9,1,B07NNZ361V,0802436436954,0802436436954,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Open Toe Sandals, Taupe, 9 US Men",6479,11512,,,$194.67 ,$277.32 ,$218.47 ,A2PM2LFH21HQNQ,1,B071NZXZRP,4.04071E+12,4040714342733,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona White Birko-Flor Patent 9 US Womens,6558,11741,,,$159.13 ,$442.51 ,$182.93 ,A2PM2LFH21HQNQ,1,B01MXPG01U,"4052605930516, 4052605930172","4052605930516, 4052605930172",B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Sandals, Khaki, Brown, 8 Medium US",894949,314513,$145.00 ,1,$145.00 ,$259.07 ,$145.00 ,A1C20BH4U0AX41,1,B08P27GVR2,0822698797938,0822698797938,B00BUQ4ADQ,Birkenstock,no
Birkenstock New Women's Arizona Slide Sandal Washed Metallic Stone Gold 37 N,6490,11616,$124.95 ,1,$124.95 ,$125.00 ,$124.95 ,A3DQY03E03JMV9,1,B07NNRBYFV,0802436460676,0802436460676,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width Blue Nubuck 37 M",6548,11572,$125.00 ,1,$125.00 ,$250.73 ,$125.00 ,A1C20BH4U0AX41,1,B08CRZ1GP8,0822698503287,0822698503287,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Casual Sandals, White, 10 US Men",6390,11407,$104.81 ,3,$104.81 ,$166.95 ,$107.42 ,AB8PP5ABO5Y5C,2,B000MT0RQG,4.01387E+12,4013871048398,B00BUQ4ADQ,Birkenstock,no
Birkenstock 1016111342 Arizona Gold Bf N 42,6412,11357,,,$203.15 ,$218.16 ,$195.25 ,A1B43WMIJ58I3U,2,B07XLQCY76,0802436956100,0802436956100,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Soft Footbed Sand Suede Leather,6454,11421,$74.99 ,6,$74.99 ,$139.99 ,$68.86 ,A24FVLFTW1Z1C1,1,B07G3XTYJT,0886925443708,0886925443708,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Mixed Arizona Eva Mules, grey, 5 AU",6415,9078,$134.89 ,1,$113.44 ,$123.44 ,$134.89 ,A2PM2LFH21HQNQ,1,B09XGZNLY5,4.06142E+12,4061418081780,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Snake Brown Leather Sandal 38 N EU,6378,11297,$119.95 ,1,$119.95 ,$145.00 ,$119.95 ,A1C20BH4U0AX41,1,B08CS1KPJM,0822698161609,0822698161609,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's BIRK-051061 Arizona Sandal, Blue, 43",6404,11366,,,$158.95 ,$175.00 ,$171.69 ,A3LKHEMJ2S42DV,1,B000K0CKWG,4.01387E+12,4013871589532,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona 1024219 Old Rose Pink Ciabatte Donna Pelle Soft, Purple Fog, 40 EU",6486,11411,$306.85 ,1,$287.95 ,$287.95 ,$299.91 ,A3LKHEMJ2S42DV,1,B0BS9PNPK9,4.06142E+12,4061418238023,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Leather Sandal, White Birko Flor, 41 R EU",6460,11358,,,$104.81 ,$171.12 ,$103.01 ,AB8PP5ABO5Y5C,1,B008YFK5OO,0736399024524,0736399024524,B00BUQ4ADQ,Birkenstock,yes
Birkenstock New Women's Arizona Slide Sandal Washed Metallic Port 37 N,6488,11680,$129.99 ,1,$129.99 ,$135.00 ,$129.99 ,A3DQY03E03JMV9,1,B07NPZ33XT,0802436628113,0802436628113,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Soft Sandals, Metallic Copper, 7",6477,11322,$123.95 ,1,$123.95 ,$141.75 ,$93.85 ,-,6,B0116CL4SC,0886454682654,0886454682654,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Birko-Flor Open Toe Summer Sandals - Gold - 7-7.5,6486,11532,,,$148.98 ,$181.95 ,$172.78 ,A2PM2LFH21HQNQ,1,B081243BDW,4.04373E+12,4043734692307,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Birko-Flo Mocha Sandals - 35 W EU / 4-4.5 W US,6429,11375,,,$159.13 ,$159.13 ,$182.93 ,A2PM2LFH21HQNQ,1,B000XW1DGA,4.04071E+12,4040714059143,B00BUQ4ADQ,Birkenstock,yes
"BIRKENSTOCK Unisex's Mules, Brown Metallic Copper, 41 EU",6413,11376,$130.00 ,1,$129.50 ,$243.95 ,$131.27 ,A325BWLW9IYYOY,3,B01DDOU3AG,4.052E+12,4052001682590,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Mule Sandals, Brown Habana, 6",6503,11476,$123.49 ,3,$98.50 ,$382.30 ,$123.49 ,A21OTJ624ZJGCI,3,B000MSX7CI,4.04071E+12,4040714437552,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Stone Birkibuc,44 M EU",6544,11668,,,$135.00 ,$189.98 ,$135.00 ,A1C20BH4U0AX41,1,B001E6OT4C,0736399745054,0736399745054,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona ICY Metallic Birko-Flor™ ICY Metallic Old Rose Birko-Flor™ 40 (US Women's 9-9.5) Narrow,6398,11385,$110.00 ,17,$110.00 ,$135.00 ,$110.00 ,A1C20BH4U0AX41,1,B07VHTWSD9,0802436935402,0802436935402,B00BUQ4ADQ,Birkenstock,no
"BIRKENSTOCK Women's Arizona SFB Sandals, light green, 8",6480,11661,,,$144.00 ,$144.00 ,$159.10 ,A1JIMDWAF1I1XQ,1,B0BSX9J377,4.06142E+12,4061418226549,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Soft Footbed - Leather (Unisex) Ochre Oiled Leather EU 42 (US Men's 9-9.5, Women's 11-11.5) Narrow",5701,12269,$140.00 ,6,$140.00 ,$235.94 ,$140.00 ,A1C20BH4U0AX41,1,B08P2672FW,0822698809648,0822698809648,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Birko-Flor Open Toe Summer Sandals - Gold - 4-4.5,6509,11286,$172.78 ,1,$148.98 ,$223.32 ,$172.78 ,A2PM2LFH21HQNQ,3,B08124398C,4.04373E+12,4043734692185,B00BUQ4ADQ,Birkenstock,no
Birkenstock 95209342 Arizona Sfb W/Wht Cop Ltr 42,6504,11427,$135.00 ,1,$135.00 ,$250.73 ,$200.10 ,A1C20BH4U0AX41,4,B0116CPMTO,0886454682692,0886454682692,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Heels Open Toe Sandals, Beige, 6",6476,11579,$218.47 ,1,$194.67 ,$215.00 ,$218.47 ,A2PM2LFH21HQNQ,1,B07B46XTYY,4.04448E+12,4044477042619,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Shoes - Regular Width, Desert Soil Grey, 11 Medium US",6431,11385,$154.71 ,1,$154.71 ,$205.20 ,$132.55 ,A1B43WMIJ58I3U,2,B07VH2L9KD,0802436777293,0802436777293,B00BUQ4ADQ,Birkenstock,no
"BIRKENSTOCK Women's Heels Open Toe Sandals , Brown Habana Habana , 9 US",6473,11637,$126.40 ,3,$126.40 ,$199.95 ,$133.25 ,A27XQSHYXYFFJT,4,B00JVYOQSS,4.052E+12,4052001142575,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Soft Foot Bed Open Toe Suede Beach Sandals - Mink - US5/EU36,6396,11460,$185.00 ,1,$185.00 ,$263.00 ,$185.12 ,A1KE58HN2I7TTN,4,B07GF8N295,4.04448E+12,4044477042558,B00BUQ4ADQ,Birkenstock,no
Birkenstock New Women's Arizona SF Sandal Fuchsia Tulip Suede 37 R,6413,11515,$129.95 ,1,$129.95 ,$149.00 ,$130.10 ,A3DQY03E03JMV9,2,B09N5HYFTL,0887759297635,0887759297635,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Birko-Flo Tabacco Brown Sandals - 35 M EU,6419,11363,,,$135.00 ,$151.95 ,$135.00 ,A1C20BH4U0AX41,1,B004329IRM,4.04071E+12,4040714888743,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona SFB Oiled Leather Ochre 39 N,6464,11346,$149.00 ,2,$149.00 ,$149.00 ,$149.00 ,A1C20BH4U0AX41,1,B08P281TZM,0822698809556,0822698809556,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Birko-Flo Mocha Sandals - 47 N EU / 14-14.5 M US,6477,11428,,,$120.00 ,$157.38 ,$120.00 ,A1C20BH4U0AX41,1,B000XW3F8O,4.04071E+12,4040714204147,B00BUQ4ADQ,Birkenstock,yes
"BIRKENSTOCK Arizona BS [Slipper], Dove Gray, 6 US",6477,9211,$211.57 ,1,$194.67 ,$204.67 ,$211.57 ,A2PM2LFH21HQNQ,1,B0B8F152RC,4.06142E+12,4061417301629,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Metallic Anthracite Leather Sandals - 7-7.5 2A(N) US Women,6381,11646,$135.00 ,1,$135.00 ,$149.00 ,$135.00 ,A1C20BH4U0AX41,1,B01CF7JYKM,0886925226028,0886925226028,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Velvet Gray Sandals - 40 N EU/9-9.5 2A(N) US Women/7-7.5 2A(N) US Men,6434,11441,$124.00 ,1,$124.00 ,$149.95 ,$127.44 ,A1L773GETBGUZ2,3,B007C1O826,0886454028339,0886454028339,B00BUQ4ADQ,Birkenstock,no
"BIRKENSTOCK Women's Arizona lambskin mules, light rose, 12 US",6511,11370,$231.88 ,1,$214.98 ,$235.00 ,$231.88 ,A2PM2LFH21HQNQ,1,B09J46NHLQ,4.06142E+12,4061416832308,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Suede Soft Footbed Arizona Sandal, Velvet Gray, Grey, 8 Medium US",6433,11570,$114.89 ,1,$114.89 ,$219.95 ,$124.48 ,A27XQSHYXYFFJT,3,B01DPLVPR2,4.052E+12,4052001028220,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Sandals Brown in Size US 6-6.5 Narrow,6550,11530,,,$181.95 ,$218.95 ,$209.10 ,A3LKHEMJ2S42DV,1,B00UJPF8PI,4.04071E+12,4040714059280,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Soft Footbed 36 Lt Blue Suede,6545,11465,$135.00 ,1,$135.00 ,$149.00 ,$135.00 ,A1C20BH4U0AX41,1,B07XVFKKDQ,0822698061718,0822698061718,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona 41 Narrow Metallic Taupe BF,6420,11534,$109.95 ,1,$109.95 ,$139.95 ,$109.95 ,A3DQY03E03JMV9,1,B07FBMT1CH,0886457433673,0886457433673,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona SFB Earth Red Suede 36 N,6561,11396,$135.00 ,3,$135.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,1,B07VFDWSN8,0802436890923,0802436890923,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Black Suede,45 M EU",6559,11927,$125.00 ,1,$125.00 ,$226.55 ,$125.00 ,A27XQSHYXYFFJT,1,B000EYHJZQ,0736399082678,0736399082678,B00BUQ4ADQ,Birkenstock,no
Birkenstock Mens Arizona,5475,2253,$130.00 ,1,$130.00 ,$130.00 ,$128.55 ,A1C20BH4U0AX41,1,B07N14KPLQ,0809410437495,0809410437495,B00BUQ4ADQ,Birkenstock,no
Birkenstock New Women's Arizona SF Slide Sandal Light Blue Suede 37 R,6503,11674,$130.00 ,10,$130.00 ,$135.00 ,$130.00 ,A1C20BH4U0AX41,1,B07XV8M4F6,0822698061749,0822698061749,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Sandals, Habana, Brown, 12 Medium US",11564,9785,$144.95 ,7,$144.95 ,$163.35 ,$99.90 ,A39BYP53PD01TR,4,B00EE48WXA,0886454142608,0886454142608,B00BUQ4ADQ,Birkenstock,no
Birkenstock 1009526140 Arizona SFB Mink Sd 40,6470,11286,,,$243.36 ,$263.62 ,$209.24 ,A1B43WMIJ58I3U,3,B079K5YT4M,0886457071349,0886457071349,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Snake Brown Leather Sandal 36 N EU,6486,11387,$109.95 ,1,$109.95 ,$135.00 ,$109.95 ,A1C20BH4U0AX41,1,B08CRYFSBB,0822698161548,0822698161548,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Unisex White Birko-Flor Sandal 46 / Unisex US Size 15-15.5,6476,11493,$110.00 ,1,$110.00 ,$124.49 ,$109.97 ,A1C20BH4U0AX41,1,B07BWZNNVK,0886454327838,0886454327838,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona SFB Sandals, Mink, Tan, 9-9.5 Medium US",6479,11502,$135.00 ,1,$135.00 ,$240.06 ,$167.70 ,A1C20BH4U0AX41,2,B07B3YP8Y7,4.04448E+12,4044477042657,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Birko-Flo Black Sandals - 38 M EU,6423,11584,$104.81 ,1,$104.81 ,$177.95 ,$107.34 ,AB8PP5ABO5Y5C,1,B07MZZN7QQ,4.01387E+12,4013871058779,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Soft Footbed Stone Coin Suede EU 38 (US Women's 7-7.5) Narrow,6469,11675,$150.38 ,1,$150.38 ,$153.88 ,$152.84 ,AB8PP5ABO5Y5C,1,B08CRZ3NKW,0822698465875,0822698465875,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona 38 Habana Oiled Leather,6466,11315,,,$140.62 ,$198.41 ,$134.72 ,AB8PP5ABO5Y5C,1,B07MZZ7VHV,0809410437426,0809410437426,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Velvet Gray Sandals - 39 N EU / 8-8.5 2A(N) US,6455,11597,$135.00 ,6,$135.00 ,$161.94 ,$134.96 ,-,2,B007C1O7WC,0886454028322,0886454028322,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona SFB, Women’s Flat Sandals, Gold (Metallic Copper), 2.5 UK (35 EU)",6504,11518,,,$149.00 ,$199.95 ,$149.00 ,A1C20BH4U0AX41,2,B014L43D3Q,4.052E+12,4052001682620,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Soft Footbed Unisex Sandal 45 M EU Camouflage-Brown,11-11.5",6532,11507,$135.00 ,1,$135.00 ,$220.36 ,$161.28 ,A1C20BH4U0AX41,3,B07FKDLSLW,0886457437671,0886457437671,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Sandal, Size: 38 Width: Narrow Color: White",6303,11489,$109.95 ,2,$109.95 ,$135.00 ,$109.95 ,A2F3U3NJJC3IJO,1,B07N15B4NR,0886454234723,0886454234723,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Unisex Leather Sandal Men's 11-11.5, Women's 13-13.5 Narrow",6429,11464,,,$181.42 ,$198.41 ,$176.44 ,AYN5A0CZC142X,1,B000G6SRY4,0736399022698,0736399022698,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Stone Sandals - L10 M8 41,0",6424,11360,$99.39 ,1,$99.39 ,$179.95 ,$101.52 ,AB8PP5ABO5Y5C,2,B000K9X0I0,4.01387E+12,4013871745020,B00BUQ4ADQ,Birkenstock,no
Arizona Regular Dark Brown Size US Men 9/Women 11,6423,10781,$104.00 ,9,$104.00 ,$112.49 ,$104.00 ,A1L773GETBGUZ2,1,B00UFPKSF2,4.01387E+12,4013871037750,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Unisex Suede Sandal,6445,11319,,,$225.94 ,$250.59 ,$226.34 ,A1B43WMIJ58I3U,2,B000EYDK0O,0736399014204,0736399014204,B00BUQ4ADQ,Birkenstock,no
Birkenstock Men's Arizona Dark Brown Leather Clogs 44 (Narrow),6556,11761,,,$164.21 ,$207.95 ,$188.01 ,A2PM2LFH21HQNQ,1,B000K9Z24K,4.01387E+12,4013871019961,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Sherling Sandals Black 36 (Wom,6400,11317,$159.95 ,3,$159.95 ,$159.95 ,$159.95 ,A2F3U3NJJC3IJO,1,B09K676GPH,,,B00BUQ4ADQ,Birkenstock,no
Birkenstock Men's Amalfi Leather Soft Footbed Arizona Sandals,6473,11323,,,$276.95 ,$276.95 ,$289.13 ,A3LKHEMJ2S42DV,1,B09Y8LZR9T,4.06142E+12,4061417649486,B00BUQ4ADQ,Birkenstock,no
Arizona Soft Footbed,6397,11465,,,,$258.98 ,$143.80 ,-,,B01N98T0N5,4.05406E+12,4054056337692,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Shearling Nude/Nude Shearling 41 N,6497,11549,$170.00 ,1,$170.00 ,$199.95 ,$170.00 ,A1C20BH4U0AX41,1,B07NP8RK66,0802436425019,0802436425019,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Taupe Suede,48 N EU",6535,11408,,,$155.00 ,$195.00 ,$155.00 ,A1C20BH4U0AX41,1,B000EYDJZA,0736399064339,0736399064339,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Birko-Flor Open Toe Summer Sandals - Gold - 5-5.5,6442,11423,$90.00 ,1,$90.00 ,$150.67 ,$90.00 ,A1M3WKKJBR69WV,1,B08125HJN9,"4013871041757, 4043734692222","4013871041757, 4043734692222",B00BUQ4ADQ,Birkenstock,no
