"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Columbia Women's Big and Tall Saturday Trail II Convertible Pant, Black, 18 Regular-Plus","198199","245646","$ 29.99","","$ 29.20","$ 75.00","$ 34.20","A3RXUIKQCEBQTH","1","B00L1R9QKG","0887921566972","887921566972","B0CSH79434","Columbia","yes"
"Columbia Men's Standard PFG Tamiami Ii UPF 40 Short Sleeve Fishing Shirt, Vivid Blue-Legacy, Large","1101394","422081","$ 54.10","1000","$ 54.10","$ 69.97","$ 54.37","A3PEUHHEN7V8XI","2","B01A5AISP8","0887921582590","887921582590","","Columbia","no"
"Columbia Mens Washed Out Chino Short, Sunset Red, 42x8","10373","10536","$ 29.97","13","$ 22.99","$ 40.00","$ 29.97","ALMPJ0G5C8TJF","1","B00LB2BYGK","0887921624528","887921624528","B0CW1PNH5G","Columbia","no"
"Columbia Women's Saturday Trail™ Short, India Ink, 10","809955","795312","","","$ 58.49","$ 82.00","$ 58.67","-","1","B00DIBMUDI","0887921654051","887921654051","B00H4OQQO4","Columbia","no"
"Columbia Men's Fits Most Baseball Cap, Black 010, 6 3/4-7 5/8","1131322","971724","$ 31.99","115","$ 31.99","$ 91.34","$ 32.49","A1BMYXFTS7NTJR","1","B00GEEB1HM","0887921677470","887921677470","B07N9K6TZP","Columbia","no"
"Columbia Boys Bahama Long Sleeve Shirt, Gulf Stream, Small","383480","374544","","","$ 41.29","$ 51.67","$ 44.36","A3DINL8VX725VT","1","B00DCZJR9K","0887921695009","887921695009","B0787G4MML","Columbia","no"
"Columbia Sportswear Boy's Bonehead Short Sleeve Shirt (Children), Gulf Stream, 3T","109392","147837","","","$ 49.99","$ 91.58","$ 49.99","A15KSQ8GBEWJ3O","1","B00DD2Z5Q6","0887921695269","887921695269","B00313JHHA","Columbia","no"
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Gleem, Small","1737","1834","$ 49.95","86","$ 49.95","$ 49.95","$ 49.95","A4QCB252L7I67","1","B00C40X4YI","0887921719408","887921719408","B0CJPPRSLL","Columbia","no"
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Gleem, Medium","1733","1820","$ 57.44","20","$ 57.44","$ 57.44","$ 57.44","A4QCB252L7I67","1","B00C40X5XI","0887921719415","887921719415","B0CJPPRSLL","Columbia","no"
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Gleem, Large","1730","1833","$ 54.95","7","$ 54.95","$ 68.94","$ 54.95","A4QCB252L7I67","1","B00C40X6W8","0887921719422","887921719422","B0CJPPRSLL","Columbia","no"
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Gleem, XX-Large","1754","1839","$ 68.94","11","$ 68.94","$ 68.94","$ 68.94","A4QCB252L7I67","1","B00C40X8OE","0887921719446","887921719446","B0CJPPRSLL","Columbia","no"
"Columbia Men's Washed Out Short, Crouton, 30W x 8L","10155","10807","$ 36.70","15","$ 29.99","$ 97.77","$ 36.70","A2OTE410JXLA5O","2","B00IEUP9BI","0887921834668","887921834668","B0CW1PNH5G","Columbia","no"
"Columbia Men's Washed Out Short, Crouton, 38W x 10L","10133","10620","","","","$ 49.99","$ 46.01","-","","B00DQZ68WA","0887921834750","887921834750","B0CW1PNH5G","Columbia","yes"
"Columbia Women's Switchback II Jacket, White, M","408646","448543","$ 59.95","35","$ 59.95","$ 59.95","$ 59.95","A4QCB252L7I67, AKHXF9KBPNDRI","2","B00DQYWXZ2","0887921884809","887921884809","B009YT0TRM","Columbia","no"
"Columbia Youth Boys Steens II Fleece Hoodie, Charcoal Heather, Small","99131","78099","","","","$ 80.01","","-","","B00LGXZV3Q","0887921950825","887921950825","B07YNRWD6F","Columbia","yes"
"Columbia Men's Perfect Cast Polo Shirt, Collegiate Navy, 2X Big","88596","102565","$ 55.00","58","$ 55.00","$ 120.00","$ 55.00","ALNXDINFJN088","1","B00GWTO68A","0887921954960","887921954960","B08N2HGCCT","Columbia","no"
"Columbia Women's Benton Springs II Long Hoodie, Black, 2X Plus","20747","23891","$ 44.99","","$ 44.99","$ 161.50","","-","0","B00LEOTF8Y","0887921957046","887921957046","B0BQ4R88CF","Columbia","yes"
"Skechers Men's After Burn Memory Fit - Reprint Shoe,Black,9 4E US","104385","81728","$ 49.99","1","$ 49.99","$ 146.68","$ 51.82","A3D2JCO3LH5WE8","1","B00EVQYKSW","0888222081591","888222081591","B0CHY8SKXW","Skechers","no"
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,8 4E US","105348","83358","$ 49.99","2","$ 49.99","$ 119.00","$ 57.10","A2NXN4IE04B9ST","3","B00EVQYPQY","0888222081706","888222081706","B0CHY8SKXW","Skechers","no"
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,8.5 4E US","102484","82278","","","$ 88.00","$ 94.00","$ 89.65","ANZYNJW9IIF9C","2","B00EVQYPXW","0888222081713","888222081713","B0CHY8SKXW","Skechers","no"
"Skechers mens Afterburn M. Fit Reprint industrial and construction shoes, White, 9 X-Wide US","105208","84107","","","$ 78.99","$ 139.00","$ 79.00","A2NXN4IE04B9ST","2","B00EVQYRVW","0888222081720","888222081720","B0CHY8SKXW","Skechers","no"
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,9.5 4E US","103695","82857","","","$ 87.00","$ 138.66","$ 89.65","ANZYNJW9IIF9C","2","B00EVQYS5W","0888222081737","888222081737","B0CHY8SKXW","Skechers","yes"
"Skechers mens After Burn M. Fit industrial and construction shoes, White/Navy, 10 3X-Wide US","101214","82531","","","$ 82.00","$ 87.00","$ 80.70","-","1","B00EVQYSD4","0888222081744","888222081744","B0CHY8SKXW","Skechers","no"
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,10.5 X-Wide","101161","82838","","","$ 88.00","$ 154.68","$ 67.47","ANZYNJW9IIF9C","2","B00EVQYRXA","0888222081751","888222081751","B0CHY8SKXW","Skechers","no"
"Skechers Men's Fit Reprint Oxford,White/Navy,11.5 4E US","106083","83167","","","$ 63.31","$ 146.66","$ 63.30","A1LEM297LNF1FK","2","B00EVQYUB4","0888222081775","888222081775","B0CHY8SKXW","Skechers","no"
"Skechers Sport Men's Fit Reprint Oxford,White/Navy,13 4E US","103584","83433","","","$ 63.74","$ 101.00","$ 65.39","A1LEM297LNF1FK","2","B00EVQYUCI","0888222081799","888222081799","B0CHY8SKXW","Skechers","yes"
"Skechers mens Fit industrial and construction shoes, White/Navy, 14 4E US","107696","83513","","","$ 65.18","$ 185.97","$ 68.52","A1LEM297LNF1FK","1","B00EVQYUHS","0888222081805","888222081805","B0CHY8SKXW","Skechers","yes"
"Skechers for Work Women's Synergy Sandlot Slip Resistant Work Shoe, Black/Pink, 9.5 M US","48415","50731","","","$ 121.14","$ 149.99","$ 115.12","-","2","B00F57HJ48","0888222093006","888222093006","B00VG3HD3M","Skechers","no"
"Skechers for Work Women's Synergy Sandlot Slip Resistant Work Shoe, Black/Pink, 11 M US","48079","51463","$ 105.00","","$ 105.00","$ 145.00","$ 119.88","A307Y4Y3RJXT4B","2","B00F57HM3Q","0888222093020","888222093020","B00VG3HD3M","Skechers","yes"
"Skechers mens Afterburn M. Fit fashion sneakers, Pebble/Black/Pebble, 9.5 X-Wide US","509","397","$ 59.41","","$ 54.99","$ 140.35","$ 62.57","A2H2AYTJFCST9E","1","B00FFXUJZ8","0888222112226","888222112226","B0CLTQ8XWG","Skechers","yes"
"Skechers mens M.fit fashion sneakers, Pebble/Black/Pebble, 11 X-Wide US","507","397","$ 59.41","","$ 54.99","$ 145.63","$ 61.06","A2H2AYTJFCST9E","2","B00FFXUOJ4","0888222112257","888222112257","B0CLTQ8XWG","Skechers","yes"
"Skechers mens M.fit fashion sneakers, Pebble/Black/Pebble, 8.5 US","510","396","","","$ 79.95","$ 109.09","$ 68.56","A1Z9KALVJOCQ4Z","2","B00FF72KNS","0888222112363","888222112363","B0CLTQ8XWG","Skechers","yes"
"Skechers mens Afterburn M. Fit fashion sneakers, Pebble/Black/Pebble, 10.5 US","504","391","$ 63.81","15","$ 58.82","$ 149.72","$ 63.28","A2H2AYTJFCST9E","1","B00FF72MIG","0888222112400","888222112400","B0CLTQ8XWG","Skechers","no"
"Skechers mens M.fit fashion sneakers, Pebble/Black/Pebble, 14 US","506","396","$ 59.41","","$ 59.41","$ 138.74","$ 73.59","-","0","B00FF72QE6","0888222112455","888222112455","B0CLTQ8XWG","Skechers","yes"
"Skechers for Work Women's Synergy-sandlot Work Boot,Black/Blue,6.5 M US","48463","52873","","","$ 131.47","$ 188.71","$ 120.21","-","2","B00GSMM0DE","0888222163761","888222163761","B00VG3HD3M","Skechers","yes"
"Skechers mens Afterburn M. Fit fashion sneakers, Brown/Taupe, 10.5 US","509","397","","","","$ 130.91","","-","","B00FGNIFO4","0888222193973","888222193973","B0CLTQ8XWG","Skechers","yes"
"Skechers mens Afterburn M. Fit fashion sneakers, Brown/Taupe, 11 US","509","396","","","","$ 117.68","","-","0","B00FGNIKDA","0888222193980","888222193980","B0CLTQ8XWG","Skechers","yes"
"Skechers mens Afterburn M. Fit fashion sneakers, Brown/Taupe, 11.5 US","504","394","","","","$ 138.60","$ 52.41","-","","B00FGNIOC2","0888222193997","888222193997","B0CLTQ8XWG","Skechers","yes"
"Skechers mens Afterburn M. Fit fashion sneakers, Brown/Taupe, 12 US","507","394","","","","$ 135.43","$ 52.41","-","","B00FGNISH8","0888222194000","888222194000","B0CLTQ8XWG","Skechers","yes"
"Skechers mens M.fit fashion sneakers, Brown/Taupe, 16 X-Wide US","504","397","","","","$ 104.95","","-","","B00FGNMCUW","0888222194154","888222194154","B0CLTQ8XWG","Skechers","yes"
"Skechers Men's Felton, Black, 12 Wide","66963","54837","","","$ 75.04","$ 129.23","$ 89.99","A37O10H9A68ATR","1","B00IWWSUPK","0888222256876","888222256876","B0CP88QK1V","Skechers","yes"
"Skechers Performance Women's Go Walk 2 Super Sock Slip-On Walking Shoe,Old Charcoal,11 M US","359697","269036","$ 37.19","1","$ 37.19","$ 54.95","","-","0","B00HSIGBX2","0888222270872, 5055975411851, 5054122780970","888222270872","","Skechers","yes"
"Skechers Sport Men's Equalizer Persistent Slip-On Sneaker, Black, 9 M US","20707","47807","","","","$ 159.16","","-","","B00L1UNNIY","4059146328833, 0888222283339","888222283339","B01MRK3S02","Skechers","yes"
"Skechers Sport Men's Vigor 2.0 Oxford,Camo,8.5 M US","500183","380975","$ 57.26","7","$ 57.26","$ 108.22","$ 62.57","A1LEM297LNF1FK","1","B00HR5IYA4","0888222405465","888222405465","B0CHT6BLHK","Skechers","no"
"Skechers USA Men's Diameter-Nerves Slip-On Loafer,11 M US,Brown Leather","65256","64102","$ 63.44","19","$ 63.44","$ 152.99","","-","0","B00IEVBWBI","0888222457389","888222457389","B00JA7TODI","Skechers","yes"
"Skechers Men's Work, Relaxed Fit: Felton - Altair Sneaker Black 15 M","66885","54449","$ 59.95","36","$ 59.95","$ 159.63","$ 59.95","A1BNXE6U3W2NOH","2","B00LSZD1GQ","0888222462154","888222462154","B0CP88QK1V","Skechers","no"
"Skechers Men's Work, Relaxed Fit: Felton - Altair Sneaker Black 16 M","66321","54038","$ 57.10","64","$ 57.10","$ 126.46","$ 57.12","A1BNXE6U3W2NOH","2","B00LSZD2CE","0888222462161","888222462161","B0CP88QK1V","Skechers","no"
"Skechers Men's Work, Relaxed Fit: Felton - Altair Sneaker - Wide Width Black 15 W","66743","54434","$ 59.95","1000","$ 59.95","$ 113.74","$ 59.95","A1BNXE6U3W2NOH","1","B00LSZDEDQ","0888222462178","888222462178","B0CP88QK1V","Skechers","no"
"Skechers Men's Work, Relaxed Fit: Felton - Altair Sneaker - Wide Width Black 16 W","70396","55258","$ 59.95","43","$ 59.95","$ 116.99","$ 59.95","A1BNXE6U3W2NOH","1","B00LSZDFIK","0888222462185","888222462185","B0CP88QK1V","Skechers","no"
"Skechers mens Segment- the Search loafers shoes, Dark Brown, 9.5 US","58496","43264","","","","$ 94.49","","-","","B00IV38LJA","0888222481254","888222481254","B00JA7TRXK","Skechers","yes"
"Skechers USA Men's Segment The Search Slip On Loafer, Dark Brown, 11 M US","58794","43358","","","","$ 111.04","","-","","B00IV38OJM","0888222481285","888222481285","B00JA7TRXK","Skechers","yes"
"Skechers USA Men's Segment The Search Slip On Loafer, Dark Brown, 11.5 M US","58544","42876","","","","$ 94.49","","-","","B00IV38P8W","0888222481292","888222481292","B00JA7TRXK","Skechers","yes"
"Skechers USA Men's Segment The Search Slip On Loafer, Dark Brown, 14 M US","58490","42911","","","","$ 126.38","","-","","B00IV38RZI","0888222481322","888222481322","B00JA7TRXK","Skechers","yes"
"Skechers Work Synergy Sandlot Womens Sneakers Black/Blue 7.5 W","47195","52661","","","$ 155.00","$ 194.78","$ 155.00","A2650U6VN1Z6TA","2","B00MTZ5ZGS","0888222596323","888222596323","B00VG3HD3M","Skechers","no"
"Skechers Work Synergy - Sandlot Black/Blue 8","47657","50331","","","$ 157.00","$ 194.81","$ 157.00","A2650U6VN1Z6TA","1","B00MTZ5ZR2","0888222596330","888222596330","B00VG3HD3M","Skechers","yes"
"Skechers Work Synergy - Sandlot Black/Blue 8.5 D - Wide","47633","49308","","","$ 159.00","$ 198.56","$ 159.00","A2650U6VN1Z6TA","1","B00MTZ609E","0888222596347","888222596347","B00VG3HD3M","Skechers","no"
"Skechers Work Synergy Sandlot Womens Sneakers Black/Blue 9 W","47607","51562","","","$ 159.00","$ 198.56","$ 159.23","A2650U6VN1Z6TA","2","B00MTZ60R6","0888222596354","888222596354","B00VG3HD3M","Skechers","yes"
"Skechers Work Synergy Sandlot Womens Sneakers Black/Blue 9.5 W","48009","52458","","","$ 210.65","$ 218.09","$ 178.12","-","1","B00MTZ619S","0888222596361","888222596361","B00VG3HD3M","Skechers","no"
"Skechers Work Synergy Sandlot Womens Sneakers Black/Blue 10 W","47676","50512","","","$ 159.00","$ 198.56","$ 153.22","A2650U6VN1Z6TA","1","B00MTZ622Y","0888222596378","888222596378","B00VG3HD3M","Skechers","yes"
"Skechers Work Synergy Sandlot Womens Sneakers Black/Blue 11 W","47535","51845","","","","$ 216.96","$ 123.35","-","","B00MTZ62QU","0888222596385","888222596385","B00VG3HD3M","Skechers","no"
"Skechers for Work Women's Synergy Sandlot Lace-Up, Black/Pink, 5.5 XW US","48170","50861","$ 75.99","","$ 75.99","$ 202.06","$ 95.61","-","2","B00NLI7YRU","0888222611439","888222611439","B00VG3HD3M","Skechers","yes"
"Skechers womens Synergy Sandlot-w walking shoes, Black/Pink, 10 X-Wide US","46617","51134","$ 91.80","6","$ 91.80","$ 194.65","$ 92.45","A2D3R71ZYX0Y75","1","B00NLI8EFQ","0888222611521","888222611521","B00VG3HD3M","Skechers","no"
"Skechers mens Flex - Advantage fashion sneakers, Black, 10.5 US","55851","46255","","","$ 85.00","$ 168.99","$ 82.30","A2650U6VN1Z6TA","3","B00KYM1MYM","0888222681906","888222681906","B091QWD1TL","Skechers","yes"
"Skechers Men's Flex Advantage Sr, Black, 11.5 M US","54580","45802","","","$ 85.00","$ 106.99","$ 98.79","A2650U6VN1Z6TA","3","B00KYM8FII","0888222681920","888222681920","B091QWD1TL","Skechers","yes"
"Skechers Men's Plain-M, Black, 8.5 M US","230005","151767","","","","$ 119.00","","-","","B00KYM7D6I","0888222681999","888222681999","B00KYM1DBE","Skechers","yes"
"Skechers mens Cottonwood- elks health care and food service shoes, Black, 11.5 US","232827","152205","","","","$ 100.00","$ 77.27","-","","B00KYM7M3M","0888222682057","888222682057","B00KYM1DBE","Skechers","no"
"Skechers womens Workshire Peril-w footwear, Black, 7 US","59975","48659","","","$ 89.51","$ 110.00","$ 89.51","A1RNQ61XQICS89","1","B00NXZ4NDY","0888222685553","888222685553","B00NXZ0HQ6","Skechers","yes"
"Skechers for Work Women's Workshire Peril Boot, Dark Brown, 10 M US","61081","49551","$ 91.59","4","$ 91.59","$ 104.95","$ 83.81","-","1","B00NXZ5540","0888222685850","888222685850","B00NXZ0HQ6","Skechers","no"
"Skechers womens Eldred Dewey Health Care Food Service Shoe, White, 6.5 US","91642","77140","","","$ 109.00","$ 124.00","$ 109.07","A2650U6VN1Z6TA","1","B00MNJ9K3Y","0888222706586","888222706586","B00VWR8SHC","Skechers","yes"
"Skechers womens Eldred-w health care and food service shoes, Black, 7 Wide US","265769","262670","","","$ 115.00","$ 115.00","$ 115.00","A2650U6VN1Z6TA","1","B00LLI20YY","0888222807825","888222807825","B0CLFBLXRB","Skechers","yes"
"Skechers for Work Men's Workshire Relaxed Fit Work Steel Toe Boot,Black,9 W US","164021","121383","","","$ 129.00","$ 129.00","$ 129.00","A2650U6VN1Z6TA","1","B00MU6A6JW","0888222829445","888222829445","B00F5UDV8S","Skechers","no"
"Skechers for Work Men's Workshire Relaxed Fit Work Steel Toe Boot,Black,9.5 W US","156414","131316","","","$ 124.00","$ 160.31","$ 124.00","A2650U6VN1Z6TA","1","B00MU6A6ZG","0888222829452","888222829452","B00F5UDV8S","Skechers","no"
"Skechers for Work Men's Workshire Relaxed Fit Work Steel Toe Boot,Black,11 W US","170667","122317","","","$ 124.00","$ 136.50","$ 124.00","A2650U6VN1Z6TA","1","B00MU6A8HC","0888222829483","888222829483","B00F5UDV8S","Skechers","yes"
"Skechers Men's Cottonwood Goddard-M, Black, 8.5 M US","128933","91268","","","$ 108.60","$ 109.77","$ 102.73","AP3VA1GJZM3EQ","1","B00MNIU322","0888222861100","888222861100","B00NQY1PP6","Skechers","yes"
"Skechers Women's Reggae Trailway Flip Flop, Navy/Blue, 10 M US","8511","10173","$ 44.58","","$ 44.58","$ 54.99","$ 38.24","-","0","B00MK5420W","0888222904661","888222904661","B0CQ5KH4RF","Skechers","yes"
"Skechers Men's SUPREME - BOSNIA Sandal, BLK, 15 Medium US","10075","11786","","","","$ 81.25","","-","","B00OGICV4K","0888222933937","888222933937","B00NC2M8QW","Skechers","no"
"Skechers Women's Go Walk Joy Walking Shoe, Natural, 8 Wide White","96968","106660","","","","$ 56.99","","-","","B085LRQ1QX","0888222934392","888222934392","B00FPO5P38","Skechers","yes"
"Skechers Unisex-Adult Cottonwood Goddard-U, Black, 14 XW US","128836","89121","","","$ 103.24","$ 204.16","$ 97.13","AP3VA1GJZM3EQ","1","B00QQNZPQ4","0888222940683","888222940683","B00NQY1PP6","Skechers","no"
"Steve Madden Women's Donddi Flat Sandal, Black Leather, 5.5","36359","45442","$ 54.95","20","$ 54.95","$ 144.74","","-","0","B00OSRRZR2","0888311219423","888311219423","B09K74S17J","Steve Madden","yes"
"Steve Madden womens Donddi Flat Sandal, Black Leather, 7.5 US","36380","44503","$ 54.95","139","$ 54.95","$ 123.75","","-","0","B00OSRS7II","0888311219461","888311219461","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Dress Sandal, Tan Leather, 10 M US","36383","44869","$ 54.99","182","$ 54.99","$ 144.74","","-","0","B00O9GIFVW","0888311219751","888311219751","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Flat Sandal, Black Leather, 5","36995","44659","$ 54.95","18","$ 54.95","$ 111.62","","-","0","B00OSRRXFQ","0888311219416","888311219416","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Dress Sandal, Black Leather, 6 M US","36419","44836","$ 54.95","28","$ 54.95","$ 60.00","","-","0","B00OSRS1UM","0888311219430","888311219430","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Dress Sandal, Black Leather, 9 M US","36629","44833","$ 54.95","179","$ 54.95","$ 144.74","","-","0","B00OSRSDAU","0888311219492","888311219492","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Dress Sandal, Black Leather, 9.5 M US","36298","44257","$ 54.95","116","$ 54.95","$ 144.74","","-","0","B00OSRSFI0","0888311219508","888311219508","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Flat Sandal, Black Leather, 11","35834","44164","$ 54.95","109","$ 54.95","$ 144.74","","-","0","B00OSRSN46","0888311219522","888311219522","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's DONDDI Sandal, white leather, 6 M US","36537","44709","$ 53.30","71","$ 53.30","$ 123.92","","-","0","B00OSRSUAI","0888311219553","888311219553","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's DONDDI Sandal, white leather, 6.5 M US","36182","45182","$ 40.39","96","$ 40.39","$ 128.00","","-","0","B00OSRSXHS","0888311219560","888311219560","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's DONDDI Sandal, white leather, 7 M US","36588","44977","$ 54.95","81","$ 54.95","$ 144.74","","-","0","B00OSRSZ4O","0888311219577","888311219577","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's DONDDI Sandal, white leather, 7.5 M US","36104","44751","$ 54.95","277","$ 54.95","$ 144.74","","-","0","B00OSRT19M","0888311219584","888311219584","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's DONDDI Sandal, white leather, 8 M US","36867","45142","$ 54.95","157","$ 54.95","$ 144.74","","-","0","B00OSRT2L4","0888311219591","888311219591","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's DONDDI Sandal, white leather, 9 M US","37151","45525","$ 54.95","40","$ 54.95","$ 123.92","$ 50.76","-","0","B00OSRT69C","0888311219614","888311219614","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's DONDDI Sandal, white leather, 9.5 M US","36292","44543","$ 42.48","10","$ 42.48","$ 128.00","","-","0","B00OSRT7SW","0888311219621","888311219621","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Sandal, White Leather, 11","38445","47389","$ 54.95","1","$ 54.95","$ 130.63","","-","0","B00OSRTBT2","0888311219645","888311219645","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Dress Sandal, Tan Leather, 5.5 M US","36956","45004","$ 49.46","75","$ 49.46","$ 59.99","","-","0","B00O9GI56C","0888311219669","888311219669","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Dress Sandal, Tan Leather, 6 M US","37029","45631","$ 54.99","143","$ 54.99","$ 81.74","","-","0","B00O9GI7C4","0888311219676","888311219676","B09K74S17J","Steve Madden","yes"
