Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Custom_SKU,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
Kate Spade Leila Mini Flap Crossbody (Mason Brick),103737.0,104782.0,142.73,2.0,127.78,187,,,ANZYNJW9IIF9C,2.0,B0BLJ68C7M,0196021190735,GB196021190735,196021190735,B09T8LPFR8,Kate Spade New York,,https://www.google.com/search?q=196021190735+Kate+Spade+Leila+Mini+Flap+Crossbody+%28Mason+Brick%29&tbm=shop,Y,https://www.amazon.com/dp/B0BLJ68C7M?psc=1,"https://www.google.com/shopping/product/1733954866031418507/offers?q=196021190735&prds=cid:1733954866031418507,cond:1",eBay,79.0,134.3,147.73,141.73,Y,V,1,,,,,,,,,,,
Kate Spade New York Precious Pansy Drop Earrings Cream Multi/Rose Gold One Size,6977265.0,7823168.0,,,,141.58,,,-,1.0,B07YQRHWVS,0767883667316,GB767883667316,767883667316,,Kate Spade New York,,https://www.google.com/search?q=767883667316+Kate+Spade+New+York+Precious+Pansy+Drop+Earrings+Cream+Multi%2FRose+Gold+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B07YQRHWVS?psc=1,"https://www.google.com/shopping/product/8000876723561396935/offers?q=767883667316&prds=cid:8000876723561396935,cond:1",eBay,64.63,109.87,120.86,141.58,Y,V,1,,,,,,,,,,,
"Kate Spade New York Women's Classic Evergreen Sleepshirt, KS51506, Scattered Dot Pink, S",3980269.0,5680048.0,133.41,1.0,133.41,137.41,,,-,1.0,B079RKJFXG,0040758506751,GB040758506751,040758506751,,Kate Spade New York,,https://www.google.com/search?q=40758506751+Kate+Spade+New+York+Women%27s+Classic+Evergreen+Sleepshirt%2C+KS51506%2C+Scattered+Dot+Pink%2C+S&tbm=shop,Y,https://www.amazon.com/dp/B079RKJFXG?psc=1,"https://www.google.com/shopping/product/17122361760634183797/offers?q=040758506751&prds=cid:17122361760634183797,cond:1",Nordstrom,68.0,115.6,127.16,132.41,Y,V,1,,,,,,,,,,,
Kate Spade New York Loves Me Knot Studs Earrings Silver One Size,413698.0,375634.0,,,,116.62,,,-,,B07MVGN7XK,0098686733664,GB098686733664,098686733664,B07PWDRT2F,Kate Spade New York,,https://www.google.com/search?q=98686733664+Kate+Spade+New+York+Loves+Me+Knot+Studs+Earrings+Silver+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B07MVGN7XK?psc=1,"https://www.google.com/shopping/product/11766165391540522027/offers?q=098686733664&prds=cid:11766165391540522027,cond:1",Macy's,58.95,100.22,110.24,116.62,Y,V,1,,,,,,,,,,,
Kate Spade New York Heritage Spade Small Heart Studs Earrings Silver One Size,464211.0,338507.0,,1.0,,115.35,,,-,1.0,B07S1BHXCZ,0767883349519,GB767883349519,767883349519,B07NJ85GC4,Kate Spade New York,,https://www.google.com/search?q=767883349519+Kate+Spade+New+York+Heritage+Spade+Small+Heart+Studs+Earrings+Silver+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B07S1BHXCZ?psc=1,"https://www.google.com/shopping/product/5954907846694990290/offers?q=767883349519&prds=cid:5954907846694990290,cond:1",Walmart - Watchsavings,48.98,83.27,91.59,115.35,Y,V,1,,,,,,,,,,,
Kate Spade New York Gallery Wall Oblong Multi One Size,6770123.0,4359094.0,,,106.47,109.47,,,-,1.0,B0CBFKFFFH,0722947682995,GB722947682995,722947682995,,Kate Spade New York,,https://www.google.com/search?q=722947682995+Kate+Spade+New+York+Gallery+Wall+Oblong+Multi+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0CBFKFFFH?psc=1,"https://www.google.com/shopping/product/11639974029271234058/offers?q=722947682995&prds=cid:11639974029271234058,cond:1",eBay - nicole.upscale.resale,50.5,85.85,94.44,105.47,Y,V,1,,,,,,,,,,,
"Kate Spade New York Love You, Mom Bangle Clear/Gold One Size",2106464.0,1617881.0,,,94.09,166.82,,,-,1.0,B0BQMKHHXS,0196021267710,GB196021267710,196021267710,,Kate Spade New York,,https://www.google.com/search?q=196021267710+Kate+Spade+New+York+Love+You%2C+Mom+Bangle+Clear%2FGold+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0BQMKHHXS?psc=1,"https://www.google.com/shopping/product/8396382299319621547/offers?q=196021267710&prds=cid:8396382299319621547,cond:1",Macy's,52.21,88.76,97.63,93.09,Y,V,1,,,,,,,,0.0,,,
"Kate Spade New York Take The Cake Ring Holder, 0.3 LB, Multi",41819.0,41110.0,,,,89.63,,,-,,B00T6OFAEM,0882864566324,GB882864566324,882864566324,B0CGW54382,Kate Spade New York,,https://www.google.com/search?q=882864566324+Kate+Spade+New+York+Take+The+Cake+Ring+Holder%2C+0.3+LB%2C+Multi&tbm=shop,Y,https://www.amazon.com/dp/B00T6OFAEM?psc=1,"https://www.google.com/shopping/product/8794344668735358461/offers?q=882864566324&prds=cid:8794344668735358461,cond:1",eBay - banke_vipu,39.66,67.42,74.16,89.63,Y,V,1,,,,,,,,,,,
"Kate Spade New York Wedding Planning Book and Organizer, Wedding Binder with Pages for To-Do Lists, Notes, Budgeting, Invitations, I Do (Gold Colorblock)",59723.0,67313.0,,,81.06,127.79,,,ANZYNJW9IIF9C,2.0,B082P66PNW,0825466100626,GB825466100626,825466100626,B07HPCWD4H,Kate Spade New York,,https://www.google.com/search?q=825466100626+Kate+Spade+New+York+Wedding+Planning+Book+and+Organizer%2C+Wedding+Binder+with+Pages+for+To-Do+Lists%2C+Notes%2C+Budgeting%2C+Invitations%2C+I+Do+%28Gold+Colorblock%29&tbm=shop,Y,https://www.amazon.com/dp/B082P66PNW?psc=1,"https://www.google.com/shopping/product/13996506567769781587/offers?q=825466100626&prds=cid:13996506567769781587,cond:1",eBay,41.8,71.06,78.17,80.06,Y,V,1,,,,,,,,,,,
Kate Spade New York spade new york Protective Hardshell Case for iPhone 13 - Park Stripe,21389.0,18639.0,,,55.79,58.79,,,-,1.0,B09KBYNCPM,0191058137692,GB191058137692,191058137692,,Kate Spade New York,,https://www.google.com/search?q=191058137692+Kate+Spade+New+York+spade+new+york+Protective+Hardshell+Case+for+iPhone+13+-+Park+Stripe&tbm=shop,Y,https://www.amazon.com/dp/B09KBYNCPM?psc=1,"https://www.google.com/shopping/product/9955160096158660266/offers?q=191058137692&prds=cid:9955160096158660266,cond:1",eBay,18.99,32.28,35.51,54.79,Y,V,1,,$41.97 ,no,,,,,,,,
"Kate Spade New York Take Note Large Leatherette Initial Notebook, Bound Journal Includes 168 Lined Pages, G (Blue)",229189.0,224286.0,47.11,1.0,47.11,75.62,,,-,1.0,B07MNXTCVN,0825466975132,GB825466975132,825466975132,B08XK8FZCH,Kate Spade New York,,https://www.google.com/search?q=825466975132+Kate+Spade+New+York+Take+Note+Large+Leatherette+Initial+Notebook%2C+Bound+Journal+Includes+168+Lined+Pages%2C+G+%28Blue%29&tbm=shop,Y,https://www.amazon.com/dp/B07MNXTCVN?psc=1,"https://www.google.com/shopping/product/4043883941689332768/offers?q=825466975132&prds=cid:4043883941689332768,cond:1",eBay - euphoric_operations,13.5,22.95,25.25,46.11,Y,V,1,,,,,,,,,,,
Kate Spade Leather Cleaner & Leather Conditioner Set 4 lf oz ï¼ˆ118 mlï¼‰ each,346950.0,266521.0,37.45,5.0,34,59,,,A3F5SXUMYVZ2LN,2.0,B01FN12X5K,0098689905877,GB098689905877,098689905877,,Kate Spade New York,,https://www.google.com/search?q=098689905877+Kate+Spade+Leather+Cleaner+%26+Leather+Conditioner+Set+4+lf+oz+%EF%BC%88118+ml%EF%BC%89+each&tbm=shop,Y,https://www.amazon.com/dp/B01FN12X5K?psc=1,"https://www.google.com/shopping/product/4319736706835224429/offers?q=098689905877&prds=cid:4319736706835224429,cond:1",Kate Spade New York,10.0,17.0,18.7,36.45,Y,V,1,,$38.86 ,no,,,,,,,,
"KATE SPADE Wickford Soup Bowl, 0.80 LB, White",101323.0,94005.0,,,35.99,60,,,-,1.0,B002AGJSG4,0882864202406,GB882864202406,882864202406,B0BZSVDZZ4,Kate Spade New York,,https://www.google.com/search?q=882864202406+KATE+SPADE+Wickford+Soup+Bowl%2C+0.80+LB%2C+White&tbm=shop,Y,https://www.amazon.com/dp/B002AGJSG4?psc=1,"https://www.google.com/shopping/product/11197361139771889257/offers?q=882864202406&prds=cid:11197361139771889257,cond:1",Zola,20.99,35.68,39.25,34.99,Y,V,1,,,,,,,,,,,
"Tommy Hilfiger Men's Crew Sweatshirt (Medium, Grey)",484679.0,471588.0,45.98,1.0,41.16,69.99,,,A1UHXTO3R3LMBX,1.0,B082K6XJKL,0008763225678,GB008763225678,008763225678,B082K9KY43,Tommy Hilfiger,,https://www.google.com/search?q=8763225678+Tommy+Hilfiger+Men%27s+Crew+Sweatshirt+%28Medium%2C+Grey%29&tbm=shop,Y,https://www.amazon.com/dp/B082K6XJKL?psc=1,"https://www.google.com/shopping/product/16083135096320890139/offers?q=008763225678&prds=cid:16083135096320890139,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Short Sleeve Button Down Shirt in Custom Fit, Blossom, MD",1287008.0,1196887.0,64.99,1.0,64.99,122.83,,,A1VB1EYNTDWCN4,1.0,B07XPRN2GV,0008763262857,GB008763262857,008763262857,B09C6YR6GL,Tommy Hilfiger,,https://www.google.com/search?q=8763262857+Tommy+Hilfiger+Men%27s+Short+Sleeve+Button+Down+Shirt+in+Custom+Fit%2C+Blossom%2C+MD&tbm=shop,Y,https://www.amazon.com/dp/B07XPRN2GV?psc=1,"https://www.google.com/shopping/product/4116892937716764630/offers?q=008763262857&prds=cid:4116892937716764630,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Short Sleeve Button Down Shirt in Custom Fit, Tangerine Tango, SM",1311480.0,1201144.0,57.99,1.0,57.99,109.6,,,A1VB1EYNTDWCN4,1.0,B07XPX9XRY,0008763262987,GB008763262987,008763262987,B09C6YR6GL,Tommy Hilfiger,,https://www.google.com/search?q=8763262987+Tommy+Hilfiger+Men%27s+Short+Sleeve+Button+Down+Shirt+in+Custom+Fit%2C+Tangerine+Tango%2C+SM&tbm=shop,Y,https://www.amazon.com/dp/B07XPX9XRY?psc=1,"https://www.google.com/shopping/product/10162168999784888021/offers?q=008763262987&prds=cid:10162168999784888021,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Regular Short Sleeve Crewneck T Shirt with Pocket, Lemon Zest, XS",17861.0,23005.0,29.5,1.0,29.5,29.5,,,A2MNTTLXBY99QF,1.0,B07XPDSJDB,0008763270142,GB008763270142,008763270142,B0B1C99YPK,Tommy Hilfiger,,https://www.google.com/search?q=8763270142+Tommy+Hilfiger+Men%27s+Regular+Short+Sleeve+Crewneck+T+Shirt+with+Pocket%2C+Lemon+Zest%2C+XS&tbm=shop,Y,https://www.amazon.com/dp/B07XPDSJDB?psc=1,"https://www.google.com/shopping/product/6330964728212994980/offers?q=008763270142&prds=cid:6330964728212994980,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Stretch Chino Pants in Custom Fit, Spiced Coral, 34W X 34L",7035208.0,6837510.0,80.5,1.0,79.5,120,,,-,1.0,B07XJR4N3R,0008763298177,GB008763298177,008763298177,,Tommy Hilfiger,,https://www.google.com/search?q=8763298177+Tommy+Hilfiger+Men%27s+Stretch+Chino+Pants+in+Custom+Fit%2C+Spiced+Coral%2C+34W+X+34L&tbm=shop,Y,https://www.amazon.com/dp/B07XJR4N3R?psc=1,"https://www.google.com/shopping/product/5679014220003392152/offers?q=008763298177&prds=cid:5679014220003392152,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger mens Long Sleeve Casual Button-down in Classic Fit Button Down Shirt, Beige Hilfiger, Small US",94330.0,88355.0,,,62.99,69.99,,,A1VB1EYNTDWCN4,1.0,B0846KS4GG,0008763306995,GB008763306995,008763306995,B0C59MDR3Y,Tommy Hilfiger,,https://www.google.com/search?q=8763306995+Tommy+Hilfiger+mens+Long+Sleeve+Casual+Button-down+in+Classic+Fit+Button+Down+Shirt%2C+Beige+Hilfiger%2C+Small+US&tbm=shop,Y,https://www.amazon.com/dp/B0846KS4GG?psc=1,"https://www.google.com/shopping/product/12322155446711149283/offers?q=008763306995&prds=cid:12322155446711149283,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Mens TH Flex 5 Pocket Chino Pants (Sky Captain, 32Wx30L)",1408835.0,1500249.0,,,,79.99,,,-,,B0867NR4LQ,0008763325262,GB008763325262,008763325262,B0867PGS9H,Tommy Hilfiger,,https://www.google.com/search?q=8763325262+Tommy+Hilfiger+Mens+TH+Flex+5+Pocket+Chino+Pants+%28Sky+Captain%2C+32Wx30L%29&tbm=shop,Y,https://www.amazon.com/dp/B0867NR4LQ?psc=1,"https://www.google.com/shopping/product/1240678133300378570/offers?q=008763325262&prds=cid:1240678133300378570,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Mens Flat Front Academy Shorts (Mallet, 36W)",1686638.0,1641595.0,39.9,3.0,39.9,39.95,,,AC2TCRMMQCMQB,2.0,B08CSYTF4C,0008763325644,GB008763325644,008763325644,B087WJ6GDS,Tommy Hilfiger,,https://www.google.com/search?q=8763325644+Tommy+Hilfiger+Mens+Flat+Front+Academy+Shorts+%28Mallet%2C+36W%29&tbm=shop,Y,https://www.amazon.com/dp/B08CSYTF4C?psc=1,"https://www.google.com/shopping/product/7528514328892477720/offers?q=008763325644&prds=cid:7528514328892477720,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger mens Short Sleeve Logo T-shirt T Shirt, Bright White, 4X-Large Tall US",17460.0,18930.0,30.99,1000.0,30.99,49.5,,,A1VYASX4SRDHDH,1.0,B084KN2NCG,0008763326696,GB008763326696,008763326696,B0B15MDJKQ,Tommy Hilfiger,,https://www.google.com/search?q=8763326696+Tommy+Hilfiger+mens+Short+Sleeve+Logo+T-shirt+T+Shirt%2C+Bright+White%2C+4X-Large+Tall+US&tbm=shop,Y,https://www.amazon.com/dp/B084KN2NCG?psc=1,"https://www.google.com/shopping/product/12081729531945591337/offers?q=008763326696&prds=cid:12081729531945591337,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Short Sleeve Signature Stripe T-Shirt, The Deep Black, X-Small",17346.0,19037.0,51.3,2.0,44.5,54.99,,,"A48T25DC7FFOI, A1DZESJ93XXY35",3.0,B081TV9WB8,0008763402499,GB008763402499,008763402499,B0B15MDJKQ,Tommy Hilfiger,,https://www.google.com/search?q=8763402499+Tommy+Hilfiger+Men%27s+Short+Sleeve+Signature+Stripe+T-Shirt%2C+The+Deep+Black%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B081TV9WB8?psc=1,"https://www.google.com/shopping/product/12081729531945591337/offers?q=008763402499&prds=cid:12081729531945591337,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Prep Club Wallet-Continental Wallet-Geometric Jacquard Navy/White One Size,3823690.0,6609596.0,,,,127.06,,,-,,B0912QMKZZ,0008763432366,GB008763432366,008763432366,,Tommy Hilfiger,,https://www.google.com/search?q=8763432366+Tommy+Hilfiger+Prep+Club+Wallet-Continental+Wallet-Geometric+Jacquard+Navy%2FWhite+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0912QMKZZ?psc=1,"https://www.google.com/shopping/product/1856967929021062757/offers?q=008763432366&prds=cid:1856967929021062757,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Zipped Wallet with Multiple Compartments, Multicolore, Taille unique, American",1362766.0,2308149.0,39.99,1.0,39.99,59.98,,,A2EQ9GJOHLLR6T,4.0,B0BJMRF7CD,0008763485829,GB008763485829,008763485829,B0BLKHMH47,Tommy Hilfiger,,https://www.google.com/search?q=8763485829+Tommy+Hilfiger+Women%27s+Zipped+Wallet+with+Multiple+Compartments%2C+Multicolore%2C+Taille+unique%2C+American&tbm=shop,Y,https://www.amazon.com/dp/B0BJMRF7CD?psc=1,"https://www.google.com/shopping/product/8094338529655302674/offers?q=008763485829&prds=cid:8094338529655302674,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Short Sleeve Button Down Shirt in Custom Fit, Peacoat Blue, Small",1285502.0,1194368.0,53.99,1.0,53.99,69.5,,,A1VB1EYNTDWCN4,1.0,B08542KLL3,0008763541440,GB008763541440,008763541440,B09C6YR6GL,Tommy Hilfiger,,https://www.google.com/search?q=8763541440+Tommy+Hilfiger+Men%27s+Short+Sleeve+Button+Down+Shirt+in+Custom+Fit%2C+Peacoat+Blue%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B08542KLL3?psc=1,"https://www.google.com/shopping/product/4351410235089079914/offers?q=008763541440&prds=cid:4351410235089079914,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Stretch Waistband Shorts, Tommy White, XXL",485666.0,452005.0,39.99,2.0,39.99,124.91,,,A3IX9KRU50AS45,1.0,B084YYMMBT,0008763574974,GB008763574974,008763574974,B084ZRNM6W,Tommy Hilfiger,,https://www.google.com/search?q=8763574974+Tommy+Hilfiger+Men%27s+Stretch+Waistband+Shorts%2C+Tommy+White%2C+XXL&tbm=shop,Y,https://www.amazon.com/dp/B084YYMMBT?psc=1,"https://www.google.com/shopping/product/15293162221110202742/offers?q=008763574974&prds=cid:15293162221110202742,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Stretch Waistband Shorts, Barely Pink, XXL",506959.0,482459.0,22.51,5.0,22.51,59.5,,,ACTZ4HD4YIH8O,1.0,B084YQYPNK,0008763575322,GB008763575322,008763575322,B084ZRNM6W,Tommy Hilfiger,,https://www.google.com/search?q=8763575322+Tommy+Hilfiger+Men%27s+Stretch+Waistband+Shorts%2C+Barely+Pink%2C+XXL&tbm=shop,Y,https://www.amazon.com/dp/B084YQYPNK?psc=1,"https://www.google.com/shopping/product/15293162221110202742/offers?q=008763575322&prds=cid:15293162221110202742,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Short Sleeve Signature Stripe Graphic T-Shirt, Golden Rod, XL",17654.0,18706.0,22.01,57.0,,40.99,,,AM6N2HFGPSJN8,1.0,B08B46GNRN,0008763659961,GB008763659961,008763659961,B0B15MDJKQ,Tommy Hilfiger,,https://www.google.com/search?q=8763659961+Tommy+Hilfiger+Men%27s+Short+Sleeve+Signature+Stripe+Graphic+T-Shirt%2C+Golden+Rod%2C+XL&tbm=shop,Y,https://www.amazon.com/dp/B08B46GNRN?psc=1,"https://www.google.com/shopping/product/11423315679407163874/offers?q=008763659961&prds=cid:11423315679407163874,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Long Sleeve Logo Crewneck Sweatshirt, Bright White-pt, XXL",653809.0,570791.0,75.45,,75.45,146.6,,,-,2.0,B08C2666QZ,0008763666334,GB008763666334,008763666334,B09J2B2CV2,Tommy Hilfiger,,https://www.google.com/search?q=8763666334+Tommy+Hilfiger+Men%27s+Long+Sleeve+Logo+Crewneck+Sweatshirt%2C+Bright+White-pt%2C+XXL&tbm=shop,Y,https://www.amazon.com/dp/B08C2666QZ?psc=1,"https://www.google.com/shopping/product/5884704768978462606/offers?q=008763666334&prds=cid:5884704768978462606,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger mens Essential Flag Logo T-shirt Polo Shirt, Th Deep Black, Medium US",773216.0,735826.0,34.99,2.0,34.99,50,,,A1VB1EYNTDWCN4,1.0,B08B4872T7,0008763674247,GB008763674247,008763674247,B08B4P92KV,Tommy Hilfiger,,https://www.google.com/search?q=8763674247+Tommy+Hilfiger+mens+Essential+Flag+Logo+T-shirt+Polo+Shirt%2C+Th+Deep+Black%2C+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B08B4872T7?psc=1,"https://www.google.com/shopping/product/10267747002048407010/offers?q=008763674247&prds=cid:10267747002048407010,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger mens Short Sleeve Graphic T-shirt Polo Shirt, Th Deep Black, X-Large US",753349.0,714225.0,32.99,3.0,32.99,49.5,,,A1VB1EYNTDWCN4,1.0,B08B482GJ3,0008763674261,GB008763674261,008763674261,B08B4P92KV,Tommy Hilfiger,,https://www.google.com/search?q=8763674261+Tommy+Hilfiger+mens+Short+Sleeve+Graphic+T-shirt+Polo+Shirt%2C+Th+Deep+Black%2C+X-Large+US&tbm=shop,Y,https://www.amazon.com/dp/B08B482GJ3?psc=1,"https://www.google.com/shopping/product/7586455046132969676/offers?q=008763674261&prds=cid:7586455046132969676,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Essential Flag Logo T-Shirt, Tommy Blue, XL",840017.0,742922.0,35,1.0,35,39.5,,,A1VB1EYNTDWCN4,1.0,B08DFPBKFP,0008763674339,GB008763674339,008763674339,B08B4P92KV,Tommy Hilfiger,,https://www.google.com/search?q=8763674339+Tommy+Hilfiger+Men%27s+Essential+Flag+Logo+T-Shirt%2C+Tommy+Blue%2C+XL&tbm=shop,Y,https://www.amazon.com/dp/B08DFPBKFP?psc=1,"https://www.google.com/shopping/product/8186966291337851151/offers?q=008763674339&prds=cid:8186966291337851151,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Long Sleeve Button Down Shirt in Classic Fit, Bright White Tartan, XS",89279.0,86436.0,,,139.62,139.62,,,A20FLYA0IW2L9O,1.0,B08C2RCP1B,0008763680248,GB008763680248,008763680248,B0C59MDR3Y,Tommy Hilfiger,,https://www.google.com/search?q=8763680248+Tommy+Hilfiger+Men%27s+Long+Sleeve+Button+Down+Shirt+in+Classic+Fit%2C+Bright+White+Tartan%2C+XS&tbm=shop,Y,https://www.amazon.com/dp/B08C2RCP1B?psc=1,"https://www.google.com/shopping/product/7972410285533153723/offers?q=008763680248&prds=cid:7972410285533153723,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger mens Tommy Hilfiger Men's Stripe Crewneck Sweater, Rhubarb, XX-Large US",1096238.0,1063744.0,58.43,1.0,58.43,69.5,,,AM6N2HFGPSJN8,1.0,B08B47WN83,0008763682402,GB008763682402,008763682402,B08B4NC9GJ,Tommy Hilfiger,,https://www.google.com/search?q=8763682402+Tommy+Hilfiger+mens+Tommy+Hilfiger+Men%27s+Stripe+Crewneck+Sweater%2C+Rhubarb%2C+XX-Large+US&tbm=shop,Y,https://www.amazon.com/dp/B08B47WN83?psc=1,"https://www.google.com/shopping/product/8469986991914063363/offers?q=008763682402&prds=cid:8469986991914063363,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Solid Crewneck Sweater, B65 Charcoal Grey Heather, SM",248280.0,202275.0,59.91,1.0,59.91,59.99,,,A1DYJ8CF8LYLRQ,1.0,B08C271RCP,0008763695259,GB008763695259,008763695259,B07XV5L2S7,Tommy Hilfiger,,https://www.google.com/search?q=8763695259+Tommy+Hilfiger+Men%27s+Solid+Crewneck+Sweater%2C+B65+Charcoal+Grey+Heather%2C+SM&tbm=shop,Y,https://www.amazon.com/dp/B08C271RCP?psc=1,"https://www.google.com/shopping/product/11348278570329273622/offers?q=008763695259&prds=cid:11348278570329273622,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Solid Crewneck Sweater, Charcoal Grey Heather, X-Large",231785.0,204346.0,42.58,10.0,42.58,96.22,,,AM6N2HFGPSJN8,1.0,B08C2HQ4FX,0008763695280,GB008763695280,008763695280,B07XV5L2S7,Tommy Hilfiger,,https://www.google.com/search?q=8763695280+Tommy+Hilfiger+Men%27s+Solid+Crewneck+Sweater%2C+Charcoal+Grey+Heather%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B08C2HQ4FX?psc=1,"https://www.google.com/shopping/product/11671175424602421417/offers?q=008763695280&prds=cid:11671175424602421417,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Solid Crewneck Sweater, Charcoal Grey Heather, XX-Large",260794.0,209173.0,43.43,4.0,43.43,74.97,,,AM6N2HFGPSJN8,1.0,B08C2G22B9,0008763695297,GB008763695297,008763695297,B07XV5L2S7,Tommy Hilfiger,,https://www.google.com/search?q=8763695297+Tommy+Hilfiger+Men%27s+Solid+Crewneck+Sweater%2C+Charcoal+Grey+Heather%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B08C2G22B9?psc=1,"https://www.google.com/shopping/product/11497337545940640546/offers?q=008763695297&prds=cid:11497337545940640546,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's 6 Pocket Stretch Cotton Cargo Shorts, Sky Captain, 30",147246.0,150547.0,54.36,1.0,54.36,118.29,,,-,1.0,B08PQ3ND7Y,0008763815671,GB008763815671,008763815671,B0C69Y69FP,Tommy Hilfiger,,https://www.google.com/search?q=8763815671+Tommy+Hilfiger+Men%27s+6+Pocket+Stretch+Cotton+Cargo+Shorts%2C+Sky+Captain%2C+30&tbm=shop,Y,https://www.amazon.com/dp/B08PQ3ND7Y?psc=1,"https://www.google.com/shopping/product/17379201754694187302/offers?q=008763815671&prds=cid:17379201754694187302,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Short Sleeve Casual Button Down Shirt in Classic Fit, Sky Captain, Small",59656.0,71550.0,58.49,1.0,58.49,59.5,,,APV6T4RKTKPW0,1.0,B08PW57Y29,0008763824765,GB008763824765,008763824765,B0CM1KQZKD,Tommy Hilfiger,,https://www.google.com/search?q=8763824765+Tommy+Hilfiger+Men%27s+Short+Sleeve+Casual+Button+Down+Shirt+in+Classic+Fit%2C+Sky+Captain%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B08PW57Y29?psc=1,"https://www.google.com/shopping/product/1827258929823607709/offers?q=008763824765&prds=cid:1827258929823607709,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Short Sleeve Casual Button-Down Shirt in Classic Fit, Tigerlily, Medium",59241.0,71167.0,54.99,1.0,54.99,59.5,,,A1VB1EYNTDWCN4,1.0,B08PW65N79,0008763824918,GB008763824918,008763824918,B0CM1KQZKD,Tommy Hilfiger,,https://www.google.com/search?q=8763824918+Tommy+Hilfiger+Men%27s+Short+Sleeve+Casual+Button-Down+Shirt+in+Classic+Fit%2C+Tigerlily%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08PW65N79?psc=1,"https://www.google.com/shopping/product/12881268191052357160/offers?q=008763824918&prds=cid:12881268191052357160,cond:1",,,,,,N,V,0,,,,,,,,,,,
