"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"New Balance Girls DynaSoft 545 V1 Hook and Loop Running Shoe, Summer Fog/Deep Violet/Summer Jade, 5 Toddler","5185","10310","$ 50.99","1","$ 50.99","$ 60.00","$ 50.99","A4PZJUL3NQANM","1","B08P2F25CG","0195481179533","195481179533","B0BJ7NJ2MX","New Balance","no"
"New Balance Men's 520 V7 Running Shoe, White/Black, 9","45256","39021","","","$ 83.97","$ 132.99","$ 92.96","A3NUFF5GJ37BGU","1","B08P29314X","0195481258085","195481258085","B087VDKJTZ","New Balance","yes"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Light Aluminum/Silver Metallic, 6","18787","13113","","","$ 74.89","$ 79.89","$ 74.89","A10J7D29F1ZFBD","1","B08PCGHX8Q","0195481315238","195481315238","B0C7LWK3HG","New Balance","no"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/Eclipse, 8 M","39323","37690","","","$ 139.99","$ 184.40","$ 139.99","A3KIY9XAB84JHF","1","B096WM3VT4","0195481439552","195481439552","B0B9BRT7LY","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Team Royal/White, 13","88256","64889","$ 59.98","6","$ 59.98","$ 239.00","$ 59.98","ALLJVGSMAI6TI","4","B08PCFMDYH","0195481145675","195481145675","B08PDF9B6Z","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Yellow, 7","17912","12235","$ 102.95","2","$ 88.00","$ 144.52","$ 94.58","A3DT0VMUKYR74A","1","B08PCGJ19Q","0195481145965","195481145965","B0CLDBYVSX","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Mid-Metal Baseball Shoe, Black/White, 8.5","887279","756961","","","$ 133.50","$ 235.29","$ 142.21","AF4GO035LHAA2","1","B08PCF9KZX","0195481146405","195481146405","B08PDCVWBR","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Orange, 7.5","18106","12359","$ 89.99","1","$ 89.99","$ 104.99","$ 85.19","A2ZI5FXEJHBJ3H","1","B08PCG71J2","0195481146795","195481146795","B0CLDBYVSX","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 6","18013","12274","$ 70.17","1","$ 70.17","$ 254.00","$ 90.13","A2ZI5FXEJHBJ3H","2","B08PCDT23N","0195481147174","195481147174","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 12.5","18165","12326","$ 49.99","3","$ 49.99","$ 222.74","$ 74.95","ALLJVGSMAI6TI","3","B08PCDRDV4","0195481147303","195481147303","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 6 Wide","18072","12275","$ 67.32","11","$ 67.32","$ 216.48","$ 80.30","A2ZI5FXEJHBJ3H","2","B08PCD3N2S","0195481147389","195481147389","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 8.5","90990","65579","","","$ 107.00","$ 239.00","$ 118.95","A16J7YSSBBQACW","1","B08PCDQ6KS","0195481137588","195481137588","B08PDF9B6Z","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 6.5 Wide","18197","12414","$ 58.73","1","$ 58.73","$ 167.32","$ 59.68","-","1","B08PCFHLPC","0195481147396","195481147396","B0CLDBYVSX","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 15 Wide","18326","12452","$ 69.97","1000","$ 69.97","$ 140.26","","-","0","B08PCFTTPX","0195481147549","195481147549","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Black/White, 8","80784","47264","","","","$ 136.47","$ 123.15","-","","B08PCDW38H","0195481148850","195481148850","B08PDDWXZL","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Grey/White, 10","78790","45792","","","","$ 203.15","","-","","B08PCDD342","0195481141103","195481141103","B08PDDWXZL","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Team Navy/White, 8.5","80348","47053","","","","$ 101.94","","-","","B08PCHTSZS","0195481144760","195481144760","B08PDDWXZL","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Grey/White, 11.5","80187","46992","","","","$ 168.83","","-","","B08PCG3K31","0195481141134","195481141134","B08PDDWXZL","New Balance","no"
"New Balance mens Fuelcell 4040 V6 Metal Baseball Shoe, Team Royal/White, 12.5 US","18139","12419","","","$ 112.95","$ 112.95","$ 112.95","A1PKYT90J02XDY","1","B08PCDDSGX","0195481143619","195481143619","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 8","90547","65075","","","$ 90.00","$ 164.75","$ 102.13","ANZYNJW9IIF9C","2","B08PCHT5KY","0195481149260","195481149260","B08PDF9B6Z","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 8.5","89774","65024","","","$ 115.99","$ 164.75","$ 123.07","A31AXZ2ONSA7MG","1","B08PCFVVJC","0195481149277","195481149277","B08PDF9B6Z","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 9.5","89954","65660","","","$ 115.99","$ 203.51","$ 123.07","A31AXZ2ONSA7MG","1","B08PCFVQP2","0195481149291","195481149291","B08PDF9B6Z","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 11","90358","64938","","","$ 115.99","$ 240.00","$ 118.04","A31AXZ2ONSA7MG","1","B08PCDVSQS","0195481149321","195481149321","B08PDF9B6Z","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 7 Wide","96119","66490","","","","$ 185.91","$ 147.61","-","","B08PCDC5RM","0195481149451","195481149451","B08PDF9B6Z","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 12","90729","65244","$ 88.81","2","$ 88.30","$ 209.55","$ 123.06","A31AXZ2ONSA7MG","1","B08PCB1Q5M","0195481149345","195481149345","B08PDF9B6Z","New Balance","yes"
"New Balance Men's Fresh Foam Roav V2 Sneaker, Black/Black/Magnet, 8 Wide","133408","111511","","","$ 119.00","$ 134.19","$ 119.00","A3ERVGYWNCMJRK","1","B08M22ZX2L","0195481151775","195481151775","B0948K3MPL","New Balance","no"
"New Balance Men's Fresh Foam Roav V2 Running Shoe, Grey White,9 M US","375844","1180151","","","","$ 143.39","$ 62.96","-","","B08MWRHTY1","0195481151966","195481151966","B0948K3MPL","New Balance","no"
"New Balance Men's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 11.5 Wide","138044","113395","","","","$ 169.75","","-","","B08PCCV9P5","0195481153595","195481153595","B0948K3MPL","New Balance","yes"
"New Balance Men's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 7","137550","113221","","","","$ 153.09","","-","","B08MWQZ8HP","0195481153328","195481153328","B0948K3MPL","New Balance","yes"
"New Balance Men's Fresh Foam Roav V2 Sneaker, Marblehead/Sea Salt, 9 Wide","135118","117820","","","$ 116.00","$ 129.00","$ 134.05","A3PFLGVU7NSC7M","2","B08PCC4FXG","0195481153892","195481153892","B0948K3MPL","New Balance","no"
"New Balance Men's Fresh Foam Roav V2 Sneaker, Marblehead/Sea Salt, 13 Wide","127791","108179","","","$ 116.00","$ 142.89","$ 126.47","A3PFLGVU7NSC7M","1","B08PCF44TR","0195481153960","195481153960","B0948K3MPL","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Royal/White, 14","18025","12346","$ 59.99","2","$ 59.99","$ 185.83","$ 59.99","AKK8DX6PNBJ64","2","B08PCBWYW5","0195481143633","195481143633","B0CLDBYVSX","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Navy/White, 6.5","18172","12406","$ 105.20","2","$ 90.25","$ 190.25","$ 92.87","A3DT0VMUKYR74A","2","B08PC7Q4XX","0195481143909","195481143909","B0CLDBYVSX","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Team Navy/White, 12.5","86846","48652","","","$ 110.87","$ 166.81","$ 109.07","-","1","B08PCGBTPJ","0195481144845","195481144845","B08PDDWXZL","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Black/White, 12 Wide","76441","45172","","","","$ 169.69","","-","","B08PC82F3Z","0195481149147","195481149147","B08PDDWXZL","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Yellow, 8","17970","12312","","","$ 79.98","$ 190.25","$ 79.98","ALLJVGSMAI6TI","1","B08PCD9CDH","0195481145989","195481145989","B0CLDBYVSX","New Balance","yes"
"New Balance mens Fuelcell 4040 V6 Turf-trainer Baseball Shoe, Team Royal/White, 12.5 US","81518","47460","$ 71.94","5","$ 71.94","$ 101.94","","-","0","B08PCDWL1N","0195481144432","195481144432","B08PDDWXZL","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Team Royal/White, 10","84404","61093","","","","$ 239.00","","-","","B08PCGN659","0195481145613","195481145613","B08PDF9B6Z","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Team Carolina/White, 13","91183","64424","$ 90.00","1","$ 90.00","$ 175.56","","-","0","B08PCCZ3Z4","0195481143213","195481143213","B08PDF9B6Z","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Forest Green/White, 8","17588","12090","","","","$ 152.12","","-","","B08PCF9PTM","0195481138394","195481138394","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Red/White, 10.5","17645","12219","","","","$ 139.00","","-","","B08PCFC5XX","0195481139261","195481139261","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Navy/White, 15","17965","12365","$ 66.10","5","$ 66.10","$ 136.69","$ 101.13","-","0","B08PCGSH2F","0195481144050","195481144050","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Team Navy/White, 15 Wide","82600","47827","","","","$ 94.95","","-","","B08PCGF81G","0195481145088","195481145088","B08PDDWXZL","New Balance","yes"
"New Balance mens Fuelcell 4040 V6 Metal Baseball Shoe, Black/Yellow, 5.5 US","18001","12378","","","$ 79.99","$ 137.71","$ 74.68","-","0","B08PCDR8FB","0195481145934","195481145934","B0CLDBYVSX","New Balance","no"
"New Balance Roav 7 Mens Shoes Size 11, Color: White/Black/Red","116735","96550","","","","$ 98.00","","-","","B08MWST7L5","0195481151300","195481151300","B0948K3MPL","New Balance","yes"
"New Balance Men's Fresh Foam Roav V2 Sneaker, Marblehead/Sea Salt, 10","136827","111817","","","","$ 100.00","$ 100.00","-","","B08MWRPB3J","0195481153731","195481153731","B0948K3MPL","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 14 Wide","17988","12185","","","$ 149.00","$ 194.33","$ 152.40","A2O4XN2BBGRDQ","1","B08PCFXSNK","0195481147532","195481147532","B0CLDBYVSX","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 7.5","90573","65442","","","$ 110.97","$ 156.25","$ 117.09","A2ZY5QYJD8YCBJ","2","B08PCFKYLF","0195481149253","195481149253","B08PDF9B6Z","New Balance","no"
"New Balance mens Fuelcell 4040 V6 Turf-trainer Baseball Shoe, Black/White, 7.5 US","80841","47205","","","$ 115.99","$ 120.87","$ 123.89","A31AXZ2ONSA7MG","1","B08PCDX22W","0195481148843","195481148843","B08PDDWXZL","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Black/White, 9.5","80866","47364","","","","$ 127.07","","-","","B08PCG3CT7","0195481148881","195481148881","B08PDDWXZL","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Black/White, 10","81753","47419","","","","$ 135.98","$ 105.86","-","","B08PCDX1MN","0195481148898","195481148898","B08PDDWXZL","New Balance","yes"
"New Balance Men's Fresh Foam Roav V2 Sneaker, Marblehead/Sea Salt, 8.5 Wide","135929","122968","","","$ 116.00","$ 133.38","$ 116.00","A3PFLGVU7NSC7M","1","B08PCF276S","0195481153885","195481153885","B0948K3MPL","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 10","91333","65026","","","$ 115.99","$ 240.00","$ 123.06","A31AXZ2ONSA7MG","1","B08PCDR7DH","0195481149307","195481149307","B08PDF9B6Z","New Balance","yes"
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Black/White, 6 Big Kid","47179","42790","","","","$ 175.96","$ 124.31","-","","B08M2BTZ2Y","0195481159986","195481159986","B0BLL1GNMG","New Balance","yes"
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Black/White, 5.5 Wide Big Kid","46163","42732","","","","$ 137.79","$ 130.21","-","","B08M2DNNL4","0195481160067","195481160067","B0BLL1GNMG","New Balance","no"
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Black/White/Silver Metallic, 8 Toddler","5053","10246","$ 39.87","","$ 39.87","$ 72.75","","-","0","B08P27Q1D7","0195481181185","195481181185","B0BJ7NJ2MX","New Balance","yes"
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Black/White/Silver Metallic, 9 Toddler","5143","10455","$ 39.87","","$ 39.87","$ 69.57","","-","0","B08P287YPX","0195481181208","195481181208","B0BJ7NJ2MX","New Balance","yes"
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Black/White/Silver Metallic, 5.5 Wide Toddler","5478","10446","","","","$ 39.99","","-","","B08P28X7SL","0195481181284","195481181284","B0BJ7NJ2MX","New Balance","yes"
"New Balance Boy's DynaSoft 545 V1 Lace-Up Running Shoe, Team Red/Oxygen Blue/Black, 11 Little Kid","33327","36287","$ 45.99","4","$ 45.99","$ 103.57","$ 46.01","AYRVVTWDEGI67","1","B08P295GRL","0195481189396","195481189396","B0CLDBYYRG","New Balance","no"
"New Balance Girls DynaSoft 545 V1 Lace-Up Running Shoe, Summer Fog/Deep Violet/Summer Jade, 10.5 Wide Little Kid","34716","36735","","","","$ 110.68","$ 100.15","-","","B08P2BM32G","0195481192884","195481192884","B0CLDBYYRG","New Balance","no"
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Black/Deep Violet/Tidepool, 5 Wide Big Kid","47079","44728","","","","$ 160.51","","-","","B08P292ZJJ","0195481205720","195481205720","B0BLL1GNMG","New Balance","no"
"New Balance Men's Rush V3 Low Lacrosse Shoe, White/Silver, 7.5","215739","234248","","","$ 96.32","$ 114.20","$ 104.57","AF4GO035LHAA2","1","B08PCGL38W","0195481231545","195481231545","B08PDFNXCS","New Balance","no"
"New Balance Women's Dynasoft Nitrel V4 Trail Running Shoe, Garnet/Black, 9","254912","182135","$ 44.95","1","$ 44.95","$ 113.49","","-","0","B08MWT36LP","0195481233877","195481233877","B08QZNKMH5","New Balance","yes"
"New Balance Women's 997H V1 Lifestyle Sneaker, Tan/Pink, 9","26710","28902","","","$ 232.00","$ 252.00","$ 241.20","A2O4XN2BBGRDQ","1","B08PCGKL1X","0195481251192","195481251192","B07RYL5ZXM","New Balance","no"
"New Balance Men's 520 V7 Running Shoe, White/Black, 10.5","45190","38361","","","$ 99.95","$ 125.90","$ 103.04","ASH9FM32UP0PI","1","B08P2BN89D","0195481258115","195481258115","B087VDKJTZ","New Balance","no"
"New Balance Men's 520 V7 Running Shoe, Navy/White, 13 X-Wide","43902","38279","","","","$ 99.99","","-","","B08P29YJCV","0195481259730","195481259730","B087VDKJTZ","New Balance","yes"
"New Balance Women's Fresh Foam Arishi V3 Running Shoe, Angora/Timberwolf/Whisper Grey, 6 Wide","38943","33033","$ 75.97","2","$ 75.97","$ 102.59","","-","0","B08PCBSQXT","0195481261450","195481261450","B07RGTWRYX","New Balance","yes"
"New Balance Women's Fresh Foam Arishi V3 Running Shoe, Black/Phantom/Angora, 7.5","39975","33239","","","$ 84.89","$ 119.99","$ 84.89","A10J7D29F1ZFBD","1","B08MWQKQ9F","0195481261634","195481261634","B07RGTWRYX","New Balance","yes"
"New Balance Men's M2002 Sneakers, Black Fig/Pebble Futures, 8 Medium US","333518","813445","","","$ 291.50","$ 360.00","$ 296.26","A2O4XN2BBGRDQ","1","B0B5LTRTT9","0195481294939","195481294939","B0CNQRVQHH","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Orange, 16","17817","12296","","1","","$ 146.74","","-","0","B08PCGQP57","0195481146931","195481146931","B0CLDBYVSX","New Balance","yes"
"New Balance mens 680 V7 Running Shoe 9 Light Cyclone/Ocean Grey","9622","7633","$ 81.61","1","$ 69.99","$ 85.00","$ 81.61","A24V851RG6UNB7","1","B08LZVMSX1","0195481296599","195481296599","B0CLRSJN3V","New Balance","no"
"New Balance Boy's 4040 V6 Molded Baseball Shoe, Red/White, 5 Big Kid","132314","98994","","","$ 63.99","$ 64.99","$ 62.52","-","0","B08PCCDK1W","0195481162559","195481162559","B09JPV5VJR","New Balance","yes"
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Team Red/Black/Silver Metallic, 12.5 Little Kid","50158","44025","","","","$ 110.40","","-","","B08P29ZB4B","0195481165512","195481165512","B088DZBSR2","New Balance","yes"
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Team Red/Black/Silver Metallic, 2 Wide Little Kid","49155","42845","","","","$ 110.93","","-","","B08P284CS7","0195481165574","195481165574","B088DZBSR2","New Balance","no"
"New Balance Women's 237 Laceup Sneakers, Mushroom/Space Pink, 5.5 Medium US","4660633","1643055","","","","$ 164.84","","-","","B09LZ3G6CS","0195481235901","195481235901","","New Balance","no"
"New Balance Men's Nitrel V4 Running Shoe, Black/Black, 9","113730","88931","","","","$ 169.98","$ 131.28","-","","B08MWSCSSQ","0195481230708","195481230708","B08DJQVRGT","New Balance","no"
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Black/White/Silver Metallic, 8.5 Wide Toddler","5063","10233","$ 39.87","","$ 39.87","$ 39.99","","-","0","B08P294JLS","0195481181345","195481181345","B0BJ7NJ2MX","New Balance","yes"
"New Balance Girls Kids 237 V1 Lace Up Sneaker, Oyster Pink/Mars Red, 6 Big","43243","791767","","","","$ 140.82","$ 70.04","-","","B09V4PXBJL","0195481211196","195481211196","B0D2GV883W","New Balance","yes"
"New Balance Men's 237 V1 Classic Sneaker, Incense/Bone/Team Royal, 12","14757","41109","","","","$ 125.99","$ 124.91","-","","B09H3C7YGW","0195481237080","195481237080","B0BHMR9X78","New Balance","no"
"New Balance Men's 460 V3 Running Shoe, Grey/Black, 7.5","40956","56798","$ 70.19","1","$ 55.24","$ 125.63","$ 70.14","A1L771VVVO0RJK","2","B08PCF52KY","0195481298289","195481298289","B08PD6YL7J","New Balance","no"
"New Balance Men's 460 V3 Running Shoe, Grey/Black, 8.5","42734","56456","","","$ 54.52","$ 140.74","$ 68.72","A1WTOJSJJF8L89","1","B08PCD8VNP","0195481298302","195481298302","B08PD6YL7J","New Balance","no"
"New Balance Men's 460 V3 Running Shoe, Grey/Black, 7.5 X-Wide","42855","56985","","","$ 76.74","$ 125.63","$ 87.30","AF4GO035LHAA2","1","B08PCBRLRB","0195481298432","195481298432","B08PD6YL7J","New Balance","yes"
"New Balance Men's Rush V3 Low Lacrosse Shoe, White/Silver, 9","476626","452820","","","$ 98.52","$ 103.33","$ 103.49","A31AXZ2ONSA7MG","1","B08PCJFYM2","0195481231576","195481231576","B08PDFNXCS","New Balance","no"
"New Balance 574 V1 Disc Lace-Up Sneaker, Morning Tide/White, 4.5 Wide US Unisex Big_Kid","344455","309880","","","$ 82.43","$ 89.99","$ 98.80","-","1","B08PCFSMK3","0195481212957","195481212957","B08NJKLV56","New Balance","no"
"New Balance Men's Rush V3 Low Lacrosse Shoe, White/Silver, 12","214726","228410","","","$ 98.52","$ 125.96","$ 103.49","A31AXZ2ONSA7MG","2","B08PCFMBY9","0195481231637","195481231637","B08PDFNXCS","New Balance","no"
"New Balance mens 680 V7 Running Shoe 7.5 Grey/Ghost Pepper/Black","9733","7611","","","","$ 79.99","","-","","B08MWTBS65","0195481297428","195481297428","B0CLRSJN3V","New Balance","yes"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Light Aluminum/Silver Metallic, 6.5","19057","13306","","","$ 74.89","$ 79.89","$ 74.89","A10J7D29F1ZFBD","1","B08PCFMQYG","0195481315245","195481315245","B0C7LWK3HG","New Balance","yes"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Light Aluminum/Silver Metallic, 7","18265","12907","","","$ 74.89","$ 79.89","$ 74.89","A10J7D29F1ZFBD","1","B08PCJ2BWG","0195481315252","195481315252","B0C7LWK3HG","New Balance","yes"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/White/Uv Glo, 8","10880","8540","","","","$ 159.68","$ 119.50","-","","B08MWTHYQ3","0195481315986","195481315986","B08M4R6YKJ","New Balance","yes"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/White/Uv Glo, 9.5","11179","8686","","","","$ 147.63","$ 119.48","-","","B08MWSY2ST","0195481316013","195481316013","B08M4R6YKJ","New Balance","yes"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/White/Uv Glo, 7.5 Wide","10998","8373","","","","$ 169.90","$ 148.31","-","","B08P2CM6TH","0195481316105","195481316105","B08M4R6YKJ","New Balance","no"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/White/Uv Glo, 9 Wide","10900","8570","","","","$ 149.00","$ 149.00","-","","B08P2DRK5P","0195481316136","195481316136","B08M4R6YKJ","New Balance","no"
