"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Skechers Women's Uno-Shimmer Away Sneaker, Black, 5","52666","42654","$ 59.20","6","$ 59.20","$ 125.63","$ 106.80","-","0","B09L2PXRNR","0195969259801","195969259801","B09L39KTKG","Skechers","yes"
"Skechers Women's Uno-Shimmer Away Sneaker, Black, 6.5","55679","43969","$ 92.40","20","$ 73.86","$ 126.40","$ 107.55","-","1","B09L2RT8ZN","0195969259832","195969259832","B09L39KTKG","Skechers","no"
"Skechers Women's Uno-Shimmer Away Sneaker, Black, 8.5","54994","43862","$ 62.99","4","$ 62.99","$ 127.00","$ 79.29","-","0","B096KM8VMX","0195969259870","195969259870","B09L39KTKG","Skechers","yes"
"Skechers Women's Uno-Shimmer Away Sneaker, Black, 9.5","55175","43761","$ 62.99","","$ 62.99","$ 119.00","$ 110.61","A2650U6VN1Z6TA","1","B096KPKGBX","0195969259894","195969259894","B09L39KTKG","Skechers","yes"
"Skechers Women's Uno-Shimmer Away Sneaker, Burgundy, 5","55673","44226","$ 62.95","2","$ 62.95","$ 85.00","$ 62.95","A1OF9NHNVI4T5U","2","B09L2R97M5","0195969259924","195969259924","B09L39KTKG","Skechers","no"
"Skechers Women's Uno-Shimmer Away Sneaker, Burgundy, 5.5","54941","44041","$ 51.89","4","$ 51.89","$ 122.85","$ 93.58","-","0","B09L2R7R99","0195969259931","195969259931","B09L39KTKG","Skechers","yes"
"Skechers Women's Uno-Shimmer Away Sneaker, Burgundy, 6","52945","42575","","","$ 104.25","$ 105.27","$ 93.51","AP3VA1GJZM3EQ","1","B09L2J6HJ5","0195969259948","195969259948","B09L39KTKG","Skechers","no"
"Skechers Women's Uno-Shimmer Away Sneaker, Burgundy, 6.5","54488","43377","","","$ 106.32","$ 106.33","$ 79.56","AP3VA1GJZM3EQ","1","B09L2VRQ81","0195969259955","195969259955","B09L39KTKG","Skechers","no"
"Skechers Women's Uno-Shimmer Away Sneaker, Burgundy, 7.5","55518","43999","$ 63.99","","$ 63.99","$ 143.00","$ 79.95","A1OF9NHNVI4T5U","2","B09L2VBWXF","0195969259979","195969259979","B09L39KTKG","Skechers","yes"
"Skechers womens Uno - Shimmer Away Sneaker, Burgundy, 9.5 US","55679","44087","$ 62.95","2","$ 62.95","$ 85.00","$ 62.95","A1OF9NHNVI4T5U","1","B09L2CXHVP","0195969260012","195969260012","B09L39KTKG","Skechers","no"
"Skechers Women's Uno-Shimmer Away Sneaker, Burgundy, 11","55218","43963","$ 63.99","1","$ 63.99","$ 122.85","$ 79.94","A1OF9NHNVI4T5U","2","B09L2R23PH","0195969260036","195969260036","B09L39KTKG","Skechers","yes"
"Skechers Women's Uno-Shimmer Away Sneaker, White, 5.5","54867","43697","$ 93.22","1000","$ 93.22","$ 119.00","$ 87.87","-","1","B09L2RQ1B6","0195969260173","195969260173","B09L39KTKG","Skechers","no"
"Skechers Women's Uno-Shimmer Away Sneaker, White, 8.5","54910","43690","","","$ 87.42","$ 165.49","$ 91.24","AP3VA1GJZM3EQ","4","B096KP7CWS","0195969260234","195969260234","B09L39KTKG","Skechers","no"
"Skechers Women's, Cleo 2.0 - Love Spell Flat Navy 6 M","30507","28547","","","$ 86.21","$ 125.63","$ 64.34","ANZYNJW9IIF9C","2","B09HS8163N","0195969266663","195969266663","B08VFNM23L","Skechers","no"
"Skechers Women's, Cleo 2.0 - Love Spell Flat Navy 7 M","30651","28287","","","$ 87.21","$ 133.46","$ 73.61","A3VQSB7PJPL795","5","B09HS98H88","0195969266687","195969266687","B08VFNM23L","Skechers","no"
"Skechers Women's, Cleo 2.0 - Love Spell Flat Navy 7.5 M","30991","28492","","","$ 86.21","$ 133.46","$ 84.23","ANZYNJW9IIF9C","5","B09HS9FLJ9","0195969266694","195969266694","B08VFNM23L","Skechers","no"
"Skechers Women's, Cleo 2.0 - Love Spell Flat Navy 9 M","30869","28655","","","$ 87.21","$ 142.29","$ 71.41","-","4","B09HS991XX","0195969266724","195969266724","B08VFNM23L","Skechers","no"
"Skechers Women's, Cleo 2.0 - Love Spell Flat Navy 9.5 M","30992","28549","","","$ 85.76","$ 145.49","$ 80.06","A39WWGXFOLEB1L","2","B09HS9S3WB","0195969266731","195969266731","B08VFNM23L","Skechers","no"
"Skechers Women's, Cleo 2.0 - Love Spell Flat Navy 10 M","31189","28842","","","$ 86.21","$ 145.49","$ 69.58","ANZYNJW9IIF9C","4","B09HS9GXVF","0195969266748","195969266748","B08VFNM23L","Skechers","no"
"Skechers Men's Relaxed Fit Creston - Garvis Loafers, Tan, 8 M","5364","4309","$ 59.95","25","$ 59.95","$ 113.87","$ 59.95","A1G9RBEK6CB71F","1","B0B6LMX9SK","0195969270769","195969270769","B097RF5S34","Skechers","no"
"Skechers Bobs Bobs Squad Tough Talk Womens Sneaker 8 2AN US White","85388","81481","","","$ 33.18","$ 109.03","$ 54.34","-","1","B09LK6LQXJ","0195969274835","195969274835","B0891HRVWD","Skechers","no"
"Skechers Bobs Bobs Squad Tough Talk Womens Sneaker 10 2AN US White","84075","80933","","","$ 47.30","$ 73.11","$ 54.71","-","2","B09LNHKTD6","0195969274873","195969274873","B0891HRVWD","Skechers","no"
"Skechers Women's Go Max Arch Fit Spikeless Golf Shoe Sneaker, Black/Turquoise Mesh, 6.5","173286","168884","$ 56.99","1","$ 56.99","$ 100.00","$ 58.92","APX0BQ4CQSB4R","5","B09ZPY6VX2","0195969291771","195969291771","B0CLHRYPS1","Skechers","no"
"Skechers Women's Go Max Arch Fit Spikeless Golf Shoe Sneaker, Blue/Multi Waterproof, 6","174054","169991","$ 87.98","2","$ 52.95","$ 94.99","$ 52.95","A2JF2MVCS0P09A","4","B09ZPXRB68","0195969292099","195969292099","B0CLHRYPS1","Skechers","no"
"Skechers Go Golf Af Max 2 Womens Shoes Size 7.5, Color: White Multicolour","322712","333615","","","$ 115.99","$ 177.85","$ 118.14","A1BMYXFTS7NTJR","1","B09XVKP22C","0195969292235","195969292235","B0B5Y7JKCD","Skechers","yes"
"Skechers Go Golf Af Max 2 Womens Shoes Size 10, Color: White Multicolour","291318","329831","","","$ 92.95","$ 116.75","$ 92.95","A2JF2MVCS0P09A","1","B09XVKG49Y","0195969292280","195969292280","B0B5Y7JKCD","Skechers","no"
"Skechers Women's Go Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Rose Gold Sport, 6","238863","315896","$ 98.98","18","$ 89.99","$ 114.99","$ 98.98","A27F0VSG73P1QR","1","B09ZPXQLP7","0195969292310","195969292310","B09WSQVBCG","Skechers","no"
"Skechers Bobs Too Cozy Aloha Doodle Womens Slipper 75 CD US NaturalMultiDog","281185","280620","$ 39.95","5","$ 39.95","$ 39.95","$ 38.23","A1Q1PHSVIGZBP8","1","B098SZZMNC","0195969167533","195969167533","","Skechers","no"
"Skechers Foamies Arch FitValiant Mens Slip On 8 DM US Khaki","146039","198588","","","$ 57.99","$ 139.00","$ 57.99","A1VXLUVSFBWZXE","1","B0973BSKXC","0195969226506","195969226506","B09N45YSBP","Skechers","yes"
"Skechers Women's Go Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Rose Gold Sport, 7","253690","331059","$ 98.98","9","$ 89.99","$ 197.50","$ 98.98","A27F0VSG73P1QR","1","B09T3NM82P","0195969292334","195969292334","B09WSQVBCG","Skechers","no"
"Skechers Women's Go Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Rose Gold Sport, 9","253161","335003","$ 98.90","1","$ 89.90","$ 197.50","$ 98.98","A27F0VSG73P1QR","1","B09T3MRXG2","0195969292372","195969292372","B09WSQVBCG","Skechers","yes"
"Skechers Women's Go Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Gray/Aqua Sport, 6","240374","326573","$ 95.00","1","$ 95.00","$ 120.00","$ 99.91","ANZYNJW9IIF9C","3","B09ZPW6PQ3","0195969292426","195969292426","B09WSQVBCG","Skechers","no"
"Skechers Women's Go Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Gray/Aqua Sport, 7","232721","316244","","","$ 155.65","$ 168.55","$ 130.18","-","1","B09ZPWY3VF","0195969292440","195969292440","B09WSQVBCG","Skechers","no"
"Skechers Women's Go Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Gray/Aqua Sport, 11","295447","330662","$ 59.99","1","$ 59.99","$ 120.00","$ 60.57","APX0BQ4CQSB4R","1","B09ZPXRQQ6","0195969292518","195969292518","B09WSQVBCG","Skechers","no"
"Skechers New Womens Go Golf Elite 5 Sport Golf Shoes White/Navy Sz 8.5 M","239058","317640","","","$ 146.07","$ 197.50","$ 96.50","AP3VA1GJZM3EQ","1","B09XW9X6ZR","0195969292587","195969292587","B09WSQVBCG","Skechers","no"
"Skechers Women's Arch Walk Relaxed Fit Slip On Golf Shoe Sneaker, Mauve, 6","306181","272993","","","","$ 125.62","$ 70.53","-","","B09VVB5R8Z","0195969292976","195969292976","B0B5Y99HQY","Skechers","no"
"Skechers Men's Pivot Spikeless Golf Shoe, Gray/Lime, 12.5","21062","27787","","","$ 74.99","$ 119.00","$ 79.99","-","1","B096W8BTWR","0195969293744","195969293744","B07P5W5HQV","Skechers","no"
"Skechers Men's Torque Waterproof Golf Shoe, Black/Red Sole, 10.5","64982","43918","$ 99.99","16","$ 99.99","$ 173.44","$ 89.19","A1EDL7DG2XCRCV","3","B096W9NFFX","0195969294185","195969294185","B0C62SM3B8","Skechers","no"
"Skechers Men's Torque Waterproof Golf Shoe, Gray/Blue Sole, 8.5","64367","43733","","","$ 119.98","$ 119.98","$ 107.94","AWTRGY7PJ4LKK","2","B096W6ZCK3","0195969294260","195969294260","B0C62SM3B8","Skechers","no"
"Skechers Men's Torque Waterproof Golf Shoe, Gray/Blue Sole, 11","63885","43447","$ 83.99","","$ 83.99","$ 189.51","$ 87.41","-","3","B096W7QGH9","0195969294314","195969294314","B0C62SM3B8","Skechers","yes"
"Skechers Men's Torque Waterproof Golf Shoe, White/Black Sole, 8.5","190335","612509","","","$ 93.85","$ 93.86","$ 92.08","A1EDL7DG2XCRCV","3","B096W7TVCB","0195969294383","195969294383","B08DQT8J7D","Skechers","yes"
"Skechers Men's Torque Waterproof Golf Shoe, White/Black Sole, 9","64553","43895","","","$ 66.65","$ 191.81","$ 75.52","A27F0VSG73P1QR","5","B096WBJCDL","0195969294390","195969294390","B0C62SM3B8","Skechers","no"
"Skechers Men's Torque Waterproof Golf Shoe, White/Black Sole, 11","64839","43878","","","$ 93.85","$ 99.99","$ 79.79","A1EDL7DG2XCRCV","5","B096W3GL9H","0195969294437","195969294437","B0C62SM3B8","Skechers","yes"
"Skechers womens Uno - Stand on Air Sneaker, Pink, 5.5 US","593405","2728557","","","$ 111.00","$ 139.00","$ 118.24","ANZYNJW9IIF9C","2","B0B1M6BBXZ","0195969163986","195969163986","","Skechers","yes"
"Skechers USA Men's Men's 204454WW Ankle Boot, CDB, 11.5 X-Wide","66616","45727","$ 65.00","","$ 65.00","$ 139.99","$ 122.54","A1WTOJSJJF8L89","2","B08WWMXDJV","0195969154823","195969154823","B08WWFB4J1","Skechers","yes"
"Skechers Women's Cozy Campfire-Fresh Toast Slipper, Charcoal, 10","200276","170250","","","$ 38.09","$ 49.95","$ 54.89","A36M48BBTNHG64","1","B08ZK2P2JC","0195969188187","195969188187","B08ZL246FD","Skechers","yes"
"Skechers Men's Max 2 Arch Fit Waterproof Spikeless Golf Shoe Sneaker, Black/White, 7.5","26349","33103","","","$ 150.94","$ 170.50","$ 152.86","ANZYNJW9IIF9C","2","B09TLCM27D","0195969294482","195969294482","B0CJ43D229","Skechers","yes"
"Skechers Men's Max 2 Arch Fit Waterproof Spikeless Golf Shoe Sneaker, Gray/Red, 7.5","25946","33119","","","$ 160.20","$ 163.78","$ 161.18","ANZYNJW9IIF9C","2","B09TCTY4VR","0195969294604","195969294604","B0CJ43D229","Skechers","yes"
"Skechers Men's Max 2 Arch Fit Waterproof Spikeless Golf Shoe Sneaker, Gray/Red, 8","26820","33230","","","$ 79.99","$ 111.68","$ 90.98","A1B2H8VTZM671M","4","B09TC8GNZ5","0195969294611","195969294611","B0CJ43D229","Skechers","no"
"Skechers Men's Max 2 Arch Fit Waterproof Spikeless Golf Shoe Sneaker, Gray/Red, 8.5","26444","33717","$ 95.38","1","$ 95.38","$ 111.68","$ 95.38","A1EDL7DG2XCRCV","1","B09TCW12TJ","0195969294628","195969294628","B0CJ43D229","Skechers","no"
"Skechers Men's Max 2 Arch Fit Waterproof Spikeless Golf Shoe Sneaker, Gray/Red, 10.5","26451","33162","","","$ 107.39","$ 109.99","$ 101.49","A36G87C5FHM75K","1","B09TLC8T16","0195969294666","195969294666","B0CJ43D229","Skechers","no"
"Skechers Men's Max 2 Arch Fit Waterproof Spikeless Golf Shoe Sneaker, Gray/Red, 11","26499","33271","","","$ 120.00","$ 199.43","$ 149.99","A2I86AGPBK9F84","1","B09TCLH2W7","0195969294673","195969294673","B0CJ43D229","Skechers","yes"
"Skechers Men's Max 2 Arch Fit Waterproof Spikeless Golf Shoe Sneaker, White/Navy, 7.5","26278","33140","","","","$ 165.26","$ 161.20","-","","B09TCDCFKS","0195969294727","195969294727","B0CJ43D229","Skechers","yes"
"Skechers Men's Max 2 Arch Fit Waterproof Spikeless Golf Shoe Sneaker, White/Navy, 13","26257","33010","","","","$ 191.09","","-","","B09TCNFWPV","0195969294833","195969294833","B0CJ43D229","Skechers","yes"
"Skechers Men's Max Fairway 3 Arch Fit Spikeless Golf Shoe Sneaker, Charcoal/Navy, 13","23671","21087","","","$ 79.99","$ 169.75","$ 90.33","A1B2H8VTZM671M","4","B09TL98QZ9","0195969295199","195969295199","B0B4YZ2PGL","Skechers","yes"
"Skechers Women's, Cleo 2.0 - Love Spell Flat Navy 11 M","30710","28472","","","$ 86.21","$ 125.63","$ 72.16","ANZYNJW9IIF9C","4","B09HS96838","0195969266755","195969266755","B08VFNM23L","Skechers","no"
"Skechers Women's Go Max Arch Fit Spikeless Golf Shoe Sneaker, Black/Turquoise Mesh, 9.5","176352","172952","","","$ 94.95","$ 100.00","$ 79.63","A1LEM297LNF1FK","1","B09ZPWKMYD","0195969291832","195969291832","B0CLHRYPS1","Skechers","no"
"Skechers Men's Max Rover 2 Arch Relaxed Fit Spikeless Golf Shoe Sneaker, Black/Gray, 9.5","522874","586961","$ 89.97","1","$ 89.97","$ 99.99","$ 91.09","A370C2UPPNNZG8","2","B09TCGH4FF","0195969295243","195969295243","B0BXF552BY","Skechers","no"
"Skechers Men's Elite 5 Range Relaxed Fit Waterproof Spikeless Golf Shoe Sneaker, Black/White, 7.5","23918","21166","$ 99.99","1","$ 99.99","$ 120.00","$ 99.99","A27F0VSG73P1QR","1","B0B4Z9KR3S","0195969295465","195969295465","B0B4YZ2PGL","Skechers","no"
"Skechers Men's GO Golf Elite 5 Range Trainers, Grey Synthetic Textile White Trim, 10","23818","21430","$ 120.00","17","$ 119.00","$ 199.10","$ 102.54","ANZYNJW9IIF9C","3","B09TLBM4M9","0195969295632","195969295632","B0B4YZ2PGL","Skechers","no"
"Skechers Men's GO Golf Elite 5 Range Trainers, Grey Synthetic Textile White Trim, 11","23721","21205","$ 120.00","9","$ 120.00","$ 199.10","$ 120.00","A1EDL7DG2XCRCV","2","B09TLB689K","0195969295656","195969295656","B0B4YZ2PGL","Skechers","no"
"Skechers Bulkin – Balran Comp Toe Navy/Gold 10 B (M)","244893","217533","$ 50.99","4","$ 50.99","$ 99.95","$ 48.67","A1BNXE6U3W2NOH","4","B098SYPG89","0195969227275","195969227275","B0C63WM24R","Skechers","no"
"Skechers Women's Arch Walk Relaxed Fit Slip On Golf Shoe Sneaker, Black, 6.5","323173","259343","","","$ 69.99","$ 79.99","$ 73.60","AP3VA1GJZM3EQ","2","B09VVWMFCR","0195969292877","195969292877","B0B5Y99HQY","Skechers","no"
"Skechers Women's Arch Walk Relaxed Fit Slip On Golf Shoe Sneaker, Navy/White, 6.5","301580","273020","","","$ 69.99","$ 79.99","$ 75.58","A2FG2N0MIXVWZ0","1","B09VV5ZCLP","0195969293096","195969293096","B0B5Y99HQY","Skechers","no"
"Skechers Men's Torque Waterproof Golf Shoe, Gray/Blue Sole, 9.5","64001","43609","","","$ 93.85","$ 145.00","$ 88.65","A1EDL7DG2XCRCV","4","B096W7144J","0195969294284","195969294284","B0C62SM3B8","Skechers","yes"
"Skechers Women's Go Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Rose Gold Sport, 7.5","244377","328560","$ 98.98","22","$ 89.99","$ 114.99","$ 98.98","A27F0VSG73P1QR","2","B09T3L34P1","0195969292341","195969292341","B09WSQVBCG","Skechers","no"
"Skechers Men's Max Fairway 3 Arch Fit Spikeless Golf Shoe Sneaker, Black/Gray, 7.5","24114","21217","","","$ 119.31","$ 126.20","$ 106.47","AP3VA1GJZM3EQ","1","B09TCF5SM4","0195969294840","195969294840","B0B4YZ2PGL","Skechers","yes"
"Skechers Men's Max 2 Arch Fit Waterproof Spikeless Golf Shoe Sneaker, Black/White, 9","26677","33110","","","","$ 191.09","$ 159.74","-","","B09TLCV8G8","0195969294512","195969294512","B0CJ43D229","Skechers","yes"
"Skechers Men's Torque Waterproof Golf Shoe, White/Black Sole, 8 Wide","190991","976903","$ 73.99","1","$ 66.37","$ 105.00","$ 83.73","A27F0VSG73P1QR","1","B096W6ZRLT","0195969295953","195969295953","B08DQT8J7D","Skechers","yes"
"Skechers Men's Torque Waterproof Golf Shoe, White/Black Sole, 10 Wide","283631","145302","$ 93.85","2","$ 84.86","$ 195.82","$ 98.00","A27F0VSG73P1QR","3","B096W9M5KM","0195969295991","195969295991","B08DQT8J7D","Skechers","no"
"Skechers Women's Go Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Gray/Aqua Sport, 8.5","273609","336047","","","$ 153.65","$ 155.65","$ 151.43","ANZYNJW9IIF9C","2","B09ZPWGJ32","0195969292471","195969292471","B09WSQVBCG","Skechers","no"
"Skechers Men's Max Fairway 3 Arch Fit Spikeless Golf Shoe Sneaker, Charcoal/Navy, 7.5 Wide","23925","21148","","","$ 100.79","$ 140.43","$ 102.46","AP3VA1GJZM3EQ","1","B0B4ZTNVZL","0195969296189","195969296189","B0B4YZ2PGL","Skechers","yes"
"Skechers Men's Max Fairway 3 Arch Fit Spikeless Golf Shoe Sneaker, Charcoal/Navy, 8.5 Wide","23820","21456","$ 92.26","2","$ 86.27","$ 117.00","$ 93.73","A31AXZ2ONSA7MG","3","B0B4ZNC55Q","0195969296202","195969296202","B0B4YZ2PGL","Skechers","no"
"Skechers Men's GO Golf Elite 5 Range Trainers, Grey Synthetic Textile White Trim, 9","23948","21301","$ 99.99","1","$ 99.99","$ 206.51","$ 112.29","A27F0VSG73P1QR","3","B09TLBXHXB","0195969295618","195969295618","B0B4YZ2PGL","Skechers","no"
"Skechers Men's Max Fairway 3 Arch Fit Spikeless Golf Shoe Sneaker, Charcoal/Navy, 13 Wide","23612","21226","","","$ 118.84","$ 118.84","$ 98.35","-","1","B0B4Z2N85P","0195969296295","195969296295","B0B4YZ2PGL","Skechers","yes"
"Skechers Men's Max 2 Arch Fit Waterproof Spikeless Golf Shoe Sneaker, Black/White, 13","26041","32970","","","$ 156.74","$ 171.81","$ 155.43","AUZHYMZYT39ZN","1","B09TLBXGPZ","0195969294598","195969294598","B0CJ43D229","Skechers","yes"
"Skechers Men's Pivot Spikeless Golf Shoe, Black, 10.5","20898","27718","$ 84.95","3","$ 84.95","$ 84.95","$ 71.46","A1LEM297LNF1FK","1","B096WQLD5Z","0195969300305","195969300305","B07P5W5HQV","Skechers","no"
"Skechers Men's, Relaxed Fit: Respected - Catel Slip-On - Wide Width Dark Brown 8.5 W","205376","205376","","","$ 114.00","$ 120.00","$ 114.21","A2L9LNMEQZZ8X9, A2650U6VN1Z6TA","2","B0BTJ8WG93","0195969308127","195969308127","B093QSGFMB","Skechers","yes"
"Skechers Men's, Relaxed Fit: Respected - Catel Slip-On - Wide Width Dark Brown 9 W","203791","196131","","","$ 112.09","$ 118.00","$ 117.88","A2650U6VN1Z6TA","1","B0BTJ9CNH2","0195969308134","195969308134","B093QSGFMB","Skechers","yes"
"Skechers Men's Respected Catel Dark Brown 9.5 WW US","204252","199012","","","$ 112.21","$ 119.00","$ 117.44","A2650U6VN1Z6TA","1","B0BTJ8W5TQ","0195969308141","195969308141","B093QSGFMB","Skechers","no"
"Skechers Men's, Relaxed Fit: Respected - Catel Slip-On - Wide Width Dark Brown 10 W","200213","192405","","","$ 112.32","$ 120.00","$ 114.22","A2650U6VN1Z6TA","1","B0BTJ9HR8P","0195969308158","195969308158","B093QSGFMB","Skechers","yes"
"Skechers Women's Elite 4 Hyper Burst Waterproof Spikeless Golf Shoe, White, 10","249186","295605","$ 59.99","4","$ 59.99","$ 130.00","$ 60.58","APX0BQ4CQSB4R","2","B096W6FRB8","0195969289815","195969289815","B096WNPGCK","Skechers","no"
"Skechers Women's Go Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Gray/Aqua Sport, 6.5","239289","321319","$ 99.99","2","$ 95.00","$ 171.04","$ 68.61","A2H2AYTJFCST9E","2","B09ZPVVK4B","0195969292433","195969292433","B09WSQVBCG","Skechers","no"
"Skechers Men's Torque Waterproof Golf Shoe, Gray/Blue Sole, 8.5 Wide","206628","90900","$ 73.99","","$ 73.99","$ 195.82","$ 99.99","A1EDL7DG2XCRCV","1","B096W89Q9B","0195969295847","195969295847","B08DQT8J7D","Skechers","yes"
"Skechers Men's Max Fairway 3 Arch Fit Spikeless Golf Shoe Sneaker, Charcoal/Navy, 12 Wide","23863","21217","$ 91.75","2","$ 85.76","$ 117.00","$ 91.93","-","3","B0B4ZPTR8D","0195969296271","195969296271","B0B4YZ2PGL","Skechers","no"
"Skechers Men's Torque Waterproof Golf Shoe, White/Black Sole, 11 Wide","64052","43706","$ 99.99","7","$ 99.99","$ 119.98","$ 90.30","A1EDL7DG2XCRCV","2","B096W9M5CR","0195969296011","195969296011","B0C62SM3B8","Skechers","no"
"Skechers Men's Respected Catel Dark Brown 11.5 WW US","204919","199250","","","$ 122.00","$ 128.00","$ 120.73","A2650U6VN1Z6TA","2","B0BTJ9SBPH","0195969308189","195969308189","B093QSGFMB","Skechers","no"
"Skechers Men's Luxir Food Service Shoe, Black, 7","227577","218388","","","$ 105.00","$ 110.00","$ 103.75","A2650U6VN1Z6TA","1","B09DJC3MZZ","0195969318690","195969318690","B0C67WJ3KP","Skechers","yes"
"Skechers 2022 Mens 214037 Go Golf Drive 5 Grey/Red - 9.5","23903","21037","$ 123.99","11","$ 123.99","$ 177.10","$ 124.31","-","1","B09TLBWWSB","0195969297186","195969297186","B0B4YZ2PGL","Skechers","no"
"Skechers Women's Ulta Flex 2.0 Draw Near Boot Black 7.5","307463","230312","$ 38.90","7","$ 30.01","$ 74.95","$ 38.89","A2IM9PHK2JSLC3","4","B09LMP3BJ3","0195969321775","195969321775","B0BC97Q722","Skechers","no"
"Skechers Women's Bobs Squad Chaos – Face Off Sneaker, Black/Black, 5.5","7437","9418","$ 59.87","1","$ 59.87","$ 113.04","$ 72.88","A2650U6VN1Z6TA","1","B09BVCW24V","0195969369746","195969369746","B09TVGNGN8","Skechers","yes"
"Skechers Women's Bobs Squad Chaos – Face Off Sneaker, Black/Black, 6","7439","9385","$ 59.95","","$ 59.95","$ 94.00","$ 56.55","A2650U6VN1Z6TA","1","B096KNSM6R","0195969369753","195969369753","B09TVGNGN8","Skechers","yes"
