Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Jordan Women's 1 Zoom Air CMFT Bred Black/University Red-White (CT0979 006) - 9.5,406348,355240,,,$137.00 ,$299.99 ,$142.71 ,AFW7WNX55N5K4,3,B09MF2SG16,0195243069775,1.95243E+11,B09MF4VWCH,Nike,no
Jordan Youth Air 1 Mid SE (GS) DC7248 103 - Size 5.5Y Black/University Red-White,46599,43347,,,$206.00 ,$269.99 ,$206.07 ,AFW7WNX55N5K4,1,B09GS4LZSV,0195243076261,1.95243E+11,B0CR45LZCC,Nike,no
Jordan Mens Air Jordan 1 MID SE DC7294 103 Grey/Pine Green/White - Size 8.5,198613,154028,,,$201.39 ,$310.00 ,$232.00 ,A12EEZBRKITJ0C,2,B09K3JT5J9,0195243077282,1.95243E+11,B0869P8P16,Nike,no
"Nike Men's Air Jordan 1 Mid Sneaker, White/Pine Green-lt Smoke Grey, 11",14916,13624,$269.00 ,1,$268.00 ,$390.00 ,$271.25 ,"AFW7WNX55N5K4, A3L6Y4D1KK7Y8K",4,B09J42CN5L,0195243077336,1.95243E+11,B0CPTHD1FB,Nike,no
Nike Jordan Mens Air Jordan 1 Mid SE DC7294 200 - Size 7.5,14935,13612,$249.00 ,1,$249.00 ,$449.00 ,$257.51 ,AFW7WNX55N5K4,2,B09KT7VGLQ,0195243077442,1.95243E+11,B0CPTHD1FB,Nike,yes
Jordan Mens Air 1 MID SE DC7294 600 Barcelona Sweater - Size 12,14891,13627,$254.99 ,1,$254.99 ,$371.00 ,$254.99 ,A3LJ4MD3E2YPLU,5,B09J43JHL3,0195243077718,1.95243E+11,B0CPTHD1FB,Nike,no
Nike Women's Jordan 1 Low SE Utility White/Black-Gym Red (DD9337 106) - 9,19676,16808,$252.61 ,2,$252.61 ,$299.99 ,$260.89 ,A1HUBJ4H8FIZG0,5,B09KYFJ22S,0195243079019,1.95243E+11,B08HSGKM3Q,Nike,no
Jordan Womens WMNS AIr 1 Low SE UTL DD9337 106 White/Black/Red - Size 9.5W,19515,16828,$198.99 ,1,$198.99 ,$300.00 ,$198.99 ,A1F4NJ1DMH43RQ,2,B09M2BFG91,0195243079026,1.95243E+11,B08HSGKM3Q,Nike,yes
Nike Womens WMNS 1 Low SE UTL DD9337 106 White/Black/Red - Size 11W,19799,16894,$185.43 ,1,$175.00 ,$309.00 ,$175.00 ,AFW7WNX55N5K4,5,B09M23VFVK,0195243079057,1.95243E+11,B08HSGKM3Q,Nike,no
"Nike Men Yoga Dri-FIT Pants (as1, Alpha, m, Regular, Regular, Jade Smoke/Bicoastal)",122831,128631,,,,$91.64 ,$69.90 ,-,,B0BQ33K7BB,0195243221852,1.95243E+11,B09C3X55SN,Nike,no
Nike DF Knit Short 6.0 Training Shorts Royal | Black Large,75949,97147,$38.00 ,5,$33.59 ,$72.27 ,$38.01 ,"A36LHG9SUAH5ZZ, A2RVBBPJL0UQFK",4,B09BK8SKX6,0195243239475,1.95243E+11,B09RP7YWTN,Nike,no
"Nike Men's Running Sneaker, Dk Smoke Grey Wolf Grey Black Volt, 9 US",14574,13116,$137.99 ,2,$137.99 ,$166.64 ,$127.31 ,A1BMYXFTS7NTJR,1,B09NMGVLK6,0195243483960,1.95243E+11,B0CN1RNB5R,Nike,no
"Nike Men's Running Sneaker, Dk Smoke Grey Wolf Grey Black Volt, 10 US",14526,13139,$76.97 ,5,$76.97 ,$169.95 ,$79.04 ,A2EALW1DKQE88Y,2,B09NMFHKS5,0195243483991,1.95243E+11,B0CN1RNB5R,Nike,yes
"Nike Men's Running. Gymnastics Shoe, Wolf Grey Photon Dust Obsidian White, 10.5 US",73646,325510,$169.99 ,1,$169.99 ,$185.99 ,$169.99 ,A1RIIAX5ON26EB,1,B09NN6TPSP,0195243488873,1.95243E+11,B0C8JC191M,Nike,no
"Nike Air Max AP Mens Running Trainers CU4826 Sneakers Shoes (UK 10 US 11 EU 45, Wolf Grey Obsidian Photon dust 005)",74235,371976,$169.99 ,3,$169.99 ,$185.99 ,$135.45 ,A1RIIAX5ON26EB,1,B09NN694TY,0195243488897,1.95243E+11,B0C8JC191M,Nike,no
"Nike Court Royale 2 NN Mens Trainers DH3160 Sneakers Shoes (UK 10 US 11 EU 45, White White White 100)",253183,466714,$117.85 ,13,$117.85 ,$122.86 ,$103.62 ,A1YT150G3ARUNS,1,B09JKZGFDH,0195243500612,1.95244E+11,B09NMLGBBQ,Nike,no
SHOES SNEAKERS NIKE COURT ROYALE 2 NN URBANS LEISURE MEN dh3160-100 - 11.5 - white,254991,449143,,,$136.34 ,$145.00 ,$97.44 ,A1YT150G3ARUNS,1,B09NMJZFV1,0195243500629,1.95244E+11,B09NMLGBBQ,Nike,no
"Nike Womens Tanjun Trainers DJ6257 Sneakers Shoes (UK 2.5 US 5 EU 35.5, Black Metallic red Bronze 001)",257376,262081,$109.99 ,1,$108.99 ,$109.99 ,$109.54 ,ANZYNJW9IIF9C,2,B0CXDZYN79,0195243502005,1.95244E+11,B0C5K372LP,Nike,no
"Nike Womens Tanjun Trainers DJ6257 Sneakers Shoes (UK 3 US 5.5 EU 36, Black Metallic red Bronze 001)",261746,261811,$78.00 ,2,$70.05 ,$109.99 ,$85.59 ,AF4GO035LHAA2,3,B0CXDY7JSY,0195243502012,1.95244E+11,B0C5K372LP,Nike,no
"Nike Men's Low-top Trainer Sneaker, Black White Barely Volt Black, 13.5 US",67689,66251,$70.00 ,1,$55.00 ,$145.90 ,$55.00 ,A1C2YXYSTSG21L,7,B0983MJBSF,0195243503224,1.95244E+11,B07MGK94CY,Nike,no
"NIKE Women's Oxfords Sneaker, Lt Cognac Lt Cognac White Metallic, 8.5",28870,24775,$223.06 ,1,$223.06 ,$226.10 ,$219.45 ,A2O4XN2BBGRDQ,2,B09R6PFH2W,0195243504641,1.95244E+11,B0CPT9GM5Q,Nike,no
Nike Womens WMNS Air Max 90 Terrascape DC9450 100 Pomegranate - Size 8W,365940,282739,,,,$329.00 ,$192.00 ,-,,B0B35DBPQK,0195243511731,1.95244E+11,B0CPTC492W,Nike,no
Nike Mens Dunk Low Retro EMB DD3363 001 NBA 75th Anniversary Brooklyn Nets - Size 7.5,2776,2776,$295.00 ,1,$295.00 ,$387.00 ,$295.00 ,A3HO9BLN1NYION,3,B0B41GFJVX,0195243511892,1.95244E+11,B08RTG3RN9,Nike,no
Nike Mens Dunk Low Retro EMB DD3363 001 NBA 75th Anniversary Brooklyn Nets - Size 8.5,2814,2814,$300.66 ,1,$300.66 ,$363.00 ,$269.15 ,A2O4XN2BBGRDQ,3,B0B413MW37,0195243511915,1.95244E+11,B08RTG3RN9,Nike,yes
Nike Dunk Low Retro EMB x NBA '75th Anniversary New York Knicks' US 9.5,2759,2759,,,,$229.99 ,$199.99 ,-,,B0B85Y3QMF,0195243512103,1.95244E+11,B08RTG3RN9,Nike,no
Nike Mens Dunk Low Retro EMB DD3363 100 NBA 75th Anniversary - Chicago Bulls - Size 9.5,2834,2834,$196.22 ,1,$196.22 ,$350.00 ,$197.55 ,A2BH6C4B7PZ7GW,5,B0B1VZ9XK2,0195243512271,1.95244E+11,B08RTG3RN9,Nike,no
"Nike Men's Air Max Dawn shoes, Black/Summit White, 10.5",139234,134864,$129.95 ,1,$100.00 ,$210.00 ,$105.29 ,A1DSAE775B15VG,2,B0B12QJ59X,0195243513148,1.95244E+11,B0B2T5TGN3,Nike,yes
Nike Mens Air Max Dawn DJ3624 001 - Size 11.5 Black/Metallic Gold,136217,133628,$137.00 ,1,$137.00 ,$200.00 ,$137.00 ,A3OASQZESAAPHK,1,B09X3Y4KK2,0195243513162,1.95244E+11,B0B2T5TGN3,Nike,yes
"Nike Men's Air Max Dawn Shoes, Jade Horizon/Light Silver-anth, 8.5",137473,135755,,,$124.11 ,$170.95 ,$109.21 ,A1YR593M46KXYZ,1,B09XTRZWJL,0195243513445,1.95244E+11,B0B2T5TGN3,Nike,no
"Nike Air Max Dawn Mens Running Trainers DJ3624 Sneakers Shoes (UK 6 US 7 EU 40, White Game Royal Light Bone 100)",137137,135280,$154.99 ,1,$154.99 ,$169.99 ,$154.99 ,A1RIIAX5ON26EB,1,B09QMCQPMT,0195243513582,1.95244E+11,B0B2T5TGN3,Nike,no
"Nike Men's Air Max Dawn DJ3624 001, White/Light Bone/Black/Game Ro, 12",144029,139434,$155.53 ,1,$155.53 ,$155.53 ,$155.53 ,AUZHYMZYT39ZN,1,B09QMDLW2C,0195243513681,1.95244E+11,B0B2T5TGN3,Nike,no
"Nike Air Max Dawn Mens Running Trainers DJ3624 Sneakers Shoes (UK 6 US 7 EU 40, Team Royal Summit White 400)",138815,133566,$154.99 ,6,$154.99 ,$180.00 ,$154.99 ,A1RIIAX5ON26EB,1,B0BGQG6FF9,0195243513759,1.95244E+11,B0B2T5TGN3,Nike,no
Nike Mens Blazer Mid 77 Jumbo DD3111 100 White/Black - Size 12.5,202765,170043,$144.99 ,3,$144.99 ,$233.24 ,$144.99 ,A1RIIAX5ON26EB,1,B0BHZXK9DK,0195243518532,1.95244E+11,B0CPTFTS89,Nike,no
Jordan Youth Air 1 Retro High OG GS 575441 611 Bordeaux - Size 5Y,47014,53349,$199.00 ,1,$188.00 ,$287.96 ,$188.00 ,AZ2RGRD32XV7Z,8,B09MGD1TP3,0195243522133,1.95244E+11,B0CR45LZCC,Nike,no
The Nike Premier 3 Artificial Turf Soccer Shoe - Black/White 7M/8.5W,411725,411725,$99.00 ,1,$99.00 ,$142.00 ,$135.86 ,AWQRTG96AMVX6,4,B097N421K7,0195243537267,1.95244E+11,B0CPLDNJKZ,Nike,yes
"NIKE Men's Football Shoe, Black White, 11",583902,1243141,$98.99 ,4,$98.99 ,$192.57 ,$99.37 ,AWQRTG96AMVX6,2,B097N3YJ54,0195243537342,1.95244E+11,B0CPLDNJKZ,Nike,no
Nike Little Kid's Jordan 4 Retro Red Thunder Black/Multi-Color (BQ7669 016) - 11,140563,124825,$200.00 ,1,$199.99 ,$249.95 ,$199.99 ,A1F4NJ1DMH43RQ,5,B09DBFVN93,0195243537403,1.95244E+11,B093YXCHG7,Nike,no
Nike Little Kid's Jordan 4 Retro Red Thunder Black/Multi-Color (BQ7669 016) - 13,142904,126290,$222.00 ,1,$199.00 ,$300.00 ,$200.00 ,"A2NGGFACGY9EIC, A3SMHP60ZZPVDE",5,B09DBGJNDB,0195243537441,1.95244E+11,B093YXCHG7,Nike,no
Nike Hyperdiamond 4 Keystone Molded Softball Cleats White | White | Black Size 10 Medium,294364,1392275,$68.14 ,2,$59.19 ,$90.04 ,$69.48 ,AF4GO035LHAA2,4,B0C3TCZY21,0195243630814,1.95244E+11,B0CXMRTQ6R,Nike,no
Nike Womens WMNS Dunk Low DD1503 111 White/Archeo Pink - Size 6W,3588,3286,$244.00 ,3,$244.00 ,$380.00 ,$245.97 ,AFW7WNX55N5K4,2,B0B2BSMJF3,0195243641889,1.95244E+11,B0CPTC4924,Nike,no
Nike Womens WMNS Dunk Low DD1503 111 White/Archeo Pink - Size 8.5W,3588,3290,$225.99 ,1,$225.99 ,$399.99 ,$226.37 ,"ANDGSQJUYA6W9, A2M9CLTM0HVHAP",4,B0B2C4XVKN,0195243641933,1.95244E+11,B0CPTC4924,Nike,no
Nike Womens WMNS Dunk High DD1869 109 Sail/Gum - Size 7.5W,46009,37402,$166.11 ,1,$115.00 ,$294.99 ,$126.28 ,AFW7WNX55N5K4,7,B09MMQKD7D,0195243642367,1.95244E+11,B093G2Q7W2,Nike,no
Nike Womens WMNS Dunk High DD1869 109 Sail/Gum - Size 8.5W,45742,37255,$159.99 ,1,$158.99 ,$349.99 ,$172.78 ,ANZYNJW9IIF9C,8,B09NCV5B2C,0195243642381,1.95244E+11,B093G2Q7W2,Nike,no
Nike Free Run 2 Light Bone/Light Bone/Fossil Stone 6.5 B (M),142732,99609,$84.00 ,1,$83.00 ,$129.93 ,$84.34 ,ANZYNJW9IIF9C,5,B09DBG58G9,0195243646310,1.95244E+11,,Nike,no
"Nike Men's Active Shorts (as1, Alpha, l, Regular, Regular, Knit (University Red))",127636,128494,$44.50 ,1,$43.50 ,$44.50 ,$36.34 ,ANZYNJW9IIF9C,2,B0B64JZ16M,0195243696131,1.95244E+11,B0921BKQFF,Nike,no
Nike Womens WMNS 1 Mid BQ6472 121 Coconut Milk - Size 6.5W,18135,16539,$204.99 ,1,$185.00 ,$470.00 ,$186.57 ,AFW7WNX55N5K4,3,B09R3PVRBW,0195243735939,1.95244E+11,B0CGTHVB44,Nike,no
Jordan Mens Air 6 Retro CT8529 141 Midnight Navy 2022 - Size 11,165852,156832,$295.86 ,1,$282.29 ,$449.95 ,$297.47 ,A3L6Y4D1KK7Y8K,7,B0B19D2RYQ,0195243736677,1.95244E+11,B08DG7JD13,Nike,no
Jordan Mens AIR Jordan 1 Low SE DC6991 016 White/Grey/Red - Size 8,129349,86549,$235.98 ,2,$232.00 ,$279.99 ,$232.12 ,AFW7WNX55N5K4,6,B09Q3P5QR4,0195243738787,1.95244E+11,B0BZ532G9N,Nike,no
Nike Jordan Mens AIR Jordan 1 Low SE DC6991 016 White/Grey/Red - Size 9,72147,53444,$270.54 ,2,$270.54 ,$365.00 ,$277.63 ,A1657OE9TWXBSM,4,B09LKTCH8B,0195243738800,1.95244E+11,B0CPTFC1CC,Nike,no
"Nike Men's Air Jordan 1 Low SE Shoes, Cyber Teal/Cyber Teal-white, 9",65276,82537,,,$219.00 ,$279.99 ,$219.00 ,AFW7WNX55N5K4,3,B09J42P9YW,0195243739166,1.95244E+11,B0CPTGH537,Nike,no
Nike Jordan Mens Air Jordan 1 Low SE DC6991 400 Barcelona - Size 10 Cyber Teal/Cyber Teal-white,72125,53471,$194.99 ,1,$194.99 ,$279.99 ,$193.39 ,A3LJ4MD3E2YPLU,6,B09J439F8Y,0195243739180,1.95244E+11,B0CPTFC1CC,Nike,no
"Nike Jordan Mens Air Jordan 1 Low SE DC6991 400 Barcelona - Size 10.5, Cyber Teal/Cyber Teal-white",130328,86173,$249.99 ,1,$199.99 ,$279.99 ,$199.99 ,A38EDVTFZRE4IV,6,B09J42HH5Y,0195243739197,1.95244E+11,B0BZ532G9N,Nike,no
Nike Mens Dunk High DD3362 200 Next Nature - Toasty Rattan - Size 10.5,158042,157926,,,$332.98 ,$374.27 ,$249.11 ,A2O4XN2BBGRDQ,2,B09DBGZCYX,0195243740513,1.95244E+11,B0CPTGTZPD,Nike,no
"Nike Air Huarache Mens Running Trainers DD1068 Sneakers Shoes (UK 10 US 11 EU 45, White Varsity red Oxide 105)",134908,151953,$179.99 ,6,$179.99 ,$199.99 ,$179.99 ,A1RIIAX5ON26EB,1,B09WYSHY7X,0195243764335,1.95244E+11,B0CPTFH3FT,Nike,no
Nike Mens Air Huarache LE DH8143 201 Praline 2021 - Size 10,999804,866852,$166.95 ,6,$139.99 ,$185.93 ,$139.99 ,A2A2U4S9JJ0JWF,3,B09JC1PHWP,0195243765097,1.95244E+11,B005IHEUZQ,Nike,no
Nike Mens Air Presto PRM DJ9568 001 Halloween - Size 4 Black/Orange,352829,916731,$179.98 ,1,$179.98 ,$343.00 ,$179.98 ,A2O4XN2BBGRDQ,2,B09RMLWT4B,0195243765752,1.95244E+11,B09NPQ84CH,Nike,no
Nike Air Presto Premium Black/Starfish/Sail 8 D (M),361584,932378,,,$163.36 ,$199.95 ,$142.13 ,A1B43WMIJ58I3U,3,B09L72JN7Y,0195243765790,1.95244E+11,B09NPQ84CH,Nike,no
Nike Youth Jordan 1 Mid DM1208 150 Ugly Christmas Sweater - Size 4Y,47201,43750,,,$170.66 ,$209.95 ,$131.14 ,A3389DDRKC5SNE,2,B09K3R8B5J,0195243766070,1.95244E+11,B0CR45LZCC,Nike,no
Nike Youth Jordan 1 Mid DM1208 150 Ugly Christmas Sweater - Size 6.5Y,49681,44634,$159.95 ,1,$159.95 ,$269.99 ,$159.95 ,AURITBVDBH2KR,5,B09K3T18B7,0195243766124,1.95244E+11,B0752TVT14,Nike,no
Jordan Womens WMNS Air 1 Mid BQ6472 015 Grey Fog - Size 11W,18116,16587,,,$227.00 ,$329.99 ,$232.22 ,AFW7WNX55N5K4,2,B09KSZ2KTJ,0195243796435,1.95244E+11,B0CGTHVB44,Nike,no
Nike Womens WMNS 1 Mid BQ6472 015 Grey Fog - Size 12W,18168,16496,$170.00 ,1,$170.00 ,$323.00 ,$170.00 ,A1I3ED1S7A2F60,7,B09KTFRS19,0195243796459,1.95244E+11,B0CGTHVB44,Nike,no
"Nike Mens Metcon 7 Training Shoe (Total Orange/Dark Smoke Grey/Clear Emerald/White, 7.5 US)",122204,105364,$169.99 ,4,$169.99 ,$323.00 ,$169.99 ,A1RIIAX5ON26EB,2,B0B7868R5B,0195243797685,1.95244E+11,B0CPTFZ3L4,Nike,no
"Nike Men's Metcon 7 Training Shoe (9, Total Orange/White, Numeric_9)",122661,103985,$169.99 ,3,$169.99 ,$280.00 ,$169.99 ,A1RIIAX5ON26EB,1,B0B3531Z3D,0195243797715,1.95244E+11,B0CPTFZ3L4,Nike,no
"Nike Men's Metcon 7 Training Shoe (10.5, Total Orange/Dark Smoke Grey/Clear Emerald/White, Numeric_10_Point_5)",127685,104778,$169.99 ,10,$169.99 ,$210.00 ,$169.99 ,A1RIIAX5ON26EB,1,B09YBQYCH9,0195243797746,1.95244E+11,B0CPTFZ3L4,Nike,no
"Nike Men's Metcon 7 Training Shoe (12, Total Orange/Dark Smoke Grey/Clear Emerald/White, Numeric_12)",124120,105110,$169.99 ,2,$169.99 ,$229.89 ,$169.99 ,A1RIIAX5ON26EB,1,B0B3FB8JQT,0195243797777,1.95244E+11,B0CPTFZ3L4,Nike,no
"Nike Women's Air Max Pre-Day, Black/Metallic Silver/White, 10",151485,120294,$119.31 ,2,$119.31 ,$189.98 ,$137.61 ,"A3NHPJDQF2LPC5, A1H8MUERXJ8VLJ",5,B0B61TFR78,0195243798699,1.95244E+11,B0BKGTT1QB,Nike,no
Jordan Youth 1 Low UTL GS DO2233 264 Teddy Bear - Size 7Y,73879,54169,$278.99 ,1,$278.99 ,$355.00 ,$278.99 ,A2O4XN2BBGRDQ,4,B09KSYNFVK,0195243825609,1.95244E+11,B0CPTFC1CC,Nike,no
Jordan 1 Low Noble Green Grade School GS 553560-371,72192,53483,,,$326.00 ,$360.00 ,$305.29 ,A2O4XN2BBGRDQ,1,B09S1C3XX8,0195243826156,1.95244E+11,B0CPTFC1CC,Nike,no
NIKE Jordan Youth Air Jordan 1 Low GS 553560 612 Bred Toe - Size 3.5Y,191387,137921,$199.99 ,3,$125.00 ,$295.00 ,$129.48 ,A3389DDRKC5SNE,3,B09R43BQBB,0195243826316,1.95244E+11,B0C6TVW8HN,Nike,no
"Nike Men's Air Jordan 1 Mid Sneaker,, College Grey/Light Bone-white, 9",14956,13663,$230.00 ,1,$230.00 ,$399.99 ,$230.81 ,ABHZBJ18XURE0,5,B09HCYHMDR,0195243826439,1.95244E+11,B0CPTHD1FB,Nike,yes
Jordan Men's 1 Mid Linen College Grey/Light Bone-White (554724 082) - 11.5,399225,326001,$280.99 ,1,$280.99 ,$429.00 ,$282.24 ,A3L6Y4D1KK7Y8K,4,B09FZRVD6J,0195243826484,1.95244E+11,B0CPTGHM3K,Nike,no
"Nike Men's Air Jordan 1 Mid Sneaker, College Grey/Light Bone-white, 13",14889,13602,$250.00 ,1,$186.00 ,$399.00 ,$190.98 ,AFW7WNX55N5K4,4,B09L9LZWGL,0195243826514,1.95244E+11,B0CPTHD1FB,Nike,no
Jordan Mens Air 1 Mid 554724 096 Shadow Red - Size 8.5,14895,13651,$235.97 ,1,$230.00 ,$294.99 ,$235.99 ,A2BH6C4B7PZ7GW,6,B09QJD1NNM,0195243826606,1.95244E+11,B0CPTHD1FB,Nike,no
"Nike Men's Air Jordan 1 Mid Shoes, Black/Gym Red-particle Grey, 9",412389,334310,$220.00 ,1,$220.00 ,$360.00 ,$219.43 ,"A2GJPN8KQGQURT, A2NGGFACGY9EIC, A3SMHP60ZZPVDE",5,B09KT7TZJD,0195243826613,1.95244E+11,B0CPTGHM3K,Nike,no
"Nike Men's Air Jordan 1 Mid Shoes, Black/Gym Red-particle Grey, 13",402462,327357,,,$234.99 ,$339.97 ,$238.15 ,AT4WG82UYFCZ0,6,B09LRDLNGW,0195243826699,1.95244E+11,B0CPTGHM3K,Nike,no
Jordan Mens Air 1 Mid 554724 371 Sonics - Size 9.5,14897,13644,$242.28 ,1,$238.00 ,$275.00 ,$227.09 ,AFW7WNX55N5K4,2,B0B35DQNW1,0195243826804,1.95244E+11,B0CPTHD1FB,Nike,yes
"Nike Men's Air Jordan 1 Mid Sneaker, Armory Navy/White/Black, 12",15027,13653,$216.00 ,1,$200.00 ,$229.98 ,$200.00 ,A3SMHP60ZZPVDE,7,B09T65NZLP,0195243827030,1.95244E+11,B0CPTHD1FB,Nike,no
Jordan Youth Air 1 Mid GS 554725 096 Shadow/Red - Size 6Y,46297,43645,$185.00 ,5,$148.00 ,$249.99 ,$147.80 ,A1NHQWRXPDRQVV,10,B09JFTJV8K,0195243827160,1.95244E+11,B0CR45LZCC,Nike,no
Jordan Youth Air 1 Mid GS 554725 096 Shadow/Red - Size 7Y,46855,43356,,,$130.00 ,$239.89 ,$135.99 ,A1SIZ2HO02WYDI,15,B09JF7N8LY,0195243827184,1.95244E+11,B0CR45LZCC,Nike,no
NIKE Jordan Youth Air 1 Mid GS 554725 371 Sonics - Size 3.5Y,46679,43546,,,$191.00 ,$324.00 ,$253.71 ,AFW7WNX55N5K4,2,B09K3RBNZ1,0195243827191,1.95244E+11,B0CR45LZCC,Nike,no
Jordan Youth Air 1 Mid GS 554725 411 Armory Navy - Size 5.5Y,46528,43513,$153.00 ,1,$128.95 ,$219.90 ,$144.51 ,AYC4XYHIVWDTT,6,B0B136B4P9,0195243827313,1.95244E+11,B0CR45LZCC,Nike,no
Nike Big Kid's Jordan 1 Mid Armory Navy/White-Black (554725 411) - 6.5,47890,44139,$163.00 ,2,$140.00 ,$175.00 ,$136.12 ,AFW7WNX55N5K4,8,B09YC7P63P,0195243827337,1.95244E+11,B0CR45LZCC,Nike,no
"Nike Men's Jordan Hydro Slide, Tour Yellow/Dark Blue Grey, 9",234274,230888,$154.62 ,6,$140.00 ,$150.00 ,$140.00 ,AFW7WNX55N5K4,2,B09HCYZBS6,0195243867166,1.95244E+11,B0CPTHZDGD,Nike,no
"Nike Heritage Hip Pack (Archaeo Pink/Gold, One Size)",581324,781606,,,,$39.97 ,$49.98 ,-,,B09W68G7LR,0195243920298,1.95244E+11,B0CRKSYXV9,Nike,no
"Nike Men's Blazer Mid Joker DO1157-100 Shoe, White/Court Purple, 8",8728,8296,$268.50 ,1,$268.50 ,$292.00 ,$268.50 ,A2O4XN2BBGRDQ,1,B09STHS14L,0195243920861,1.95244E+11,B0CPTGRBP1,Nike,no
Nike Mens Air Max 90 NRG DC6083 500 Lemon Drop - Size 5.5,177148,152062,$189.00 ,1,$189.00 ,$259.95 ,$189.00 ,AFW7WNX55N5K4,1,B09RMKRQGR,0195243982067,1.95244E+11,B09SBVY8LW,Nike,no
"Nike Air Max Pre-Day Mens Running Trainers DC9402 Sneakers Shoes (UK 6 US 7 EU 40, Cedar Pollen Brown Basalt 600)",59320,56374,$169.99 ,4,$169.99 ,$184.99 ,$169.99 ,A1RIIAX5ON26EB,1,B0B1323FYM,0195244073597,1.95244E+11,B0CPTH1BWS,Nike,no
"Nike Air Max Pre-Day Mens Running Trainers DC9402 Sneakers Shoes (UK 9.5 US 10.5 EU 44.5, Kumquat Pomegranate 800)",59120,57346,,,$199.95 ,$199.95 ,$148.86 ,A1PKYT90J02XDY,1,B0B59GMZBV,0195244073887,1.95244E+11,B0CPTH1BWS,Nike,no
Nike Youth Air Max 97 921522 028 Black Silver Red (GS) - Size 6.5Y,346022,736794,$148.98 ,1,$139.99 ,$279.00 ,$145.48 ,A1C9ZUCRR6V94J,3,B09FK39FQ6,0195244097968,1.95244E+11,B07G7BTMMK,Nike,no
Nike Air Zoom Crossover (Big Kid),247420,190567,$87.99 ,7,$87.99 ,$155.04 ,$89.14 ,A1BMYXFTS7NTJR,1,B09FK27WZF,0195244176922,1.95244E+11,B0BJT57HVX,Nike,no
Nike Air Zoom Crossover (Big Kid),241512,185227,$87.99 ,24,$87.99 ,$152.10 ,$88.33 ,A1BMYXFTS7NTJR,1,B09FK2GKW3,0195244176946,1.95244E+11,B0BJT57HVX,Nike,no
Nike Air Zoom Crossover (Big Kid),248088,187544,$74.00 ,1,$74.00 ,$200.50 ,$82.93 ,AQABM9K3ZW497,1,B09FK3M3NZ,0195244177059,1.95244E+11,B0BJT57HVX,Nike,no
"Nike Revolution 6 NN (GS) Gymnastics Shoe, Black/Black-dk Smoke Grey, 6 UK",277839,310147,$74.95 ,6,$74.95 ,$99.90 ,$74.95 ,A38GCZO1Y368HR,1,B098QLQ133,0195244180455,1.95244E+11,B0BNJX4DG4,Nike,no
Nike Revolution 6 Kids Running Shoes,22136,309456,,,,$82.90 ,$79.90 ,-,,B09NNJTQ67,"0195866749733, 0195244180578","195244180578, 195866749733",B0CLJYW6F3,Nike,no
"Nike Revolution 6 Nn 4E Extra Wide Mens Shoes Size 4.5, Color: Black/White",5565,4560,$74.90 ,1,$74.90 ,$74.90 ,$59.91 ,ANZYNJW9IIF9C,1,B09ZMRZ4J5,0195244182756,1.95244E+11,B07BSBKPL6,Nike,no
Nike Youth Air Force 1 GS CT3839 104 White/Pink Glaze - Size 6Y,169436,57835,$145.00 ,3,$145.00 ,$199.97 ,$145.00 ,AFW7WNX55N5K4,2,B09FK2J86Q,0195244205295,1.95244E+11,,Nike,no
Nike Blazer Mid '77 SE D (Big Kid),30572,23520,$150.00 ,1,$149.00 ,$205.14 ,$149.31 ,ANZYNJW9IIF9C,2,B09GRQJYS6,0195244207497,1.95244E+11,B0CPTFH385,Nike,no
Nike Blazer Mid '77 SE D (Big Kid),30407,23357,,,$129.99 ,$275.00 ,$234.91 ,A2O4XN2BBGRDQ,2,B09GRKJ1CQ,0195244207510,1.95244E+11,B0CPTFH385,Nike,no
Nike Boy's Air More Uptempo (Big Kid) Black/University Red/Midnight Navy/White 5.5 Big Kid M,219998,209863,$84.98 ,4,$74.99 ,$149.99 ,$84.98 ,A1DY586QNIG1RC,3,B09FK3MNBN,0195244208081,1.95244E+11,B00Z4EYNN2,Nike,no
Nike Baby Boy's Air More Uptempo (Toddler) Black/University Red/Midnight Navy/White 8 Toddler M,818716,1389684,$74.20 ,5,$64.50 ,$120.95 ,$74.20 ,A2N22MU28WKZZZ,3,B09FK3L3ZX,0195244208302,1.95244E+11,B0CVFLB93Q,Nike,no
Nike Baby Boy's Air More Uptempo (Toddler) Black/University Red/Midnight Navy/White 10 Toddler M,841984,1575638,,,,$179.95 ,$58.97 ,-,,B09FK51PWH,0195244208326,1.95244E+11,B0CVFLB93Q,Nike,no
Nike Youth AIR Vapormax 2021 FK GS DB1550 006 Oreo - Size 5Y,62426,64791,$235.54 ,5,$226.55 ,$340.00 ,$242.74 ,A1ME9LZAEMLUMT,8,B09NPQ945P,0195244235742,1.95244E+11,B0982GVHCW,Nike,no
Nike Youth Dunk High GS Cargo Khaki/White DB2179-105,356371,273890,$199.94 ,1,$199.94 ,$249.99 ,$199.94 ,A2O4XN2BBGRDQ,4,B09W1L3ZTC,0195244235902,1.95244E+11,B098LXVTJF,Nike,no
