Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Tommy Hilfiger Boys' Short Sleeve Flag Crew Neck T-Shirt, Vintage White, 20",14104.0,11789.0,,,$19.95 ,$53.71 ,$18.59 ,A2DTGP1WR2S1H9,1.0,B0792QN7PD,0887346213673,8.87346E+11,B0CVB1FR5H,Tommy Hilfiger,yes
"Lacoste Men's Short Sleeve V-Neck Pima Cotton Jersey T-Shirt,Legacy Bordeaux,X-Small",18892.0,11754.0,,,$97.71 ,$97.71 ,$97.71 ,ANZYNJW9IIF9C,1.0,B01MEHSR6J,0190391334904,1.90391E+11,B099BZ6WY7,Lacoste,no
"Polo Ralph Lauren Classic Fit Mesh Pony Logo Polo Shirt (M, NavyRedPony)",21272.0,258743.0,$102.44 ,23.0,$95.99 ,$112.68 ,$103.46 ,"AAGO65K7VTWXD, A48T25DC7FFOI",2.0,B084FG9DJ5,0883806031061,8.83806E+11,B0CRJ8R75V,Polo Ralph Lauren,no
"Polo Ralph Lauren Classic Fit Mesh Polo Shirt (White Yacht Club, MD, m)",21297.0,25330.0,$119.99 ,5.0,$119.99 ,$129.97 ,$119.99 ,APQWV36HAD5P2,1.0,B084GPRRX4,0885400982411,8.85401E+11,B0CRJ8R75V,POLO RALPH LAUREN,no
"Polo Ralph Lauren Men Classic Fit Mesh Polo Shirt (Medium, Expedition Heather)",21085.0,26520.0,$110.08 ,3.0,$110.08 ,$133.90 ,$112.56 ,-,1.0,B01EE51I7A,"0883862513235, 0889425513551","883862513235, 889425513551",B0CRJ8R75V,Polo Ralph Lauren,no
"Polo Ralph Lauren Classic Fit Mesh Pony Logo Polo Shirt (XL, BasicWhite)",21385.0,26265.0,$99.44 ,3.0,$92.99 ,$119.99 ,$107.10 ,A48T25DC7FFOI,1.0,B07NF9PMZV,0884733780077,8.84734E+11,B0CRJ8R75V,Polo Ralph Lauren,no
"Ralph Lauren Men's Classic Fit Mesh Pony Logo Polo Shirt (S, BasicGrey)",21148.0,26360.0,$94.80 ,5.0,$94.80 ,$129.00 ,$94.80 ,A3MXVU2Y0BWEIR,1.0,B07XVPDSSJ,0884733436745,8.84733E+11,B0CRJ8R75V,Polo Ralph Lauren,no
"Polo Ralph Lauren Classic Fit Mesh Pony Logo Polo Shirt (M, BlackRedPony)",21102.0,197648.0,$101.43 ,4.0,$93.99 ,$123.99 ,$101.39 ,A48T25DC7FFOI,2.0,B07ZKZ8TJ4,0884094011469,8.84094E+11,B0CRJ8R75V,Polo Ralph Lauren,no
"Ralph Lauren Men's Classic Fit Mesh Pony Logo Polo Shirt (L, ExpDuneHtr)",21159.0,26237.0,$116.45 ,2.0,$110.00 ,$129.00 ,$116.45 ,A48T25DC7FFOI,1.0,B096WB2WPL,3.61642E+12,,B0CRJ8R75V,Polo Ralph Lauren,no
Polo Ralph Lauren Classic Fit Mesh Polo Shirt Liberty LG,21157.0,26155.0,,,$144.04 ,$192.57 ,$180.31 ,A2AJEVS0UKGQXK,1.0,B0CMW1Z83M,0197078687339,1.97079E+11,B0CRJ8R75V,Polo Ralph Lauren,yes
"POLO RALPH LAUREN Men's Classic Fit Mesh Pony Logo Polo Shirt (XXL, ChromeYellow)",21467.0,24906.0,$110.00 ,3.0,$110.00 ,$124.28 ,$110.00 ,A1AJDIMTZXBJZD,1.0,B0CF98N2WN,0197078526287,1.97079E+11,B0CRJ8R75V,Polo Ralph Lauren,no
"Polo Ralph Lauren Classic Fit Mesh Pony Logo Polo Shirt (M, BasicWhite)",21136.0,271994.0,$100.44 ,3.0,$93.99 ,$120.00 ,$104.00 ,A48T25DC7FFOI,2.0,B07NFB76F5,0884733464946,8.84733E+11,B0CRJ8R75V,Polo Ralph Lauren,no
"Polo Ralph Lauren Ralph Lauren Men's Classic Fit Mesh Pony Logo Polo Shirt (XL, RoseHeather)",21071.0,26118.0,,,,$128.00 ,$103.00 ,-,,B0CL4MMVQ1,0196206470980,1.96206E+11,B0CRJ8R75V,Polo Ralph Lauren,no
"POLO RALPH LAUREN Men Classic Fit Mesh Polo Shirt (Medium, Navy/Red Pony)",21171.0,26206.0,$107.44 ,3.0,$99.99 ,$168.65 ,$107.44 ,A48T25DC7FFOI,1.0,B081D81SLK,0885400108989,8.854E+11,B0CRJ8R75V,Polo Ralph Lauren,no
"Polo Ralph Lauren Men's Classic Fit Mesh Polo Shirt, Coastal Beige",21269.0,26309.0,$117.16 ,1.0,$117.16 ,$199.18 ,$123.18 ,A3MXVU2Y0BWEIR,1.0,B0B3RYLRKB,0196206470898,1.96206E+11,B0CRJ8R75V,Polo Ralph Lauren,no
"POLO RALPH LAUREN Men's Classic Fit Polo Shirt, (Spring/Summer 2022) Maui Pink, XX-Large",21107.0,25736.0,$99.00 ,1.0,$99.00 ,$123.99 ,$87.45 ,A1AJDIMTZXBJZD,1.0,B09Z6M371V,0196206200709,1.96206E+11,B0CRJ8R75V,Polo Ralph Lauren,no
"Lacoste mens Casual Classic 3 Pack Colorful Waistband Cotton Stretch Trunks, Navy Blue/Green-red-navy Blue, Large US",23568.0,23883.0,,,,$47.50 ,,-,,B08B9PNTTN,0194951906617,1.94952E+11,B07SFVWF4R,Lacoste,yes
"Tommy Hilfiger mens Short Sleeve Logo T-shirt T Shirt, Bright White, 4X-Large Tall US",17460.0,18930.0,,1000.0,,$49.50 ,$45.98 ,A1VYASX4SRDHDH,1.0,B084KN2NCG,0008763326696,008763326696,B0B15MDJKQ,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Short Sleeve Signature Stripe Graphic T-Shirt, Golden Rod, XL",17654.0,18706.0,$21.94 ,57.0,$21.94 ,$40.99 ,$23.73 ,AM6N2HFGPSJN8,1.0,B08B46GNRN,0008763659961,008763659961,B0B15MDJKQ,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Signature Stripe T-Shirt, The Deep Black, X-Small",17346.0,19037.0,$49.99 ,2.0,$44.50 ,$54.99 ,$50.28 ,A1SC9QOTJAC657,3.0,B081TV9WB8,0008763402499,008763402499,B0B15MDJKQ,Tommy Hilfiger,no
"POLO RALPH LAUREN Men's Classic Sport Solid Socks 6 Pair Pack - Cushioned Cotton Comfort, Gray Heather Assorted, 6-12.5",22004.0,27861.0,,703.0,,$29.00 ,,-,0.0,B084669NB2,0047852299893,047852299893,B0C9NJCSTF,POLO RALPH LAUREN,yes
"Lacoste Men's Sport Short Ultra Dry-Raglan Sleeve Polo, Red, Large",26674.0,30801.0,,,,$110.99 ,,-,,B081BNSG37,0193869565909,1.9387E+11,B0C8PY37VH,Lacoste,yes
"Polo Ralph Lauren Men's Classic Fit Mesh Pony Logo Polo Shirt (L, NewBlackHtr)",21184.0,22978.0,,,,$128.00 ,,-,,B0CWPJCRFS,0196231491332,1.96231E+11,B0CRJ8R75V,Polo Ralph Lauren,yes
Free People Love Letters Cami Jeans MD-LG (US Women's 8-14),29916.0,59924.0,,,,$90.69 ,,-,,B0BVR383HP,0197267067386,1.97267E+11,B0CS562BM3,Free People,yes
"Polo Ralph Lauren Classic Fit Mesh Polo Shirt, Black / Red Pony, X-Large",21181.0,26109.0,,,,$148.90 ,$107.44 ,-,,B081S5VFPR,0882921127765,8.82921E+11,B0CRJ8R75V,Polo Ralph Lauren,no
Polo Ralph Lauren Classic Fit w/Wicking 5-Pack Boxer Briefs Andover Heather/Rl2000 Red/Black 2XL,20771.0,18709.0,$70.96 ,1.0,$65.50 ,$130.76 ,$70.96 ,A14SRTBD8OFA13,1.0,B07GB5M5RX,0738994669117,7.38995E+11,B0B6JBHW3T,Polo Ralph Lauren,no
"Lacoste Men's Sport Short Ultra Dry-Raglan Sleeve Polo, Corrida, X-Large",26338.0,31177.0,,,,$98.00 ,,-,,B0B6XWGCKC,0195750066694,1.9575E+11,B0C8PY37VH,Lacoste,yes
"Tommy Hilfiger Women's Long Sleeve Scoop Neck Tee, Bright White/Sky Captain Stripe, X-Large",33761.0,58390.0,,,$52.34 ,$58.70 ,$49.57 ,A2AJEVS0UKGQXK,1.0,B08Z2343D5,"0196701935670, 0196701960436, 0195105598504","196701960436, 195105598504, 196701935670",B0CLS5FCZM,Tommy Hilfiger,no
"Tommy Hilfiger womens Long Sleeve Scoop Neck Tee T Shirt, Sky Captain/White Stripe, X-Small US",30115.0,56235.0,,,$52.34 ,$63.18 ,$52.49 ,A2AJEVS0UKGQXK,1.0,B08Z2HPTRN,"0195105598603, 0196701960207, 0196701935779","196701935779, 196701960207, 195105598603",B0CLS5FCZM,Tommy Hilfiger,yes
"Lacoste Men's Sport Short Ultra Dry-Raglan Sleeve Polo, Argentine, Medium",26426.0,30805.0,,,,$98.00 ,,-,,B09RQ8ZPMP,0195750232259,1.9575E+11,B0C8PY37VH,Lacoste,yes
"Free People Women's Love Letter Cami, Violet X-Small-Small",29566.0,30883.0,,,$50.09 ,$65.65 ,$63.17 ,A39WWGXFOLEB1L,2.0,B0CWMTLH5F,0197785355194,1.97785E+11,B0CS562BM3,Free People,no
Free People Love Letters Cami Bright Green MD-LG (US Women's 8-14),30451.0,59377.0,,,,$38.00 ,,-,,B0CG93RLYH,0197267919357,1.97268E+11,B0CS562BM3,Free People,yes
"Tommy Hilfiger Men's Casual Belt With Brass-finish Buckle,Chocolate,42",337462.0,125118.0,,,$66.15 ,$108.01 ,$71.90 ,A39WWGXFOLEB1L,1.0,B00ND8IFSA,0026217022482,026217022482,B0C4G1BY44,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Flag Crew Neck T-Shirt, Vintage Swim Navy, 20",14740.0,12026.0,,,,$62.07 ,$19.90 ,-,,B0792RNRFW,0887346213710,8.87346E+11,B0CVB1FR5H,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Signature Stripe Graphic T-Shirt, Midnight Blue, XL",17148.0,18948.0,,,$44.50 ,$69.62 ,$50.95 ,A48T25DC7FFOI,1.0,B0BBWDN84X,0196038696879,1.96039E+11,B0B15MDJKQ,Tommy Hilfiger,no
"Tommy Hilfiger Big Flat Front Twill Blend Boys Dress Pants, Kids School Uniform Clothes with Husky and Slim Sizes, Black, 14",41047.0,41119.0,,,,$36.00 ,,-,,B07W45XFC7,0192042936109,1.92043E+11,B08F74TXH3,Tommy Hilfiger,yes
"Tommy Hilfiger Big Flat Front Twill Blend Boys Dress Pants, Kids School Uniform Clothes with Husky and Slim Sizes, Khaki, 18",36258.0,39122.0,,,,$32.00 ,,-,,B07W59WYPJ,0192042936185,1.92043E+11,B08F74TXH3,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' Short Sleeve Flag Solid Crew Neck T-Shirt, Scarlet Sage, 3T",50798.0,118171.0,$11.77 ,10.0,$11.77 ,$14.50 ,$13.58 ,AD0XUFFHN01E9,1.0,B0B2WZVJ47,0193579235208,1.93579E+11,B0CVQT5JVW,Tommy Hilfiger,no
"Tommy Hilfiger Men's Athletic Socks - Performance Cushion Quarter Cut Ankle Socks (6 Pack), Size 7-12, Navy Assorted",70493.0,88020.0,,,$24.97 ,$35.00 ,$24.97 ,A2R7GK0ZX2H69Y,1.0,B0BSR8SX6F,0194882146908,1.94882E+11,B09PNL8SP7,Tommy Hilfiger,yes
"Tommy Hilfiger mens Flag Crew Neck Tee Pajama Top, White, Medium US",27031.0,92497.0,,,,$29.90 ,,-,,B01N9MLQ9T,"0088541426060, 0029821711131, 0088541540124","029821711131, 088541426060, 088541540124",B0CQQ4KHH8,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' Short Sleeve Flag Crew Neck T-Shirt, Vintage Swim Navy, 8-10",14393.0,12197.0,,,,$53.71 ,$28.20 ,-,,B0792RB2LN,0887346213680,8.87346E+11,B0CVB1FR5H,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' Short Sleeve Fashion Polo Shirt, TH Stripe Botanical Garden",29708.0,31250.0,,,$25.96 ,$36.45 ,$37.46 ,A39WWGXFOLEB1L,1.0,B0C415RHGS,0196601223747,1.96601E+11,B0CYQH7YBH,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Fashion Polo Shirt, Th Stripe Botanical Garden, 12-14",29764.0,94839.0,,,$29.45 ,$41.87 ,$37.29 ,A39WWGXFOLEB1L,1.0,B0C4157HDS,0196601223754,1.96601E+11,B0CYQH7YBH,Tommy Hilfiger,no
"Free People Women's Nina Tee, Sunny Lime",34421.0,34421.0,$38.00 ,,$38.00 ,$38.00 ,,-,0.0,B0CZPL8342,0198215088927,1.98215E+11,B0CS5BL6GL,Free People,yes
"Free People Women's Nina Tee, Mauve Mousse",36209.0,36209.0,$38.00 ,,$38.00 ,$38.00 ,,-,0.0,B0CZPN5MYQ,0197785232488,1.97785E+11,B0CS5BL6GL,Free People,yes
"Free People Women's Nina Tee, Mauve Mousse",31930.0,31930.0,$38.00 ,,$38.00 ,$38.00 ,,-,0.0,B0CZPKSG65,0197785232495,1.97785E+11,B0CS5BL6GL,Free People,yes
"Tommy Hilfiger Flat Front Twill Blend Dress Pants, Kids School Uniform Clothes for Little or Big Boys Slim Sizes, Black, 12 Husky",36864.0,39258.0,,,,$36.00 ,,-,,B07VKF5HH7,0666980093366,6.6698E+11,B08F74TXH3,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' Short Sleeve Fashion Polo Shirt, Bright White Flag Print, 8-10",29173.0,59158.0,,,$29.99 ,$39.99 ,$36.44 ,A1DZESJ93XXY35,1.0,B09RXQXF2F,0195958655584,1.95959E+11,B0CYQH7YBH,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' Short Sleeve Flag Solid Crew Neck T-Shirt, Bright White, 8-10",55006.0,118645.0,$19.99 ,1.0,$19.99 ,$24.00 ,$19.99 ,AXPL75JS64CVQ,1.0,B08YJZD54N,0193579234416,1.93579E+11,B0CVQT5JVW,Tommy Hilfiger,no
"Tommy Hilfiger Men's Size Polar Fleece Vest, Light Grey, L-Tall",35221.0,28555.0,,,,$62.14 ,,-,,B093KCY3VW,0888807366518,8.88807E+11,B0757YPPN9,Tommy Hilfiger,yes
"Polo Ralph Lauren Mens Faxon X Sneaker, Green Multi, 7.5 US",34237.0,30567.0,,,$96.05 ,$103.33 ,$99.81 ,-,1.0,B0BRQ52FNX,0195167662328,1.95168E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Polo Ralph Lauren Mens Faxon X Sneaker, Light Navy/White, 9 US",34059.0,30613.0,,,$88.59 ,$89.59 ,$86.95 ,-,1.0,B0BSNGKFD9,0195167661710,1.95168E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Tommy Hilfiger Men's Long Sleeve Button Down Oxford Shirt in Custom Fit, Precious Pink, X-Large",34812.0,32266.0,,33.0,,$107.43 ,,-,0.0,B07NFSYL4P,"0197232444730, 0719220963230","197232444730, 719220963230",B08DGN39DS,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' 2-Piece Formal Suit Set, Navy, 14 Husky",22141.0,20798.0,,,,$78.00 ,,-,,B09S6RV3DD,0194931275306,1.94931E+11,B0CV7V4T8G,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Mesh Performance T-Shirts, Classic Fit Medium, Grey",39656.0,37862.0,,,$52.99 ,$88.00 ,$57.95 ,"A48T25DC7FFOI, A1DZESJ93XXY35",2.0,B074P6Y9YN,0046863687576,046863687576,B07C3WRCFZ,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' 2-Piece Formal Suit Set, Navy, 20",22559.0,32712.0,,,,$76.00 ,,-,,B09S6VV2B9,0194931275542,1.94931E+11,B0CV7V4T8G,Tommy Hilfiger,yes
Free People Dani Tank Top Dusty Iris LG,38063.0,59164.0,,,,$34.00 ,,-,,B08HS4HLVF,0190383926414,1.90384E+11,B07S23TQT6,Free People,no
"Lacoste Boys' Short Sleeve Classic Pique Polo, VERDIER, 10 Years",34082.0,30951.0,,,,$45.00 ,,-,,B09RQ8PD4S,0195750137035,1.9575E+11,B01N6JJF0W,Lacoste,yes
"Lacoste Boy's Short Sleeve Classic Pique Polo, Marina, 14 Years",34906.0,31429.0,,,,$45.00 ,,-,,B09RQ94FRB,0195750137073,1.9575E+11,B01N6JJF0W,Lacoste,yes
"Lacoste Boys' Short Sleeve Classic Pique Polo, VERDIER, 5 Years",32689.0,30125.0,,,,$45.00 ,,-,,B09RQ8MPTS,0195750174658,1.9575E+11,B01N6JJF0W,Lacoste,yes
"Free People Women's Nina Tee, Sunny Lime",32990.0,32990.0,$38.00 ,,$38.00 ,$38.00 ,,-,0.0,B0CZPMYDL8,0198215088910,1.98215E+11,B0CS5BL6GL,Free People,yes
"Free People Women's Nina Tee, Mauve Mousse",,,$38.00 ,,$38.00 ,$38.00 ,,-,0.0,B0CZPLQ9KF,0197785232501,1.97785E+11,B0CS5BL6GL,Free People,yes
"Tommy Hilfiger Women's Polo Tee, FernXX-Large",68946.0,103257.0,,,,$35.70 ,,-,,B0CLMG1BKK,0196701457172,1.96701E+11,B0CTSX9BH4,Tommy Hilfiger,yes
"Polo Ralph Lauren Mens Faxon X Sneaker, Sailing Orange/Royal Pp, 13 US",34329.0,30778.0,,,,$85.00 ,,-,,B0BRQ674PZ,0195167661789,1.95168E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Tommy Hilfiger Boys' 2-Piece Formal Suit Set, Black, 12",22726.0,17603.0,$62.52 ,,$62.52 ,$76.00 ,,-,0.0,B09S6VT6LM,0194931275436,1.94931E+11,B0CV7V4T8G,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' 2-Piece Formal Suit Set, Bright Blue, 20, TBSFE00F-430",22722.0,18821.0,,,,$76.00 ,,-,,B09S6VWZK6,0194931275610,1.94931E+11,B0CV7V4T8G,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' 2-Piece Formal Suit Set, Navy, 16 Husky",22432.0,36504.0,,,,$78.00 ,,-,,B09S6VNQ3F,0194931275313,1.94931E+11,B0CV7V4T8G,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' 2-Piece Formal Suit Set, Black, 16",22681.0,18181.0,,,,$81.40 ,,-,,B09S6X1V5V,0194931275450,1.94931E+11,B0CV7V4T8G,Tommy Hilfiger,yes
"Lacoste boys Lacoste Short Sleeve Classic Pique Polo Shirt, Cosmic, 4 US",106375.0,197804.0,$59.71 ,1000.0,$59.71 ,$59.71 ,,-,0.0,B08Q8PK6LP,0193869117795,1.93869E+11,B01N6JJF0W,Lacoste,yes
"Tommy Hilfiger Men's Casual Stretch 9” Inseam Chino Shorts, Baked Salmon, 30",53542.0,59040.0,,,,$59.50 ,,-,,B09ZGJ24FV,0089467960195,089467960195,B09J26GF5T,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Lightz, Black Smooth, 6.5",27283.0,37709.0,$49.95 ,12.0,$49.95 ,$103.86 ,,-,0.0,B0B1JNZB7D,0196496600500,1.96497E+11,B07YF81T39,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Lightz, Black Smooth, 7",26173.0,38346.0,$49.95 ,11.0,$49.95 ,$49.95 ,,-,0.0,B0B1JPY3DW,0196496600463,1.96497E+11,B07YF81T39,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' 2-Piece Formal Suit Set, Bright Blue, 12 Husky",22293.0,21732.0,$63.50 ,,$63.50 ,$78.00 ,,-,0.0,B09S6T5G3D,0194931275368,1.94931E+11,B0CV7V4T8G,Tommy Hilfiger,yes
"Lacoste Men's Classic Long Sleeve Pique Polo Shirt, Overview, M",39623.0,34108.0,,,,$125.00 ,,-,,B081BNNFFL,0193869169183,1.93869E+11,B06ZY6VTCL,Lacoste,yes
"Polo Ralph Lauren Mens Faxon X Sneaker, Primary Green/Purple Pp, 9 US",34612.0,31195.0,,,$91.81 ,$106.08 ,$94.46 ,-,1.0,B0BSNFWCPX,0195167662038,1.95168E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Polo Ralph Lauren Men's Faxon X Sneaker, Hunter Navy/Gordon TRT, 11.5",34796.0,30579.0,,,$69.99 ,$90.59 ,$69.99 ,A1SRDX07Z3XTIU,1.0,B097ZMK97Z,0195167175835,1.95167E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Polo Ralph Lauren Mens Faxon X Sneaker, Dark Sage/Orange Pp, 9 US",34286.0,30364.0,,,$91.80 ,$109.10 ,$86.14 ,-,1.0,B0BQVXFHK5,0195167661550,1.95168E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Tommy Hilfiger Boys' 2-Piece Formal Suit Set, Bright Blue, 10 Husky",22392.0,19546.0,,,,$78.00 ,,-,,B09S6TMPRX,0194931275351,1.94931E+11,B0CV7V4T8G,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' 2-Piece Formal Suit Set, Navy, 16",22275.0,19783.0,,,,$84.97 ,,-,,B09S6TQDMR,0194931275528,1.94931E+11,B0CV7V4T8G,Tommy Hilfiger,yes
"Polo Ralph Lauren Mens Faxon X Sneaker, Light Navy/White, 12 US",33811.0,30767.0,,,$90.63 ,$93.55 ,$90.14 ,-,1.0,B0BTK2LZZ3,0195167661611,1.95168E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Polo Ralph Lauren Men's Faxon X Sneaker, Black/ RL2000 RED, 13",34380.0,30803.0,$76.66 ,1.0,$76.66 ,$85.00 ,$77.11 ,-,1.0,B098KKTBRH,0195167173459,1.95167E+11,B0CKJDC6ZY,Polo Ralph Lauren,no
"Polo Ralph Lauren Men's Faxon X Sneaker, Hunter Navy/Gordon TRT, 12",32537.0,30272.0,,,$85.03 ,$149.49 ,$85.34 ,-,1.0,B097ZN3JMM,0195167175842,1.95167E+11,B0CKJDC6ZY,Polo Ralph Lauren,no
"Polo Ralph Lauren Mens Faxon X Sneaker, Light Navy/White, 11 US",34408.0,30549.0,,,$103.04 ,$103.04 ,$101.20 ,-,1.0,B0BTK573WF,0195167661598,1.95168E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Polo Ralph Lauren Men's Faxon X Sneaker, Hunter Navy/Gordon TRT, 7.5",34592.0,30656.0,$82.29 ,1000.0,$82.29 ,$144.61 ,$83.73 ,-,1.0,B097ZQ6MWS,0195167175910,1.95167E+11,B0CKJDC6ZY,Polo Ralph Lauren,no
"Polo Ralph Lauren Men's Faxon X Sneaker, Verano Green/Gordon TRT, 10.5",34688.0,30769.0,$83.34 ,1000.0,$83.34 ,$146.83 ,$85.13 ,-,1.0,B097ZPCDFZ,0195167175651,1.95167E+11,B0CKJDC6ZY,Polo Ralph Lauren,no
Polo Ralph Lauren Wool/Suede-Faxon X-SK-LTL Brown/Tan,33585.0,30664.0,,,,$90.00 ,,-,,B0B7RHYRCR,0195167457931,1.95167E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Polo Ralph Lauren Mens Faxon X Sneaker, Green Multi, 11 US",34447.0,30641.0,,,,$75.00 ,,-,,B0BRQ4GZDP,0195167662236,1.95168E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Polo Ralph Lauren Mens Faxon X Sneaker, Light Navy/White, 11.5 US",35337.0,31264.0,,,$91.41 ,$92.19 ,$92.10 ,-,1.0,B0BTK43LB1,0195167661604,1.95168E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Polo Ralph Lauren Men's Faxon X Sneaker, Newport Navy/ RL200 RED PP, 13",34614.0,30613.0,$63.17 ,1000.0,$63.17 ,$90.91 ,$64.42 ,-,1.0,B098KKK2CJ,0195167173619,1.95167E+11,B0CKJDC6ZY,Polo Ralph Lauren,no
"Polo Ralph Lauren Mens Faxon X Sneaker, Newport Navy/Rl200 Red Pp, 14 US",34515.0,30932.0,$58.67 ,4.0,$58.67 ,$89.52 ,$81.08 ,-,1.0,B098KK89Z8,0195167173626,1.95167E+11,B0CKJDC6ZY,Polo Ralph Lauren,no
"Polo Ralph Lauren Mens Faxon X Sneaker, Green Multi, 8.5 US",34620.0,30843.0,,,$82.43 ,$97.55 ,$81.94 ,-,1.0,B0BRQ4K4S4,0195167662342,1.95168E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Polo Ralph Lauren Mens Faxon X Sneaker, Dark Sage/Orange Pp, 12 US",34539.0,30661.0,$54.95 ,1.0,$54.95 ,$75.00 ,$52.84 ,A16PNRJWZZMJZX,1.0,B0BRQ6HVTW,0195167661451,1.95168E+11,B0CKJDC6ZY,Polo Ralph Lauren,no
"Polo Ralph Lauren Mens Faxon X Sneaker, Dark Sage/Orange Pp, 10 US",34789.0,30749.0,,,$95.71 ,$107.92 ,$94.03 ,-,1.0,B0BRQ5CVBB,0195167661413,1.95168E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Polo Ralph Lauren Mens Faxon X Sneaker, Sailing Orange/Royal Pp, 11.5 US",34190.0,30202.0,,,$95.19 ,$97.08 ,$93.90 ,-,1.0,B0BRQ4HJWV,0195167661765,1.95168E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Polo Ralph Lauren Mens Faxon X Sneaker, Light Navy/White, 8 US",34745.0,30674.0,,,$91.25 ,$92.94 ,$91.55 ,-,1.0,B0BTK1B4MQ,0195167661697,1.95168E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Polo Ralph Lauren Mens Faxon X Sneaker, Primary Green/Purple Pp, 9.5 US",34071.0,30458.0,,,$96.28 ,$112.24 ,$99.01 ,-,1.0,B0BTK45PCR,0195167662045,1.95168E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Polo Ralph Lauren Mens Faxon X Sneaker, Dark Sage/Orange Pp, 10.5 US",34010.0,30623.0,,,$91.52 ,$107.99 ,$67.49 ,-,1.0,B0BRQ4B691,0195167661420,1.95168E+11,B0CKJDC6ZY,Polo Ralph Lauren,no
"Polo Ralph Lauren Men's Faxon X Sneaker, Hunter Navy/Gordon TRT, 10",36451.0,30928.0,,,$83.74 ,$146.83 ,$83.74 ,AP3VA1GJZM3EQ,1.0,B097ZP8YDR,0195167175804,1.95167E+11,B0CKJDC6ZY,Polo Ralph Lauren,yes
"Polo Ralph Lauren Men's Faxon X Sneaker, Black/ RL2000 RED, 15",34200.0,30664.0,$75.82 ,1000.0,$75.82 ,$94.05 ,$77.97 ,-,1.0,B098KJ7CW1,0195167173473,1.95167E+11,B0CKJDC6ZY,Polo Ralph Lauren,no
Polo Ralph Lauren Wool/Suede-Faxon X-SK-LTL,34120.0,30527.0,$59.99 ,1.0,$59.99 ,$136.99 ,$59.99 ,A1PTGYZN9ZJ92L,1.0,B0B54Q94TT,0195167458266,1.95167E+11,B0CKJDC6ZY,Polo Ralph Lauren,no
"POLO RALPH LAUREN Men's Faxon Low Fashion Sneaker, Navy/Dark Brown, 7.5 D US",32467.0,50357.0,,,$64.50 ,$75.00 ,$72.49 ,A1UAN8RC1K7ZGT,1.0,B01CITJNRG,0889750527766,8.89751E+11,B0067TZ1D4,POLO RALPH LAUREN,no
"POLO RALPH LAUREN Men's Faxon Low Fashion Sneaker, Navy/Dark Brown, 11 D US",32375.0,51394.0,,,$64.50 ,$75.00 ,$72.49 ,A1UAN8RC1K7ZGT,1.0,B01CITJHWW,0889750527674,8.89751E+11,B0067TZ1D4,POLO RALPH LAUREN,no
"Tommy Hilfiger Men's Striped Collar Polo (X-Small, Grey)",38979.0,37709.0,$56.44 ,1.0,$49.99 ,$69.99 ,$56.27 ,A48T25DC7FFOI,1.0,B07FPB1J9X,0046863687552,046863687552,B07C3WRCFZ,Tommy Hilfiger,no
